"","pds","Total","Note"
"395","Somerville,MA,City",0,""
"396","Sonoma,CA,County",0,""
"397","Southfield,MI,City",0,""
"398","Sparks,NV,City",0,""
"399","Spotsylvania,VA,County",0,""
"400","Springfield,MA,City",0,""
"401","Springfield,OH,City",0,""
"402","Springfield,OR,City",0,""
"403","St Charles,MO,County",0,""
"404","St. Clair Shores,MI,City",0,""
"405","Stafford,VA,County",0,""
"406","Stamford,CT,City",0,""
"407","State College,PA,City",0,""
"408","Sterling Heights,MI,City",0,""
"409","Stratford,CT,City",0,""
"410","Suffolk,VA,City",0,""
"411","Sugar Land,TX,City",0,""
"412","Taunton,MA,City",0,""
"413","Taylor,MI,City",0,""
"414","Texas City,TX,City",0,""
"415","Tigard,OR,City",0,""
"416","Tinley Park,IL,City",0,""
"417","Tracy,CA,City",0,""
"418","Travis,TX,County",0,""
"419","Troy,MI,City",0,""
"420","Upper Darby,PA,City",0,""
"421","Waltham,MA,City",0,""
"422","Warren,MI,City",0,""
"423","Warwick,RI,City",0,""
"424","Washington,MD,County",0,""
"425","Washington,OR,County",0,""
"426","Washoe,NV,County",0,""
"427","Waterford Township,MI,City",0,""
"428","West Bloomfield Township,MI,City",0,""
"429","West Hartford,CT,City",0,""
"430","Westland,MI,City",0,""
"431","Weymouth,MA,City",0,""
"432","Will,IL,County",0,""
"433","Williamson,TX,County",0,""
"434","Wright,MN,County",0,""
"435","Wylie,TX,City",0,""
"436","Wyoming,MI,City",0,""
"437","York,PA,City",0,""
