"","pds","Total","Note"
"274","El Cajon,CA,City",1,"Theft_pri1"
"275","El Paso,TX,City",1,"Theft_pri8"
"276","Escondido,CA,City",1,"MVT_pri8"
"277","Euclid,OH,City",1,"Theft_pri8"
"278","Euless,TX,City",1,"Burglary_pri8"
"279","Fort Wayne,IN,City",1,"MVT_pri1"
"280","Glendale,CA,City",1,"Burglary_pri8"
"281","Grand Junction,CO,City",1,"Theft_pri8"
"282","Grand Prairie,TX,City",1,"Theft_pri8"
"283","Hamilton,OH,County",1,"Theft_pri8"
"284","Hampton,VA,City",1,"Burglary_pri1"
"285","Harlingen,TX,City",1,"Theft_pri8"
"286","Hidalgo,TX,County",1,"Theft_pri8"
"287","Hillsboro,OR,City",1,"Theft_pri1"
"288","Irving,TX,City",1,"Theft_pri8"
"289","Joplin,MO,City",1,"Theft_pri8"
"290","Kaufman,TX,County",1,"Theft_pri8"
"291","Kenosha,WI,City",1,"Theft_pri8"
"292","Kent,MI,County",1,"MVT_pri8"
"293","Kingsport,TN,City",1,"Theft_pri8"
"294","Lake Havasu City,AZ,City",1,"Burglary_pri1"
"295","Lancaster,PA,City",1,"Theft_pri8"
"296","Lee's Summit,MO,City",1,"Theft_pri1"
"297","Livonia,MI,City",1,"Burglary_pri8"
"298","Longmont,CO,City",1,"MVT_pri8"
"299","Lowell,MA,City",1,"Burglary_pri8"
"300","Manchester,CT,City",1,"Theft_pri8"
"301","Manchester,NH,City",1,"Burglary_pri8"
"302","Manteca,CA,City",1,"Theft_pri8"
"303","Maple Grove,MN,City",1,"Theft_pri1"
"304","Minneapolis,MN,City",1,"MVT_pri1"
"305","Murfreesboro,TN,City",1,"Theft_pri8"
"306","New Britain,CT,City",1,"Theft_pri8"
"307","Normal,IL,City",1,"Burglary_pri1"
"308","Norman,OK,City",1,"Theft_pri8"
"309","O'Fallon,MO,City",1,"Theft_pri8"
"310","Oak Lawn,IL,City",1,"Burglary_pri1"
"311","Oceanside,CA,City",1,"MVT_pri8"
"312","Onslow,NC,County",1,"Theft_pri8"
"313","Palatine,IL,City",1,"Burglary_pri1"
"314","Parker,CO,City",1,"Theft_pri1"
"315","Pawtucket,RI,City",1,"Theft_pri8"
"316","Pearland,TX,City",1,"Theft_pri8"
"317","Peoria,AZ,City",1,"Burglary_pri8"
"318","Pharr,TX,City",1,"Theft_pri8"
"319","Plano,TX,City",1,"Theft_pri8"
"320","Prescott Valley,AZ,City",1,"Theft_pri8"
"321","Prince George's,MD,County",1,"Robbery_pri1"
"322","Prince William,VA,County",1,"Agg.Assault_pri1"
"323","Providence,RI,City",1,"Theft_pri8"
"324","Redlands,CA,City",1,"Theft_pri8"
"325","Richmond,CA,City",1,"MVT_pri8"
"326","Richmond,VA,City",1,"Burglary_pri8"
"327","Rochester,MN,City",1,"Theft_pri8"
"328","San Angelo,TX,City",1,"Theft_pri8"
"329","Santa Monica,CA,City",1,"Theft_pri8"
"330","Sarasota,FL,County",1,"Theft_pri8"
"331","Scranton,PA,City",1,"Agg.Assault_pri8"
"332","Sioux City,IA,City",1,"Theft_pri1"
"333","Skokie,IL,City",1,"Burglary_pri1"
"334","Somerville,MA,City",1,"Burglary_pri1"
"335","South Bend,IN,City",1,"Robbery_pri8"
"336","Springfield,IL,City",1,"Burglary_pri1"
"337","St Charles,MO,City",1,"Theft_pri8"
"338","St Charles,MO,County",1,"Theft_pri8"
"339","St Peters,MO,City",1,"Theft_pri8"
"340","Stark,OH,County",1,"Burglary_pri8"
"341","State Sample Counts,NH",1,"Burglary_pri8"
"342","State Sample Counts,NM",1,"Burglary_pri8"
"343","Surprise,AZ,City",1,"Theft_pri8"
"344","Twin Falls,ID,City",1,"Theft_pri8"
"345","Tyler,TX,City",1,"Theft_pri8"
"346","Union,NC,County",1,"Burglary_pri8"
"347","Victoria,TX,City",1,"Theft_pri8"
"348","Waco,TX,City",1,"Theft_pri8"
"349","Warwick,RI,City",1,"Theft_pri8"
"350","West Jordan,UT,City",1,"Theft_pri8"
"351","Westfield,IN,City",1,"Theft_pri8"
"352","Westminster,CO,City",1,"MVT_pri8"
"353","Wilmington,NC,City",1,"Burglary_pri8"
"354","Wright,MN,County",1,"Theft_pri8"
"355","Wyoming,MI,City",1,"MVT_pri8"
"356","Abington,PA,City",0,""
"357","Ada,ID,County",0,""
"358","Albemarle,VA,County",0,""
"359","Allen,TX,City",0,""
"360","Allentown,PA,City",0,""
"361","Anderson,IN,City",0,""
"362","Ann Arbor,MI,City",0,""
"363","Apex,NC,City",0,""
"364","Apple Valley,MN,City",0,""
"365","Appleton,WI,City",0,""
"366","Arlington Heights,IL,City",0,""
"367","Arlington,VA,County",0,""
"368","Asheville,NC,City",0,""
"369","Avondale,AZ,City",0,""
"370","Barnstable,MA,City",0,""
"371","Bartlett,TN,City",0,""
"372","Battle Creek,MI,City",0,""
"373","Beaverton,OR,City",0,""
"374","Bellevue,NE,City",0,""
"375","Bensalem,PA,City",0,""
"376","Bethlehem,PA,City",0,""
"377","Bloomington,MN,City",0,""
"378","Blue Springs,MO,City",0,""
"379","Bolingbrook,IL,City",0,""
"380","Brazoria,TX,County",0,""
"381","Bristol,CT,City",0,""
"382","Brookline,MA,City",0,""
"383","Burleson,TX,City",0,""
"384","Caldwell,ID,City",0,""
"385","Cambridge,MA,City",0,""
"386","Canton Township,MI,City",0,""
"387","Carmel,IN,City",0,""
"388","Castle Rock,CO,City",0,""
"389","Cedar Park,TX,City",0,""
"390","Cheyenne,WY,City",0,""
"391","Chicopee,MA,City",0,""
"392","Chula Vista,CA,City",0,""
"393","Cincinnati,OH,City",0,""
"394","Colerain Township,OH,City",0,""
"395","Collierville,TN,City",0,""
"396","Concord,CA,City",0,""
"397","Conroe,TX,City",0,""
"398","Coon Rapids,MN,City",0,""
"399","Corvallis,OR,City",0,""
"400","Cuyahoga Falls,OH,City",0,""
"401","Dearborn Heights,MI,City",0,""
"402","Denton,TX,City",0,""
"403","Denton,TX,County",0,""
"404","Desoto,TX,City",0,""
"405","Douglas,CO,County",0,""
"406","Dublin,OH,City",0,""
"407","Dubuque,IA,City",0,""
"408","Duluth,MN,City",0,""
"409","Dunwoody,GA,City",0,""
"410","Eden Prairie,MN,City",0,""
"411","Edina,MN,City",0,""
"412","Edinburg,TX,City",0,""
"413","El Paso,TX,County",0,""
"414","Elyria,OH,City",0,""
"415","Erie,PA,City",0,""
"416","Evanston,IL,City",0,""
"417","Everett,MA,City",0,""
"418","Fairfield,CT,City",0,""
"419","Fall River,MA,City",0,""
"420","Fargo,ND,City",0,""
"421","Farmington Hills,MI,City",0,""
"422","Fishers,IN,City",0,""
"423","Florissant,MO,City",0,""
"424","Flower Mound,TX,City",0,""
"425","Forsyth,NC,County",0,""
"426","Fort Bend,TX,County",0,""
"427","Franklin,TN,City",0,""
"428","Galveston,TX,City",0,""
"429","Georgetown,TX,City",0,""
"430","Goodyear,AZ,City",0,""
"431","Grand Forks,ND,City",0,""
"432","Grand Island,NE,City",0,""
"433","Grand Rapids,MI,City",0,""
"434","Grapevine,TX,City",0,""
"435","Greeley,CO,City",0,""
"436","Green Township,OH,City",0,""
"437","Greenville,NC,City",0,""
"438","Greenwich,CT,City",0,""
"439","Greenwood,IN,City",0,""
"440","Guilford,NC,County",0,""
"441","Hamilton,TN,County",0,""
"442","Hanover,VA,County",0,""
"443","Haverford,PA,City",0,""
"444","Haverhill,MA,City",0,""
"445","Hays,TX,County",0,""
"446","Henderson,NV,City",0,""
"447","Hendersonville,TN,City",0,""
"448","Howard,MD,County",0,""
"449","Huntersville,NC,City",0,""
"450","Idaho Falls,ID,City",0,""
"451","Iowa City,IA,City",0,""
"452","Iredell,NC,County",0,""
"453","Jackson,TN,City",0,""
"454","Jacksonville,NC,City",0,""
"455","Janesville,WI,City",0,""
"456","Jeffersonville,IN,City",0,""
"457","Johnson City,TN,City",0,""
"458","Johnston,NC,County",0,""
"459","Kannapolis,NC,City",0,""
"460","Kettering,OH,City",0,""
"461","Killeen,TX,City",0,""
"462","Kyle,TX,City",0,""
"463","La Mesa,CA,City",0,""
"464","Lakeville,MN,City",0,""
"465","Lawrence,MA,City",0,""
"466","League City,TX,City",0,""
"467","Lewisville,TX,City",0,""
"468","Little Elm,TX,City",0,""
"469","Logan,UT,City",0,""
"470","Longview,TX,City",0,""
"471","Lorain,OH,City",0,""
"472","Lower Merion,PA,City",0,""
"473","Lower Paxton,PA,City",0,""
"474","Lynchburg,VA,City",0,""
"475","Lynn,MA,City",0,""
"476","Macomb,MI,County",0,""
"477","Malden,MA,City",0,""
"478","Mansfield,TX,City",0,""
"479","Marana,AZ,City",0,""
"480","Maricopa,AZ,City",0,""
"481","Mckinney,TX,City",0,""
"482","Medford,MA,City",0,""
"483","Meriden,CT,City",0,""
"484","Meridian,ID,City",0,""
"485","Methuen,MA,City",0,""
"486","Middletown,OH,City",0,""
"487","Milford,CT,City",0,""
"488","Millcreek,PA,City",0,""
"489","Minnetonka,MN,City",0,""
"490","Mission,TX,City",0,""
"491","Missouri City,TX,City",0,""
"492","Montgomery,TX,County",0,""
"493","Mooresville,NC,City",0,""
"494","Mount Prospect,IL,City",0,""
"495","Mount Vernon,NY,City",0,""
"496","Muncie,IN,City",0,""
"497","Murrieta,CA,City",0,""
"498","Nashua,NH,City",0,""
"499","National City,CA,City",0,""
"500","New Bedford,MA,City",0,""
"501","New Braunfels,TX,City",0,""
"502","New Hanover,NC,County",0,""
"503","Newport News,VA,City",0,""
"504","Newton,MA,City",0,""
"505","Noblesville,IN,City",0,""
"506","North Bergen Township,NJ,City",0,""
"507","North Richland Hills,TX,City",0,""
"508","Novi,MI,City",0,""
"509","Orem,UT,City",0,""
"510","Oshkosh,WI,City",0,""
"511","Ottawa,MI,County",0,""
"512","Parker,TX,County",0,""
"513","Parma,OH,City",0,""
"514","Peabody,MA,City",0,""
"515","Pflugerville,TX,City",0,""
"516","Pima,AZ,County",0,""
"517","Pittsburgh,PA,City",0,""
"518","Plymouth,MA,City",0,""
"519","Plymouth,MN,City",0,""
"520","Port Arthur,TX,City",0,""
"521","Provo,UT,City",0,""
"522","Quincy,MA,City",0,""
"523","Racine,WI,City",0,""
"524","Rapid City,SD,City",0,""
"525","Reading,PA,City",0,""
"526","Revere,MA,City",0,""
"527","Rockford,IL,City",0,""
"528","Rockwall,TX,City",0,""
"529","Rowlett,TX,City",0,""
"530","Royal Oak,MI,City",0,""
"531","Rutherford,TN,County",0,""
"532","San Marcos,TX,City",0,""
"533","Schaumburg,IL,City",0,""
"534","Shelby Township,MI,City",0,""
"535","Shelby,TN,County",0,""
"536","Smith,TX,County",0,""
"537","Smyrna,TN,City",0,""
"538","Sonoma,CA,County",0,""
"539","South Jordan,UT,City",0,""
"540","Southfield,MI,City",0,""
"541","Spotsylvania,VA,County",0,""
"542","Spring Hill,TN,City",0,""
"543","Springfield,MA,City",0,""
"544","Springfield,OH,City",0,""
"545","Springfield,OR,City",0,""
"546","St George,UT,City",0,""
"547","St Joseph,IN,County",0,""
"548","St. Clair Shores,MI,City",0,""
"549","Stafford,VA,County",0,""
"550","State College,PA,City",0,""
"551","State Sample Counts,ND",0,""
"552","State Sample Counts,WY",0,""
"553","Sterling Heights,MI,City",0,""
"554","Stratford,CT,City",0,""
"555","Sugar Land,TX,City",0,""
"556","Taunton,MA,City",0,""
"557","Taylor,MI,City",0,""
"558","Temple,TX,City",0,""
"559","Thornton,CO,City",0,""
"560","Tigard,OR,City",0,""
"561","Tinley Park,IL,City",0,""
"562","Tracy,CA,City",0,""
"563","Travis,TX,County",0,""
"564","Upper Darby,PA,City",0,""
"565","Wake Forest,NC,City",0,""
"566","Wake,NC,County",0,""
"567","Waltham,MA,City",0,""
"568","Warren,MI,City",0,""
"569","Washington,MD,County",0,""
"570","Washoe,NV,County",0,""
"571","Washtenaw,MI,County",0,""
"572","Waterford Township,MI,City",0,""
"573","Waterloo,IA,City",0,""
"574","Waukesha,WI,City",0,""
"575","West Allis,WI,City",0,""
"576","West Bloomfield Township,MI,City",0,""
"577","West Chester Township,OH,City",0,""
"578","West Des Moines,IA,City",0,""
"579","Westland,MI,City",0,""
"580","Weymouth,MA,City",0,""
"581","Williamson,TX,County",0,""
"582","Woodbury,MN,City",0,""
"583","Wylie,TX,City",0,""
"584","Yakima,WA,City",0,""
"585","Youngstown,OH,City",0,""
