"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Apex,NC","City","Apex,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,7,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,8,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,9,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,10,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","Middletown,OH","City","Middletown,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Toledo,OH","City","Toledo,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","Toledo,OH","City","Toledo,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,8,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,9,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,10,"OR","Albany,OR","City","Albany,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Springfield,OR","City","Springfield,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Springfield,OR","City","Springfield,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,6,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,7,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,8,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,9,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,10,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,7,"PA","Haverford,PA","City","Haverford,PA,City"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,8,"PA","Haverford,PA","City","Haverford,PA,City"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,9,"PA","Haverford,PA","City","Haverford,PA,City"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,10,"PA","Haverford,PA","City","Haverford,PA,City"
"Missouri City",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","Missouri City,TX","City","Missouri City,TX,City"
"Port Arthur",NA,NA,NA,NA,NA,NA,NA,2025,9,"TX","Port Arthur,TX","City","Port Arthur,TX,City"
"Port Arthur",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","Port Arthur,TX","City","Port Arthur,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,9,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","Temple,TX","City","Temple,TX,City"
"Wylie",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","Wylie,TX","City","Wylie,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","Midland,TX","City","Midland,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,1,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,2,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,3,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,4,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,5,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,6,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,7,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,8,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2021,9,"TX","Mission,TX","City","Mission,TX,City"
"Beaufort",NA,NA,NA,NA,NA,NA,NA,2025,9,"SC","Beaufort,SC","County","Beaufort,SC,County"
"Beaufort",NA,NA,NA,NA,NA,NA,NA,2025,10,"SC","Beaufort,SC","County","Beaufort,SC,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,9,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","Bexar,TX","County","Bexar,TX,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,1,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,7,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,10,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Prince William",NA,NA,NA,NA,NA,NA,NA,2025,10,"VA","Prince William,VA","County","Prince William,VA,County"
"Prince William",NA,NA,NA,NA,NA,NA,NA,2025,9,"VA","Prince William,VA","County","Prince William,VA,County"
"Saratoga",NA,NA,NA,NA,NA,NA,NA,2025,10,"NY","Saratoga,NY","County","Saratoga,NY,County"
"Shelby",NA,NA,NA,NA,NA,NA,NA,2025,10,"TN","Shelby,TN","County","Shelby,TN,County"
"Washoe",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Washoe,NV","County","Washoe,NV,County"
"Washoe",NA,NA,NA,NA,NA,NA,NA,2025,8,"NV","Washoe,NV","County","Washoe,NV,County"
"Washoe",NA,5,2,15,19,48,5,2025,10,"NV","Washoe,NV","County","Washoe,NV,County"
