"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0480700","Toledo",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","City","Toledo,OH","Toledo,OH,City","City"
"OH0480700","Toledo",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Toledo,OH","Toledo,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OR0220100","Albany",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","City","Albany,OR","Albany,OR,City","City"
"OR0220100","Albany",NA,NA,NA,NA,NA,NA,NA,2025,8,"OR","City","Albany,OR","Albany,OR,City","City"
"OR0220100","Albany",NA,NA,NA,NA,NA,NA,NA,2025,9,"OR","City","Albany,OR","Albany,OR,City","City"
"OR0220100","Albany",NA,NA,NA,NA,NA,NA,NA,2025,10,"OR","City","Albany,OR","Albany,OR,City","City"
"OR0220100","Albany",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","City","Albany,OR","Albany,OR,City","City"
"OR0220100","Albany",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Albany,OR","Albany,OR,City","City"
"OR0020100","Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Corvallis,OR","Corvallis,OR,City","City"
"PA0231400","Haverford",NA,NA,NA,NA,NA,NA,NA,2025,10,"PA","City","Haverford,PA","Haverford,PA,City","City"
"PA0231400","Haverford",NA,NA,NA,NA,NA,NA,NA,2025,11,"PA","City","Haverford,PA","Haverford,PA,City","City"
"PA0231400","Haverford",NA,NA,NA,NA,NA,NA,NA,2025,12,"PA","City","Haverford,PA","Haverford,PA,City","City"
"TX2270900","Pflugerville",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Pflugerville,TX","Pflugerville,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,9,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Temple,TX","Temple,TX,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,10,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,11,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","Sandy,UT","Sandy,UT,City","City"
"VA0290100","Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","Fairfax,VA","Fairfax,VA,County","County"
"VA1200000","Portsmouth",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","Portsmouth,VA","Portsmouth,VA,City","City"
