"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"OH0210000","Delaware",NA,NA,NA,NA,NA,NA,NA,2019,11,"OH","County","Delaware,OH","Delaware,OH,County","County"
"OH0210000","Delaware",NA,NA,NA,NA,NA,NA,NA,2019,12,"OH","County","Delaware,OH","Delaware,OH,County","County"
"OH0310000","Hamilton",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","County","Hamilton,OH","Hamilton,OH,County","County"
"OH0310000","Hamilton",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","County","Hamilton,OH","Hamilton,OH,County","County"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0182600","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Lakewood,OH","Lakewood,OH,City","City"
"OH0182600","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Lakewood,OH","Lakewood,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0450100","Newark",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Newark,OH","Newark,OH,City","City"
"OH0450100","Newark",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Newark,OH","Newark,OH,City","City"
"OH0184200","Parma",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Parma,OH","Parma,OH,City","City"
"OH0184200","Parma",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Parma,OH","Parma,OH,City","City"
"OH0120200","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Springfield,OH","Springfield,OH,City","City"
"OH0120200","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Springfield,OH","Springfield,OH,City","City"
"OH0480700","Toledo",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Toledo,OH","Toledo,OH,City","City"
"OH0480700","Toledo",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Toledo,OH","Toledo,OH,City","City"
"OH0830000","Warren",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","County","Warren,OH","Warren,OH,County","County"
"OH0830000","Warren",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","County","Warren,OH","Warren,OH,County","County"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OK0140200","Norman",NA,NA,NA,NA,NA,NA,NA,2026,1,"OK","City","Norman,OK","Norman,OK,City","City"
"OK0140200","Norman",NA,NA,NA,NA,NA,NA,NA,2026,2,"OK","City","Norman,OK","Norman,OK,City","City"
"RI0040900","Providence",NA,NA,NA,NA,NA,NA,NA,2026,2,"RI","City","Providence,RI","Providence,RI,City","City"
"SC0100800","North Charleston",NA,NA,NA,NA,NA,NA,NA,2026,2,"SC","City","North Charleston,SC","North Charleston,SC,City","City"
"TX0150000","Bexar",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","County","Bexar,TX","Bexar,TX,County","County"
"TX0570400","Carrollton",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","City","Carrollton,TX","Carrollton,TX,City","City"
"TX1780200","Corpus Christi",NA,NA,NA,NA,NA,NA,NA,2026,1,"TX","City","Corpus Christi,TX","Corpus Christi,TX,City","City"
"TX1780200","Corpus Christi",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","City","Corpus Christi,TX","Corpus Christi,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,1,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,2,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,3,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,4,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,5,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,6,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,7,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,8,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,9,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,9,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2026,1,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0430800","Wylie",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","City","Wylie,TX","Wylie,TX,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2022,12,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,10,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,11,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2026,1,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2026,2,"UT","City","Sandy,UT","Sandy,UT,City","City"
"VA0990000","Alexandria",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","City","Alexandria,VA","Alexandria,VA,City","City"
"VA0990000","Alexandria",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Alexandria,VA","Alexandria,VA,City","City"
"VA0210100","Chesterfield",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","County","Chesterfield,VA","Chesterfield,VA,County","County"
"VA0210100","Chesterfield",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","County","Chesterfield,VA","Chesterfield,VA,County","County"
"VA0290100","Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","Fairfax,VA","Fairfax,VA,County","County"
"VA0290100","Fairfax",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","County","Fairfax,VA","Fairfax,VA,County","County"
"VA0290100","Fairfax",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","County","Fairfax,VA","Fairfax,VA,County","County"
"VA1110000","Hampton",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Hampton,VA","Hampton,VA,City","City"
"VA1140000","Lynchburg",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","City","Lynchburg,VA","Lynchburg,VA,City","City"
"VA1140000","Lynchburg",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Lynchburg,VA","Lynchburg,VA,City","City"
"VA1160000","Newport News",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","City","Newport News,VA","Newport News,VA,City","City"
"VA1170000","Norfolk",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Norfolk,VA","Norfolk,VA,City","City"
"VA0880000","Spotsylvania",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","County","Spotsylvania,VA","Spotsylvania,VA,County","County"
"VA0890000","Stafford",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","County","Stafford,VA","Stafford,VA,County","County"
"VA0890000","Stafford",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","County","Stafford,VA","Stafford,VA,County","County"
"VA1270000","Suffolk",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","City","Suffolk,VA","Suffolk,VA,City","City"
"VA1270000","Suffolk",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Suffolk,VA","Suffolk,VA,City","City"
"VA1280000","Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Virginia Beach,VA","Virginia Beach,VA,City","City"
"WA0171200","Redmond",NA,NA,NA,NA,NA,NA,NA,2026,2,"WA","City","Redmond,WA","Redmond,WA,City","City"
"WA0340000","Thurston",NA,NA,NA,NA,NA,NA,NA,2026,1,"WA","County","Thurston,WA","Thurston,WA,County","County"
"WA0340000","Thurston",NA,NA,NA,NA,NA,NA,NA,2026,2,"WA","County","Thurston,WA","Thurston,WA,County","County"
"WA0390500","Yakima",NA,NA,NA,NA,NA,NA,NA,2026,2,"WA","City","Yakima,WA","Yakima,WA,City","City"
