"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"West Hartford",0,1,2,1,6,105,13,2024,6,"CT","West Hartford, CT"
"West Haven",0,0,4,2,7,47,19,2024,6,"CT","West Haven, CT"
"Westminster",3,1,NA,10,30,186,54,2024,6,"CO","Westminster, CO"
"Westminster",0,0,15,22,31,167,22,2024,6,"CA","Westminster, CA"
"Weymouth",0,0,0,15,13,35,10,2024,6,"MA","Weymouth, MA"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Wichita Falls, TX"
"Woodbury",0,1,1,2,5,68,3,2024,6,"MN","Woodbury, MN"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"Wylie",0,0,1,0,6,33,1,2024,6,"TX","Wylie, TX"
"York",1,1,4,16,11,63,18,2024,6,"PA","York, PA"
"Youngstown",2,4,3,34,23,86,22,2024,6,"OH","Youngstown, OH"
"Yuma",1,2,0,26,10,60,15,2024,6,"AZ","Yuma, AZ"
