"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State"
"Conroe,TX,City","Conroe",0,3,8,7,33,156,15,2017,1,"TX","Conroe,TX","City",18,204,"Conroe","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106904,NA,NA,"","","TX1700100","Conroe","TX","South","West South Central","conroe","TX",114592,"city 100,000 thru 249,999",NA,NA,NA,NA,114592,"Conroe, TX","City","South"
"Conway,AR,City","Conway",0,6,9,30,33,209,18,2017,1,"AR","Conway,AR","City",45,260,"Conway","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",69315,NA,NA,"","","AR0230100","Conway","AR","South","West South Central","conway","AR",71417,"city 50,000 thru 99,999",NA,NA,NA,NA,71417,"Conway, AR","City","South"
"Coon Rapids,MN,City","Coon Rapids",0,4,2,5,13,105,4,2018,5,"MN","Coon Rapids,MN","City",11,122,"Coon Rapids","MN","https://cde.state.mn.us/","State UCR","Open Source",62391,NA,NA,"","","MN0020500","Coon Rapids","MN","Midwest","West North Central","coon rapids","MN",63308,"city 50,000 thru 99,999",NA,NA,NA,NA,63308,"Coon Rapids, MN","City","Midwest"
"Corona,CA,City","Corona",0,2,7,4,82,198,57,2017,1,"CA","Corona,CA","City",13,337,"Corona","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",160590,NA,NA,"","","CA0331500","Corona","CA","West","Pacific","corona","CA",161174,"city 100,000 thru 249,999",NA,NA,NA,NA,161174,"Corona, CA","City","West"
"Corpus Christi,TX,City","Corpus Christi",2,25,44,115,153,779,52,2017,1,"TX","Corpus Christi,TX","City",186,984,"Corpus Christi","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",315340,NA,NA,"","","TX1780200","Corpus Christi","TX","South","West South Central","corpus christi","TX",316108,"city 250,000 thru 499,999",NA,NA,NA,NA,316108,"Corpus Christi, TX","City","South"
"Council Bluffs,IA,City","Council Bluffs",0,2,9,6,22,194,31,2017,1,"IA","Council Bluffs,IA","City",17,247,"Council Bluffs","IA","From IA","State UCR","Provided by Agency",62214,NA,NA,"","","IA0780100","Council Bluffs","IA","Midwest","West North Central","council bluffs","IA",62269,"city 50,000 thru 99,999",NA,NA,NA,NA,62269,"Council Bluffs, IA","City","Midwest"
"Cranston,RI,City","Cranston",0,0,1,8,12,76,10,2017,1,"RI","Cranston,RI","City",9,98,"Cranston","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82484,NA,NA,"","","RI0040200","Cranston","RI","Northeast","New England","cranston","RI",83815,"city 50,000 thru 99,999",NA,NA,NA,NA,83815,"Cranston, RI","City","Northeast"
"Dallas,TX,City","Dallas",16,58,403,419,943,2164,700,2017,1,"TX","Dallas,TX","City",896,3807,"Dallas","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1304989,NA,NA,"","","TXDPD0000","Dallas","TX","South","West South Central","dallas","TX",1238096,"city 1,000,000+",NA,NA,NA,NA,1238096,"Dallas, TX","City","South"
"Davenport,IA,City","Davenport",1,11,13,29,82,289,42,2017,1,"IA","Davenport,IA","City",54,413,"Davenport","IA","From IA","State UCR","Provided by Agency",99911,NA,NA,"","","IA0820200","Davenport","IA","Midwest","West North Central","davenport","IA",99926,"city 50,000 thru 99,999",NA,NA,NA,NA,99926,"Davenport, IA","City","Midwest"
"Davis,CA,City","Davis",0,0,5,3,15,117,11,2017,1,"CA","Davis,CA","City",8,143,"Davis","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67193,NA,NA,"","","CA0570100","Davis","CA","West","Pacific","davis","CA",65483,"city 50,000 thru 99,999",NA,NA,NA,NA,65483,"Davis, CA","City","West"
"Dayton,OH,City","Dayton",2,12,45,53,173,304,57,2017,1,"OH","Dayton,OH","City",112,534,"Dayton","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",135181,NA,NA,"","","OH0570200","Dayton","OH","Midwest","East North Central","dayton","OH",134857,"city 100,000 thru 249,999",NA,NA,NA,NA,134857,"Dayton, OH","City","Midwest"
"Dearborn Heights,MI,City","Dearborn Heights",0,1,4,18,26,50,14,2017,1,"MI","Dearborn Heights,MI","City",23,90,"Dearborn Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61420,NA,NA,"","","MI8234400","Dearborn Heights","MI","Midwest","East North Central","dearborn heights","MI",60148,"city 50,000 thru 99,999",NA,NA,NA,NA,60148,"Dearborn Heights, MI","City","Midwest"
"Dearborn,MI,City","Dearborn",0,1,4,18,26,50,14,2017,1,"MI","Dearborn,MI","City",23,90,"Dearborn","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",106747,NA,NA,"","","MI8234300","Dearborn","MI","Midwest","East North Central","dearborn","MI",104571,"city 100,000 thru 249,999",NA,NA,NA,NA,104571,"Dearborn, MI","City","Midwest"
"Decatur,IL,City","Decatur",0,1,8,19,61,125,6,2017,1,"IL","Decatur,IL","City",28,192,"Decatur","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68301,NA,NA,"","","IL0580200","Decatur","IL","Midwest","East North Central","decatur","IL",67934,"city 50,000 thru 99,999",NA,NA,NA,NA,67934,"Decatur, IL","City","Midwest"
"Delaware,OH,County","Delaware",0,0,1,4,16,79,9,2017,3,"OH","Delaware,OH","County",5,104,"Delaware","OH","From OH","State UCR","Provided by State UCR Program",104939,NA,NA,"","","OH0210000","Delaware","OH","Midwest","East North Central","delaware","OH",108391,"msa-county 100,000+",NA,NA,NA,NA,108391,"Delaware, OH","County","Midwest"
"Denton,TX,City","Denton",0,12,3,21,51,170,20,2017,1,"TX","Denton,TX","City",36,241,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",155215,NA,NA,"","","TX0610200","Denton","TX","South","West South Central","denton","TX",164565,"city 100,000 thru 249,999",NA,NA,NA,NA,164565,"Denton, TX","City","South"
"Denton,TX,County","Denton",0,1,0,4,9,24,5,2017,1,"TX","Denton,TX","County",5,38,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,NA,NA,"","","TX0610000","Denton","TX","South","West South Central","denton","TX",167921,"msa-county 100,000+",NA,NA,NA,NA,167921,"Denton, TX","County","South"
"Denver,CO,City","Denver",5,68,113,214,334,1252,410,2017,1,"CO","Denver,CO","City",400,1996,"Denver","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",712222,NA,NA,"","","CODPD0000","Denver","CO","West","Mountain","denver","CO",722031,"city 500,000 thru 999,999",NA,NA,NA,NA,722031,"Denver, CO","City","West"
"Des Moines,IA,City","Des Moines",4,9,25,68,168,474,92,2017,1,"IA","Des Moines,IA","City",106,734,"Des Moines","IA","From IA","State UCR","Provided by Agency",209658,NA,NA,"Inferred Sep - Dec 2018 and Jan - Apr 2022 from annual average","","IA0770300","Des Moines","IA","Midwest","West North Central","des moines","IA",209040,"city 100,000 thru 249,999",NA,NA,NA,NA,209040,"Des Moines, IA","City","Midwest"
"Desoto,TX,City","Desoto",1,6,9,10,39,97,21,2017,1,"TX","Desoto,TX","City",26,157,"Desoto","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56257,NA,NA,"","","TX0570800","Desoto","TX","South","West South Central","desoto","TX",56488,"city 50,000 thru 99,999",NA,NA,NA,NA,56488,"Desoto, TX","City","South"
"Detroit,MI,City","Detroit",22,65,229,557,772,1059,739,2017,1,"MI","Detroit,MI","City",873,2570,"Detroit","MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",615501,NA,NA,"","","MI8234900","Detroit","MI","Midwest","East North Central","detroit","MI",651171,"city 500,000 thru 999,999",NA,NA,NA,NA,651171,"Detroit, MI","City","Midwest"
"Douglas,CO,County","Douglas",0,15,0,13,45,164,25,2017,4,"CO","Douglas,CO","County",28,234,"Douglas","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",219477,NA,NA,"","","CO0180000","Douglas","CO","West","Mountain","douglas","CO",227807,"msa-county 100,000+",NA,NA,NA,NA,227807,"Douglas, CO","County","West"
"Draper,UT,City","Draper",0,0,1,5,9,93,10,2017,1,"UT","Draper,UT","City",6,112,"Draper","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",50588,NA,NA,"","","UT0181200","Draper","UT","West","Mountain","draper","UT",45672,"city 25,000 thru 49,999",NA,NA,NA,NA,45672,"Draper, UT","City","West"
"Dubuque,IA,City","Dubuque",0,2,1,7,37,104,3,2017,1,"IA","Dubuque,IA","City",10,144,"Dubuque","IA","From IA","State UCR","Provided by Agency",58492,NA,NA,"","","IA0310100","Dubuque","IA","Midwest","West North Central","dubuque","IA",58620,"city 50,000 thru 99,999",NA,NA,NA,NA,58620,"Dubuque, IA","City","Midwest"
"Duluth,MN,City","Duluth",0,2,1,10,24,186,10,2023,11,"MN","Duluth,MN","City",13,220,"Duluth","MN","https://cde.state.mn.us/","State UCR","Open Source",86570,NA,NA,"","","MN0690600","Duluth","MN","Midwest","West North Central","duluth","MN",88003,"city 50,000 thru 99,999",NA,NA,NA,NA,88003,"Duluth, MN","City","Midwest"
"Dunwoody,GA,City","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA","Dunwoody,GA","City",4,161,"Dunwoody","GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",52505,NA,NA,"","","GA0447100","Dunwoody","GA","South","South Atlantic","dunwoody","GA",51752,"city 50,000 thru 99,999",NA,NA,NA,NA,51752,"Dunwoody, GA","City","South"
"Eagan,MN,City","Eagan",0,3,1,6,6,65,3,2025,5,"MN","Eagan,MN","City",10,74,"Eagan","MN","https://cde.state.mn.us/","State UCR","Open Source",66943,NA,NA,"Inferred Aug 2020 from annual average","","MN0190800","Eagan","MN","Midwest","West North Central","eagan","MN",66956,"city 50,000 thru 99,999",NA,NA,NA,NA,66956,"Eagan, MN","City","Midwest"
"East Baton Rouge,LA,County","East Baton Rouge",0,0,17,11,104,518,27,2017,1,"LA","East Baton Rouge,LA","County",28,649,"East Baton Rouge","LA","https://data.brla.gov/Public-Safety/EBR-Sheriff-s-Office-Crime-Incidents/7y8j-nrht/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",197853,NA,NA,"","","LA0170000","East Baton Rouge","LA","South","West South Central","east baton rouge","LA",201319,"msa-county 100,000+",NA,NA,NA,NA,201319,"East Baton Rouge, LA","County","South"
"East Hartford,CT,City","East Hartford",0,3,9,2,8,62,21,2017,1,"CT","East Hartford,CT","City",14,91,"East Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50625,NA,NA,"","","CT0004300","East Hartford","CT","Northeast","New England","east hartford","CT",50584,"city 50,000 thru 99,999",NA,NA,NA,NA,50584,"East Hartford, CT","City","Northeast"
"Eden Prairie,MN,City","Eden Prairie",0,1,2,2,9,96,11,2020,9,"MN","Eden Prairie,MN","City",5,116,"Eden Prairie","MN","https://cde.state.mn.us/","State UCR","Open Source",61645,NA,NA,"","","MN0272600","Eden Prairie","MN","Midwest","West North Central","eden prairie","MN",61511,"city 50,000 thru 99,999",NA,NA,NA,NA,61511,"Eden Prairie, MN","City","Midwest"
"Edina,MN,City","Edina",0,1,1,0,18,81,6,2020,8,"MN","Edina,MN","City",2,105,"Edina","MN","https://cde.state.mn.us/","State UCR","Open Source",51980,NA,NA,"","","MN0270600","Edina","MN","Midwest","West North Central","edina","MN",53347,"city 50,000 thru 99,999",NA,NA,NA,NA,53347,"Edina, MN","City","Midwest"
"Edinburg,TX,City","Edinburg",0,9,1,9,37,254,20,2017,1,"TX","Edinburg,TX","City",19,311,"Edinburg","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106137,NA,NA,"","","TX1080400","Edinburg","TX","South","West South Central","edinburg","TX",107552,"city 100,000 thru 249,999",NA,NA,NA,NA,107552,"Edinburg, TX","City","South"
"Edmond,OK,City","Edmond",1,4,1,2,15,97,10,2017,2,"OK","Edmond,OK","City",8,122,"Edmond","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",97063,NA,NA,"","","OK0550300","Edmond","OK","South","West South Central","edmond","OK",99249,"city 50,000 thru 99,999",NA,NA,NA,NA,99249,"Edmond, OK","City","South"
"El Cajon,CA,City","El Cajon",0,5,12,18,54,140,52,2017,1,"CA","El Cajon,CA","City",35,246,"El Cajon","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",103569,NA,NA,"","","CA0370500","El Cajon","CA","West","Pacific","el cajon","CA",101983,"city 100,000 thru 249,999",NA,NA,NA,NA,101983,"El Cajon, CA","City","West"
"El Dorado,CA,County","El Dorado",1,2,1,20,51,121,5,2017,1,"CA","El Dorado,CA","County",24,177,"El Dorado","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162436,NA,NA,"","","CA0090000","El Dorado","CA","West","Pacific","el dorado","CA",164075,"msa-county 100,000+",NA,NA,NA,NA,164075,"El Dorado, CA","County","West"
"El Monte,CA,City","El Monte",0,3,16,21,69,121,65,2017,1,"CA","El Monte,CA","City",40,255,"El Monte","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103463,NA,NA,"","","CA0192200","El Monte","CA","West","Pacific","el monte","CA",102088,"city 100,000 thru 249,999",NA,NA,NA,NA,102088,"El Monte, CA","City","West"
"El Paso,CO,County","El Paso",0,7,5,19,27,131,28,2020,11,"CO","El Paso,CO","County",31,186,"El Paso","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",207095,NA,NA,"","","CO0210000","El Paso","CO","West","Mountain","el paso","CO",213641,"msa-county 100,000+",NA,NA,NA,NA,213641,"El Paso, CO","County","West"
"El Paso,TX,City","El Paso",3,28,36,153,91,894,71,2017,1,"TX","El Paso,TX","City",220,1056,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",676665,NA,NA,"","","TX0710200","El Paso","TX","South","West South Central","el paso","TX",678860,"city 500,000 thru 999,999",NA,NA,NA,NA,678860,"El Paso, TX","City","South"
"El Paso,TX,County","El Paso",0,6,1,18,22,43,6,2017,1,"TX","El Paso,TX","County",25,71,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,NA,NA,"","","TX0710000","El Paso","TX","South","West South Central","el paso","TX",122484,"msa-county 100,000+",NA,NA,NA,NA,122484,"El Paso, TX","County","South"
"Elizabeth,NJ,City","Elizabeth",0,3,43,36,41,206,81,2017,1,"NJ","Elizabeth,NJ","City",82,328,"Elizabeth","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",133578,NA,NA,"","","NJ0200400","Elizabeth","NJ","Northeast","Middle Atlantic","elizabeth","NJ",138500,"city 100,000 thru 249,999",NA,NA,NA,NA,138500,"Elizabeth, NJ","City","Northeast"
"Elk Grove,CA,City","Elk Grove",0,1,10,29,33,179,21,2017,1,"CA","Elk Grove,CA","City",40,233,"Elk Grove","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",177976,NA,NA,"","","CA0340H00","Elk Grove","CA","West","Pacific","elk grove","CA",179074,"city 100,000 thru 249,999",NA,NA,NA,NA,179074,"Elk Grove, CA","City","West"
"Elyria,OH,City","Elyria",0,6,7,6,13,53,5,2017,1,"OH","Elyria,OH","City",19,71,"Elyria","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",53024,NA,NA,"","","OH0470400","Elyria","OH","Midwest","East North Central","elyria","OH",53263,"city 50,000 thru 99,999",NA,NA,NA,NA,53263,"Elyria, OH","City","Midwest"
"Enid,OK,City","Enid",0,1,3,8,28,81,11,2017,1,"OK","Enid,OK","City",12,120,"Enid","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",50168,NA,NA,"","","OK0240100","Enid","OK","South","West South Central","enid","OK",50382,"city 50,000 thru 99,999",NA,NA,NA,NA,50382,"Enid, OK","City","South"
"Erie,PA,City","Erie",2,3,11,15,30,109,11,2017,1,"PA","Erie,PA","City",31,150,"Erie","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",92920,NA,NA,"","","PA0250200","Erie","PA","Northeast","Middle Atlantic","erie","PA",92379,"city 50,000 thru 99,999",NA,NA,NA,NA,92379,"Erie, PA","City","Northeast"
"Escondido,CA,City","Escondido",0,3,9,42,23,138,24,2024,9,"CA","Escondido,CA","City",54,185,"Escondido","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",149837,NA,NA,"","","CA0370600","Escondido","CA","West","Pacific","escondido","CA",147170,"city 100,000 thru 249,999",NA,NA,NA,NA,147170,"Escondido, CA","City","West"
"Euclid,OH,City","Euclid",0,2,10,18,23,68,27,2017,1,"OH","Euclid,OH","City",30,118,"Euclid","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48170,NA,NA,"","","OH0181800","Euclid","OH","Midwest","East North Central","euclid","OH",48176,"city 25,000 thru 49,999",NA,NA,NA,NA,48176,"Euclid, OH","City","Midwest"
"Eugene,OR,City","Eugene",1,11,10,16,94,360,47,2017,1,"OR","Eugene,OR","City",38,501,"Eugene","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178191,NA,NA,"","","OR0200200","Eugene","OR","West","Pacific","eugene","OR",178057,"city 100,000 thru 249,999",NA,NA,NA,NA,178057,"Eugene, OR","City","West"
"Euless,TX,City","Euless",0,0,2,2,12,71,22,2017,1,"TX","Euless,TX","City",4,105,"Euless","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59722,NA,NA,"","","TX2200900","Euless","TX","South","West South Central","euless","TX",59230,"city 50,000 thru 99,999",NA,NA,NA,NA,59230,"Euless, TX","City","South"
"Everett,MA,City","Everett",1,0,0,8,8,32,6,2017,1,"MA","Everett,MA","City",9,46,"Everett","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",49740,NA,NA,"","","MA0091700","Everett","MA","Northeast","New England","everett","MA",51744,"city 50,000 thru 99,999",NA,NA,NA,NA,51744,"Everett, MA","City","Northeast"
"Fairfield,CA,City","Fairfield",0,2,18,24,44,166,38,2017,1,"CA","Fairfield,CA","City",44,248,"Fairfield","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",119071,NA,NA,"","","CA0480300","Fairfield","CA","West","Pacific","fairfield","CA",121082,"city 100,000 thru 249,999",NA,NA,NA,NA,121082,"Fairfield, CA","City","West"
"Fairfield,CT,City","Fairfield",0,3,1,0,1,32,8,2017,1,"CT","Fairfield,CT","City",4,41,"Fairfield","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63588,NA,NA,"","","CT0005100","Fairfield","CT","Northeast","New England","fairfield","CT",64098,"city 50,000 thru 99,999",NA,NA,NA,NA,64098,"Fairfield, CT","City","Northeast"
"Fargo,ND,City","Fargo",0,11,8,15,28,225,34,2017,1,"ND","Fargo,ND","City",34,287,"Fargo","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,NA,NA,"","","ND0090200","Fargo","ND","Midwest","West North Central","fargo","ND",135682,"city 100,000 thru 249,999",NA,NA,NA,NA,135682,"Fargo, ND","City","Midwest"
"Farmington Hills,MI,City","Farmington Hills",0,1,0,4,11,55,7,2017,1,"MI","Farmington Hills,MI","City",5,73,"Farmington Hills","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",82223,NA,NA,"","","MI6338900","Farmington Hills","MI","Midwest","East North Central","farmington hills","MI",82116,"city 50,000 thru 99,999",NA,NA,NA,NA,82116,"Farmington Hills, MI","City","Midwest"
"Fayetteville,AR,City","Fayetteville",0,8,6,22,32,236,20,2017,1,"AR","Fayetteville,AR","City",36,288,"Fayetteville","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",101624,NA,NA,"","","AR0720100","Fayetteville","AR","South","West South Central","fayetteville","AR",104089,"city 100,000 thru 249,999",NA,NA,NA,NA,104089,"Fayetteville, AR","City","South"
"Fayetteville,NC,City","Fayetteville",3,6,23,94,174,521,24,2017,1,"NC","Fayetteville,NC","City",126,719,"Fayetteville","NC","From NC","State UCR","Provided by State UCR Program",209262,NA,NA,"","","NC0260100","Fayetteville","NC","South","South Atlantic","fayetteville","NC",209945,"city 100,000 thru 249,999",NA,NA,NA,NA,209945,"Fayetteville, NC","City","South"
"Fishers,IN,City","Fishers",0,1,3,1,6,48,2,2017,1,"IN","Fishers,IN","City",5,56,"Fishers","IN","https://cde.state.mn.us/","Crime Data Explorer","Open Source",103247,NA,NA,"","","IN0290700","Fishers","IN","Midwest","East North Central","fishers","IN",105680,"city 100,000 thru 249,999",NA,NA,NA,NA,105680,"Fishers, IN","City","Midwest"
"Flower Mound,TX,City","Flower Mound",0,1,1,3,3,40,0,2017,1,"TX","Flower Mound,TX","City",5,43,"Flower Mound","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79513,NA,NA,"","","TX0611200","Flower Mound","TX","South","West South Central","flower mound","TX",79784,"city 50,000 thru 99,999",NA,NA,NA,NA,79784,"Flower Mound, TX","City","South"
"Folsom,CA,City","Folsom",0,1,1,2,12,76,12,2017,1,"CA","Folsom,CA","City",4,100,"Folsom","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",84559,NA,NA,"","","CA0340100","Folsom","CA","West","Pacific","folsom","CA",86152,"city 50,000 thru 99,999",NA,NA,NA,NA,86152,"Folsom, CA","City","West"
"Forsyth,GA,County","Forsyth",1,2,2,1,27,97,0,2017,1,"GA","Forsyth,GA","County",6,124,"Forsyth","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",267417,NA,NA,"","","GA0580000","Forsyth","GA","South","South Atlantic","forsyth","GA",270757,"msa-county 100,000+",NA,NA,NA,NA,270757,"Forsyth, GA","County","South"
"Forsyth,NC,County","Forsyth",0,1,0,23,22,105,12,2017,9,"NC","Forsyth,NC","County",24,139,"Forsyth","NC","From NC","State UCR","Provided by State UCR Program",111773,NA,NA,"Inferred Dec 2018 - Jun 2019 from 2018 average","","NC0340000","Forsyth","NC","South","South Atlantic","forsyth","NC",115696,"msa-county 100,000+",NA,NA,NA,NA,115696,"Forsyth, NC","County","South"
"Fort Bend,TX,County","Fort Bend",1,7,14,48,75,257,13,2017,1,"TX","Fort Bend,TX","County",70,345,"Fort Bend","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,NA,NA,"","","TX0790000","Fort Bend","TX","South","West South Central","fort bend","TX",614384,"msa-county 100,000+",NA,NA,NA,NA,614384,"Fort Bend, TX","County","South"
"Fort Collins,CO,City","Fort Collins",0,4,2,14,46,266,22,2017,1,"CO","Fort Collins,CO","City",20,334,"Fort Collins","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168886,NA,NA,"","","CO0350300","Fort Collins","CO","West","Mountain","fort collins","CO",170509,"city 100,000 thru 249,999",NA,NA,NA,NA,170509,"Fort Collins, CO","City","West"
"Fort Smith,AR,City","Fort Smith",1,5,6,49,70,270,32,2017,1,"AR","Fort Smith,AR","City",61,372,"Fort Smith","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",90417,NA,NA,"","","AR0660100","Fort Smith","AR","South","West South Central","fort smith","AR",89977,"city 50,000 thru 99,999",NA,NA,NA,NA,89977,"Fort Smith, AR","City","South"
"Fort Wayne,IN,City","Fort Wayne",3,8,30,24,141,534,38,2017,1,"IN","Fort Wayne,IN","City",65,713,"Fort Wayne","IN","https://www.fwpd.org/crime-statistics","State UCR","Provided by State UCR Program",269728,NA,NA,"","","IN0020100","Fort Wayne","IN","Midwest","East North Central","fort wayne","IN",271892,"city 250,000 thru 499,999",NA,NA,NA,NA,271892,"Fort Wayne, IN","City","Midwest"
"Fort Worth,TX,City","Fort Worth",10,71,154,231,449,1568,229,2017,1,"TX","Fort Worth,TX","City",466,2246,"Fort Worth","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",973722,NA,NA,"","","TX2201200","Fort Worth","TX","South","West South Central","fort worth","TX",976839,"city 500,000 thru 999,999",NA,NA,NA,NA,976839,"Fort Worth, TX","City","South"
"Fountain Valley,CA,City","Fountain Valley",0,0,4,2,15,109,13,2017,1,"CA","Fountain Valley,CA","City",6,137,"Fountain Valley","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",55419,NA,NA,"","","CA0300700","Fountain Valley","CA","West","Pacific","fountain valley","CA",54975,"city 50,000 thru 99,999",NA,NA,NA,NA,54975,"Fountain Valley, CA","City","West"
"Franklin,TN,City","Franklin",0,3,2,14,6,86,3,2017,1,"TN","Franklin,TN","City",19,95,"Franklin","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",88315,NA,NA,"","","TN0940100","Franklin","TN","South","East South Central","franklin","TN",90077,"city 50,000 thru 99,999",NA,NA,NA,NA,90077,"Franklin, TN","City","South"
