"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","pop_diff","State"
"Desoto,TX,City","Desoto",1,6,9,10,39,97,21,2017,1,"TX","Desoto,TX","City",26,157,"Desoto","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56257,NA,NA,"","","TX0570800","Desoto","TX","South","West South Central","desoto","TX",56488,"city 50,000 thru 99,999",NA,NA,NA,NA,56488,"Desoto, TX","City",0,"South"
"Detroit,MI,City","Detroit",24,82,190,836,519,1157,565,2019,6,"MI","Detroit,MI","City",1132,2241,"Detroit","MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",615501,NA,NA,"","","MI8234900","Detroit","MI","Midwest","East North Central","detroit","MI",651171,"city 500,000 thru 999,999",NA,NA,NA,NA,651171,"Detroit, MI","City",0,"Midwest"
"Douglas,CO,County","Douglas",0,9,1,9,35,120,16,2017,2,"CO","Douglas,CO","County",19,171,"Douglas","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",219477,NA,NA,"","","CO0180000","Douglas","CO","West","Mountain","douglas","CO",227807,"msa-county 100,000+",NA,NA,NA,NA,227807,"Douglas, CO","County",0,"West"
"Draper,UT,City","Draper",0,5,0,3,6,46,9,2018,2,"UT","Draper,UT","City",8,61,"Draper","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",50588,NA,NA,"","","UT0181200","Draper","UT","West","Mountain","draper","UT",45672,"city 25,000 thru 49,999",NA,NA,NA,NA,45672,"Draper, UT","City",0,"West"
"Dubuque,IA,City","Dubuque",0,0,3,5,28,98,8,2017,6,"IA","Dubuque,IA","City",8,134,"Dubuque","IA","From IA","State UCR","Provided by Agency",58492,NA,NA,"","","IA0310100","Dubuque","IA","Midwest","West North Central","dubuque","IA",58620,"city 50,000 thru 99,999",NA,NA,NA,NA,58620,"Dubuque, IA","City",0,"Midwest"
"Duluth,MN,City","Duluth",0,2,1,10,24,186,10,2023,11,"MN","Duluth,MN","City",13,220,"Duluth","MN","https://cde.state.mn.us/","State UCR","Open Source",86570,NA,NA,"","","MN0690600","Duluth","MN","Midwest","West North Central","duluth","MN",88003,"city 50,000 thru 99,999",NA,NA,NA,NA,88003,"Duluth, MN","City",0,"Midwest"
"Dunwoody,GA,City","Dunwoody",0,0,1,2,14,125,12,2017,3,"GA","Dunwoody,GA","City",3,151,"Dunwoody","GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",52505,NA,NA,"","","GA0447100","Dunwoody","GA","South","South Atlantic","dunwoody","GA",51752,"city 50,000 thru 99,999",NA,NA,NA,NA,51752,"Dunwoody, GA","City",0,"South"
"Eagan,MN,City","Eagan",0,3,1,6,6,65,3,2025,5,"MN","Eagan,MN","City",10,74,"Eagan","MN","https://cde.state.mn.us/","State UCR","Open Source",66943,NA,NA,"Inferred Aug 2020 from annual average","","MN0190800","Eagan","MN","Midwest","West North Central","eagan","MN",66956,"city 50,000 thru 99,999",NA,NA,NA,NA,66956,"Eagan, MN","City",0,"Midwest"
"East Baton Rouge,LA,County","East Baton Rouge",2,6,19,16,94,490,27,2017,2,"LA","East Baton Rouge,LA","County",43,611,"East Baton Rouge","LA","https://data.brla.gov/Public-Safety/EBR-Sheriff-s-Office-Crime-Incidents/7y8j-nrht/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",197853,NA,NA,"","","LA0170000","East Baton Rouge","LA","South","West South Central","east baton rouge","LA",201319,"msa-county 100,000+",NA,NA,NA,NA,201319,"East Baton Rouge, LA","County",0,"South"
"East Hartford,CT,City","East Hartford",0,0,9,5,13,81,27,2018,5,"CT","East Hartford,CT","City",14,121,"East Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50625,NA,NA,"","","CT0004300","East Hartford","CT","Northeast","New England","east hartford","CT",50584,"city 50,000 thru 99,999",NA,NA,NA,NA,50584,"East Hartford, CT","City",0,"Northeast"
"Eden Prairie,MN,City","Eden Prairie",0,1,2,2,9,96,11,2020,9,"MN","Eden Prairie,MN","City",5,116,"Eden Prairie","MN","https://cde.state.mn.us/","State UCR","Open Source",61645,NA,NA,"","","MN0272600","Eden Prairie","MN","Midwest","West North Central","eden prairie","MN",61511,"city 50,000 thru 99,999",NA,NA,NA,NA,61511,"Eden Prairie, MN","City",0,"Midwest"
"Edina,MN,City","Edina",0,1,1,0,18,81,6,2020,8,"MN","Edina,MN","City",2,105,"Edina","MN","https://cde.state.mn.us/","State UCR","Open Source",51980,NA,NA,"","","MN0270600","Edina","MN","Midwest","West North Central","edina","MN",53347,"city 50,000 thru 99,999",NA,NA,NA,NA,53347,"Edina, MN","City",0,"Midwest"
"Edinburg,TX,City","Edinburg",0,9,1,9,37,254,20,2017,1,"TX","Edinburg,TX","City",19,311,"Edinburg","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106137,NA,NA,"","","TX1080400","Edinburg","TX","South","West South Central","edinburg","TX",107552,"city 100,000 thru 249,999",NA,NA,NA,NA,107552,"Edinburg, TX","City",0,"South"
"El Cajon,CA,City","El Cajon",0,5,12,18,54,140,52,2017,1,"CA","El Cajon,CA","City",35,246,"El Cajon","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",103569,NA,NA,"","","CA0370500","El Cajon","CA","West","Pacific","el cajon","CA",101983,"city 100,000 thru 249,999",NA,NA,NA,NA,101983,"El Cajon, CA","City",0,"West"
"El Dorado,CA,County","El Dorado",1,6,1,19,33,101,0,2022,4,"CA","El Dorado,CA","County",27,134,"El Dorado","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162436,NA,NA,"","","CA0090000","El Dorado","CA","West","Pacific","el dorado","CA",164075,"msa-county 100,000+",NA,NA,NA,NA,164075,"El Dorado, CA","County",0,"West"
"El Monte,CA,City","El Monte",0,2,13,17,43,100,41,2018,10,"CA","El Monte,CA","City",32,184,"El Monte","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103463,NA,NA,"","","CA0192200","El Monte","CA","West","Pacific","el monte","CA",102088,"city 100,000 thru 249,999",NA,NA,NA,NA,102088,"El Monte, CA","City",-1375,"West"
"El Paso,CO,County","El Paso",0,24,1,20,35,162,18,2017,1,"CO","El Paso,CO","County",45,215,"El Paso","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",207095,NA,NA,"","","CO0210000","El Paso","CO","West","Mountain","el paso","CO",213641,"msa-county 100,000+",NA,NA,NA,NA,213641,"El Paso, CO","County",0,"West"
"El Paso,TX,City","El Paso",3,28,36,153,91,894,71,2017,1,"TX","El Paso,TX","City",220,1056,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",676665,NA,NA,"","","TX0710200","El Paso","TX","South","West South Central","el paso","TX",678860,"city 500,000 thru 999,999",NA,NA,NA,NA,678860,"El Paso, TX","City",0,"South"
"El Paso,TX,County","El Paso",0,6,1,18,22,43,6,2017,1,"TX","El Paso,TX","County",25,71,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,NA,NA,"","","TX0710000","El Paso","TX","South","West South Central","el paso","TX",122484,"msa-county 100,000+",NA,NA,NA,NA,122484,"El Paso, TX","County",0,"South"
"Elizabeth,NJ,City","Elizabeth",1,5,25,32,23,152,63,2021,5,"NJ","Elizabeth,NJ","City",63,238,"Elizabeth","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",133578,NA,NA,"","","NJ0200400","Elizabeth","NJ","Northeast","Middle Atlantic","elizabeth","NJ",138500,"city 100,000 thru 249,999",NA,NA,NA,NA,138500,"Elizabeth, NJ","City",4922,"Northeast"
"Elk Grove,CA,City","Elk Grove",0,9,8,21,22,134,20,2020,6,"CA","Elk Grove,CA","City",38,176,"Elk Grove","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",177976,NA,NA,"","","CA0340H00","Elk Grove","CA","West","Pacific","elk grove","CA",179074,"city 100,000 thru 249,999",NA,NA,NA,NA,179074,"Elk Grove, CA","City",0,"West"
"Elyria,OH,City","Elyria",0,6,7,6,13,53,5,2017,1,"OH","Elyria,OH","City",19,71,"Elyria","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",53024,NA,NA,"","","OH0470400","Elyria","OH","Midwest","East North Central","elyria","OH",53263,"city 50,000 thru 99,999",NA,NA,NA,NA,53263,"Elyria, OH","City",0,"Midwest"
"Enid,OK,City","Enid",0,2,1,6,30,48,7,2020,4,"OK","Enid,OK","City",9,85,"Enid","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",50168,NA,NA,"","","OK0240100","Enid","OK","South","West South Central","enid","OK",50382,"city 50,000 thru 99,999",NA,NA,NA,NA,50382,"Enid, OK","City",214,"South"
"Erie,PA,City","Erie",2,3,11,15,30,109,11,2017,1,"PA","Erie,PA","City",31,150,"Erie","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",92920,NA,NA,"","","PA0250200","Erie","PA","Northeast","Middle Atlantic","erie","PA",92379,"city 50,000 thru 99,999",NA,NA,NA,NA,92379,"Erie, PA","City",0,"Northeast"
"Escondido,CA,City","Escondido",0,3,9,42,23,138,24,2024,9,"CA","Escondido,CA","City",54,185,"Escondido","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",149837,NA,NA,"","","CA0370600","Escondido","CA","West","Pacific","escondido","CA",147170,"city 100,000 thru 249,999",NA,NA,NA,NA,147170,"Escondido, CA","City",0,"West"
"Euclid,OH,City","Euclid",0,2,10,18,23,68,27,2017,1,"OH","Euclid,OH","City",30,118,"Euclid","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48170,NA,NA,"","","OH0181800","Euclid","OH","Midwest","East North Central","euclid","OH",48176,"city 25,000 thru 49,999",NA,NA,NA,NA,48176,"Euclid, OH","City",174,"Midwest"
"Eugene,OR,City","Eugene",1,11,10,16,94,360,47,2017,1,"OR","Eugene,OR","City",38,501,"Eugene","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178191,NA,NA,"","","OR0200200","Eugene","OR","West","Pacific","eugene","OR",178057,"city 100,000 thru 249,999",NA,NA,NA,NA,178057,"Eugene, OR","City",0,"West"
"Euless,TX,City","Euless",0,0,2,2,12,71,22,2017,1,"TX","Euless,TX","City",4,105,"Euless","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59722,NA,NA,"","","TX2200900","Euless","TX","South","West South Central","euless","TX",59230,"city 50,000 thru 99,999",NA,NA,NA,NA,59230,"Euless, TX","City",0,"South"
"Everett,MA,City","Everett",1,0,0,8,8,32,6,2017,1,"MA","Everett,MA","City",9,46,"Everett","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",49740,NA,NA,"","","MA0091700","Everett","MA","Northeast","New England","everett","MA",51744,"city 50,000 thru 99,999",NA,NA,NA,NA,51744,"Everett, MA","City",-1400,"Northeast"
"Fairfield,CA,City","Fairfield",0,6,18,22,36,176,60,2022,1,"CA","Fairfield,CA","City",46,272,"Fairfield","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",119071,NA,NA,"","","CA0480300","Fairfield","CA","West","Pacific","fairfield","CA",121082,"city 100,000 thru 249,999",NA,NA,NA,NA,121082,"Fairfield, CA","City",0,"West"
"Fairfield,CT,City","Fairfield",0,0,0,1,1,60,1,2019,11,"CT","Fairfield,CT","City",1,62,"Fairfield","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63588,NA,NA,"","","CT0005100","Fairfield","CT","Northeast","New England","fairfield","CT",64098,"city 50,000 thru 99,999",NA,NA,NA,NA,64098,"Fairfield, CT","City",0,"Northeast"
"Fargo,ND,City","Fargo",0,11,8,15,28,225,34,2017,1,"ND","Fargo,ND","City",34,287,"Fargo","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,NA,NA,"","","ND0090200","Fargo","ND","Midwest","West North Central","fargo","ND",135682,"city 100,000 thru 249,999",NA,NA,NA,NA,135682,"Fargo, ND","City",0,"Midwest"
"Farmington Hills,MI,City","Farmington Hills",0,0,0,9,3,34,3,2025,6,"MI","Farmington Hills,MI","City",9,40,"Farmington Hills","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",82223,NA,NA,"","","MI6338900","Farmington Hills","MI","Midwest","East North Central","farmington hills","MI",82116,"city 50,000 thru 99,999",NA,NA,NA,NA,82116,"Farmington Hills, MI","City",0,"Midwest"
"Fayetteville,NC,City","Fayetteville",3,6,23,94,174,521,24,2017,1,"NC","Fayetteville,NC","City",126,719,"Fayetteville","NC","From NC","State UCR","Provided by State UCR Program",209262,NA,NA,"","","NC0260100","Fayetteville","NC","South","South Atlantic","fayetteville","NC",209945,"city 100,000 thru 249,999",NA,NA,NA,NA,209945,"Fayetteville, NC","City",0,"South"
"Fishers,IN,City","Fishers",0,2,0,16,3,67,7,2023,12,"IN","Fishers,IN","City",18,77,"Fishers","IN","https://cde.state.mn.us/","Crime Data Explorer","Open Source",103247,NA,NA,"","","IN0290700","Fishers","IN","Midwest","East North Central","fishers","IN",105680,"city 100,000 thru 249,999",NA,NA,NA,NA,105680,"Fishers, IN","City",0,"Midwest"
"Flower Mound,TX,City","Flower Mound",0,1,1,3,3,40,0,2017,1,"TX","Flower Mound,TX","City",5,43,"Flower Mound","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79513,NA,NA,"","","TX0611200","Flower Mound","TX","South","West South Central","flower mound","TX",79784,"city 50,000 thru 99,999",NA,NA,NA,NA,79784,"Flower Mound, TX","City",0,"South"
"Folsom,CA,City","Folsom",0,1,3,3,25,73,14,2017,3,"CA","Folsom,CA","City",7,112,"Folsom","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",84559,NA,NA,"","","CA0340100","Folsom","CA","West","Pacific","folsom","CA",86152,"city 50,000 thru 99,999",NA,NA,NA,NA,86152,"Folsom, CA","City",0,"West"
"Forsyth,GA,County","Forsyth",0,1,0,4,4,78,5,2024,12,"GA","Forsyth,GA","County",5,87,"Forsyth","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",267417,NA,NA,"","","GA0580000","Forsyth","GA","South","South Atlantic","forsyth","GA",270757,"msa-county 100,000+",NA,NA,NA,NA,270757,"Forsyth, GA","County",0,"South"
"Forsyth,NC,County","Forsyth",0,0,1,15,39,168,12,2017,1,"NC","Forsyth,NC","County",16,219,"Forsyth","NC","From NC","State UCR","Provided by State UCR Program",111773,NA,NA,"Inferred Dec 2018 - Jun 2019 from 2018 average","","NC0340000","Forsyth","NC","South","South Atlantic","forsyth","NC",115696,"msa-county 100,000+",NA,NA,NA,NA,115696,"Forsyth, NC","County",0,"South"
"Fort Bend,TX,County","Fort Bend",1,7,14,48,75,257,13,2017,1,"TX","Fort Bend,TX","County",70,345,"Fort Bend","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,NA,NA,"","","TX0790000","Fort Bend","TX","South","West South Central","fort bend","TX",614384,"msa-county 100,000+",NA,NA,NA,NA,614384,"Fort Bend, TX","County",0,"South"
"Fort Collins,CO,City","Fort Collins",0,4,7,32,35,260,17,2018,5,"CO","Fort Collins,CO","City",43,312,"Fort Collins","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168886,NA,NA,"","","CO0350300","Fort Collins","CO","West","Mountain","fort collins","CO",170509,"city 100,000 thru 249,999",NA,NA,NA,NA,170509,"Fort Collins, CO","City",0,"West"
"Fort Smith,AR,City","Fort Smith",1,7,8,46,69,323,25,2018,10,"AR","Fort Smith,AR","City",62,417,"Fort Smith","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",90417,NA,NA,"","","AR0660100","Fort Smith","AR","South","West South Central","fort smith","AR",89977,"city 50,000 thru 99,999",NA,NA,NA,NA,89977,"Fort Smith, AR","City",-440,"South"
"Fort Wayne,IN,City","Fort Wayne",6,13,21,60,88,504,57,2018,6,"IN","Fort Wayne,IN","City",100,649,"Fort Wayne","IN","https://www.fwpd.org/crime-statistics","State UCR","Provided by State UCR Program",269728,NA,NA,"","","IN0020100","Fort Wayne","IN","Midwest","East North Central","fort wayne","IN",271892,"city 250,000 thru 499,999",NA,NA,NA,NA,271892,"Fort Wayne, IN","City",0,"Midwest"
"Fort Worth,TX,City","Fort Worth",10,71,154,231,449,1568,229,2017,1,"TX","Fort Worth,TX","City",466,2246,"Fort Worth","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",973722,NA,NA,"","","TX2201200","Fort Worth","TX","South","West South Central","fort worth","TX",976839,"city 500,000 thru 999,999",NA,NA,NA,NA,976839,"Fort Worth, TX","City",0,"South"
"Fountain Valley,CA,City","Fountain Valley",0,2,0,2,25,79,9,2023,6,"CA","Fountain Valley,CA","City",4,113,"Fountain Valley","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",55419,NA,NA,"","","CA0300700","Fountain Valley","CA","West","Pacific","fountain valley","CA",54975,"city 50,000 thru 99,999",NA,NA,NA,NA,54975,"Fountain Valley, CA","City",0,"West"
"Franklin,TN,City","Franklin",0,2,0,8,8,45,3,2020,3,"TN","Franklin,TN","City",10,56,"Franklin","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",88315,NA,NA,"","","TN0940100","Franklin","TN","South","East South Central","franklin","TN",90077,"city 50,000 thru 99,999",NA,NA,NA,NA,90077,"Franklin, TN","City",0,"South"
"Fresno,CA,City","Fresno",0,32,68,267,152,1004,370,2024,6,"CA","Fresno,CA","City",367,1526,"Fresno","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",547134,NA,NA,"","","CA0100500","Fresno","CA","West","Pacific","fresno","CA",546722,"city 500,000 thru 999,999",NA,NA,NA,NA,546722,"Fresno, CA","City",-412,"West"
"Frisco,TX,City","Frisco",0,5,4,6,39,153,2,2017,1,"TX","Frisco,TX","City",15,194,"Frisco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",228527,NA,NA,"","","TX0430400","Frisco","TX","South","West South Central","frisco","TX",138099,"city 100,000 thru 249,999",NA,NA,NA,NA,138099,"Frisco, TX","City",0,"South"
"Fullerton,CA,City","Fullerton",0,1,9,5,24,257,28,2017,6,"CA","Fullerton,CA","City",15,309,"Fullerton","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",139131,NA,NA,"","","CA0300800","Fullerton","CA","West","Pacific","fullerton","CA",137942,"city 100,000 thru 249,999",NA,NA,NA,NA,137942,"Fullerton, CA","City",0,"West"
"Galveston,TX,City","Galveston",0,6,5,4,36,87,8,2017,1,"TX","Galveston,TX","City",15,131,"Galveston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52810,NA,NA,"","","TX0840400","Galveston","TX","South","West South Central","galveston","TX",53100,"city 50,000 thru 99,999",NA,NA,NA,NA,53100,"Galveston, TX","City",0,"South"
"Gardena,CA,City","Gardena",2,3,12,19,19,53,29,2018,8,"CA","Gardena,CA","City",36,101,"Gardena","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57853,NA,NA,"","","CA0192400","Gardena","CA","West","Pacific","gardena","CA",57584,"city 50,000 thru 99,999",NA,NA,NA,NA,57584,"Gardena, CA","City",-269,"West"
"Garland,TX,City","Garland",3,5,39,27,125,491,71,2017,1,"TX","Garland,TX","City",74,687,"Garland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",240051,NA,NA,"","","TX0571100","Garland","TX","South","West South Central","garland","TX",246096,"city 100,000 thru 249,999",NA,NA,NA,NA,246096,"Garland, TX","City",0,"South"
"Gastonia,NC,City","Gastonia",0,2,14,26,61,262,21,2017,1,"NC","Gastonia,NC","City",42,344,"Gastonia","NC","From NC","State UCR","Provided by State UCR Program",83739,NA,NA,"","","NC0360600","Gastonia","NC","South","South Atlantic","gastonia","NC",85112,"city 50,000 thru 99,999",NA,NA,NA,NA,85112,"Gastonia, NC","City",0,"South"
"Georgetown,TX,City","Georgetown",0,3,0,3,4,37,3,2017,1,"TX","Georgetown,TX","City",6,44,"Georgetown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87871,NA,NA,"","","TX2460200","Georgetown","TX","South","West South Central","georgetown","TX",89481,"city 50,000 thru 99,999",NA,NA,NA,NA,89481,"Georgetown, TX","City",0,"South"
"Gilbert,AZ,City","Gilbert",0,8,2,10,35,230,10,2017,1,"AZ","Gilbert,AZ","City",20,275,"Gilbert","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",278495,NA,NA,"","","AZ0071100","Gilbert","AZ","West","Mountain","gilbert","AZ",277527,"city 250,000 thru 499,999",NA,NA,NA,NA,277527,"Gilbert, AZ","City",0,"West"
"Gilroy,CA,City","Gilroy",3,4,5,18,12,89,33,2019,7,"CA","Gilroy,CA","City",30,134,"Gilroy","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57331,NA,NA,"","","CA0430400","Gilroy","CA","West","Pacific","gilroy","CA",57877,"city 50,000 thru 99,999",NA,NA,NA,NA,57877,"Gilroy, CA","City",0,"West"
"Glendale,CA,City","Glendale",1,1,15,9,39,178,62,2021,8,"CA","Glendale,CA","City",26,279,"Glendale","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",185923,NA,NA,"","","CA0192500","Glendale","CA","West","Pacific","glendale","CA",184180,"city 100,000 thru 249,999",NA,NA,NA,NA,184180,"Glendale, CA","City",0,"West"
"Goodyear,AZ,City","Goodyear",0,3,2,16,25,171,18,2022,1,"AZ","Goodyear,AZ","City",21,214,"Goodyear","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",109929,NA,NA,"","","AZ0071500","Goodyear","AZ","West","Mountain","goodyear","AZ",116892,"city 100,000 thru 249,999",NA,NA,NA,NA,116892,"Goodyear, AZ","City",0,"West"
"Grand Forks,ND,City","Grand Forks",0,2,0,5,28,95,10,2017,1,"ND","Grand Forks,ND","City",7,133,"Grand Forks","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",58470,NA,NA,"","","ND0180100","Grand Forks","ND","Midwest","West North Central","grand forks","ND",58848,"city 50,000 thru 99,999",NA,NA,NA,NA,58848,"Grand Forks, ND","City",0,"Midwest"
"Grand Island,NE,City","Grand Island",0,5,2,17,20,83,5,2017,1,"NE","Grand Island,NE","City",24,108,"Grand Island","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",52264,NA,NA,"","","NB0400100","Grand Island","NE","Midwest","West North Central","grand island","NE",52488,"city 50,000 thru 99,999",NA,NA,NA,NA,52488,"Grand Island, NE","City",0,"Midwest"
"Grand Junction,CO,City","Grand Junction",0,2,2,6,31,224,15,2019,9,"CO","Grand Junction,CO","City",10,270,"Grand Junction","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","CO0390100","Grand Junction","CO","West","Mountain","grand junction","CO",70686,"city 50,000 thru 99,999",NA,NA,NA,NA,70686,"Grand Junction, CO","City",0,"West"
"Grand Prairie,TX,City","Grand Prairie",0,11,17,8,79,289,55,2017,1,"TX","Grand Prairie,TX","City",36,423,"Grand Prairie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","TX0571200","Grand Prairie","TX","South","West South Central","grand prairie","TX",131219,"city 100,000 thru 249,999",NA,NA,NA,NA,131219,"Grand Prairie, TX","City",0,"South"
"Grand Rapids,MI,City","Grand Rapids",1,11,16,89,41,289,82,2017,1,"MI","Grand Rapids,MI","City",117,412,"Grand Rapids","MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196019,NA,NA,"","","MI4143600","Grand Rapids","MI","Midwest","East North Central","grand rapids","MI",195913,"city 100,000 thru 249,999",NA,NA,NA,NA,195913,"Grand Rapids, MI","City",0,"Midwest"
"Grapevine,TX,City","Grapevine",0,0,1,7,8,100,12,2017,1,"TX","Grapevine,TX","City",8,120,"Grapevine","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51458,NA,NA,"","","TX2201300","Grapevine","TX","South","West South Central","grapevine","TX",50983,"city 50,000 thru 99,999",NA,NA,NA,NA,50983,"Grapevine, TX","City",0,"South"
"Great Falls,MT,City","Great Falls",0,3,3,14,23,259,13,2018,10,"MT","Great Falls,MT","City",20,295,"Great Falls","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60358,NA,NA,"","","MT0070100","Great Falls","MT","West","Mountain","great falls","MT",60414,"city 50,000 thru 99,999",NA,NA,NA,NA,60414,"Great Falls, MT","City",56,"West"
"Greeley,CO,City","Greeley",0,10,9,37,32,166,24,2018,5,"CO","Greeley,CO","City",56,222,"Greeley","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109183,NA,NA,"","","CO0620200","Greeley","CO","West","Mountain","greeley","CO",113757,"city 100,000 thru 249,999",NA,NA,NA,NA,113757,"Greeley, CO","City",0,"West"
