"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","State"
"Cincinnati,OH,City","Cincinnati",6,24,100,98,293,847,147,2017,1,"OH","Cincinnati,OH","City",228,1287,"Cincinnati","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,"City",NA,NA,"","OHCIP0000","Cincinnati","OH","Midwest","East North Central",309484,"Cincinnati, OH","Midwest"
"Clackamas,OR,County","Clackamas",0,9,7,14,53,339,80,2017,1,"OR","Clackamas,OR","County",30,472,"Clackamas","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",243311,243311,"County",NA,NA,"","OR0030000","Clackamas","OR","West","Pacific",243311,"Clackamas, OR","West"
"Coeur D Alene,ID,City","Coeur D Alene",0,3,1,6,14,69,8,2017,1,"ID","Coeur D Alene,ID","City",10,91,"Coeur D Alene","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,"City",NA,NA,"","ID0280100","Coeur D Alene","ID","West","Mountain",57653,"Coeur D Alene, ID","West"
"Colerain Township,OH,City","Colerain Township",0,2,2,6,11,147,3,2017,1,"OH","Colerain Township,OH","City",10,161,"Colerain Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,"City",NA,NA,"","OH0314200","Colerain Township","OH","Midwest","East North Central",58268,"Colerain Township, OH","Midwest"
"College Station,TX,City","College Station",0,5,1,10,8,69,6,2025,2,"TX","College Station,TX","City",16,83,"College Station","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,"City",NA,NA,"","TX0210200","College Station","TX","South","West South Central",126136,"College Station, TX","South"
"Colorado Springs,CO,City","Colorado Springs",5,74,29,123,184,965,146,2017,1,"CO","Colorado Springs,CO","City",231,1295,"Colorado Springs","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,"City",NA,NA,"","CO0210100","Colorado Springs","CO","West","Mountain",489254,"Colorado Springs, CO","West"
"Columbia,MO,City","Columbia",0,15,11,37,45,189,27,2017,1,"MO","Columbia,MO","City",63,261,"Columbia","MO","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,"City",NA,NA,"","MO0100200","Columbia","MO","Midwest","West North Central",129602,"Columbia, MO","Midwest"
"Columbus,OH,City","Columbus",0,1,0,7,5,65,8,2017,1,"OH","Columbus,OH","City",8,78,"Columbus","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,"City",NA,NA,"","OHCOP0000","Columbus","OH","Midwest","East North Central",908834,"Columbus, OH","Midwest"
"Commerce City,CO,City","Commerce City",1,9,5,20,17,79,30,2017,1,"CO","Commerce City,CO","City",35,126,"Commerce City","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,"City",NA,NA,"","CO0010300","Commerce City","CO","West","Mountain",67851,"Commerce City, CO","West"
"Concord,CA,City","Concord",0,5,9,21,41,250,81,2017,1,"CA","Concord,CA","City",35,372,"Concord","CA","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,"City",NA,NA,"","CA0070400","Concord","CA","West","Pacific",121331,"Concord, CA","West"
"Concord,NC,City","Concord",0,0,5,8,43,139,4,2017,1,"NC","Concord,NC","City",13,186,"Concord","NC","From NC","State UCR","Provided by State UCR Program",NA,111915,"City",NA,NA,"","NC0130100","Concord","NC","South","South Atlantic",111915,"Concord, NC","South"
"Conroe,TX,City","Conroe",0,4,5,15,20,163,17,2024,2,"TX","Conroe,TX","City",24,200,"Conroe","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,"City",NA,NA,"","TX1700100","Conroe","TX","South","West South Central",106904,"Conroe, TX","South"
"Coon Rapids,MN,City","Coon Rapids",0,2,1,4,18,110,5,2017,1,"MN","Coon Rapids,MN","City",7,133,"Coon Rapids","MN","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,"City",NA,NA,"","MN0020500","Coon Rapids","MN","Midwest","West North Central",62391,"Coon Rapids, MN","Midwest"
"Corpus Christi,TX,City","Corpus Christi",1,26,28,168,157,521,71,2024,3,"TX","Corpus Christi,TX","City",223,749,"Corpus Christi","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,"City",NA,NA,"","TX1780200","Corpus Christi","TX","South","West South Central",315340,"Corpus Christi, TX","South"
"Council Bluffs,IA,City","Council Bluffs",0,3,4,9,28,88,25,2024,2,"IA","Council Bluffs,IA","City",16,141,"Council Bluffs","IA","From IA","State UCR","Provided by Agency",NA,62214,"City",NA,NA,"","IA0780100","Council Bluffs","IA","Midwest","West North Central",62214,"Council Bluffs, IA","Midwest"
"Dallas,TX,City","Dallas",13,52,292,446,795,1995,696,2018,4,"TX","Dallas,TX","City",803,3486,"Dallas","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,"City",NA,NA,"","TXDPD0000","Dallas","TX","South","West South Central",1304989,"Dallas, TX","South"
"Danbury,CT,City","Danbury",0,1,5,5,6,92,7,2017,2,"CT","Danbury,CT","City",11,105,"Danbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,"City",NA,NA,"","CT0003400","Danbury","CT","Northeast","New England",87327,"Danbury, CT","Northeast"
"Davenport,IA,City","Davenport",0,6,6,28,57,153,29,2022,1,"IA","Davenport,IA","City",40,239,"Davenport","IA","From IA","State UCR","Provided by Agency",NA,99911,"City",NA,NA,"","IA0820200","Davenport","IA","Midwest","West North Central",99911,"Davenport, IA","Midwest"
"Dayton,OH,City","Dayton",2,12,45,53,173,304,57,2017,1,"OH","Dayton,OH","City",112,534,"Dayton","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,"City",NA,NA,"","OH0570200","Dayton","OH","Midwest","East North Central",135181,"Dayton, OH","Midwest"
"Dearborn Heights,MI,City","Dearborn Heights",0,2,2,20,11,43,4,2019,3,"MI","Dearborn Heights,MI","City",24,58,"Dearborn Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,61420,"City",NA,NA,"","MI8234400","Dearborn Heights","MI","Midwest","East North Central",61420,"Dearborn Heights, MI","Midwest"
"Dearborn,MI,City","Dearborn",1,2,5,23,24,134,75,2023,7,"MI","Dearborn,MI","City",31,233,"Dearborn","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,106747,"City",NA,NA,"","MI8234300","Dearborn","MI","Midwest","East North Central",106747,"Dearborn, MI","Midwest"
"Decatur,IL,City","Decatur",0,1,8,19,61,125,6,2017,1,"IL","Decatur,IL","City",28,192,"Decatur","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,"City",NA,NA,"","IL0580200","Decatur","IL","Midwest","East North Central",68301,"Decatur, IL","Midwest"
"Delaware,OH,County","Delaware",0,0,1,6,26,96,7,2017,1,"OH","Delaware,OH","County",7,129,"Delaware","OH","From OH","State UCR","Provided by State UCR Program",104939,104939,"County",NA,NA,"","OH0210000","Delaware","OH","Midwest","East North Central",104939,"Delaware, OH","Midwest"
"Denton,TX,City","Denton",0,10,9,13,34,217,21,2018,4,"TX","Denton,TX","City",32,272,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,"City",NA,NA,"","TX0610200","Denton","TX","South","West South Central",155215,"Denton, TX","South"
"Denton,TX,County","Denton",0,1,0,4,9,24,5,2017,1,"TX","Denton,TX","County",5,38,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,"County",NA,NA,"","TX0610000","Denton","TX","South","West South Central",160587,"Denton, TX","South"
"Denver,CO,City","Denver",5,68,113,214,334,1252,410,2017,1,"CO","Denver,CO","City",400,1996,"Denver","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,"City",NA,NA,"","CODPD0000","Denver","CO","West","Mountain",712222,"Denver, CO","West"
"Des Moines,IA,City","Des Moines",0,12,14,81,72,318,107,2023,2,"IA","Des Moines,IA","City",107,497,"Des Moines","IA","From IA","State UCR","Provided by Agency",NA,209658,"City",NA,NA,"Inferred Sep - Dec 2018 and Jan - Apr 2022 from annual average","IA0770300","Des Moines","IA","Midwest","West North Central",209658,"Des Moines, IA","Midwest"
"Desoto,TX,City","Desoto",1,3,1,7,11,63,24,2020,7,"TX","Desoto,TX","City",12,98,"Desoto","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,"City",NA,NA,"","TX0570800","Desoto","TX","South","West South Central",56257,"Desoto, TX","South"
"Detroit,MI,City","Detroit",22,65,229,557,772,1059,739,2017,1,"MI","Detroit,MI","City",873,2570,"Detroit","MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,"City",NA,NA,"","MI8234900","Detroit","MI","Midwest","East North Central",615501,"Detroit, MI","Midwest"
"Douglas,CO,County","Douglas",1,26,1,10,43,133,23,2017,1,"CO","Douglas,CO","County",38,199,"Douglas","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",219477,219477,"County",NA,NA,"","CO0180000","Douglas","CO","West","Mountain",219477,"Douglas, CO","West"
"Dublin,OH,City","Dublin",0,0,0,2,8,37,1,2017,1,"OH","Dublin,OH","City",2,46,"Dublin","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48827,"City",NA,NA,"","OH0250300","Dublin","OH","Midwest","East North Central",48827,"Dublin, OH","Midwest"
"Dubuque,IA,City","Dubuque",0,11,2,4,10,63,6,2021,2,"IA","Dubuque,IA","City",17,79,"Dubuque","IA","From IA","State UCR","Provided by Agency",NA,58492,"City",NA,NA,"","IA0310100","Dubuque","IA","Midwest","West North Central",58492,"Dubuque, IA","Midwest"
"Duluth,MN,City","Duluth",0,6,7,18,34,226,13,2017,1,"MN","Duluth,MN","City",31,273,"Duluth","MN","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,"City",NA,NA,"","MN0690600","Duluth","MN","Midwest","West North Central",86570,"Duluth, MN","Midwest"
"Dunwoody,GA,City","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA","Dunwoody,GA","City",4,161,"Dunwoody","GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,"City",NA,NA,"","GA0447100","Dunwoody","GA","South","South Atlantic",52505,"Dunwoody, GA","South"
"Durham,NC,City","Durham",2,6,111,165,216,562,71,2017,1,"NC","Durham,NC","City",284,849,"Durham","NC","From NC","State UCR","Provided by State UCR Program",NA,295788,"City",NA,NA,"","NC0320100","Durham","NC","South","South Atlantic",295788,"Durham, NC","South"
"Eagan,MN,City","Eagan",1,1,3,1,6,82,3,2017,1,"MN","Eagan,MN","City",6,91,"Eagan","MN","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,"City",NA,NA,"Inferred Aug 2020 from annual average","MN0190800","Eagan","MN","Midwest","West North Central",66943,"Eagan, MN","Midwest"
"East Hartford,CT,City","East Hartford",0,1,4,3,8,107,10,2021,12,"CT","East Hartford,CT","City",8,125,"East Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,"City",NA,NA,"","CT0004300","East Hartford","CT","Northeast","New England",50625,"East Hartford, CT","Northeast"
"Eden Prairie,MN,City","Eden Prairie",0,0,0,0,0,37,2,2017,1,"MN","Eden Prairie,MN","City",0,39,"Eden Prairie","MN","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,"City",NA,NA,"","MN0272600","Eden Prairie","MN","Midwest","West North Central",61645,"Eden Prairie, MN","Midwest"
"Edina,MN,City","Edina",0,0,1,0,5,52,1,2017,1,"MN","Edina,MN","City",1,58,"Edina","MN","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,"City",NA,NA,"","MN0270600","Edina","MN","Midwest","West North Central",51980,"Edina, MN","Midwest"
"Edinburg,TX,City","Edinburg",0,12,4,18,21,158,5,2020,7,"TX","Edinburg,TX","City",34,184,"Edinburg","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,"City",NA,NA,"","TX1080400","Edinburg","TX","South","West South Central",106137,"Edinburg, TX","South"
"El Cajon,CA,City","El Cajon",0,2,18,11,34,150,22,2018,1,"CA","El Cajon,CA","City",31,206,"El Cajon","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,"City",NA,NA,"","CA0370500","El Cajon","CA","West","Pacific",103569,"El Cajon, CA","West"
"El Paso,CO,County","El Paso",0,24,1,20,35,162,18,2017,1,"CO","El Paso,CO","County",45,215,"El Paso","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",207095,207095,"County",NA,NA,"","CO0210000","El Paso","CO","West","Mountain",207095,"El Paso, CO","West"
"El Paso,TX,City","El Paso",1,26,23,135,64,707,30,2020,7,"TX","El Paso,TX","City",185,801,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,"City",NA,NA,"","TX0710200","El Paso","TX","South","West South Central",676665,"El Paso, TX","South"
"El Paso,TX,County","El Paso",0,6,1,18,22,43,6,2017,1,"TX","El Paso,TX","County",25,71,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,"County",NA,NA,"","TX0710000","El Paso","TX","South","West South Central",116599,"El Paso, TX","South"
"Elyria,OH,City","Elyria",0,6,7,6,13,53,5,2017,1,"OH","Elyria,OH","City",19,71,"Elyria","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,"City",NA,NA,"","OH0470400","Elyria","OH","Midwest","East North Central",53024,"Elyria, OH","Midwest"
"Erie,PA,City","Erie",2,3,11,15,30,109,11,2017,1,"PA","Erie,PA","City",31,150,"Erie","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,"City",NA,NA,"","PA0250200","Erie","PA","Northeast","Middle Atlantic",92920,"Erie, PA","Northeast"
"Escondido,CA,City","Escondido",0,5,19,40,34,160,52,2017,11,"CA","Escondido,CA","City",64,246,"Escondido","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,"City",NA,NA,"","CA0370600","Escondido","CA","West","Pacific",149837,"Escondido, CA","West"
"Euclid,OH,City","Euclid",0,2,10,18,23,68,27,2017,1,"OH","Euclid,OH","City",30,118,"Euclid","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48170,"City",NA,NA,"","OH0181800","Euclid","OH","Midwest","East North Central",48170,"Euclid, OH","Midwest"
"Eugene,OR,City","Eugene",1,11,10,16,94,360,47,2017,1,"OR","Eugene,OR","City",38,501,"Eugene","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",175390,178191,"City",NA,NA,"","OR0200200","Eugene","OR","West","Pacific",178191,"Eugene, OR","West"
"Euless,TX,City","Euless",0,1,0,8,13,76,18,2024,2,"TX","Euless,TX","City",9,107,"Euless","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,"City",NA,NA,"","TX2200900","Euless","TX","South","West South Central",59722,"Euless, TX","South"
"Evanston,IL,City","Evanston",0,0,0,2,27,96,6,2017,1,"IL","Evanston,IL","City",2,129,"Evanston","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,"City",NA,NA,"","IL0163200","Evanston","IL","Midwest","East North Central",74413,"Evanston, IL","Midwest"
"Fairfax,VA,County","Fairfax",3,14,50,50,85,994,61,2017,1,"VA","Fairfax,VA","County",117,1140,"Fairfax","VA","From VA","State UCR","Provided by State UCR Program",1094031,1094031,"County",NA,NA,"","VA0290100","Fairfax","VA","South","South Atlantic",1094031,"Fairfax, VA","South"
"Fairfield,CT,City","Fairfield",0,1,0,1,6,85,20,2017,10,"CT","Fairfield,CT","City",2,111,"Fairfield","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",62270,63588,"City",NA,NA,"","CT0005100","Fairfield","CT","Northeast","New England",63588,"Fairfield, CT","Northeast"
"Fargo,ND,City","Fargo",0,11,8,15,28,225,34,2017,1,"ND","Fargo,ND","City",34,287,"Fargo","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,134268,"City",NA,NA,"","ND0090200","Fargo","ND","Midwest","West North Central",134268,"Fargo, ND","Midwest"
"Farmington Hills,MI,City","Farmington Hills",0,2,2,13,14,56,5,2019,5,"MI","Farmington Hills,MI","City",17,75,"Farmington Hills","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,82223,"City",NA,NA,"","MI6338900","Farmington Hills","MI","Midwest","East North Central",82223,"Farmington Hills, MI","Midwest"
"Fayetteville,NC,City","Fayetteville",3,6,23,94,174,521,24,2017,1,"NC","Fayetteville,NC","City",126,719,"Fayetteville","NC","From NC","State UCR","Provided by State UCR Program",NA,209262,"City",NA,NA,"","NC0260100","Fayetteville","NC","South","South Atlantic",209262,"Fayetteville, NC","South"
"Florissant,MO,City","Florissant",0,0,3,9,10,74,10,2017,1,"MO","Florissant,MO","City",12,94,"Florissant","MO","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,"City",NA,NA,"","MO0953000","Florissant","MO","Midwest","West North Central",51045,"Florissant, MO","Midwest"
"Flower Mound,TX,City","Flower Mound",0,0,0,3,11,62,1,2017,9,"TX","Flower Mound,TX","City",3,74,"Flower Mound","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,"City",NA,NA,"","TX0611200","Flower Mound","TX","South","West South Central",79513,"Flower Mound, TX","South"
"Forsyth,NC,County","Forsyth",0,0,1,15,39,168,12,2017,1,"NC","Forsyth,NC","County",16,219,"Forsyth","NC","From NC","State UCR","Provided by State UCR Program",NA,111773,"County",NA,NA,"Inferred Dec 2018 - Jun 2019 from 2018 average","NC0340000","Forsyth","NC","South","South Atlantic",111773,"Forsyth, NC","South"
"Fort Bend,TX,County","Fort Bend",1,7,14,48,75,257,13,2017,1,"TX","Fort Bend,TX","County",70,345,"Fort Bend","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,"County",NA,NA,"","TX0790000","Fort Bend","TX","South","West South Central",578695,"Fort Bend, TX","South"
"Fort Collins,CO,City","Fort Collins",0,4,2,14,46,266,22,2017,1,"CO","Fort Collins,CO","City",20,334,"Fort Collins","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,"City",NA,NA,"","CO0350300","Fort Collins","CO","West","Mountain",168886,"Fort Collins, CO","West"
"Fort Worth,TX,City","Fort Worth",8,72,57,339,333,1468,406,2023,6,"TX","Fort Worth,TX","City",476,2207,"Fort Worth","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,"City",NA,NA,"","TX2201200","Fort Worth","TX","South","West South Central",973722,"Fort Worth, TX","South"
"Fremont,CA,City","Fremont",0,3,14,11,89,340,94,2017,1,"CA","Fremont,CA","City",28,523,"Fremont","CA","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,"City",NA,NA,"","CA0010500","Fremont","CA","West","Pacific",220775,"Fremont, CA","West"
"Frisco,TX,City","Frisco",0,2,1,18,16,155,11,2024,1,"TX","Frisco,TX","City",21,182,"Frisco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,"City",NA,NA,"","TX0430400","Frisco","TX","South","West South Central",228527,"Frisco, TX","South"
"Galveston,TX,City","Galveston",0,9,6,16,16,79,11,2024,6,"TX","Galveston,TX","City",31,106,"Galveston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,"City",NA,NA,"","TX0840400","Galveston","TX","South","West South Central",52810,"Galveston, TX","South"
"Garland,TX,City","Garland",0,4,24,32,85,348,115,2020,7,"TX","Garland,TX","City",60,548,"Garland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,"City",NA,NA,"","TX0571100","Garland","TX","South","West South Central",240051,"Garland, TX","South"
"Gastonia,NC,City","Gastonia",0,2,14,26,61,262,21,2017,1,"NC","Gastonia,NC","City",42,344,"Gastonia","NC","From NC","State UCR","Provided by State UCR Program",NA,83739,"City",NA,NA,"","NC0360600","Gastonia","NC","South","South Atlantic",83739,"Gastonia, NC","South"
"Georgetown,TX,City","Georgetown",0,3,2,1,5,48,7,2019,8,"TX","Georgetown,TX","City",6,60,"Georgetown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,"City",NA,NA,"","TX2460200","Georgetown","TX","South","West South Central",87871,"Georgetown, TX","South"
"Gilbert,AZ,City","Gilbert",0,8,2,10,35,230,10,2017,1,"AZ","Gilbert,AZ","City",20,275,"Gilbert","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,"City",NA,NA,"","AZ0071100","Gilbert","AZ","West","Mountain",278495,"Gilbert, AZ","West"
"Glendale,AZ,City","Glendale",4,5,58,44,167,761,107,2017,1,"AZ","Glendale,AZ","City",111,1035,"Glendale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,"City",NA,NA,"","AZ0071300","Glendale","AZ","West","Mountain",253768,"Glendale, AZ","West"
"Glendale,CA,City","Glendale",0,2,9,18,61,208,32,2017,1,"CA","Glendale,CA","City",29,301,"Glendale","CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,"City",NA,NA,"","CA0192500","Glendale","CA","West","Pacific",185923,"Glendale, CA","West"
"Goodyear,AZ,City","Goodyear",0,2,4,12,38,146,12,2017,1,"AZ","Goodyear,AZ","City",18,196,"Goodyear","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,"City",NA,NA,"","AZ0071500","Goodyear","AZ","West","Mountain",109929,"Goodyear, AZ","West"
"Grand Forks,ND,City","Grand Forks",0,2,0,5,28,95,10,2017,1,"ND","Grand Forks,ND","City",7,133,"Grand Forks","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",58470,58470,"City",NA,NA,"","ND0180100","Grand Forks","ND","Midwest","West North Central",58470,"Grand Forks, ND","Midwest"
"Grand Island,NE,City","Grand Island",0,5,2,17,20,83,5,2017,1,"NE","Grand Island,NE","City",24,108,"Grand Island","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,"City",NA,NA,"","NB0400100","Grand Island","NE","Midwest","West North Central",52264,"Grand Island, NE","Midwest"
"Grand Junction,CO,City","Grand Junction",0,6,2,24,30,186,11,2017,1,"CO","Grand Junction,CO","City",32,227,"Grand Junction","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,"City",NA,NA,"","CO0390100","Grand Junction","CO","West","Mountain",69240,"Grand Junction, CO","West"
"Grand Prairie,TX,City","Grand Prairie",0,4,18,24,33,210,38,2018,11,"TX","Grand Prairie,TX","City",46,281,"Grand Prairie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,"City",NA,NA,"","TX0571200","Grand Prairie","TX","South","West South Central",205487,"Grand Prairie, TX","South"
"Grand Rapids,MI,City","Grand Rapids",1,11,16,89,41,289,82,2017,1,"MI","Grand Rapids,MI","City",117,412,"Grand Rapids","MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,"City",NA,NA,"","MI4143600","Grand Rapids","MI","Midwest","East North Central",196019,"Grand Rapids, MI","Midwest"
"Grapevine,TX,City","Grapevine",0,3,1,2,6,136,13,2022,3,"TX","Grapevine,TX","City",6,155,"Grapevine","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,"City",NA,NA,"","TX2201300","Grapevine","TX","South","West South Central",51458,"Grapevine, TX","South"
"Greeley,CO,City","Greeley",0,6,4,15,38,185,35,2017,1,"CO","Greeley,CO","City",25,258,"Greeley","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,"City",NA,NA,"","CO0620200","Greeley","CO","West","Mountain",109183,"Greeley, CO","West"
"Green Township,OH,City","Green Township",0,0,6,0,10,67,0,2017,1,"OH","Green Township,OH","City",6,77,"Green Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,"City",NA,NA,"","OH0314400","Green Township","OH","Midwest","East North Central",59277,"Green Township, OH","Midwest"
"Greensboro,NC,City","Greensboro",2,6,43,112,192,571,47,2017,1,"NC","Greensboro,NC","City",163,810,"Greensboro","NC","From NC","State UCR","Provided by State UCR Program",NA,303237,"City",NA,NA,"","NC0410200","Greensboro","NC","South","South Atlantic",303237,"Greensboro, NC","South"
"Greenville,NC,City","Greenville",0,1,12,15,99,233,10,2017,1,"NC","Greenville,NC","City",28,342,"Greenville","NC","From NC","State UCR","Provided by State UCR Program",NA,90048,"City",NA,NA,"","NC0740300","Greenville","NC","South","South Atlantic",90048,"Greenville, NC","South"
"Greenwich,CT,City","Greenwich",0,1,1,0,4,54,20,2022,7,"CT","Greenwich,CT","City",2,78,"Greenwich","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,"City",NA,NA,"","CT0005700","Greenwich","CT","Northeast","New England",63777,"Greenwich, CT","Northeast"
"Gresham,OR,City","Gresham",1,8,12,15,25,218,119,2017,1,"OR","Gresham,OR","City",36,362,"Gresham","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",111590,110225,"City",NA,NA,"","OR0260100","Gresham","OR","West","Pacific",110225,"Gresham, OR","West"
"Guilford,NC,County","Guilford",0,0,2,11,50,68,5,2017,1,"NC","Guilford,NC","County",13,123,"Guilford","NC","From NC","State UCR","Provided by State UCR Program",NA,130423,"County",NA,NA,"","NC0410000","Guilford","NC","South","South Atlantic",130423,"Guilford, NC","South"
"Hamilton,OH,County","Hamilton",1,4,7,27,71,248,17,2017,1,"OH","Hamilton,OH","County",39,336,"Hamilton","OH","From OH","State UCR","Provided by State UCR Program",122218,122218,"County",NA,NA,"","OH0310000","Hamilton","OH","Midwest","East North Central",122218,"Hamilton, OH","Midwest"
"Hampton,VA,City","Hampton",0,5,12,18,34,285,22,2017,1,"VA","Hampton,VA","City",35,341,"Hampton","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,"City",NA,NA,"","VA1110000","Hampton","VA","South","South Atlantic",138533,"Hampton, VA","South"
