"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Decatur,IL,City","Decatur",0,6,5,23,71,103,25,2020,9,"IL","Decatur,IL","City",34,199,"Decatur","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,NA,NA,"","IL0580200","Decatur","IL","Midwest","East North Central",68301,"Decatur, IL","City","Midwest"
"Denton,TX,City","Denton",0,10,9,13,34,217,21,2018,4,"TX","Denton,TX","City",32,272,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,NA,NA,"","TX0610200","Denton","TX","South","West South Central",155215,"Denton, TX","City","South"
"Denver,CO,City","Denver",10,62,108,373,393,1684,930,2023,11,"CO","Denver,CO","City",553,3007,"Denver","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,NA,NA,"","CODPD0000","Denver","CO","West","Mountain",712222,"Denver, CO","City","West"
"Des Moines,IA,City","Des Moines",0,17,16,106,72,426,141,2023,3,"IA","Des Moines,IA","City",139,639,"Des Moines","IA","From IA","State UCR","Provided by Agency",NA,209658,NA,NA,"Inferred Sep - Dec 2018 and Jan - Apr 2022 from annual average","IA0770300","Des Moines","IA","Midwest","West North Central",209658,"Des Moines, IA","City","Midwest"
"Desoto,TX,City","Desoto",1,3,1,7,11,63,24,2020,7,"TX","Desoto,TX","City",12,98,"Desoto","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,NA,NA,"","TX0570800","Desoto","TX","South","West South Central",56257,"Desoto, TX","City","South"
"Detroit,MI,City","Detroit",17,56,83,506,400,941,697,2024,1,"MI","Detroit,MI","City",662,2038,"Detroit","MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,NA,NA,"","MI8234900","Detroit","MI","Midwest","East North Central",615501,"Detroit, MI","City","Midwest"
"Dubuque,IA,City","Dubuque",3,2,3,18,11,63,8,2021,7,"IA","Dubuque,IA","City",26,82,"Dubuque","IA","From IA","State UCR","Provided by Agency",NA,58492,NA,NA,"","IA0310100","Dubuque","IA","Midwest","West North Central",58492,"Dubuque, IA","City","Midwest"
"Duluth,MN,City","Duluth",0,2,5,11,42,275,13,2017,4,"MN","Duluth,MN","City",18,330,"Duluth","MN","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,NA,NA,"","MN0690600","Duluth","MN","Midwest","West North Central",86570,"Duluth, MN","City","Midwest"
"Dunwoody,GA,City","Dunwoody",0,0,1,3,11,124,6,2024,12,"GA","Dunwoody,GA","City",4,141,"Dunwoody","GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,NA,NA,"","GA0447100","Dunwoody","GA","South","South Atlantic",52505,"Dunwoody, GA","City","South"
"Durham,NC,City","Durham",4,13,43,136,99,709,58,2021,9,"NC","Durham,NC","City",196,866,"Durham","NC","From NC","State UCR","Provided by State UCR Program",NA,295788,NA,NA,"","NC0320100","Durham","NC","South","South Atlantic",295788,"Durham, NC","City","South"
"Eagan,MN,City","Eagan",0,0,3,1,12,99,10,2020,6,"MN","Eagan,MN","City",4,121,"Eagan","MN","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,NA,NA,"Inferred Aug 2020 from annual average","MN0190800","Eagan","MN","Midwest","West North Central",66943,"Eagan, MN","City","Midwest"
"East Hartford,CT,City","East Hartford",0,5,3,2,9,88,9,2022,6,"CT","East Hartford,CT","City",10,106,"East Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,NA,NA,"","CT0004300","East Hartford","CT","Northeast","New England",50625,"East Hartford, CT","City","Northeast"
"Eden Prairie,MN,City","Eden Prairie",0,1,0,1,5,76,7,2021,8,"MN","Eden Prairie,MN","City",2,88,"Eden Prairie","MN","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,NA,NA,"","MN0272600","Eden Prairie","MN","Midwest","West North Central",61645,"Eden Prairie, MN","City","Midwest"
"Edina,MN,City","Edina",0,0,1,0,13,44,10,2024,1,"MN","Edina,MN","City",1,67,"Edina","MN","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,NA,NA,"","MN0270600","Edina","MN","Midwest","West North Central",51980,"Edina, MN","City","Midwest"
"Edinburg,TX,City","Edinburg",0,12,4,18,21,158,5,2020,7,"TX","Edinburg,TX","City",34,184,"Edinburg","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,NA,NA,"","TX1080400","Edinburg","TX","South","West South Central",106137,"Edinburg, TX","City","South"
"El Cajon,CA,City","El Cajon",0,2,18,11,34,150,22,2018,1,"CA","El Cajon,CA","City",31,206,"El Cajon","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,NA,NA,"","CA0370500","El Cajon","CA","West","Pacific",103569,"El Cajon, CA","City","West"
"El Paso,TX,City","El Paso",1,26,23,135,64,707,30,2020,7,"TX","El Paso,TX","City",185,801,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,NA,NA,"","TX0710200","El Paso","TX","South","West South Central",676665,"El Paso, TX","City","South"
"Erie,PA,City","Erie",0,4,7,76,22,113,16,2020,7,"PA","Erie,PA","City",87,151,"Erie","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,NA,NA,"","PA0250200","Erie","PA","Northeast","Middle Atlantic",92920,"Erie, PA","City","Northeast"
"Escondido,CA,City","Escondido",0,5,19,40,34,160,52,2017,11,"CA","Escondido,CA","City",64,246,"Escondido","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,NA,NA,"","CA0370600","Escondido","CA","West","Pacific",149837,"Escondido, CA","City","West"
"Eugene,OR,City","Eugene",0,9,22,22,100,305,35,2017,2,"OR","Eugene,OR","City",53,440,"Eugene","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",175390,178191,NA,NA,"","OR0200200","Eugene","OR","West","Pacific",178191,"Eugene, OR","City","West"
"Euless,TX,City","Euless",0,1,0,8,13,76,18,2024,2,"TX","Euless,TX","City",9,107,"Euless","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,NA,NA,"","TX2200900","Euless","TX","South","West South Central",59722,"Euless, TX","City","South"
"Evanston,IL,City","Evanston",0,6,1,5,40,164,23,2023,10,"IL","Evanston,IL","City",12,227,"Evanston","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,NA,NA,"","IL0163200","Evanston","IL","Midwest","East North Central",74413,"Evanston, IL","City","Midwest"
"Fairfield,CT,City","Fairfield",0,1,0,1,6,85,20,2017,10,"CT","Fairfield,CT","City",2,111,"Fairfield","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",62270,63588,NA,NA,"","CT0005100","Fairfield","CT","Northeast","New England",63588,"Fairfield, CT","City","Northeast"
"Fargo,ND,City","Fargo",0,15,8,53,92,284,55,2020,7,"ND","Fargo,ND","City",76,431,"Fargo","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,134268,NA,NA,"","ND0090200","Fargo","ND","Midwest","West North Central",134268,"Fargo, ND","City","Midwest"
"Farmington Hills,MI,City","Farmington Hills",0,1,0,5,13,66,5,2019,6,"MI","Farmington Hills,MI","City",6,84,"Farmington Hills","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,82223,NA,NA,"","MI6338900","Farmington Hills","MI","Midwest","East North Central",82223,"Farmington Hills, MI","City","Midwest"
"Fayetteville,NC,City","Fayetteville",9,8,29,91,80,480,53,2023,10,"NC","Fayetteville,NC","City",137,613,"Fayetteville","NC","From NC","State UCR","Provided by State UCR Program",NA,209262,NA,NA,"","NC0260100","Fayetteville","NC","South","South Atlantic",209262,"Fayetteville, NC","City","South"
"Florissant,MO,City","Florissant",0,2,2,7,6,47,15,2024,1,"MO","Florissant,MO","City",11,68,"Florissant","MO","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,NA,NA,"","MO0953000","Florissant","MO","Midwest","West North Central",51045,"Florissant, MO","City","Midwest"
"Flower Mound,TX,City","Flower Mound",0,0,0,3,11,62,1,2017,9,"TX","Flower Mound,TX","City",3,74,"Flower Mound","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,NA,NA,"","TX0611200","Flower Mound","TX","South","West South Central",79513,"Flower Mound, TX","City","South"
"Fort Collins,CO,City","Fort Collins",1,1,1,37,28,225,11,2024,1,"CO","Fort Collins,CO","City",40,264,"Fort Collins","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,NA,NA,"","CO0350300","Fort Collins","CO","West","Mountain",168886,"Fort Collins, CO","City","West"
"Fort Worth,TX,City","Fort Worth",8,72,57,339,333,1468,406,2023,6,"TX","Fort Worth,TX","City",476,2207,"Fort Worth","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,NA,NA,"","TX2201200","Fort Worth","TX","South","West South Central",973722,"Fort Worth, TX","City","South"
"Frisco,TX,City","Frisco",0,2,1,18,16,155,11,2024,1,"TX","Frisco,TX","City",21,182,"Frisco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,NA,NA,"","TX0430400","Frisco","TX","South","West South Central",228527,"Frisco, TX","City","South"
"Galveston,TX,City","Galveston",0,9,6,16,16,79,11,2024,6,"TX","Galveston,TX","City",31,106,"Galveston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,NA,NA,"","TX0840400","Galveston","TX","South","West South Central",52810,"Galveston, TX","City","South"
"Garland,TX,City","Garland",0,4,24,32,85,348,115,2020,7,"TX","Garland,TX","City",60,548,"Garland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,NA,NA,"","TX0571100","Garland","TX","South","West South Central",240051,"Garland, TX","City","South"
"Gastonia,NC,City","Gastonia",1,1,6,44,40,163,31,2025,1,"NC","Gastonia,NC","City",52,234,"Gastonia","NC","From NC","State UCR","Provided by State UCR Program",NA,83739,NA,NA,"","NC0360600","Gastonia","NC","South","South Atlantic",83739,"Gastonia, NC","City","South"
"Georgetown,TX,City","Georgetown",0,3,2,1,5,48,7,2019,8,"TX","Georgetown,TX","City",6,60,"Georgetown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,NA,NA,"","TX2460200","Georgetown","TX","South","West South Central",87871,"Georgetown, TX","City","South"
"Gilbert,AZ,City","Gilbert",0,1,5,11,30,189,2,2017,2,"AZ","Gilbert,AZ","City",17,221,"Gilbert","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,NA,NA,"","AZ0071100","Gilbert","AZ","West","Mountain",278495,"Gilbert, AZ","City","West"
"Glendale,AZ,City","Glendale",0,10,44,64,134,554,72,2018,4,"AZ","Glendale,AZ","City",118,760,"Glendale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,NA,NA,"","AZ0071300","Glendale","AZ","West","Mountain",253768,"Glendale, AZ","City","West"
"Glendale,CA,City","Glendale",0,1,9,10,39,164,26,2017,2,"CA","Glendale,CA","City",20,229,"Glendale","CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,NA,NA,"","CA0192500","Glendale","CA","West","Pacific",185923,"Glendale, CA","City","West"
"Goodyear,AZ,City","Goodyear",0,0,2,7,37,143,7,2020,11,"AZ","Goodyear,AZ","City",9,187,"Goodyear","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,NA,NA,"","AZ0071500","Goodyear","AZ","West","Mountain",109929,"Goodyear, AZ","City","West"
"Grand Forks,ND,City","Grand Forks",0,8,2,9,20,108,11,2021,8,"ND","Grand Forks,ND","City",19,139,"Grand Forks","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",58470,58470,NA,NA,"","ND0180100","Grand Forks","ND","Midwest","West North Central",58470,"Grand Forks, ND","City","Midwest"
"Grand Island,NE,City","Grand Island",2,8,2,23,13,100,5,2017,4,"NE","Grand Island,NE","City",35,118,"Grand Island","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,NA,NA,"","NB0400100","Grand Island","NE","Midwest","West North Central",52264,"Grand Island, NE","City","Midwest"
"Grand Junction,CO,City","Grand Junction",0,4,2,13,25,187,11,2017,2,"CO","Grand Junction,CO","City",19,223,"Grand Junction","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,NA,NA,"","CO0390100","Grand Junction","CO","West","Mountain",69240,"Grand Junction, CO","City","West"
"Grand Prairie,TX,City","Grand Prairie",0,4,18,24,33,210,38,2018,11,"TX","Grand Prairie,TX","City",46,281,"Grand Prairie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,NA,NA,"","TX0571200","Grand Prairie","TX","South","West South Central",205487,"Grand Prairie, TX","City","South"
"Grand Rapids,MI,City","Grand Rapids",1,15,11,105,43,195,41,2018,5,"MI","Grand Rapids,MI","City",132,279,"Grand Rapids","MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,NA,NA,"","MI4143600","Grand Rapids","MI","Midwest","East North Central",196019,"Grand Rapids, MI","City","Midwest"
"Grapevine,TX,City","Grapevine",0,3,1,2,6,136,13,2022,3,"TX","Grapevine,TX","City",6,155,"Grapevine","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,NA,NA,"","TX2201300","Grapevine","TX","South","West South Central",51458,"Grapevine, TX","City","South"
"Greeley,CO,City","Greeley",1,5,7,19,28,144,19,2018,4,"CO","Greeley,CO","City",32,191,"Greeley","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,NA,NA,"","CO0620200","Greeley","CO","West","Mountain",109183,"Greeley, CO","City","West"
"Greensboro,NC,City","Greensboro",2,6,43,112,192,571,47,2017,1,"NC","Greensboro,NC","City",163,810,"Greensboro","NC","From NC","State UCR","Provided by State UCR Program",NA,303237,NA,NA,"","NC0410200","Greensboro","NC","South","South Atlantic",303237,"Greensboro, NC","City","South"
"Greenville,NC,City","Greenville",0,1,12,26,41,194,10,2018,8,"NC","Greenville,NC","City",39,245,"Greenville","NC","From NC","State UCR","Provided by State UCR Program",NA,90048,NA,NA,"","NC0740300","Greenville","NC","South","South Atlantic",90048,"Greenville, NC","City","South"
"Greenwich,CT,City","Greenwich",0,0,1,0,6,54,9,2022,8,"CT","Greenwich,CT","City",1,69,"Greenwich","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,NA,NA,"","CT0005700","Greenwich","CT","Northeast","New England",63777,"Greenwich, CT","City","Northeast"
"Gresham,OR,City","Gresham",1,4,7,25,39,154,109,2018,5,"OR","Gresham,OR","City",37,302,"Gresham","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",111590,110225,NA,NA,"","OR0260100","Gresham","OR","West","Pacific",110225,"Gresham, OR","City","West"
"Hampton,VA,City","Hampton",0,5,12,18,34,285,22,2017,1,"VA","Hampton,VA","City",35,341,"Hampton","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,NA,NA,"","VA1110000","Hampton","VA","South","South Atlantic",138533,"Hampton, VA","City","South"
"Harlingen,TX,City","Harlingen",0,0,5,14,28,130,5,2021,1,"TX","Harlingen,TX","City",19,163,"Harlingen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,NA,NA,"","TX0310300","Harlingen","TX","South","West South Central",71581,"Harlingen, TX","City","South"
"Harrisburg,PA,City","Harrisburg",1,3,7,20,15,50,6,2021,8,"PA","Harrisburg,PA","City",31,71,"Harrisburg","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,NA,NA,"","PA0220200","Harrisburg","PA","Northeast","Middle Atlantic",50229,"Harrisburg, PA","City","Northeast"
"Harrisonburg,VA,City","Harrisonburg",0,2,0,4,17,59,3,2017,1,"VA","Harrisonburg,VA","City",6,79,"Harrisonburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,NA,NA,"","VA1120000","Harrisonburg","VA","South","South Atlantic",50928,"Harrisonburg, VA","City","South"
"Hartford,CT,City","Hartford",2,3,20,34,45,206,71,2024,8,"CT","Hartford,CT","City",59,322,"Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,NA,NA,"","CT0006400","Hartford","CT","Northeast","New England",120710,"Hartford, CT","City","Northeast"
"Haverford,PA,City","Haverford",0,0,0,0,1,11,1,2023,10,"PA","Haverford,PA","City",0,13,"Haverford","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,NA,NA,"","PA0231400","Haverford","PA","Northeast","Middle Atlantic",50505,"Haverford, PA","City","Northeast"
"Henderson,NV,City","Henderson",0,7,8,54,83,341,81,2021,9,"NV","Henderson,NV","City",69,505,"Henderson","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,NA,NA,"","NV0020300","Henderson","NV","West","Mountain",337794,"Henderson, NV","City","West"
"High Point,NC,City","High Point",2,2,4,82,55,216,35,2020,7,"NC","High Point,NC","City",90,306,"High Point","NC","From NC","State UCR","Provided by State UCR Program",NA,115490,NA,NA,"","NC0410300","High Point","NC","South","South Atlantic",115490,"High Point, NC","City","South"
"Hillsboro,OR,City","Hillsboro",0,0,0,11,17,136,22,2020,6,"OR","Hillsboro,OR","City",11,175,"Hillsboro","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",106345,107459,NA,NA,"","OR0340300","Hillsboro","OR","West","Pacific",107459,"Hillsboro, OR","City","West"
"Honolulu,HI,City","Honolulu",1,NA,61,113,299,1418,375,2020,9,"HI","Honolulu,HI","City",175,2092,"Honolulu","HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,NA,NA,"","HI0020000","Honolulu","HI","West","Pacific",987546,"Honolulu, HI","City","West"
"Houston,TX,City","Houston",29,108,732,1703,1345,5423,1387,2020,7,"TX","Houston,TX","City",2572,8155,"Houston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,NA,NA,"","TXHPD0000","Houston","TX","South","West South Central",2304406,"Houston, TX","City","South"
"Huntersville,NC,City","Huntersville",0,1,1,8,11,58,8,2023,10,"NC","Huntersville,NC","City",10,77,"Huntersville","NC","From NC","State UCR","Provided by State UCR Program",NA,63781,NA,NA,"","NC0600600","Huntersville","NC","South","South Atlantic",63781,"Huntersville, NC","City","South"
"Idaho Falls,ID,City","Idaho Falls",0,1,0,19,32,55,7,2017,2,"ID","Idaho Falls,ID","City",20,94,"Idaho Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,NA,NA,"","ID0100200","Idaho Falls","ID","West","Mountain",68662,"Idaho Falls, ID","City","West"
"Independence,MO,City","Independence",0,7,4,43,34,223,61,2025,3,"MO","Independence,MO","City",54,318,"Independence","MO","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,NA,NA,"","MO0480600","Independence","MO","Midwest","West North Central",120326,"Independence, MO","City","Midwest"
"Indianapolis,IN,City","Indianapolis",20,33,159,245,424,1757,529,2020,11,"IN","Indianapolis,IN","City",457,2710,"Indianapolis","IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,NA,NA,"","INIPD0000","Indianapolis","IN","Midwest","East North Central",887131,"Indianapolis, IN","City","Midwest"
"Iowa City,IA,City","Iowa City",0,0,1,2,11,51,12,2020,1,"IA","Iowa City,IA","City",3,74,"Iowa City","IA","From IA","State UCR","Provided by Agency",NA,75396,NA,NA,"","IA0520200","Iowa City","IA","Midwest","West North Central",75396,"Iowa City, IA","City","Midwest"
"Irving,TX,City","Irving",0,5,11,46,42,383,60,2020,11,"TX","Irving,TX","City",62,485,"Irving","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,NA,NA,"","TX0571500","Irving","TX","South","West South Central",255203,"Irving, TX","City","South"
"Joplin,MO,City","Joplin",0,2,2,10,26,193,21,2017,2,"MO","Joplin,MO","City",14,240,"Joplin","MO","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,NA,NA,"","MO0490700","Joplin","MO","Midwest","West North Central",52881,"Joplin, MO","City","Midwest"
"Kannapolis,NC,City","Kannapolis",0,4,3,2,7,62,9,2024,3,"NC","Kannapolis,NC","City",9,78,"Kannapolis","NC","From NC","State UCR","Provided by State UCR Program",NA,56479,NA,NA,"","NC0130200","Kannapolis","NC","South","South Atlantic",56479,"Kannapolis, NC","City","South"
"Kansas City,MO,City","Kansas City",21,51,133,701,214,1015,368,2020,6,"MO","Kansas City,MO","City",906,1597,"Kansas City","MO","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,NA,NA,"","MOKPD0000","Kansas City","MO","Midwest","West North Central",509855,"Kansas City, MO","City","Midwest"
"Killeen,TX,City","Killeen",1,12,8,45,53,99,29,2024,3,"TX","Killeen,TX","City",66,181,"Killeen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,NA,NA,"","TX0140400","Killeen","TX","South","West South Central",161968,"Killeen, TX","City","South"
"Knoxville,TN,City","Knoxville",3,6,14,103,59,309,68,2023,10,"TN","Knoxville,TN","City",126,436,"Knoxville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,NA,NA,"","TN0470100","Knoxville","TN","South","East South Central",198132,"Knoxville, TN","City","South"
"Kyle,TX,City","Kyle",0,2,1,4,18,75,6,2021,12,"TX","Kyle,TX","City",7,99,"Kyle","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,NA,NA,"","TX1050700","Kyle","TX","South","West South Central",63931,"Kyle, TX","City","South"
"La Mesa,CA,City","La Mesa",0,1,6,18,15,68,16,2017,3,"CA","La Mesa,CA","City",25,99,"La Mesa","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,NA,NA,"","CA0370800","La Mesa","CA","West","Pacific",60008,"La Mesa, CA","City","West"
"Lake Havasu City,AZ,City","Lake Havasu City",0,3,0,8,7,59,10,2021,9,"AZ","Lake Havasu City,AZ","City",11,76,"Lake Havasu City","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,NA,NA,"","AZ0080400","Lake Havasu City","AZ","West","Mountain",59720,"Lake Havasu City, AZ","City","West"
"Lakeville,MN,City","Lakeville",0,0,0,4,7,38,1,2024,12,"MN","Lakeville,MN","City",4,46,"Lakeville","MN","https://cde.state.mn.us/","State UCR","Open Source",75548,76929,NA,NA,"","MN0191100","Lakeville","MN","Midwest","West North Central",76929,"Lakeville, MN","City","Midwest"
"Lancaster,PA,City","Lancaster",0,3,1,22,4,46,3,2025,2,"PA","Lancaster,PA","City",26,53,"Lancaster","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,NA,NA,"","PA0360500","Lancaster","PA","Northeast","Middle Atlantic",57213,"Lancaster, PA","City","Northeast"
"Lansing,MI,City","Lansing",1,20,14,132,77,174,34,2021,7,"MI","Lansing,MI","City",167,285,"Lansing","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,112529,NA,NA,"","MI3351900","Lansing","MI","Midwest","East North Central",112529,"Lansing, MI","City","Midwest"
"Laredo,TX,City","Laredo",2,7,7,46,61,342,16,2019,8,"TX","Laredo,TX","City",62,419,"Laredo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,NA,NA,"","TX2400100","Laredo","TX","South","West South Central",256542,"Laredo, TX","City","South"
"Las Vegas,NV,City","Las Vegas",11,85,64,377,529,1854,585,2025,2,"NV","Las Vegas,NV","City",537,2968,"Las Vegas","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,NA,NA,"","NV0020100","Las Vegas","NV","West","Mountain",1670226,"Las Vegas, NV","City","West"
"League City,TX,City","League City",0,3,1,7,24,87,7,2024,1,"TX","League City,TX","City",11,118,"League City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,NA,NA,"","TX0840800","League City","TX","South","West South Central",115791,"League City, TX","City","South"
"Leander,TX,City","Leander",0,4,1,3,1,27,0,2017,2,"TX","Leander,TX","City",8,28,"Leander","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",73905,82228,NA,NA,"","TX2461700","Leander","TX","South","West South Central",82228,"Leander, TX","City","South"
"Lee's Summit,MO,City","Lee's Summit",0,1,0,1,9,72,17,2020,9,"MO","Lee's Summit,MO","City",2,98,"Lee's Summit","MO","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,NA,NA,"","MO0480800","Lee's Summit","MO","Midwest","West North Central",104402,"Lee's Summit, MO","City","Midwest"
"Lewisville,TX,City","Lewisville",0,3,5,11,25,140,20,2019,5,"TX","Lewisville,TX","City",19,185,"Lewisville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,NA,NA,"","TX0610600","Lewisville","TX","South","West South Central",133694,"Lewisville, TX","City","South"
"Lexington,KY,City","Lexington",2,12,48,31,157,675,100,2017,2,"KY","Lexington,KY","City",93,932,"Lexington","KY","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,NA,NA,"","KY0340200","Lexington","KY","South","East South Central",319994,"Lexington, KY","City","South"
"Lincoln,NE,City","Lincoln",0,21,11,77,83,536,58,2020,6,"NE","Lincoln,NE","City",109,677,"Lincoln","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,NA,NA,"","NB0550100","Lincoln","NE","Midwest","West North Central",293155,"Lincoln, NE","City","Midwest"
"Little Elm,TX,City","Little Elm",0,3,0,5,2,11,2,2021,10,"TX","Little Elm,TX","City",8,15,"Little Elm","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,NA,NA,"","TX0611300","Little Elm","TX","South","West South Central",59954,"Little Elm, TX","City","South"
