"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y","State"
"Coon Rapids,MN,City","Coon Rapids",0,4,0,7,10,87,7,2020,2,"MN","Coon Rapids,MN","City",11,104,"Coon Rapids","MN","Coon Rapids, MN","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,"City",NA,NA,"","Coon Rapids","MN","Coon Rapids ,MN","Midwest","West North Central",62391,"City","Midwest"
"Corpus Christi,TX,City","Corpus Christi",0,20,41,179,151,662,80,2023,9,"TX","Corpus Christi,TX","City",240,893,"Corpus Christi","TX","Corpus Christi, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,"City",NA,NA,"","Corpus Christi","TX","Corpus Christi ,TX","South","West South Central",315340,"City","South"
"Cranston,RI,City","Cranston",0,1,1,4,7,65,5,2021,9,"RI","Cranston,RI","City",6,77,"Cranston","RI","Cranston, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82205,82484,"City",NA,NA,"","Cranston","RI","Cranston ,RI","Northeast","New England",82484,"City","Northeast"
"Dallas,TX,City","Dallas",34,51,177,599,478,2434,1223,2023,3,"TX","Dallas,TX","City",861,4135,"Dallas","TX","Dallas, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,"City",NA,NA,"","Dallas","TX","Dallas ,TX","South","West South Central",1304989,"City","South"
"Danbury,CT,City","Danbury",0,1,6,5,2,48,3,2020,9,"CT","Danbury,CT","City",12,53,"Danbury","CT","Danbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,"City",NA,NA,"","Danbury","CT","Danbury ,CT","Northeast","New England",87327,"City","Northeast"
"Dayton,OH,City","Dayton",2,12,45,53,173,304,57,2017,1,"OH","Dayton,OH","City",112,534,"Dayton","OH","Dayton, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,"City",NA,NA,"","Dayton","OH","Dayton ,OH","Midwest","East North Central",135181,"City","Midwest"
"Decatur,IL,City","Decatur",0,9,4,18,50,136,9,2017,4,"IL","Decatur,IL","City",31,195,"Decatur","IL","Decatur, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,"City",NA,NA,"","Decatur","IL","Decatur ,IL","Midwest","East North Central",68301,"City","Midwest"
"Delaware,OH,County","Delaware",0,0,1,8,5,55,1,2025,1,"OH","Delaware,OH","County",9,61,"Delaware","OH","Delaware, OH","From OH","State UCR","From OH",104939,104939,"County",NA,NA,"","Delaware","OH","Delaware ,OH","Midwest","East North Central",104939,"County","Midwest"
"Denton,TX,City","Denton",0,5,3,17,36,205,28,2023,5,"TX","Denton,TX","City",25,269,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,"City",NA,NA,"","Denton","TX","Denton ,TX","South","West South Central",155215,"City","South"
"Denton,TX,County","Denton",0,2,0,6,11,18,1,2017,2,"TX","Denton,TX","County",8,30,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,"County",NA,NA,"","Denton","TX","Denton ,TX","South","West South Central",160587,"County","South"
"Denver,CO,City","Denver",14,62,138,471,485,1869,793,2020,7,"CO","Denver,CO","City",685,3147,"Denver","CO","Denver, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,"City",NA,NA,"","Denver","CO","Denver ,CO","West","Mountain",712222,"City","West"
"Desoto,TX,City","Desoto",0,0,6,10,10,76,19,2020,8,"TX","Desoto,TX","City",16,105,"Desoto","TX","Desoto, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,"City",NA,NA,"","Desoto","TX","Desoto ,TX","South","West South Central",56257,"City","South"
"Detroit,MI,City","Detroit",30,43,156,1013,321,868,454,2020,7,"MI","Detroit,MI","City",1242,1643,"Detroit","MI","Detroit, MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,"City",NA,NA,"","Detroit","MI","Detroit ,MI","Midwest","East North Central",615501,"City","Midwest"
"Dublin,OH,City","Dublin",0,1,0,0,7,22,4,2020,7,"OH","Dublin,OH","City",1,33,"Dublin","OH","Dublin, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48827,"City",NA,NA,"","Dublin","OH","Dublin ,OH","Midwest","East North Central",48827,"City","Midwest"
"Duluth,MN,City","Duluth",0,3,2,25,19,191,26,2021,2,"MN","Duluth,MN","City",30,236,"Duluth","MN","Duluth, MN","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,"City",NA,NA,"","Duluth","MN","Duluth ,MN","Midwest","West North Central",86570,"City","Midwest"
"Dunwoody,GA,City","Dunwoody",0,0,2,3,9,84,6,2021,10,"GA","Dunwoody,GA","City",5,99,"Dunwoody","GA","Dunwoody, GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,"City",NA,NA,"","Dunwoody","GA","Dunwoody ,GA","South","South Atlantic",52505,"City","South"
"Durham,NC,City","Durham",5,9,43,105,81,573,172,2023,11,"NC","Durham,NC","City",162,826,"Durham","NC","Durham, NC","https://www.durhamnc.gov/Archive.aspx?AMID=195","Agency Aggregated","Open Source",286377,295788,"City",NA,NA,"","Durham","NC","Durham ,NC","South","South Atlantic",295788,"City","South"
"Eagan,MN,City","Eagan",0,1,2,1,10,110,10,2020,8,"MN","Eagan,MN","City",4,130,"Eagan","MN","Eagan, MN","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,"City",NA,NA,"Inferred Aug 2020 from annual average","Eagan","MN","Eagan ,MN","Midwest","West North Central",66943,"City","Midwest"
"East Hartford,CT,City","East Hartford",1,1,1,0,58,143,16,2021,8,"CT","East Hartford,CT","City",3,217,"East Hartford","CT","East Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,"City",NA,NA,"","East Hartford","CT","East Hartford ,CT","Northeast","New England",50625,"City","Northeast"
"Eden Prairie,MN,City","Eden Prairie",0,1,0,1,7,74,7,2021,8,"MN","Eden Prairie,MN","City",2,88,"Eden Prairie","MN","Eden Prairie, MN","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,"City",NA,NA,"","Eden Prairie","MN","Eden Prairie ,MN","Midwest","West North Central",61645,"City","Midwest"
"Edina,MN,City","Edina",0,0,0,0,6,62,3,2018,2,"MN","Edina,MN","City",0,71,"Edina","MN","Edina, MN","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,"City",NA,NA,"","Edina","MN","Edina ,MN","Midwest","West North Central",51980,"City","Midwest"
"Edinburg,TX,City","Edinburg",0,4,2,13,30,243,5,2019,1,"TX","Edinburg,TX","City",19,278,"Edinburg","TX","Edinburg, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,"City",NA,NA,"","Edinburg","TX","Edinburg ,TX","South","West South Central",106137,"City","South"
"El Cajon,CA,City","El Cajon",0,7,11,19,18,105,17,2024,1,"CA","El Cajon,CA","City",37,140,"El Cajon","CA","El Cajon, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,"City",NA,NA,"","El Cajon","CA","El Cajon ,CA","West","Pacific",103569,"City","West"
"El Paso,TX,City","El Paso",3,41,28,162,102,757,59,2017,3,"TX","El Paso,TX","City",234,918,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,"City",NA,NA,"","El Paso","TX","El Paso ,TX","South","West South Central",676665,"City","South"
"El Paso,TX,County","El Paso",1,2,0,31,13,39,10,2020,7,"TX","El Paso,TX","County",34,62,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,"County",NA,NA,"","El Paso","TX","El Paso ,TX","South","West South Central",116599,"County","South"
"Elyria,OH,City","Elyria",0,3,0,5,15,37,4,2020,9,"OH","Elyria,OH","City",8,56,"Elyria","OH","Elyria, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,"City",NA,NA,"","Elyria","OH","Elyria ,OH","Midwest","East North Central",53024,"City","Midwest"
"Erie,PA,City","Erie",2,3,11,15,30,109,11,2017,1,"PA","Erie,PA","City",31,150,"Erie","PA","Erie, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,"City",NA,NA,"","Erie","PA","Erie ,PA","Northeast","Middle Atlantic",92920,"City","Northeast"
"Escondido,CA,City","Escondido",0,6,14,30,45,122,33,2020,4,"CA","Escondido,CA","City",50,200,"Escondido","CA","Escondido, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,"City",NA,NA,"","Escondido","CA","Escondido ,CA","West","Pacific",149837,"City","West"
"Euclid,OH,City","Euclid",2,0,3,14,5,30,10,2023,11,"OH","Euclid,OH","City",19,45,"Euclid","OH","Euclid, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48170,"City",NA,NA,"","Euclid","OH","Euclid ,OH","Midwest","East North Central",48170,"City","Midwest"
"Euless,TX,City","Euless",0,4,5,11,17,101,11,2021,3,"TX","Euless,TX","City",20,129,"Euless","TX","Euless, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,"City",NA,NA,"","Euless","TX","Euless ,TX","South","West South Central",59722,"City","South"
"Evanston,IL,City","Evanston",3,2,5,8,20,123,9,2020,7,"IL","Evanston,IL","City",18,152,"Evanston","IL","Evanston, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,"City",NA,NA,"","Evanston","IL","Evanston ,IL","Midwest","East North Central",74413,"City","Midwest"
"Fairfax,VA,County","Fairfax",2,15,24,27,42,965,106,2021,9,"VA","Fairfax,VA","County",68,1113,"Fairfax","VA","Fairfax, VA","From VA","State UCR","From VA",1094031,1094031,"County",NA,NA,"","Fairfax","VA","Fairfax ,VA","South","South Atlantic",1094031,"County","South"
"Fall River,MA,City","Fall River",0,6,3,37,22,45,9,2022,1,"MA","Fall River,MA","City",46,76,"Fall River","MA","Fall River, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",94339,93879,"City",NA,NA,"","Fall River","MA","Fall River ,MA","Northeast","New England",93879,"City","Northeast"
"Fayetteville,NC,City","Fayetteville",4,NA,14,86,124,441,37,2018,4,"NC","Fayetteville,NC","City",104,602,"Fayetteville","NC","Fayetteville, NC","https://data.fayettevillenc.gov/search?tags=incidents","Agency RMS","Open Source",208980,209262,"City",NA,NA,"","Fayetteville","NC","Fayetteville ,NC","South","South Atlantic",209262,"City","South"
"Florissant,MO,City","Florissant",1,2,2,3,10,58,11,2018,5,"MO","Florissant,MO","City",8,79,"Florissant","MO","Florissant, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,"City",NA,NA,"","Florissant","MO","Florissant ,MO","Midwest","West North Central",51045,"City","Midwest"
"Flower Mound,TX,City","Flower Mound",0,1,0,4,2,47,3,2022,10,"TX","Flower Mound,TX","City",5,52,"Flower Mound","TX","Flower Mound, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,"City",NA,NA,"","Flower Mound","TX","Flower Mound ,TX","South","West South Central",79513,"City","South"
"Fort Bend,TX,County","Fort Bend",0,11,11,50,60,311,28,2023,12,"TX","Fort Bend,TX","County",72,399,"Fort Bend","TX","Fort Bend, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,"County",NA,NA,"","Fort Bend","TX","Fort Bend ,TX","South","West South Central",578695,"County","South"
"Fort Collins,CO,City","Fort Collins",0,6,6,21,35,322,32,2020,9,"CO","Fort Collins,CO","City",33,389,"Fort Collins","CO","Fort Collins, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,"City",NA,NA,"","Fort Collins","CO","Fort Collins ,CO","West","Mountain",168886,"City","West"
"Fort Worth,TX,City","Fort Worth",7,43,64,367,291,1459,329,2023,4,"TX","Fort Worth,TX","City",481,2079,"Fort Worth","TX","Fort Worth, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,"City",NA,NA,"","Fort Worth","TX","Fort Worth ,TX","South","West South Central",973722,"City","South"
"Fremont,CA,City","Fremont",0,4,20,9,37,345,69,2017,3,"CA","Fremont,CA","City",33,451,"Fremont","CA","Fremont, CA","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,"City",NA,NA,"","Fremont","CA","Fremont ,CA","West","Pacific",220775,"City","West"
"Frisco,TX,City","Frisco",0,4,1,10,13,171,8,2022,1,"TX","Frisco,TX","City",15,192,"Frisco","TX","Frisco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,"City",NA,NA,"","Frisco","TX","Frisco ,TX","South","West South Central",228527,"City","South"
"Galveston,TX,City","Galveston",1,5,2,11,9,64,22,2023,11,"TX","Galveston,TX","City",19,95,"Galveston","TX","Galveston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,"City",NA,NA,"","Galveston","TX","Galveston ,TX","South","West South Central",52810,"City","South"
"Garland,TX,City","Garland",1,6,15,27,64,311,111,2023,1,"TX","Garland,TX","City",49,486,"Garland","TX","Garland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,"City",NA,NA,"","Garland","TX","Garland ,TX","South","West South Central",240051,"City","South"
"Georgetown,TX,City","Georgetown",0,9,3,1,18,59,12,2020,11,"TX","Georgetown,TX","City",13,89,"Georgetown","TX","Georgetown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,"City",NA,NA,"","Georgetown","TX","Georgetown ,TX","South","West South Central",87871,"City","South"
"Gilbert,AZ,City","Gilbert",0,4,2,10,27,232,8,2017,5,"AZ","Gilbert,AZ","City",16,267,"Gilbert","AZ","Gilbert, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,"City",NA,NA,"","Gilbert","AZ","Gilbert ,AZ","West","Mountain",278495,"City","West"
"Glendale,AZ,City","Glendale",1,6,28,47,122,648,89,2018,5,"AZ","Glendale,AZ","City",82,859,"Glendale","AZ","Glendale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,"City",NA,NA,"","Glendale","AZ","Glendale ,AZ","West","Mountain",253768,"City","West"
"Glendale,CA,City","Glendale",0,1,12,17,37,184,29,2020,8,"CA","Glendale,CA","City",30,250,"Glendale","CA","Glendale, CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,"City",NA,NA,"","Glendale","CA","Glendale ,CA","West","Pacific",185923,"City","West"
"Goodyear,AZ,City","Goodyear",0,0,5,13,22,133,9,2020,9,"AZ","Goodyear,AZ","City",18,164,"Goodyear","AZ","Goodyear, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,"City",NA,NA,"","Goodyear","AZ","Goodyear ,AZ","West","Mountain",109929,"City","West"
"Grand Island,NE,City","Grand Island",0,3,4,15,9,83,7,2023,2,"NE","Grand Island,NE","City",22,99,"Grand Island","NE","Grand Island, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,"City",NA,NA,"","Grand Island","NE","Grand Island ,NE","Midwest","West North Central",52264,"City","Midwest"
"Grand Junction,CO,City","Grand Junction",0,4,4,17,16,151,9,2023,11,"CO","Grand Junction,CO","City",25,176,"Grand Junction","CO","Grand Junction, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,"City",NA,NA,"","Grand Junction","CO","Grand Junction ,CO","West","Mountain",69240,"City","West"
"Grand Prairie,TX,City","Grand Prairie",0,1,16,16,32,223,45,2019,1,"TX","Grand Prairie,TX","City",33,300,"Grand Prairie","TX","Grand Prairie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,"City",NA,NA,"","Grand Prairie","TX","Grand Prairie ,TX","South","West South Central",205487,"City","South"
"Grand Rapids,MI,City","Grand Rapids",4,10,28,68,59,199,21,2021,10,"MI","Grand Rapids,MI","City",110,279,"Grand Rapids","MI","Grand Rapids, MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,"City",NA,NA,"","Grand Rapids","MI","Grand Rapids ,MI","Midwest","East North Central",196019,"City","Midwest"
"Grapevine,TX,City","Grapevine",1,2,0,3,13,93,10,2017,3,"TX","Grapevine,TX","City",6,116,"Grapevine","TX","Grapevine, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,"City",NA,NA,"","Grapevine","TX","Grapevine ,TX","South","West South Central",51458,"City","South"
"Greeley,CO,City","Greeley",0,10,9,37,32,166,24,2018,5,"CO","Greeley,CO","City",56,222,"Greeley","CO","Greeley, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,"City",NA,NA,"","Greeley","CO","Greeley ,CO","West","Mountain",109183,"City","West"
"Green Township,OH,City","Green Township",0,2,1,0,11,69,2,2018,5,"OH","Green Township,OH","City",3,82,"Green Township","OH","Green Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,"City",NA,NA,"","Green Township","OH","Green Township ,OH","Midwest","East North Central",59277,"City","Midwest"
"Greensboro,NC,City","Greensboro",5,2,43,166,147,710,151,2023,12,"NC","Greensboro,NC","City",216,1008,"Greensboro","NC","Greensboro, NC","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03","Agency Aggregated","Provided by Agency",298719,303237,"City",NA,NA,"","Greensboro","NC","Greensboro ,NC","South","South Atlantic",303237,"City","South"
"Greenwich,CT,City","Greenwich",0,0,2,0,8,47,4,2023,12,"CT","Greenwich,CT","City",2,59,"Greenwich","CT","Greenwich, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,"City",NA,NA,"","Greenwich","CT","Greenwich ,CT","Northeast","New England",63777,"City","Northeast"
"Hamilton,OH,County","Hamilton",0,6,5,34,61,271,31,2018,5,"OH","Hamilton,OH","County",45,363,"Hamilton","OH","Hamilton, OH","From OH","State UCR","From OH",122218,122218,"County",NA,NA,"","Hamilton","OH","Hamilton ,OH","Midwest","East North Central",122218,"County","Midwest"
"Hampton,VA,City","Hampton",1,0,7,17,20,253,25,2021,8,"VA","Hampton,VA","City",25,298,"Hampton","VA","Hampton, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,"City",NA,NA,"","Hampton","VA","Hampton ,VA","South","South Atlantic",138533,"City","South"
"Hanover,VA,County","Hanover",0,1,0,5,3,59,1,2017,3,"VA","Hanover,VA","County",6,63,"Hanover","VA","Hanover, VA","From VA","State UCR","From VA",106595,106595,"County",NA,NA,"","Hanover","VA","Hanover ,VA","South","South Atlantic",106595,"County","South"
"Harlingen,TX,City","Harlingen",0,0,2,6,42,176,12,2017,4,"TX","Harlingen,TX","City",8,230,"Harlingen","TX","Harlingen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,"City",NA,NA,"","Harlingen","TX","Harlingen ,TX","South","West South Central",71581,"City","South"
"Harris,TX,County","Harris",11,97,174,574,591,2677,590,2020,8,"TX","Harris,TX","County",856,3858,"Harris","TX","Harris, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,2057899,"County",NA,NA,"","Harris","TX","Harris ,TX","South","West South Central",2057899,"County","South"
"Harrisburg,PA,City","Harrisburg",0,4,13,22,13,49,8,2020,9,"PA","Harrisburg,PA","City",39,70,"Harrisburg","PA","Harrisburg, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,"City",NA,NA,"","Harrisburg","PA","Harrisburg ,PA","Northeast","Middle Atlantic",50229,"City","Northeast"
"Harrisonburg,VA,City","Harrisonburg",0,1,4,4,7,66,4,2023,12,"VA","Harrisonburg,VA","City",9,77,"Harrisonburg","VA","Harrisonburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,"City",NA,NA,"","Harrisonburg","VA","Harrisonburg ,VA","South","South Atlantic",50928,"City","South"
"Hartford,CT,City","Hartford",2,4,12,19,26,166,85,2024,12,"CT","Hartford,CT","City",37,277,"Hartford","CT","Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,"City",NA,NA,"","Hartford","CT","Hartford ,CT","Northeast","New England",120710,"City","Northeast"
"Haverford,PA,City","Haverford",0,0,1,0,3,37,2,2021,10,"PA","Haverford,PA","City",1,42,"Haverford","PA","Haverford, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,"City",NA,NA,"","Haverford","PA","Haverford ,PA","Northeast","Middle Atlantic",50505,"City","Northeast"
"Haverhill,MA,City","Haverhill",0,2,0,27,6,30,6,2021,1,"MA","Haverhill,MA","City",29,42,"Haverhill","MA","Haverhill, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67359,67133,"City",NA,NA,"","Haverhill","MA","Haverhill ,MA","Northeast","New England",67133,"City","Northeast"
"Hays,TX,County","Hays",0,5,0,14,19,44,7,2021,10,"TX","Hays,TX","County",19,70,"Hays","TX","Hays, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,130433,"County",NA,NA,"","Hays","TX","Hays ,TX","South","West South Central",130433,"County","South"
"Henderson,NV,City","Henderson",0,9,17,20,106,320,50,2017,1,"NV","Henderson,NV","City",46,476,"Henderson","NV","Henderson, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,"City",NA,NA,"","Henderson","NV","Henderson ,NV","West","Mountain",337794,"City","West"
"Henrico,VA,County","Henrico",1,2,4,37,32,449,71,2023,12,"VA","Henrico,VA","County",44,552,"Henrico","VA","Henrico, VA","From VA","State UCR","From VA",334046,334046,"County",NA,NA,"","Henrico","VA","Henrico ,VA","South","South Atlantic",334046,"County","South"
"Hidalgo,TX,County","Hidalgo",0,14,12,39,94,197,23,2018,5,"TX","Hidalgo,TX","County",65,314,"Hidalgo","TX","Hidalgo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,260352,"County",NA,NA,"","Hidalgo","TX","Hidalgo ,TX","South","West South Central",260352,"County","South"
"Honolulu,HI,City","Honolulu",4,NA,78,82,252,1782,332,2017,1,"HI","Honolulu,HI","City",164,2366,"Honolulu","HI","Honolulu, HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,"City",NA,NA,"","Honolulu","HI","Honolulu ,HI","West","Pacific",987546,"City","West"
"Houston,TX,City","Houston",47,111,585,1585,1185,5625,1400,2021,9,"TX","Houston,TX","City",2328,8210,"Houston","TX","Houston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,"City",NA,NA,"","Houston","TX","Houston ,TX","South","West South Central",2304406,"City","South"
"Idaho Falls,ID,City","Idaho Falls",0,4,0,23,28,60,20,2021,9,"ID","Idaho Falls,ID","City",27,108,"Idaho Falls","ID","Idaho Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,"City",NA,NA,"","Idaho Falls","ID","Idaho Falls ,ID","West","Mountain",68662,"City","West"
"Independence,MO,City","Independence",1,16,15,59,50,305,82,2020,6,"MO","Independence,MO","City",91,437,"Independence","MO","Independence, MO","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,"City",NA,NA,"","Independence","MO","Independence ,MO","Midwest","West North Central",120326,"City","Midwest"
"Indianapolis,IN,City","Indianapolis",17,42,172,281,389,1934,525,2020,9,"IN","Indianapolis,IN","City",512,2848,"Indianapolis","IN","Indianapolis, IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,"City",NA,NA,"","Indianapolis","IN","Indianapolis ,IN","Midwest","East North Central",887131,"City","Midwest"
"Irving,TX,City","Irving",0,6,16,8,49,288,44,2018,2,"TX","Irving,TX","City",30,381,"Irving","TX","Irving, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,"City",NA,NA,"","Irving","TX","Irving ,TX","South","West South Central",255203,"City","South"
"Jefferson,LA,County","Jefferson",5,4,25,85,109,639,69,2017,3,"LA","Jefferson,LA","County",119,817,"Jefferson","LA","Jefferson, LA","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,321980,"County",NA,NA,"","Jefferson","LA","Jefferson ,LA","South","West South Central",321980,"County","South"
"Jefferson,MO,County","Jefferson",0,2,0,56,48,120,32,2020,8,"MO","Jefferson,MO","County",58,200,"Jefferson","MO","Jefferson, MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,167018,"County",NA,NA,"","Jefferson","MO","Jefferson ,MO","Midwest","West North Central",167018,"County","Midwest"
"Joplin,MO,City","Joplin",0,3,5,13,15,163,18,2023,11,"MO","Joplin,MO","City",21,196,"Joplin","MO","Joplin, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,"City",NA,NA,"","Joplin","MO","Joplin ,MO","Midwest","West North Central",52881,"City","Midwest"
"Kansas City,MO,City","Kansas City",3,19,81,333,172,815,504,2025,1,"MO","Kansas City,MO","City",436,1491,"Kansas City","MO","Kansas City, MO","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,"City",NA,NA,"","Kansas City","MO","Kansas City ,MO","Midwest","West North Central",509855,"City","Midwest"
"Kaufman,TX,County","Kaufman",0,6,0,10,16,43,11,2021,8,"TX","Kaufman,TX","County",16,70,"Kaufman","TX","Kaufman, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,111179,"County",NA,NA,"","Kaufman","TX","Kaufman ,TX","South","West South Central",111179,"County","South"
"Killeen,TX,City","Killeen",1,9,12,23,67,168,13,2018,2,"TX","Killeen,TX","City",45,248,"Killeen","TX","Killeen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,"City",NA,NA,"","Killeen","TX","Killeen ,TX","South","West South Central",161968,"City","South"
"Knoxville,TN,City","Knoxville",4,17,11,78,73,504,109,2021,8,"TN","Knoxville,TN","City",110,686,"Knoxville","TN","Knoxville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,"City",NA,NA,"","Knoxville","TN","Knoxville ,TN","South","East South Central",198132,"City","South"
