"city_state_id","Month","Year","Agency","State","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Euclid,OH,City",9,2020,"Euclid","OH","Euclid, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48170,"City",NA,NA,"","Euclid","OH","Euclid ,OH","Midwest","East North Central",48170,"City"
"Euless,TX,City",3,2021,"Euless","TX","Euless, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,"City",NA,NA,"","Euless","TX","Euless ,TX","South","West South Central",59722,"City"
"Evanston,IL,City",6,2017,"Evanston","IL","Evanston, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,"City",NA,NA,"","Evanston","IL","Evanston ,IL","Midwest","East North Central",74413,"City"
"Fairfax,VA,County",1,2017,"Fairfax","VA","Fairfax, VA","From VA","State UCR","From VA",1094031,1094031,"County",NA,NA,"","Fairfax","VA","Fairfax ,VA","South","South Atlantic",1094031,"County"
"Fall River,MA,City",1,2025,"Fall River","MA","Fall River, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",94339,93879,"City",NA,NA,"","Fall River","MA","Fall River ,MA","Northeast","New England",93879,"City"
"Fayetteville,NC,City",8,2020,"Fayetteville","NC","Fayetteville, NC","https://data.fayettevillenc.gov/search?tags=incidents","Agency RMS","Open Source",208980,209262,"City",NA,NA,"","Fayetteville","NC","Fayetteville ,NC","South","South Atlantic",209262,"City"
"Florissant,MO,City",4,2017,"Florissant","MO","Florissant, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,"City",NA,NA,"","Florissant","MO","Florissant ,MO","Midwest","West North Central",51045,"City"
"Flower Mound,TX,City",9,2024,"Flower Mound","TX","Flower Mound, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,"City",NA,NA,"","Flower Mound","TX","Flower Mound ,TX","South","West South Central",79513,"City"
"Fort Bend,TX,County",9,2020,"Fort Bend","TX","Fort Bend, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,"County",NA,NA,"","Fort Bend","TX","Fort Bend ,TX","South","West South Central",578695,"County"
"Fort Collins,CO,City",7,2017,"Fort Collins","CO","Fort Collins, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,"City",NA,NA,"","Fort Collins","CO","Fort Collins ,CO","West","Mountain",168886,"City"
"Fort Worth,TX,City",2,2022,"Fort Worth","TX","Fort Worth, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,"City",NA,NA,"","Fort Worth","TX","Fort Worth ,TX","South","West South Central",973722,"City"
"Fremont,CA,City",4,2017,"Fremont","CA","Fremont, CA","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,"City",NA,NA,"","Fremont","CA","Fremont ,CA","West","Pacific",220775,"City"
"Frisco,TX,City",12,2023,"Frisco","TX","Frisco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,"City",NA,NA,"","Frisco","TX","Frisco ,TX","South","West South Central",228527,"City"
"Galveston,TX,City",1,2017,"Galveston","TX","Galveston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,"City",NA,NA,"","Galveston","TX","Galveston ,TX","South","West South Central",52810,"City"
"Garland,TX,City",3,2023,"Garland","TX","Garland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,"City",NA,NA,"","Garland","TX","Garland ,TX","South","West South Central",240051,"City"
"Georgetown,TX,City",2,2023,"Georgetown","TX","Georgetown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,"City",NA,NA,"","Georgetown","TX","Georgetown ,TX","South","West South Central",87871,"City"
"Gilbert,AZ,City",7,2017,"Gilbert","AZ","Gilbert, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,"City",NA,NA,"","Gilbert","AZ","Gilbert ,AZ","West","Mountain",278495,"City"
"Glendale,AZ,City",3,2017,"Glendale","AZ","Glendale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,"City",NA,NA,"","Glendale","AZ","Glendale ,AZ","West","Mountain",253768,"City"
"Glendale,CA,City",3,2017,"Glendale","CA","Glendale, CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,"City",NA,NA,"","Glendale","CA","Glendale ,CA","West","Pacific",185923,"City"
"Goodyear,AZ,City",4,2017,"Goodyear","AZ","Goodyear, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,"City",NA,NA,"","Goodyear","AZ","Goodyear ,AZ","West","Mountain",109929,"City"
"Grand Island,NE,City",7,2021,"Grand Island","NE","Grand Island, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,"City",NA,NA,"","Grand Island","NE","Grand Island ,NE","Midwest","West North Central",52264,"City"
"Grand Junction,CO,City",9,2020,"Grand Junction","CO","Grand Junction, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,"City",NA,NA,"","Grand Junction","CO","Grand Junction ,CO","West","Mountain",69240,"City"
"Grand Prairie,TX,City",1,2019,"Grand Prairie","TX","Grand Prairie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,"City",NA,NA,"","Grand Prairie","TX","Grand Prairie ,TX","South","West South Central",205487,"City"
"Grand Rapids,MI,City",1,2017,"Grand Rapids","MI","Grand Rapids, MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,"City",NA,NA,"","Grand Rapids","MI","Grand Rapids ,MI","Midwest","East North Central",196019,"City"
"Grapevine,TX,City",1,2017,"Grapevine","TX","Grapevine, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,"City",NA,NA,"","Grapevine","TX","Grapevine ,TX","South","West South Central",51458,"City"
"Greeley,CO,City",8,2020,"Greeley","CO","Greeley, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,"City",NA,NA,"","Greeley","CO","Greeley ,CO","West","Mountain",109183,"City"
"Green Township,OH,City",8,2020,"Green Township","OH","Green Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,"City",NA,NA,"","Green Township","OH","Green Township ,OH","Midwest","East North Central",59277,"City"
"Greensboro,NC,City",9,2020,"Greensboro","NC","Greensboro, NC","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03","Agency Aggregated","Provided by Agency",298719,303237,"City",NA,NA,"","Greensboro","NC","Greensboro ,NC","South","South Atlantic",303237,"City"
"Greenwich,CT,City",9,2020,"Greenwich","CT","Greenwich, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,"City",NA,NA,"","Greenwich","CT","Greenwich ,CT","Northeast","New England",63777,"City"
"Hamilton,OH,County",11,2020,"Hamilton","OH","Hamilton, OH","From OH","State UCR","From OH",122218,122218,"County",NA,NA,"","Hamilton","OH","Hamilton ,OH","Midwest","East North Central",122218,"County"
"Hampton,VA,City",2,2017,"Hampton","VA","Hampton, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,"City",NA,NA,"","Hampton","VA","Hampton ,VA","South","South Atlantic",138533,"City"
"Hanover,VA,County",9,2017,"Hanover","VA","Hanover, VA","From VA","State UCR","From VA",106595,106595,"County",NA,NA,"","Hanover","VA","Hanover ,VA","South","South Atlantic",106595,"County"
"Harlingen,TX,City",2,2018,"Harlingen","TX","Harlingen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,"City",NA,NA,"","Harlingen","TX","Harlingen ,TX","South","West South Central",71581,"City"
"Harris,TX,County",3,2017,"Harris","TX","Harris, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,2057899,"County",NA,NA,"","Harris","TX","Harris ,TX","South","West South Central",2057899,"County"
"Harrisburg,PA,City",1,2017,"Harrisburg","PA","Harrisburg, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,"City",NA,NA,"","Harrisburg","PA","Harrisburg ,PA","Northeast","Middle Atlantic",50229,"City"
"Harrisonburg,VA,City",11,2020,"Harrisonburg","VA","Harrisonburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,"City",NA,NA,"","Harrisonburg","VA","Harrisonburg ,VA","South","South Atlantic",50928,"City"
"Hartford,CT,City",10,2020,"Hartford","CT","Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,"City",NA,NA,"","Hartford","CT","Hartford ,CT","Northeast","New England",120710,"City"
"Haverford,PA,City",1,2017,"Haverford","PA","Haverford, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,"City",NA,NA,"","Haverford","PA","Haverford ,PA","Northeast","Middle Atlantic",50505,"City"
"Haverhill,MA,City",1,2020,"Haverhill","MA","Haverhill, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67359,67133,"City",NA,NA,"","Haverhill","MA","Haverhill ,MA","Northeast","New England",67133,"City"
"Hays,TX,County",4,2017,"Hays","TX","Hays, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,130433,"County",NA,NA,"","Hays","TX","Hays ,TX","South","West South Central",130433,"County"
"Henderson,NV,City",5,2022,"Henderson","NV","Henderson, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,"City",NA,NA,"","Henderson","NV","Henderson ,NV","West","Mountain",337794,"City"
"Henrico,VA,County",7,2020,"Henrico","VA","Henrico, VA","From VA","State UCR","From VA",334046,334046,"County",NA,NA,"","Henrico","VA","Henrico ,VA","South","South Atlantic",334046,"County"
"Hidalgo,TX,County",1,2017,"Hidalgo","TX","Hidalgo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,260352,"County",NA,NA,"","Hidalgo","TX","Hidalgo ,TX","South","West South Central",260352,"County"
"Honolulu,HI,City",12,2020,"Honolulu","HI","Honolulu, HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,"City",NA,NA,"","Honolulu","HI","Honolulu ,HI","West","Pacific",987546,"City"
"Houston,TX,City",2,2022,"Houston","TX","Houston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,"City",NA,NA,"","Houston","TX","Houston ,TX","South","West South Central",2304406,"City"
"Idaho Falls,ID,City",1,2017,"Idaho Falls","ID","Idaho Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,"City",NA,NA,"","Idaho Falls","ID","Idaho Falls ,ID","West","Mountain",68662,"City"
"Independence,MO,City",5,2017,"Independence","MO","Independence, MO","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,"City",NA,NA,"","Independence","MO","Independence ,MO","Midwest","West North Central",120326,"City"
"Indianapolis,IN,City",1,2017,"Indianapolis","IN","Indianapolis, IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,"City",NA,NA,"","Indianapolis","IN","Indianapolis ,IN","Midwest","East North Central",887131,"City"
"Irving,TX,City",3,2018,"Irving","TX","Irving, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,"City",NA,NA,"","Irving","TX","Irving ,TX","South","West South Central",255203,"City"
"Jefferson,LA,County",8,2017,"Jefferson","LA","Jefferson, LA","https://jpso.com/Archive.aspx?AMID=38","","Open Source",321980,321980,"County",NA,NA,"","Jefferson","LA","Jefferson ,LA","South","West South Central",321980,"County"
"Jefferson,MO,County",2,2017,"Jefferson","MO","Jefferson, MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,167018,"County",NA,NA,"","Jefferson","MO","Jefferson ,MO","Midwest","West North Central",167018,"County"
"Joplin,MO,City",6,2020,"Joplin","MO","Joplin, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,"City",NA,NA,"","Joplin","MO","Joplin ,MO","Midwest","West North Central",52881,"City"
"Kansas City,MO,City",6,2020,"Kansas City","MO","Kansas City, MO","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,"City",NA,NA,"","Kansas City","MO","Kansas City ,MO","Midwest","West North Central",509855,"City"
"Kaufman,TX,County",2,2017,"Kaufman","TX","Kaufman, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,111179,"County",NA,NA,"","Kaufman","TX","Kaufman ,TX","South","West South Central",111179,"County"
"Killeen,TX,City",3,2019,"Killeen","TX","Killeen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,"City",NA,NA,"","Killeen","TX","Killeen ,TX","South","West South Central",161968,"City"
"Knoxville,TN,City",5,2017,"Knoxville","TN","Knoxville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,"City",NA,NA,"","Knoxville","TN","Knoxville ,TN","South","East South Central",198132,"City"
"Kyle,TX,City",6,2024,"Kyle","TX","Kyle, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,"City",NA,NA,"","Kyle","TX","Kyle ,TX","South","West South Central",63931,"City"
"La Mesa,CA,City",8,2017,"La Mesa","CA","La Mesa, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,"City",NA,NA,"","La Mesa","CA","La Mesa ,CA","West","Pacific",60008,"City"
"Lake Havasu City,AZ,City",9,2020,"Lake Havasu City","AZ","Lake Havasu City, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,"City",NA,NA,"","Lake Havasu City","AZ","Lake Havasu City ,AZ","West","Mountain",59720,"City"
"Lakeville,MN,City",3,2020,"Lakeville","MN","Lakeville, MN","https://cde.state.mn.us/","State UCR","Open Source",75548,76929,"City",NA,NA,"","Lakeville","MN","Lakeville ,MN","Midwest","West North Central",76929,"City"
"Lancaster,PA,City",12,2020,"Lancaster","PA","Lancaster, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,"City",NA,NA,"","Lancaster","PA","Lancaster ,PA","Northeast","Middle Atlantic",57213,"City"
"Laredo,TX,City",11,2023,"Laredo","TX","Laredo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,"City",NA,NA,"","Laredo","TX","Laredo ,TX","South","West South Central",256542,"City"
"Las Vegas,NV,City",8,2020,"Las Vegas","NV","Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,"City",NA,NA,"","Las Vegas","NV","Las Vegas ,NV","West","Mountain",1670226,"City"
"Lawrence,MA,City",5,2017,"Lawrence","MA","Lawrence, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",88422,87806,"City",NA,NA,"","Lawrence","MA","Lawrence ,MA","Northeast","New England",87806,"City"
"League City,TX,City",1,2023,"League City","TX","League City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,"City",NA,NA,"","League City","TX","League City ,TX","South","West South Central",115791,"City"
"Lee's Summit,MO,City",1,2017,"Lee's Summit","MO","Lee's Summit, MO","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,"City",NA,NA,"","Lee's Summit","MO","Lee's Summit ,MO","Midwest","West North Central",104402,"City"
"Lewisville,TX,City",10,2023,"Lewisville","TX","Lewisville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,"City",NA,NA,"","Lewisville","TX","Lewisville ,TX","South","West South Central",133694,"City"
"Lexington,KY,City",1,2017,"Lexington","KY","Lexington, KY","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,"City",NA,NA,"","Lexington","KY","Lexington ,KY","South","East South Central",319994,"City"
"Lincoln,NE,City",2,2023,"Lincoln","NE","Lincoln, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,"City",NA,NA,"","Lincoln","NE","Lincoln ,NE","Midwest","West North Central",293155,"City"
"Little Elm,TX,City",4,2018,"Little Elm","TX","Little Elm, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,"City",NA,NA,"","Little Elm","TX","Little Elm ,TX","South","West South Central",59954,"City"
"Little Rock,AR,City",1,2017,"Little Rock","AR","Little Rock, AR","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,"City",NA,NA,"","Little Rock","AR","Little Rock ,AR","South","West South Central",202986,"City"
"Long Beach,CA,City",8,2017,"Long Beach","CA","Long Beach, CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,"City",NA,NA,"","Long Beach","CA","Long Beach ,CA","West","Pacific",444415,"City"
"Longview,TX,City",2,2018,"Longview","TX","Longview, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,"City",NA,NA,"","Longview","TX","Longview ,TX","South","West South Central",82981,"City"
"Lorain,OH,City",3,2017,"Lorain","OH","Lorain, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65536,65436,"City",NA,NA,"","Lorain","OH","Lorain ,OH","Midwest","East North Central",65436,"City"
"Los Angeles,CA,City",5,2017,"Los Angeles","CA","Los Angeles, CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,"City",NA,NA,"","Los Angeles","CA","Los Angeles ,CA","West","Pacific",3786018,"City"
"Los Angeles,CA,County",7,2020,"Los Angeles","CA","Los Angeles, CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,1008018,"County",NA,NA,"","Los Angeles","CA","Los Angeles ,CA","West","Pacific",1008018,"County"
"Louisville,KY,City",6,2020,"Louisville","KY","Louisville, KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,"City",NA,NA,"","Louisville","KY","Louisville ,KY","South","East South Central",669468,"City"
"Loveland,CO,City",1,2017,"Loveland","CO","Loveland, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77770,78656,"City",NA,NA,"","Loveland","CO","Loveland ,CO","West","Mountain",78656,"City"
"Lower Merion,PA,City",10,2020,"Lower Merion","PA","Lower Merion, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,"City",NA,NA,"","Lower Merion","PA","Lower Merion ,PA","Northeast","Middle Atlantic",64350,"City"
"Lower Paxton,PA,City",3,2017,"Lower Paxton","PA","Lower Paxton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,"City",NA,NA,"","Lower Paxton","PA","Lower Paxton ,PA","Northeast","Middle Atlantic",55204,"City"
"Lynchburg,VA,City",7,2020,"Lynchburg","VA","Lynchburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,"City",NA,NA,"","Lynchburg","VA","Lynchburg ,VA","South","South Atlantic",79509,"City"
"Lynn,MA,City",10,2018,"Lynn","MA","Lynn, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101056,101144,"City",NA,NA,"","Lynn","MA","Lynn ,MA","Northeast","New England",101144,"City"
"Manchester,CT,City",3,2017,"Manchester","CT","Manchester, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,"City",NA,NA,"","Manchester","CT","Manchester ,CT","Northeast","New England",59408,"City"
"Mansfield,TX,City",2,2018,"Mansfield","TX","Mansfield, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,"City",NA,NA,"","Mansfield","TX","Mansfield ,TX","South","West South Central",78788,"City"
"Maple Grove,MN,City",1,2021,"Maple Grove","MN","Maple Grove, MN","https://cde.state.mn.us/","State UCR","Open Source",70935,70729,"City",NA,NA,"","Maple Grove","MN","Maple Grove ,MN","Midwest","West North Central",70729,"City"
"Marana,AZ,City",6,2020,"Marana","AZ","Marana, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57119,57718,"City",NA,NA,"","Marana","AZ","Marana ,AZ","West","Mountain",57718,"City"
"McAllen,TX,City",5,2023,"McAllen","TX","McAllen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,"City",NA,NA,"","McAllen","TX","McAllen ,TX","South","West South Central",145684,"City"
"Mckinney,TX,City",4,2018,"Mckinney","TX","Mckinney, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",208415,212716,"City",NA,NA,"","Mckinney","TX","Mckinney ,TX","South","West South Central",212716,"City"
"Medford,MA,City",2,2021,"Medford","MA","Medford, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64122,68280,"City",NA,NA,"","Medford","MA","Medford ,MA","Northeast","New England",68280,"City"
"Memphis,TN,City",2,2017,"Memphis","TN","Memphis, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,"City",NA,NA,"","Memphis","TN","Memphis ,TN","South","East South Central",616061,"City"
"Meridian,ID,City",8,2020,"Meridian","ID","Meridian, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,"City",NA,NA,"","Meridian","ID","Meridian ,ID","West","Mountain",135239,"City"
"Mesa,AZ,City",1,2017,"Mesa","AZ","Mesa, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,"City",NA,NA,"","Mesa","AZ","Mesa ,AZ","West","Mountain",515848,"City"
"Mesquite,TX,City",1,2019,"Mesquite","TX","Mesquite, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147226,147926,"City",NA,NA,"","Mesquite","TX","Mesquite ,TX","South","West South Central",147926,"City"
"Miami Beach,FL,City",1,2017,"Miami Beach","FL","Miami Beach, FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",89017,78824,"City",NA,NA,"Population via FBI CIUS 2020","Miami Beach","FL","Miami Beach ,FL","South","South Atlantic",78824,"City"
"Midland,TX,City",2,2018,"Midland","TX","Midland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129945,135253,"City",NA,NA,"Inferred Jul-Dec 2021 from police reported annual total","Midland","TX","Midland ,TX","South","West South Central",135253,"City"
"Millcreek,PA,City",4,2017,"Millcreek","PA","Millcreek, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,53119,"City",NA,NA,"Erie County","Millcreek","PA","Millcreek ,PA","Northeast","Middle Atlantic",53119,"City"
"Milpitas,CA,City",6,2017,"Milpitas","CA","Milpitas, CA","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",77790,76573,"City",NA,NA,"","Milpitas","CA","Milpitas ,CA","West","Pacific",76573,"City"
"Milwaukee,WI,City",10,2020,"Milwaukee","WI","Milwaukee, WI","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",561743,558698,"City",NA,NA,"","Milwaukee","WI","Milwaukee ,WI","Midwest","East North Central",558698,"City"
"Minneapolis,MN,City",9,2018,"Minneapolis","MN","Minneapolis, MN","https://cde.state.mn.us/","State UCR","Open Source",421690,422341,"City",NA,NA,"","Minneapolis","MN","Minneapolis ,MN","Midwest","West North Central",422341,"City"
"Minnetonka,MN,City",3,2023,"Minnetonka","MN","Minnetonka, MN","https://cde.state.mn.us/","State UCR","Open Source",52309,51791,"City",NA,NA,"","Minnetonka","MN","Minnetonka ,MN","Midwest","West North Central",51791,"City"
"Mission,TX,City",2,2017,"Mission","TX","Mission, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",86577,87031,"City",NA,NA,"","Mission","TX","Mission ,TX","South","West South Central",87031,"City"
"Missouri City,TX,City",5,2019,"Missouri City","TX","Missouri City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75323,77560,"City",NA,NA,"","Missouri City","TX","Missouri City ,TX","South","West South Central",77560,"City"
"Moline,IL,City",3,2017,"Moline","IL","Moline, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",42009,41601,"City",NA,NA,"","Moline","IL","Moline ,IL","Midwest","East North Central",41601,"City"
"Montgomery,MD,County",2,2022,NA,NA,NA,NA,NA,NA,NA,896963,NA,NA,NA,NA,NA,NA,NA,"South","South Atlantic",NA,NA
"Montgomery,TX,County",12,2022,"Montgomery","TX","Montgomery, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,565355,"County",NA,NA,"","Montgomery","TX","Montgomery ,TX","South","West South Central",565355,"County"
"Mount Prospect,IL,City",7,2020,"Mount Prospect","IL","Mount Prospect, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,53932,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Mount Prospect","IL","Mount Prospect ,IL","Midwest","East North Central",53932,"City"
"Nashua,NH,City",1,2017,"Nashua","NH","Nashua, NH","https://crimestats.dos.nh.gov/","State UCR","Open Source",NA,91145,"City",NA,NA,"","Nashua","NH","Nashua ,NH","Northeast","New England",91145,"City"
"Nashville,TN,City",1,2017,"Nashville","TN","Nashville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",679562,690495,"City",NA,NA,"","Nashville","TN","Nashville ,TN","South","East South Central",690495,"City"
"National City,CA,City",10,2018,"National City","CA","National City, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55676,55270,"City",NA,NA,"","National City","CA","National City ,CA","West","Pacific",55270,"City"
"New Braunfels,TX,City",10,2018,"New Braunfels","TX","New Braunfels, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107017,111942,"City",NA,NA,"","New Braunfels","TX","New Braunfels ,TX","South","West South Central",111942,"City"
"New Britain,CT,City",1,2017,"New Britain","CT","New Britain, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",73621,74609,"City",NA,NA,"","New Britain","CT","New Britain ,CT","Northeast","New England",74609,"City"
