"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"East Hartford,CT,City","East Hartford",8,2021,3,217,"City",1,1,1,0,58,143,16,"East Hartford","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,NA,NA,"","East Hartford","CT","Northeast","New England",50625,"East Hartford,CT"
"Eden Prairie,MN,City","Eden Prairie",8,2021,2,88,"City",0,1,0,1,7,74,7,"Eden Prairie","Midwest","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,NA,NA,"","Eden Prairie","MN","Midwest","West North Central",61645,"Eden Prairie,MN"
"Edina,MN,City","Edina",2,2018,0,71,"City",0,0,0,0,6,62,3,"Edina","Midwest","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,NA,NA,"","Edina","MN","Midwest","West North Central",51980,"Edina,MN"
"Edinburg,TX,City","Edinburg",1,2019,19,278,"City",0,4,2,13,30,243,5,"Edinburg","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,NA,NA,"","Edinburg","TX","South","West South Central",106137,"Edinburg,TX"
"El Cajon,CA,City","El Cajon",1,2024,37,140,"City",0,7,11,19,18,105,17,"El Cajon","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,NA,NA,"","El Cajon","CA","West","Pacific",103569,"El Cajon,CA"
"El Paso,TX,City","El Paso",3,2017,234,918,"City",3,41,28,162,102,757,59,"El Paso","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,NA,NA,"","El Paso","TX","South","West South Central",676665,"El Paso,TX"
"El Paso,TX,County","El Paso",7,2020,34,62,"County",1,2,0,31,13,39,10,"El Paso","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,NA,NA,"","El Paso","TX","South","West South Central",116599,"El Paso,TX"
"Elyria,OH,City","Elyria",9,2020,8,56,"City",0,3,0,5,15,37,4,"Elyria","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,NA,NA,"","Elyria","OH","Midwest","East North Central",53024,"Elyria,OH"
"Erie,PA,City","Erie",1,2017,31,150,"City",2,3,11,15,30,109,11,"Erie","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,NA,NA,"","Erie","PA","Northeast","Middle Atlantic",92920,"Erie,PA"
"Escondido,CA,City","Escondido",4,2020,50,200,"City",0,6,14,30,45,122,33,"Escondido","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,NA,NA,"","Escondido","CA","West","Pacific",149837,"Escondido,CA"
"Euclid,OH,City","Euclid",11,2023,19,45,"City",2,0,3,14,5,30,10,"Euclid","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48170,NA,NA,"","Euclid","OH","Midwest","East North Central",48170,"Euclid,OH"
"Euless,TX,City","Euless",3,2021,20,129,"City",0,4,5,11,17,101,11,"Euless","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,NA,NA,"","Euless","TX","South","West South Central",59722,"Euless,TX"
"Evanston,IL,City","Evanston",7,2020,18,152,"City",3,2,5,8,20,123,9,"Evanston","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,NA,NA,"","Evanston","IL","Midwest","East North Central",74413,"Evanston,IL"
"Fairfax,VA,County","Fairfax",9,2021,68,1113,"County",2,15,24,27,42,965,106,"Fairfax","South","From VA","State UCR","From VA",1094031,1094031,NA,NA,"","Fairfax","VA","South","South Atlantic",1094031,"Fairfax,VA"
"Fall River,MA,City","Fall River",1,2022,46,76,"City",0,6,3,37,22,45,9,"Fall River","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",94339,93879,NA,NA,"","Fall River","MA","Northeast","New England",93879,"Fall River,MA"
"Fayetteville,NC,City","Fayetteville",4,2018,104,602,"City",4,NA,14,86,124,441,37,"Fayetteville","South","https://data.fayettevillenc.gov/search?tags=incidents","Agency RMS","Open Source",208980,209262,NA,NA,"","Fayetteville","NC","South","South Atlantic",209262,"Fayetteville,NC"
"Florissant,MO,City","Florissant",5,2018,8,79,"City",1,2,2,3,10,58,11,"Florissant","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,NA,NA,"","Florissant","MO","Midwest","West North Central",51045,"Florissant,MO"
"Flower Mound,TX,City","Flower Mound",10,2022,5,52,"City",0,1,0,4,2,47,3,"Flower Mound","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,NA,NA,"","Flower Mound","TX","South","West South Central",79513,"Flower Mound,TX"
"Fort Bend,TX,County","Fort Bend",12,2023,72,399,"County",0,11,11,50,60,311,28,"Fort Bend","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,NA,NA,"","Fort Bend","TX","South","West South Central",578695,"Fort Bend,TX"
"Fort Collins,CO,City","Fort Collins",9,2020,33,389,"City",0,6,6,21,35,322,32,"Fort Collins","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,NA,NA,"","Fort Collins","CO","West","Mountain",168886,"Fort Collins,CO"
"Fort Worth,TX,City","Fort Worth",4,2023,481,2079,"City",7,43,64,367,291,1459,329,"Fort Worth","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,NA,NA,"","Fort Worth","TX","South","West South Central",973722,"Fort Worth,TX"
"Fremont,CA,City","Fremont",3,2017,33,451,"City",0,4,20,9,37,345,69,"Fremont","West","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,NA,NA,"","Fremont","CA","West","Pacific",220775,"Fremont,CA"
"Frisco,TX,City","Frisco",1,2022,15,192,"City",0,4,1,10,13,171,8,"Frisco","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,NA,NA,"","Frisco","TX","South","West South Central",228527,"Frisco,TX"
"Galveston,TX,City","Galveston",11,2023,19,95,"City",1,5,2,11,9,64,22,"Galveston","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,NA,NA,"","Galveston","TX","South","West South Central",52810,"Galveston,TX"
"Garland,TX,City","Garland",1,2023,49,486,"City",1,6,15,27,64,311,111,"Garland","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,NA,NA,"","Garland","TX","South","West South Central",240051,"Garland,TX"
"Georgetown,TX,City","Georgetown",11,2020,13,89,"City",0,9,3,1,18,59,12,"Georgetown","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,NA,NA,"","Georgetown","TX","South","West South Central",87871,"Georgetown,TX"
"Gilbert,AZ,City","Gilbert",5,2017,16,267,"City",0,4,2,10,27,232,8,"Gilbert","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,NA,NA,"","Gilbert","AZ","West","Mountain",278495,"Gilbert,AZ"
"Glendale,AZ,City","Glendale",5,2018,82,859,"City",1,6,28,47,122,648,89,"Glendale","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,NA,NA,"","Glendale","AZ","West","Mountain",253768,"Glendale,AZ"
"Glendale,CA,City","Glendale",8,2020,30,250,"City",0,1,12,17,37,184,29,"Glendale","West","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,NA,NA,"","Glendale","CA","West","Pacific",185923,"Glendale,CA"
"Goodyear,AZ,City","Goodyear",9,2020,18,164,"City",0,0,5,13,22,133,9,"Goodyear","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,NA,NA,"","Goodyear","AZ","West","Mountain",109929,"Goodyear,AZ"
"Grand Island,NE,City","Grand Island",2,2023,22,99,"City",0,3,4,15,9,83,7,"Grand Island","Midwest","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,NA,NA,"","Grand Island","NE","Midwest","West North Central",52264,"Grand Island,NE"
"Grand Junction,CO,City","Grand Junction",11,2023,25,176,"City",0,4,4,17,16,151,9,"Grand Junction","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,NA,NA,"","Grand Junction","CO","West","Mountain",69240,"Grand Junction,CO"
"Grand Prairie,TX,City","Grand Prairie",1,2019,33,300,"City",0,1,16,16,32,223,45,"Grand Prairie","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,NA,NA,"","Grand Prairie","TX","South","West South Central",205487,"Grand Prairie,TX"
"Grand Rapids,MI,City","Grand Rapids",10,2021,110,279,"City",4,10,28,68,59,199,21,"Grand Rapids","Midwest","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,NA,NA,"","Grand Rapids","MI","Midwest","East North Central",196019,"Grand Rapids,MI"
"Grapevine,TX,City","Grapevine",3,2017,6,116,"City",1,2,0,3,13,93,10,"Grapevine","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,NA,NA,"","Grapevine","TX","South","West South Central",51458,"Grapevine,TX"
"Greeley,CO,City","Greeley",5,2018,56,222,"City",0,10,9,37,32,166,24,"Greeley","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,NA,NA,"","Greeley","CO","West","Mountain",109183,"Greeley,CO"
"Green Township,OH,City","Green Township",5,2018,3,82,"City",0,2,1,0,11,69,2,"Green Township","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,NA,NA,"","Green Township","OH","Midwest","East North Central",59277,"Green Township,OH"
"Greensboro,NC,City","Greensboro",12,2023,216,1008,"City",5,2,43,166,147,710,151,"Greensboro","South","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03","Agency Aggregated","Provided by Agency",298719,303237,NA,NA,"","Greensboro","NC","South","South Atlantic",303237,"Greensboro,NC"
"Greenwich,CT,City","Greenwich",12,2023,2,59,"City",0,0,2,0,8,47,4,"Greenwich","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,NA,NA,"","Greenwich","CT","Northeast","New England",63777,"Greenwich,CT"
"Hamilton,OH,County","Hamilton",5,2018,45,363,"County",0,6,5,34,61,271,31,"Hamilton","Midwest","From OH","State UCR","From OH",122218,122218,NA,NA,"","Hamilton","OH","Midwest","East North Central",122218,"Hamilton,OH"
"Hampton,VA,City","Hampton",8,2021,25,298,"City",1,0,7,17,20,253,25,"Hampton","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,NA,NA,"","Hampton","VA","South","South Atlantic",138533,"Hampton,VA"
"Hanover,VA,County","Hanover",3,2017,6,63,"County",0,1,0,5,3,59,1,"Hanover","South","From VA","State UCR","From VA",106595,106595,NA,NA,"","Hanover","VA","South","South Atlantic",106595,"Hanover,VA"
"Harlingen,TX,City","Harlingen",4,2017,8,230,"City",0,0,2,6,42,176,12,"Harlingen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,NA,NA,"","Harlingen","TX","South","West South Central",71581,"Harlingen,TX"
"Harris,TX,County","Harris",8,2020,856,3858,"County",11,97,174,574,591,2677,590,"Harris","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,2057899,NA,NA,"","Harris","TX","South","West South Central",2057899,"Harris,TX"
"Harrisburg,PA,City","Harrisburg",9,2020,39,70,"City",0,4,13,22,13,49,8,"Harrisburg","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,NA,NA,"","Harrisburg","PA","Northeast","Middle Atlantic",50229,"Harrisburg,PA"
"Harrisonburg,VA,City","Harrisonburg",12,2023,9,77,"City",0,1,4,4,7,66,4,"Harrisonburg","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,NA,NA,"","Harrisonburg","VA","South","South Atlantic",50928,"Harrisonburg,VA"
"Hartford,CT,City","Hartford",12,2024,37,277,"City",2,4,12,19,26,166,85,"Hartford","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,NA,NA,"","Hartford","CT","Northeast","New England",120710,"Hartford,CT"
"Haverford,PA,City","Haverford",10,2021,1,42,"City",0,0,1,0,3,37,2,"Haverford","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,NA,NA,"","Haverford","PA","Northeast","Middle Atlantic",50505,"Haverford,PA"
"Haverhill,MA,City","Haverhill",1,2021,29,42,"City",0,2,0,27,6,30,6,"Haverhill","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67359,67133,NA,NA,"","Haverhill","MA","Northeast","New England",67133,"Haverhill,MA"
"Hays,TX,County","Hays",10,2021,19,70,"County",0,5,0,14,19,44,7,"Hays","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,130433,NA,NA,"","Hays","TX","South","West South Central",130433,"Hays,TX"
"Henderson,NV,City","Henderson",1,2017,46,476,"City",0,9,17,20,106,320,50,"Henderson","West","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,NA,NA,"","Henderson","NV","West","Mountain",337794,"Henderson,NV"
"Henrico,VA,County","Henrico",12,2023,44,552,"County",1,2,4,37,32,449,71,"Henrico","South","From VA","State UCR","From VA",334046,334046,NA,NA,"","Henrico","VA","South","South Atlantic",334046,"Henrico,VA"
"Hidalgo,TX,County","Hidalgo",5,2018,65,314,"County",0,14,12,39,94,197,23,"Hidalgo","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,260352,NA,NA,"","Hidalgo","TX","South","West South Central",260352,"Hidalgo,TX"
"Honolulu,HI,City","Honolulu",1,2017,164,2366,"City",4,NA,78,82,252,1782,332,"Honolulu","West","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,NA,NA,"","Honolulu","HI","West","Pacific",987546,"Honolulu,HI"
"Houston,TX,City","Houston",9,2021,2328,8210,"City",47,111,585,1585,1185,5625,1400,"Houston","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,NA,NA,"","Houston","TX","South","West South Central",2304406,"Houston,TX"
"Idaho Falls,ID,City","Idaho Falls",9,2021,27,108,"City",0,4,0,23,28,60,20,"Idaho Falls","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,NA,NA,"","Idaho Falls","ID","West","Mountain",68662,"Idaho Falls,ID"
"Independence,MO,City","Independence",6,2020,91,437,"City",1,16,15,59,50,305,82,"Independence","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,NA,NA,"","Independence","MO","Midwest","West North Central",120326,"Independence,MO"
"Indianapolis,IN,City","Indianapolis",9,2020,512,2848,"City",17,42,172,281,389,1934,525,"Indianapolis","Midwest","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,NA,NA,"","Indianapolis","IN","Midwest","East North Central",887131,"Indianapolis,IN"
"Irving,TX,City","Irving",2,2018,30,381,"City",0,6,16,8,49,288,44,"Irving","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,NA,NA,"","Irving","TX","South","West South Central",255203,"Irving,TX"
"Jefferson,LA,County","Jefferson",3,2017,119,817,"County",5,4,25,85,109,639,69,"Jefferson","South","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,321980,NA,NA,"","Jefferson","LA","South","West South Central",321980,"Jefferson,LA"
"Jefferson,MO,County","Jefferson",8,2020,58,200,"County",0,2,0,56,48,120,32,"Jefferson","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",167018,167018,NA,NA,"","Jefferson","MO","Midwest","West North Central",167018,"Jefferson,MO"
"Joplin,MO,City","Joplin",11,2023,21,196,"City",0,3,5,13,15,163,18,"Joplin","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,NA,NA,"","Joplin","MO","Midwest","West North Central",52881,"Joplin,MO"
"Kansas City,MO,City","Kansas City",1,2025,436,1491,"City",3,19,81,333,172,815,504,"Kansas City","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,NA,NA,"","Kansas City","MO","Midwest","West North Central",509855,"Kansas City,MO"
"Kaufman,TX,County","Kaufman",8,2021,16,70,"County",0,6,0,10,16,43,11,"Kaufman","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,111179,NA,NA,"","Kaufman","TX","South","West South Central",111179,"Kaufman,TX"
"Killeen,TX,City","Killeen",2,2018,45,248,"City",1,9,12,23,67,168,13,"Killeen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,NA,NA,"","Killeen","TX","South","West South Central",161968,"Killeen,TX"
"Knoxville,TN,City","Knoxville",8,2021,110,686,"City",4,17,11,78,73,504,109,"Knoxville","South","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,NA,NA,"","Knoxville","TN","South","East South Central",198132,"Knoxville,TN"
"Kyle,TX,City","Kyle",2,2018,7,56,"City",0,0,1,6,3,49,4,"Kyle","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,NA,NA,"","Kyle","TX","South","West South Central",63931,"Kyle,TX"
"La Mesa,CA,City","La Mesa",10,2024,33,70,"City",1,1,5,26,15,41,14,"La Mesa","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,NA,NA,"","La Mesa","CA","West","Pacific",60008,"La Mesa,CA"
"Lake Havasu City,AZ,City","Lake Havasu City",10,2023,8,61,"City",0,2,1,5,3,51,7,"Lake Havasu City","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,NA,NA,"","Lake Havasu City","AZ","West","Mountain",59720,"Lake Havasu City,AZ"
"Lakeville,MN,City","Lakeville",3,2018,3,37,"City",0,1,0,2,7,29,1,"Lakeville","Midwest","https://cde.state.mn.us/","State UCR","Open Source",75548,76929,NA,NA,"","Lakeville","MN","Midwest","West North Central",76929,"Lakeville,MN"
"Lancaster,PA,City","Lancaster",10,2023,11,80,"City",0,3,1,7,6,68,6,"Lancaster","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,NA,NA,"","Lancaster","PA","Northeast","Middle Atlantic",57213,"Lancaster,PA"
"Laredo,TX,City","Laredo",11,2024,68,301,"City",1,3,9,55,39,243,19,"Laredo","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,NA,NA,"","Laredo","TX","South","West South Central",256542,"Laredo,TX"
"Las Vegas,NV,City","Las Vegas",1,2024,491,4264,"City",10,NA,105,376,780,2513,971,"Las Vegas","West","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,NA,NA,"","Las Vegas","NV","West","Mountain",1670226,"Las Vegas,NV"
"Lawrence,MA,City","Lawrence",3,2021,30,51,"City",0,3,2,25,1,36,14,"Lawrence","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",88422,87806,NA,NA,"","Lawrence","MA","Northeast","New England",87806,"Lawrence,MA"
"League City,TX,City","League City",9,2024,7,92,"City",1,4,2,0,5,81,6,"League City","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,NA,NA,"","League City","TX","South","West South Central",115791,"League City,TX"
"Lee's Summit,MO,City","Lee's Summit",1,2017,13,128,"City",0,1,8,4,17,106,5,"Lee's Summit","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,NA,NA,"","Lee's Summit","MO","Midwest","West North Central",104402,"Lee's Summit,MO"
"Lewisville,TX,City","Lewisville",3,2024,23,178,"City",1,5,2,15,23,130,25,"Lewisville","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,NA,NA,"","Lewisville","TX","South","West South Central",133694,"Lewisville,TX"
"Lexington,KY,City","Lexington",1,2017,86,1083,"City",2,9,47,28,246,726,111,"Lexington","South","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,NA,NA,"","Lexington","KY","South","East South Central",319994,"Lexington,KY"
"Lincoln,NE,City","Lincoln",5,2020,121,697,"City",1,22,6,92,74,589,34,"Lincoln","Midwest","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,NA,NA,"","Lincoln","NE","Midwest","West North Central",293155,"Lincoln,NE"
"Little Elm,TX,City","Little Elm",2,2022,5,17,"City",0,2,1,2,2,10,5,"Little Elm","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,NA,NA,"","Little Elm","TX","South","West South Central",59954,"Little Elm,TX"
"Little Rock,AR,City","Little Rock",5,2018,246,1179,"City",4,12,30,200,172,905,102,"Little Rock","South","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,NA,NA,"","Little Rock","AR","South","West South Central",202986,"Little Rock,AR"
"Long Beach,CA,City","Long Beach",9,2020,194,917,"City",3,19,54,118,165,525,227,"Long Beach","West","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,NA,NA,"","Long Beach","CA","West","Pacific",444415,"Long Beach,CA"
"Longview,TX,City","Longview",9,2017,38,233,"City",1,8,6,23,42,167,24,"Longview","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,NA,NA,"","Longview","TX","South","West South Central",82981,"Longview,TX"
"Lorain,OH,City","Lorain",1,2017,21,190,"City",0,2,4,15,73,107,10,"Lorain","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65536,65436,NA,NA,"","Lorain","OH","Midwest","East North Central",65436,"Lorain,OH"
"Los Angeles,CA,City","Los Angeles",8,2021,35,0,"City",35,NA,NA,NA,NA,NA,NA,"Los Angeles","West","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,NA,NA,"","Los Angeles","CA","West","Pacific",3786018,"Los Angeles,CA"
"Los Angeles,CA,County","Los Angeles",12,2023,1059,5433,"County",17,25,366,651,1073,2887,1473,"Los Angeles","West","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,1008018,NA,NA,"","Los Angeles","CA","West","Pacific",1008018,"Los Angeles,CA"
"Louisville,KY,City","Louisville",1,2024,355,1856,"City",14,12,77,252,263,1075,518,"Louisville","South","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,NA,NA,"","Louisville","KY","South","East South Central",669468,"Louisville,KY"
"Loveland,CO,City","Loveland",1,2017,13,124,"City",0,3,1,9,7,107,10,"Loveland","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77770,78656,NA,NA,"","Loveland","CO","West","Mountain",78656,"Loveland,CO"
"Lower Merion,PA,City","Lower Merion",1,2025,0,89,"City",0,0,0,0,4,80,5,"Lower Merion","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,NA,NA,"","Lower Merion","PA","Northeast","Middle Atlantic",64350,"Lower Merion,PA"
"Lower Paxton,PA,City","Lower Paxton",1,2017,10,41,"City",0,2,4,4,3,37,1,"Lower Paxton","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,NA,NA,"","Lower Paxton","PA","Northeast","Middle Atlantic",55204,"Lower Paxton,PA"
"Lynchburg,VA,City","Lynchburg",1,2025,16,79,"City",1,4,3,8,10,60,9,"Lynchburg","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,NA,NA,"","Lynchburg","VA","South","South Atlantic",79509,"Lynchburg,VA"
"Lynn,MA,City","Lynn",1,2023,41,95,"City",0,4,7,30,16,61,18,"Lynn","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101056,101144,NA,NA,"","Lynn","MA","Northeast","New England",101144,"Lynn,MA"
"Manchester,CT,City","Manchester",1,2017,5,121,"City",0,0,1,4,14,99,8,"Manchester","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,NA,NA,"","Manchester","CT","Northeast","New England",59408,"Manchester,CT"
"Mansfield,TX,City","Mansfield",8,2017,4,47,"City",0,0,2,2,5,35,7,"Mansfield","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,NA,NA,"","Mansfield","TX","South","West South Central",78788,"Mansfield,TX"
"Maple Grove,MN,City","Maple Grove",7,2024,9,96,"City",0,1,0,8,4,91,1,"Maple Grove","Midwest","https://cde.state.mn.us/","State UCR","Open Source",70935,70729,NA,NA,"","Maple Grove","MN","Midwest","West North Central",70729,"Maple Grove,MN"
"Marana,AZ,City","Marana",1,2025,2,54,"City",0,0,0,2,1,51,2,"Marana","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57119,57718,NA,NA,"","Marana","AZ","West","Mountain",57718,"Marana,AZ"
"McAllen,TX,City","McAllen",2,2017,13,279,"City",1,2,2,8,11,264,4,"McAllen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,NA,NA,"","McAllen","TX","South","West South Central",145684,"McAllen,TX"
"Mckinney,TX,City","Mckinney",9,2018,34,156,"City",0,10,8,16,28,124,4,"Mckinney","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",208415,212716,NA,NA,"","Mckinney","TX","South","West South Central",212716,"Mckinney,TX"
"Medford,MA,City","Medford",6,2018,5,33,"City",0,0,1,4,11,20,2,"Medford","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64122,68280,NA,NA,"","Medford","MA","Northeast","New England",68280,"Medford,MA"
"Memphis,TN,City","Memphis",4,2018,987,3326,"City",8,44,199,736,691,2316,319,"Memphis","South","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,NA,NA,"","Memphis","TN","South","East South Central",616061,"Memphis,TN"
"Meridian,ID,City","Meridian",1,2024,17,46,"City",0,4,2,11,3,39,4,"Meridian","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,NA,NA,"","Meridian","ID","West","Mountain",135239,"Meridian,ID"
"Mesa,AZ,City","Mesa",1,2017,141,1037,"City",0,25,36,80,199,748,90,"Mesa","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,NA,NA,"","Mesa","AZ","West","Mountain",515848,"Mesa,AZ"
