"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","X","X.1","X.2","X.3","X.4","X.5","X.6","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Colerain Township,OH,City","Colerain Township",0,5,4,13,9,66,11,2024,7,"OH","Colerain Township,OH","City",22,86,"Colerain Township","OH","Colerain Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Colerain Township","OH","Colerain Township ,OH","Midwest","East North Central",58268,"City"
"College Station,TX,City","College Station",0,6,2,26,34,125,9,2020,2,"TX","College Station,TX","City",34,168,"College Station","TX","College Station, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"College Station","TX","College Station ,TX","South","West South Central",126136,"City"
"Colorado Springs,CO,City","Colorado Springs",1,29,37,103,194,877,140,2017,3,"CO","Colorado Springs,CO","City",170,1211,"Colorado Springs","CO","Colorado Springs, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Colorado Springs","CO","Colorado Springs ,CO","West","Mountain",489254,"City"
"Columbia,MO,City","Columbia",1,12,13,25,73,248,20,2018,8,"MO","Columbia,MO","City",51,341,"Columbia","MO","Columbia, MO","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Columbia","MO","Columbia ,MO","Midwest","West North Central",129602,"City"
"Columbus,OH,City","Columbus",13,69,147,99,506,1746,279,2017,3,"OH","Columbus,OH","City",328,2531,"Columbus","OH","Columbus, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Columbus","OH","Columbus ,OH","Midwest","East North Central",908834,"City"
"Commerce City,CO,City","Commerce City",0,9,3,15,17,92,21,2017,3,"CO","Commerce City,CO","City",27,130,"Commerce City","CO","Commerce City, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Commerce City","CO","Commerce City ,CO","West","Mountain",67851,"City"
"Concord,CA,City","Concord",0,2,22,15,21,285,32,2018,10,"CA","Concord,CA","City",39,338,"Concord","CA","Concord, CA","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Concord","CA","Concord ,CA","West","Pacific",121331,"City"
"Conroe,TX,City","Conroe",0,4,6,8,17,153,17,2023,12,"TX","Conroe,TX","City",18,187,"Conroe","TX","Conroe, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Conroe","TX","Conroe ,TX","South","West South Central",106904,"City"
"Coon Rapids,MN,City","Coon Rapids",0,5,3,10,10,99,10,2021,8,"MN","Coon Rapids,MN","City",18,119,"Coon Rapids","MN","Coon Rapids, MN","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Coon Rapids","MN","Coon Rapids ,MN","Midwest","West North Central",62391,"City"
"Corpus Christi,TX,City","Corpus Christi",3,17,40,114,131,740,49,2017,2,"TX","Corpus Christi,TX","City",174,920,"Corpus Christi","TX","Corpus Christi, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Corpus Christi","TX","Corpus Christi ,TX","South","West South Central",315340,"City"
"Cranston,RI,City","Cranston",0,1,0,3,16,63,4,2017,2,"RI","Cranston,RI","City",4,83,"Cranston","RI","Cranston, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82205,82484,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Cranston","RI","Cranston ,RI","Northeast","New England",82484,"City"
"Dallas,TX,City","Dallas",19,43,283,695,652,2290,912,2020,6,"TX","Dallas,TX","City",1040,3854,"Dallas","TX","Dallas, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Dallas","TX","Dallas ,TX","South","West South Central",1304989,"City"
"Danbury,CT,City","Danbury",0,5,4,8,9,59,5,2018,3,"CT","Danbury,CT","City",17,73,"Danbury","CT","Danbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Danbury","CT","Danbury ,CT","Northeast","New England",87327,"City"
"Dayton,OH,City","Dayton",3,11,28,46,122,290,41,2017,3,"OH","Dayton,OH","City",88,453,"Dayton","OH","Dayton, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Dayton","OH","Dayton ,OH","Midwest","East North Central",135181,"City"
"Decatur,IL,City","Decatur",0,3,14,21,69,148,5,2017,5,"IL","Decatur,IL","City",38,222,"Decatur","IL","Decatur, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Decatur","IL","Decatur ,IL","Midwest","East North Central",68301,"City"
"Delaware,OH,County","Delaware",0,1,2,4,25,105,5,2017,4,"OH","Delaware,OH","County",7,135,"Delaware","OH","Delaware, OH","From OH","State UCR","From OH",104939,104939,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Delaware","OH","Delaware ,OH","Midwest","East North Central",104939,"County"
"Denton,TX,City","Denton",0,10,11,13,27,227,17,2019,1,"TX","Denton,TX","City",34,271,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Denton","TX","Denton ,TX","South","West South Central",155215,"City"
"Denton,TX,County","Denton",0,3,1,1,14,35,4,2017,3,"TX","Denton,TX","County",5,53,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Denton","TX","Denton ,TX","South","West South Central",160587,"County"
"Denver,CO,City","Denver",4,47,85,278,345,1440,455,2018,4,"CO","Denver,CO","City",414,2240,"Denver","CO","Denver, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Denver","CO","Denver ,CO","West","Mountain",712222,"City"
"Desoto,TX,City","Desoto",0,0,6,4,33,98,11,2017,5,"TX","Desoto,TX","City",10,142,"Desoto","TX","Desoto, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Detroit,MI,City","Detroit",35,47,129,768,362,884,463,2020,11,"MI","Detroit,MI","City",979,1709,"Detroit","MI","Detroit, MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Detroit","MI","Detroit ,MI","Midwest","East North Central",615501,"City"
"Dublin,OH,City","Dublin",0,1,1,0,3,34,3,2018,4,"OH","Dublin,OH","City",2,40,"Dublin","OH","Dublin, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48799,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Dublin","OH","Dublin ,OH","Midwest","East North Central",48827,"City"
"Duluth,MN,City","Duluth",0,9,4,21,25,220,21,2021,7,"MN","Duluth,MN","City",34,266,"Duluth","MN","Duluth, MN","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Duluth","MN","Duluth ,MN","Midwest","West North Central",86570,"City"
"Dunwoody,GA,City","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA","Dunwoody,GA","City",4,161,"Dunwoody","GA","Dunwoody, GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Dunwoody","GA","Dunwoody ,GA","South","South Atlantic",52505,"City"
"Durham,NC,City","Durham",2,6,111,165,216,562,71,2017,1,"NC","Durham,NC","City",284,849,"Durham","NC","Durham, NC","https://www.durhamnc.gov/Archive.aspx?AMID=195","Agency Aggregated","Open Source",286377,295788,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Durham","NC","Durham ,NC","South","South Atlantic",295788,"City"
"Eagan,MN,City","Eagan",0,0,0,2,9,95,4,2024,1,"MN","Eagan,MN","City",2,108,"Eagan","MN","Eagan, MN","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,"City",NA,NA,"Inferred Aug 2020 from annual average",NA,NA,NA,NA,NA,NA,NA,"Eagan","MN","Eagan ,MN","Midwest","West North Central",66943,"City"
"East Hartford,CT,City","East Hartford",0,3,9,2,8,62,21,2017,1,"CT","East Hartford,CT","City",14,91,"East Hartford","CT","East Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"East Hartford","CT","East Hartford ,CT","Northeast","New England",50625,"City"
"Eden Prairie,MN,City","Eden Prairie",0,2,1,4,6,49,3,2019,1,"MN","Eden Prairie,MN","City",7,58,"Eden Prairie","MN","Eden Prairie, MN","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Eden Prairie","MN","Eden Prairie ,MN","Midwest","West North Central",61645,"City"
"Edina,MN,City","Edina",0,0,0,0,6,62,3,2018,2,"MN","Edina,MN","City",0,71,"Edina","MN","Edina, MN","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Edina","MN","Edina ,MN","Midwest","West North Central",51980,"City"
"Edinburg,TX,City","Edinburg",0,3,4,14,19,187,10,2021,2,"TX","Edinburg,TX","City",21,216,"Edinburg","TX","Edinburg, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Edinburg","TX","Edinburg ,TX","South","West South Central",106137,"City"
"El Cajon,CA,City","El Cajon",0,2,8,33,18,70,30,2020,6,"CA","El Cajon,CA","City",43,118,"El Cajon","CA","El Cajon, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"El Cajon","CA","El Cajon ,CA","West","Pacific",103569,"City"
"El Paso,TX,City","El Paso",1,18,12,88,55,526,101,2022,2,"TX","El Paso,TX","City",119,682,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"El Paso","TX","El Paso ,TX","South","West South Central",676665,"City"
"El Paso,TX,County","El Paso",1,3,0,22,6,50,3,2018,4,"TX","El Paso,TX","County",26,59,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"El Paso","TX","El Paso ,TX","South","West South Central",116599,"County"
"Elyria,OH,City","Elyria",0,6,4,9,20,63,4,2017,5,"OH","Elyria,OH","City",19,87,"Elyria","OH","Elyria, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Elyria","OH","Elyria ,OH","Midwest","East North Central",53024,"City"
"Erie,PA,City","Erie",0,1,9,10,32,114,9,2017,3,"PA","Erie,PA","City",20,155,"Erie","PA","Erie, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Erie","PA","Erie ,PA","Northeast","Middle Atlantic",92920,"City"
"Escondido,CA,City","Escondido",0,3,8,44,21,126,29,2024,2,"CA","Escondido,CA","City",55,176,"Escondido","CA","Escondido, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Escondido","CA","Escondido ,CA","West","Pacific",149837,"City"
"Euclid,OH,City","Euclid",0,2,12,5,25,79,16,2018,7,"OH","Euclid,OH","City",19,120,"Euclid","OH","Euclid, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48344,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Euclid","OH","Euclid ,OH","Midwest","East North Central",48170,"City"
"Euless,TX,City","Euless",0,0,4,6,11,84,8,2023,2,"TX","Euless,TX","City",10,103,"Euless","TX","Euless, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Euless","TX","Euless ,TX","South","West South Central",59722,"City"
"Evanston,IL,City","Evanston",0,1,2,9,43,148,6,2018,9,"IL","Evanston,IL","City",12,197,"Evanston","IL","Evanston, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Evanston","IL","Evanston ,IL","Midwest","East North Central",74413,"City"
"Fairfax,VA,County","Fairfax",3,14,50,50,85,994,61,2017,1,"VA","Fairfax,VA","County",117,1140,"Fairfax","VA","Fairfax, VA","From VA","State UCR","From VA",1094031,1094031,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fall River,MA,City","Fall River",0,2,3,47,29,36,9,2021,4,"MA","Fall River,MA","City",52,74,"Fall River","MA","Fall River, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",94339,93879,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Fall River","MA","Fall River ,MA","Northeast","New England",93879,"City"
"Fayetteville,NC,City","Fayetteville",0,NA,22,90,185,691,40,2017,5,"NC","Fayetteville,NC","City",112,916,"Fayetteville","NC","Fayetteville, NC","https://data.fayettevillenc.gov/search?tags=incidents","Agency RMS","Open Source",208980,209262,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Fayetteville","NC","Fayetteville ,NC","South","South Atlantic",209262,"City"
"Florissant,MO,City","Florissant",0,4,2,3,14,58,11,2017,8,"MO","Florissant,MO","City",9,83,"Florissant","MO","Florissant, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Florissant","MO","Florissant ,MO","Midwest","West North Central",51045,"City"
"Flower Mound,TX,City","Flower Mound",0,1,1,2,2,58,3,2017,6,"TX","Flower Mound,TX","City",4,63,"Flower Mound","TX","Flower Mound, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Flower Mound","TX","Flower Mound ,TX","South","West South Central",79513,"City"
"Fort Bend,TX,County","Fort Bend",0,6,12,55,52,333,17,2018,6,"TX","Fort Bend,TX","County",73,402,"Fort Bend","TX","Fort Bend, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Fort Bend","TX","Fort Bend ,TX","South","West South Central",578695,"County"
"Fort Collins,CO,City","Fort Collins",0,3,2,31,29,352,17,2017,9,"CO","Fort Collins,CO","City",36,398,"Fort Collins","CO","Fort Collins, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Fort Collins","CO","Fort Collins ,CO","West","Mountain",168886,"City"
"Fort Worth,TX,City","Fort Worth",13,42,74,390,286,1589,352,2020,8,"TX","Fort Worth,TX","City",519,2227,"Fort Worth","TX","Fort Worth, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Fort Worth","TX","Fort Worth ,TX","South","West South Central",973722,"City"
"Fremont,CA,City","Fremont",0,4,20,9,37,345,69,2017,3,"CA","Fremont,CA","City",33,451,"Fremont","CA","Fremont, CA","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Fremont","CA","Fremont ,CA","West","Pacific",220775,"City"
"Frisco,TX,City","Frisco",0,4,5,9,7,196,29,2023,12,"TX","Frisco,TX","City",18,232,"Frisco","TX","Frisco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Frisco","TX","Frisco ,TX","South","West South Central",228527,"City"
"Galveston,TX,City","Galveston",0,3,3,5,21,81,14,2017,2,"TX","Galveston,TX","City",11,116,"Galveston","TX","Galveston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Galveston","TX","Galveston ,TX","South","West South Central",52810,"City"
"Garland,TX,City","Garland",0,11,34,29,82,372,83,2020,11,"TX","Garland,TX","City",74,537,"Garland","TX","Garland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Garland","TX","Garland ,TX","South","West South Central",240051,"City"
"Georgetown,TX,City","Georgetown",0,2,0,6,9,48,3,2019,1,"TX","Georgetown,TX","City",8,60,"Georgetown","TX","Georgetown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Georgetown","TX","Georgetown ,TX","South","West South Central",87871,"City"
"Gilbert,AZ,City","Gilbert",0,5,2,12,38,225,13,2018,7,"AZ","Gilbert,AZ","City",19,276,"Gilbert","AZ","Gilbert, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Gilbert","AZ","Gilbert ,AZ","West","Mountain",278495,"City"
"Glendale,AZ,City","Glendale",2,13,38,56,120,691,106,2017,7,"AZ","Glendale,AZ","City",109,917,"Glendale","AZ","Glendale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Glendale","AZ","Glendale ,AZ","West","Mountain",253768,"City"
"Glendale,CA,City","Glendale",0,1,2,5,41,187,16,2018,5,"CA","Glendale,CA","City",8,244,"Glendale","CA","Glendale, CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Glendale","CA","Glendale ,CA","West","Pacific",185923,"City"
"Goodyear,AZ,City","Goodyear",0,3,2,15,21,132,4,2017,4,"AZ","Goodyear,AZ","City",20,157,"Goodyear","AZ","Goodyear, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Goodyear","AZ","Goodyear ,AZ","West","Mountain",109929,"City"
"Grand Island,NE,City","Grand Island",1,4,1,5,15,42,7,2022,2,"NE","Grand Island,NE","City",11,64,"Grand Island","NE","Grand Island, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Grand Island","NE","Grand Island ,NE","Midwest","West North Central",52264,"City"
"Grand Junction,CO,City","Grand Junction",0,2,1,16,33,208,9,2018,7,"CO","Grand Junction,CO","City",19,250,"Grand Junction","CO","Grand Junction, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Grand Junction","CO","Grand Junction ,CO","West","Mountain",69240,"City"
"Grand Prairie,TX,City","Grand Prairie",0,15,9,18,45,320,41,2017,6,"TX","Grand Prairie,TX","City",42,406,"Grand Prairie","TX","Grand Prairie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Grand Prairie","TX","Grand Prairie ,TX","South","West South Central",205487,"City"
"Grand Rapids,MI,City","Grand Rapids",1,11,16,89,41,289,82,2017,1,"MI","Grand Rapids,MI","City",117,412,"Grand Rapids","MI","Grand Rapids, MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Grand Rapids","MI","Grand Rapids ,MI","Midwest","East North Central",196019,"City"
"Grapevine,TX,City","Grapevine",0,2,2,4,4,83,5,2021,5,"TX","Grapevine,TX","City",8,92,"Grapevine","TX","Grapevine, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Grapevine","TX","Grapevine ,TX","South","West South Central",51458,"City"
"Greeley,CO,City","Greeley",1,3,3,23,18,136,23,2017,4,"CO","Greeley,CO","City",30,177,"Greeley","CO","Greeley, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Greeley","CO","Greeley ,CO","West","Mountain",109183,"City"
"Green Township,OH,City","Green Township",0,1,1,1,15,85,8,2017,4,"OH","Green Township,OH","City",3,108,"Green Township","OH","Green Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Green Township","OH","Green Township ,OH","Midwest","East North Central",59277,"City"
"Greensboro,NC,City","Greensboro",5,5,51,132,174,706,71,2018,6,"NC","Greensboro,NC","City",193,951,"Greensboro","NC","Greensboro, NC","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03","Agency Aggregated","Provided by Agency",298719,303237,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Greensboro","NC","Greensboro ,NC","South","South Atlantic",303237,"City"
"Greenwich,CT,City","Greenwich",0,1,0,1,1,29,10,2018,6,"CT","Greenwich,CT","City",2,40,"Greenwich","CT","Greenwich, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Greenwich","CT","Greenwich ,CT","Northeast","New England",63777,"City"
"Hamilton,OH,County","Hamilton",0,5,3,24,72,274,29,2017,9,"OH","Hamilton,OH","County",32,375,"Hamilton","OH","Hamilton, OH","From OH","State UCR","From OH",122218,122218,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Hamilton","OH","Hamilton ,OH","Midwest","East North Central",122218,"County"
"Hampton,VA,City","Hampton",0,1,8,11,36,240,16,2017,2,"VA","Hampton,VA","City",20,292,"Hampton","VA","Hampton, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Hampton","VA","Hampton ,VA","South","South Atlantic",138533,"City"
"Hanover,VA,County","Hanover",0,2,0,4,5,84,5,2017,9,"VA","Hanover,VA","County",6,94,"Hanover","VA","Hanover, VA","From VA","State UCR","From VA",106595,106595,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Hanover","VA","Hanover ,VA","South","South Atlantic",106595,"County"
"Harlingen,TX,City","Harlingen",0,5,3,10,18,134,9,2018,1,"TX","Harlingen,TX","City",18,161,"Harlingen","TX","Harlingen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Harlingen","TX","Harlingen ,TX","South","West South Central",71581,"City"
"Harris,TX,County","Harris",10,51,201,422,642,2742,519,2018,5,"TX","Harris,TX","County",684,3903,"Harris","TX","Harris, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,2057899,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Harris","TX","Harris ,TX","South","West South Central",2057899,"County"
"Harrisburg,PA,City","Harrisburg",3,10,15,20,17,58,20,2018,3,"PA","Harrisburg,PA","City",48,95,"Harrisburg","PA","Harrisburg, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Harrisburg","PA","Harrisburg ,PA","Northeast","Middle Atlantic",50229,"City"
"Harrisonburg,VA,City","Harrisonburg",2,3,2,7,9,67,4,2018,8,"VA","Harrisonburg,VA","City",14,80,"Harrisonburg","VA","Harrisonburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Harrisonburg","VA","Harrisonburg ,VA","South","South Atlantic",50928,"City"
"Hartford,CT,City","Hartford",1,4,29,82,50,262,47,2017,4,"CT","Hartford,CT","City",116,359,"Hartford","CT","Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Hartford","CT","Hartford ,CT","Northeast","New England",120710,"City"
"Haverford,PA,City","Haverford",0,1,1,0,8,49,0,2017,6,"PA","Haverford,PA","City",2,57,"Haverford","PA","Haverford, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haverhill,MA,City","Haverhill",0,0,1,43,6,47,4,2023,9,"MA","Haverhill,MA","City",44,57,"Haverhill","MA","Haverhill, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67359,67133,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Haverhill","MA","Haverhill ,MA","Northeast","New England",67133,"City"
"Hays,TX,County","Hays",1,4,0,6,23,41,5,2017,2,"TX","Hays,TX","County",11,69,"Hays","TX","Hays, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,130433,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Hays","TX","Hays ,TX","South","West South Central",130433,"County"
