"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Corpus Christi,TX,City","Corpus Christi",1,12,42,151,126,727,58,2017,3,"TX","Corpus Christi,TX","City",206,911,"Corpus Christi","TX","Corpus Christi, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,"City",NA,NA,"","Corpus Christi","TX","Corpus Christi ,TX","South","West South Central",315340,"City"
"Cranston,RI,City","Cranston",0,0,1,8,12,76,10,2017,1,"RI","Cranston,RI","City",9,98,"Cranston","RI","Cranston, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82205,82484,"City",NA,NA,"","Cranston","RI","Cranston ,RI","Northeast","New England",82484,"City"
"Dallas,TX,City","Dallas",15,57,356,589,695,2224,891,2019,3,"TX","Dallas,TX","City",1017,3810,"Dallas","TX","Dallas, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,"City",NA,NA,"","Dallas","TX","Dallas ,TX","South","West South Central",1304989,"City"
"Danbury,CT,City","Danbury",0,3,6,6,6,67,6,2017,1,"CT","Danbury,CT","City",15,79,"Danbury","CT","Danbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,"City",NA,NA,"","Danbury","CT","Danbury ,CT","Northeast","New England",87327,"City"
"Dayton,OH,City","Dayton",2,12,45,53,173,304,57,2017,1,"OH","Dayton,OH","City",112,534,"Dayton","OH","Dayton, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,"City",NA,NA,"","Dayton","OH","Dayton ,OH","Midwest","East North Central",135181,"City"
"Decatur,IL,City","Decatur",0,3,14,21,69,148,5,2017,5,"IL","Decatur,IL","City",38,222,"Decatur","IL","Decatur, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,"City",NA,NA,"","Decatur","IL","Decatur ,IL","Midwest","East North Central",68301,"City"
"Delaware,OH,County","Delaware",0,1,0,8,12,85,4,2020,8,"OH","Delaware,OH","County",9,101,"Delaware","OH","Delaware, OH","From OH","State UCR","From OH",104939,104939,"County",NA,NA,"","Delaware","OH","Delaware ,OH","Midwest","East North Central",104939,"County"
"Denton,TX,City","Denton",0,9,6,14,27,240,26,2023,4,"TX","Denton,TX","City",29,293,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,"City",NA,NA,"","Denton","TX","Denton ,TX","South","West South Central",155215,"City"
"Denton,TX,County","Denton",0,3,1,1,14,35,4,2017,3,"TX","Denton,TX","County",5,53,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,"County",NA,NA,"","Denton","TX","Denton ,TX","South","West South Central",160587,"County"
"Denver,CO,City","Denver",3,35,73,193,314,1122,342,2017,2,"CO","Denver,CO","City",304,1778,"Denver","CO","Denver, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,"City",NA,NA,"","Denver","CO","Denver ,CO","West","Mountain",712222,"City"
"Desoto,TX,City","Desoto",0,2,4,5,11,76,12,2020,6,"TX","Desoto,TX","City",11,99,"Desoto","TX","Desoto, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,"City",NA,NA,"","Desoto","TX","Desoto ,TX","South","West South Central",56257,"City"
"Detroit,MI,City","Detroit",22,65,229,557,772,1059,739,2017,1,"MI","Detroit,MI","City",873,2570,"Detroit","MI","Detroit, MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,"City",NA,NA,"","Detroit","MI","Detroit ,MI","Midwest","East North Central",615501,"City"
"Dublin,OH,City","Dublin",0,1,1,0,2,40,0,2017,2,"OH","Dublin,OH","City",2,42,"Dublin","OH","Dublin, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48799,"City",NA,NA,"","Dublin","OH","Dublin ,OH","Midwest","East North Central",48827,"City"
"Duluth,MN,City","Duluth",0,5,2,12,19,144,9,2023,2,"MN","Duluth,MN","City",19,172,"Duluth","MN","Duluth, MN","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,"City",NA,NA,"","Duluth","MN","Duluth ,MN","Midwest","West North Central",86570,"City"
"Dunwoody,GA,City","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA","Dunwoody,GA","City",4,161,"Dunwoody","GA","Dunwoody, GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,"City",NA,NA,"","Dunwoody","GA","Dunwoody ,GA","South","South Atlantic",52505,"City"
"Durham,NC,City","Durham",5,8,38,129,177,641,81,2020,6,"NC","Durham,NC","City",180,899,"Durham","NC","Durham, NC","https://www.durhamnc.gov/Archive.aspx?AMID=195","Agency Aggregated","Open Source",286377,295788,"City",NA,NA,"","Durham","NC","Durham ,NC","South","South Atlantic",295788,"City"
"Eagan,MN,City","Eagan",0,0,2,2,6,98,10,2023,3,"MN","Eagan,MN","City",4,114,"Eagan","MN","Eagan, MN","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,"City",NA,NA,"Inferred Aug 2020 from annual average","Eagan","MN","Eagan ,MN","Midwest","West North Central",66943,"City"
"East Hartford,CT,City","East Hartford",0,3,9,2,8,62,21,2017,1,"CT","East Hartford,CT","City",14,91,"East Hartford","CT","East Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,"City",NA,NA,"","East Hartford","CT","East Hartford ,CT","Northeast","New England",50625,"City"
"Eden Prairie,MN,City","Eden Prairie",0,2,1,4,6,49,3,2019,1,"MN","Eden Prairie,MN","City",7,58,"Eden Prairie","MN","Eden Prairie, MN","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,"City",NA,NA,"","Eden Prairie","MN","Eden Prairie ,MN","Midwest","West North Central",61645,"City"
"Edina,MN,City","Edina",0,0,0,0,6,62,3,2018,2,"MN","Edina,MN","City",0,71,"Edina","MN","Edina, MN","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,"City",NA,NA,"","Edina","MN","Edina ,MN","Midwest","West North Central",51980,"City"
"Edinburg,TX,City","Edinburg",0,6,2,11,44,272,9,2018,2,"TX","Edinburg,TX","City",19,325,"Edinburg","TX","Edinburg, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,"City",NA,NA,"","Edinburg","TX","Edinburg ,TX","South","West South Central",106137,"City"
"El Cajon,CA,City","El Cajon",0,1,6,33,19,88,25,2020,8,"CA","El Cajon,CA","City",40,132,"El Cajon","CA","El Cajon, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,"City",NA,NA,"","El Cajon","CA","El Cajon ,CA","West","Pacific",103569,"City"
"El Paso,TX,City","El Paso",2,28,33,133,87,634,57,2018,2,"TX","El Paso,TX","City",196,778,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,"City",NA,NA,"","El Paso","TX","El Paso ,TX","South","West South Central",676665,"City"
"El Paso,TX,County","El Paso",1,4,3,28,13,35,3,2017,2,"TX","El Paso,TX","County",36,51,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,"County",NA,NA,"","El Paso","TX","El Paso ,TX","South","West South Central",116599,"County"
"Elyria,OH,City","Elyria",1,3,7,5,29,86,2,2017,7,"OH","Elyria,OH","City",16,117,"Elyria","OH","Elyria, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,"City",NA,NA,"","Elyria","OH","Elyria ,OH","Midwest","East North Central",53024,"City"
"Erie,PA,City","Erie",0,1,9,10,32,114,9,2017,3,"PA","Erie,PA","City",20,155,"Erie","PA","Erie, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,"City",NA,NA,"","Erie","PA","Erie ,PA","Northeast","Middle Atlantic",92920,"City"
"Escondido,CA,City","Escondido",0,3,8,44,21,126,29,2024,2,"CA","Escondido,CA","City",55,176,"Escondido","CA","Escondido, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,"City",NA,NA,"","Escondido","CA","Escondido ,CA","West","Pacific",149837,"City"
"Euclid,OH,City","Euclid",0,4,4,20,19,84,23,2020,9,"OH","Euclid,OH","City",28,126,"Euclid","OH","Euclid, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48344,"City",NA,NA,"","Euclid","OH","Euclid ,OH","Midwest","East North Central",48170,"City"
"Euless,TX,City","Euless",0,4,5,11,17,101,11,2021,3,"TX","Euless,TX","City",20,129,"Euless","TX","Euless, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,"City",NA,NA,"","Euless","TX","Euless ,TX","South","West South Central",59722,"City"
"Evanston,IL,City","Evanston",0,1,4,14,36,170,5,2017,6,"IL","Evanston,IL","City",19,211,"Evanston","IL","Evanston, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,"City",NA,NA,"","Evanston","IL","Evanston ,IL","Midwest","East North Central",74413,"City"
"Fairfax,VA,County","Fairfax",3,14,50,50,85,994,61,2017,1,"VA","Fairfax,VA","County",117,1140,"Fairfax","VA","Fairfax, VA","From VA","State UCR","From VA",1094031,1094031,"County",NA,NA,"","Fairfax","VA","Fairfax ,VA","South","South Atlantic",1094031,"County"
"Fall River,MA,City","Fall River",0,9,10,48,20,66,13,2025,1,"MA","Fall River,MA","City",67,99,"Fall River","MA","Fall River, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",94339,93879,"City",NA,NA,"","Fall River","MA","Fall River ,MA","Northeast","New England",93879,"City"
"Fayetteville,NC,City","Fayetteville",2,NA,22,105,117,511,51,2020,8,"NC","Fayetteville,NC","City",129,679,"Fayetteville","NC","Fayetteville, NC","https://data.fayettevillenc.gov/search?tags=incidents","Agency RMS","Open Source",208980,209262,"City",NA,NA,"","Fayetteville","NC","Fayetteville ,NC","South","South Atlantic",209262,"City"
"Florissant,MO,City","Florissant",1,0,3,9,10,74,10,2017,4,"MO","Florissant,MO","City",13,94,"Florissant","MO","Florissant, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,"City",NA,NA,"","Florissant","MO","Florissant ,MO","Midwest","West North Central",51045,"City"
"Flower Mound,TX,City","Flower Mound",0,0,0,1,3,21,2,2024,9,"TX","Flower Mound,TX","City",1,26,"Flower Mound","TX","Flower Mound, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,"City",NA,NA,"","Flower Mound","TX","Flower Mound ,TX","South","West South Central",79513,"City"
"Fort Bend,TX,County","Fort Bend",0,14,9,45,53,304,33,2020,9,"TX","Fort Bend,TX","County",68,390,"Fort Bend","TX","Fort Bend, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,"County",NA,NA,"","Fort Bend","TX","Fort Bend ,TX","South","West South Central",578695,"County"
"Fort Collins,CO,City","Fort Collins",0,4,3,27,36,265,18,2017,7,"CO","Fort Collins,CO","City",34,319,"Fort Collins","CO","Fort Collins, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,"City",NA,NA,"","Fort Collins","CO","Fort Collins ,CO","West","Mountain",168886,"City"
"Fort Worth,TX,City","Fort Worth",9,46,53,243,269,1342,260,2022,2,"TX","Fort Worth,TX","City",351,1871,"Fort Worth","TX","Fort Worth, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,"City",NA,NA,"","Fort Worth","TX","Fort Worth ,TX","South","West South Central",973722,"City"
"Fremont,CA,City","Fremont",0,6,7,11,51,277,83,2017,4,"CA","Fremont,CA","City",24,411,"Fremont","CA","Fremont, CA","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,"City",NA,NA,"","Fremont","CA","Fremont ,CA","West","Pacific",220775,"City"
"Frisco,TX,City","Frisco",0,4,5,9,7,196,29,2023,12,"TX","Frisco,TX","City",18,232,"Frisco","TX","Frisco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,"City",NA,NA,"","Frisco","TX","Frisco ,TX","South","West South Central",228527,"City"
"Galveston,TX,City","Galveston",0,6,5,4,36,87,8,2017,1,"TX","Galveston,TX","City",15,131,"Galveston","TX","Galveston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,"City",NA,NA,"","Galveston","TX","Galveston ,TX","South","West South Central",52810,"City"
"Garland,TX,City","Garland",2,7,13,16,60,343,96,2023,3,"TX","Garland,TX","City",38,499,"Garland","TX","Garland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,"City",NA,NA,"","Garland","TX","Garland ,TX","South","West South Central",240051,"City"
"Georgetown,TX,City","Georgetown",0,4,0,7,10,59,8,2023,2,"TX","Georgetown,TX","City",11,77,"Georgetown","TX","Georgetown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,"City",NA,NA,"","Georgetown","TX","Georgetown ,TX","South","West South Central",87871,"City"
"Gilbert,AZ,City","Gilbert",0,5,3,12,34,242,14,2017,7,"AZ","Gilbert,AZ","City",20,290,"Gilbert","AZ","Gilbert, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,"City",NA,NA,"","Gilbert","AZ","Gilbert ,AZ","West","Mountain",278495,"City"
"Glendale,AZ,City","Glendale",1,6,44,52,121,705,101,2017,3,"AZ","Glendale,AZ","City",103,927,"Glendale","AZ","Glendale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,"City",NA,NA,"","Glendale","AZ","Glendale ,AZ","West","Mountain",253768,"City"
"Glendale,CA,City","Glendale",0,2,15,15,41,196,24,2017,3,"CA","Glendale,CA","City",32,261,"Glendale","CA","Glendale, CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,"City",NA,NA,"","Glendale","CA","Glendale ,CA","West","Pacific",185923,"City"
"Goodyear,AZ,City","Goodyear",0,3,2,15,21,132,4,2017,4,"AZ","Goodyear,AZ","City",20,157,"Goodyear","AZ","Goodyear, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,"City",NA,NA,"","Goodyear","AZ","Goodyear ,AZ","West","Mountain",109929,"City"
"Grand Island,NE,City","Grand Island",0,3,3,10,17,66,14,2021,7,"NE","Grand Island,NE","City",16,97,"Grand Island","NE","Grand Island, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,"City",NA,NA,"","Grand Island","NE","Grand Island ,NE","Midwest","West North Central",52264,"City"
"Grand Junction,CO,City","Grand Junction",1,4,1,20,33,253,26,2020,9,"CO","Grand Junction,CO","City",26,312,"Grand Junction","CO","Grand Junction, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,"City",NA,NA,"","Grand Junction","CO","Grand Junction ,CO","West","Mountain",69240,"City"
"Grand Prairie,TX,City","Grand Prairie",0,1,16,16,32,223,45,2019,1,"TX","Grand Prairie,TX","City",33,300,"Grand Prairie","TX","Grand Prairie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,"City",NA,NA,"","Grand Prairie","TX","Grand Prairie ,TX","South","West South Central",205487,"City"
"Grand Rapids,MI,City","Grand Rapids",1,11,16,89,41,289,82,2017,1,"MI","Grand Rapids,MI","City",117,412,"Grand Rapids","MI","Grand Rapids, MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,"City",NA,NA,"","Grand Rapids","MI","Grand Rapids ,MI","Midwest","East North Central",196019,"City"
"Grapevine,TX,City","Grapevine",0,0,1,7,8,100,12,2017,1,"TX","Grapevine,TX","City",8,120,"Grapevine","TX","Grapevine, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,"City",NA,NA,"","Grapevine","TX","Grapevine ,TX","South","West South Central",51458,"City"
"Greeley,CO,City","Greeley",2,7,8,29,37,180,33,2020,8,"CO","Greeley,CO","City",46,250,"Greeley","CO","Greeley, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,"City",NA,NA,"","Greeley","CO","Greeley ,CO","West","Mountain",109183,"City"
"Green Township,OH,City","Green Township",0,2,2,3,9,58,3,2020,8,"OH","Green Township,OH","City",7,70,"Green Township","OH","Green Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,"City",NA,NA,"","Green Township","OH","Green Township ,OH","Midwest","East North Central",59277,"City"
"Greensboro,NC,City","Greensboro",6,8,31,156,184,604,101,2020,9,"NC","Greensboro,NC","City",201,889,"Greensboro","NC","Greensboro, NC","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03","Agency Aggregated","Provided by Agency",298719,303237,"City",NA,NA,"","Greensboro","NC","Greensboro ,NC","South","South Atlantic",303237,"City"
"Greenwich,CT,City","Greenwich",0,0,1,0,8,39,15,2020,9,"CT","Greenwich,CT","City",1,62,"Greenwich","CT","Greenwich, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,"City",NA,NA,"","Greenwich","CT","Greenwich ,CT","Northeast","New England",63777,"City"
"Hamilton,OH,County","Hamilton",0,3,3,17,22,75,18,2020,11,"OH","Hamilton,OH","County",23,115,"Hamilton","OH","Hamilton, OH","From OH","State UCR","From OH",122218,122218,"County",NA,NA,"","Hamilton","OH","Hamilton ,OH","Midwest","East North Central",122218,"County"
"Hampton,VA,City","Hampton",0,1,8,11,36,240,16,2017,2,"VA","Hampton,VA","City",20,292,"Hampton","VA","Hampton, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,"City",NA,NA,"","Hampton","VA","Hampton ,VA","South","South Atlantic",138533,"City"
"Hanover,VA,County","Hanover",0,2,0,4,5,84,5,2017,9,"VA","Hanover,VA","County",6,94,"Hanover","VA","Hanover, VA","From VA","State UCR","From VA",106595,106595,"County",NA,NA,"","Hanover","VA","Hanover ,VA","South","South Atlantic",106595,"County"
"Harlingen,TX,City","Harlingen",0,3,4,10,25,165,3,2018,2,"TX","Harlingen,TX","City",17,193,"Harlingen","TX","Harlingen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,"City",NA,NA,"","Harlingen","TX","Harlingen ,TX","South","West South Central",71581,"City"
"Harris,TX,County","Harris",10,49,282,423,605,2400,447,2017,3,"TX","Harris,TX","County",764,3452,"Harris","TX","Harris, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,2057899,"County",NA,NA,"","Harris","TX","Harris ,TX","South","West South Central",2057899,"County"
"Harrisburg,PA,City","Harrisburg",0,6,15,17,41,67,24,2017,1,"PA","Harrisburg,PA","City",38,132,"Harrisburg","PA","Harrisburg, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,"City",NA,NA,"","Harrisburg","PA","Harrisburg ,PA","Northeast","Middle Atlantic",50229,"City"
"Harrisonburg,VA,City","Harrisonburg",1,2,1,21,3,49,9,2020,11,"VA","Harrisonburg,VA","City",25,61,"Harrisonburg","VA","Harrisonburg, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,"City",NA,NA,"","Harrisonburg","VA","Harrisonburg ,VA","South","South Atlantic",50928,"City"
"Hartford,CT,City","Hartford",3,2,27,95,45,279,57,2020,10,"CT","Hartford,CT","City",127,381,"Hartford","CT","Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,"City",NA,NA,"","Hartford","CT","Hartford ,CT","Northeast","New England",120710,"City"
"Haverford,PA,City","Haverford",0,0,2,0,6,33,-1,2017,1,"PA","Haverford,PA","City",2,38,"Haverford","PA","Haverford, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,"City",NA,NA,"","Haverford","PA","Haverford ,PA","Northeast","Middle Atlantic",50505,"City"
"Haverhill,MA,City","Haverhill",0,1,3,29,14,45,9,2020,1,"MA","Haverhill,MA","City",33,68,"Haverhill","MA","Haverhill, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67359,67133,"City",NA,NA,"","Haverhill","MA","Haverhill ,MA","Northeast","New England",67133,"City"
"Hays,TX,County","Hays",0,2,0,5,17,46,9,2017,4,"TX","Hays,TX","County",7,72,"Hays","TX","Hays, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,130433,"County",NA,NA,"","Hays","TX","Hays ,TX","South","West South Central",130433,"County"
"Henderson,NV,City","Henderson",0,4,25,72,81,396,73,2022,5,"NV","Henderson,NV","City",101,550,"Henderson","NV","Henderson, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,"City",NA,NA,"","Henderson","NV","Henderson ,NV","West","Mountain",337794,"City"
"Henrico,VA,County","Henrico",4,4,5,31,30,544,52,2020,7,"VA","Henrico,VA","County",44,626,"Henrico","VA","Henrico, VA","From VA","State UCR","From VA",334046,334046,"County",NA,NA,"","Henrico","VA","Henrico ,VA","South","South Atlantic",334046,"County"
"Hidalgo,TX,County","Hidalgo",3,15,15,37,120,237,27,2017,1,"TX","Hidalgo,TX","County",70,384,"Hidalgo","TX","Hidalgo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,260352,"County",NA,NA,"","Hidalgo","TX","Hidalgo ,TX","South","West South Central",260352,"County"
"Honolulu,HI,City","Honolulu",0,NA,68,85,408,1777,458,2020,12,"HI","Honolulu,HI","City",153,2643,"Honolulu","HI","Honolulu, HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,"City",NA,NA,"","Honolulu","HI","Honolulu ,HI","West","Pacific",987546,"City"
"Houston,TX,City","Houston",38,110,511,1355,1058,5775,1220,2022,2,"TX","Houston,TX","City",2014,8053,"Houston","TX","Houston, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,"City",NA,NA,"","Houston","TX","Houston ,TX","South","West South Central",2304406,"City"
"Idaho Falls,ID,City","Idaho Falls",2,2,1,25,22,47,2,2017,1,"ID","Idaho Falls,ID","City",30,71,"Idaho Falls","ID","Idaho Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,"City",NA,NA,"","Idaho Falls","ID","Idaho Falls ,ID","West","Mountain",68662,"City"
"Independence,MO,City","Independence",1,3,15,55,48,405,88,2017,5,"MO","Independence,MO","City",74,541,"Independence","MO","Independence, MO","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,"City",NA,NA,"","Independence","MO","Independence ,MO","Midwest","West North Central",120326,"City"
"Indianapolis,IN,City","Indianapolis",9,45,379,974,989,2324,496,2017,1,"IN","Indianapolis,IN","City",1407,3809,"Indianapolis","IN","Indianapolis, IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,"City",NA,NA,"","Indianapolis","IN","Indianapolis ,IN","Midwest","East North Central",887131,"City"
"Irving,TX,City","Irving",1,3,14,24,40,342,56,2018,3,"TX","Irving,TX","City",42,438,"Irving","TX","Irving, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,"City",NA,NA,"","Irving","TX","Irving ,TX","South","West South Central",255203,"City"
"Jefferson,LA,County","Jefferson",1,8,33,91,103,736,57,2017,8,"LA","Jefferson,LA","County",133,896,"Jefferson","LA","Jefferson, LA","https://jpso.com/Archive.aspx?AMID=38","","Open Source",321980,321980,"County",NA,NA,"","Jefferson","LA","Jefferson ,LA","South","West South Central",321980,"County"
"Jefferson,MO,County","Jefferson",1,2,0,25,51,140,25,2017,2,"MO","Jefferson,MO","County",28,216,"Jefferson","MO","Jefferson, MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,167018,"County",NA,NA,"","Jefferson","MO","Jefferson ,MO","Midwest","West North Central",167018,"County"
"Joplin,MO,City","Joplin",4,8,7,29,41,222,30,2020,6,"MO","Joplin,MO","City",48,293,"Joplin","MO","Joplin, MO","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,"City",NA,NA,"","Joplin","MO","Joplin ,MO","Midwest","West North Central",52881,"City"
"Kansas City,MO,City","Kansas City",21,51,133,701,214,1015,368,2020,6,"MO","Kansas City,MO","City",906,1597,"Kansas City","MO","Kansas City, MO","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,"City",NA,NA,"","Kansas City","MO","Kansas City ,MO","Midwest","West North Central",509855,"City"
"Kaufman,TX,County","Kaufman",0,3,1,2,10,25,7,2017,2,"TX","Kaufman,TX","County",6,42,"Kaufman","TX","Kaufman, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,111179,"County",NA,NA,"","Kaufman","TX","Kaufman ,TX","South","West South Central",111179,"County"
"Killeen,TX,City","Killeen",1,7,9,29,59,144,23,2019,3,"TX","Killeen,TX","City",46,226,"Killeen","TX","Killeen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,"City",NA,NA,"","Killeen","TX","Killeen ,TX","South","West South Central",161968,"City"
"Knoxville,TN,City","Knoxville",6,10,33,95,130,684,98,2017,5,"TN","Knoxville,TN","City",144,912,"Knoxville","TN","Knoxville, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,"City",NA,NA,"","Knoxville","TN","Knoxville ,TN","South","East South Central",198132,"City"
"Kyle,TX,City","Kyle",0,2,0,9,8,29,3,2024,6,"TX","Kyle,TX","City",11,40,"Kyle","TX","Kyle, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,"City",NA,NA,"","Kyle","TX","Kyle ,TX","South","West South Central",63931,"City"
"La Mesa,CA,City","La Mesa",0,1,6,7,20,69,13,2017,8,"CA","La Mesa,CA","City",14,102,"La Mesa","CA","La Mesa, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,"City",NA,NA,"","La Mesa","CA","La Mesa ,CA","West","Pacific",60008,"City"
"Lake Havasu City,AZ,City","Lake Havasu City",0,8,1,7,12,55,6,2020,9,"AZ","Lake Havasu City,AZ","City",16,73,"Lake Havasu City","AZ","Lake Havasu City, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,"City",NA,NA,"","Lake Havasu City","AZ","Lake Havasu City ,AZ","West","Mountain",59720,"City"
