"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state_id","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population"
"Fort Bend, TX","Fort Bend",0,12,13,40,72,284,31,2020,2,"TX","Fort Bend, TX,County",65,387,"Fort Bend","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,NA,NA,"","Fort Bend","TX","South","West South Central",578695
"Fort Collins, CO","Fort Collins",0,4,2,31,25,231,18,2019,11,"CO","Fort Collins, CO,City",37,274,"Fort Collins","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,NA,NA,"","Fort Collins","CO","West","Mountain",168886
"Fort Worth, TX","Fort Worth",8,72,57,339,333,1468,406,2023,6,"TX","Fort Worth, TX,City",476,2207,"Fort Worth","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,NA,NA,"","Fort Worth","TX","South","West South Central",973722
"Fremont, CA","Fremont",0,4,20,9,37,345,69,2017,3,"CA","Fremont, CA,City",33,451,"Fremont","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,NA,NA,"","Fremont","CA","West","Pacific",220775
"Frisco, TX","Frisco",0,3,1,4,19,129,8,2019,9,"TX","Frisco, TX,City",8,156,"Frisco","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,NA,NA,"","Frisco","TX","South","West South Central",228527
"Galveston, TX","Galveston",0,7,3,8,12,91,22,2022,1,"TX","Galveston, TX,City",18,125,"Galveston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,NA,NA,"","Galveston","TX","South","West South Central",52810
"Garland, TX","Garland",1,2,22,27,79,387,92,2022,6,"TX","Garland, TX,City",52,558,"Garland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,NA,NA,"","Garland","TX","South","West South Central",240051
"Georgetown, TX","Georgetown",0,1,0,8,14,65,3,2023,7,"TX","Georgetown, TX,City",9,82,"Georgetown","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,NA,NA,"","Georgetown","TX","South","West South Central",87871
"Gilbert, AZ","Gilbert",0,6,1,14,19,171,11,2020,9,"AZ","Gilbert, AZ,City",21,201,"Gilbert","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,NA,NA,"","Gilbert","AZ","West","Mountain",278495
"Glendale, AZ","Glendale",0,3,24,53,171,689,100,2017,2,"AZ","Glendale, AZ,City",80,960,"Glendale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,NA,NA,"","Glendale","AZ","West","Mountain",253768
"Glendale, CA","Glendale",0,0,11,32,44,263,28,2025,1,"CA","Glendale, CA,City",43,335,"Glendale","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,NA,NA,"","Glendale","CA","West","Pacific",185923
"Goodyear, AZ","Goodyear",1,2,3,18,37,167,5,2018,5,"AZ","Goodyear, AZ,City",24,209,"Goodyear","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,NA,NA,"","Goodyear","AZ","West","Mountain",109929
"Grand Island, NE","Grand Island",0,3,2,10,12,54,11,2024,12,"NE","Grand Island, NE,City",15,77,"Grand Island","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,NA,NA,"","Grand Island","NE","Midwest","West North Central",52264
"Grand Junction, CO","Grand Junction",0,9,2,14,29,206,9,2017,4,"CO","Grand Junction, CO,City",25,244,"Grand Junction","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,NA,NA,"","Grand Junction","CO","West","Mountain",69240
"Grand Prairie, TX","Grand Prairie",0,5,4,25,24,176,49,2024,8,"TX","Grand Prairie, TX,City",34,249,"Grand Prairie","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,NA,NA,"","Grand Prairie","TX","South","West South Central",205487
"Grand Rapids, MI","Grand Rapids",1,6,17,60,44,173,25,2019,11,"MI","Grand Rapids, MI,City",84,242,"Grand Rapids","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,NA,NA,"","Grand Rapids","MI","Midwest","East North Central",196019
"Grapevine, TX","Grapevine",0,0,0,8,10,85,5,2018,6,"TX","Grapevine, TX,City",8,100,"Grapevine","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,NA,NA,"","Grapevine","TX","South","West South Central",51458
"Greeley, CO","Greeley",1,4,6,24,31,179,51,2020,12,"CO","Greeley, CO,City",35,261,"Greeley","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,NA,NA,"","Greeley","CO","West","Mountain",109183
"Green Township, OH","Green Township",0,0,6,0,10,67,0,2017,1,"OH","Green Township, OH,City",6,77,"Green Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,NA,NA,"","Green Township","OH","Midwest","East North Central",59277
"Greensboro, NC","Greensboro",6,7,37,146,144,808,106,2017,8,"NC","Greensboro, NC,City",196,1058,"Greensboro","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03","Agency Aggregated","Provided by Agency",298719,303237,NA,NA,"","Greensboro","NC","South","South Atlantic",303237
"Greenwich, CT","Greenwich",0,0,1,0,4,25,7,2017,5,"CT","Greenwich, CT,City",1,36,"Greenwich","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,NA,NA,"","Greenwich","CT","Northeast","New England",63777
"Hampton, VA","Hampton",1,2,4,20,26,332,56,2024,6,"VA","Hampton, VA,City",27,414,"Hampton","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,NA,NA,"","Hampton","VA","South","South Atlantic",138533
"Hanover, VA","Hanover",0,3,0,13,2,40,0,2019,4,"VA","Hanover, VA,County",16,42,"Hanover","From VA","State UCR","",106595,106595,NA,NA,"","Hanover","VA","South","South Atlantic",106595
"Harlingen, TX","Harlingen",0,1,4,10,15,146,22,2024,6,"TX","Harlingen, TX,City",15,183,"Harlingen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,NA,NA,"","Harlingen","TX","South","West South Central",71581
"Harris, TX","Harris",5,48,257,501,719,2364,485,2018,1,"TX","Harris, TX,County",811,3568,"Harris","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,2057899,NA,NA,"","Harris","TX","South","West South Central",2057899
"Harrisburg, PA","Harrisburg",2,3,6,22,16,72,7,2022,7,"PA","Harrisburg, PA,City",33,95,"Harrisburg","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,NA,NA,"","Harrisburg","PA","Northeast","Middle Atlantic",50229
"Harrisonburg, VA","Harrisonburg",0,1,1,4,8,41,2,2020,4,"VA","Harrisonburg, VA,City",6,51,"Harrisonburg","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,NA,NA,"","Harrisonburg","VA","South","South Atlantic",50928
"Hartford, CT","Hartford",2,2,25,64,32,214,52,2020,12,"CT","Hartford, CT,City",93,298,"Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,NA,NA,"","Hartford","CT","Northeast","New England",120710
"Haverford, PA","Haverford",0,0,0,0,1,27,1,2024,4,"PA","Haverford, PA,City",0,29,"Haverford","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,NA,NA,"","Haverford Township","PA","Northeast","Middle Atlantic",50505
"Hays, TX","Hays",0,1,0,9,9,25,12,2023,6,"TX","Hays, TX,County",10,46,"Hays","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,130433,NA,NA,"","Hays","TX","South","West South Central",130433
"Henderson, NV","Henderson",2,3,13,16,93,357,64,2017,11,"NV","Henderson, NV,City",34,514,"Henderson","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,NA,NA,"","Henderson","NV","West","Mountain",337794
"Henrico, VA","Henrico",3,0,8,26,43,460,68,2023,9,"VA","Henrico, VA,County",37,571,"Henrico","From VA","State UCR","",334046,334046,NA,NA,"","Henrico County Police Department","VA","South","South Atlantic",334046
"Hidalgo, TX","Hidalgo",0,16,11,41,53,149,41,2023,4,"TX","Hidalgo, TX,County",68,243,"Hidalgo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,260352,NA,NA,"","Hidalgo","TX","South","West South Central",260352
"Honolulu, HI","Honolulu",1,NA,74,111,287,1761,271,2017,5,"HI","Honolulu, HI,City",186,2319,"Honolulu","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,NA,NA,"","Honolulu","HI","West","Pacific",987546
"Houston, TX","Houston",20,133,728,1128,1359,5780,1028,2019,4,"TX","Houston, TX,City",2009,8167,"Houston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,NA,NA,"","Houston","TX","South","West South Central",2304406
"Idaho Falls, ID","Idaho Falls",0,1,0,19,32,55,7,2017,2,"ID","Idaho Falls, ID,City",20,94,"Idaho Falls","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,NA,NA,"","Idaho Falls","ID","West","Mountain",68662
"Independence, MO","Independence",1,16,15,59,50,305,82,2020,6,"MO","Independence, MO,City",91,437,"Independence","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,NA,NA,"","Independence","MO","Midwest","West North Central",120326
"Indianapolis, IN","Indianapolis",15,50,91,322,320,1320,496,2024,2,"IN","Indianapolis, IN,City",478,2136,"Indianapolis","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,NA,NA,"","Indianapolis","IN","Midwest","East North Central",887131
"Irving, TX","Irving",1,3,25,26,71,402,55,2017,7,"TX","Irving, TX,City",55,528,"Irving","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,NA,NA,"","Irving","TX","South","West South Central",255203
"Jackson, MI","Jackson",0,3,10,19,18,90,4,2017,1,"MI","Jackson, MI,City",32,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson Parish, LA","Jefferson Parish",4,15,22,87,110,758,53,2018,7,"LA","Jefferson Parish, LA,County",128,921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, MO","Jefferson",0,3,1,35,35,98,53,2021,12,"MO","Jefferson, MO,County",39,186,"Jefferson","https://showmecrime.mo.gov/","State UCR","Open Source",167018,167018,NA,NA,"","Jefferson","MO","Midwest","West North Central",167018
"Joplin, MO","Joplin",0,2,2,9,23,146,16,2024,2,"MO","Joplin, MO,City",13,185,"Joplin","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,NA,NA,"","Joplin","MO","Midwest","West North Central",52881
"Kalamazoo, MI","Kalamazoo",1,2,2,22,38,162,16,2020,3,"MI","Kalamazoo, MI,County",27,216,"Kalamazoo","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",108458,108458,NA,NA,"","Kalamazoo","MI","Midwest","East North Central",108458
"Kansas City, MO","Kansas City",18,34,100,553,199,1023,969,2024,6,"MO","Kansas City, MO,City",705,2191,"Kansas City","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,NA,NA,"","Kansas City","MO","Midwest","West North Central",509855
"Kaufman, TX","Kaufman",0,2,2,7,10,24,15,2020,11,"TX","Kaufman, TX,County",11,49,"Kaufman","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,111179,NA,NA,"","Kaufman","TX","South","West South Central",111179
"Killeen, TX","Killeen",0,12,12,29,88,178,20,2019,4,"TX","Killeen, TX,City",53,286,"Killeen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,NA,NA,"","Killeen","TX","South","West South Central",161968
"Knoxville, TN","Knoxville",1,9,19,76,110,542,93,2019,8,"TN","Knoxville, TN,City",105,745,"Knoxville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,NA,NA,"","Knoxville","TN","South","East South Central",198132
"Kyle, TX","Kyle",0,0,1,6,3,49,4,2018,2,"TX","Kyle, TX,City",7,56,"Kyle","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,NA,NA,"","Kyle","TX","South","West South Central",63931
"La Mesa, CA","La Mesa",0,2,12,-2,9,62,15,2019,4,"CA","La Mesa, CA,City",12,86,"La Mesa","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,NA,NA,"","La Mesa","CA","West","Pacific",60008
"Lake Havasu City, AZ","Lake Havasu City",0,1,1,11,14,72,13,2017,3,"AZ","Lake Havasu City, AZ,City",13,99,"Lake Havasu City","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,NA,NA,"","Lake Havasu City","AZ","West","Mountain",59720
"Lancaster, PA","Lancaster",1,6,7,21,8,70,9,2020,9,"PA","Lancaster, PA,City",35,87,"Lancaster","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,NA,NA,"","Lancaster","PA","Northeast","Middle Atlantic",57213
"Laredo, TX","Laredo",0,8,4,51,70,455,16,2018,7,"TX","Laredo, TX,City",63,541,"Laredo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,NA,NA,"","Laredo","TX","South","West South Central",256542
"Las Vegas, NV","Las Vegas",22,NA,161,499,670,2180,787,2021,8,"NV","Las Vegas, NV,City",682,3637,"Las Vegas","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,NA,NA,"","Las Vegas Metropolitan Police Department","NV","West","Mountain",1670226
"League City, TX","League City",0,4,4,1,11,127,13,2018,1,"TX","League City, TX,City",9,151,"League City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,NA,NA,"","League City","TX","South","West South Central",115791
"Lee's Summit, MO","Lee's Summit",0,2,3,7,10,147,9,2017,8,"MO","Lee's Summit, MO,City",12,166,"Lee's Summit","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,NA,NA,"","Lee's Summit","MO","Midwest","West North Central",104402
"Lewisville, TX","Lewisville",0,7,3,15,15,128,30,2021,1,"TX","Lewisville, TX,City",25,173,"Lewisville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,NA,NA,"","Lewisville","TX","South","West South Central",133694
"Lexington, KY","Lexington",0,12,47,41,177,690,91,2017,11,"KY","Lexington, KY,City",100,958,"Lexington","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,NA,NA,"","Lexington","KY","South","East South Central",319994
"Lincoln, NE","Lincoln",3,41,21,96,78,533,54,2020,7,"NE","Lincoln, NE,City",161,665,"Lincoln","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,NA,NA,"","Lincoln","NE","Midwest","West North Central",293155
"Little Elm, TX","Little Elm",0,1,1,5,3,20,5,2023,5,"TX","Little Elm, TX,City",7,28,"Little Elm","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,NA,NA,"","Little Elm","TX","South","West South Central",59954
"Little Rock, AR","Little Rock",4,12,30,200,172,905,102,2018,5,"AR","Little Rock, AR,City",246,1179,"Little Rock","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,NA,NA,"","Little Rock","AR","South","West South Central",202986
"Long Beach, CA","Long Beach",4,10,85,100,257,678,265,2017,1,"CA","Long Beach, CA,City",199,1200,"Long Beach","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,NA,NA,"","Long Beach","CA","West","Pacific",444415
"Longview, TX","Longview",1,1,1,20,18,106,7,2024,9,"TX","Longview, TX,City",23,131,"Longview","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,NA,NA,"","Longview","TX","South","West South Central",82981
"Lorain, OH","Lorain",0,1,4,21,28,86,5,2020,4,"OH","Lorain, OH,City",26,119,"Lorain","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65536,65436,NA,NA,"","Lorain","OH","Midwest","East North Central",65436
"Los Angeles, CA","Los Angeles",20,NA,NA,NA,NA,NA,NA,2019,8,"CA","Los Angeles, CA,City",20,0,"Los Angeles","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,NA,NA,"","Los Angeles","CA","West","Pacific",3786018
"Los Angeles, CA","Los Angeles",18,23,244,620,562,2204,1226,2021,6,"CA","Los Angeles, CA,County",905,3992,"Los Angeles","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,1008018,NA,NA,"","Los Angeles","CA","West","Pacific",1008018
"Louisville, KY","Louisville",15,26,122,343,379,1408,338,2021,10,"KY","Louisville, KY,City",506,2125,"Louisville","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,NA,NA,"","Louisville Metro","KY","South","East South Central",669468
"Loveland, CO","Loveland",0,9,0,11,7,82,9,2021,4,"CO","Loveland, CO,City",20,98,"Loveland","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77770,78656,NA,NA,"","Loveland","CO","West","Mountain",78656
"Lower Merion, PA","Lower Merion",1,0,2,1,14,76,3,2018,8,"PA","Lower Merion, PA,City",4,93,"Lower Merion","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,NA,NA,"","Lower Merion Township","PA","Northeast","Middle Atlantic",64350
"Lower Paxton, PA","Lower Paxton",0,5,2,4,0,57,5,2024,10,"PA","Lower Paxton, PA,City",11,62,"Lower Paxton","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,NA,NA,"","Lower Paxton Township","PA","Northeast","Middle Atlantic",55204
"Lynchburg, VA","Lynchburg",0,4,0,24,11,116,23,2018,7,"VA","Lynchburg, VA,City",28,150,"Lynchburg","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,NA,NA,"","Lynchburg","VA","South","South Atlantic",79509
"Manchester, CT","Manchester",0,1,0,7,7,110,10,2022,9,"CT","Manchester, CT,City",8,127,"Manchester","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,NA,NA,"","Manchester","CT","Northeast","New England",59408
"Mansfield, TX","Mansfield",0,4,2,1,5,66,4,2022,12,"TX","Mansfield, TX,City",7,75,"Mansfield","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,NA,NA,"","Mansfield","TX","South","West South Central",78788
"Marana, AZ","Marana",0,1,4,1,3,91,1,2019,6,"AZ","Marana, AZ,City",6,95,"Marana","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57119,57718,NA,NA,"","Marana","AZ","West","Mountain",57718
"McAllen, TX","McAllen",0,8,2,3,17,336,4,2018,1,"TX","McAllen, TX,City",13,357,"McAllen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,NA,NA,"","McAllen","TX","South","West South Central",145684
"Mckinney, TX","Mckinney",0,4,6,13,19,138,15,2017,9,"TX","Mckinney, TX,City",23,172,"Mckinney","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",208415,212716,NA,NA,"","McKinney","TX","South","West South Central",212716
"Memphis, TN","Memphis",32,33,262,641,585,2495,1335,2023,10,"TN","Memphis, TN,City",968,4415,"Memphis","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,NA,NA,"","Memphis","TN","South","East South Central",616061
"Meridian, ID","Meridian",0,3,1,9,6,64,5,2017,6,"ID","Meridian, ID,City",13,75,"Meridian","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,NA,NA,"","Meridian","ID","West","Mountain",135239
"Mesa, AZ","Mesa",5,20,32,150,114,493,74,2020,9,"AZ","Mesa, AZ,City",207,681,"Mesa","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,NA,NA,"","Mesa","AZ","West","Mountain",515848
"Mesquite, TX","Mesquite",2,8,11,50,45,239,72,2024,6,"TX","Mesquite, TX,City",71,356,"Mesquite","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147226,147926,NA,NA,"","Mesquite","TX","South","West South Central",147926
"Miami Beach, FL","Miami Beach",0,11,19,22,49,508,49,2018,10,"FL","Miami Beach, FL,City",52,606,"Miami Beach","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",89017,78824,NA,NA,"Population via FBI CIUS 2020","Miami Beach","FL","South","South Atlantic",78824
"Midland, TX","Midland",1,5,5,15,37,143,32,2018,1,"TX","Midland, TX,City",26,212,"Midland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129945,135253,NA,NA,"Inferred Jul-Dec 2021 from police reported annual total","Midland","TX","South","West South Central",135253
"Millcreek, PA","Millcreek",0,0,1,6,2,32,0,2021,2,"PA","Millcreek, PA,City",7,34,"Millcreek","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,53119,NA,NA,"Erie County","Millcreek Township, Erie County","PA","Northeast","Middle Atlantic",53119
"Milwaukee, WI","Milwaukee",14,NA,NA,NA,NA,NA,NA,2017,7,"WI","Milwaukee, WI,City",14,0,"Milwaukee","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",561743,558698,NA,NA,"","Milwaukee","WI","Midwest","East North Central",558698
"Mission, TX","Mission",0,0,4,1,19,124,2,2018,4,"TX","Mission, TX,City",5,145,"Mission","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",86577,87031,NA,NA,"","Mission","TX","South","West South Central",87031
"Missouri City, TX","Missouri City",1,1,3,5,9,61,2,2017,2,"TX","Missouri City, TX,City",10,72,"Missouri City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75323,77560,NA,NA,"","Missouri City","TX","South","West South Central",77560
"Moline, IL","Moline",0,1,0,13,11,84,7,2019,11,"IL","Moline, IL,City",14,102,"Moline","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",42009,42009,NA,NA,"","Moline","IL","Midwest","East North Central",41601
"Montgomery, MD","Montgomery",3,54,46,72,74,1025,126,2021,9,"MD","Montgomery, MD,County",175,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, TX","Montgomery",0,13,10,73,82,352,50,2022,4,"TX","Montgomery, TX,County",96,484,"Montgomery","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,565355,NA,NA,"","Montgomery","TX","South","West South Central",565355
"Mount Prospect, IL","Mount Prospect",0,0,1,0,7,64,0,2018,8,"IL","Mount Prospect, IL,City",1,71,"Mount Prospect","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","Mount Prospect","IL","Midwest","East North Central",53932
"NA, MN",NA,0,4,5,15,23,147,12,2022,2,"MN","NA, MN,City",24,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nashua, NH","Nashua",0,5,1,9,8,95,4,2017,9,"NH","Nashua, NH,City",15,107,"Nashua","https://crimestats.dos.nh.gov/","State UCR","Open Source",NA,91145,NA,NA,"","Nashua","NH","Northeast","New England",91145
"Nashville, TN","Nashville",7,NA,108,431,223,1963,709,2023,12,"TN","Nashville, TN,City",546,2895,"Nashville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",679562,690495,NA,NA,"","Metropolitan Nashville Police Department","TN","South","East South Central",690495
"National City, CA","National City",0,2,6,21,12,50,-3,2020,9,"CA","National City, CA,City",29,59,"National City","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55676,55270,NA,NA,"","National City","CA","West","Pacific",55270
"New Braunfels, TX","New Braunfels",0,2,4,17,8,73,11,2021,3,"TX","New Braunfels, TX,City",23,92,"New Braunfels","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107017,111942,NA,NA,"","New Braunfels","TX","South","West South Central",111942
"New Britain, CT","New Britain",2,2,5,22,13,114,42,2023,12,"CT","New Britain, CT,City",31,169,"New Britain","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",73621,74609,NA,NA,"","New Britain","CT","Northeast","New England",74609
"New Orleans, LA","New Orleans",10,57,22,129,114,788,255,2024,8,"LA","New Orleans, LA,City",218,1157,"New Orleans","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",370128,364197,NA,NA,"","New Orleans","LA","South","West South Central",364197
"New York City, NY","New York City",30,137,1463,2725,1126,4130,1217,2024,5,"NY","New York City, NY,City",4355,6473,"New York City","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8236567,8184044,NA,NA,"","New York","NY","Northeast","Middle Atlantic",8184044
"Newark, OH","Newark",0,4,1,5,22,115,15,2021,1,"OH","Newark, OH,City",10,152,"Newark","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",50818,51147,NA,NA,"","Newark","OH","Midwest","East North Central",51147
"Newport News, VA","Newport News",2,5,13,92,38,248,44,2020,6,"VA","Newport News, VA,City",112,330,"Newport News","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183903,183600,NA,NA,"","Newport News","VA","South","South Atlantic",183600
"Norfolk, VA","Norfolk",6,10,36,159,47,921,200,2022,8,"VA","Norfolk, VA,City",211,1168,"Norfolk","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",233419,230849,NA,NA,"","Norfolk","VA","South","South Atlantic",230849
