"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"East Hartford,CT,City","East Hartford",1,2017,14,91,"City",0,3,9,2,8,62,21,"East Hartford","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,NA,NA,"","East Hartford","CT","Northeast","New England",50625,"East Hartford,CT"
"Eden Prairie,MN,City","Eden Prairie",7,2020,5,79,"City",0,2,1,2,6,68,5,"Eden Prairie","Midwest","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,NA,NA,"","Eden Prairie","MN","Midwest","West North Central",61645,"Eden Prairie,MN"
"Edina,MN,City","Edina",8,2020,2,105,"City",0,1,1,0,18,81,6,"Edina","Midwest","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,NA,NA,"","Edina","MN","Midwest","West North Central",51980,"Edina,MN"
"Edinburg,TX,City","Edinburg",2,2023,17,195,"City",0,7,1,9,9,176,10,"Edinburg","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,NA,NA,"","Edinburg","TX","South","West South Central",106137,"Edinburg,TX"
"El Cajon,CA,City","El Cajon",2,2018,40,209,"City",0,4,13,23,22,156,31,"El Cajon","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,NA,NA,"","El Cajon","CA","West","Pacific",103569,"El Cajon,CA"
"El Paso,TX,City","El Paso",3,2023,189,903,"City",2,22,27,138,85,662,156,"El Paso","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,NA,NA,"","El Paso","TX","South","West South Central",676665,"El Paso,TX"
"El Paso,TX,County","El Paso",1,2017,25,71,"County",0,6,1,18,22,43,6,"El Paso","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,NA,NA,"","El Paso","TX","South","West South Central",116599,"El Paso,TX"
"Elyria,OH,City","Elyria",1,2017,19,71,"City",0,6,7,6,13,53,5,"Elyria","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,NA,NA,"","Elyria","OH","Midwest","East North Central",53024,"Elyria,OH"
"Erie,PA,City","Erie",1,2017,31,150,"City",2,3,11,15,30,109,11,"Erie","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,NA,NA,"","Erie","PA","Northeast","Middle Atlantic",92920,"Erie,PA"
"Escondido,CA,City","Escondido",10,2019,48,198,"City",1,3,11,33,29,142,27,"Escondido","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,NA,NA,"","Escondido","CA","West","Pacific",149837,"Escondido,CA"
"Euclid,OH,City","Euclid",1,2017,30,118,"City",0,2,10,18,23,68,27,"Euclid","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48170,NA,NA,"","Euclid","OH","Midwest","East North Central",48170,"Euclid,OH"
"Euless,TX,City","Euless",11,2020,10,146,"City",0,3,1,6,8,122,16,"Euless","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,NA,NA,"","Euless","TX","South","West South Central",59722,"Euless,TX"
"Evanston,IL,City","Evanston",1,2017,2,129,"City",0,0,0,2,27,96,6,"Evanston","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,NA,NA,"","Evanston","IL","Midwest","East North Central",74413,"Evanston,IL"
"Fairfax,VA,County","Fairfax",1,2017,117,1140,"County",3,14,50,50,85,994,61,"Fairfax","South","From VA","State UCR","From VA",1094031,1094031,NA,NA,"","Fairfax","VA","South","South Atlantic",1094031,"Fairfax,VA"
"Fall River,MA,City","Fall River",2,2021,60,64,"City",0,4,6,50,18,36,10,"Fall River","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",94339,93879,NA,NA,"","Fall River","MA","Northeast","New England",93879,"Fall River,MA"
"Fayetteville,NC,City","Fayetteville",1,2017,107,759,"City",2,NA,26,79,177,550,32,"Fayetteville","South","https://data.fayettevillenc.gov/search?tags=incidents","Agency RMS","Open Source",208980,209262,NA,NA,"","Fayetteville","NC","South","South Atlantic",209262,"Fayetteville,NC"
"Florissant,MO,City","Florissant",1,2017,12,94,"City",0,0,3,9,10,74,10,"Florissant","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",51565,51045,NA,NA,"","Florissant","MO","Midwest","West North Central",51045,"Florissant,MO"
"Flower Mound,TX,City","Flower Mound",2,2021,0,24,"City",0,0,0,0,1,22,1,"Flower Mound","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,NA,NA,"","Flower Mound","TX","South","West South Central",79513,"Flower Mound,TX"
"Fort Bend,TX,County","Fort Bend",1,2017,70,345,"County",1,7,14,48,75,257,13,"Fort Bend","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,578695,NA,NA,"","Fort Bend","TX","South","West South Central",578695,"Fort Bend,TX"
"Fort Collins,CO,City","Fort Collins",1,2017,20,334,"City",0,4,2,14,46,266,22,"Fort Collins","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168045,168886,NA,NA,"","Fort Collins","CO","West","Mountain",168886,"Fort Collins,CO"
"Fort Worth,TX,City","Fort Worth",1,2023,417,2091,"City",11,65,62,279,310,1460,321,"Fort Worth","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",948605,973722,NA,NA,"","Fort Worth","TX","South","West South Central",973722,"Fort Worth,TX"
"Fremont,CA,City","Fremont",1,2017,28,523,"City",0,3,14,11,89,340,94,"Fremont","West","https://www.fremontpolice.gov/","Agency Aggregated","Provided by Agency",223430,220775,NA,NA,"","Fremont","CA","West","Pacific",220775,"Fremont,CA"
"Frisco,TX,City","Frisco",3,2023,15,250,"City",0,4,3,8,18,217,15,"Frisco","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",218962,228527,NA,NA,"","Frisco","TX","South","West South Central",228527,"Frisco,TX"
"Galveston,TX,City","Galveston",1,2022,18,125,"City",0,7,3,8,12,91,22,"Galveston","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52920,52810,NA,NA,"","Galveston","TX","South","West South Central",52810,"Galveston,TX"
"Garland,TX,City","Garland",1,2023,49,486,"City",1,6,15,27,64,311,111,"Garland","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",241095,240051,NA,NA,"","Garland","TX","South","West South Central",240051,"Garland,TX"
"Georgetown,TX,City","Georgetown",2,2023,11,77,"City",0,4,0,7,10,59,8,"Georgetown","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83371,87871,NA,NA,"","Georgetown","TX","South","West South Central",87871,"Georgetown,TX"
"Gilbert,AZ,City","Gilbert",1,2017,20,275,"City",0,8,2,10,35,230,10,"Gilbert","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",277123,278495,NA,NA,"","Gilbert","AZ","West","Mountain",278495,"Gilbert,AZ"
"Glendale,AZ,City","Glendale",1,2017,111,1035,"City",4,5,58,44,167,761,107,"Glendale","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",250466,253768,NA,NA,"","Glendale","AZ","West","Mountain",253768,"Glendale,AZ"
"Glendale,CA,City","Glendale",1,2017,29,301,"City",0,2,9,18,61,208,32,"Glendale","West","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",188599,185923,NA,NA,"","Glendale","CA","West","Pacific",185923,"Glendale,CA"
"Goodyear,AZ,City","Goodyear",1,2017,18,196,"City",0,2,4,12,38,146,12,"Goodyear","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",107212,109929,NA,NA,"","Goodyear","AZ","West","Mountain",109929,"Goodyear,AZ"
"Grand Island,NE,City","Grand Island",7,2023,23,98,"City",0,3,0,20,10,79,9,"Grand Island","Midwest","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",51733,52264,NA,NA,"","Grand Island","NE","Midwest","West North Central",52264,"Grand Island,NE"
"Grand Junction,CO,City","Grand Junction",1,2017,32,227,"City",0,6,2,24,30,186,11,"Grand Junction","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",68126,69240,NA,NA,"","Grand Junction","CO","West","Mountain",69240,"Grand Junction,CO"
"Grand Prairie,TX,City","Grand Prairie",1,2018,43,370,"City",0,8,13,22,56,264,50,"Grand Prairie","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",199663,205487,NA,NA,"","Grand Prairie","TX","South","West South Central",205487,"Grand Prairie,TX"
"Grand Rapids,MI,City","Grand Rapids",1,2017,117,412,"City",1,11,16,89,41,289,82,"Grand Rapids","Midwest","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196662,196019,NA,NA,"","Grand Rapids","MI","Midwest","East North Central",196019,"Grand Rapids,MI"
"Grapevine,TX,City","Grapevine",2,2018,2,82,"City",0,0,1,1,9,63,10,"Grapevine","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",50988,51458,NA,NA,"","Grapevine","TX","South","West South Central",51458,"Grapevine,TX"
"Greeley,CO,City","Greeley",1,2017,25,258,"City",0,6,4,15,38,185,35,"Greeley","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109258,109183,NA,NA,"","Greeley","CO","West","Mountain",109183,"Greeley,CO"
"Green Township,OH,City","Green Township",1,2017,6,77,"City",0,0,6,0,10,67,0,"Green Township","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59568,59277,NA,NA,"","Green Township","OH","Midwest","East North Central",59277,"Green Township,OH"
"Greensboro,NC,City","Greensboro",1,2017,163,810,"City",2,6,43,112,192,571,47,"Greensboro","South","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03","Agency Aggregated","Provided by Agency",298719,303237,NA,NA,"","Greensboro","NC","South","South Atlantic",303237,"Greensboro,NC"
"Greenwich,CT,City","Greenwich",1,2017,1,29,"City",0,0,1,0,10,17,2,"Greenwich","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63631,63777,NA,NA,"","Greenwich","CT","Northeast","New England",63777,"Greenwich,CT"
"Hamilton,OH,County","Hamilton",1,2017,39,336,"County",1,4,7,27,71,248,17,"Hamilton","Midwest","From OH","State UCR","From OH",122218,122218,NA,NA,"","Hamilton","OH","Midwest","East North Central",122218,"Hamilton,OH"
"Hampton,VA,City","Hampton",1,2017,35,341,"City",0,5,12,18,34,285,22,"Hampton","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138843,138533,NA,NA,"","Hampton","VA","South","South Atlantic",138533,"Hampton,VA"
"Hanover,VA,County","Hanover",1,2017,5,86,"County",1,2,1,1,2,76,8,"Hanover","South","From VA","State UCR","From VA",106595,106595,NA,NA,"","Hanover","VA","South","South Atlantic",106595,"Hanover,VA"
"Harlingen,TX,City","Harlingen",4,2023,26,179,"City",0,0,4,22,30,138,11,"Harlingen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",72047,71581,NA,NA,"","Harlingen","TX","South","West South Central",71581,"Harlingen,TX"
"Harris,TX,County","Harris",1,2017,825,3767,"County",11,44,321,449,738,2524,505,"Harris","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,2057899,NA,NA,"","Harris","TX","South","West South Central",2057899,"Harris,TX"
"Harrisburg,PA,City","Harrisburg",1,2017,38,132,"City",0,6,15,17,41,67,24,"Harrisburg","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50201,50229,NA,NA,"","Harrisburg","PA","Northeast","Middle Atlantic",50229,"Harrisburg,PA"
"Harrisonburg,VA,City","Harrisonburg",1,2017,6,79,"City",0,2,0,4,17,59,3,"Harrisonburg","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",51363,50928,NA,NA,"","Harrisonburg","VA","South","South Atlantic",50928,"Harrisonburg,VA"
"Hartford,CT,City","Hartford",1,2017,115,410,"City",4,6,34,71,53,289,68,"Hartford","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120196,120710,NA,NA,"","Hartford","CT","Northeast","New England",120710,"Hartford,CT"
"Haverford,PA,City","Haverford",1,2017,2,38,"City",0,0,2,0,6,33,-1,"Haverford","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,50505,NA,NA,"","Haverford","PA","Northeast","Middle Atlantic",50505,"Haverford,PA"
"Haverhill,MA,City","Haverhill",9,2017,37,98,"City",0,2,2,33,19,61,18,"Haverhill","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67359,67133,NA,NA,"","Haverhill","MA","Northeast","New England",67133,"Haverhill,MA"
"Hays,TX,County","Hays",1,2017,15,54,"County",1,4,2,8,11,40,3,"Hays","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,130433,NA,NA,"","Hays","TX","South","West South Central",130433,"Hays,TX"
"Henderson,NV,City","Henderson",1,2017,46,476,"City",0,9,17,20,106,320,50,"Henderson","West","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",325332,337794,NA,NA,"","Henderson","NV","West","Mountain",337794,"Henderson,NV"
"Henrico,VA,County","Henrico",1,2017,59,606,"County",3,6,22,28,101,450,55,"Henrico","South","From VA","State UCR","From VA",334046,334046,NA,NA,"","Henrico","VA","South","South Atlantic",334046,"Henrico,VA"
"Hidalgo,TX,County","Hidalgo",1,2017,70,384,"County",3,15,15,37,120,237,27,"Hidalgo","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,260352,NA,NA,"","Hidalgo","TX","South","West South Central",260352,"Hidalgo,TX"
"Honolulu,HI,City","Honolulu",1,2017,164,2366,"City",4,NA,78,82,252,1782,332,"Honolulu","West","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",994799,987546,NA,NA,"","Honolulu","HI","West","Pacific",987546,"Honolulu,HI"
"Houston,TX,City","Houston",1,2018,2070,8008,"City",24,87,910,1049,1547,5531,930,"Houston","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2276533,2304406,NA,NA,"","Houston","TX","South","West South Central",2304406,"Houston,TX"
"Idaho Falls,ID,City","Idaho Falls",1,2017,30,71,"City",2,2,1,25,22,47,2,"Idaho Falls","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68162,68662,NA,NA,"","Idaho Falls","ID","West","Mountain",68662,"Idaho Falls,ID"
"Independence,MO,City","Independence",1,2017,63,521,"City",2,3,20,38,56,375,90,"Independence","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",121255,120326,NA,NA,"","Independence","MO","Midwest","West North Central",120326,"Independence,MO"
"Indianapolis,IN,City","Indianapolis",1,2017,1407,3809,"City",9,45,379,974,989,2324,496,"Indianapolis","Midwest","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",886455,887131,NA,NA,"","Indianapolis","IN","Midwest","East North Central",887131,"Indianapolis,IN"
"Irving,TX,City","Irving",1,2023,56,521,"City",2,11,9,34,50,392,79,"Irving","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",254141,255203,NA,NA,"","Irving","TX","South","West South Central",255203,"Irving,TX"
"Jefferson,LA,County","Jefferson",1,2017,134,905,"County",6,2,47,79,135,696,74,"Jefferson","South","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,321980,NA,NA,"","Jefferson","LA","South","West South Central",321980,"Jefferson,LA"
"Jefferson,MO,County","Jefferson",1,2017,32,204,"County",2,1,1,28,31,145,28,"Jefferson","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",167018,167018,NA,NA,"","Jefferson","MO","Midwest","West North Central",167018,"Jefferson,MO"
"Joplin,MO,City","Joplin",1,2017,29,264,"City",1,4,6,18,29,212,23,"Joplin","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",51989,52881,NA,NA,"","Joplin","MO","Midwest","West North Central",52881,"Joplin,MO"
"Kansas City,MO,City","Kansas City",1,2017,678,1825,"City",13,40,173,452,434,1026,365,"Kansas City","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",508856,509855,NA,NA,"","Kansas City","MO","Midwest","West North Central",509855,"Kansas City,MO"
"Kaufman,TX,County","Kaufman",1,2017,14,53,"County",0,2,1,11,16,31,6,"Kaufman","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,111179,NA,NA,"","Kaufman","TX","South","West South Central",111179,"Kaufman,TX"
"Killeen,TX,City","Killeen",2,2019,41,232,"City",1,8,6,26,56,146,30,"Killeen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",159546,161968,NA,NA,"","Killeen","TX","South","West South Central",161968,"Killeen,TX"
"Knoxville,TN,City","Knoxville",1,2017,154,836,"City",2,12,47,93,135,610,91,"Knoxville","South","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",194724,198132,NA,NA,"","Knoxville","TN","South","East South Central",198132,"Knoxville,TN"
"Kyle,TX,City","Kyle",3,2017,4,57,"City",0,1,2,1,6,42,9,"Kyle","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57724,63931,NA,NA,"","Kyle","TX","South","West South Central",63931,"Kyle,TX"
"La Mesa,CA,City","La Mesa",10,2019,15,93,"City",0,0,5,10,9,71,13,"La Mesa","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60333,60008,NA,NA,"","La Mesa","CA","West","Pacific",60008,"La Mesa,CA"
"Lake Havasu City,AZ,City","Lake Havasu City",1,2017,9,94,"City",0,0,1,8,17,69,8,"Lake Havasu City","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59166,59720,NA,NA,"","Lake Havasu City","AZ","West","Mountain",59720,"Lake Havasu City,AZ"
"Lakeville,MN,City","Lakeville",2,2017,3,35,"City",0,1,0,2,2,31,2,"Lakeville","Midwest","https://cde.state.mn.us/","State UCR","Open Source",75548,76929,NA,NA,"","Lakeville","MN","Midwest","West North Central",76929,"Lakeville,MN"
"Lancaster,PA,City","Lancaster",1,2017,45,148,"City",0,13,12,20,16,124,8,"Lancaster","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57295,57213,NA,NA,"","Lancaster","PA","Northeast","Middle Atlantic",57213,"Lancaster,PA"
"Laredo,TX,City","Laredo",4,2017,85,532,"City",0,15,8,62,63,460,9,"Laredo","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256973,256542,NA,NA,"","Laredo","TX","South","West South Central",256542,"Laredo,TX"
"Las Vegas,NV,City","Las Vegas",1,2017,763,4387,"City",11,NA,357,395,1248,2461,678,"Las Vegas","West","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1667961,1670226,NA,NA,"","Las Vegas","NV","West","Mountain",1670226,"Las Vegas,NV"
"Lawrence,MA,City","Lawrence",10,2021,32,94,"City",1,0,5,26,11,70,13,"Lawrence","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",88422,87806,NA,NA,"","Lawrence","MA","Northeast","New England",87806,"Lawrence,MA"
"League City,TX,City","League City",5,2024,12,116,"City",0,5,0,7,18,88,10,"League City","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116511,115791,NA,NA,"","League City","TX","South","West South Central",115791,"League City,TX"
"Lee's Summit,MO,City","Lee's Summit",1,2017,13,128,"City",0,1,8,4,17,106,5,"Lee's Summit","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",103976,104402,NA,NA,"","Lee's Summit","MO","Midwest","West North Central",104402,"Lee's Summit,MO"
"Lewisville,TX,City","Lewisville",4,2024,14,178,"City",0,5,1,8,19,135,24,"Lewisville","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",113568,133694,NA,NA,"","Lewisville","TX","South","West South Central",133694,"Lewisville,TX"
"Lexington,KY,City","Lexington",1,2017,86,1083,"City",2,9,47,28,246,726,111,"Lexington","South","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",320983,319994,NA,NA,"","Lexington","KY","South","East South Central",319994,"Lexington,KY"
"Lincoln,NE,City","Lincoln",4,2023,109,634,"City",0,28,11,70,44,533,57,"Lincoln","Midwest","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293937,293155,NA,NA,"","Lincoln","NE","Midwest","West North Central",293155,"Lincoln,NE"
"Little Elm,TX,City","Little Elm",2,2017,2,11,"City",0,1,0,1,2,9,0,"Little Elm","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55340,59954,NA,NA,"","Little Elm","TX","South","West South Central",59954,"Little Elm,TX"
"Little Rock,AR,City","Little Rock",1,2017,303,1150,"City",3,14,55,231,173,858,119,"Little Rock","South","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",201513,202986,NA,NA,"","Little Rock","AR","South","West South Central",202986,"Little Rock,AR"
"Long Beach,CA,City","Long Beach",1,2017,199,1200,"City",4,10,85,100,257,678,265,"Long Beach","West","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",447528,444415,NA,NA,"","Long Beach","CA","West","Pacific",444415,"Long Beach,CA"
"Longview,TX,City","Longview",4,2023,27,142,"City",3,3,2,19,17,112,13,"Longview","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81811,82981,NA,NA,"","Longview","TX","South","West South Central",82981,"Longview,TX"
"Lorain,OH,City","Lorain",1,2017,21,190,"City",0,2,4,15,73,107,10,"Lorain","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65536,65436,NA,NA,"","Lorain","OH","Midwest","East North Central",65436,"Lorain,OH"
"Los Angeles,CA,City","Los Angeles",1,2017,33,0,"City",33,NA,NA,NA,NA,NA,NA,"Los Angeles","West","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3809182,3786018,NA,NA,"","Los Angeles","CA","West","Pacific",3786018,"Los Angeles,CA"
"Los Angeles,CA,County","Los Angeles",1,2017,1053,5679,"County",11,34,452,556,1232,3192,1255,"Los Angeles","West","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,1008018,NA,NA,"","Los Angeles","CA","West","Pacific",1008018,"Los Angeles,CA"
"Louisville,KY,City","Louisville",1,2017,366,2678,"City",6,39,112,209,539,1757,382,"Louisville","South","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",677554,669468,NA,NA,"","Louisville","KY","South","East South Central",669468,"Louisville,KY"
"Loveland,CO,City","Loveland",1,2017,13,124,"City",0,3,1,9,7,107,10,"Loveland","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77770,78656,NA,NA,"","Loveland","CO","West","Mountain",78656,"Loveland,CO"
"Lower Merion,PA,City","Lower Merion",1,2017,9,86,"City",0,1,5,3,9,75,2,"Lower Merion","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64642,64350,NA,NA,"","Lower Merion","PA","Northeast","Middle Atlantic",64350,"Lower Merion,PA"
"Lower Paxton,PA,City","Lower Paxton",1,2017,10,41,"City",0,2,4,4,3,37,1,"Lower Paxton","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",54552,55204,NA,NA,"","Lower Paxton","PA","Northeast","Middle Atlantic",55204,"Lower Paxton,PA"
"Lynchburg,VA,City","Lynchburg",1,2017,26,159,"City",0,2,7,17,23,129,7,"Lynchburg","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79421,79509,NA,NA,"","Lynchburg","VA","South","South Atlantic",79509,"Lynchburg,VA"
"Lynn,MA,City","Lynn",11,2024,52,114,"City",0,3,8,41,19,82,13,"Lynn","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101056,101144,NA,NA,"","Lynn","MA","Northeast","New England",101144,"Lynn,MA"
"Manchester,CT,City","Manchester",1,2017,5,121,"City",0,0,1,4,14,99,8,"Manchester","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59293,59408,NA,NA,"","Manchester","CT","Northeast","New England",59408,"Manchester,CT"
"Mansfield,TX,City","Mansfield",3,2024,2,74,"City",0,1,0,1,8,61,5,"Mansfield","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",75993,78788,NA,NA,"","Mansfield","TX","South","West South Central",78788,"Mansfield,TX"
"Maple Grove,MN,City","Maple Grove",2,2018,2,38,"City",0,0,0,2,1,35,2,"Maple Grove","Midwest","https://cde.state.mn.us/","State UCR","Open Source",70935,70729,NA,NA,"","Maple Grove","MN","Midwest","West North Central",70729,"Maple Grove,MN"
"Marana,AZ,City","Marana",1,2017,2,103,"City",0,0,1,1,4,94,5,"Marana","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57119,57718,NA,NA,"","Marana","AZ","West","Mountain",57718,"Marana,AZ"
"McAllen,TX,City","McAllen",1,2018,13,357,"City",0,8,2,3,17,336,4,"McAllen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145510,145684,NA,NA,"","McAllen","TX","South","West South Central",145684,"McAllen,TX"
"Mckinney,TX,City","Mckinney",1,2018,22,164,"City",0,4,8,10,14,138,12,"Mckinney","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",208415,212716,NA,NA,"","Mckinney","TX","South","West South Central",212716,"Mckinney,TX"
"Medford,MA,City","Medford",2,2021,6,26,"City",0,1,1,4,4,21,1,"Medford","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64122,68280,NA,NA,"","Medford","MA","Northeast","New England",68280,"Medford,MA"
"Memphis,TN,City","Memphis",1,2017,1052,3286,"City",18,54,329,651,798,2102,386,"Memphis","South","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",624944,616061,NA,NA,"","Memphis","TN","South","East South Central",616061,"Memphis,TN"
"Meridian,ID,City","Meridian",1,2017,17,46,"City",0,4,2,11,3,39,4,"Meridian","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",132522,135239,NA,NA,"","Meridian","ID","West","Mountain",135239,"Meridian,ID"
"Mesa,AZ,City","Mesa",1,2017,141,1037,"City",0,25,36,80,199,748,90,"Mesa","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",513116,515848,NA,NA,"","Mesa","AZ","West","Mountain",515848,"Mesa,AZ"
