"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Cheyenne,WY,City","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY","Cheyenne,WY","City",10,165,"Cheyenne","WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64307,NA,NA,"","","",NA,"WY0110100","Cheyenne","WY","West","Mountain",65143,"cheyenne","WY",65143,"city 50,000 thru 99,999",-836,"Cheyenne, WY","City","West"
"Chicago,IL,City","Chicago",54,163,1075,953,1274,4957,1173,2017,1,"IL","Chicago,IL","City",2245,7404,"Chicago","IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2628298,NA,NA,"","","",NA,"ILCPD0000","Chicago","IL","Midwest","East North Central",2638698,"chicago","IL",2638698,"city 1,000,000+",-10400,"Chicago, IL","City","Midwest"
"Chicopee,MA,City","Chicopee",0,3,4,16,26,83,13,2017,1,"MA","Chicopee,MA","City",23,122,"Chicopee","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55043,NA,NA,"","","",NA,"MA0070500","Chicopee","MA","Northeast","New England",55770,"chicopee","MA",55770,"city 50,000 thru 99,999",-727,"Chicopee, MA","City","Northeast"
"Chula Vista,CA,City","Chula Vista",1,0,29,46,70,198,83,2017,10,"CA","Chula Vista,CA","City",76,351,"Chula Vista","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",280748,NA,NA,"","","",NA,"CA0370200","Chula Vista","CA","West","Pacific",273843,"chula vista","CA",273843,"city 250,000 thru 499,999",6905,"Chula Vista, CA","City","West"
"Cicero,IL,City","Cicero",0,1,12,7,13,95,24,2017,1,"IL","Cicero,IL","City",20,132,"Cicero","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80455,NA,NA,"","","",NA,"IL0162100","Cicero","IL","Midwest","East North Central",79748,"cicero","IL",79748,"city 50,000 thru 99,999",707,"Cicero, IL","City","Midwest"
"Cincinnati,OH,City","Cincinnati",6,24,100,98,293,847,147,2017,1,"OH","Cincinnati,OH","City",228,1287,"Cincinnati","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",309484,NA,NA,"","","",NA,"OHCIP0000","Cincinnati","OH","Midwest","East North Central",311599,"cincinnati","OH",311599,"city 250,000 thru 499,999",-2115,"Cincinnati, OH","City","Midwest"
"Coeur D Alene,ID,City","Coeur D Alene",0,3,1,6,14,69,8,2017,1,"ID","Coeur D Alene,ID","City",10,91,"Coeur D Alene","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57653,NA,NA,"","","",NA,"ID0280100","Coeur D Alene","ID","West","Mountain",57561,"coeur d'alene","ID",57561,"city 50,000 thru 99,999",92,"Coeur D Alene, ID","City","West"
"Colerain Township,OH,City","Colerain Township",0,2,2,6,11,147,3,2017,1,"OH","Colerain Township,OH","City",10,161,"Colerain Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58268,NA,NA,"","","",NA,"OH0314200","Colerain Township","OH","Midwest","East North Central",58402,"colerain township","OH",58402,"city 50,000 thru 99,999",-134,"Colerain Township, OH","City","Midwest"
"College Station,TX,City","College Station",0,4,11,8,50,144,8,2017,1,"TX","College Station,TX","City",23,202,"College Station","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",126136,NA,NA,"","","",NA,"TX0210200","College Station","TX","South","West South Central",126702,"college station","TX",126702,"city 100,000 thru 249,999",-566,"College Station, TX","City","South"
"Colorado Springs,CO,City","Colorado Springs",5,74,29,123,184,965,146,2017,1,"CO","Colorado Springs,CO","City",231,1295,"Colorado Springs","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",489254,NA,NA,"","","",NA,"CO0210100","Colorado Springs","CO","West","Mountain",491474,"colorado springs","CO",491474,"city 250,000 thru 499,999",-2220,"Colorado Springs, CO","City","West"
"Columbia,MO,City","Columbia",0,15,11,37,45,189,27,2017,1,"MO","Columbia,MO","City",63,261,"Columbia","MO","https://showmecrime.mo.gov/","State UCR","Open Source",129602,NA,NA,"","","",NA,"MO0100200","Columbia","MO","Midwest","West North Central",130354,"columbia","MO",130354,"city 100,000 thru 249,999",-752,"Columbia, MO","City","Midwest"
"Columbus,OH,City","Columbus",9,134,156,116,576,1932,391,2017,1,"OH","Columbus,OH","City",415,2899,"Columbus","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",908834,NA,NA,"","","",NA,"OHCOP0000","Columbus","OH","Midwest","East North Central",888169,"columbus","OH",888169,"city 500,000 thru 999,999",20665,"Columbus, OH","City","Midwest"
"Commerce City,CO,City","Commerce City",1,9,5,20,17,79,30,2017,1,"CO","Commerce City,CO","City",35,126,"Commerce City","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",67851,NA,NA,"","","",NA,"CO0010300","Commerce City","CO","West","Mountain",70170,"commerce city","CO",70170,"city 50,000 thru 99,999",-2319,"Commerce City, CO","City","West"
"Concord,NC,City","Concord",0,0,5,8,43,139,4,2017,1,"NC","Concord,NC","City",13,186,"Concord","NC","From NC","State UCR","Provided by State UCR Program",111915,NA,NA,"","","",NA,"NC0130100","Concord","NC","South","South Atlantic",111922,"concord","NC",111922,"city 100,000 thru 249,999",-7,"Concord, NC","City","South"
"Conroe,TX,City","Conroe",0,3,8,7,33,156,15,2017,1,"TX","Conroe,TX","City",18,204,"Conroe","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106904,NA,NA,"","","",NA,"TX1700100","Conroe","TX","South","West South Central",114592,"conroe","TX",114592,"city 100,000 thru 249,999",-7688,"Conroe, TX","City","South"
"Coon Rapids,MN,City","Coon Rapids",0,2,1,4,18,110,5,2017,1,"MN","Coon Rapids,MN","City",7,133,"Coon Rapids","MN","https://cde.state.mn.us/","State UCR","Open Source",62391,NA,NA,"","","",NA,"MN0020500","Coon Rapids","MN","Midwest","West North Central",63308,"coon rapids","MN",63308,"city 50,000 thru 99,999",-917,"Coon Rapids, MN","City","Midwest"
"Corpus Christi,TX,City","Corpus Christi",2,25,44,115,153,779,52,2017,1,"TX","Corpus Christi,TX","City",186,984,"Corpus Christi","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",315340,NA,NA,"","","",NA,"TX1780200","Corpus Christi","TX","South","West South Central",316108,"corpus christi","TX",316108,"city 250,000 thru 499,999",-768,"Corpus Christi, TX","City","South"
"Cranston,RI,City","Cranston",0,0,1,8,12,76,10,2017,1,"RI","Cranston,RI","City",9,98,"Cranston","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82484,NA,NA,"","","",NA,"RI0040200","Cranston","RI","Northeast","New England",83815,"cranston","RI",83815,"city 50,000 thru 99,999",-1331,"Cranston, RI","City","Northeast"
"Dallas,TX,City","Dallas",16,58,403,419,943,2164,700,2017,1,"TX","Dallas,TX","City",896,3807,"Dallas","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1304989,NA,NA,"","","",NA,"TXDPD0000","Dallas","TX","South","West South Central",1238096,"dallas","TX",1238096,"city 1,000,000+",66893,"Dallas, TX","City","South"
"Danbury,CT,City","Danbury",0,3,6,6,6,67,6,2017,1,"CT","Danbury,CT","City",15,79,"Danbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87327,NA,NA,"","","",NA,"CT0003400","Danbury","CT","Northeast","New England",86257,"danbury","CT",86257,"city 50,000 thru 99,999",1070,"Danbury, CT","City","Northeast"
"Davenport,IA,City","Davenport",1,11,13,29,82,288,42,2017,1,"IA","Davenport,IA","City",54,412,"Davenport","IA","From IA","State UCR","Provided by Agency",99911,NA,NA,"","","",NA,"IA0820200","Davenport","IA","Midwest","West North Central",99926,"davenport","IA",99926,"city 50,000 thru 99,999",-15,"Davenport, IA","City","Midwest"
"Dayton,OH,City","Dayton",2,12,45,53,173,304,57,2017,1,"OH","Dayton,OH","City",112,534,"Dayton","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",135181,NA,NA,"","","",NA,"OH0570200","Dayton","OH","Midwest","East North Central",134857,"dayton","OH",134857,"city 100,000 thru 249,999",324,"Dayton, OH","City","Midwest"
"Dearborn Heights,MI,City","Dearborn Heights",0,3,0,11,9,31,18,2025,1,"MI","Dearborn Heights,MI","City",14,58,"Dearborn Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61420,NA,NA,"","","",NA,"MI8234400","Dearborn Heights","MI","Midwest","East North Central",60148,"dearborn heights","MI",60148,"city 50,000 thru 99,999",1272,"Dearborn Heights, MI","City","Midwest"
"Dearborn,MI,City","Dearborn",0,3,4,25,8,169,39,2024,8,"MI","Dearborn,MI","City",32,216,"Dearborn","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",106747,NA,NA,"","","",NA,"MI8234300","Dearborn","MI","Midwest","East North Central",104571,"dearborn","MI",104571,"city 100,000 thru 249,999",2176,"Dearborn, MI","City","Midwest"
"Decatur,IL,City","Decatur",0,1,8,19,61,125,6,2017,1,"IL","Decatur,IL","City",28,192,"Decatur","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68301,NA,NA,"","","",NA,"IL0580200","Decatur","IL","Midwest","East North Central",67934,"decatur","IL",67934,"city 50,000 thru 99,999",367,"Decatur, IL","City","Midwest"
"Delaware,OH,County","Delaware",0,0,1,6,26,96,7,2017,1,"OH","Delaware,OH","County",7,129,"Delaware","OH","From OH","State UCR","Provided by State UCR Program",104939,NA,NA,"","","",NA,"OH0210000","Delaware","OH","Midwest","East North Central",108391,"delaware","OH",108391,"msa-county 100,000+",-3452,"Delaware, OH","County","Midwest"
"Denton,TX,City","Denton",0,12,3,21,51,170,20,2017,1,"TX","Denton,TX","City",36,241,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",155215,NA,NA,"","","",NA,"TX0610200","Denton","TX","South","West South Central",164565,"denton","TX",164565,"city 100,000 thru 249,999",-9350,"Denton, TX","City","South"
"Denton,TX,County","Denton",0,1,0,4,9,24,5,2017,1,"TX","Denton,TX","County",5,38,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,NA,NA,"","","",NA,"TX0610000","Denton","TX","South","West South Central",167921,"denton","TX",167921,"msa-county 100,000+",-7334,"Denton, TX","County","South"
"Denver,CO,City","Denver",5,68,113,214,334,1252,410,2017,1,"CO","Denver,CO","City",400,1996,"Denver","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",712222,NA,NA,"","","",NA,"CODPD0000","Denver","CO","West","Mountain",722031,"denver","CO",722031,"city 500,000 thru 999,999",-9809,"Denver, CO","City","West"
"Des Moines,IA,City","Des Moines",4,9,25,68,168,474,92,2017,1,"IA","Des Moines,IA","City",106,734,"Des Moines","IA","From IA","State UCR","Provided by Agency",209658,NA,NA,"Inferred Sep - Dec 2018 and Jan - Apr 2022 from annual average","","",NA,"IA0770300","Des Moines","IA","Midwest","West North Central",209040,"des moines","IA",209040,"city 100,000 thru 249,999",618,"Des Moines, IA","City","Midwest"
"Desoto,TX,City","Desoto",1,6,9,10,39,97,21,2017,1,"TX","Desoto,TX","City",26,157,"Desoto","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56257,NA,NA,"","","",NA,"TX0570800","Desoto","TX","South","West South Central",56488,"desoto","TX",56488,"city 50,000 thru 99,999",-231,"Desoto, TX","City","South"
"Detroit,MI,City","Detroit",22,65,229,557,772,1059,739,2017,1,"MI","Detroit,MI","City",873,2570,"Detroit","MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",615501,NA,NA,"","","",NA,"MI8234900","Detroit","MI","Midwest","East North Central",651171,"detroit","MI",651171,"city 500,000 thru 999,999",-35670,"Detroit, MI","City","Midwest"
"Douglas,CO,County","Douglas",1,26,1,10,43,133,23,2017,1,"CO","Douglas,CO","County",38,199,"Douglas","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",219477,NA,NA,"","","",NA,"CO0180000","Douglas","CO","West","Mountain",227807,"douglas","CO",227807,"msa-county 100,000+",-8330,"Douglas, CO","County","West"
"Dublin,OH,City","Dublin",0,0,0,2,8,37,1,2017,1,"OH","Dublin,OH","City",2,46,"Dublin","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48827,NA,NA,"","","",NA,"OH0250300","Dublin","OH","Midwest","East North Central",40056,"dublin","OH",40056,"city 25,000 thru 49,999",8771,"Dublin, OH","City","Midwest"
"Dubuque,IA,City","Dubuque",0,2,1,7,37,103,3,2017,1,"IA","Dubuque,IA","City",10,143,"Dubuque","IA","From IA","State UCR","Provided by Agency",58492,NA,NA,"","St. Joseph County","County",109381,"IA0310100","Dubuque","IA","Midwest","West North Central",58620,"dubuque","IA",58620,"city 50,000 thru 99,999",-128,"Dubuque, IA","City","Midwest"
"Duluth,MN,City","Duluth",0,6,7,18,34,226,13,2017,1,"MN","Duluth,MN","City",31,273,"Duluth","MN","https://cde.state.mn.us/","State UCR","Open Source",86570,NA,NA,"","","",NA,"MN0690600","Duluth","MN","Midwest","West North Central",88003,"duluth","MN",88003,"city 50,000 thru 99,999",-1433,"Duluth, MN","City","Midwest"
"Dunwoody,GA,City","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA","Dunwoody,GA","City",4,161,"Dunwoody","GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",52505,NA,NA,"","","",NA,"GA0447100","Dunwoody","GA","South","South Atlantic",51752,"dunwoody","GA",51752,"city 50,000 thru 99,999",753,"Dunwoody, GA","City","South"
"Durham,NC,City","Durham",2,6,111,165,216,562,71,2017,1,"NC","Durham,NC","City",284,849,"Durham","NC","From NC","State UCR","Provided by State UCR Program",295788,NA,NA,"","","",NA,"NC0320100","Durham","NC","South","South Atlantic",299779,"durham","NC",299779,"city 250,000 thru 499,999",-3991,"Durham, NC","City","South"
"Eagan,MN,City","Eagan",1,1,3,1,6,82,3,2017,1,"MN","Eagan,MN","City",6,91,"Eagan","MN","https://cde.state.mn.us/","State UCR","Open Source",66943,NA,NA,"Inferred Aug 2020 from annual average","","",NA,"MN0190800","Eagan","MN","Midwest","West North Central",66956,"eagan","MN",66956,"city 50,000 thru 99,999",-13,"Eagan, MN","City","Midwest"
"East Baton Rouge,LA,County","East Baton Rouge",0,0,17,11,104,518,27,2017,1,"LA","East Baton Rouge,LA","County",28,649,"East Baton Rouge","LA","https://data.brla.gov/Public-Safety/EBR-Sheriff-s-Office-Crime-Incidents/7y8j-nrht/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",197853,NA,NA,"","","",NA,"LA0170000","East Baton Rouge","LA","South","West South Central",201319,"east baton rouge","LA",201319,"msa-county 100,000+",-3466,"East Baton Rouge, LA","County","South"
"East Hartford,CT,City","East Hartford",0,3,9,2,8,62,21,2017,1,"CT","East Hartford,CT","City",14,91,"East Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50625,NA,NA,"","","",NA,"CT0004300","East Hartford","CT","Northeast","New England",50584,"east hartford","CT",50584,"city 50,000 thru 99,999",41,"East Hartford, CT","City","Northeast"
"Eden Prairie,MN,City","Eden Prairie",0,0,0,0,0,37,2,2017,1,"MN","Eden Prairie,MN","City",0,39,"Eden Prairie","MN","https://cde.state.mn.us/","State UCR","Open Source",61645,NA,NA,"","","",NA,"MN0272600","Eden Prairie","MN","Midwest","West North Central",61511,"eden prairie","MN",61511,"city 50,000 thru 99,999",134,"Eden Prairie, MN","City","Midwest"
"Edina,MN,City","Edina",0,0,1,0,5,52,1,2017,1,"MN","Edina,MN","City",1,58,"Edina","MN","https://cde.state.mn.us/","State UCR","Open Source",51980,NA,NA,"","","",NA,"MN0270600","Edina","MN","Midwest","West North Central",53347,"edina","MN",53347,"city 50,000 thru 99,999",-1367,"Edina, MN","City","Midwest"
"Edinburg,TX,City","Edinburg",0,9,1,9,37,254,20,2017,1,"TX","Edinburg,TX","City",19,311,"Edinburg","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106137,NA,NA,"","","",NA,"TX1080400","Edinburg","TX","South","West South Central",107552,"edinburg","TX",107552,"city 100,000 thru 249,999",-1415,"Edinburg, TX","City","South"
"El Cajon,CA,City","El Cajon",0,4,6,25,12,73,20,2025,6,"CA","El Cajon,CA","City",35,105,"El Cajon","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",103569,NA,NA,"","","",NA,"CA0370500","El Cajon","CA","West","Pacific",101983,"el cajon","CA",101983,"city 100,000 thru 249,999",1586,"El Cajon, CA","City","West"
"El Paso,CO,County","El Paso",0,24,1,20,35,162,18,2017,1,"CO","El Paso,CO","County",45,215,"El Paso","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",207095,NA,NA,"","","",NA,"CO0210000","El Paso","CO","West","Mountain",213641,"el paso","CO",213641,"msa-county 100,000+",-6546,"El Paso, CO","County","West"
"El Paso,TX,City","El Paso",3,28,36,153,91,894,71,2017,1,"TX","El Paso,TX","City",220,1056,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",676665,NA,NA,"","","",NA,"TX0710200","El Paso","TX","South","West South Central",678860,"el paso","TX",678860,"city 500,000 thru 999,999",-2195,"El Paso, TX","City","South"
"El Paso,TX,County","El Paso",0,6,1,18,22,43,6,2017,1,"TX","El Paso,TX","County",25,71,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,NA,NA,"","","",NA,"TX0710000","El Paso","TX","South","West South Central",122484,"el paso","TX",122484,"msa-county 100,000+",-5885,"El Paso, TX","County","South"
"Elyria,OH,City","Elyria",0,6,7,6,13,53,5,2017,1,"OH","Elyria,OH","City",19,71,"Elyria","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",53024,NA,NA,"","","",NA,"OH0470400","Elyria","OH","Midwest","East North Central",53263,"elyria","OH",53263,"city 50,000 thru 99,999",-239,"Elyria, OH","City","Midwest"
"Erie,PA,City","Erie",2,3,11,15,30,109,11,2017,1,"PA","Erie,PA","City",31,150,"Erie","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",92920,NA,NA,"","","",NA,"PA0250200","Erie","PA","Northeast","Middle Atlantic",92379,"erie","PA",92379,"city 50,000 thru 99,999",541,"Erie, PA","City","Northeast"
"Escondido,CA,City","Escondido",2,5,12,31,19,127,25,2020,1,"CA","Escondido,CA","City",50,171,"Escondido","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",149837,NA,NA,"","","",NA,"CA0370600","Escondido","CA","West","Pacific",147170,"escondido","CA",147170,"city 100,000 thru 249,999",2667,"Escondido, CA","City","West"
"Euclid,OH,City","Euclid",0,2,10,18,23,68,27,2017,1,"OH","Euclid,OH","City",30,118,"Euclid","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48170,NA,NA,"","","",NA,"OH0181800","Euclid","OH","Midwest","East North Central",48176,"euclid","OH",48176,"city 25,000 thru 49,999",-6,"Euclid, OH","City","Midwest"
"Eugene,OR,City","Eugene",1,11,10,16,94,360,47,2017,1,"OR","Eugene,OR","City",38,501,"Eugene","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178191,NA,NA,"","","",NA,"OR0200200","Eugene","OR","West","Pacific",178057,"eugene","OR",178057,"city 100,000 thru 249,999",134,"Eugene, OR","City","West"
"Euless,TX,City","Euless",0,0,2,2,12,71,22,2017,1,"TX","Euless,TX","City",4,105,"Euless","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59722,NA,NA,"","","",NA,"TX2200900","Euless","TX","South","West South Central",59230,"euless","TX",59230,"city 50,000 thru 99,999",492,"Euless, TX","City","South"
"Everett,MA,City","Everett",1,0,0,8,8,32,6,2017,1,"MA","Everett,MA","City",9,46,"Everett","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",49740,NA,NA,"","","",NA,"MA0091700","Everett","MA","Northeast","New England",51744,"everett","MA",51744,"city 50,000 thru 99,999",-2004,"Everett, MA","City","Northeast"
"Fairfield,CT,City","Fairfield",0,3,1,0,1,32,8,2017,1,"CT","Fairfield,CT","City",4,41,"Fairfield","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63588,NA,NA,"","","",NA,"CT0005100","Fairfield","CT","Northeast","New England",64098,"fairfield","CT",64098,"city 50,000 thru 99,999",-510,"Fairfield, CT","City","Northeast"
"Fargo,ND,City","Fargo",0,11,6,20,45,197,15,2017,2,"ND","Fargo,ND","City",37,257,"Fargo","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,NA,NA,"","","",NA,"ND0090200","Fargo","ND","Midwest","West North Central",135682,"fargo","ND",135682,"city 100,000 thru 249,999",-1414,"Fargo, ND","City","Midwest"
"Farmington Hills,MI,City","Farmington Hills",0,2,0,4,3,40,8,2025,2,"MI","Farmington Hills,MI","City",6,51,"Farmington Hills","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",82223,NA,NA,"","","",NA,"MI6338900","Farmington Hills","MI","Midwest","East North Central",82116,"farmington hills","MI",82116,"city 50,000 thru 99,999",107,"Farmington Hills, MI","City","Midwest"
"Fayetteville,NC,City","Fayetteville",3,6,23,94,174,521,24,2017,1,"NC","Fayetteville,NC","City",126,719,"Fayetteville","NC","From NC","State UCR","Provided by State UCR Program",209262,NA,NA,"","","",NA,"NC0260100","Fayetteville","NC","South","South Atlantic",209945,"fayetteville","NC",209945,"city 100,000 thru 249,999",-683,"Fayetteville, NC","City","South"
"Flower Mound,TX,City","Flower Mound",0,1,1,3,3,40,0,2017,1,"TX","Flower Mound,TX","City",5,43,"Flower Mound","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79513,NA,NA,"","","",NA,"TX0611200","Flower Mound","TX","South","West South Central",79784,"flower mound","TX",79784,"city 50,000 thru 99,999",-271,"Flower Mound, TX","City","South"
"Fontana,CA,City","Fontana",4,NA,13,NA,83,200,75,2017,1,"CA","Fontana,CA","City",17,358,"Fontana","CA","https://www.fontanaca.gov/CivicAlerts.aspx?CID=32","Agency Aggregated","Open Source",214429,NA,NA,"Inferred Jan - Aug 2021 from annual reported total","","",NA,"CA0360400","Fontana","CA","West","Pacific",217605,"fontana","CA",217605,"city 100,000 thru 249,999",-3176,"Fontana, CA","City","West"
"Forsyth,NC,County","Forsyth",0,0,1,15,39,168,12,2017,1,"NC","Forsyth,NC","County",16,219,"Forsyth","NC","From NC","State UCR","Provided by State UCR Program",111773,NA,NA,"Inferred Dec 2018 - Jun 2019 from 2018 average","","",NA,"NC0340000","Forsyth","NC","South","South Atlantic",115696,"forsyth","NC",115696,"msa-county 100,000+",-3923,"Forsyth, NC","County","South"
"Fort Bend,TX,County","Fort Bend",1,7,14,48,75,257,13,2017,1,"TX","Fort Bend,TX","County",70,345,"Fort Bend","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,NA,NA,"","","",NA,"TX0790000","Fort Bend","TX","South","West South Central",614384,"fort bend","TX",614384,"msa-county 100,000+",-35689,"Fort Bend, TX","County","South"
"Fort Collins,CO,City","Fort Collins",0,4,2,14,46,266,22,2017,1,"CO","Fort Collins,CO","City",20,334,"Fort Collins","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168886,NA,NA,"","","",NA,"CO0350300","Fort Collins","CO","West","Mountain",170509,"fort collins","CO",170509,"city 100,000 thru 249,999",-1623,"Fort Collins, CO","City","West"
"Fort Worth,TX,City","Fort Worth",10,71,154,231,449,1568,229,2017,1,"TX","Fort Worth,TX","City",466,2246,"Fort Worth","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",973722,NA,NA,"","","",NA,"TX2201200","Fort Worth","TX","South","West South Central",976839,"fort worth","TX",976839,"city 500,000 thru 999,999",-3117,"Fort Worth, TX","City","South"
"Frisco,TX,City","Frisco",0,5,4,6,39,153,2,2017,1,"TX","Frisco,TX","City",15,194,"Frisco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",228527,NA,NA,"","","",NA,"TX0430400","Frisco","TX","South","West South Central",138099,"frisco","TX",138099,"city 100,000 thru 249,999",90428,"Frisco, TX","City","South"
