"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Toledo,OH","City","Toledo,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Albany,OR","City","Albany,OR,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Springfield,OR","City","Springfield,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Springfield,OR","City","Springfield,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,3,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,4,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,5,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,6,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,6,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Abilene,TX","City","Abilene,TX,City"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Abilene,TX","City","Abilene,TX,City"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Abilene,TX","City","Abilene,TX,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","Midland,TX","City","Midland,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Mission,TX","City","Mission,TX,City"
"Pasadena",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Pasadena,TX","City","Pasadena,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Temple,TX","City","Temple,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Texas City,TX","City","Texas City,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Texas City,TX","City","Texas City,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Texas City,TX","City","Texas City,TX,City"
"Appleton",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Appleton,WI","City","Appleton,WI,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Bexar,TX","County","Bexar,TX,County"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,1,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,6,"VA","Fairfax,VA","County","Fairfax,VA,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,7,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,1,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,3,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,6,"MO","St Charles,MO","County","St Charles,MO,County"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Union,NC","County","Union,NC,County"
