"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","vio_crime","prop_crime","pop23"
"Twin Falls, ID","Twin Falls",0,4,3,11,8,87,1,2023,8,"ID",18,96,55447
"Tyler, TX","Tyler",0,9,3,32,51,228,15,2017,1,"TX",44,294,110824
"Upper Darby, PA","Upper Darby",1,0,7,4,9,97,15,2022,2,"PA",12,121,84468
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",88,408,122419
"Victoria, TX","Victoria",0,5,7,12,45,150,8,2017,1,"TX",24,203,65298
"Virginia Beach, VA","Virginia Beach",1,3,13,6,34,449,26,2024,11,"VA",23,509,453991
"Waco, TX","Waco",0,7,6,25,81,343,10,2017,1,"TX",38,434,145741
"Waltham, MA","Waltham",0,1,1,8,8,49,3,2018,5,"MA",10,60,63797
"Warwick, RI","Warwick",0,2,0,8,16,105,5,2017,1,"RI",10,126,83369
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",426,2595,678972
"Waterbury, CT","Waterbury",0,1,17,21,34,171,37,2022,2,"CT",39,242,115380
"West Chester Township, OH","West Chester Township",0,2,1,0,6,73,3,2023,2,"OH",3,82,62860
"West Hartford, CT","West Hartford",0,0,4,0,4,107,2,2022,2,"CT",4,113,64423
"West Haven, CT","West Haven",0,2,3,2,7,80,19,2022,2,"CT",7,106,54791
"Westminster, CO","Westminster",1,5,4,18,28,236,45,2018,5,"CO",28,309,113660
"Weymouth, MA","Weymouth",0,2,0,4,15,15,2,2024,11,"MA",6,32,57725
"Wichita Falls, TX","Wichita Falls",0,5,11,17,79,162,21,2017,1,"TX",33,262,102740
"Woodbury, MN","Woodbury",0,0,1,1,8,52,2,2018,6,"MN",2,62,80153
"Wylie, TX","Wylie",0,2,1,1,5,31,2,2017,1,"TX",4,38,62539
"York, PA","York",0,3,5,13,6,51,19,2022,2,"PA",21,76,44901
"Yuma, AZ","Yuma",0,2,2,55,31,99,15,2022,2,"AZ",59,145,99610
