"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Agency_Type.x","vio_crime","prop_crime","pop23","pub_agency_name","state_abbr","region_name","division_name","population"
"Methuen, MA","Methuen",0,0,0,6,6,40,8,2020,8,"MA","City",6,54,53558,"Methuen","MA","Northeast","New England",53558
"Miami Beach, FL","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL","City",54,689,78824,"Miami Beach","FL","South","South Atlantic",78824
"Midland, TX","Midland",0,3,7,22,37,156,21,2017,1,"TX","City",32,214,135253,"Midland","TX","South","West South Central",135253
"Milford, CT","Milford",0,1,4,1,1,48,6,2021,2,"CT","City",6,55,53011,"Milford","CT","Northeast","New England",53011
"Milpitas, CA","Milpitas",0,NA,3,3,22,143,24,2017,1,"CA","City",6,189,76573,"Milpitas","CA","West","Pacific",76573
"Milwaukee, WI","Milwaukee",11,NA,NA,NA,NA,NA,NA,2017,1,"WI","City",11,0,558698,"Milwaukee","WI","Midwest","East North Central",558698
"Minneapolis, MN","Minneapolis",4,48,185,211,333,1325,172,2017,7,"MN","City",448,1830,422341,"Minneapolis","MN","Midwest","West North Central",422341
"Minnetonka, MN","Minnetonka",0,0,4,1,6,58,4,2022,12,"MN","City",5,68,51791,"Minnetonka","MN","Midwest","West North Central",51791
"Mission, TX","Mission",0,0,3,3,23,182,14,2017,1,"TX","City",6,219,87031,"Mission","TX","South","West South Central",87031
"Missouri City, TX","Missouri City",0,0,8,11,18,83,7,2017,1,"TX","City",19,108,77560,"Missouri City","TX","South","West South Central",77560
"Moline, IL","Moline",0,6,0,13,10,57,9,2021,3,"IL","City",19,76,42009,"Moline","IL","Midwest","East North Central",41601
"Mount Prospect, IL","Mount Prospect",0,0,2,1,2,35,2,2022,8,"IL","City",3,39,53932,"Mount Prospect","IL","Midwest","East North Central",53932
"Nashua, NH","Nashua",1,3,6,6,4,89,3,2017,1,"NH","City",16,96,91145,"Nashua","NH","Northeast","New England",91145
"Nashville, TN","Nashville",9,NA,192,456,335,1509,227,2017,1,"TN","City",657,2071,690495,"Metropolitan Nashville Police Department","TN","South","East South Central",690495
"National City, CA","National City",0,5,11,20,13,85,23,2019,2,"CA","City",36,121,55270,"National City","CA","West","Pacific",55270
"New Braunfels, TX","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX","City",14,118,111942,"New Braunfels","TX","South","West South Central",111942
"New Britain, CT","New Britain",0,2,11,10,18,91,20,2021,2,"CT","City",23,129,74609,"New Britain","CT","Northeast","New England",74609
"New Orleans, LA","New Orleans",23,25,114,116,250,959,218,2017,1,"LA","City",278,1427,364197,"New Orleans","LA","South","West South Central",364197
"New York City, NY","New York City",24,112,1246,1646,1097,3580,462,2017,1,"NY","City",3028,5139,8184044,"New York","NY","Northeast","Middle Atlantic",8184044
"Newark, OH","Newark",0,2,6,0,23,94,15,2023,1,"OH","City",8,132,51147,"Newark","OH","Midwest","East North Central",51147
"Newport News, VA","Newport News",4,5,12,55,51,322,24,2017,4,"VA","City",76,397,183600,"Newport News","VA","South","South Atlantic",183600
"Norfolk, VA","Norfolk",1,9,30,63,108,516,48,2017,2,"VA","City",103,672,230849,"Norfolk","VA","South","South Atlantic",230849
"Normal, IL","Normal",0,4,0,12,5,51,2,2023,3,"IL","City",16,58,52883,"Normal","IL","Midwest","East North Central",52883
"North Bergen Township, NJ","North Bergen Township",0,0,3,5,6,27,3,2017,1,"NJ","City",8,36,59147,"North Bergen Township","NJ","Northeast","Middle Atlantic",59147
"North Las Vegas, NV","North Las Vegas",4,8,25,41,101,198,144,2022,2,"NV","City",78,443,290751,"North Las Vegas","NV","West","Mountain",290751
"North Richland Hills, TX","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX","City",12,128,70853,"North Richland Hills","TX","South","West South Central",70853
"Norwalk, CT","Norwalk",1,2,4,18,12,116,15,2017,5,"CT","City",25,143,91639,"Norwalk","CT","Northeast","New England",91639
"Novi, MI","Novi",0,2,0,2,1,45,6,2023,2,"MI","City",4,52,66482,"Novi","MI","Midwest","East North Central",66482
"O'Fallon, MO","O'Fallon",0,2,1,5,2,81,4,2017,1,"MO","City",8,87,94702,"O'Fallon","MO","Midwest","West North Central",94702
"Oak Lawn, IL","Oak Lawn",0,1,2,6,5,61,0,2018,1,"IL","City",9,66,55368,"Oak Lawn","IL","Midwest","East North Central",55368
"Oceanside, CA","Oceanside",1,5,11,35,64,298,49,2018,1,"CA","City",52,411,171348,"Oceanside","CA","West","Pacific",171348
"Odessa, TX","Odessa",1,4,10,43,45,201,14,2017,1,"TX","City",58,260,111922,"Odessa","TX","South","West South Central",111922
"Omaha, NE","Omaha",2,15,21,83,96,849,256,2024,1,"NE","City",121,1201,481471,"Omaha","NE","Midwest","West North Central",481471
"Oshkosh, WI","Oshkosh",0,1,4,11,13,77,5,2017,1,"WI","City",16,95,65548,"Oshkosh","WI","Midwest","East North Central",65548
"Palatine, IL","Palatine",0,0,1,1,5,54,2,2017,5,"IL","City",2,61,64407,"Palatine","IL","Midwest","East North Central",64407
"Parker, CO","Parker",0,0,1,7,9,105,17,2023,10,"CO","City",8,131,62431,"Parker","CO","West","Mountain",62431
"Parma, OH","Parma",0,6,5,9,3,35,10,2024,4,"OH","City",20,48,78913,"Parma","OH","Midwest","East North Central",78913
"Pasadena, TX","Pasadena",0,6,16,39,55,247,35,2017,1,"TX","City",61,337,145850,"Pasadena","TX","South","West South Central",145850
"Pawtucket, RI","Pawtucket",0,1,2,23,41,104,12,2017,1,"RI","City",26,157,75100,"Pawtucket","RI","Northeast","New England",75100
"Pearland, TX","Pearland",1,3,1,9,26,158,8,2017,1,"TX","City",14,192,127433,"Pearland","TX","South","West South Central",127433
"Peoria, AZ","Peoria",1,5,5,17,56,221,20,2018,1,"AZ","City",28,297,200886,"Peoria","AZ","West","Mountain",200886
"Pflugerville, TX","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX","City",11,91,65599,"Pflugerville","TX","South","West South Central",65599
"Pharr, TX","Pharr",0,2,8,6,21,106,1,2017,1,"TX","City",16,128,80359,"Pharr","TX","South","West South Central",80359
"Philadelphia, PA","Philadelphia",24,89,409,561,514,2584,388,2017,3,"PA","City",1083,3486,1550843,"Philadelphia","PA","Northeast","Middle Atlantic",1550843
"Phoenix, AZ","Phoenix",6,106,240,350,1008,2827,591,2017,1,"AZ","City",702,4426,1660686,"Phoenix","AZ","West","Mountain",1660686
"Plano, TX","Plano",1,9,9,20,59,363,37,2017,1,"TX","City",39,459,291140,"Plano","TX","South","West South Central",291140
"Plymouth, MA","Plymouth",0,1,0,15,5,35,0,2022,1,"MA","City",16,40,68771,"Plymouth","MA","Northeast","New England",68771
"Plymouth, MN","Plymouth",0,0,0,2,10,48,11,2023,1,"MN","City",2,69,77576,"Plymouth","MN","Midwest","West North Central",77576
"Pocatello, ID","Pocatello",0,1,1,16,32,75,10,2017,1,"ID","City",18,117,58390,"Pocatello","ID","West","Mountain",58390
"Port Arthur, TX","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX","City",32,161,55371,"Port Arthur","TX","South","West South Central",55371
"Portland, OR","Portland",0,21,77,121,321,1502,670,2017,1,"OR","City",219,2493,626146,"Portland","OR","West","Pacific",626146
"Portsmouth, VA","Portsmouth",1,1,22,54,81,309,34,2018,12,"VA","City",78,424,96649,"Portsmouth","VA","South","South Atlantic",96649
"Prescott Valley, AZ","Prescott Valley",0,0,0,12,2,36,1,2023,2,"AZ","City",12,39,50166,"Prescott Valley","AZ","West","Mountain",50166
"Quincy, MA","Quincy",0,0,1,22,16,69,3,2022,11,"MA","City",23,88,102465,"Quincy","MA","Northeast","New England",102465
"Raleigh, NC","Raleigh",0,12,45,60,191,680,69,2017,1,"NC","City",117,940,482842,"Raleigh","NC","South","South Atlantic",482842
"Rapid City, SD","Rapid City",3,6,5,23,22,179,29,2017,1,"SD","City",37,230,80850,"Rapid City","SD","Midwest","West North Central",80850
"Reading, PA","Reading",1,4,12,18,16,75,6,2023,2,"PA","City",35,97,97790,"Reading","PA","Northeast","Middle Atlantic",97790
"Redlands, CA","Redlands",0,3,4,12,45,164,21,2017,1,"CA","City",19,230,74147,"Redlands","CA","West","Pacific",74147
"Revere, MA","Revere",0,4,2,13,6,39,5,2018,2,"MA","City",19,50,57132,"Revere","MA","Northeast","New England",57132
"Richardson, TX","Richardson",0,4,8,4,36,125,20,2017,1,"TX","City",16,181,119008,"Richardson","TX","South","West South Central",119008
"Richmond, CA","Richmond",1,6,35,58,63,214,122,2017,1,"CA","City",100,399,113282,"Richmond","CA","West","Pacific",113282
"Richmond, VA","Richmond",9,3,47,54,146,527,119,2017,1,"VA","City",113,792,230789,"Richmond","VA","South","South Atlantic",230789
"Riverside, CA","Riverside",0,NA,53,78,165,611,166,2017,1,"CA","City",131,942,323473,"Riverside","CA","West","Pacific",323473
"Roanoke, VA","Roanoke",3,4,15,20,42,261,23,2018,1,"VA","City",42,326,96925,"Roanoke","VA","South","South Atlantic",96925
"Rochester, MN","Rochester",0,4,2,8,9,115,5,2023,1,"MN","City",14,129,122035,"Rochester","MN","Midwest","West North Central",122035
"Rochester, NY","Rochester",0,NA,70,39,97,463,38,2017,1,"NY","City",109,598,208452,"Rochester","NY","Northeast","Middle Atlantic",208452
"Rockford, IL","Rockford",0,14,21,86,53,276,34,2020,1,"IL","City",121,363,145873,"Rockford","IL","Midwest","East North Central",145873
"Rockwall, TX","Rockwall",0,6,0,4,5,59,8,2017,1,"TX","City",10,72,53433,"Rockwall","TX","South","West South Central",53433
"Round Rock, TX","Round Rock",0,2,4,4,15,215,1,2017,1,"TX","City",10,231,129898,"Round Rock","TX","South","West South Central",129898
"Rowlett, TX","Rowlett",0,0,3,3,5,58,3,2017,1,"TX","City",6,66,66671,"Rowlett","TX","South","West South Central",66671
"Royal Oak, MI","Royal Oak",0,0,1,2,2,35,5,2017,1,"MI","City",3,42,57233,"Royal Oak","MI","Midwest","East North Central",57233
"Salem, OR","Salem",1,7,8,45,59,351,60,2024,3,"OR","City",61,470,178276,"Salem","OR","West","Pacific",178276
"Salt Lake City, UT","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"UT","City",101,1335,206692,"Salt Lake City","UT","West","Mountain",206692
"San Angelo, TX","San Angelo",0,8,10,13,75,279,24,2017,1,"TX","City",31,378,98642,"San Angelo","TX","South","West South Central",98642
"San Antonio, TX","San Antonio",15,NA,228,643,1171,5106,690,2017,1,"TX","City",886,6967,1490047,"San Antonio","TX","South","West South Central",1490047
"San Diego, CA","San Diego",3,19,78,280,181,1053,371,2024,1,"CA","City",380,1605,1378349,"San Diego","CA","West","Pacific",1378349
"San Francisco, CA","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA","City",524,4508,782846,"San Francisco","CA","West","Pacific",782846
"San Jose, CA","San Jose",4,50,101,157,373,1194,877,2017,1,"CA","City",312,2444,952530,"San Jose","CA","West","Pacific",952530
"San Marcos, TX","San Marcos",0,6,7,7,26,128,17,2017,1,"TX","City",20,171,71413,"San Marcos","TX","South","West South Central",71413
"Schaumburg, IL","Schaumburg",0,1,2,0,7,124,11,2024,3,"IL","City",3,142,75140,"Schaumburg","IL","Midwest","East North Central",75140
"Scottsdale, AZ","Scottsdale",0,10,11,14,53,351,25,2018,4,"AZ","City",35,429,243644,"Scottsdale","AZ","West","Mountain",243644
"Scranton, PA","Scranton",0,9,7,12,13,103,7,2022,3,"PA","City",28,123,75687,"Scranton","PA","Northeast","Middle Atlantic",75687
"Seattle, WA","Seattle",2,33,114,181,673,2312,310,2017,1,"WA","City",330,3295,753786,"Seattle","WA","West","Pacific",753786
"Skokie, IL","Skokie",0,0,8,6,19,83,8,2017,4,"IL","City",14,110,64417,"Skokie","IL","Midwest","East North Central",64417
"Somerville, MA","Somerville",0,2,0,10,1,5,1,2021,5,"MA","City",12,7,79513,"Somerville","MA","Northeast","New England",79513
"South Bend, IN","South Bend",0,5,42,29,126,248,52,2017,1,"IN","City",76,426,102999,"South Bend","IN","Midwest","East North Central",102999
"Southaven, MS","Southaven",3,2,4,2,22,126,3,2017,1,"MS","City",11,151,57135,"Southaven","MS","South","East South Central",57135
"Southfield, MI","Southfield",0,3,5,26,18,87,74,2023,9,"MI","City",34,179,74960,"Southfield","MI","Midwest","East North Central",74960
"Sparks, NV","Sparks",0,3,3,23,26,58,13,2020,4,"NV","City",29,97,109403,"Sparks","NV","West","Mountain",109403
"Spokane, WA","Spokane",1,17,35,80,190,851,167,2017,1,"WA","City",133,1208,230648,"Spokane","WA","West","Pacific",230648
"Springfield, IL","Springfield",2,8,22,61,84,237,20,2017,3,"IL","City",93,341,112781,"Springfield","IL","Midwest","East North Central",112781
"Springfield, MO","Springfield",2,26,48,99,179,912,180,2017,1,"MO","City",175,1271,170521,"Springfield","MO","Midwest","West North Central",170521
"Springfield, OH","Springfield",0,4,12,77,47,128,33,2024,4,"OH","City",93,208,57866,"Springfield","OH","Midwest","East North Central",57866
"Springfield, OR","Springfield",0,1,1,8,16,106,8,2024,3,"OR","City",10,130,61185,"Springfield","OR","West","Pacific",61185
"St Charles, MO","St Charles",0,4,0,6,50,123,13,2017,1,"MO","City",10,186,71408,"St. Charles","MO","Midwest","West North Central",71408
"St Joseph, MO","St Joseph",0,5,11,16,41,290,65,2017,1,"MO","City",32,396,69925,"St. Joseph","MO","Midwest","West North Central",69925
"St Louis, MO","St Louis",16,22,144,268,288,1000,247,2017,1,"MO","City",450,1535,280108,"St. Louis","MO","Midwest","West North Central",280108
"St Peters, MO","St Peters",0,2,0,5,8,97,1,2017,1,"MO","City",7,106,58937,"St. Peters","MO","Midwest","West North Central",58937
"St. Clair Shores, MI","St. Clair Shores",0,2,3,3,4,30,5,2021,4,"MI","City",8,39,57257,"St. Clair Shores","MI","Midwest","East North Central",57257
"St. Cloud, MN","St. Cloud",0,5,4,13,21,228,25,2020,7,"MN","City",22,274,69922,"St. Cloud","MN","Midwest","West North Central",69922
"St. Paul, MN","St. Paul",1,17,46,77,136,443,170,2019,3,"MN","City",141,749,300368,"St. Paul","MN","Midwest","West North Central",300368
"Stamford, CT","Stamford",0,0,8,4,21,145,15,2021,3,"CT","City",12,181,136512,"Stamford","CT","Northeast","New England",136512
"State College, PA","State College",0,3,0,4,2,34,0,2022,2,"PA","City",7,36,58532,"State College","PA","Northeast","Middle Atlantic",58532
"Sterling Heights, MI","Sterling Heights",0,2,3,14,11,81,25,2020,11,"MI","City",19,117,131801,"Sterling Heights","MI","Midwest","East North Central",131801
"Stockton, CA","Stockton",0,7,73,222,201,622,192,2017,1,"CA","City",302,1015,322220,"Stockton","CA","West","Pacific",322220
"Stratford, CT","Stratford",0,0,3,0,9,69,19,2020,1,"CT","City",3,97,52596,"Stratford","CT","Northeast","New England",52596
"Suffolk, VA","Suffolk",0,1,7,18,5,120,13,2022,2,"VA","City",26,138,100598,"Suffolk","VA","South","South Atlantic",100598
"Sugar Land, TX","Sugar Land",0,0,2,1,17,97,6,2017,1,"TX","City",3,120,108718,"Sugar Land","TX","South","West South Central",108718
"Surprise, AZ","Surprise",0,4,1,6,13,119,11,2021,2,"AZ","City",11,143,159346,"Surprise","AZ","West","Mountain",159346
"Tacoma, WA","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA","City",120,1178,222828,"Tacoma","WA","West","Pacific",222828
"Taunton, MA","Taunton",0,3,8,18,13,21,2,2018,5,"MA","City",29,36,60356,"Taunton","MA","Northeast","New England",60356
"Taylor, MI","Taylor",0,4,5,14,14,80,20,2021,1,"MI","City",23,114,61781,"Taylor","MI","Midwest","East North Central",61781
"Tempe, AZ","Tempe",0,15,13,53,69,528,49,2017,2,"AZ","City",81,646,188144,"Tempe","AZ","West","Mountain",188144
"Temple, TX","Temple",0,4,4,9,38,133,17,2017,1,"TX","City",17,188,93073,"Temple","TX","South","West South Central",93073
"Texas City, TX","Texas City",0,1,10,11,30,132,4,2017,1,"TX","City",22,166,57448,"Texas City","TX","South","West South Central",57448
"Thornton, CO","Thornton",0,12,8,12,37,311,55,2018,5,"CO","City",32,403,143838,"Thornton","CO","West","Mountain",143838
"Tigard, OR","Tigard",0,2,4,11,19,111,14,2023,7,"OR","City",17,144,56142,"Tigard","OR","West","Pacific",56142
"Tinley Park, IL","Tinley Park",0,2,1,0,2,37,11,2023,1,"IL","City",3,50,53528,"Tinley Park","IL","Midwest","East North Central",53528
"Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA","City",17,231,99347,"Tracy","CA","West","Pacific",99347
"Troy, MI","Troy",0,0,1,1,7,69,5,2017,2,"MI","City",2,81,87265,"Troy","MI","Midwest","East North Central",87265
"Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ","City",360,2211,548544,"Tucson","AZ","West","Mountain",548544
"Twin Falls, ID","Twin Falls",0,2,1,15,19,80,3,2019,8,"ID","City",18,102,55447,"Twin Falls","ID","West","Mountain",55447
"Tyler, TX","Tyler",0,9,3,32,51,228,15,2017,1,"TX","City",44,294,110824,"Tyler","TX","South","West South Central",110824
"Upper Darby, PA","Upper Darby",1,0,7,4,9,97,15,2022,2,"PA","City",12,121,84468,"Upper Darby Township","PA","Northeast","Middle Atlantic",84468
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA","City",88,408,122419,"Vallejo","CA","West","Pacific",122419
"Victoria, TX","Victoria",0,5,7,12,45,150,8,2017,1,"TX","City",24,203,65298,"Victoria","TX","South","West South Central",65298
"Virginia Beach, VA","Virginia Beach",1,3,13,6,34,449,26,2024,11,"VA","City",23,509,453991,"Virginia Beach","VA","South","South Atlantic",453991
"Waco, TX","Waco",0,7,6,25,81,343,10,2017,1,"TX","City",38,434,145741,"Waco","TX","South","West South Central",145741
"Waltham, MA","Waltham",0,1,1,8,8,49,3,2018,5,"MA","City",10,60,63797,"Waltham","MA","Northeast","New England",63797
"Warren, MI","Warren",0,7,3,51,34,151,54,2022,10,"MI","City",61,239,136121,"Warren","MI","Midwest","East North Central",136121
"Warwick, RI","Warwick",0,2,0,8,16,105,5,2017,1,"RI","City",10,126,83369,"Warwick","RI","Northeast","New England",83369
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC","City",426,2595,678972,"Washington","DC","South","South Atlantic",678972
"Waterbury, CT","Waterbury",2,4,13,12,40,168,61,2018,11,"CT","City",31,269,115380,"Waterbury","CT","Northeast","New England",115380
"Waterford Township, MI","Waterford Township",0,1,1,17,8,46,3,2022,7,"MI","City",19,57,69153,"Waterford Township","MI","Midwest","East North Central",69153
"West Bloomfield Township, MI","West Bloomfield Township",0,0,0,1,3,27,1,2017,2,"MI","City",1,31,64904,"West Bloomfield Township","MI","Midwest","East North Central",64904
"West Chester Township, OH","West Chester Township",0,2,1,0,6,73,3,2023,2,"OH","City",3,82,62860,"West Chester Township","OH","Midwest","East North Central",62860
"West Hartford, CT","West Hartford",0,0,1,1,6,102,7,2023,2,"CT","City",2,115,64423,"West Hartford","CT","Northeast","New England",64423
"West Haven, CT","West Haven",0,1,2,1,6,26,6,2024,11,"CT","City",4,38,54791,"West Haven","CT","Northeast","New England",54791
"Westland, MI","Westland",0,3,4,14,20,75,10,2018,1,"MI","City",21,105,83463,"Westland","MI","Midwest","East North Central",83463
"Westminster, CO","Westminster",0,7,2,17,46,240,61,2017,5,"CO","City",26,347,113660,"Westminster","CO","West","Mountain",113660
"Weymouth, MA","Weymouth",0,2,0,4,15,15,2,2024,11,"MA","City",6,32,57725,"Weymouth","MA","Northeast","New England",57725
"Wichita Falls, TX","Wichita Falls",0,5,11,17,79,162,21,2017,1,"TX","City",33,262,102740,"Wichita Falls","TX","South","West South Central",102740
"Woodbury, MN","Woodbury",0,0,1,1,8,52,2,2018,6,"MN","City",2,62,80153,"Woodbury","MN","Midwest","West North Central",80153
"Wylie, TX","Wylie",0,2,1,1,5,31,2,2017,1,"TX","City",4,38,62539,"Wylie","TX","South","West South Central",62539
"Wyoming, MI","Wyoming",0,9,3,26,16,75,13,2018,2,"MI","City",38,104,76712,"Wyoming","MI","Midwest","East North Central",76712
"York, PA","York",0,3,5,13,6,51,19,2022,2,"PA","City",21,76,44901,"York","PA","Northeast","Middle Atlantic",44876
"Yuma, AZ","Yuma",0,3,4,27,36,132,14,2020,2,"AZ","City",34,182,99610,"Yuma","AZ","West","Mountain",99610
