"city_state","Agency_Type","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","vio_crime","prop_crime","pop23","pub_agency_name","state_abbr","region_name","division_name","population","Agency_Type.y"
"Maricopa, AZ","City","Maricopa",0,1,0,8,5,29,8,2019,1,"AZ",9,42,70355,"Maricopa","AZ","West","Mountain",70355,NA
"McAllen, TX","City","McAllen",2,2,4,15,16,316,4,2017,1,"TX",23,336,145684,"McAllen","TX","South","West South Central",145684,NA
"Mckinney, TX","City","Mckinney",0,7,7,7,23,163,22,2017,1,"TX",21,208,212716,"McKinney","TX","South","West South Central",212716,"City"
"Memphis, TN","City","Memphis",18,54,329,651,798,2102,386,2017,1,"TN",1052,3286,616061,"Memphis","TN","South","East South Central",616061,NA
"Meriden, CT","City","Meriden",1,2,3,7,1,114,16,2022,3,"CT",13,131,60054,"Meriden","CT","Northeast","New England",60054,NA
"Meridian, ID","City","Meridian",0,4,1,17,5,63,5,2024,5,"ID",22,73,135239,"Meridian","ID","West","Mountain",135239,NA
"Mesa, AZ","City","Mesa",2,26,34,125,109,664,99,2022,1,"AZ",187,872,515848,"Mesa","AZ","West","Mountain",515848,NA
"Mesquite, TX","City","Mesquite",1,5,25,20,90,343,82,2017,1,"TX",51,515,147926,"Mesquite","TX","South","West South Central",147926,NA
"Methuen, MA","City","Methuen",0,0,0,6,6,40,8,2020,8,"MA",6,54,53558,"Methuen","MA","Northeast","New England",53558,NA
"Miami Beach, FL","City","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL",54,689,78824,"Miami Beach","FL","South","South Atlantic",78824,NA
"Midland, TX","City","Midland",0,3,7,22,37,156,21,2017,1,"TX",32,214,135253,"Midland","TX","South","West South Central",135253,NA
"Milford, CT","City","Milford",0,1,4,1,1,48,6,2021,2,"CT",6,55,53011,"Milford","CT","Northeast","New England",53011,NA
"Milpitas, CA","City","Milpitas",0,NA,3,3,22,143,24,2017,1,"CA",6,189,76573,"Milpitas","CA","West","Pacific",76573,NA
"Milwaukee, WI","City","Milwaukee",11,NA,NA,NA,NA,NA,NA,2017,1,"WI",11,0,558698,"Milwaukee","WI","Midwest","East North Central",558698,NA
"Minneapolis, MN","City","Minneapolis",4,48,185,211,333,1325,172,2017,7,"MN",448,1830,422341,"Minneapolis","MN","Midwest","West North Central",422341,NA
"Minnetonka, MN","City","Minnetonka",0,0,4,1,6,58,4,2022,12,"MN",5,68,51791,"Minnetonka","MN","Midwest","West North Central",51791,NA
"Mission, TX","City","Mission",0,0,3,3,23,182,14,2017,1,"TX",6,219,87031,"Mission","TX","South","West South Central",87031,NA
"Missouri City, TX","City","Missouri City",0,0,8,11,18,83,7,2017,1,"TX",19,108,77560,"Missouri City","TX","South","West South Central",77560,NA
"Moline, IL","City","Moline",0,6,0,13,10,57,9,2021,3,"IL",19,76,42009,"Moline","IL","Midwest","East North Central",41601,NA
"Mount Prospect, IL","City","Mount Prospect",0,0,2,1,2,35,2,2022,8,"IL",3,39,53932,"Mount Prospect","IL","Midwest","East North Central",53932,NA
"Nashua, NH","City","Nashua",1,3,6,6,4,89,3,2017,1,"NH",16,96,91145,"Nashua","NH","Northeast","New England",91145,NA
"Nashville, TN","City","Nashville",9,NA,192,456,335,1509,227,2017,1,"TN",657,2071,690495,"Metropolitan Nashville Police Department","TN","South","East South Central",690495,"City"
"National City, CA","City","National City",0,5,11,20,13,85,23,2019,2,"CA",36,121,55270,"National City","CA","West","Pacific",55270,NA
"New Braunfels, TX","City","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX",14,118,111942,"New Braunfels","TX","South","West South Central",111942,NA
"New Britain, CT","City","New Britain",0,2,11,10,18,91,20,2021,2,"CT",23,129,74609,"New Britain","CT","Northeast","New England",74609,NA
"New Orleans, LA","City","New Orleans",23,25,114,116,250,959,218,2017,1,"LA",278,1427,364197,"New Orleans","LA","South","West South Central",364197,NA
"New York City, NY","City","New York City",24,112,1246,1646,1097,3580,462,2017,1,"NY",3028,5139,8184044,"New York","NY","Northeast","Middle Atlantic",8184044,"City"
"Newark, OH","City","Newark",0,2,6,0,23,94,15,2023,1,"OH",8,132,51147,"Newark","OH","Midwest","East North Central",51147,NA
"Newport News, VA","City","Newport News",4,5,12,55,51,322,24,2017,4,"VA",76,397,183600,"Newport News","VA","South","South Atlantic",183600,NA
"Norfolk, VA","City","Norfolk",1,9,30,63,108,516,48,2017,2,"VA",103,672,230849,"Norfolk","VA","South","South Atlantic",230849,NA
"Normal, IL","City","Normal",0,4,0,12,5,51,2,2023,3,"IL",16,58,52883,"Normal","IL","Midwest","East North Central",52883,NA
"North Bergen Township, NJ","City","North Bergen Township",0,0,3,5,6,27,3,2017,1,"NJ",8,36,59147,"North Bergen Township","NJ","Northeast","Middle Atlantic",59147,NA
"North Las Vegas, NV","City","North Las Vegas",4,8,25,41,101,198,144,2022,2,"NV",78,443,290751,"North Las Vegas","NV","West","Mountain",290751,NA
"North Richland Hills, TX","City","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX",12,128,70853,"North Richland Hills","TX","South","West South Central",70853,NA
"Norwalk, CT","City","Norwalk",1,2,4,18,12,116,15,2017,5,"CT",25,143,91639,"Norwalk","CT","Northeast","New England",91639,NA
"Novi, MI","City","Novi",0,2,0,2,1,45,6,2023,2,"MI",4,52,66482,"Novi","MI","Midwest","East North Central",66482,NA
"O'Fallon, MO","City","O'Fallon",0,2,1,5,2,81,4,2017,1,"MO",8,87,94702,"O'Fallon","MO","Midwest","West North Central",94702,NA
"Oak Lawn, IL","City","Oak Lawn",0,1,2,6,5,61,0,2018,1,"IL",9,66,55368,"Oak Lawn","IL","Midwest","East North Central",55368,NA
"Oceanside, CA","City","Oceanside",1,5,11,35,64,298,49,2018,1,"CA",52,411,171348,"Oceanside","CA","West","Pacific",171348,NA
"Odessa, TX","City","Odessa",1,4,10,43,45,201,14,2017,1,"TX",58,260,111922,"Odessa","TX","South","West South Central",111922,NA
"Omaha, NE","City","Omaha",2,15,21,83,96,849,256,2024,1,"NE",121,1201,481471,"Omaha","NE","Midwest","West North Central",481471,NA
"Oshkosh, WI","City","Oshkosh",0,1,4,11,13,77,5,2017,1,"WI",16,95,65548,"Oshkosh","WI","Midwest","East North Central",65548,NA
"Palatine, IL","City","Palatine",0,0,1,1,5,54,2,2017,5,"IL",2,61,64407,"Palatine","IL","Midwest","East North Central",64407,NA
"Parker, CO","City","Parker",0,0,1,7,9,105,17,2023,10,"CO",8,131,62431,"Parker","CO","West","Mountain",62431,NA
"Parma, OH","City","Parma",0,6,5,9,3,35,10,2024,4,"OH",20,48,78913,"Parma","OH","Midwest","East North Central",78913,NA
"Pasadena, TX","City","Pasadena",0,6,16,39,55,247,35,2017,1,"TX",61,337,145850,"Pasadena","TX","South","West South Central",145850,NA
"Pawtucket, RI","City","Pawtucket",0,1,2,23,41,104,12,2017,1,"RI",26,157,75100,"Pawtucket","RI","Northeast","New England",75100,NA
"Pearland, TX","City","Pearland",1,3,1,9,26,158,8,2017,1,"TX",14,192,127433,"Pearland","TX","South","West South Central",127433,NA
"Peoria, AZ","City","Peoria",1,5,5,17,56,221,20,2018,1,"AZ",28,297,200886,"Peoria","AZ","West","Mountain",200886,NA
"Pflugerville, TX","City","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX",11,91,65599,"Pflugerville","TX","South","West South Central",65599,NA
"Pharr, TX","City","Pharr",0,2,8,6,21,106,1,2017,1,"TX",16,128,80359,"Pharr","TX","South","West South Central",80359,NA
"Philadelphia, PA","City","Philadelphia",24,89,409,561,514,2584,388,2017,3,"PA",1083,3486,1550843,"Philadelphia","PA","Northeast","Middle Atlantic",1550843,NA
"Phoenix, AZ","City","Phoenix",6,106,240,350,1008,2827,591,2017,1,"AZ",702,4426,1660686,"Phoenix","AZ","West","Mountain",1660686,NA
"Plano, TX","City","Plano",1,9,9,20,59,363,37,2017,1,"TX",39,459,291140,"Plano","TX","South","West South Central",291140,NA
"Plymouth, MA","City","Plymouth",0,1,0,15,5,35,0,2022,1,"MA",16,40,68771,"Plymouth","MA","Northeast","New England",68771,NA
"Plymouth, MN","City","Plymouth",0,0,0,2,10,48,11,2023,1,"MN",2,69,77576,"Plymouth","MN","Midwest","West North Central",77576,NA
"Pocatello, ID","City","Pocatello",0,1,1,16,32,75,10,2017,1,"ID",18,117,58390,"Pocatello","ID","West","Mountain",58390,NA
"Port Arthur, TX","City","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX",32,161,55371,"Port Arthur","TX","South","West South Central",55371,NA
"Portland, OR","City","Portland",0,21,77,121,321,1502,670,2017,1,"OR",219,2493,626146,"Portland","OR","West","Pacific",626146,NA
"Portsmouth, VA","City","Portsmouth",1,1,22,54,81,309,34,2018,12,"VA",78,424,96649,"Portsmouth","VA","South","South Atlantic",96649,NA
"Prescott Valley, AZ","City","Prescott Valley",0,0,0,12,2,36,1,2023,2,"AZ",12,39,50166,"Prescott Valley","AZ","West","Mountain",50166,NA
"Quincy, MA","City","Quincy",0,0,1,22,16,69,3,2022,11,"MA",23,88,102465,"Quincy","MA","Northeast","New England",102465,NA
"Raleigh, NC","City","Raleigh",0,12,45,60,191,680,69,2017,1,"NC",117,940,482842,"Raleigh","NC","South","South Atlantic",482842,NA
"Rapid City, SD","City","Rapid City",3,6,5,23,22,179,29,2017,1,"SD",37,230,80850,"Rapid City","SD","Midwest","West North Central",80850,NA
"Reading, PA","City","Reading",1,4,12,18,16,75,6,2023,2,"PA",35,97,97790,"Reading","PA","Northeast","Middle Atlantic",97790,NA
"Redlands, CA","City","Redlands",0,3,4,12,45,164,21,2017,1,"CA",19,230,74147,"Redlands","CA","West","Pacific",74147,NA
"Revere, MA","City","Revere",0,4,2,13,6,39,5,2018,2,"MA",19,50,57132,"Revere","MA","Northeast","New England",57132,NA
"Richardson, TX","City","Richardson",0,4,8,4,36,125,20,2017,1,"TX",16,181,119008,"Richardson","TX","South","West South Central",119008,NA
"Richmond, CA","City","Richmond",1,6,35,58,63,214,122,2017,1,"CA",100,399,113282,"Richmond","CA","West","Pacific",113282,NA
"Richmond, VA","City","Richmond",9,3,47,54,146,527,119,2017,1,"VA",113,792,230789,"Richmond","VA","South","South Atlantic",230789,NA
"Riverside, CA","City","Riverside",0,NA,53,78,165,611,166,2017,1,"CA",131,942,323473,"Riverside","CA","West","Pacific",323473,NA
"Roanoke, VA","City","Roanoke",3,4,15,20,42,261,23,2018,1,"VA",42,326,96925,"Roanoke","VA","South","South Atlantic",96925,NA
"Rochester, MN","City","Rochester",0,4,2,8,9,115,5,2023,1,"MN",14,129,122035,"Rochester","MN","Midwest","West North Central",122035,NA
"Rochester, NY","City","Rochester",0,NA,70,39,97,463,38,2017,1,"NY",109,598,208452,"Rochester","NY","Northeast","Middle Atlantic",208452,NA
"Rockford, IL","City","Rockford",0,14,21,86,53,276,34,2020,1,"IL",121,363,145873,"Rockford","IL","Midwest","East North Central",145873,NA
"Rockwall, TX","City","Rockwall",0,6,0,4,5,59,8,2017,1,"TX",10,72,53433,"Rockwall","TX","South","West South Central",53433,NA
"Round Rock, TX","City","Round Rock",0,2,4,4,15,215,1,2017,1,"TX",10,231,129898,"Round Rock","TX","South","West South Central",129898,NA
"Rowlett, TX","City","Rowlett",0,0,3,3,5,58,3,2017,1,"TX",6,66,66671,"Rowlett","TX","South","West South Central",66671,NA
"Royal Oak, MI","City","Royal Oak",0,0,1,2,2,35,5,2017,1,"MI",3,42,57233,"Royal Oak","MI","Midwest","East North Central",57233,NA
"Salem, OR","City","Salem",1,7,8,45,59,351,60,2024,3,"OR",61,470,178276,"Salem","OR","West","Pacific",178276,NA
"Salt Lake City, UT","City","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"UT",101,1335,206692,"Salt Lake City","UT","West","Mountain",206692,NA
"San Angelo, TX","City","San Angelo",0,8,10,13,75,279,24,2017,1,"TX",31,378,98642,"San Angelo","TX","South","West South Central",98642,NA
"San Antonio, TX","City","San Antonio",15,NA,228,643,1171,5106,690,2017,1,"TX",886,6967,1490047,"San Antonio","TX","South","West South Central",1490047,NA
"San Diego, CA","City","San Diego",3,19,78,280,181,1053,371,2024,1,"CA",380,1605,1378349,"San Diego","CA","West","Pacific",1378349,NA
"San Francisco, CA","City","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA",524,4508,782846,"San Francisco","CA","West","Pacific",782846,NA
"San Jose, CA","City","San Jose",4,50,101,157,373,1194,877,2017,1,"CA",312,2444,952530,"San Jose","CA","West","Pacific",952530,NA
"San Marcos, TX","City","San Marcos",0,6,7,7,26,128,17,2017,1,"TX",20,171,71413,"San Marcos","TX","South","West South Central",71413,NA
"Schaumburg, IL","City","Schaumburg",0,1,2,0,7,124,11,2024,3,"IL",3,142,75140,"Schaumburg","IL","Midwest","East North Central",75140,NA
"Scottsdale, AZ","City","Scottsdale",0,10,11,14,53,351,25,2018,4,"AZ",35,429,243644,"Scottsdale","AZ","West","Mountain",243644,NA
"Scranton, PA","City","Scranton",0,9,7,12,13,103,7,2022,3,"PA",28,123,75687,"Scranton","PA","Northeast","Middle Atlantic",75687,NA
"Seattle, WA","City","Seattle",2,33,114,181,673,2312,310,2017,1,"WA",330,3295,753786,"Seattle","WA","West","Pacific",753786,NA
"Skokie, IL","City","Skokie",0,0,8,6,19,83,8,2017,4,"IL",14,110,64417,"Skokie","IL","Midwest","East North Central",64417,NA
"Somerville, MA","City","Somerville",0,2,0,10,1,5,1,2021,5,"MA",12,7,79513,"Somerville","MA","Northeast","New England",79513,NA
"South Bend, IN","City","South Bend",0,5,42,29,126,248,52,2017,1,"IN",76,426,102999,"South Bend","IN","Midwest","East North Central",102999,NA
"Southaven, MS","City","Southaven",3,2,4,2,22,126,3,2017,1,"MS",11,151,57135,"Southaven","MS","South","East South Central",57135,NA
"Southfield, MI","City","Southfield",0,3,5,26,18,87,74,2023,9,"MI",34,179,74960,"Southfield","MI","Midwest","East North Central",74960,NA
"Sparks, NV","City","Sparks",0,3,3,23,26,58,13,2020,4,"NV",29,97,109403,"Sparks","NV","West","Mountain",109403,NA
"Spokane, WA","City","Spokane",1,17,35,80,190,851,167,2017,1,"WA",133,1208,230648,"Spokane","WA","West","Pacific",230648,NA
"Springfield, IL","City","Springfield",2,8,22,61,84,237,20,2017,3,"IL",93,341,112781,"Springfield","IL","Midwest","East North Central",112781,NA
"Springfield, MO","City","Springfield",2,26,48,99,179,912,180,2017,1,"MO",175,1271,170521,"Springfield","MO","Midwest","West North Central",170521,NA
"Springfield, OH","City","Springfield",0,4,12,77,47,128,33,2024,4,"OH",93,208,57866,"Springfield","OH","Midwest","East North Central",57866,NA
"Springfield, OR","City","Springfield",0,1,1,8,16,106,8,2024,3,"OR",10,130,61185,"Springfield","OR","West","Pacific",61185,NA
"St Charles, MO","City","St Charles",0,4,0,6,50,123,13,2017,1,"MO",10,186,71408,"St. Charles","MO","Midwest","West North Central",71408,"City"
"St Joseph, MO","City","St Joseph",0,5,11,16,41,290,65,2017,1,"MO",32,396,69925,"St. Joseph","MO","Midwest","West North Central",69925,"City"
"St Louis, MO","City","St Louis",16,22,144,268,288,1000,247,2017,1,"MO",450,1535,280108,"St. Louis","MO","Midwest","West North Central",280108,"City"
"St Peters, MO","City","St Peters",0,2,0,5,8,97,1,2017,1,"MO",7,106,58937,"St. Peters","MO","Midwest","West North Central",58937,"City"
"St. Clair Shores, MI","City","St. Clair Shores",0,2,3,3,4,30,5,2021,4,"MI",8,39,57257,"St. Clair Shores","MI","Midwest","East North Central",57257,NA
"St. Cloud, MN","City","St. Cloud",0,5,4,13,21,228,25,2020,7,"MN",22,274,69922,"St. Cloud","MN","Midwest","West North Central",69922,NA
"St. Paul, MN","City","St. Paul",1,17,46,77,136,443,170,2019,3,"MN",141,749,300368,"St. Paul","MN","Midwest","West North Central",300368,NA
"Stamford, CT","City","Stamford",0,0,8,4,21,145,15,2021,3,"CT",12,181,136512,"Stamford","CT","Northeast","New England",136512,NA
"State College, PA","City","State College",0,3,0,4,2,34,0,2022,2,"PA",7,36,58532,"State College","PA","Northeast","Middle Atlantic",58532,NA
"Sterling Heights, MI","City","Sterling Heights",0,2,3,14,11,81,25,2020,11,"MI",19,117,131801,"Sterling Heights","MI","Midwest","East North Central",131801,NA
"Stockton, CA","City","Stockton",0,7,73,222,201,622,192,2017,1,"CA",302,1015,322220,"Stockton","CA","West","Pacific",322220,NA
"Stratford, CT","City","Stratford",0,0,3,0,9,69,19,2020,1,"CT",3,97,52596,"Stratford","CT","Northeast","New England",52596,NA
"Suffolk, VA","City","Suffolk",0,1,7,18,5,120,13,2022,2,"VA",26,138,100598,"Suffolk","VA","South","South Atlantic",100598,NA
"Sugar Land, TX","City","Sugar Land",0,0,2,1,17,97,6,2017,1,"TX",3,120,108718,"Sugar Land","TX","South","West South Central",108718,NA
"Surprise, AZ","City","Surprise",0,4,1,6,13,119,11,2021,2,"AZ",11,143,159346,"Surprise","AZ","West","Mountain",159346,NA
"Tacoma, WA","City","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA",120,1178,222828,"Tacoma","WA","West","Pacific",222828,NA
"Taunton, MA","City","Taunton",0,3,8,18,13,21,2,2018,5,"MA",29,36,60356,"Taunton","MA","Northeast","New England",60356,NA
"Taylor, MI","City","Taylor",0,4,5,14,14,80,20,2021,1,"MI",23,114,61781,"Taylor","MI","Midwest","East North Central",61781,NA
"Tempe, AZ","City","Tempe",0,15,13,53,69,528,49,2017,2,"AZ",81,646,188144,"Tempe","AZ","West","Mountain",188144,NA
"Temple, TX","City","Temple",0,4,4,9,38,133,17,2017,1,"TX",17,188,93073,"Temple","TX","South","West South Central",93073,NA
"Texas City, TX","City","Texas City",0,1,10,11,30,132,4,2017,1,"TX",22,166,57448,"Texas City","TX","South","West South Central",57448,NA
"Thornton, CO","City","Thornton",0,12,8,12,37,311,55,2018,5,"CO",32,403,143838,"Thornton","CO","West","Mountain",143838,NA
"Tigard, OR","City","Tigard",0,2,4,11,19,111,14,2023,7,"OR",17,144,56142,"Tigard","OR","West","Pacific",56142,NA
"Tinley Park, IL","City","Tinley Park",0,2,1,0,2,37,11,2023,1,"IL",3,50,53528,"Tinley Park","IL","Midwest","East North Central",53528,NA
"Tracy, CA","City","Tracy",0,2,7,8,31,166,34,2017,1,"CA",17,231,99347,"Tracy","CA","West","Pacific",99347,NA
"Troy, MI","City","Troy",0,0,1,1,7,69,5,2017,2,"MI",2,81,87265,"Troy","MI","Midwest","East North Central",87265,NA
"Tucson, AZ","City","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",360,2211,548544,"Tucson","AZ","West","Mountain",548544,NA
"Twin Falls, ID","City","Twin Falls",0,2,1,15,19,80,3,2019,8,"ID",18,102,55447,"Twin Falls","ID","West","Mountain",55447,NA
"Tyler, TX","City","Tyler",0,9,3,32,51,228,15,2017,1,"TX",44,294,110824,"Tyler","TX","South","West South Central",110824,NA
"Upper Darby, PA","City","Upper Darby",1,0,7,4,9,97,15,2022,2,"PA",12,121,84468,"Upper Darby Township","PA","Northeast","Middle Atlantic",84468,"City"
"Vallejo, CA","City","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",88,408,122419,"Vallejo","CA","West","Pacific",122419,NA
"Victoria, TX","City","Victoria",0,5,7,12,45,150,8,2017,1,"TX",24,203,65298,"Victoria","TX","South","West South Central",65298,NA
"Virginia Beach, VA","City","Virginia Beach",1,3,13,6,34,449,26,2024,11,"VA",23,509,453991,"Virginia Beach","VA","South","South Atlantic",453991,NA
"Waco, TX","City","Waco",0,7,6,25,81,343,10,2017,1,"TX",38,434,145741,"Waco","TX","South","West South Central",145741,NA
"Waltham, MA","City","Waltham",0,1,1,8,8,49,3,2018,5,"MA",10,60,63797,"Waltham","MA","Northeast","New England",63797,NA
"Warren, MI","City","Warren",0,7,3,51,34,151,54,2022,10,"MI",61,239,136121,"Warren","MI","Midwest","East North Central",136121,NA
"Warwick, RI","City","Warwick",0,2,0,8,16,105,5,2017,1,"RI",10,126,83369,"Warwick","RI","Northeast","New England",83369,NA
"Washington, DC","City","Washington",8,22,212,184,153,2273,169,2017,1,"DC",426,2595,678972,"Washington","DC","South","South Atlantic",678972,NA
"Waterbury, CT","City","Waterbury",2,4,13,12,40,168,61,2018,11,"CT",31,269,115380,"Waterbury","CT","Northeast","New England",115380,NA
"Waterford Township, MI","City","Waterford Township",0,1,1,17,8,46,3,2022,7,"MI",19,57,69153,"Waterford Township","MI","Midwest","East North Central",69153,NA
"West Bloomfield Township, MI","City","West Bloomfield Township",0,0,0,1,3,27,1,2017,2,"MI",1,31,64904,"West Bloomfield Township","MI","Midwest","East North Central",64904,NA
"West Chester Township, OH","City","West Chester Township",0,2,1,0,6,73,3,2023,2,"OH",3,82,62860,"West Chester Township","OH","Midwest","East North Central",62860,NA
"West Hartford, CT","City","West Hartford",0,0,1,1,6,102,7,2023,2,"CT",2,115,64423,"West Hartford","CT","Northeast","New England",64423,NA
"West Haven, CT","City","West Haven",0,1,2,1,6,26,6,2024,11,"CT",4,38,54791,"West Haven","CT","Northeast","New England",54791,NA
"Westland, MI","City","Westland",0,3,4,14,20,75,10,2018,1,"MI",21,105,83463,"Westland","MI","Midwest","East North Central",83463,NA
"Westminster, CO","City","Westminster",0,7,2,17,46,240,61,2017,5,"CO",26,347,113660,"Westminster","CO","West","Mountain",113660,NA
"Weymouth, MA","City","Weymouth",0,2,0,4,15,15,2,2024,11,"MA",6,32,57725,"Weymouth","MA","Northeast","New England",57725,NA
"Wichita Falls, TX","City","Wichita Falls",0,5,11,17,79,162,21,2017,1,"TX",33,262,102740,"Wichita Falls","TX","South","West South Central",102740,NA
"Woodbury, MN","City","Woodbury",0,0,1,1,8,52,2,2018,6,"MN",2,62,80153,"Woodbury","MN","Midwest","West North Central",80153,NA
"Wylie, TX","City","Wylie",0,2,1,1,5,31,2,2017,1,"TX",4,38,62539,"Wylie","TX","South","West South Central",62539,NA
"Wyoming, MI","City","Wyoming",0,9,3,26,16,75,13,2018,2,"MI",38,104,76712,"Wyoming","MI","Midwest","East North Central",76712,NA
"York, PA","City","York",0,3,5,13,6,51,19,2022,2,"PA",21,76,44901,"York","PA","Northeast","Middle Atlantic",44876,NA
"Yuma, AZ","City","Yuma",0,3,4,27,36,132,14,2020,2,"AZ",34,182,99610,"Yuma","AZ","West","Mountain",99610,NA
