"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Concord,NC,City","Concord",1,1,5,10,15,75,8,2025,9,"City","Manual","Concord,NC","City",17,98,"Concord","From NC","State UCR","Provided by State UCR Program",111915,NA,NA,"","","NC0130100","Concord",NA,"South","South Atlantic","concord","NC",111922,"city 100,000 thru 249,999",NA,NA,NA,NA,111915,"Concord, NC","City","NC","NC"
"Conroe,TX,City","Conroe",0,1,1,23,23,131,23,2023,1,"City",NA,"Conroe,TX","City",25,177,"Conroe","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106904,NA,NA,"","","TX1700100","Conroe",NA,"South","West South Central","conroe","TX",114592,"city 100,000 thru 249,999",NA,NA,NA,NA,106904,"Conroe, TX","City","TX","TX"
"Conway,AR,City","Conway",1,4,1,28,12,96,6,2024,7,"City",NA,"Conway,AR","City",34,114,"Conway","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",71417,NA,NA,"","","AR0230100","Conway",NA,"South","West South Central","conway","AR",71417,"city 50,000 thru 99,999",NA,NA,NA,NA,69315,"Conway, AR","City","AR","AR"
"Coon Rapids,MN,City","Coon Rapids",0,2,2,7,27,106,12,2020,10,"City",NA,"Coon Rapids,MN","City",11,145,"Coon Rapids","https://cde.state.mn.us/","State UCR","Open Source",62391,NA,NA,"","","MN0020500","Coon Rapids",NA,"Midwest","West North Central","coon rapids","MN",63308,"city 50,000 thru 99,999",NA,NA,NA,NA,62391,"Coon Rapids, MN","City","MN","MN"
"Corona,CA,City","Corona",0,3,4,25,21,159,29,2024,6,"City",NA,"Corona,CA","City",32,209,"Corona","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",160590,NA,NA,"","","CA0331500","Corona",NA,"West","Pacific","corona","CA",161174,"city 100,000 thru 249,999",NA,NA,NA,NA,160590,"Corona, CA","City","CA","CA"
"Corpus Christi,TX,City","Corpus Christi",2,14,37,137,269,654,67,2017,8,"City",NA,"Corpus Christi,TX","City",190,990,"Corpus Christi","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",315340,NA,NA,"","","TX1780200","Corpus Christi",NA,"South","West South Central","corpus christi","TX",316108,"city 250,000 thru 499,999",NA,NA,NA,NA,315340,"Corpus Christi, TX","City","TX","TX"
"Council Bluffs,IA,City","Council Bluffs",2,2,3,6,12,63,17,2024,4,"City",NA,"Council Bluffs,IA","City",13,92,"Council Bluffs","From IA","State UCR","Provided by Agency",62214,NA,NA,"","","IA0780100","Council Bluffs",NA,"Midwest","West North Central","council bluffs","IA",62269,"city 50,000 thru 99,999",NA,NA,NA,NA,62214,"Council Bluffs, IA","City","IA","IA"
"Cranston,RI,City","Cranston",0,4,1,1,2,64,8,2025,1,"City","Scrape","Cranston,RI","City",6,74,"Cranston","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82484,NA,NA,"","","RI0040200","Cranston",NA,"Northeast","New England","cranston","RI",83815,"city 50,000 thru 99,999",NA,NA,NA,NA,82484,"Cranston, RI","City","RI","RI"
"Dallas,TX,City","Dallas",22,50,225,676,662,2176,751,2020,5,"City",NA,"Dallas,TX","City",973,3589,"Dallas","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1304989,NA,NA,"","","TXDPD0000","Dallas",NA,"South","West South Central","dallas","TX",1238096,"city 1,000,000+",NA,NA,NA,NA,1304989,"Dallas, TX","City","TX","TX"
"Daly City,CA,City","Daly City",0,5,5,3,23,114,13,2019,2,"City",NA,"Daly City,CA","City",13,150,"Daly City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",97774,NA,NA,"","","CA0410600","Daly City",NA,"West","Pacific","daly city","CA",98217,"city 50,000 thru 99,999",NA,NA,NA,NA,97774,"Daly City, CA","City","CA","CA"
"Danbury,CT,City","Danbury",0,3,0,21,6,50,6,2024,1,"City",NA,"Danbury,CT","City",24,62,"Danbury","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87327,NA,NA,"","","CT0003400","Danbury",NA,"Northeast","New England","danbury","CT",86257,"city 50,000 thru 99,999",NA,NA,NA,NA,87327,"Danbury, CT","City","CT","CT"
"Davenport,IA,City","Davenport",1,10,5,50,60,218,46,2022,6,"City",NA,"Davenport,IA","City",66,324,"Davenport","From IA","State UCR","Provided by Agency",99911,NA,NA,"","","IA0820200","Davenport",NA,"Midwest","West North Central","davenport","IA",99926,"city 50,000 thru 99,999",NA,NA,NA,NA,99911,"Davenport, IA","City","IA","IA"
"Dayton,OH,City","Dayton",2,10,24,93,116,269,67,2020,10,"City",NA,"Dayton,OH","City",129,452,"Dayton","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",135181,NA,NA,"","","OH0570200","Dayton",NA,"Midwest","East North Central","dayton","OH",134857,"city 100,000 thru 249,999",NA,NA,NA,NA,135181,"Dayton, OH","City","OH","OH"
"Dearborn Heights,MI,City","Dearborn Heights",0,4,0,17,9,51,19,2025,7,"City","CDE","Dearborn Heights,MI","City",21,79,"Dearborn Heights","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61420,NA,NA,"","","MI8234400","Dearborn Heights",NA,"Midwest","East North Central","dearborn heights","MI",60148,"city 50,000 thru 99,999",NA,NA,NA,NA,61420,"Dearborn Heights, MI","City","MI","MI"
"Dearborn,MI,City","Dearborn",0,1,4,22,18,102,26,2021,1,"City",NA,"Dearborn,MI","City",27,146,"Dearborn","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",106747,NA,NA,"","","MI8234300","Dearborn",NA,"Midwest","East North Central","dearborn","MI",104571,"city 100,000 thru 249,999",NA,NA,NA,NA,106747,"Dearborn, MI","City","MI","MI"
"Decatur,IL,City","Decatur",0,4,5,31,40,130,26,2021,1,"City",NA,"Decatur,IL","City",40,196,"Decatur","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68301,NA,NA,"","","IL0580200","Decatur",NA,"Midwest","East North Central","decatur","IL",67934,"city 50,000 thru 99,999",NA,NA,NA,NA,68301,"Decatur, IL","City","IL","IL"
"Delaware,OH,County","Delaware",0,0,2,8,5,58,1,2025,1,"County","Manual","Delaware,OH","County",10,64,"Delaware","From OH","State UCR","Provided by State UCR Program",104939,NA,NA,"","","OH0210000","Delaware",NA,"Midwest","East North Central","delaware","OH",108391,"msa-county 100,000+",NA,NA,NA,NA,104939,"Delaware, OH","County","OH","OH"
"Denton,TX,City","Denton",1,8,4,15,30,213,20,2019,10,"City",NA,"Denton,TX","City",28,263,"Denton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",155215,NA,NA,"","","TX0610200","Denton",NA,"South","West South Central","denton","TX",164565,"city 100,000 thru 249,999",NA,NA,NA,NA,155215,"Denton, TX","City","TX","TX"
"Denton,TX,County","Denton",0,6,1,5,4,37,5,2019,1,"County",NA,"Denton,TX","County",12,46,"Denton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,NA,NA,"","","TX0610000","Denton",NA,"South","West South Central","denton","TX",167921,"msa-county 100,000+",NA,NA,NA,NA,160587,"Denton, TX","County","TX","TX"
"Denver,CO,City","Denver",3,67,89,249,312,1259,430,2017,3,"City",NA,"Denver,CO","City",408,2001,"Denver","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",712222,NA,NA,"","","CODPD0000","Denver",NA,"West","Mountain","denver","CO",722031,"city 500,000 thru 999,999",NA,NA,NA,NA,712222,"Denver, CO","City","CO","CO"
"Des Plaines,IL,City","Des Plaines",0,1,0,10,4,16,3,2025,3,"City","Scrape","Des Plaines,IL","City",11,23,"Des Plaines","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57672,NA,NA,"","","IL0162500","Des Plaines",NA,"Midwest","East North Central","des plaines","IL",57218,"city 50,000 thru 99,999",NA,NA,NA,NA,57672,"Des Plaines, IL","City","IL","IL"
"Detroit,MI,City","Detroit",9,53,80,780,345,1230,471,2025,9,"City","CDE","Detroit,MI","City",922,2046,"Detroit","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",615501,NA,NA,"","","MI8234900","Detroit",NA,"Midwest","East North Central","detroit","MI",651171,"city 500,000 thru 999,999",NA,NA,NA,NA,615501,"Detroit, MI","City","MI","MI"
"Douglas,CO,County","Douglas",1,14,1,15,30,204,20,2019,1,"County",NA,"Douglas,CO","County",31,254,"Douglas","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",219477,NA,NA,"","","CO0180000","Douglas",NA,"West","Mountain","douglas","CO",227807,"msa-county 100,000+",NA,NA,NA,NA,219477,"Douglas, CO","County","CO","CO"
"Douglas,NE,County","Douglas",0,5,0,5,11,29,3,2024,4,"County",NA,"Douglas,NE","County",10,43,"Douglas","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Agency Aggregated",103973,NA,NA,"Inferred April, June, July and December 2017 from annual average","","NB0280000","Douglas",NA,"Midwest","West North Central","douglas","NE",103973,"msa-county 100,000+",NA,NA,NA,NA,94490,"Douglas, NE","County","NE","NE"
"Draper,UT,City","Draper",0,6,0,1,12,36,9,2025,1,"City","CDE","Draper,UT","City",7,57,"Draper","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",50588,NA,NA,"","","UT0181200","Draper",NA,"West","Mountain","draper","UT",45672,"city 25,000 thru 49,999",NA,NA,NA,NA,50588,"Draper, UT","City","UT","UT"
"Dublin,OH,City","Dublin",0,0,2,2,4,46,9,2023,4,"City",NA,"Dublin,OH","City",4,59,"Dublin","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,NA,NA,"","","OH0250300","Dublin",NA,"Midwest","East North Central","dublin","OH",40056,"city 25,000 thru 49,999",NA,NA,NA,NA,48827,"Dublin, OH","City","OH","OH"
"Dubuque,IA,City","Dubuque",0,8,3,8,22,81,5,2021,4,"City",NA,"Dubuque,IA","City",19,108,"Dubuque","From IA","State UCR","Provided by Agency",58492,NA,NA,"","","IA0310100","Dubuque",NA,"Midwest","West North Central","dubuque","IA",58620,"city 50,000 thru 99,999",NA,NA,NA,NA,58492,"Dubuque, IA","City","IA","IA"
"Duluth,MN,City","Duluth",0,2,3,10,10,173,11,2025,1,"City","Scrape","Duluth,MN","City",15,194,"Duluth","https://cde.state.mn.us/","State UCR","Open Source",86570,NA,NA,"","","MN0690600","Duluth",NA,"Midwest","West North Central","duluth","MN",88003,"city 50,000 thru 99,999",NA,NA,NA,NA,86570,"Duluth, MN","City","MN","MN"
"Dunwoody,GA,City","Dunwoody",0,0,4,8,4,141,7,2025,6,"City","CDE","Dunwoody,GA","City",12,152,"Dunwoody","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",52505,NA,NA,"","","GA0447100","Dunwoody",NA,"South","South Atlantic","dunwoody","GA",51752,"city 50,000 thru 99,999",NA,NA,NA,NA,52505,"Dunwoody, GA","City","GA","GA"
"Durham,NC,City","Durham",5,9,34,87,145,681,167,2023,9,"City","Manual","Durham,NC","City",135,993,"Durham","From NC","State UCR","Provided by State UCR Program",295788,NA,NA,"","","NC0320100","Durham",NA,"South","South Atlantic","durham","NC",299779,"city 250,000 thru 499,999",NA,NA,NA,NA,295788,"Durham, NC","City","NC","NC"
"Eagan,MN,City","Eagan",0,1,0,1,4,111,8,2023,4,"City",NA,"Eagan,MN","City",2,123,"Eagan","https://cde.state.mn.us/","State UCR","Open Source",66943,NA,NA,"Inferred Aug 2020 from annual average","","MN0190800","Eagan",NA,"Midwest","West North Central","eagan","MN",66956,"city 50,000 thru 99,999",NA,NA,NA,NA,66943,"Eagan, MN","City","MN","MN"
"East Hartford,CT,City","East Hartford",0,1,1,0,2,35,8,2025,11,"City","Scrape","East Hartford,CT","City",2,45,"East Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50625,NA,NA,"","","CT0004300","East Hartford",NA,"Northeast","New England","east hartford","CT",50584,"city 50,000 thru 99,999",NA,NA,NA,NA,50625,"East Hartford, CT","City","CT","CT"
"Eau Claire,WI,City","Eau Claire",0,0,1,4,16,121,7,2021,1,"City",NA,"Eau Claire,WI","City",5,144,"Eau Claire","From WI","State UCR","Provided by State UCR Program",69859,NA,NA,"","","WI0180100","Eau Claire",NA,"Midwest","East North Central","eau claire","WI",68631,"city 50,000 thru 99,999",NA,NA,NA,NA,69859,"Eau Claire, WI","City","WI","WI"
"Eden Prairie,MN,City","Eden Prairie",0,1,1,3,2,42,3,2025,3,"City","Scrape","Eden Prairie,MN","City",5,47,"Eden Prairie","https://cde.state.mn.us/","State UCR","Open Source",61645,NA,NA,"","","MN0272600","Eden Prairie",NA,"Midwest","West North Central","eden prairie","MN",61511,"city 50,000 thru 99,999",NA,NA,NA,NA,61645,"Eden Prairie, MN","City","MN","MN"
"Edina,MN,City","Edina",0,1,0,1,10,41,3,2020,6,"City",NA,"Edina,MN","City",2,54,"Edina","https://cde.state.mn.us/","State UCR","Open Source",51980,NA,NA,"","","MN0270600","Edina",NA,"Midwest","West North Central","edina","MN",53347,"city 50,000 thru 99,999",NA,NA,NA,NA,51980,"Edina, MN","City","MN","MN"
"Edinburg,TX,City","Edinburg",1,5,0,14,21,158,6,2020,9,"City",NA,"Edinburg,TX","City",20,185,"Edinburg","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106137,NA,NA,"","","TX1080400","Edinburg",NA,"South","West South Central","edinburg","TX",107552,"city 100,000 thru 249,999",NA,NA,NA,NA,106137,"Edinburg, TX","City","TX","TX"
"Edmond,OK,City","Edmond",1,5,1,5,17,134,6,2019,9,"City",NA,"Edmond,OK","City",12,157,"Edmond","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",97063,NA,NA,"","","OK0550300","Edmond",NA,"South","West South Central","edmond","OK",99249,"city 50,000 thru 99,999",NA,NA,NA,NA,97063,"Edmond, OK","City","OK","OK"
"El Cajon,CA,City","El Cajon",0,3,10,36,23,127,35,2021,2,"City",NA,"El Cajon,CA","City",49,185,"El Cajon","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",103569,NA,NA,"","","CA0370500","El Cajon",NA,"West","Pacific","el cajon","CA",101983,"city 100,000 thru 249,999",NA,NA,NA,NA,103569,"El Cajon, CA","City","CA","CA"
"El Dorado,CA,County","El Dorado",0,11,2,10,19,80,5,2023,1,"County",NA,"El Dorado,CA","County",23,104,"El Dorado","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162436,NA,NA,"","","CA0090000","El Dorado",NA,"West","Pacific","el dorado","CA",164075,"msa-county 100,000+",NA,NA,NA,NA,162436,"El Dorado, CA","County","CA","CA"
"El Monte,CA,City","El Monte",0,2,9,16,34,79,25,2024,2,"City",NA,"El Monte,CA","City",27,138,"El Monte","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",102088,NA,NA,"","","CA0192200","El Monte",NA,"West","Pacific","el monte","CA",102088,"city 100,000 thru 249,999",NA,NA,NA,NA,103463,"El Monte, CA","City","CA","CA"
"El Paso,CO,County","El Paso",0,11,1,27,37,108,19,2017,6,"County",NA,"El Paso,CO","County",39,164,"El Paso","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",207095,NA,NA,"","","CO0210000","El Paso",NA,"West","Mountain","el paso","CO",213641,"msa-county 100,000+",NA,NA,NA,NA,207095,"El Paso, CO","County","CO","CO"
"El Paso,TX,City","El Paso",4,24,14,84,129,566,90,2021,2,"City",NA,"El Paso,TX","City",126,785,"El Paso","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",676665,NA,NA,"","","TX0710200","El Paso",NA,"South","West South Central","el paso","TX",678860,"city 500,000 thru 999,999",NA,NA,NA,NA,676665,"El Paso, TX","City","TX","TX"
"El Paso,TX,County","El Paso",0,1,0,6,9,28,4,2018,12,"County",NA,"El Paso,TX","County",7,41,"El Paso","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,NA,NA,"","","TX0710000","El Paso",NA,"South","West South Central","el paso","TX",122484,"msa-county 100,000+",NA,NA,NA,NA,116599,"El Paso, TX","County","TX","TX"
"Elk Grove,CA,City","Elk Grove",0,4,5,16,18,156,19,2022,1,"City",NA,"Elk Grove,CA","City",25,193,"Elk Grove","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",177976,NA,NA,"","","CA0340H00","Elk Grove",NA,"West","Pacific","elk grove","CA",179074,"city 100,000 thru 249,999",NA,NA,NA,NA,177976,"Elk Grove, CA","City","CA","CA"
"Elyria,OH,City","Elyria",1,1,0,10,11,54,3,2025,3,"City","Manual","Elyria,OH","City",12,68,"Elyria","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",53024,NA,NA,"","","OH0470400","Elyria",NA,"Midwest","East North Central","elyria","OH",53263,"city 50,000 thru 99,999",NA,NA,NA,NA,53024,"Elyria, OH","City","OH","OH"
"Enid,OK,City","Enid",0,2,0,10,31,100,2,2022,7,"City",NA,"Enid,OK","City",12,133,"Enid","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",50382,NA,NA,"","","OK0240100","Enid",NA,"South","West South Central","enid","OK",50382,"city 50,000 thru 99,999",NA,NA,NA,NA,50168,"Enid, OK","City","OK","OK"
"Erie,PA,City","Erie",2,6,4,18,13,120,10,2023,1,"City",NA,"Erie,PA","City",30,143,"Erie","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",92920,NA,NA,"","","PA0250200","Erie",NA,"Northeast","Middle Atlantic","erie","PA",92379,"city 50,000 thru 99,999",NA,NA,NA,NA,92920,"Erie, PA","City","PA","PA"
"Escondido,CA,City","Escondido",0,7,8,32,18,112,14,2025,4,"City","Manual","Escondido,CA","City",47,144,"Escondido","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",149837,NA,NA,"","","CA0370600","Escondido",NA,"West","Pacific","escondido","CA",147170,"city 100,000 thru 249,999",NA,NA,NA,NA,149837,"Escondido, CA","City","CA","CA"
"Euclid,OH,City","Euclid",0,2,9,18,19,104,30,2020,6,"City",NA,"Euclid,OH","City",29,153,"Euclid","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,NA,NA,"","","OH0181800","Euclid",NA,"Midwest","East North Central","euclid","OH",48176,"city 25,000 thru 49,999",NA,NA,NA,NA,48170,"Euclid, OH","City","OH","OH"
"Euless,TX,City","Euless",0,4,5,11,17,101,11,2021,3,"City",NA,"Euless,TX","City",20,129,"Euless","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59722,NA,NA,"","","TX2200900","Euless",NA,"South","West South Central","euless","TX",59230,"city 50,000 thru 99,999",NA,NA,NA,NA,59722,"Euless, TX","City","TX","TX"
"Everett,MA,City","Everett",0,0,2,14,4,35,3,2022,11,"City",NA,"Everett,MA","City",16,42,"Everett","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",48340,NA,NA,"","","MA0091700","Everett",NA,"Northeast","New England","everett","MA",51744,"city 50,000 thru 99,999",NA,NA,NA,NA,49740,"Everett, MA","City","MA","MA"
"Fairfield,CA,City","Fairfield",0,3,15,42,46,212,54,2017,11,"City",NA,"Fairfield,CA","City",60,312,"Fairfield","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",119071,NA,NA,"","","CA0480300","Fairfield",NA,"West","Pacific","fairfield","CA",121082,"city 100,000 thru 249,999",NA,NA,NA,NA,119071,"Fairfield, CA","City","CA","CA"
"Fairfield,CT,City","Fairfield",0,0,1,0,21,79,4,2017,6,"City",NA,"Fairfield,CT","City",1,104,"Fairfield","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63588,NA,NA,"","","CT0005100","Fairfield",NA,"Northeast","New England","fairfield","CT",64098,"city 50,000 thru 99,999",NA,NA,NA,NA,63588,"Fairfield, CT","City","CT","CT"
"Fall River,MA,City","Fall River",0,4,5,56,26,44,17,2022,6,"City",NA,"Fall River,MA","City",65,87,"Fall River","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",93879,NA,NA,"","","MA0030800","Fall River",NA,"Northeast","New England","fall river","MA",95573,"city 50,000 thru 99,999",NA,NA,NA,NA,93879,"Fall River, MA","City","MA","MA"
"Fargo,ND,City","Fargo",0,8,3,22,30,204,44,2025,2,"City","Scrape","Fargo,ND","City",33,278,"Fargo","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,NA,NA,"","","ND0090200","Fargo",NA,"Midwest","West North Central","fargo","ND",135682,"city 100,000 thru 249,999",NA,NA,NA,NA,134268,"Fargo, ND","City","ND","ND"
"Farmington Hills,MI,City","Farmington Hills",0,4,0,5,3,74,20,2023,1,"City",NA,"Farmington Hills,MI","City",9,97,"Farmington Hills","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",82223,NA,NA,"","","MI6338900","Farmington Hills",NA,"Midwest","East North Central","farmington hills","MI",82116,"city 50,000 thru 99,999",NA,NA,NA,NA,82223,"Farmington Hills, MI","City","MI","MI"
"Fayetteville,AR,City","Fayetteville",1,2,2,28,16,231,26,2023,4,"City",NA,"Fayetteville,AR","City",33,273,"Fayetteville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",101624,NA,NA,"","","AR0720100","Fayetteville",NA,"South","West South Central","fayetteville","AR",104089,"city 100,000 thru 249,999",NA,NA,NA,NA,101624,"Fayetteville, AR","City","AR","AR"
"Fayetteville,NC,City","Fayetteville",9,8,29,91,80,480,53,2023,10,"City","Manual","Fayetteville,NC","City",137,613,"Fayetteville","From NC","State UCR","Provided by State UCR Program",209262,NA,NA,"","","NC0260100","Fayetteville",NA,"South","South Atlantic","fayetteville","NC",209945,"city 100,000 thru 249,999",NA,NA,NA,NA,209262,"Fayetteville, NC","City","NC","NC"
"Fishers,IN,City","Fishers",0,0,1,1,5,36,3,2025,8,"City","CDE","Fishers,IN","City",2,44,"Fishers","https://cde.state.mn.us/","Crime Data Explorer","Open Source",103247,NA,NA,"","","IN0290700","Fishers",NA,"Midwest","East North Central","fishers","IN",105680,"city 100,000 thru 249,999",NA,NA,NA,NA,103247,"Fishers, IN","City","IN","IN"
"Flower Mound,TX,City","Flower Mound",0,3,0,1,4,41,3,2020,3,"City",NA,"Flower Mound,TX","City",4,48,"Flower Mound","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79513,NA,NA,"","","TX0611200","Flower Mound",NA,"South","West South Central","flower mound","TX",79784,"city 50,000 thru 99,999",NA,NA,NA,NA,79513,"Flower Mound, TX","City","TX","TX"
"Folsom,CA,City","Folsom",0,1,1,5,9,75,14,2022,1,"City",NA,"Folsom,CA","City",7,98,"Folsom","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",84559,NA,NA,"","","CA0340100","Folsom",NA,"West","Pacific","folsom","CA",86152,"city 50,000 thru 99,999",NA,NA,NA,NA,84559,"Folsom, CA","City","CA","CA"
"Forsyth,GA,County","Forsyth",1,5,0,8,4,74,4,2025,9,"County","CDE","Forsyth,GA","County",14,82,"Forsyth","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",267417,NA,NA,"","","GA0580000","Forsyth",NA,"South","South Atlantic","forsyth","GA",270757,"msa-county 100,000+",NA,NA,NA,NA,267417,"Forsyth, GA","County","GA","GA"
"Forsyth,NC,County","Forsyth",1,0,0,17,13,104,10,2023,10,"County","Manual","Forsyth,NC","County",18,127,"Forsyth","From NC","State UCR","Provided by State UCR Program",111773,NA,NA,"Inferred Dec 2018 - Jun 2019 from 2018 average","","NC0340000","Forsyth",NA,"South","South Atlantic","forsyth","NC",115696,"msa-county 100,000+",NA,NA,NA,NA,111773,"Forsyth, NC","County","NC","NC"
"Fort Bend,TX,County","Fort Bend",3,16,9,46,34,261,31,2020,3,"County",NA,"Fort Bend,TX","County",74,326,"Fort Bend","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,NA,NA,"","","TX0790000","Fort Bend",NA,"South","West South Central","fort bend","TX",614384,"msa-county 100,000+",NA,NA,NA,NA,578695,"Fort Bend, TX","County","TX","TX"
"Fort Collins,CO,City","Fort Collins",1,4,3,25,45,350,27,2017,8,"City",NA,"Fort Collins,CO","City",33,422,"Fort Collins","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168886,NA,NA,"","","CO0350300","Fort Collins",NA,"West","Mountain","fort collins","CO",170509,"city 100,000 thru 249,999",NA,NA,NA,NA,168886,"Fort Collins, CO","City","CO","CO"
"Fort Wayne,IN,City","Fort Wayne",4,9,23,135,57,485,44,2020,7,"City",NA,"Fort Wayne,IN","City",171,586,"Fort Wayne","https://www.fwpd.org/crime-statistics","State UCR","Provided by State UCR Program",269728,NA,NA,"","","IN0020100","Fort Wayne",NA,"Midwest","East North Central","fort wayne","IN",271892,"city 250,000 thru 499,999",NA,NA,NA,NA,269728,"Fort Wayne, IN","City","IN","IN"
"Fort Worth,TX,City","Fort Worth",7,60,91,275,437,1829,208,2017,9,"City",NA,"Fort Worth,TX","City",433,2474,"Fort Worth","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",973722,NA,NA,"","","TX2201200","Fort Worth",NA,"South","West South Central","fort worth","TX",976839,"city 500,000 thru 999,999",NA,NA,NA,NA,973722,"Fort Worth, TX","City","TX","TX"
"Fountain Valley,CA,City","Fountain Valley",0,0,2,7,14,76,12,2022,3,"City",NA,"Fountain Valley,CA","City",9,102,"Fountain Valley","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",55419,NA,NA,"","","CA0300700","Fountain Valley",NA,"West","Pacific","fountain valley","CA",54975,"city 50,000 thru 99,999",NA,NA,NA,NA,55419,"Fountain Valley, CA","City","CA","CA"
"Framingham,MA,City","Framingham",0,1,0,13,18,41,3,2023,6,"City",NA,"Framingham,MA","City",14,62,"Framingham","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",70624,NA,NA,"","","MA0091800","Framingham",NA,"Northeast","New England","framingham","MA",73123,"city 50,000 thru 99,999",NA,NA,NA,NA,70624,"Framingham, MA","City","MA","MA"
