"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Danbury,CT,City","Danbury",0,1,4,13,5,56,15,2023,12,"CT","Danbury,CT","City",18,76,"Danbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87327,NA,NA,"","","",NA,"CT0003400","Danbury","CT","Northeast","New England",87327,"Danbury, CT","City","Northeast"
"Decatur,IL,City","Decatur",0,1,4,30,60,123,11,2018,5,"IL","Decatur,IL","City",35,194,"Decatur","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68301,NA,NA,"","","",NA,"IL0580200","Decatur","IL","Midwest","East North Central",68301,"Decatur, IL","City","Midwest"
"Denton,TX,City","Denton",0,8,9,16,28,225,34,2020,9,"TX","Denton,TX","City",33,287,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",155215,NA,NA,"","","",NA,"TX0610200","Denton","TX","South","West South Central",155215,"Denton, TX","City","South"
"Denton,TX,County","Denton",0,1,0,4,9,24,5,2017,1,"TX","Denton,TX","County",5,38,"Denton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,NA,NA,"","","",NA,"TX0610000","Denton","TX","South","West South Central",160587,"Denton, TX","County","South"
"Denver,CO,City","Denver",5,68,113,214,334,1252,410,2017,1,"CO","Denver,CO","City",400,1996,"Denver","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",712222,NA,NA,"","","",NA,"CODPD0000","Denver","CO","West","Mountain",712222,"Denver, CO","City","West"
"Desoto,TX,City","Desoto",0,5,2,10,17,81,15,2021,9,"TX","Desoto,TX","City",17,113,"Desoto","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56257,NA,NA,"","","",NA,"TX0570800","Desoto","TX","South","West South Central",56257,"Desoto, TX","City","South"
"Detroit,MI,City","Detroit",17,56,83,506,400,941,697,2024,1,"MI","Detroit,MI","City",662,2038,"Detroit","MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",615501,NA,NA,"","","",NA,"MI8234900","Detroit","MI","Midwest","East North Central",615501,"Detroit, MI","City","Midwest"
"Douglas,CO,County","Douglas",1,26,1,10,43,133,23,2017,1,"CO","Douglas,CO","County",38,199,"Douglas","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",219477,NA,NA,"","","",NA,"CO0180000","Douglas","CO","West","Mountain",219477,"Douglas, CO","County","West"
"Duluth,MN,City","Duluth",0,2,5,6,10,196,9,2024,1,"MN","Duluth,MN","City",13,215,"Duluth","MN","https://cde.state.mn.us/","State UCR","Open Source",86570,NA,NA,"","","",NA,"MN0690600","Duluth","MN","Midwest","West North Central",86570,"Duluth, MN","City","Midwest"
"Dunwoody,GA,City","Dunwoody",0,0,1,3,11,124,6,2024,12,"GA","Dunwoody,GA","City",4,141,"Dunwoody","GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",52505,NA,NA,"","","",NA,"GA0447100","Dunwoody","GA","South","South Atlantic",52505,"Dunwoody, GA","City","South"
"Durham,NC,City","Durham",2,4,75,67,172,538,43,2017,2,"NC","Durham,NC","City",148,753,"Durham","NC","From NC","State UCR","Provided by State UCR Program",295788,NA,NA,"","","",NA,"NC0320100","Durham","NC","South","South Atlantic",295788,"Durham, NC","City","South"
"Eagan,MN,City","Eagan",0,3,0,4,3,65,4,2025,3,"MN","Eagan,MN","City",7,72,"Eagan","MN","https://cde.state.mn.us/","State UCR","Open Source",66943,NA,NA,"Inferred Aug 2020 from annual average","","",NA,"MN0190800","Eagan","MN","Midwest","West North Central",66943,"Eagan, MN","City","Midwest"
"East Baton Rouge,LA,County","East Baton Rouge",0,0,17,11,104,518,27,2017,1,"LA","East Baton Rouge,LA","County",28,649,"East Baton Rouge","LA","https://data.brla.gov/Public-Safety/EBR-Sheriff-s-Office-Crime-Incidents/7y8j-nrht/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",197853,NA,NA,"","","",NA,"LA0170000","East Baton Rouge","LA","South","West South Central",197853,"East Baton Rouge, LA","County","South"
"East Hartford,CT,City","East Hartford",0,0,0,3,4,51,19,2024,1,"CT","East Hartford,CT","City",3,74,"East Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50625,NA,NA,"","","",NA,"CT0004300","East Hartford","CT","Northeast","New England",50625,"East Hartford, CT","City","Northeast"
"Eau Claire,WI,City","Eau Claire",0,2,8,8,20,97,3,2017,1,"WI","Eau Claire,WI","City",18,120,"Eau Claire","WI","From WI","State UCR","Provided by State UCR Program",69859,NA,NA,"","","",NA,"WI0180100","Eau Claire","WI","Midwest","East North Central",69859,"Eau Claire, WI","City","Midwest"
"Eden Prairie,MN,City","Eden Prairie",0,0,1,1,4,48,3,2017,2,"MN","Eden Prairie,MN","City",2,55,"Eden Prairie","MN","https://cde.state.mn.us/","State UCR","Open Source",61645,NA,NA,"","","",NA,"MN0272600","Eden Prairie","MN","Midwest","West North Central",61645,"Eden Prairie, MN","City","Midwest"
"Edina,MN,City","Edina",0,0,1,1,18,40,2,2018,9,"MN","Edina,MN","City",2,60,"Edina","MN","https://cde.state.mn.us/","State UCR","Open Source",51980,NA,NA,"","","",NA,"MN0270600","Edina","MN","Midwest","West North Central",51980,"Edina, MN","City","Midwest"
"Edinburg,TX,City","Edinburg",1,8,3,17,8,128,9,2024,3,"TX","Edinburg,TX","City",29,145,"Edinburg","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106137,NA,NA,"","","",NA,"TX1080400","Edinburg","TX","South","West South Central",106137,"Edinburg, TX","City","South"
"El Cajon,CA,City","El Cajon",3,5,4,17,10,96,14,2025,4,"CA","El Cajon,CA","City",29,120,"El Cajon","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",103569,NA,NA,"","","",NA,"CA0370500","El Cajon","CA","West","Pacific",103569,"El Cajon, CA","City","West"
"El Paso,CO,County","El Paso",0,24,1,20,35,162,18,2017,1,"CO","El Paso,CO","County",45,215,"El Paso","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",207095,NA,NA,"","","",NA,"CO0210000","El Paso","CO","West","Mountain",207095,"El Paso, CO","County","West"
"El Paso,TX,City","El Paso",4,6,24,113,67,634,185,2025,1,"TX","El Paso,TX","City",147,886,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",676665,NA,NA,"","","",NA,"TX0710200","El Paso","TX","South","West South Central",676665,"El Paso, TX","City","South"
"El Paso,TX,County","El Paso",0,6,1,18,22,43,6,2017,1,"TX","El Paso,TX","County",25,71,"El Paso","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,NA,NA,"","","",NA,"TX0710000","El Paso","TX","South","West South Central",116599,"El Paso, TX","County","South"
"Erie,PA,City","Erie",1,3,13,52,23,105,7,2020,12,"PA","Erie,PA","City",69,135,"Erie","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",92920,NA,NA,"","","",NA,"PA0250200","Erie","PA","Northeast","Middle Atlantic",92920,"Erie, PA","City","Northeast"
"Escondido,CA,City","Escondido",0,7,10,36,28,122,44,2021,7,"CA","Escondido,CA","City",53,194,"Escondido","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",149837,NA,NA,"","","",NA,"CA0370600","Escondido","CA","West","Pacific",149837,"Escondido, CA","City","West"
"Eugene,OR,City","Eugene",0,8,16,44,96,396,46,2017,5,"OR","Eugene,OR","City",68,538,"Eugene","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178191,NA,NA,"","","",NA,"OR0200200","Eugene","OR","West","Pacific",178191,"Eugene, OR","City","West"
"Euless,TX,City","Euless",0,0,1,3,24,51,2,2017,6,"TX","Euless,TX","City",4,77,"Euless","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59722,NA,NA,"","","",NA,"TX2200900","Euless","TX","South","West South Central",59722,"Euless, TX","City","South"
"Evanston,IL,City","Evanston",1,1,2,3,14,95,8,2020,11,"IL","Evanston,IL","City",7,117,"Evanston","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74413,NA,NA,"","","",NA,"IL0163200","Evanston","IL","Midwest","East North Central",74413,"Evanston, IL","City","Midwest"
"Fairfield,CT,City","Fairfield",0,3,1,0,1,32,8,2017,1,"CT","Fairfield,CT","City",4,41,"Fairfield","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63588,NA,NA,"","","",NA,"CT0005100","Fairfield","CT","Northeast","New England",63588,"Fairfield, CT","City","Northeast"
"Fargo,ND,City","Fargo",1,8,6,42,66,227,22,2018,6,"ND","Fargo,ND","City",57,315,"Fargo","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,NA,NA,"","","",NA,"ND0090200","Fargo","ND","Midwest","West North Central",134268,"Fargo, ND","City","Midwest"
"Flower Mound,TX,City","Flower Mound",0,1,0,0,1,41,0,2018,5,"TX","Flower Mound,TX","City",1,42,"Flower Mound","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79513,NA,NA,"","","",NA,"TX0611200","Flower Mound","TX","South","West South Central",79513,"Flower Mound, TX","City","South"
"Fontana,CA,City","Fontana",0,NA,9,NA,44,171,65,2017,4,"CA","Fontana,CA","City",9,280,"Fontana","CA","https://www.fontanaca.gov/CivicAlerts.aspx?CID=32","Agency Aggregated","Open Source",214429,NA,NA,"Inferred Jan - Aug 2021 from annual reported total","","",NA,"CA0360400","Fontana","CA","West","Pacific",214429,"Fontana, CA","City","West"
"Forsyth,NC,County","Forsyth",0,0,1,15,39,168,12,2017,1,"NC","Forsyth,NC","County",16,219,"Forsyth","NC","From NC","State UCR","Provided by State UCR Program",111773,NA,NA,"Inferred Dec 2018 - Jun 2019 from 2018 average","","",NA,"NC0340000","Forsyth","NC","South","South Atlantic",111773,"Forsyth, NC","County","South"
"Fort Bend,TX,County","Fort Bend",1,7,14,48,75,257,13,2017,1,"TX","Fort Bend,TX","County",70,345,"Fort Bend","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,NA,NA,"","","",NA,"TX0790000","Fort Bend","TX","South","West South Central",578695,"Fort Bend, TX","County","South"
"Fort Collins,CO,City","Fort Collins",0,7,3,27,25,344,14,2017,4,"CO","Fort Collins,CO","City",37,383,"Fort Collins","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168886,NA,NA,"","","",NA,"CO0350300","Fort Collins","CO","West","Mountain",168886,"Fort Collins, CO","City","West"
"Fort Wayne,IN,City","Fort Wayne",4,16,24,31,118,554,47,2017,9,"IN","Fort Wayne,IN","City",75,719,"Fort Wayne","IN","https://www.fwpd.org/crime-statistics","State UCR","Provided by State UCR Program",269728,NA,NA,"","","",NA,"IN0020100","Fort Wayne","IN","Midwest","East North Central",269728,"Fort Wayne, IN","City","Midwest"
"Fort Worth,TX,City","Fort Worth",10,46,77,328,286,1621,314,2020,11,"TX","Fort Worth,TX","City",461,2221,"Fort Worth","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",973722,NA,NA,"","","",NA,"TX2201200","Fort Worth","TX","South","West South Central",973722,"Fort Worth, TX","City","South"
"Franklin,TN,City","Franklin",0,2,0,10,3,63,3,2017,4,"TN","Franklin,TN","City",12,69,"Franklin","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",88315,NA,NA,"","","",NA,"TN0940100","Franklin","TN","South","East South Central",88315,"Franklin, TN","City","South"
"Frisco,TX,City","Frisco",0,6,2,5,15,147,9,2021,9,"TX","Frisco,TX","City",13,171,"Frisco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",228527,NA,NA,"","","",NA,"TX0430400","Frisco","TX","South","West South Central",228527,"Frisco, TX","City","South"
"Galveston,TX,City","Galveston",0,8,7,13,11,88,12,2024,5,"TX","Galveston,TX","City",28,111,"Galveston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52810,NA,NA,"","","",NA,"TX0840400","Galveston","TX","South","West South Central",52810,"Galveston, TX","City","South"
"Garland,TX,City","Garland",0,8,9,33,40,219,70,2024,12,"TX","Garland,TX","City",50,329,"Garland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",240051,NA,NA,"","","",NA,"TX0571100","Garland","TX","South","West South Central",240051,"Garland, TX","City","South"
"Gastonia,NC,City","Gastonia",0,5,9,38,45,275,21,2017,9,"NC","Gastonia,NC","City",52,341,"Gastonia","NC","From NC","State UCR","Provided by State UCR Program",83739,NA,NA,"","","",NA,"NC0360600","Gastonia","NC","South","South Atlantic",83739,"Gastonia, NC","City","South"
"Georgetown,TX,City","Georgetown",0,3,1,6,10,55,6,2017,8,"TX","Georgetown,TX","City",10,71,"Georgetown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87871,NA,NA,"","","",NA,"TX2460200","Georgetown","TX","South","West South Central",87871,"Georgetown, TX","City","South"
"Gilbert,AZ,City","Gilbert",0,5,0,24,8,156,18,2025,2,"AZ","Gilbert,AZ","City",29,182,"Gilbert","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",278495,NA,NA,"","","",NA,"AZ0071100","Gilbert","AZ","West","Mountain",278495,"Gilbert, AZ","City","West"
"Glendale,CA,City","Glendale",0,1,12,17,37,184,29,2020,8,"CA","Glendale,CA","City",30,250,"Glendale","CA","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs","Agency Aggregated","Open Source",185923,NA,NA,"","","",NA,"CA0192500","Glendale","CA","West","Pacific",185923,"Glendale, CA","City","West"
"Goodyear,AZ,City","Goodyear",0,2,4,12,38,146,12,2017,1,"AZ","Goodyear,AZ","City",18,196,"Goodyear","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",109929,NA,NA,"","","",NA,"AZ0071500","Goodyear","AZ","West","Mountain",109929,"Goodyear, AZ","City","West"
"Grand Forks,ND,City","Grand Forks",1,3,0,15,16,88,13,2020,12,"ND","Grand Forks,ND","City",19,117,"Grand Forks","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",58470,NA,NA,"","","",NA,"ND0180100","Grand Forks","ND","Midwest","West North Central",58470,"Grand Forks, ND","City","Midwest"
"Grand Island,NE,City","Grand Island",0,2,1,8,6,57,3,2024,5,"NE","Grand Island,NE","City",11,66,"Grand Island","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",52264,NA,NA,"","","",NA,"NB0400100","Grand Island","NE","Midwest","West North Central",52264,"Grand Island, NE","City","Midwest"
"Grand Junction,CO,City","Grand Junction",0,3,5,22,41,215,26,2020,7,"CO","Grand Junction,CO","City",30,282,"Grand Junction","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","",NA,"CO0390100","Grand Junction","CO","West","Mountain",69240,"Grand Junction, CO","City","West"
"Grand Prairie,TX,City","Grand Prairie",0,8,9,24,53,256,24,2018,6,"TX","Grand Prairie,TX","City",41,333,"Grand Prairie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","",NA,"TX0571200","Grand Prairie","TX","South","West South Central",205487,"Grand Prairie, TX","City","South"
"Grand Rapids,MI,City","Grand Rapids",1,10,32,83,48,230,25,2021,8,"MI","Grand Rapids,MI","City",126,303,"Grand Rapids","MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196019,NA,NA,"","","",NA,"MI4143600","Grand Rapids","MI","Midwest","East North Central",196019,"Grand Rapids, MI","City","Midwest"
"Grapevine,TX,City","Grapevine",0,2,3,8,8,86,11,2020,12,"TX","Grapevine,TX","City",13,105,"Grapevine","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51458,NA,NA,"","","",NA,"TX2201300","Grapevine","TX","South","West South Central",51458,"Grapevine, TX","City","South"
"Greeley,CO,City","Greeley",2,7,8,29,37,180,33,2020,8,"CO","Greeley,CO","City",46,250,"Greeley","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109183,NA,NA,"","","",NA,"CO0620200","Greeley","CO","West","Mountain",109183,"Greeley, CO","City","West"
"Greensboro,NC,City","Greensboro",10,10,50,178,178,651,120,2020,7,"NC","Greensboro,NC","City",248,949,"Greensboro","NC","From NC","State UCR","Provided by State UCR Program",303237,NA,NA,"","","",NA,"NC0410200","Greensboro","NC","South","South Atlantic",303237,"Greensboro, NC","City","South"
"Greenville,NC,City","Greenville",2,3,8,32,44,203,10,2020,12,"NC","Greenville,NC","City",45,257,"Greenville","NC","From NC","State UCR","Provided by State UCR Program",90048,NA,NA,"","","",NA,"NC0740300","Greenville","NC","South","South Atlantic",90048,"Greenville, NC","City","South"
"Gresham,OR,City","Gresham",0,6,17,30,50,156,90,2018,7,"OR","Gresham,OR","City",53,296,"Gresham","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","","",NA,"OR0260100","Gresham","OR","West","Pacific",110225,"Gresham, OR","City","West"
"Guilford,NC,County","Guilford",0,0,2,11,50,68,5,2017,1,"NC","Guilford,NC","County",13,123,"Guilford","NC","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","",NA,"NC0410000","Guilford","NC","South","South Atlantic",130423,"Guilford, NC","County","South"
"Harlingen,TX,City","Harlingen",0,0,7,17,24,155,6,2021,8,"TX","Harlingen,TX","City",24,185,"Harlingen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","",NA,"TX0310300","Harlingen","TX","South","West South Central",71581,"Harlingen, TX","City","South"
"Harris,TX,County","Harris",11,44,321,449,738,2524,505,2017,1,"TX","Harris,TX","County",825,3767,"Harris","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,NA,NA,"","","",NA,"TX1010000","Harris","TX","South","West South Central",2057899,"Harris, TX","County","South"
"Harrisburg,PA,City","Harrisburg",1,3,7,20,15,50,6,2021,8,"PA","Harrisburg,PA","City",31,71,"Harrisburg","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","",NA,"PA0220200","Harrisburg","PA","Northeast","Middle Atlantic",50229,"Harrisburg, PA","City","Northeast"
"Hartford,CT,City","Hartford",2,1,45,80,57,346,69,2017,8,"CT","Hartford,CT","City",128,472,"Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","",NA,"CT0006400","Hartford","CT","Northeast","New England",120710,"Hartford, CT","City","Northeast"
"Haverford,PA,City","Haverford",0,0,0,0,1,27,1,2024,4,"PA","Haverford,PA","City",0,29,"Haverford","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,NA,NA,"","","",NA,"PA0231400","Haverford","PA","Northeast","Middle Atlantic",50505,"Haverford, PA","City","Northeast"
"Hays,TX,County","Hays",1,4,2,8,11,40,3,2017,1,"TX","Hays,TX","County",15,54,"Hays","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","",NA,"TX1050000","Hays","TX","South","West South Central",130433,"Hays, TX","County","South"
"Henderson,NV,City","Henderson",1,8,13,23,86,315,64,2017,5,"NV","Henderson,NV","City",45,465,"Henderson","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",337794,NA,NA,"","","",NA,"NV0020300","Henderson","NV","West","Mountain",337794,"Henderson, NV","City","West"
"Hendersonville,TN,City","Hendersonville",0,0,0,3,3,35,2,2020,8,"TN","Hendersonville,TN","City",3,40,"Hendersonville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",63291,NA,NA,"","","",NA,"TN0830400","Hendersonville","TN","South","East South Central",63291,"Hendersonville, TN","City","South"
"Hidalgo,TX,County","Hidalgo",3,15,15,37,120,237,27,2017,1,"TX","Hidalgo,TX","County",70,384,"Hidalgo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","",NA,"TX1080000","Hidalgo","TX","South","West South Central",260352,"Hidalgo, TX","County","South"
"High Point,NC,City","High Point",1,2,8,32,36,143,48,2023,11,"NC","High Point,NC","City",43,227,"High Point","NC","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","",NA,"NC0410300","High Point","NC","South","South Atlantic",115490,"High Point, NC","City","South"
"Hillsboro,OR,City","Hillsboro",1,3,6,16,15,139,23,2020,11,"OR","Hillsboro,OR","City",26,177,"Hillsboro","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","",NA,"OR0340300","Hillsboro","OR","West","Pacific",107459,"Hillsboro, OR","City","West"
"Honolulu,HI,City","Honolulu",3,NA,55,92,168,1195,340,2023,12,"HI","Honolulu,HI","City",150,1703,"Honolulu","HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","",NA,"HI0020000","Honolulu","HI","West","Pacific",987546,"Honolulu, HI","City","West"
"Houston,TX,City","Houston",30,163,580,1635,1237,5807,1357,2024,4,"TX","Houston,TX","City",2408,8401,"Houston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","",NA,"TXHPD0000","Houston","TX","South","West South Central",2304406,"Houston, TX","City","South"
"Huntersville,NC,City","Huntersville",0,0,1,20,3,62,6,2024,5,"NC","Huntersville,NC","City",21,71,"Huntersville","NC","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","",NA,"NC0600600","Huntersville","NC","South","South Atlantic",63781,"Huntersville, NC","City","South"
"Idaho Falls,ID,City","Idaho Falls",0,3,0,16,39,52,3,2017,5,"ID","Idaho Falls,ID","City",19,94,"Idaho Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","","",NA,"ID0100200","Idaho Falls","ID","West","Mountain",68662,"Idaho Falls, ID","City","West"
"Independence,MO,City","Independence",0,2,8,41,76,377,120,2017,3,"MO","Independence,MO","City",51,573,"Independence","MO","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","","",NA,"MO0480600","Independence","MO","Midwest","West North Central",120326,"Independence, MO","City","Midwest"
"Indianapolis,IN,City","Indianapolis",13,25,98,325,271,1196,428,2025,1,"IN","Indianapolis,IN","City",461,1895,"Indianapolis","IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",887131,NA,NA,"","","",NA,"INIPD0000","Indianapolis","IN","Midwest","East North Central",887131,"Indianapolis, IN","City","Midwest"
"Iredell,NC,County","Iredell",2,0,3,19,35,72,10,2017,1,"NC","Iredell,NC","County",24,117,"Iredell","NC","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","","",NA,"NC0490000","Iredell","NC","South","South Atlantic",111895,"Iredell, NC","County","South"
"Irving,TX,City","Irving",0,4,13,49,63,284,60,2025,1,"TX","Irving,TX","City",66,407,"Irving","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",255203,NA,NA,"","","",NA,"TX0571500","Irving","TX","South","West South Central",255203,"Irving, TX","City","South"
"Jackson,TN,City","Jackson",2,2,6,74,18,164,23,2020,12,"TN","Jackson,TN","City",84,205,"Jackson","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",68470,NA,NA,"","","",NA,"TN0570100","Jackson","TN","South","East South Central",68470,"Jackson, TN","City","South"
"Jefferson,CO,County","Jefferson",0,6,2,25,37,160,15,2017,1,"CO","Jefferson,CO","County",33,212,"Jefferson","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",194994,NA,NA,"","","",NA,"CO0300000","Jefferson","CO","West","Mountain",194994,"Jefferson, CO","County","West"
"Jefferson,LA,County","Jefferson",6,2,47,79,135,696,74,2017,1,"LA","Jefferson,LA","County",134,905,"Jefferson","LA","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,NA,NA,"","","",NA,"LA0260000","Jefferson","LA","South","West South Central",321980,"Jefferson, LA","County","South"
"Jefferson,MO,County","Jefferson",2,1,1,28,31,145,28,2017,1,"MO","Jefferson,MO","County",32,204,"Jefferson","MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,NA,NA,"","","",NA,"MO0500000","Jefferson","MO","Midwest","West North Central",167018,"Jefferson, MO","County","Midwest"
"Johnson City,TN,City","Johnson City",0,1,0,12,14,124,11,2024,1,"TN","Johnson City,TN","City",13,149,"Johnson City","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",73225,NA,NA,"","","",NA,"TN0900100","Johnson City","TN","South","East South Central",73225,"Johnson City, TN","City","South"
"Johnston,NC,County","Johnston",0,2,3,7,66,66,14,2017,1,"NC","Johnston,NC","County",12,146,"Johnston","NC","From NC","State UCR","Provided by State UCR Program",177923,NA,NA,"","","",NA,"NC0510000","Johnston","NC","South","South Atlantic",177923,"Johnston, NC","County","South"
"Joplin,MO,City","Joplin",0,7,5,15,45,254,37,2018,10,"MO","Joplin,MO","City",27,336,"Joplin","MO","https://showmecrime.mo.gov/","State UCR","Open Source",52881,NA,NA,"","","",NA,"MO0490700","Joplin","MO","Midwest","West North Central",52881,"Joplin, MO","City","Midwest"
