"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Victoria, TX","Victoria",0,5,7,12,45,150,8,2017,1,"TX",65165,24,203,1
"Virginia Beach, VA","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA",457556,59,674,1
"Waco, TX","Waco",0,7,6,25,81,343,10,2017,1,"TX",140911,38,434,1
"Waltham, MA","Waltham",0,2,2,3,24,55,3,2017,10,"MA",63525,7,82,1
"Warwick, RI","Warwick",0,2,5,4,8,44,8,2022,5,"RI",82966,11,60,1
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",671803,426,2595,1
"Waterbury, CT","Waterbury",1,3,5,25,28,143,39,2020,5,"CT",113464,34,210,1
"West Hartford, CT","West Hartford",0,0,1,0,23,138,7,2020,11,"CT",63934,1,168,1
"West Haven, CT","West Haven",0,0,3,2,2,12,5,2023,12,"CT",55133,5,19,1
"Westminster, CA","Westminster",2,0,10,7,46,164,32,2017,1,"CA",89490,19,242,1
"Westminster, CO","Westminster",1,2,NA,33,35,251,106,2022,9,"CO",112844,36,392,1
"Weymouth, MA","Weymouth",0,0,0,8,5,29,0,2017,2,"MA",58231,8,34,1
"Woodbury, MN","Woodbury",0,3,3,2,6,97,11,2017,10,"MN",78531,8,114,1
"Wylie, TX","Wylie",0,2,1,1,5,31,2,2017,1,"TX",60910,4,38,1
"York, PA","York",2,1,3,14,19,82,23,2023,10,"PA",44901,20,124,1
"Yuma, AZ","Yuma",0,5,8,30,50,186,14,2017,10,"AZ",98164,43,250,1
