"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","sep_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","sep_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","sep_25","County"
"Pasadena,CA,City","Pasadena,CA","Pasadena","CA","sep_25","City"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","sep_25","City"
"Paterson,NJ,City","Paterson,NJ","Paterson","NJ","sep_25","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","sep_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","sep_25","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","sep_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","sep_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","sep_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","sep_25","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","sep_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","sep_25","City"
"Pittsfield,MA,City","Pittsfield,MA","Pittsfield","MA","sep_25","City"
"Placer,CA,County","Placer,CA","Placer","CA","sep_25","County"
"Plano,TX,City","Plano,TX","Plano","TX","sep_25","City"
"Pleasanton,CA,City","Pleasanton,CA","Pleasanton","CA","sep_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","sep_25","City"
"Pomona,CA,City","Pomona,CA","Pomona","CA","sep_25","City"
"Pontiac,MI,City","Pontiac,MI","Pontiac","MI","sep_25","City"
"Porterville,CA,City","Porterville,CA","Porterville","CA","sep_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","sep_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","sep_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","sep_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","sep_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","sep_25","City"
"Quincy,MA,City","Quincy,MA","Quincy","MA","sep_25","City"
"Racine,WI,City","Racine,WI","Racine","WI","sep_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","sep_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","sep_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","sep_25","City"
"Redmond,WA,City","Redmond,WA","Redmond","WA","sep_25","City"
"Redondo Beach,CA,City","Redondo Beach,CA","Redondo Beach","CA","sep_25","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","sep_25","City"
"Revere,MA,City","Revere,MA","Revere","MA","sep_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","sep_25","City"
"Richland,WA,City","Richland,WA","Richland","WA","sep_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","sep_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","sep_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","sep_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","sep_25","City"
"Rochester,MI,City","Rochester,MI","Rochester","MI","sep_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","sep_25","City"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","sep_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","sep_25","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","sep_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","sep_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","sep_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","sep_25","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","sep_25","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","sep_25","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","sep_25","City"
"Sacramento,CA,County","Sacramento,CA","Sacramento","CA","sep_25","County"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","sep_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","sep_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","sep_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","sep_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","sep_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","sep_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","sep_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","sep_25","City"
"San Mateo,CA,County","San Mateo,CA","San Mateo","CA","sep_25","County"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","sep_25","City"
"Santa Cruz,CA,City","Santa Cruz,CA","Santa Cruz","CA","sep_25","City"
"Santa Cruz,CA,County","Santa Cruz,CA","Santa Cruz","CA","sep_25","County"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","sep_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","sep_25","County"
"Saratoga Springs,UT,City","Saratoga Springs,UT","Saratoga Springs","UT","sep_25","City"
"Sarpy,NE,County","Sarpy,NE","Sarpy","NE","sep_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","sep_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","sep_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","sep_25","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","sep_25","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","sep_25","City"
"Shelby,TN,County","Shelby,TN","Shelby","TN","sep_25","County"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","sep_25","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","sep_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","sep_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","sep_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","sep_25","County"
"Smyrna,TN,City","Smyrna,TN","Smyrna","TN","sep_25","City"
"Somerville,MA,City","Somerville,MA","Somerville","MA","sep_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","sep_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","sep_25","City"
"South Jordan,UT,City","South Jordan,UT","South Jordan","UT","sep_25","City"
"South San Francisco,CA,City","South San Francisco,CA","South San Francisco","CA","sep_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","sep_25","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","sep_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","sep_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","sep_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","VA","sep_25","County"
"Spring Hill,TN,City","Spring Hill,TN","Spring Hill","TN","sep_25","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","sep_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","sep_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","sep_25","City"
"St Charles,MO,County","St Charles,MO","St Charles","MO","sep_25","County"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","sep_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","sep_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","sep_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","sep_25","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","sep_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","sep_25","City"
"St. George,UT,City","St. George,UT","St. George","UT","sep_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","sep_25","City"
"Stamford,CT,City","Stamford,CT","Stamford","CT","sep_25","City"
"State College,PA,City","State College,PA","State College","PA","sep_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","sep_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","sep_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","sep_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","sep_25","City"
"Sunnyvale,CA,City","Sunnyvale,CA","Sunnyvale","CA","sep_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","sep_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","sep_25","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","sep_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","sep_25","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","sep_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","sep_25","City"
"Thousand Oaks,CA,City","Thousand Oaks,CA","Thousand Oaks","CA","sep_25","City"
"Thurston,WA,County","Thurston,WA","Thurston","WA","sep_25","County"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","sep_25","City"
"Torrance,CA,City","Torrance,CA","Torrance","CA","sep_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","sep_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","sep_25","County"
"Troy,MI,City","Troy,MI","Troy","MI","sep_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","sep_25","City"
"Tulare,CA,City","Tulare,CA","Tulare","CA","sep_25","City"
"Tulare,CA,County","Tulare,CA","Tulare","CA","sep_25","County"
"Tulsa,OK,City","Tulsa,OK","Tulsa","OK","sep_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","sep_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","sep_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","sep_25","City"
"Vacaville,CA,City","Vacaville,CA","Vacaville","CA","sep_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","sep_25","City"
"Ventura,CA,City","Ventura,CA","Ventura","CA","sep_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","sep_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","VA","sep_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","sep_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","sep_25","County"
"Walnut Creek,CA,City","Walnut Creek,CA","Walnut Creek","CA","sep_25","City"
"Waltham,MA,City","Waltham,MA","Waltham","MA","sep_25","City"
"Warren,MI,City","Warren,MI","Warren","MI","sep_25","City"
"Warren,OH,County","Warren,OH","Warren","OH","sep_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","sep_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","sep_25","City"
"Washington,MD,County","Washington,MD","Washington","MD","sep_25","County"
"Washington,OR,County","Washington,OR","Washington","OR","sep_25","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","sep_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","sep_25","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","sep_25","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","sep_25","City"
"Wayne Township,NJ,City","Wayne Township,NJ","Wayne Township","NJ","sep_25","City"
"West Allis,WI,City","West Allis,WI","West Allis","WI","sep_25","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","sep_25","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","sep_25","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","sep_25","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","sep_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","sep_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","sep_25","City"
"West Jordan,UT,City","West Jordan,UT","West Jordan","UT","sep_25","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","sep_25","City"
"West Valley,UT,City","West Valley,UT","West Valley","UT","sep_25","City"
"Westfield,IN,City","Westfield,IN","Westfield","IN","sep_25","City"
"Westminster,CA,City","Westminster,CA","Westminster","CA","sep_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","sep_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","sep_25","City"
"Will,IL,County","Will,IL","Will","IL","sep_25","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","sep_25","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","sep_25","City"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","sep_25","City"
"Yavapai,AZ,County","Yavapai,AZ","Yavapai","AZ","sep_25","County"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","sep_25","City"
