"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","mar_26","City"
"Parker,TX,County","Parker,TX","Parker","TX","mar_26","County"
"Pasadena,CA,City","Pasadena,CA","Pasadena","CA","mar_26","City"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","mar_26","City"
"Paterson,NJ,City","Paterson,NJ","Paterson","NJ","mar_26","City"
"Paulding,GA,County","Paulding,GA","Paulding","GA","mar_26","County"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","mar_26","City"
"Peabody,MA,City","Peabody,MA","Peabody","MA","mar_26","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","mar_26","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","mar_26","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","mar_26","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","mar_26","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","mar_26","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","mar_26","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","mar_26","County"
"Pinal,AZ,County","Pinal,AZ","Pinal","AZ","mar_26","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","mar_26","City"
"Placer,CA,County","Placer,CA","Placer","CA","mar_26","County"
"Plano,TX,City","Plano,TX","Plano","TX","mar_26","City"
"Pleasanton,CA,City","Pleasanton,CA","Pleasanton","CA","mar_26","City"
"Plymouth,MA,City","Plymouth,MA","Plymouth","MA","mar_26","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","mar_26","City"
"Pomona,CA,City","Pomona,CA","Pomona","CA","mar_26","City"
"Pontiac,MI,City","Pontiac,MI","Pontiac","MI","mar_26","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","mar_26","City"
"Port St Lucie,FL,City","Port St Lucie,FL","Port St Lucie","FL","mar_26","City"
"Porterville,CA,City","Porterville,CA","Porterville","CA","mar_26","City"
"Portland,OR,City","Portland,OR","Portland","OR","mar_26","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","mar_26","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","mar_26","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","mar_26","County"
"Quincy,MA,City","Quincy,MA","Quincy","MA","mar_26","City"
"Racine,WI,City","Racine,WI","Racine","WI","mar_26","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","mar_26","City"
"Rapid City,SD,City","Rapid City,SD","Rapid City","SD","mar_26","City"
"Reading,PA,City","Reading,PA","Reading","PA","mar_26","City"
"Redondo Beach,CA,City","Redondo Beach,CA","Redondo Beach","CA","mar_26","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","mar_26","City"
"Revere,MA,City","Revere,MA","Revere","MA","mar_26","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","mar_26","City"
"Richland,WA,City","Richland,WA","Richland","WA","mar_26","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","mar_26","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","mar_26","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","mar_26","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","mar_26","City"
"Rochester Hills,MI,City","Rochester Hills,MI","Rochester Hills","MI","mar_26","City"
"Rochester,MN,City","Rochester,MN","Rochester","MN","mar_26","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","mar_26","City"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","mar_26","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","mar_26","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","mar_26","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","mar_26","City"
"Rocky Mount,NC,City","Rocky Mount,NC","Rocky Mount","NC","mar_26","City"
"Roseville,CA,City","Roseville,CA","Roseville","CA","mar_26","City"
"Roswell,GA,City","Roswell,GA","Roswell","GA","mar_26","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","mar_26","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","mar_26","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","mar_26","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","mar_26","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","mar_26","City"
"Sacramento,CA,County","Sacramento,CA","Sacramento","CA","mar_26","County"
"Salem,OR,City","Salem,OR","Salem","OR","mar_26","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","mar_26","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","mar_26","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","mar_26","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","mar_26","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","mar_26","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","mar_26","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","mar_26","City"
"San Mateo,CA,City","San Mateo,CA","San Mateo","CA","mar_26","City"
"San Mateo,CA,County","San Mateo,CA","San Mateo","CA","mar_26","County"
"San Rafael,CA,City","San Rafael,CA","San Rafael","CA","mar_26","City"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","mar_26","City"
"Santa Cruz,CA,County","Santa Cruz,CA","Santa Cruz","CA","mar_26","County"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","mar_26","City"
"Santa Maria,CA,City","Santa Maria,CA","Santa Maria","CA","mar_26","City"
"Santa Monica,CA,City","Santa Monica,CA","Santa Monica","CA","mar_26","City"
"Santa Rosa,CA,City","Santa Rosa,CA","Santa Rosa","CA","mar_26","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","mar_26","County"
"Saratoga Springs,UT,City","Saratoga Springs,UT","Saratoga Springs","UT","mar_26","City"
"Saratoga,NY,County","Saratoga,NY","Saratoga","NY","mar_26","County"
"Sarpy,NE,County","Sarpy,NE","Sarpy","NE","mar_26","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","mar_26","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","mar_26","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","mar_26","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","mar_26","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","mar_26","City"
"Shelby,TN,County","Shelby,TN","Shelby","TN","mar_26","County"
"Shreveport,LA,City","Shreveport,LA","Shreveport","LA","mar_26","City"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","mar_26","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","mar_26","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","mar_26","City"
"Smith,TX,County","Smith,TX","Smith","TX","mar_26","County"
"Smyrna,TN,City","Smyrna,TN","Smyrna","TN","mar_26","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","mar_26","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","mar_26","City"
"South Jordan,UT,City","South Jordan,UT","South Jordan","UT","mar_26","City"
"South San Francisco,CA,City","South San Francisco,CA","South San Francisco","CA","mar_26","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","mar_26","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","mar_26","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","mar_26","City"
"Spokane Valley,WA,City","Spokane Valley,WA","Spokane Valley","WA","mar_26","City"
"Spring Hill,TN,City","Spring Hill,TN","Spring Hill","TN","mar_26","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","mar_26","City"
"Springfield,MO,City","Springfield,MO","Springfield","MO","mar_26","City"
"Springfield,OR,City","Springfield,OR","Springfield","OR","mar_26","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","mar_26","City"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","mar_26","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","mar_26","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","mar_26","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","mar_26","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","mar_26","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","mar_26","City"
"St. George,UT,City","St. George,UT","St. George","UT","mar_26","City"
"St. Mary's,MD,County","St. Mary's,MD","St. Mary's","MD","mar_26","County"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","mar_26","City"
"Stamford,CT,City","Stamford,CT","Stamford","CT","mar_26","City"
"Stark,OH,County","Stark,OH","Stark","OH","mar_26","County"
"State College,PA,City","State College,PA","State College","PA","mar_26","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","mar_26","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","mar_26","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","mar_26","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","mar_26","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","mar_26","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","mar_26","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","mar_26","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","mar_26","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","mar_26","City"
"Thousand Oaks,CA,City","Thousand Oaks,CA","Thousand Oaks","CA","mar_26","City"
"Tigard,OR,City","Tigard,OR","Tigard","OR","mar_26","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","mar_26","City"
"Torrance,CA,City","Torrance,CA","Torrance","CA","mar_26","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","mar_26","City"
"Travis,TX,County","Travis,TX","Travis","TX","mar_26","County"
"Troy,MI,City","Troy,MI","Troy","MI","mar_26","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","mar_26","City"
"Tulare,CA,City","Tulare,CA","Tulare","CA","mar_26","City"
"Tulsa,OK,City","Tulsa,OK","Tulsa","OK","mar_26","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","mar_26","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","mar_26","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","mar_26","City"
"Utica,NY,City","Utica,NY","Utica","NY","mar_26","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","mar_26","City"
"Ventura,CA,City","Ventura,CA","Ventura","CA","mar_26","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","mar_26","City"
"Visalia,CA,City","Visalia,CA","Visalia","CA","mar_26","City"
"Waco,TX,City","Waco,TX","Waco","TX","mar_26","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","mar_26","City"
"Wake,NC,County","Wake,NC","Wake","NC","mar_26","County"
"Waltham,MA,City","Waltham,MA","Waltham","MA","mar_26","City"
"Warner Robins,GA,City","Warner Robins,GA","Warner Robins","GA","mar_26","City"
"Warren,MI,City","Warren,MI","Warren","MI","mar_26","City"
"Warwick,RI,City","Warwick,RI","Warwick","RI","mar_26","City"
"Washington,DC,City","Washington,DC","Washington","DC","mar_26","City"
"Washington,MD,County","Washington,MD","Washington","MD","mar_26","County"
"Washington,OR,County","Washington,OR","Washington","OR","mar_26","County"
"Washoe,NV,County","Washoe,NV","Washoe","NV","mar_26","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","mar_26","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","mar_26","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","mar_26","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","mar_26","City"
"Waukesha,WI,City","Waukesha,WI","Waukesha","WI","mar_26","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","mar_26","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","mar_26","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","mar_26","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","mar_26","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","mar_26","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","mar_26","City"
"West Jordan,UT,City","West Jordan,UT","West Jordan","UT","mar_26","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","mar_26","City"
"West Valley,UT,City","West Valley,UT","West Valley","UT","mar_26","City"
"Westfield,IN,City","Westfield,IN","Westfield","IN","mar_26","City"
"Westland,MI,City","Westland,MI","Westland","MI","mar_26","City"
"Westminster,CA,City","Westminster,CA","Westminster","CA","mar_26","City"
"Westminster,CO,City","Westminster,CO","Westminster","CO","mar_26","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","mar_26","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","mar_26","City"
"Will,IL,County","Will,IL","Will","IL","mar_26","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","mar_26","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","mar_26","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","mar_26","City"
"Wright,MN,County","Wright,MN","Wright","MN","mar_26","County"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","mar_26","City"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","mar_26","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","mar_26","City"
