"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Warren,MI,City","Warren,MI","Warren","MI","jun_25","City"
"Warren,OH,County","Warren,OH","Warren","OH","jun_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","jun_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","jun_25","City"
"Washington,OR,County","Washington,OR","Washington","OR","jun_25","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","jun_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","jun_25","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","jun_25","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","jun_25","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","jun_25","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","jun_25","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","jun_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","jun_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","jun_25","City"
"Westland,MI,City","Westland,MI","Westland","MI","jun_25","City"
"Westminster,CA,City","Westminster,CA","Westminster","CA","jun_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","jun_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","jun_25","City"
"Will,IL,County","Will,IL","Will","IL","jun_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","jun_25","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","jun_25","City"
"Winston-Salem,NC,City","Winston-Salem,NC","Winston-Salem","NC","jun_25","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","jun_25","City"
"Wright,MN,County","Wright,MN","Wright","MN","jun_25","County"
"Wylie,TX,City","Wylie,TX","Wylie","TX","jun_25","City"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","jun_25","City"
