"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Smith,TX,County","Smith,TX","Smith","TX","feb_26","County"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","feb_26","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","feb_26","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","feb_26","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","feb_26","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","feb_26","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","feb_26","City"
"Springfield,MO,City","Springfield,MO","Springfield","MO","feb_26","City"
"Springfield,OR,City","Springfield,OR","Springfield","OR","feb_26","City"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","feb_26","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","feb_26","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","feb_26","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","feb_26","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","feb_26","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","feb_26","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","feb_26","City"
"Stark,OH,County","Stark,OH","Stark","OH","feb_26","County"
"State College,PA,City","State College,PA","State College","PA","feb_26","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","feb_26","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","feb_26","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","feb_26","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","AZ","feb_26","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","feb_26","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","feb_26","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","feb_26","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","feb_26","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","feb_26","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","feb_26","City"
"Tigard,OR,City","Tigard,OR","Tigard","OR","feb_26","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","feb_26","City"
"Torrance,CA,City","Torrance,CA","Torrance","CA","feb_26","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","feb_26","City"
"Travis,TX,County","Travis,TX","Travis","TX","feb_26","County"
"Troy,MI,City","Troy,MI","Troy","MI","feb_26","City"
"Tulare,CA,City","Tulare,CA","Tulare","CA","feb_26","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","feb_26","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","feb_26","City"
"Vacaville,CA,City","Vacaville,CA","Vacaville","CA","feb_26","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","feb_26","City"
"Waco,TX,City","Waco,TX","Waco","TX","feb_26","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","feb_26","City"
"Wake,NC,County","Wake,NC","Wake","NC","feb_26","County"
"Warren,MI,City","Warren,MI","Warren","MI","feb_26","City"
"Washington,DC,City","Washington,DC","Washington","DC","feb_26","City"
"Washington,MD,County","Washington,MD","Washington","MD","feb_26","County"
"Washington,OR,County","Washington,OR","Washington","OR","feb_26","County"
"Washoe,NV,County","Washoe,NV","Washoe","NV","feb_26","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","feb_26","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","feb_26","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","feb_26","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","feb_26","City"
"Waukesha,WI,City","Waukesha,WI","Waukesha","WI","feb_26","City"
"West Allis,WI,City","West Allis,WI","West Allis","WI","feb_26","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","feb_26","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","feb_26","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","feb_26","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","feb_26","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","feb_26","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","feb_26","City"
"Westland,MI,City","Westland,MI","Westland","MI","feb_26","City"
"Westminster,CO,City","Westminster,CO","Westminster","CO","feb_26","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","feb_26","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","feb_26","City"
"Will,IL,County","Will,IL","Will","IL","feb_26","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","feb_26","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","feb_26","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","feb_26","City"
"Wright,MN,County","Wright,MN","Wright","MN","feb_26","County"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","feb_26","City"
"Yavapai,AZ,County","Yavapai,AZ","Yavapai","AZ","feb_26","County"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","feb_26","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","feb_26","City"
