"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","jan_26","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","jan_26","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","jan_26","City"
"Rocky Mount,NC,City","Rocky Mount,NC","Rocky Mount","NC","jan_26","City"
"Roseville,CA,City","Roseville,CA","Roseville","CA","jan_26","City"
"Roswell,GA,City","Roswell,GA","Roswell","GA","jan_26","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","jan_26","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","jan_26","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","jan_26","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","jan_26","City"
"Sacramento,CA,County","Sacramento,CA","Sacramento","CA","jan_26","County"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","jan_26","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","jan_26","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","jan_26","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","jan_26","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","jan_26","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","jan_26","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","jan_26","City"
"San Mateo,CA,City","San Mateo,CA","San Mateo","CA","jan_26","City"
"San Mateo,CA,County","San Mateo,CA","San Mateo","CA","jan_26","County"
"San Rafael,CA,City","San Rafael,CA","San Rafael","CA","jan_26","City"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","jan_26","City"
"Santa Cruz,CA,County","Santa Cruz,CA","Santa Cruz","CA","jan_26","County"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","jan_26","City"
"Santa Maria,CA,City","Santa Maria,CA","Santa Maria","CA","jan_26","City"
"Santa Monica,CA,City","Santa Monica,CA","Santa Monica","CA","jan_26","City"
"Santa Rosa,CA,City","Santa Rosa,CA","Santa Rosa","CA","jan_26","City"
"Saratoga Springs,UT,City","Saratoga Springs,UT","Saratoga Springs","UT","jan_26","City"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","jan_26","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","jan_26","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","jan_26","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","jan_26","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","jan_26","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","jan_26","City"
"Shelby,TN,County","Shelby,TN","Shelby","TN","jan_26","County"
"Shreveport,LA,City","Shreveport,LA","Shreveport","LA","jan_26","City"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","jan_26","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","jan_26","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","jan_26","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","jan_26","City"
"Smyrna,TN,City","Smyrna,TN","Smyrna","TN","jan_26","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","jan_26","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","jan_26","City"
"South Jordan,UT,City","South Jordan,UT","South Jordan","UT","jan_26","City"
"South San Francisco,CA,City","South San Francisco,CA","South San Francisco","CA","jan_26","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","jan_26","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","jan_26","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","jan_26","City"
"Spring Hill,TN,City","Spring Hill,TN","Spring Hill","TN","jan_26","City"
"Springfield,OR,City","Springfield,OR","Springfield","OR","jan_26","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","jan_26","City"
"St Joseph,IN,County","St Joseph,IN","St Joseph","IN","jan_26","County"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","jan_26","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","jan_26","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","jan_26","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","jan_26","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","jan_26","City"
"St. George,UT,City","St. George,UT","St. George","UT","jan_26","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","jan_26","City"
"Stark,OH,County","Stark,OH","Stark","OH","jan_26","County"
"Stockton,CA,City","Stockton,CA","Stockton","CA","jan_26","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","jan_26","City"
"Sunnyvale,CA,City","Sunnyvale,CA","Sunnyvale","CA","jan_26","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","jan_26","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","jan_26","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","jan_26","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","jan_26","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","jan_26","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","jan_26","City"
"Thousand Oaks,CA,City","Thousand Oaks,CA","Thousand Oaks","CA","jan_26","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","jan_26","City"
"Torrance,CA,City","Torrance,CA","Torrance","CA","jan_26","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","jan_26","City"
"Travis,TX,County","Travis,TX","Travis","TX","jan_26","County"
"Troy,MI,City","Troy,MI","Troy","MI","jan_26","City"
"Tulare,CA,City","Tulare,CA","Tulare","CA","jan_26","City"
"Tulare,CA,County","Tulare,CA","Tulare","CA","jan_26","County"
"Tulsa,OK,City","Tulsa,OK","Tulsa","OK","jan_26","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","jan_26","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","jan_26","City"
"Vacaville,CA,City","Vacaville,CA","Vacaville","CA","jan_26","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","jan_26","City"
"Ventura,CA,City","Ventura,CA","Ventura","CA","jan_26","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","jan_26","City"
"Visalia,CA,City","Visalia,CA","Visalia","CA","jan_26","City"
"Waco,TX,City","Waco,TX","Waco","TX","jan_26","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","jan_26","City"
"Wake,NC,County","Wake,NC","Wake","NC","jan_26","County"
"Walnut Creek,CA,City","Walnut Creek,CA","Walnut Creek","CA","jan_26","City"
"Waltham,MA,City","Waltham,MA","Waltham","MA","jan_26","City"
"Warren,MI,City","Warren,MI","Warren","MI","jan_26","City"
"Washington,DC,City","Washington,DC","Washington","DC","jan_26","City"
"Washington,MD,County","Washington,MD","Washington","MD","jan_26","County"
"Washington,OR,County","Washington,OR","Washington","OR","jan_26","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","jan_26","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","jan_26","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","jan_26","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","jan_26","City"
"Waukesha,WI,City","Waukesha,WI","Waukesha","WI","jan_26","City"
"Wayne Township,NJ,City","Wayne Township,NJ","Wayne Township","NJ","jan_26","City"
"West Allis,WI,City","West Allis,WI","West Allis","WI","jan_26","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","jan_26","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","jan_26","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","jan_26","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","jan_26","City"
"West Jordan,UT,City","West Jordan,UT","West Jordan","UT","jan_26","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","jan_26","City"
"West Valley,UT,City","West Valley,UT","West Valley","UT","jan_26","City"
"Westfield,IN,City","Westfield,IN","Westfield","IN","jan_26","City"
"Westland,MI,City","Westland,MI","Westland","MI","jan_26","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","jan_26","City"
"Will,IL,County","Will,IL","Will","IL","jan_26","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","jan_26","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","jan_26","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","jan_26","City"
"Wright,MN,County","Wright,MN","Wright","MN","jan_26","County"
"Wylie,TX,City","Wylie,TX","Wylie","TX","jan_26","City"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","jan_26","City"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","jan_26","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","jan_26","City"
