"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Norwalk,CT,City","Norwalk,CT","Norwalk","CT","oct_25","City"
"Novi,MI,City","Novi,MI","Novi","MI","oct_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","oct_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","oct_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","oct_25","City"
"Ogden,UT,City","Ogden,UT","Ogden","UT","oct_25","City"
"Oklahoma City,OK,City","Oklahoma City,OK","Oklahoma City","OK","oct_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","oct_25","City"
"Orem,UT,City","Orem,UT","Orem","UT","oct_25","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","oct_25","City"
"Owensboro,KY,City","Owensboro,KY","Owensboro","KY","oct_25","City"
"Oxnard,CA,City","Oxnard,CA","Oxnard","CA","oct_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","oct_25","City"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","oct_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","oct_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","oct_25","County"
"Pasadena,CA,City","Pasadena,CA","Pasadena","CA","oct_25","City"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","oct_25","City"
"Paterson,NJ,City","Paterson,NJ","Paterson","NJ","oct_25","City"
"Paulding,GA,County","Paulding,GA","Paulding","GA","oct_25","County"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","oct_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","oct_25","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","oct_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","oct_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","oct_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","oct_25","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","oct_25","County"
"Pinal,AZ,County","Pinal,AZ","Pinal","AZ","oct_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","oct_25","City"
"Placer,CA,County","Placer,CA","Placer","CA","oct_25","County"
"Plano,TX,City","Plano,TX","Plano","TX","oct_25","City"
"Pleasanton,CA,City","Pleasanton,CA","Pleasanton","CA","oct_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","oct_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","ID","oct_25","City"
"Pomona,CA,City","Pomona,CA","Pomona","CA","oct_25","City"
"Pontiac,MI,City","Pontiac,MI","Pontiac","MI","oct_25","City"
"Porterville,CA,City","Porterville,CA","Porterville","CA","oct_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","oct_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","oct_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","oct_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","oct_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","oct_25","City"
"Quincy,MA,City","Quincy,MA","Quincy","MA","oct_25","City"
"Racine,WI,City","Racine,WI","Racine","WI","oct_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","oct_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","oct_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","oct_25","City"
"Redmond,WA,City","Redmond,WA","Redmond","WA","oct_25","City"
"Redondo Beach,CA,City","Redondo Beach,CA","Redondo Beach","CA","oct_25","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","oct_25","City"
"Reno,NV,City","Reno,NV","Reno","NV","oct_25","City"
"Revere,MA,City","Revere,MA","Revere","MA","oct_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","oct_25","City"
"Richland,WA,City","Richland,WA","Richland","WA","oct_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","oct_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","oct_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","oct_25","City"
"Rochester Hills,MI,City","Rochester Hills,MI","Rochester Hills","MI","oct_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","oct_25","City"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","oct_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","oct_25","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","oct_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","oct_25","City"
"Roseville,CA,City","Roseville,CA","Roseville","CA","oct_25","City"
"Roswell,GA,City","Roswell,GA","Roswell","GA","oct_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","oct_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","oct_25","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","oct_25","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","oct_25","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","oct_25","City"
"Sacramento,CA,County","Sacramento,CA","Sacramento","CA","oct_25","County"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","oct_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","oct_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","oct_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","oct_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","oct_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","oct_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","oct_25","City"
"San Mateo,CA,City","San Mateo,CA","San Mateo","CA","oct_25","City"
"San Mateo,CA,County","San Mateo,CA","San Mateo","CA","oct_25","County"
"San Rafael,CA,City","San Rafael,CA","San Rafael","CA","oct_25","City"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","oct_25","City"
"Santa Cruz,CA,City","Santa Cruz,CA","Santa Cruz","CA","oct_25","City"
"Santa Cruz,CA,County","Santa Cruz,CA","Santa Cruz","CA","oct_25","County"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","oct_25","City"
"Santa Maria,CA,City","Santa Maria,CA","Santa Maria","CA","oct_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","oct_25","County"
"Sarpy,NE,County","Sarpy,NE","Sarpy","NE","oct_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","oct_25","City"
"Schenectady,NY,City","Schenectady,NY","Schenectady","NY","oct_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","oct_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","oct_25","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","oct_25","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","oct_25","City"
"Shreveport,LA,City","Shreveport,LA","Shreveport","LA","oct_25","City"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","oct_25","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","oct_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","oct_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","oct_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","oct_25","County"
"Smyrna,TN,City","Smyrna,TN","Smyrna","TN","oct_25","City"
"Somerville,MA,City","Somerville,MA","Somerville","MA","oct_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","oct_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","oct_25","City"
"South Jordan,UT,City","South Jordan,UT","South Jordan","UT","oct_25","City"
"South San Francisco,CA,City","South San Francisco,CA","South San Francisco","CA","oct_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","oct_25","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","oct_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","oct_25","City"
"Spokane Valley,WA,City","Spokane Valley,WA","Spokane Valley","WA","oct_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","oct_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","VA","oct_25","County"
"Spring Hill,TN,City","Spring Hill,TN","Spring Hill","TN","oct_25","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","oct_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","oct_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","oct_25","City"
"St Charles,MO,County","St Charles,MO","St Charles","MO","oct_25","County"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","oct_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","oct_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","oct_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","oct_25","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","oct_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","oct_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","oct_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","VA","oct_25","County"
"Stark,OH,County","Stark,OH","Stark","OH","oct_25","County"
"State College,PA,City","State College,PA","State College","PA","oct_25","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","oct_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","oct_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","oct_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","oct_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","oct_25","City"
"Sunnyvale,CA,City","Sunnyvale,CA","Sunnyvale","CA","oct_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","oct_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","oct_25","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","oct_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","oct_25","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","oct_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","oct_25","City"
"Thousand Oaks,CA,City","Thousand Oaks,CA","Thousand Oaks","CA","oct_25","City"
"Thurston,WA,County","Thurston,WA","Thurston","WA","oct_25","County"
"Tigard,OR,City","Tigard,OR","Tigard","OR","oct_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","oct_25","City"
"Torrance,CA,City","Torrance,CA","Torrance","CA","oct_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","oct_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","oct_25","County"
"Troy,MI,City","Troy,MI","Troy","MI","oct_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","oct_25","City"
"Tulare,CA,County","Tulare,CA","Tulare","CA","oct_25","County"
"Tulsa,OK,City","Tulsa,OK","Tulsa","OK","oct_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","oct_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","oct_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","oct_25","City"
"Utica,NY,City","Utica,NY","Utica","NY","oct_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","oct_25","City"
"Ventura,CA,City","Ventura,CA","Ventura","CA","oct_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","oct_25","City"
"Visalia,CA,City","Visalia,CA","Visalia","CA","oct_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","oct_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","oct_25","County"
"Walnut Creek,CA,City","Walnut Creek,CA","Walnut Creek","CA","oct_25","City"
"Waltham,MA,City","Waltham,MA","Waltham","MA","oct_25","City"
"Warren,MI,City","Warren,MI","Warren","MI","oct_25","City"
"Warren,OH,County","Warren,OH","Warren","OH","oct_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","oct_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","oct_25","City"
"Washington,MD,County","Washington,MD","Washington","MD","oct_25","County"
"Washington,OR,County","Washington,OR","Washington","OR","oct_25","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","oct_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","oct_25","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","oct_25","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","oct_25","City"
"Waukesha,WI,City","Waukesha,WI","Waukesha","WI","oct_25","City"
"Wayne Township,NJ,City","Wayne Township,NJ","Wayne Township","NJ","oct_25","City"
"West Allis,WI,City","West Allis,WI","West Allis","WI","oct_25","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","oct_25","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","oct_25","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","oct_25","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","oct_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","oct_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","oct_25","City"
"West Jordan,UT,City","West Jordan,UT","West Jordan","UT","oct_25","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","oct_25","City"
"West Valley,UT,City","West Valley,UT","West Valley","UT","oct_25","City"
"Westfield,IN,City","Westfield,IN","Westfield","IN","oct_25","City"
"Westland,MI,City","Westland,MI","Westland","MI","oct_25","City"
"Westminster,CO,City","Westminster,CO","Westminster","CO","oct_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","oct_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","oct_25","City"
"Will,IL,County","Will,IL","Will","IL","oct_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","oct_25","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","oct_25","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","oct_25","City"
"Wright,MN,County","Wright,MN","Wright","MN","oct_25","County"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","oct_25","City"
"Yavapai,AZ,County","Yavapai,AZ","Yavapai","AZ","oct_25","County"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","oct_25","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","oct_25","City"
