"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","jun_25","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","jun_25","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","jun_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","jun_25","City"
"Pittsfield,MA,City","Pittsfield,MA","Pittsfield","MA","jun_25","City"
"Plano,TX,City","Plano,TX","Plano","TX","jun_25","City"
"Pleasanton,CA,City","Pleasanton,CA","Pleasanton","CA","jun_25","City"
"Plymouth,MA,City","Plymouth,MA","Plymouth","MA","jun_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","jun_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","ID","jun_25","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","jun_25","City"
"Porterville,CA,City","Porterville,CA","Porterville","CA","jun_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","jun_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","jun_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","jun_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","jun_25","County"
"Prince William,VA,County","Prince William,VA","Prince William","VA","jun_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","jun_25","City"
"Quincy,MA,City","Quincy,MA","Quincy","MA","jun_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","jun_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","jun_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","jun_25","City"
"Redondo Beach,CA,City","Redondo Beach,CA","Redondo Beach","CA","jun_25","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","jun_25","City"
"Reno,NV,City","Reno,NV","Reno","NV","jun_25","City"
"Revere,MA,City","Revere,MA","Revere","MA","jun_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","jun_25","City"
"Richland,WA,City","Richland,WA","Richland","WA","jun_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","jun_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","jun_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","jun_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","jun_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","jun_25","City"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","jun_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","jun_25","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","jun_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","jun_25","City"
"Roseville,CA,City","Roseville,CA","Roseville","CA","jun_25","City"
"Roswell,GA,City","Roswell,GA","Roswell","GA","jun_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","jun_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","jun_25","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","jun_25","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","jun_25","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","jun_25","City"
"Sacramento,CA,County","Sacramento,CA","Sacramento","CA","jun_25","County"
"Salem,OR,City","Salem,OR","Salem","OR","jun_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","jun_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","jun_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","jun_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","jun_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","jun_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","jun_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","jun_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","jun_25","City"
"San Rafael,CA,City","San Rafael,CA","San Rafael","CA","jun_25","City"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","jun_25","City"
"Santa Cruz,CA,City","Santa Cruz,CA","Santa Cruz","CA","jun_25","City"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","jun_25","City"
"Santa Maria,CA,City","Santa Maria,CA","Santa Maria","CA","jun_25","City"
"Santa Monica,CA,City","Santa Monica,CA","Santa Monica","CA","jun_25","City"
"Santa Rosa,CA,City","Santa Rosa,CA","Santa Rosa","CA","jun_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","jun_25","County"
"Saratoga,NY,County","Saratoga,NY","Saratoga","NY","jun_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","jun_25","City"
"Schenectady,NY,City","Schenectady,NY","Schenectady","NY","jun_25","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","jun_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","jun_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","jun_25","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","jun_25","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","jun_25","City"
"Shelby,TN,County","Shelby,TN","Shelby","TN","jun_25","County"
"Shreveport,LA,City","Shreveport,LA","Shreveport","LA","jun_25","City"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","jun_25","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","jun_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","jun_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","jun_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","jun_25","County"
"Smyrna,TN,City","Smyrna,TN","Smyrna","TN","jun_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","jun_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","jun_25","City"
"South Jordan,UT,City","South Jordan,UT","South Jordan","UT","jun_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","jun_25","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","jun_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","jun_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","jun_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","VA","jun_25","County"
"Spring Hill,TN,City","Spring Hill,TN","Spring Hill","TN","jun_25","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","jun_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","jun_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","jun_25","City"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","jun_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","jun_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","jun_25","County"
"St Mary's,MD,County","St Mary's,MD","St Mary's","MD","jun_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","jun_25","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","jun_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","jun_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","jun_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","VA","jun_25","County"
"Stamford,CT,City","Stamford,CT","Stamford","CT","jun_25","City"
"Stark,OH,County","Stark,OH","Stark","OH","jun_25","County"
"State College,PA,City","State College,PA","State College","PA","jun_25","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","jun_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","jun_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","jun_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","jun_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","jun_25","City"
"Sunnyvale,CA,City","Sunnyvale,CA","Sunnyvale","CA","jun_25","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","AZ","jun_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","jun_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","jun_25","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","jun_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","jun_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","jun_25","City"
"Thurston,WA,County","Thurston,WA","Thurston","WA","jun_25","County"
"Tigard,OR,City","Tigard,OR","Tigard","OR","jun_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","jun_25","City"
"Torrance,CA,City","Torrance,CA","Torrance","CA","jun_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","jun_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","jun_25","County"
"Troy,MI,City","Troy,MI","Troy","MI","jun_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","jun_25","City"
"Tulare,CA,City","Tulare,CA","Tulare","CA","jun_25","City"
"Tulare,CA,County","Tulare,CA","Tulare","CA","jun_25","County"
"Tulsa,OK,City","Tulsa,OK","Tulsa","OK","jun_25","City"
"Tustin,CA,City","Tustin,CA","Tustin","CA","jun_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","jun_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","jun_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","jun_25","City"
"Utica,NY,City","Utica,NY","Utica","NY","jun_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","jun_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","jun_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","VA","jun_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","jun_25","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","jun_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","jun_25","County"
"Walnut Creek,CA,City","Walnut Creek,CA","Walnut Creek","CA","jun_25","City"
"Waltham,MA,City","Waltham,MA","Waltham","MA","jun_25","City"
"Warren,MI,City","Warren,MI","Warren","MI","jun_25","City"
"Warren,OH,County","Warren,OH","Warren","OH","jun_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","jun_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","jun_25","City"
"Washington,OR,County","Washington,OR","Washington","OR","jun_25","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","jun_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","jun_25","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","jun_25","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","jun_25","City"
"Waukesha,WI,City","Waukesha,WI","Waukesha","WI","jun_25","City"
"Wayne Township,NJ,City","Wayne Township,NJ","Wayne Township","NJ","jun_25","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","jun_25","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","jun_25","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","jun_25","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","jun_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","jun_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","jun_25","City"
"West Jordan,UT,City","West Jordan,UT","West Jordan","UT","jun_25","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","jun_25","City"
"West Valley,UT,City","West Valley,UT","West Valley","UT","jun_25","City"
"Westland,MI,City","Westland,MI","Westland","MI","jun_25","City"
"Westminster,CA,City","Westminster,CA","Westminster","CA","jun_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","jun_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","jun_25","City"
"Will,IL,County","Will,IL","Will","IL","jun_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","jun_25","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","jun_25","City"
"Winston-Salem,NC,City","Winston-Salem,NC","Winston-Salem","NC","jun_25","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","jun_25","City"
"Wright,MN,County","Wright,MN","Wright","MN","jun_25","County"
"Wylie,TX,City","Wylie,TX","Wylie","TX","jun_25","City"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","jun_25","City"
"Yakima,WA,City","Yakima,WA","Yakima","WA","jun_25","City"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","jun_25","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","jun_25","City"
