"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Pontiac,MI,City","Pontiac,MI","Pontiac","MI","nov_25","City"
"Porterville,CA,City","Porterville,CA","Porterville","CA","nov_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","nov_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","nov_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","nov_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","nov_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","nov_25","City"
"Quincy,MA,City","Quincy,MA","Quincy","MA","nov_25","City"
"Racine,WI,City","Racine,WI","Racine","WI","nov_25","City"
"Rapid City,SD,City","Rapid City,SD","Rapid City","SD","nov_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","nov_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","nov_25","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","nov_25","City"
"Revere,MA,City","Revere,MA","Revere","MA","nov_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","nov_25","City"
"Richland,WA,City","Richland,WA","Richland","WA","nov_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","nov_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","nov_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","nov_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","nov_25","City"
"Rochester Hills,MI,City","Rochester Hills,MI","Rochester Hills","MI","nov_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","nov_25","City"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","nov_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","nov_25","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","nov_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","nov_25","City"
"Roseville,CA,City","Roseville,CA","Roseville","CA","nov_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","nov_25","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","nov_25","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","nov_25","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","nov_25","City"
"Sacramento,CA,County","Sacramento,CA","Sacramento","CA","nov_25","County"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","nov_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","nov_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","nov_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","nov_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","nov_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","nov_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","nov_25","City"
"San Mateo,CA,City","San Mateo,CA","San Mateo","CA","nov_25","City"
"San Mateo,CA,County","San Mateo,CA","San Mateo","CA","nov_25","County"
"San Rafael,CA,City","San Rafael,CA","San Rafael","CA","nov_25","City"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","nov_25","City"
"Santa Cruz,CA,City","Santa Cruz,CA","Santa Cruz","CA","nov_25","City"
"Santa Cruz,CA,County","Santa Cruz,CA","Santa Cruz","CA","nov_25","County"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","nov_25","City"
"Santa Maria,CA,City","Santa Maria,CA","Santa Maria","CA","nov_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","nov_25","County"
"Saratoga Springs,UT,City","Saratoga Springs,UT","Saratoga Springs","UT","nov_25","City"
"Sarpy,NE,County","Sarpy,NE","Sarpy","NE","nov_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","nov_25","City"
"Schenectady,NY,City","Schenectady,NY","Schenectady","NY","nov_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","nov_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","nov_25","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","nov_25","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","nov_25","City"
"Shreveport,LA,City","Shreveport,LA","Shreveport","LA","nov_25","City"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","nov_25","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","nov_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","nov_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","nov_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","nov_25","County"
"Smyrna,TN,City","Smyrna,TN","Smyrna","TN","nov_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","nov_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","nov_25","City"
"South Jordan,UT,City","South Jordan,UT","South Jordan","UT","nov_25","City"
"South San Francisco,CA,City","South San Francisco,CA","South San Francisco","CA","nov_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","nov_25","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","nov_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","nov_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","nov_25","City"
"Spring Hill,TN,City","Spring Hill,TN","Spring Hill","TN","nov_25","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","nov_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","nov_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","nov_25","City"
"St Charles,MO,County","St Charles,MO","St Charles","MO","nov_25","County"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","nov_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","nov_25","City"
"St Peters,MO,City","St Peters,MO","St Peters","MO","nov_25","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","nov_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","nov_25","City"
"St. George,UT,City","St. George,UT","St. George","UT","nov_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","nov_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","VA","nov_25","County"
"Stamford,CT,City","Stamford,CT","Stamford","CT","nov_25","City"
"Stark,OH,County","Stark,OH","Stark","OH","nov_25","County"
"State College,PA,City","State College,PA","State College","PA","nov_25","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","nov_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","nov_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","nov_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","nov_25","City"
"Sunnyvale,CA,City","Sunnyvale,CA","Sunnyvale","CA","nov_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","nov_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","nov_25","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","nov_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","nov_25","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","nov_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","nov_25","City"
"Thousand Oaks,CA,City","Thousand Oaks,CA","Thousand Oaks","CA","nov_25","City"
"Thurston,WA,County","Thurston,WA","Thurston","WA","nov_25","County"
"Tigard,OR,City","Tigard,OR","Tigard","OR","nov_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","nov_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","nov_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","nov_25","County"
"Troy,MI,City","Troy,MI","Troy","MI","nov_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","nov_25","City"
"Tulare,CA,City","Tulare,CA","Tulare","CA","nov_25","City"
"Tulare,CA,County","Tulare,CA","Tulare","CA","nov_25","County"
"Tulsa,OK,City","Tulsa,OK","Tulsa","OK","nov_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","nov_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","nov_25","City"
"Union,NC,County","Union,NC","Union","NC","nov_25","County"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","nov_25","City"
"Vacaville,CA,City","Vacaville,CA","Vacaville","CA","nov_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","nov_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","nov_25","City"
"Visalia,CA,City","Visalia,CA","Visalia","CA","nov_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","nov_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","nov_25","County"
"Walnut Creek,CA,City","Walnut Creek,CA","Walnut Creek","CA","nov_25","City"
"Waltham,MA,City","Waltham,MA","Waltham","MA","nov_25","City"
"Warner Robins,GA,City","Warner Robins,GA","Warner Robins","GA","nov_25","City"
"Warren,MI,City","Warren,MI","Warren","MI","nov_25","City"
"Warren,OH,County","Warren,OH","Warren","OH","nov_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","nov_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","nov_25","City"
"Washington,MD,County","Washington,MD","Washington","MD","nov_25","County"
"Washington,OR,County","Washington,OR","Washington","OR","nov_25","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","nov_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","nov_25","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","nov_25","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","nov_25","City"
"Wayne Township,NJ,City","Wayne Township,NJ","Wayne Township","NJ","nov_25","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","nov_25","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","nov_25","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","nov_25","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","nov_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","nov_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","nov_25","City"
"West Jordan,UT,City","West Jordan,UT","West Jordan","UT","nov_25","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","nov_25","City"
"Westfield,IN,City","Westfield,IN","Westfield","IN","nov_25","City"
"Westland,MI,City","Westland,MI","Westland","MI","nov_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","nov_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","nov_25","City"
"Will,IL,County","Will,IL","Will","IL","nov_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","nov_25","County"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","nov_25","City"
"Wright,MN,County","Wright,MN","Wright","MN","nov_25","County"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","nov_25","City"
"Yavapai,AZ,County","Yavapai,AZ","Yavapai","AZ","nov_25","County"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","nov_25","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","nov_25","City"
