"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Victoria, TX","Victoria",0,5,7,12,45,150,8,2017,1,"TX",65165,24,203,1
"Virginia Beach, VA","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA",457556,59,674,1
"Waco, TX","Waco",0,7,6,25,81,343,10,2017,1,"TX",140911,38,434,1
"Waltham, MA","Waltham",0,1,1,6,6,28,2,2017,1,"MA",63525,8,36,1
"Warwick, RI","Warwick",0,2,0,8,22,79,6,2017,1,"RI",82966,10,107,1
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",671803,426,2595,1
"Waterbury, CT","Waterbury",2,3,13,23,23,226,59,2022,4,"CT",113464,41,308,1
"West Hartford, CT","West Hartford",0,0,5,0,19,118,17,2018,9,"CT",63934,5,154,1
"West Haven, CT","West Haven",0,3,3,2,10,97,13,2021,7,"CT",55133,8,120,1
"Westminster, CA","Westminster",2,0,10,7,46,164,32,2017,1,"CA",89490,19,242,1
"Westminster, CO","Westminster",0,5,NA,34,43,315,137,2021,1,"CO",112844,39,495,1
"Weymouth, MA","Weymouth",0,1,2,12,6,34,8,2017,1,"MA",58231,15,48,1
"Woodbury, MN","Woodbury",0,3,0,2,9,93,6,2017,1,"MN",78531,5,108,1
"Wylie, TX","Wylie",0,2,1,1,5,31,2,2017,1,"TX",60910,4,38,1
"York, PA","York",1,1,12,15,21,61,8,2017,1,"PA",44901,29,90,1
"Yuma, AZ","Yuma",0,4,0,50,32,73,18,2022,6,"AZ",98164,54,123,1
