"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Pearland,TX,City","Pearland,TX","Pearland","TX","aug_25","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","aug_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","aug_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","aug_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","aug_25","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","aug_25","City"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","aug_25","City"
"Placer,CA,County","Placer,CA","Placer","CA","aug_25","County"
"Plano,TX,City","Plano,TX","Plano","TX","aug_25","City"
"Pleasanton,CA,City","Pleasanton,CA","Pleasanton","CA","aug_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","aug_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","ID","aug_25","City"
"Pomona,CA,City","Pomona,CA","Pomona","CA","aug_25","City"
"Pontiac,MI,City","Pontiac,MI","Pontiac","MI","aug_25","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","aug_25","City"
"Porterville,CA,City","Porterville,CA","Porterville","CA","aug_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","aug_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","aug_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","aug_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","aug_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","aug_25","City"
"Quincy,MA,City","Quincy,MA","Quincy","MA","aug_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","aug_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","aug_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","aug_25","City"
"Redondo Beach,CA,City","Redondo Beach,CA","Redondo Beach","CA","aug_25","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","aug_25","City"
"Revere,MA,City","Revere,MA","Revere","MA","aug_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","aug_25","City"
"Richland,WA,City","Richland,WA","Richland","WA","aug_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","aug_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","aug_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","aug_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","aug_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","aug_25","City"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","aug_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","aug_25","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","aug_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","aug_25","City"
"Roseville,CA,City","Roseville,CA","Roseville","CA","aug_25","City"
"Roswell,GA,City","Roswell,GA","Roswell","GA","aug_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","aug_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","aug_25","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","aug_25","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","aug_25","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","aug_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","aug_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","aug_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","aug_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","aug_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","aug_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","aug_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","aug_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","aug_25","City"
"San Mateo,CA,City","San Mateo,CA","San Mateo","CA","aug_25","City"
"San Mateo,CA,County","San Mateo,CA","San Mateo","CA","aug_25","County"
"San Rafael,CA,City","San Rafael,CA","San Rafael","CA","aug_25","City"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","aug_25","City"
"Santa Cruz,CA,City","Santa Cruz,CA","Santa Cruz","CA","aug_25","City"
"Santa Cruz,CA,County","Santa Cruz,CA","Santa Cruz","CA","aug_25","County"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","aug_25","City"
"Santa Maria,CA,City","Santa Maria,CA","Santa Maria","CA","aug_25","City"
"Santa Rosa,CA,City","Santa Rosa,CA","Santa Rosa","CA","aug_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","aug_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","aug_25","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","aug_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","aug_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","aug_25","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","aug_25","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","aug_25","City"
"Shelby,TN,County","Shelby,TN","Shelby","TN","aug_25","County"
"Shreveport,LA,City","Shreveport,LA","Shreveport","LA","aug_25","City"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","aug_25","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","aug_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","aug_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","aug_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","aug_25","County"
"Smyrna,TN,City","Smyrna,TN","Smyrna","TN","aug_25","City"
"Somerville,MA,City","Somerville,MA","Somerville","MA","aug_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","aug_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","aug_25","City"
"South Jordan,UT,City","South Jordan,UT","South Jordan","UT","aug_25","City"
"South San Francisco,CA,City","South San Francisco,CA","South San Francisco","CA","aug_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","aug_25","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","aug_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","aug_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","VA","aug_25","County"
"Spring Hill,TN,City","Spring Hill,TN","Spring Hill","TN","aug_25","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","aug_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","aug_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","aug_25","City"
"St Charles,MO,County","St Charles,MO","St Charles","MO","aug_25","County"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","aug_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","aug_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","aug_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","aug_25","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","aug_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","aug_25","City"
"St. George,UT,City","St. George,UT","St. George","UT","aug_25","City"
"Stamford,CT,City","Stamford,CT","Stamford","CT","aug_25","City"
"Stark,OH,County","Stark,OH","Stark","OH","aug_25","County"
"State College,PA,City","State College,PA","State College","PA","aug_25","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","aug_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","aug_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","aug_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","aug_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","aug_25","City"
"Sunnyvale,CA,City","Sunnyvale,CA","Sunnyvale","CA","aug_25","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","AZ","aug_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","aug_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","aug_25","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","aug_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","aug_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","aug_25","City"
"Thousand Oaks,CA,City","Thousand Oaks,CA","Thousand Oaks","CA","aug_25","City"
"Thurston,WA,County","Thurston,WA","Thurston","WA","aug_25","County"
"Tigard,OR,City","Tigard,OR","Tigard","OR","aug_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","aug_25","City"
"Torrance,CA,City","Torrance,CA","Torrance","CA","aug_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","aug_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","aug_25","County"
"Troy,MI,City","Troy,MI","Troy","MI","aug_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","aug_25","City"
"Tulare,CA,City","Tulare,CA","Tulare","CA","aug_25","City"
"Tulare,CA,County","Tulare,CA","Tulare","CA","aug_25","County"
"Tulsa,OK,City","Tulsa,OK","Tulsa","OK","aug_25","City"
"Tustin,CA,City","Tustin,CA","Tustin","CA","aug_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","aug_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","aug_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","aug_25","City"
"Vacaville,CA,City","Vacaville,CA","Vacaville","CA","aug_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","aug_25","City"
"Ventura,CA,City","Ventura,CA","Ventura","CA","aug_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","aug_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","VA","aug_25","City"
"Visalia,CA,City","Visalia,CA","Visalia","CA","aug_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","aug_25","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","aug_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","aug_25","County"
"Walnut Creek,CA,City","Walnut Creek,CA","Walnut Creek","CA","aug_25","City"
"Waltham,MA,City","Waltham,MA","Waltham","MA","aug_25","City"
"Warren,MI,City","Warren,MI","Warren","MI","aug_25","City"
"Warren,OH,County","Warren,OH","Warren","OH","aug_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","aug_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","aug_25","City"
"Washington,MD,County","Washington,MD","Washington","MD","aug_25","County"
"Washington,OR,County","Washington,OR","Washington","OR","aug_25","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","aug_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","aug_25","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","aug_25","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","aug_25","City"
"Wayne Township,NJ,City","Wayne Township,NJ","Wayne Township","NJ","aug_25","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","aug_25","City"
"West Covina,CA,City","West Covina,CA","West Covina","CA","aug_25","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","aug_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","aug_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","aug_25","City"
"West Jordan,UT,City","West Jordan,UT","West Jordan","UT","aug_25","City"
"West New York,NJ,City","West New York,NJ","West New York","NJ","aug_25","City"
"West Valley,UT,City","West Valley,UT","West Valley","UT","aug_25","City"
"Westland,MI,City","Westland,MI","Westland","MI","aug_25","City"
"Westminster,CO,City","Westminster,CO","Westminster","CO","aug_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","aug_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","aug_25","City"
"Will,IL,County","Will,IL","Will","IL","aug_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","aug_25","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","aug_25","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","aug_25","City"
"Wright,MN,County","Wright,MN","Wright","MN","aug_25","County"
"Wylie,TX,City","Wylie,TX","Wylie","TX","aug_25","City"
"Wyoming,MI,City","Wyoming,MI","Wyoming","MI","aug_25","City"
"Yorba Linda,CA,City","Yorba Linda,CA","Yorba Linda","CA","aug_25","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","aug_25","City"
