"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2019-02-01,"Victoria","Texas","Victoria, Texas",20,31,9,1,4,2,108,"February 2019"
2019-02-01,"Lewisville","Texas","Lewisville, Texas",5,29,21,1,2,6,116,"February 2019"
2019-02-01,"Richardson","Texas","Richardson, Texas",6,22,30,0,2,6,118,"February 2019"
2019-02-01,"Baytown","Texas","Baytown, Texas",5,19,27,0,1,6,121,"February 2019"
2019-02-01,"Pearland","Texas","Pearland, Texas",4,24,7,2,3,2,121,"February 2019"
2019-02-01,"Sugar Land","Texas","Sugar Land, Texas",2,20,3,1,1,3,122,"February 2019"
2019-02-01,"Mission","Texas","Mission, Texas",5,6,7,0,4,2,124,"February 2019"
2019-02-01,"Longview","Texas","Longview, Texas",15,26,7,2,4,6,126,"February 2019"
2019-02-01,"College Station","Texas","College Station, Texas",10,26,8,0,5,5,128,"February 2019"
2019-02-01,"Killeen","Texas","Killeen, Texas",26,56,30,1,8,6,146,"February 2019"
2019-02-01,"Carrollton","Texas","Carrollton, Texas",5,17,17,0,4,4,147,"February 2019"
2019-02-01,"Frisco","Texas","Frisco, Texas",6,18,10,0,5,1,149,"February 2019"
2019-02-01,"Odessa","Texas","Odessa, Texas",68,24,34,2,16,8,158,"February 2019"
2019-02-01,"Conroe","Texas","Conroe, Texas",14,10,16,0,4,2,165,"February 2019"
2019-02-01,"Round Rock","Texas","Round Rock, Texas",9,10,3,0,1,5,173,"February 2019"
2019-02-01,"Wichita Falls","Texas","Wichita Falls, Texas",11,43,11,0,7,5,178,"February 2019"
2019-02-01,"Pasadena","Texas","Pasadena, Texas",43,43,28,0,5,6,181,"February 2019"
2019-02-01,"Midland","Texas","Midland, Texas",22,21,15,0,7,5,182,"February 2019"
2019-02-01,"Abilene","Texas","Abilene, Texas",23,44,24,0,10,4,183,"February 2019"
2019-02-01,"San Angelo","Texas","San Angelo, Texas",14,30,8,0,3,2,195,"February 2019"
2019-02-01,"Tyler","Texas","Tyler, Texas",18,28,10,0,3,3,204,"February 2019"
2019-02-01,"Harlingen","Texas","Harlingen, Texas",13,32,6,0,7,1,208,"February 2019"
2019-02-01,"Denton","Texas","Denton, Texas",12,30,19,1,13,6,212,"February 2019"
2019-02-01,"Grand Prairie","Texas","Grand Prairie, Texas",18,40,35,4,6,17,221,"February 2019"
2019-02-01,"Beaumont","Texas","Beaumont, Texas",68,70,16,2,7,24,229,"February 2019"
2019-02-01,"Edinburg","Texas","Edinburg, Texas",21,22,5,2,6,1,237,"February 2019"
2019-02-01,"Mesquite","Texas","Mesquite, Texas",19,47,66,1,5,15,239,"February 2019"
2019-02-01,"Mcallen","Texas","Mcallen, Texas",7,13,1,0,2,5,268,"February 2019"
2019-02-01,"Waco","Texas","Waco, Texas",22,118,25,1,11,9,268,"February 2019"
2019-02-01,"Plano","Texas","Plano, Texas",10,44,37,0,6,6,288,"February 2019"
2019-02-01,"Brownsville","Texas","Brownsville, Texas",31,42,14,0,5,7,309,"February 2019"
2019-02-01,"Amarillo","Texas","Amarillo, Texas",68,108,76,1,15,23,337,"February 2019"
2019-02-01,"Laredo","Texas","Laredo, Texas",40,65,18,1,5,11,338,"February 2019"
2019-02-01,"Irving","Texas","Irving, Texas",14,54,53,0,4,21,342,"February 2019"
2019-02-01,"Garland","Texas","Garland, Texas",22,73,70,1,11,29,379,"February 2019"
2019-02-01,"Lubbock","Texas","Lubbock, Texas",129,203,74,1,22,32,535,"February 2019"
2019-02-01,"El Paso","Texas","El Paso, Texas",141,76,64,4,19,26,590,"February 2019"
2019-02-01,"Arlington","Texas","Arlington, Texas",95,62,105,0,15,31,624,"February 2019"
2019-02-01,"Corpus Christi","Texas","Corpus Christi, Texas",117,162,66,2,19,45,697,"February 2019"
2019-02-01,"Fort Worth","Texas","Fort Worth, Texas",187,289,271,4,36,83,1182,"February 2019"
2019-02-01,"Dallas","Texas","Dallas, Texas",398,648,842,12,62,322,1920,"February 2019"
2019-02-01,"Austin","Texas","Austin, Texas",191,317,206,1,36,63,2179,"February 2019"
2019-02-01,"San Antonio","Texas","San Antonio, Texas",449,587,552,9,94,140,3548,"February 2019"
2019-02-01,"Houston","Texas","Houston, Texas",931,1197,906,24,104,562,5014,"February 2019"
2019-02-01,"Tracy","California","Tracy, California",4,10,29,0,3,4,143,"February 2019"
2019-02-01,"Tucson","Arizona","Tucson, Arizona",134,235,212,6,35,103,1781,"February 2019"
2019-02-01,"Vallejo","California","Vallejo, California",40,214,62,1,7,20,95,"February 2019"
2019-02-01,"Alexandria","Virginia","Alexandria, Virginia",12,7,30,0,2,11,156,"February 2019"
2019-02-01,"Chesapeake","Virginia","Chesapeake, Virginia",50,46,20,0,5,12,335,"February 2019"
2019-02-01,"Hampton","Virginia","Hampton, Virginia",18,15,24,0,1,10,198,"February 2019"
2019-02-01,"Harrisonburg","Virginia","Harrisonburg, Virginia",1,2,5,0,0,1,52,"February 2019"
2019-02-01,"Lynchburg","Virginia","Lynchburg, Virginia",11,16,14,0,2,3,87,"February 2019"
2019-02-01,"Newport News","Virginia","Newport News, Virginia",63,36,38,0,4,11,284,"February 2019"
2019-02-01,"Norfolk","Virginia","Norfolk, Virginia",53,62,54,0,6,29,450,"February 2019"
2019-02-01,"Portsmouth","Virginia","Portsmouth, Virginia",38,80,19,1,1,23,263,"February 2019"
2019-02-01,"Roanoke","Virginia","Roanoke, Virginia",18,29,30,3,4,3,226,"February 2019"
2019-02-01,"Suffolk","Virginia","Suffolk, Virginia",16,18,6,1,0,7,117,"February 2019"
2019-02-01,"Virginia Beach","Virginia","Virginia Beach, Virginia",11,33,38,1,5,17,425,"February 2019"
2019-02-01,"Washington",NA,NA,111,106,151,9,8,124,1804,"February 2019"
2019-03-01,"Albany","Georgia","Albany, Georgia",47,46,18,3,4,7,170,"March 2019"
2019-03-01,"Alhambra","California","Alhambra, California",2,29,26,0,2,5,99,"March 2019"
2019-03-01,"Antioch","California","Antioch, California",30,48,56,1,5,19,174,"March 2019"
2019-03-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona",5,10,6,0,2,1,40,"March 2019"
2019-03-01,"Maricopa","Arizona","Maricopa, Arizona",2,7,5,0,0,0,41,"March 2019"
2019-03-01,"Marana","Arizona","Marana, Arizona",2,1,4,0,0,0,62,"March 2019"
2019-03-01,"Buckeye","Arizona","Buckeye, Arizona",8,9,5,0,2,0,69,"March 2019"
2019-03-01,"Casa Grande","Arizona","Casa Grande, Arizona",20,10,14,0,3,3,99,"March 2019"
2019-03-01,"Yuma","Arizona","Yuma, Arizona",30,37,17,3,0,3,134,"March 2019"
2019-03-01,"Surprise","Arizona","Surprise, Arizona",3,16,13,0,1,4,137,"March 2019"
2019-03-01,"Flagstaff","Arizona","Flagstaff, Arizona",16,7,3,1,2,2,148,"March 2019"
2019-03-01,"Goodyear","Arizona","Goodyear, Arizona",14,27,13,0,2,2,159,"March 2019"
2019-03-01,"Gilbert","Arizona","Gilbert, Arizona",12,34,6,0,4,3,182,"March 2019"
2019-03-01,"Avondale","Arizona","Avondale, Arizona",15,45,17,0,2,7,197,"March 2019"
2019-03-01,"Peoria","Arizona","Peoria, Arizona",14,41,19,0,10,3,222,"March 2019"
2019-03-01,"Chandler","Arizona","Chandler, Arizona",28,49,25,0,16,17,356,"March 2019"
2019-03-01,"Scottsdale","Arizona","Scottsdale, Arizona",21,55,21,0,6,7,373,"March 2019"
2019-03-01,"Glendale","Arizona","Glendale, Arizona",47,121,73,0,5,16,470,"March 2019"
2019-03-01,"Tempe","Arizona","Tempe, Arizona",46,89,50,1,10,20,500,"March 2019"
2019-03-01,"Mesa","Arizona","Mesa, Arizona",109,135,66,0,12,14,601,"March 2019"
2019-03-01,"Atlanta","Georgia","Atlanta, Georgia",145,194,199,10,NA,75,1000,"March 2019"
2019-03-01,"Baltimore","Maryland","Baltimore, Maryland",461,381,300,26,24,344,1200,"March 2019"
2019-03-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana",115,138,53,6,4,60,646,"March 2019"
2019-03-01,"Buffalo","New York","Buffalo, New York",109,76,47,3,11,33,385,"March 2019"
2019-03-01,"Burbank","California","Burbank, California",3,27,30,1,1,3,184,"March 2019"
2019-03-01,"Charlotte-Mecklenburg","North Carolina","Charlotte-Mecklenburg, North Carolina",212,400,208,8,16,148,1993,"March 2019"
2019-03-01,"Chattanooga","Tennessee","Chattanooga, Tennessee",101,100,91,3,8,13,554,"March 2019"
2019-03-01,"Chicago","Illinois","Chicago, Illinois",1036,677,716,34,122,509,4479,"March 2019"
2019-03-01,"Parker","Colorado","Parker, Colorado",0,13,7,0,3,0,54,"March 2019"
2019-03-01,"Castle Rock","Colorado","Castle Rock, Colorado",0,5,0,0,0,0,64,"March 2019"
2019-03-01,"Loveland","Colorado","Loveland, Colorado",4,12,4,0,6,42,96,"March 2019"
2019-03-01,"Commerce City","Colorado","Commerce City, Colorado",4,14,29,0,7,22,108,"March 2019"
2019-03-01,"Greeley","Colorado","Greeley, Colorado",16,34,18,1,6,44,117,"March 2019"
2019-03-01,"Broomfield","Colorado","Broomfield, Colorado",2,15,14,0,2,12,120,"March 2019"
2019-03-01,"Pueblo","Colorado","Pueblo, Colorado",24,27,40,0,0,64,124,"March 2019"
2019-03-01,"Centennial","Colorado","Centennial, Colorado",2,21,17,0,1,24,127,"March 2019"
2019-03-01,"Longmont","Colorado","Longmont, Colorado",12,37,30,0,6,36,140,"March 2019"
2019-03-01,"Grand Junction","Colorado","Grand Junction, Colorado",2,22,5,0,0,32,150,"March 2019"
2019-03-01,"Westminster","Colorado","Westminster, Colorado",12,32,51,0,3,28,196,"March 2019"
2019-03-01,"Fort Collins","Colorado","Fort Collins, Colorado",8,29,17,0,2,56,202,"March 2019"
2019-03-01,"Boulder","Colorado","Boulder, Colorado",6,23,18,0,2,26,215,"March 2019"
2019-03-01,"Arvada","Colorado","Arvada, Colorado",12,27,30,0,1,20,260,"March 2019"
2019-03-01,"Thornton","Colorado","Thornton, Colorado",4,27,58,0,10,24,270,"March 2019"
2019-03-01,"Lakewood","Colorado","Lakewood, Colorado",30,55,63,0,6,62,407,"March 2019"
2019-03-01,"Aurora","Colorado","Aurora, Colorado",66,114,200,5,32,248,588,"March 2019"
2019-03-01,"Colorado Springs","Colorado","Colorado Springs, Colorado",44,197,232,2,31,300,1045,"March 2019"
2019-03-01,"Denver","Colorado","Denver, Colorado",154,280,429,3,49,418,1424,"March 2019"
2019-03-01,"Concord","California","Concord, California",17,27,52,0,1,19,284,"March 2019"
2019-03-01,"Greenwich","Connecticut","Greenwich, Connecticut",2,2,0,0,1,0,17,"March 2019"
2019-03-01,"Stratford","Connecticut","Stratford, Connecticut",2,8,2,0,1,1,44,"March 2019"
2019-03-01,"Bristol","Connecticut","Bristol, Connecticut",1,8,2,0,1,0,45,"March 2019"
2019-03-01,"West Haven","Connecticut","West Haven, Connecticut",3,6,7,1,3,1,47,"March 2019"
2019-03-01,"East Hartford","Connecticut","East Hartford, Connecticut",2,9,13,0,1,4,51,"March 2019"
2019-03-01,"Meriden","Connecticut","Meriden, Connecticut",7,7,8,0,1,2,55,"March 2019"
2019-03-01,"New Britain","Connecticut","New Britain, Connecticut",14,14,7,0,3,3,61,"March 2019"
2019-03-01,"Danbury","Connecticut","Danbury, Connecticut",2,4,6,0,1,2,62,"March 2019"
2019-03-01,"Milford","Connecticut","Milford, Connecticut",0,5,7,0,0,2,63,"March 2019"
2019-03-01,"Fairfield","Connecticut","Fairfield, Connecticut",1,7,2,0,1,0,72,"March 2019"
2019-03-01,"Hamden","Connecticut","Hamden, Connecticut",11,4,12,0,0,3,74,"March 2019"
2019-03-01,"West Hartford","Connecticut","West Hartford, Connecticut",3,2,7,0,0,2,76,"March 2019"
2019-03-01,"Norwalk","Connecticut","Norwalk, Connecticut",11,17,2,0,2,2,80,"March 2019"
2019-03-01,"Manchester","Connecticut","Manchester, Connecticut",0,19,8,0,1,1,84,"March 2019"
2019-03-01,"Bridgeport","Connecticut","Bridgeport, Connecticut",30,34,31,2,7,18,93,"March 2019"
2019-03-01,"Stamford","Connecticut","Stamford, Connecticut",10,13,9,1,0,2,106,"March 2019"
2019-03-01,"Waterbury","Connecticut","Waterbury, Connecticut",11,16,71,0,7,8,166,"March 2019"
2019-03-01,"New Haven","Connecticut","New Haven, Connecticut",59,39,47,0,4,24,248,"March 2019"
2019-03-01,"Hartford","Connecticut","Hartford, Connecticut",62,34,42,1,2,16,251,"March 2019"
2019-03-01,"Detroit","Michigan","Detroit, Michigan",489,503,485,18,69,151,1013,"March 2019"
2019-03-01,"Dunwoody","Georgia","Dunwoody, Georgia",0,13,6,0,1,2,138,"March 2019"
2019-03-01,"Durham","North Carolina","Durham, North Carolina",61,137,52,4,6,54,634,"March 2019"
2019-03-01,"Fort Wayne","Indiana","Fort Wayne, Indiana",44,61,31,1,13,33,406,"March 2019"
2019-03-01,"Glendale","California","Glendale, California",14,44,22,0,2,10,207,"March 2019"
2019-03-01,"Grand Rapids","Michigan","Grand Rapids, Michigan",71,47,51,0,8,20,290,"March 2019"
2019-03-01,"Greensboro","North Carolina","Greensboro, North Carolina",121,139,62,4,8,32,623,"March 2019"
2019-03-01,"Boise","Idaho","Boise, Idaho",25,39,32,0,14,0,226,"March 2019"
2019-03-01,"Meridian","Idaho","Meridian, Idaho",10,11,3,1,3,0,65,"March 2019"
2019-03-01,"Pocatello","Idaho","Pocatello, Idaho",15,15,8,1,1,1,99,"March 2019"
2019-03-01,"Idaho Falls","Idaho","Idaho Falls, Idaho",7,25,2,0,4,2,54,"March 2019"
2019-03-01,"Caldwell","Idaho","Caldwell, Idaho",14,7,9,0,1,0,58,"March 2019"
2019-03-01,"Nampa","Idaho","Nampa, Idaho",10,31,7,0,6,0,108,"March 2019"
2019-03-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho",7,7,1,0,4,0,42,"March 2019"
2019-03-01,"Twin Falls","Idaho","Twin Falls, Idaho",7,13,10,0,2,2,75,"March 2019"
2019-03-01,"Bolingbrook","Illinois","Bolingbrook, Illinois",5,7,3,0,3,1,23,"March 2019"
2019-03-01,"Champaign","Illinois","Champaign, Illinois",42,12,4,0,3,8,124,"March 2019"
2019-03-01,"Cicero","Illinois","Cicero, Illinois",14,27,7,0,4,4,103,"March 2019"
2019-03-01,"Decatur","Illinois","Decatur, Illinois",22,17,19,0,5,4,102,"March 2019"
2019-03-01,"Evanston","Illinois","Evanston, Illinois",2,21,5,1,0,1,106,"March 2019"
2019-03-01,"Normal","Illinois","Normal, Illinois",8,5,4,0,4,2,68,"March 2019"
2019-03-01,"Rockford","Illinois","Rockford, Illinois",64,65,18,1,10,19,246,"March 2019"
2019-03-01,"Skokie","Illinois","Skokie, Illinois",5,8,3,0,0,6,111,"March 2019"
2019-03-01,"Springfield","Illinois","Springfield, Illinois",43,97,37,1,5,15,309,"March 2019"
2019-03-01,"Tinley Park","Illinois","Tinley Park, Illinois",1,4,2,0,1,0,48,"March 2019"
2019-03-01,"Des Plaines","Illinois","Des Plaines, Illinois",2,8,1,0,2,0,42,"March 2019"
2019-03-01,"Oak Lawn","Illinois","Oak Lawn, Illinois",1,15,0,0,1,2,64,"March 2019"
2019-03-01,"Indianapolis","Indiana","Indianapolis, Indiana",487,528,374,9,49,191,1557,"March 2019"
2019-03-01,"Knoxville","Tennessee","Knoxville, Tennessee",61,77,83,4,16,21,502,"March 2019"
2019-03-01,"Lexington","Kentucky","Lexington, Kentucky",34,103,100,3,13,26,513,"March 2019"
2019-03-01,"Little Rock","Arkansas","Little Rock, Arkansas",175,117,85,2,21,26,717,"March 2019"
2019-03-01,"Long Beach","California","Long Beach, California",90,173,193,1,22,85,610,"March 2019"
2019-03-01,"Louisville","Kentucky","Louisville, Kentucky",199,321,307,3,17,66,1506,"March 2019"
2019-03-01,"Fall River","Massachusetts","Fall River, Massachusetts",50,31,8,0,4,12,42,"March 2019"
2019-03-01,"New Bedford","Massachusetts","New Bedford, Massachusetts",30,28,9,0,4,17,102,"March 2019"
2019-03-01,"Taunton","Massachusetts","Taunton, Massachusetts",12,3,0,0,1,0,20,"March 2019"
2019-03-01,"Haverhill","Massachusetts","Haverhill, Massachusetts",32,10,3,0,0,2,41,"March 2019"
2019-03-01,"Lawrence","Massachusetts","Lawrence, Massachusetts",36,11,10,0,4,10,43,"March 2019"
2019-03-01,"Lynn","Massachusetts","Lynn, Massachusetts",29,12,4,0,2,5,69,"March 2019"
2019-03-01,"Methuen","Massachusetts","Methuen, Massachusetts",6,1,5,1,0,2,39,"March 2019"
2019-03-01,"Peabody","Massachusetts","Peabody, Massachusetts",6,5,1,0,3,1,32,"March 2019"
2019-03-01,"Chicopee","Massachusetts","Chicopee, Massachusetts",24,14,9,0,3,2,59,"March 2019"
2019-03-01,"Springfield","Massachusetts","Springfield, Massachusetts",63,51,32,2,7,33,199,"March 2019"
2019-03-01,"Cambridge","Massachusetts","Cambridge, Massachusetts",26,16,9,0,2,2,138,"March 2019"
2019-03-01,"Everett","Massachusetts","Everett, Massachusetts",20,4,6,1,1,2,31,"March 2019"
2019-03-01,"Framingham","Massachusetts","Framingham, Massachusetts",13,7,4,0,3,1,36,"March 2019"
2019-03-01,"Lowell","Massachusetts","Lowell, Massachusetts",29,28,12,0,1,5,71,"March 2019"
2019-03-01,"Malden","Massachusetts","Malden, Massachusetts",11,13,3,1,0,3,33,"March 2019"
2019-03-01,"Medford","Massachusetts","Medford, Massachusetts",8,5,2,0,0,1,22,"March 2019"
2019-03-01,"Newton","Massachusetts","Newton, Massachusetts",2,1,1,0,1,0,28,"March 2019"
2019-03-01,"Somerville","Massachusetts","Somerville, Massachusetts",5,9,3,0,3,2,54,"March 2019"
2019-03-01,"Waltham","Massachusetts","Waltham, Massachusetts",5,3,0,0,0,1,30,"March 2019"
2019-03-01,"Brookline","Massachusetts","Brookline, Massachusetts",7,7,0,0,0,0,28,"March 2019"
2019-03-01,"Quincy","Massachusetts","Quincy, Massachusetts",21,23,2,0,3,3,53,"March 2019"
2019-03-01,"Weymouth","Massachusetts","Weymouth, Massachusetts",11,3,2,0,1,0,33,"March 2019"
2019-03-01,"Brockton","Massachusetts","Brockton, Massachusetts",40,24,33,1,4,13,102,"March 2019"
2019-03-01,"Plymouth","Massachusetts","Plymouth, Massachusetts",13,10,1,0,5,4,41,"March 2019"
2019-03-01,"Boston","Massachusetts","Boston, Massachusetts",221,135,65,1,22,61,758,"March 2019"
2019-03-01,"Revere","Massachusetts","Revere, Massachusetts",10,3,6,0,0,6,44,"March 2019"
2019-03-01,"Worcester","Massachusetts","Worcester, Massachusetts",46,46,18,0,3,19,185,"March 2019"
2019-03-01,"Memphis","Tennessee","Memphis, Tennessee",812,538,260,13,47,133,2013,"March 2019"
2019-03-01,"Milpitas","California","Milpitas, California",4,18,13,0,0,3,126,"March 2019"
2019-03-01,"Apple Valley","Minnesota","Apple Valley, Minnesota",2,4,2,0,0,1,68,"March 2019"
2019-03-01,"Blaine","Minnesota","Blaine, Minnesota",1,4,8,0,3,1,102,"March 2019"
2019-03-01,"Bloomington","Minnesota","Bloomington, Minnesota",5,7,16,0,2,5,222,"March 2019"
2019-03-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota",14,26,35,0,0,9,122,"March 2019"
2019-03-01,"Burnsville","Minnesota","Burnsville, Minnesota",6,8,6,0,1,0,107,"March 2019"
2019-03-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota",2,13,5,0,0,1,109,"March 2019"
2019-03-01,"Duluth","Minnesota","Duluth, Minnesota",17,39,10,0,5,2,196,"March 2019"
2019-03-01,"Eagan","Minnesota","Eagan, Minnesota",0,9,6,0,0,2,108,"March 2019"
2019-03-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota",1,4,0,0,0,0,56,"March 2019"
2019-03-01,"Edina","Minnesota","Edina, Minnesota",2,2,5,0,1,0,61,"March 2019"
2019-03-01,"Lakeville","Minnesota","Lakeville, Minnesota",3,3,2,0,1,0,33,"March 2019"
2019-03-01,"Maple Grove","Minnesota","Maple Grove, Minnesota",4,6,3,0,1,2,68,"March 2019"
2019-03-01,"Minneapolis","Minnesota","Minneapolis, Minnesota",148,186,206,2,38,63,842,"March 2019"
2019-03-01,"Minnetonka","Minnesota","Minnetonka, Minnesota",0,4,4,0,2,1,45,"March 2019"
2019-03-01,"Plymouth","Minnesota","Plymouth, Minnesota",1,10,3,0,0,2,43,"March 2019"
2019-03-01,"Rochester","Minnesota","Rochester, Minnesota",5,28,12,0,2,1,161,"March 2019"
2019-03-01,"St. Cloud","Minnesota","St. Cloud, Minnesota",7,13,17,0,7,5,120,"March 2019"
2019-03-01,"St. Paul","Minnesota","St. Paul, Minnesota",77,136,170,1,17,46,443,"March 2019"
2019-03-01,"Woodbury","Minnesota","Woodbury, Minnesota",0,10,3,0,2,0,97,"March 2019"
2019-03-01,"Florissant","Missouri","Florissant, Missouri",2,14,26,0,1,0,56,"March 2019"
2019-03-01,"St Peters","Missouri","St Peters, Missouri",12,7,5,0,3,0,73,"March 2019"
2019-03-01,"O'Fallon","Missouri","O'Fallon, Missouri",4,8,9,0,0,1,76,"March 2019"
2019-03-01,"Blue Springs","Missouri","Blue Springs, Missouri",6,11,7,0,1,2,78,"March 2019"
2019-03-01,"St Charles","Missouri","St Charles, Missouri",13,40,6,0,4,2,99,"March 2019"
2019-03-01,"Lee's Summit","Missouri","Lee's Summit, Missouri",2,11,8,0,1,2,141,"March 2019"
2019-03-01,"Columbia","Missouri","Columbia, Missouri",21,20,22,1,3,1,182,"March 2019"
2019-03-01,"Joplin","Missouri","Joplin, Missouri",7,26,26,0,6,2,226,"March 2019"
2019-03-01,"St Joseph","Missouri","St Joseph, Missouri",8,45,53,0,9,4,235,"March 2019"
2019-03-01,"Independence","Missouri","Independence, Missouri",29,28,48,1,16,6,275,"March 2019"
2019-03-01,"Springfield","Missouri","Springfield, Missouri",123,148,124,1,21,33,668,"March 2019"
2019-03-01,"St Louis","Missouri","St Louis, Missouri",316,174,167,9,22,78,860,"March 2019"
2019-03-01,"Kansas City","Missouri","Kansas City, Missouri",435,209,290,13,26,118,915,"March 2019"
2019-03-01,"Mount Vernon","New York","Mount Vernon, New York",25,3,8,1,2,6,44,"March 2019"
2019-03-01,"Bellevue","Nebraska","Bellevue, Nebraska",2,9,18,0,3,2,45,"March 2019"
2019-03-01,"Grand Island","Nebraska","Grand Island, Nebraska",19,8,4,0,3,0,70,"March 2019"
2019-03-01,"Lincoln","Nebraska","Lincoln, Nebraska",34,67,34,0,33,17,437,"March 2019"
2019-03-01,"Omaha","Nebraska","Omaha, Nebraska",139,112,252,0,26,35,866,"March 2019"
2019-03-01,"Sparks","Nevada","Sparks, Nevada",30,46,21,0,5,9,132,"March 2019"
2019-03-01,"North Las Vegas","Nevada","North Las Vegas, Nevada",206,103,105,3,14,28,198,"March 2019"
2019-03-01,"Reno","Nevada","Reno, Nevada",67,70,98,0,13,26,325,"March 2019"
2019-03-01,"Henderson","Nevada","Henderson, Nevada",22,73,52,1,6,18,396,"March 2019"
2019-03-01,"Las Vegas","Nevada","Las Vegas, Nevada",431,794,682,13,129,159,2335,"March 2019"
2019-03-01,"New Orleans","Louisiana","New Orleans, Louisiana",134,136,294,5,45,70,1229,"March 2019"
2019-03-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey",2,2,2,0,0,1,26,"March 2019"
2019-03-01,"New York City","New York","New York City, New York",1671,750,304,21,160,892,3185,"March 2019"
2019-03-01,"Elyria","Ohio","Elyria, Ohio",5,8,0,1,9,2,53,"March 2019"
2019-03-01,"Green Township","Ohio","Green Township, Ohio",0,6,0,0,4,3,53,"March 2019"
2019-03-01,"Dublin","Ohio","Dublin, Ohio",0,7,1,0,0,0,37,"March 2019"
2019-03-01,"Parma","Ohio","Parma, Ohio",2,10,1,0,0,0,39,"March 2019"
2019-03-01,"West Chester Township","Ohio","West Chester Township, Ohio",1,7,1,0,0,2,97,"March 2019"
2019-03-01,"Colerain Township","Ohio","Colerain Township, Ohio",0,12,2,0,1,1,94,"March 2019"
2019-03-01,"Kettering","Ohio","Kettering, Ohio",2,10,3,0,1,1,43,"March 2019"
2019-03-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio",1,7,3,0,0,3,60,"March 2019"
2019-03-01,"Lakewood","Ohio","Lakewood, Ohio",0,6,4,0,1,2,23,"March 2019"
2019-03-01,"Lorain","Ohio","Lorain, Ohio",18,24,9,0,4,3,69,"March 2019"
2019-03-01,"Newark","Ohio","Newark, Ohio",4,29,11,0,0,1,98,"March 2019"
2019-03-01,"Middletown","Ohio","Middletown, Ohio",9,22,12,0,1,4,92,"March 2019"
2019-03-01,"Youngstown","Ohio","Youngstown, Ohio",11,40,13,2,6,7,68,"March 2019"
2019-03-01,"Euclid","Ohio","Euclid, Ohio",9,8,17,0,1,6,57,"March 2019"
2019-03-01,"Springfield","Ohio","Springfield, Ohio",7,41,18,0,2,10,149,"March 2019"
2019-03-01,"Canton","Ohio","Canton, Ohio",45,84,21,1,9,14,190,"March 2019"
2019-03-01,"Hamilton","Ohio","Hamilton, Ohio",8,39,26,0,5,14,122,"March 2019"
2019-03-01,"Akron","Ohio","Akron, Ohio",120,99,36,4,18,26,301,"March 2019"
2019-03-01,"Dayton","Ohio","Dayton, Ohio",52,115,52,1,18,21,217,"March 2019"
2019-03-01,"Toledo","Ohio","Toledo, Ohio",95,166,59,3,20,43,524,"March 2019"
2019-03-01,"Cincinnati","Ohio","Cincinnati, Ohio",94,164,98,5,24,54,679,"March 2019"
2019-03-01,"Cleveland","Ohio","Cleveland, Ohio",273,327,200,5,36,111,720,"March 2019"
2019-03-01,"Columbus","Ohio","Columbus, Ohio",149,410,302,8,67,118,1576,"March 2019"
2019-03-01,"Corvallis","Oregon","Corvallis, Oregon",3,13,5,0,3,2,76,"March 2019"
2019-03-01,"Albany","Oregon","Albany, Oregon",4,9,9,0,2,1,101,"March 2019"
2019-03-01,"Tigard","Oregon","Tigard, Oregon",6,15,9,0,3,1,103,"March 2019"
2019-03-01,"Bend","Oregon","Bend, Oregon",6,8,9,0,3,1,123,"March 2019"
2019-03-01,"Springfield","Oregon","Springfield, Oregon",9,11,15,0,1,2,134,"March 2019"
2019-03-01,"Beaverton","Oregon","Beaverton, Oregon",6,20,16,0,3,8,136,"March 2019"
2019-03-01,"Gresham","Oregon","Gresham, Oregon",21,21,97,0,12,2,159,"March 2019"
2019-03-01,"Hillsboro","Oregon","Hillsboro, Oregon",17,21,19,0,7,9,164,"March 2019"
2019-03-01,"Medford","Oregon","Medford, Oregon",16,25,31,0,3,2,289,"March 2019"
2019-03-01,"Eugene","Oregon","Eugene, Oregon",31,63,47,0,8,15,338,"March 2019"
2019-03-01,"Salem","Oregon","Salem, Oregon",45,65,56,0,3,5,423,"March 2019"
2019-03-01,"State College","Pennsylvania","State College, Pennsylvania",3,5,1,0,0,2,35,"March 2019"
2019-03-01,"York","Pennsylvania","York, Pennsylvania",22,9,18,1,1,8,37,"March 2019"
2019-03-01,"Lower Paxton Towndhip","Pennsylvania","Lower Paxton Towndhip, Pennsylvania",4,5,2,0,2,1,43,"March 2019"
2019-03-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania",6,3,15,0,1,11,61,"March 2019"
2019-03-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania",20,17,12,0,4,6,65,"March 2019"
2019-03-01,"Abington","Pennsylvania","Abington, Pennsylvania",0,0,0,0,0,2,67,"March 2019"
2019-03-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania",10,7,0,0,2,2,69,"March 2019"
