"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2019-10-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",18,8,11,0,3,0,52,NA,NA,"Oct 2019","ID","2024-09-11 19:13:51 EDT"
2019-11-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",14,12,13,0,1,0,53,NA,NA,"Nov 2019","ID","2024-09-11 19:13:51 EDT"
2019-12-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",13,5,17,0,1,0,78,NA,NA,"Dec 2019","ID","2024-09-11 19:13:51 EDT"
2020-01-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",10,12,11,0,0,1,50,NA,NA,"Jan 2020","ID","2024-09-11 19:13:51 EDT"
2020-02-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",9,19,15,1,0,0,46,NA,NA,"Feb 2020","ID","2024-09-11 19:13:51 EDT"
2020-03-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",10,7,5,0,1,2,40,NA,NA,"Mar 2020","ID","2024-09-11 19:13:51 EDT"
2020-04-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",17,13,16,1,2,2,57,NA,NA,"Apr 2020","ID","2024-09-11 19:13:51 EDT"
2020-05-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",16,12,13,0,0,0,67,NA,NA,"May 2020","ID","2024-09-11 19:13:51 EDT"
2020-06-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",9,11,10,0,1,0,64,NA,NA,"Jun 2020","ID","2024-09-11 19:13:51 EDT"
2020-07-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",9,20,9,0,0,0,58,NA,NA,"Jul 2020","ID","2024-09-11 19:13:51 EDT"
2020-08-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",18,16,7,0,0,0,71,NA,NA,"Aug 2020","ID","2024-09-11 19:13:51 EDT"
2020-09-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",16,8,7,0,0,0,71,NA,NA,"Sep 2020","ID","2024-09-11 19:13:51 EDT"
2020-10-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",10,9,10,0,0,0,34,NA,NA,"Oct 2020","ID","2024-09-11 19:13:51 EDT"
2020-11-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",5,7,7,0,0,0,49,NA,NA,"Nov 2020","ID","2024-09-11 19:13:51 EDT"
2020-12-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",11,4,7,0,0,0,57,NA,NA,"Dec 2020","ID","2024-09-11 19:13:51 EDT"
2021-01-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",6,1,6,0,0,0,34,NA,NA,"Jan 2021","ID","2024-09-11 19:13:51 EDT"
2021-02-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",4,3,5,0,1,0,46,NA,NA,"Feb 2021","ID","2024-09-11 19:13:51 EDT"
2021-03-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",9,2,7,0,1,1,35,NA,NA,"Mar 2021","ID","2024-09-11 19:13:51 EDT"
2021-04-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",14,7,6,0,1,1,36,NA,NA,"Apr 2021","ID","2024-09-11 19:13:51 EDT"
2021-05-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",21,8,11,0,0,0,48,NA,NA,"May 2021","ID","2024-09-11 19:13:51 EDT"
2021-06-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",6,6,1,0,2,0,52,NA,NA,"Jun 2021","ID","2024-09-11 19:13:51 EDT"
2021-07-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",11,4,8,0,1,0,41,NA,NA,"Jul 2021","ID","2024-09-11 19:13:51 EDT"
2021-08-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",7,9,7,0,0,2,52,NA,NA,"Aug 2021","ID","2024-09-11 19:13:51 EDT"
2021-09-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",10,6,11,0,0,0,47,NA,NA,"Sep 2021","ID","2024-09-11 19:13:51 EDT"
2021-10-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",2,3,2,0,3,0,4,NA,NA,"Oct 2021","ID","2024-09-11 19:13:51 EDT"
2021-11-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",11,9,9,0,1,0,59,NA,NA,"Nov 2021","ID","2024-09-11 19:13:51 EDT"
2021-12-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",5,0,4,0,0,0,1,NA,NA,"Dec 2021","ID","2024-09-11 19:13:51 EDT"
2022-01-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",14,9,18,0,1,0,48,NA,NA,"Jan 2022","ID","2024-09-11 19:13:51 EDT"
2022-02-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",13,15,10,0,1,0,60,NA,NA,"Feb 2022","ID","2024-09-11 19:13:51 EDT"
2022-03-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",17,10,9,0,0,0,67,NA,NA,"Mar 2022","ID","2024-09-11 19:13:51 EDT"
2022-04-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",13,8,15,0,4,0,57,NA,NA,"Apr 2022","ID","2024-09-11 19:13:51 EDT"
2022-05-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",9,7,7,1,1,0,57,NA,NA,"May 2022","ID","2024-09-11 19:13:51 EDT"
2022-06-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",10,2,9,0,0,0,43,NA,NA,"Jun 2022","ID","2024-09-11 19:13:51 EDT"
2022-07-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",21,5,13,1,1,0,54,NA,NA,"Jul 2022","ID","2024-09-11 19:13:51 EDT"
2022-08-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",27,9,17,1,2,0,57,NA,NA,"Aug 2022","ID","2024-09-11 19:13:51 EDT"
2022-09-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",19,16,10,0,1,1,67,NA,NA,"Sep 2022","ID","2024-09-11 19:13:51 EDT"
2022-10-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",16,7,9,0,3,0,57,NA,NA,"Oct 2022","ID","2024-09-11 19:13:51 EDT"
2022-11-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",19,7,11,0,1,0,51,NA,NA,"Nov 2022","ID","2024-09-11 19:13:51 EDT"
2022-12-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",28,6,7,0,1,0,27,NA,NA,"Dec 2022","ID","2024-09-11 19:13:51 EDT"
2023-01-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",20,4,9,1,0,1,48,NA,NA,"Jan 2023","ID","2024-09-11 19:13:51 EDT"
2023-02-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",18,3,6,0,4,0,43,NA,NA,"Feb 2023","ID","2024-09-11 19:13:51 EDT"
2023-03-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",14,6,10,0,1,0,37,NA,NA,"Mar 2023","ID","2024-09-11 19:13:51 EDT"
2023-04-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",20,7,10,0,1,0,50,NA,NA,"Apr 2023","ID","2024-09-11 19:13:51 EDT"
2023-05-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",14,18,1,0,1,2,45,NA,NA,"May 2023","ID","2024-09-11 19:13:51 EDT"
2023-06-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",14,9,4,0,4,0,53,NA,NA,"Jun 2023","ID","2024-09-11 19:13:51 EDT"
2023-07-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",16,13,12,0,0,1,39,NA,NA,"Jul 2023","ID","2024-09-11 19:13:51 EDT"
2023-08-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",1,1,0,0,0,0,1,NA,NA,"Aug 2023","ID","2024-09-11 19:13:51 EDT"
2023-09-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",3,2,0,0,0,0,1,NA,NA,"Sep 2023","ID","2024-09-11 19:13:51 EDT"
2023-10-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",3,1,2,0,1,0,6,NA,NA,"Oct 2023","ID","2024-09-11 19:13:51 EDT"
2023-11-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",29,8,10,0,1,1,45,NA,NA,"Nov 2023","ID","2024-09-11 19:13:51 EDT"
2023-12-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",25,0,6,0,0,1,27,NA,NA,"Dec 2023","ID","2024-09-11 19:13:51 EDT"
2024-01-01,"Caldwell","Caldwell, ID","Idaho","Caldwell, Idaho",13,3,8,0,0,0,22,NA,NA,"Jan 2024","ID","2024-09-11 19:13:51 EDT"
2018-01-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",20,9,6,0,2,8,100,30,115,"Jan 2018","MA","2024-09-11 19:13:51 EDT"
2018-02-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",12,12,2,0,1,4,109,17,123,"Feb 2018","MA","2024-09-11 19:13:51 EDT"
2018-03-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",13,21,2,0,2,3,118,18,141,"Mar 2018","MA","2024-09-11 19:13:51 EDT"
2018-04-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",13,31,5,0,1,5,116,19,152,"Apr 2018","MA","2024-09-11 19:13:51 EDT"
2018-05-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",18,23,12,0,4,7,153,29,188,"May 2018","MA","2024-09-11 19:13:51 EDT"
2018-06-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",20,27,7,0,1,17,156,38,190,"Jun 2018","MA","2024-09-11 19:13:51 EDT"
2018-07-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",26,17,16,0,2,20,155,48,188,"Jul 2018","MA","2024-09-11 19:13:51 EDT"
2018-08-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",9,32,11,0,1,8,183,18,226,"Aug 2018","MA","2024-09-11 19:13:51 EDT"
2018-09-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",23,31,13,0,3,5,151,31,195,"Sep 2018","MA","2024-09-11 19:13:51 EDT"
2018-10-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",26,25,18,0,6,10,179,42,222,"Oct 2018","MA","2024-09-11 19:13:51 EDT"
2018-11-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",18,18,10,0,1,11,139,30,167,"Nov 2018","MA","2024-09-11 19:13:51 EDT"
2018-12-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",16,9,8,0,3,4,149,23,166,"Dec 2018","MA","2024-09-11 19:13:51 EDT"
2019-01-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,9,13,1,0,1,119,23,141,"Jan 2019","MA","2024-09-11 19:13:51 EDT"
2019-02-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",10,11,4,0,2,2,117,14,132,"Feb 2019","MA","2024-09-11 19:13:51 EDT"
2019-03-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",26,16,9,0,2,2,138,30,163,"Mar 2019","MA","2024-09-11 19:13:51 EDT"
2019-04-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",17,13,9,0,0,6,141,23,163,"Apr 2019","MA","2024-09-11 19:13:51 EDT"
2019-05-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",22,12,3,0,3,5,135,30,150,"May 2019","MA","2024-09-11 19:13:51 EDT"
2019-06-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",30,9,15,0,1,5,177,36,201,"Jun 2019","MA","2024-09-11 19:13:51 EDT"
2019-07-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",19,15,11,0,4,7,181,30,207,"Jul 2019","MA","2024-09-11 19:13:51 EDT"
2019-08-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",20,15,9,0,7,11,203,38,227,"Aug 2019","MA","2024-09-11 19:13:51 EDT"
2019-09-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",23,17,7,0,2,12,138,37,162,"Sep 2019","MA","2024-09-11 19:13:51 EDT"
2019-10-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",17,16,8,0,1,6,142,24,166,"Oct 2019","MA","2024-09-11 19:13:51 EDT"
2019-11-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",19,13,3,0,1,8,124,28,140,"Nov 2019","MA","2024-09-11 19:13:51 EDT"
2019-12-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",16,15,7,0,3,2,111,21,133,"Dec 2019","MA","2024-09-11 19:13:51 EDT"
2020-01-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",14,15,2,0,3,6,163,23,180,"Jan 2020","MA","2024-09-11 19:13:51 EDT"
2020-02-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",20,18,8,0,2,5,121,27,147,"Feb 2020","MA","2024-09-11 19:13:51 EDT"
2020-03-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",14,21,4,0,2,5,99,21,124,"Mar 2020","MA","2024-09-11 19:13:51 EDT"
2020-04-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",22,14,5,1,0,6,137,29,156,"Apr 2020","MA","2024-09-11 19:13:51 EDT"
2020-05-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",19,16,7,0,0,8,168,27,191,"May 2020","MA","2024-09-11 19:13:51 EDT"
2020-06-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",30,25,17,0,1,7,159,38,201,"Jun 2020","MA","2024-09-11 19:13:51 EDT"
2020-07-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,13,5,0,4,10,174,35,192,"Jul 2020","MA","2024-09-11 19:13:51 EDT"
2020-08-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",26,27,11,0,6,3,195,35,233,"Aug 2020","MA","2024-09-11 19:13:51 EDT"
2020-09-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",18,13,6,0,2,4,184,24,203,"Sep 2020","MA","2024-09-11 19:13:51 EDT"
2020-10-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,15,5,0,0,3,182,24,202,"Oct 2020","MA","2024-09-11 19:13:51 EDT"
2020-11-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,13,4,0,4,5,163,30,180,"Nov 2020","MA","2024-09-11 19:13:51 EDT"
2020-12-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",22,12,7,0,1,5,173,28,192,"Dec 2020","MA","2024-09-11 19:13:51 EDT"
2021-01-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,11,6,0,0,3,176,24,193,"Jan 2021","MA","2024-09-11 19:13:51 EDT"
2021-02-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,15,2,0,1,4,149,26,166,"Feb 2021","MA","2024-09-11 19:13:51 EDT"
2021-03-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",20,20,7,1,3,3,128,27,155,"Mar 2021","MA","2024-09-11 19:13:51 EDT"
2021-04-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",20,9,9,0,3,2,147,25,165,"Apr 2021","MA","2024-09-11 19:13:51 EDT"
2021-05-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",23,12,6,0,4,7,175,34,193,"May 2021","MA","2024-09-11 19:13:51 EDT"
2021-06-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",23,34,17,0,1,8,193,32,244,"Jun 2021","MA","2024-09-11 19:13:51 EDT"
2021-07-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",19,26,4,0,2,9,174,30,204,"Jul 2021","MA","2024-09-11 19:13:51 EDT"
2021-08-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",29,15,18,0,4,3,188,36,221,"Aug 2021","MA","2024-09-11 19:13:51 EDT"
2021-09-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,15,15,0,2,6,185,29,215,"Sep 2021","MA","2024-09-11 19:13:51 EDT"
2021-10-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",27,13,12,0,2,6,163,35,188,"Oct 2021","MA","2024-09-11 19:13:51 EDT"
2021-11-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",28,21,9,0,5,9,210,42,240,"Nov 2021","MA","2024-09-11 19:13:51 EDT"
2021-12-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,13,14,0,7,4,154,32,181,"Dec 2021","MA","2024-09-11 19:13:51 EDT"
2022-01-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",12,17,10,0,2,7,126,21,153,"Jan 2022","MA","2024-09-11 19:13:51 EDT"
2022-02-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",17,22,9,0,2,10,118,29,149,"Feb 2022","MA","2024-09-11 19:13:51 EDT"
2022-03-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,29,5,0,6,11,149,38,183,"Mar 2022","MA","2024-09-11 19:13:51 EDT"
2022-04-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",24,17,8,0,3,7,164,34,189,"Apr 2022","MA","2024-09-11 19:13:51 EDT"
2022-05-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",26,13,14,0,2,9,157,37,184,"May 2022","MA","2024-09-11 19:13:51 EDT"
2022-06-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",48,21,17,0,5,5,208,58,246,"Jun 2022","MA","2024-09-11 19:13:51 EDT"
2022-07-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",41,15,19,0,1,11,181,53,215,"Jul 2022","MA","2024-09-11 19:13:51 EDT"
2022-08-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",34,21,15,0,2,9,222,45,258,"Aug 2022","MA","2024-09-11 19:13:51 EDT"
2022-09-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",34,24,16,0,4,10,243,48,283,"Sep 2022","MA","2024-09-11 19:13:51 EDT"
2022-10-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",25,29,9,0,6,5,227,36,265,"Oct 2022","MA","2024-09-11 19:13:51 EDT"
2022-11-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",27,43,10,0,3,6,220,36,273,"Nov 2022","MA","2024-09-11 19:13:51 EDT"
2022-12-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",28,27,7,0,5,6,197,39,231,"Dec 2022","MA","2024-09-11 19:13:51 EDT"
2023-01-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",34,20,6,0,1,3,165,38,191,"Jan 2023","MA","2024-09-11 19:13:51 EDT"
2023-02-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",23,17,12,0,4,6,179,33,208,"Feb 2023","MA","2024-09-11 19:13:51 EDT"
2023-03-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",35,25,11,0,5,10,159,50,195,"Mar 2023","MA","2024-09-11 19:13:51 EDT"
2023-04-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",33,11,8,0,4,10,193,47,212,"Apr 2023","MA","2024-09-11 19:13:51 EDT"
2023-05-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",42,22,16,0,5,18,232,65,270,"May 2023","MA","2024-09-11 19:13:51 EDT"
2023-06-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",38,34,17,0,7,13,219,58,270,"Jun 2023","MA","2024-09-11 19:13:51 EDT"
2023-07-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",28,21,21,0,4,18,218,50,260,"Jul 2023","MA","2024-09-11 19:13:51 EDT"
2023-08-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",32,19,11,0,5,18,239,55,269,"Aug 2023","MA","2024-09-11 19:13:51 EDT"
2023-09-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",33,20,8,0,3,6,212,42,240,"Sep 2023","MA","2024-09-11 19:13:51 EDT"
2023-10-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",46,22,11,0,2,7,244,55,277,"Oct 2023","MA","2024-09-11 19:13:51 EDT"
2023-11-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",29,24,11,1,0,8,210,38,245,"Nov 2023","MA","2024-09-11 19:13:51 EDT"
2023-12-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",34,29,9,0,3,2,174,39,212,"Dec 2023","MA","2024-09-11 19:13:51 EDT"
2024-01-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",21,31,8,0,5,6,159,32,198,"Jan 2024","MA","2024-09-11 19:13:51 EDT"
2024-02-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",15,20,6,0,3,6,168,24,194,"Feb 2024","MA","2024-09-11 19:13:51 EDT"
2024-03-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",16,14,10,0,1,8,199,25,223,"Mar 2024","MA","2024-09-11 19:13:51 EDT"
2024-04-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",31,15,9,0,3,4,201,38,225,"Apr 2024","MA","2024-09-11 19:13:51 EDT"
2024-05-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",26,16,13,0,3,9,252,38,281,"May 2024","MA","2024-09-11 19:13:51 EDT"
2024-06-01,"Cambridge","Cambridge, MA","Massachusetts","Cambridge, Massachusetts",36,33,9,0,4,10,216,50,258,"Jun 2024","MA","2024-09-11 19:13:51 EDT"
2018-01-01,"Canton","Canton, OH","Ohio","Canton, Ohio",43,87,19,0,3,24,176,70,282,"Jan 2018","OH","2024-09-11 19:13:51 EDT"
2018-02-01,"Canton","Canton, OH","Ohio","Canton, Ohio",34,58,15,0,8,11,180,53,253,"Feb 2018","OH","2024-09-11 19:13:51 EDT"
2018-03-01,"Canton","Canton, OH","Ohio","Canton, Ohio",59,72,22,1,11,11,196,82,290,"Mar 2018","OH","2024-09-11 19:13:51 EDT"
2018-04-01,"Canton","Canton, OH","Ohio","Canton, Ohio",48,72,20,0,4,13,172,65,264,"Apr 2018","OH","2024-09-11 19:13:51 EDT"
2018-05-01,"Canton","Canton, OH","Ohio","Canton, Ohio",56,79,21,2,8,8,207,74,307,"May 2018","OH","2024-09-11 19:13:51 EDT"
2018-06-01,"Canton","Canton, OH","Ohio","Canton, Ohio",51,87,17,0,6,17,260,74,364,"Jun 2018","OH","2024-09-11 19:13:51 EDT"
2018-07-01,"Canton","Canton, OH","Ohio","Canton, Ohio",46,97,40,0,8,7,215,61,352,"Jul 2018","OH","2024-09-11 19:13:51 EDT"
2018-08-01,"Canton","Canton, OH","Ohio","Canton, Ohio",33,99,30,0,10,25,233,68,362,"Aug 2018","OH","2024-09-11 19:13:51 EDT"
2018-09-01,"Canton","Canton, OH","Ohio","Canton, Ohio",46,95,35,0,9,17,205,72,335,"Sep 2018","OH","2024-09-11 19:13:51 EDT"
2018-10-01,"Canton","Canton, OH","Ohio","Canton, Ohio",50,87,21,0,13,22,230,85,338,"Oct 2018","OH","2024-09-11 19:13:51 EDT"
2018-11-01,"Canton","Canton, OH","Ohio","Canton, Ohio",43,63,29,0,8,17,220,68,312,"Nov 2018","OH","2024-09-11 19:13:51 EDT"
2018-12-01,"Canton","Canton, OH","Ohio","Canton, Ohio",46,74,34,0,10,17,223,73,331,"Dec 2018","OH","2024-09-11 19:13:51 EDT"
2019-01-01,"Canton","Canton, OH","Ohio","Canton, Ohio",52,56,25,0,11,18,175,81,256,"Jan 2019","OH","2024-09-11 19:13:51 EDT"
2019-02-01,"Canton","Canton, OH","Ohio","Canton, Ohio",39,53,26,0,14,17,177,70,256,"Feb 2019","OH","2024-09-11 19:13:51 EDT"
2019-03-01,"Canton","Canton, OH","Ohio","Canton, Ohio",45,84,21,1,9,14,190,69,295,"Mar 2019","OH","2024-09-11 19:13:51 EDT"
2019-04-01,"Canton","Canton, OH","Ohio","Canton, Ohio",59,85,19,0,12,9,204,80,308,"Apr 2019","OH","2024-09-11 19:13:51 EDT"
2019-05-01,"Canton","Canton, OH","Ohio","Canton, Ohio",48,69,19,2,14,9,214,73,302,"May 2019","OH","2024-09-11 19:13:51 EDT"
2019-06-01,"Canton","Canton, OH","Ohio","Canton, Ohio",63,78,24,0,15,28,205,106,307,"Jun 2019","OH","2024-09-11 19:13:51 EDT"
2019-07-01,"Canton","Canton, OH","Ohio","Canton, Ohio",82,99,34,1,12,14,225,109,358,"Jul 2019","OH","2024-09-11 19:13:51 EDT"
2019-08-01,"Canton","Canton, OH","Ohio","Canton, Ohio",57,85,25,1,11,15,214,84,324,"Aug 2019","OH","2024-09-11 19:13:51 EDT"
2019-09-01,"Canton","Canton, OH","Ohio","Canton, Ohio",54,78,20,1,12,16,203,83,301,"Sep 2019","OH","2024-09-11 19:13:51 EDT"
2019-10-01,"Canton","Canton, OH","Ohio","Canton, Ohio",44,112,23,0,11,16,191,71,326,"Oct 2019","OH","2024-09-11 19:13:51 EDT"
2019-11-01,"Canton","Canton, OH","Ohio","Canton, Ohio",40,79,41,0,7,17,211,64,331,"Nov 2019","OH","2024-09-11 19:13:51 EDT"
2019-12-01,"Canton","Canton, OH","Ohio","Canton, Ohio",69,84,44,0,7,15,220,91,348,"Dec 2019","OH","2024-09-11 19:13:51 EDT"
2020-01-01,"Canton","Canton, OH","Ohio","Canton, Ohio",38,90,33,0,5,15,212,58,335,"Jan 2020","OH","2024-09-11 19:13:51 EDT"
2020-02-01,"Canton","Canton, OH","Ohio","Canton, Ohio",54,51,18,1,14,16,214,85,283,"Feb 2020","OH","2024-09-11 19:13:51 EDT"
2020-03-01,"Canton","Canton, OH","Ohio","Canton, Ohio",38,52,23,2,14,9,201,63,276,"Mar 2020","OH","2024-09-11 19:13:51 EDT"
2020-04-01,"Canton","Canton, OH","Ohio","Canton, Ohio",56,49,21,0,7,19,193,82,263,"Apr 2020","OH","2024-09-11 19:13:51 EDT"
2020-05-01,"Canton","Canton, OH","Ohio","Canton, Ohio",82,65,21,0,9,15,191,106,277,"May 2020","OH","2024-09-11 19:13:51 EDT"
