"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-12-01,"Dallas","Texas","Dallas, Texas","Dallas, TX","Dallas, Texas","South",1304989,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Danbury","Connecticut","Danbury, Connecticut","Danbury, CT","Danbury, Connecticut","Northeast",87327,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Dayton","Ohio","Dayton, Ohio","Dayton, OH","Dayton, Ohio","Midwest",135181,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Dearborn Heights","Michigan","Dearborn Heights, Michigan","Dearborn Heights, MI","Dearborn Heights, Michigan","Midwest",61420,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Dearborn","Michigan","Dearborn, Michigan","Dearborn, MI","Dearborn, Michigan","Midwest",106747,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Decatur","Illinois","Decatur, Illinois","Decatur, IL","Decatur, Illinois","Midwest",68301,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Denton","Texas","Denton, Texas","Denton, TX","Denton, Texas","South",155215,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Denver","Colorado","Denver, Colorado","Denver, CO","Denver, Colorado","West",712222,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"Des Plaines","Illinois","Des Plaines, Illinois","Des Plaines, IL","Des Plaines, Illinois","Midwest",57672,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Desoto","Texas","Desoto, Texas","Desoto, TX","Desoto, Texas","South",56257,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Detroit","Michigan","Detroit, Michigan","Detroit, MI","Detroit, Michigan","Midwest",615501,"https://data.detroitmi.gov/datasets/rms-crime-incidents",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Dublin","Ohio","Dublin, Ohio","Dublin, OH","Dublin, Ohio","Midwest",48827,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Duluth","Minnesota","Duluth, Minnesota","Duluth, MN","Duluth, Minnesota","Midwest",86570,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Dunwoody","Georgia","Dunwoody, Georgia","Dunwoody, GA","Dunwoody, Georgia","South",52505,"https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Durham","North Carolina","Durham, North Carolina","Durham, NC","Durham, North Carolina","South",295788,"https://www.durhamnc.gov/Archive.aspx?AMID=195",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Eagan","Minnesota","Eagan, Minnesota","Eagan, MN","Eagan, Minnesota","Midwest",66943,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"East Hartford","Connecticut","East Hartford, Connecticut","East Hartford, CT","East Hartford, Connecticut","Northeast",50625,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota","Eden Prairie, MN","Eden Prairie, Minnesota","Midwest",61645,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Edina","Minnesota","Edina, Minnesota","Edina, MN","Edina, Minnesota","Midwest",51980,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Edinburg","Texas","Edinburg, Texas","Edinburg, TX","Edinburg, Texas","South",106137,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"El Cajon","California","El Cajon, California","El Cajon, CA","El Cajon, California","West",103569,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-05-01,"El Paso","Texas","El Paso, Texas","El Paso, TX","El Paso, Texas","South",676665,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","May 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Elyria","Ohio","Elyria, Ohio","Elyria, OH","Elyria, Ohio","Midwest",53024,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Erie","Pennsylvania","Erie, Pennsylvania","Erie, PA","Erie, Pennsylvania","Northeast",92920,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Escondido","California","Escondido, California","Escondido, CA","Escondido, California","West",149837,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Euclid","Ohio","Euclid, Ohio","Euclid, OH","Euclid, Ohio","Midwest",48170,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Eugene","Oregon","Eugene, Oregon","Eugene, OR","Eugene, Oregon","West",178191,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Euless","Texas","Euless, Texas","Euless, TX","Euless, Texas","South",59722,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Evanston","Illinois","Evanston, Illinois","Evanston, IL","Evanston, Illinois","Midwest",74413,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Everett","Massachusetts","Everett, Massachusetts","Everett, MA","Everett, Massachusetts","Northeast",49740,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Fairfield","Connecticut","Fairfield, Connecticut","Fairfield, CT","Fairfield, Connecticut","Northeast",63588,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Fall River","Massachusetts","Fall River, Massachusetts","Fall River, MA","Fall River, Massachusetts","Northeast",93879,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Farmington Hills","Michigan","Farmington Hills, Michigan","Farmington Hills, MI","Farmington Hills, Michigan","Midwest",82223,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Fayetteville","North Carolina","Fayetteville, North Carolina","Fayetteville, NC","Fayetteville, North Carolina","South",209262,"https://data.fayettevillenc.gov/search?tags=incidents",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"Flagstaff","Arizona","Flagstaff, Arizona","Flagstaff, AZ","Flagstaff, Arizona","West",75343,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Flint","Michigan","Flint, Michigan","Flint, MI","Flint, Michigan","Midwest",79234,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Florissant","Missouri","Florissant, Missouri","Florissant, MO","Florissant, Missouri","Midwest",51045,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Flower Mound","Texas","Flower Mound, Texas","Flower Mound, TX","Flower Mound, Texas","South",79513,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Fort Collins","Colorado","Fort Collins, Colorado","Fort Collins, CO","Fort Collins, Colorado","West",168886,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"Fort Wayne","Indiana","Fort Wayne, Indiana","Fort Wayne, IN","Fort Wayne, Indiana","Midwest",269728,"https://www.fwpd.org/crime-statistics",1,"Agency Aggregated","Open Source","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Fort Worth","Texas","Fort Worth, Texas","Fort Worth, TX","Fort Worth, Texas","South",973722,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-07-01,"Framingham","Massachusetts","Framingham, Massachusetts","Framingham, MA","Framingham, Massachusetts","Northeast",70624,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","July 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Franklin","Tennessee","Franklin, Tennessee","Franklin, TN","Franklin, Tennessee","South",88315,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Fremont","California","Fremont, California","Fremont, CA","Fremont, California","West",220775,"https://www.fremontpolice.gov/",1,"Agency Aggregated","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Frisco","Texas","Frisco, Texas","Frisco, TX","Frisco, Texas","South",228527,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Galveston","Texas","Galveston, Texas","Galveston, TX","Galveston, Texas","South",52810,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Garland","Texas","Garland, Texas","Garland, TX","Garland, Texas","South",240051,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Georgetown","Texas","Georgetown, Texas","Georgetown, TX","Georgetown, Texas","South",87871,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Gilbert","Arizona","Gilbert, Arizona","Gilbert, AZ","Gilbert, Arizona","West",278495,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Glendale","Arizona","Glendale, Arizona","Glendale, AZ","Glendale, Arizona","West",253768,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Glendale","California","Glendale, California","Glendale, CA","Glendale, California","West",185923,"https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Goodyear","Arizona","Goodyear, Arizona","Goodyear, AZ","Goodyear, Arizona","West",109929,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Grand Island","Nebraska","Grand Island, Nebraska","Grand Island, NE","Grand Island, Nebraska","Midwest",52264,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Grand Junction","Colorado","Grand Junction, Colorado","Grand Junction, CO","Grand Junction, Colorado","West",69240,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Grand Prairie","Texas","Grand Prairie, Texas","Grand Prairie, TX","Grand Prairie, Texas","South",205487,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Grand Rapids","Michigan","Grand Rapids, Michigan","Grand Rapids, MI","Grand Rapids, Michigan","Midwest",196019,"https://grpd-grandrapids.hub.arcgis.com/",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Grapevine","Texas","Grapevine, Texas","Grapevine, TX","Grapevine, Texas","South",51458,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Greeley","Colorado","Greeley, Colorado","Greeley, CO","Greeley, Colorado","West",109183,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Green Township","Ohio","Green Township, Ohio","Green Township, OH","Green Township, Ohio","Midwest",59277,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Greensboro","North Carolina","Greensboro, North Carolina","Greensboro, NC","Greensboro, North Carolina","South",303237,"https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03",1,"Agency Aggregated","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Greenwich","Connecticut","Greenwich, Connecticut","Greenwich, CT","Greenwich, Connecticut","Northeast",63777,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Gresham","Oregon","Gresham, Oregon","Gresham, OR","Gresham, Oregon","West",110225,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Hamden","Connecticut","Hamden, Connecticut","Hamden, CT","Hamden, Connecticut","Northeast",60691,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Hamilton","Ohio","Hamilton, Ohio","Hamilton, OH","Hamilton, Ohio","Midwest",62705,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Hampton","Virginia","Hampton, Virginia","Hampton, VA","Hampton, Virginia","South",138533,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Harlingen","Texas","Harlingen, Texas","Harlingen, TX","Harlingen, Texas","South",71581,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania","Harrisburg, PA","Harrisburg, Pennsylvania","Northeast",50229,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Harrisonburg","Virginia","Harrisonburg, Virginia","Harrisonburg, VA","Harrisonburg, Virginia","South",50928,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Hartford","Connecticut","Hartford, Connecticut","Hartford, CT","Hartford, Connecticut","Northeast",120710,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Haverford","Pennsylvania","Haverford, Pennsylvania","Haverford, PA","Haverford, Pennsylvania","Northeast",50505,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Haverhill","Massachusetts","Haverhill, Massachusetts","Haverhill, MA","Haverhill, Massachusetts","Northeast",67133,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Henderson","Nevada","Henderson, Nevada","Henderson, NV","Henderson, Nevada","West",337794,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Hendersonville","Tennessee","Hendersonville, Tennessee","Hendersonville, TN","Hendersonville, Tennessee","South",63291,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Hillsboro","Oregon","Hillsboro, Oregon","Hillsboro, OR","Hillsboro, Oregon","West",107459,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Honolulu","Hawaii","Honolulu, Hawaii","Honolulu, HI","Honolulu, Hawaii","West",987546,"https://www.honolulupd.org/dashboard/crime-by-category/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Houston","Texas","Houston, Texas","Houston, TX","Houston, Texas","South",2304406,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Idaho Falls","Idaho","Idaho Falls, Idaho","Idaho Falls, ID","Idaho Falls, Idaho","West",68662,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Independence","Missouri","Independence, Missouri","Independence, MO","Independence, Missouri","Midwest",120326,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Indianapolis","Indiana","Indianapolis, Indiana","Indianapolis, IN","Indianapolis, Indiana","Midwest",887131,"https://www.indy.gov/agency/indianapolis-metropolitan-police-department",1,"Agency Aggregated","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Irving","Texas","Irving, Texas","Irving, TX","Irving, Texas","South",255203,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Jackson","Tennessee","Jackson, Tennessee","Jackson, TN","Jackson, Tennessee","South",68470,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Johnson City","Tennessee","Johnson City, Tennessee","Johnson City, TN","Johnson City, Tennessee","South",73225,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Joplin","Missouri","Joplin, Missouri","Joplin, MO","Joplin, Missouri","Midwest",52881,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-09-01,"Kalamazoo","Michigan","Kalamazoo, Michigan","Kalamazoo, MI","Kalamazoo, Michigan","Midwest",72565,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","September 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Kansas City","Missouri","Kansas City, Missouri","Kansas City, MO","Kansas City, Missouri","Midwest",509855,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Kentwood","Michigan","Kentwood, Michigan","Kentwood, MI","Kentwood, Michigan","Midwest",53979,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Kettering","Ohio","Kettering, Ohio","Kettering, OH","Kettering, Ohio","Midwest",56633,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Killeen","Texas","Killeen, Texas","Killeen, TX","Killeen, Texas","South",161968,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Kingsport","Tennessee","Kingsport, Tennessee","Kingsport, TN","Kingsport, Tennessee","South",56522,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Knoxville","Tennessee","Knoxville, Tennessee","Knoxville, TN","Knoxville, Tennessee","South",198132,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Agency Aggregated","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Kyle","Texas","Kyle, Texas","Kyle, TX","Kyle, Texas","South",63931,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"La Mesa","California","La Mesa, California","La Mesa, CA","La Mesa, California","West",60008,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona","Lake Havasu City, AZ","Lake Havasu City, Arizona","West",59720,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lakeville","Minnesota","Lakeville, Minnesota","Lakeville, MN","Lakeville, Minnesota","Midwest",76929,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Lakewood","Ohio","Lakewood, Ohio","Lakewood, OH","Lakewood, Ohio","Midwest",49304,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lakewood","Colorado","Lakewood, Colorado","Lakewood, CO","Lakewood, Colorado","West",156065,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania","Lancaster, PA","Lancaster, Pennsylvania","Northeast",57213,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lansing","Michigan","Lansing, Michigan","Lansing, MI","Lansing, Michigan","Midwest",112529,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Laredo","Texas","Laredo, Texas","Laredo, TX","Laredo, Texas","South",256542,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Las Vegas","Nevada","Las Vegas, Nevada","Las Vegas, NV","Las Vegas, Nevada","West",1670226,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Lawrence","Massachusetts","Lawrence, Massachusetts","Lawrence, MA","Lawrence, Massachusetts","Northeast",87806,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"League City","Texas","League City, Texas","League City, TX","League City, Texas","South",115791,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Leander","Texas","Leander, Texas","Leander, TX","Leander, Texas","South",82228,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lee's Summit","Missouri","Lee's Summit, Missouri","Lee's Summit, MO","Lee's Summit, Missouri","Midwest",104402,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lewisville","Texas","Lewisville, Texas","Lewisville, TX","Lewisville, Texas","South",133694,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lexington","Kentucky","Lexington, Kentucky","Lexington, KY","Lexington, Kentucky","South",319994,"https://www.lexingtonky.gov/crime-data",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Lincoln","Nebraska","Lincoln, Nebraska","Lincoln, NE","Lincoln, Nebraska","Midwest",293155,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Little Elm","Texas","Little Elm, Texas","Little Elm, TX","Little Elm, Texas","South",59954,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Little Rock","Arkansas","Little Rock, Arkansas","Little Rock, AR","Little Rock, Arkansas","South",202986,"https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Livonia","Michigan","Livonia, Michigan","Livonia, MI","Livonia, Michigan","Midwest",93042,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Long Beach","California","Long Beach, California","Long Beach, CA","Long Beach, California","West",444415,"https://www.longbeach.gov/police/crime-info/crime-statistics/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
