"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Decatur","Illinois","Decatur, Illinois","Decatur, IL","Decatur, Illinois","Midwest",67934,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Delaware County","Ohio","Delaware County, Ohio","Delaware County, OH","Delaware County, Ohio","Midwest",108391,"From OH",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Denton","Texas","Denton, Texas","Denton, TX","Denton, Texas","South",164565,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Denton County","Texas","Denton County, Texas","Denton County, TX","Denton County, Texas","South",167921,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Denver","Colorado","Denver, Colorado","Denver, CO","Denver, Colorado","West",722031,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Des Moines","Iowa","Des Moines, Iowa","Des Moines, IA","Des Moines, Iowa","Midwest",209040,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Des Plaines","Illinois","Des Plaines, Illinois","Des Plaines, IL","Des Plaines, Illinois","Midwest",57218,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Desoto","Texas","Desoto, Texas","Desoto, TX","Desoto, Texas","South",56488,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Detroit","Michigan","Detroit, Michigan","Detroit, MI","Detroit, Michigan","Midwest",651171,"https://data.detroitmi.gov/datasets/rms-crime-incidents",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Douglas County","Colorado","Douglas County, Colorado","Douglas County, CO","Douglas County, Colorado","West",227807,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Douglas County","Nebraska","Douglas County, Nebraska","Douglas County, NE","Douglas County, Nebraska","Midwest",103973,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Agency Aggregated","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Draper","Utah","Draper, Utah","Draper, UT","Draper, Utah","West",45672,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Dublin","Ohio","Dublin, Ohio","Dublin, OH","Dublin, Ohio","Midwest",40056,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Dubuque","Iowa","Dubuque, Iowa","Dubuque, IA","Dubuque, Iowa","Midwest",58620,"From IA",1,"Crime Data Explorer","Provided by Agency","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Duluth","Minnesota","Duluth, Minnesota","Duluth, MN","Duluth, Minnesota","Midwest",88003,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Dunwoody","Georgia","Dunwoody, Georgia","Dunwoody, GA","Dunwoody, Georgia","South",51752,"https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Durham","North Carolina","Durham, North Carolina","Durham, NC","Durham, North Carolina","South",299779,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Eagan","Minnesota","Eagan, Minnesota","Eagan, MN","Eagan, Minnesota","Midwest",66956,"https://cde.state.mn.us/",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"East Baton Rouge Parish","Louisiana","East Baton Rouge Parish, Louisiana","East Baton Rouge Parish, LA","East Baton Rouge Parish, Louisiana","South",201319,"https://data.brla.gov/Public-Safety/EBR-Sheriff-s-Office-Crime-Incidents/7y8j-nrht/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"East Hartford","Connecticut","East Hartford, Connecticut","East Hartford, CT","East Hartford, Connecticut","Northeast",50584,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Eau Claire","Wisconsin","Eau Claire, Wisconsin","Eau Claire, WI","Eau Claire, Wisconsin","Midwest",68631,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota","Eden Prairie, MN","Eden Prairie, Minnesota","Midwest",61511,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Edina","Minnesota","Edina, Minnesota","Edina, MN","Edina, Minnesota","Midwest",53347,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Edinburg","Texas","Edinburg, Texas","Edinburg, TX","Edinburg, Texas","South",107552,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Edmond","Oklahoma","Edmond, Oklahoma","Edmond, OK","Edmond, Oklahoma","South",99249,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"El Cajon","California","El Cajon, California","El Cajon, CA","El Cajon, California","West",101983,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"El Dorado County","California","El Dorado County, California","El Dorado County, CA","El Dorado County, California","West",164075,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"El Monte","California","El Monte, California","El Monte, CA","El Monte, California","West",102088,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"El Paso County","Colorado","El Paso County, Colorado","El Paso County, CO","El Paso County, Colorado","West",213641,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"El Paso","Texas","El Paso, Texas","El Paso, TX","El Paso, Texas","South",678860,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"El Paso County","Texas","El Paso County, Texas","El Paso County, TX","El Paso County, Texas","South",122484,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Elizabeth","New Jersey","Elizabeth, New Jersey","Elizabeth, NJ","Elizabeth, New Jersey","Northeast",138500,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Elk Grove","California","Elk Grove, California","Elk Grove, CA","Elk Grove, California","West",179074,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-11-01,"Elkhart","Indiana","Elkhart, Indiana","Elkhart, IN","Elkhart, Indiana","Midwest",53357,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","November 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Elyria","Ohio","Elyria, Ohio","Elyria, OH","Elyria, Ohio","Midwest",53263,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Enid","Oklahoma","Enid, Oklahoma","Enid, OK","Enid, Oklahoma","South",50382,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Erie","Pennsylvania","Erie, Pennsylvania","Erie, PA","Erie, Pennsylvania","Northeast",92379,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Escondido","California","Escondido, California","Escondido, CA","Escondido, California","West",147170,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Euclid","Ohio","Euclid, Ohio","Euclid, OH","Euclid, Ohio","Midwest",48176,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Eugene","Oregon","Eugene, Oregon","Eugene, OR","Eugene, Oregon","West",178057,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Euless","Texas","Euless, Texas","Euless, TX","Euless, Texas","South",59230,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Evanston","Illinois","Evanston, Illinois","Evanston, IL","Evanston, Illinois","Midwest",74178,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Evansville","Indiana","Evansville, Indiana","Evansville, IN","Evansville, Indiana","Midwest",114660,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Everett","Massachusetts","Everett, Massachusetts","Everett, MA","Everett, Massachusetts","Northeast",51744,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Everett","Washington","Everett, Washington","Everett, WA","Everett, Washington","West",111276,"https://data.everettwa.gov/Safe-Community/Police-Cases/szww-y224/about_data",1,"Agency RMS","Agency RMS","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2025-11-01,"Fairfax County","Virginia","Fairfax County, Virginia","Fairfax County, VA","Fairfax County, Virginia","South",1107151,"From VA",1,"State UCR","Provided by State UCR Program","November 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fairfield","California","Fairfield, California","Fairfield, CA","Fairfield, California","West",121082,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fairfield","Connecticut","Fairfield, Connecticut","Fairfield, CT","Fairfield, Connecticut","Northeast",64098,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fall River","Massachusetts","Fall River, Massachusetts","Fall River, MA","Fall River, Massachusetts","Northeast",95573,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fargo","North Dakota","Fargo, North Dakota","Fargo, ND","Fargo, North Dakota","Midwest",135682,"https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Farmington Hills","Michigan","Farmington Hills, Michigan","Farmington Hills, MI","Farmington Hills, Michigan","Midwest",82116,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Fayetteville","North Carolina","Fayetteville, North Carolina","Fayetteville, NC","Fayetteville, North Carolina","South",209945,"From NC",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fayetteville","Arkansas","Fayetteville, Arkansas","Fayetteville, AR","Fayetteville, Arkansas","South",104089,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fishers","Indiana","Fishers, Indiana","Fishers, IN","Fishers, Indiana","Midwest",105680,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Flagstaff","Arizona","Flagstaff, Arizona","Flagstaff, AZ","Flagstaff, Arizona","West",76433,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Florissant","Missouri","Florissant, Missouri","Florissant, MO","Florissant, Missouri","Midwest",50695,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Flower Mound","Texas","Flower Mound, Texas","Flower Mound, TX","Flower Mound, Texas","South",79784,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Folsom","California","Folsom, California","Folsom, CA","Folsom, California","West",86152,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fontana","California","Fontana, California","Fontana, CA","Fontana, California","West",217605,"https://www.fontanaca.gov/CivicAlerts.aspx?CID=32",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Forsyth County","Georgia","Forsyth County, Georgia","Forsyth County, GA","Forsyth County, Georgia","South",270757,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Forsyth County","North Carolina","Forsyth County, North Carolina","Forsyth County, NC","Forsyth County, North Carolina","South",115696,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fort Bend County","Texas","Fort Bend County, Texas","Fort Bend County, TX","Fort Bend County, Texas","South",614384,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fort Collins","Colorado","Fort Collins, Colorado","Fort Collins, CO","Fort Collins, Colorado","West",170509,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fort Smith","Arkansas","Fort Smith, Arkansas","Fort Smith, AR","Fort Smith, Arkansas","South",89977,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Fort Wayne","Indiana","Fort Wayne, Indiana","Fort Wayne, IN","Fort Wayne, Indiana","Midwest",271892,"https://www.fwpd.org/crime-statistics",1,"Agency Aggregated","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fort Worth","Texas","Fort Worth, Texas","Fort Worth, TX","Fort Worth, Texas","South",976839,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fountain Valley","California","Fountain Valley, California","Fountain Valley, CA","Fountain Valley, California","West",54975,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Framingham","Massachusetts","Framingham, Massachusetts","Framingham, MA","Framingham, Massachusetts","Northeast",73123,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Franklin","Tennessee","Franklin, Tennessee","Franklin, TN","Franklin, Tennessee","South",90077,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-01-01,"Fremont","California","Fremont, California","Fremont, CA","Fremont, California","West",224820,"https://www.fremontpolice.gov/",1,"Agency Aggregated","Provided by Agency","January 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fresno","California","Fresno, California","Fresno, CA","Fresno, California","West",546722,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Frisco","Texas","Frisco, Texas","Frisco, TX","Frisco, Texas","South",138099,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Fullerton","California","Fullerton, California","Fullerton, CA","Fullerton, California","West",137942,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Galveston","Texas","Galveston, Texas","Galveston, TX","Galveston, Texas","South",53100,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Gardena","California","Gardena, California","Gardena, CA","Gardena, California","West",57584,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Garland","Texas","Garland, Texas","Garland, TX","Garland, Texas","South",246096,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Gastonia","North Carolina","Gastonia, North Carolina","Gastonia, NC","Gastonia, North Carolina","South",85112,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Georgetown","Texas","Georgetown, Texas","Georgetown, TX","Georgetown, Texas","South",89481,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Gilbert","Arizona","Gilbert, Arizona","Gilbert, AZ","Gilbert, Arizona","West",277527,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Gilroy","California","Gilroy, California","Gilroy, CA","Gilroy, California","West",57877,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Glendale","Arizona","Glendale, Arizona","Glendale, AZ","Glendale, Arizona","West",255512,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Glendale","California","Glendale, California","Glendale, CA","Glendale, California","West",184180,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Goodyear","Arizona","Goodyear, Arizona","Goodyear, AZ","Goodyear, Arizona","West",116892,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Grand Forks","North Dakota","Grand Forks, North Dakota","Grand Forks, ND","Grand Forks, North Dakota","Midwest",58848,"https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Grand Island","Nebraska","Grand Island, Nebraska","Grand Island, NE","Grand Island, Nebraska","Midwest",52488,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Grand Junction","Colorado","Grand Junction, Colorado","Grand Junction, CO","Grand Junction, Colorado","West",70686,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Grand Prairie","Texas","Grand Prairie, Texas","Grand Prairie, TX","Grand Prairie, Texas","South",131219,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Grand Rapids","Michigan","Grand Rapids, Michigan","Grand Rapids, MI","Grand Rapids, Michigan","Midwest",195913,"https://grpd-grandrapids.hub.arcgis.com/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Grapevine","Texas","Grapevine, Texas","Grapevine, TX","Grapevine, Texas","South",50983,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Great Falls","Montana","Great Falls, Montana","Great Falls, MT","Great Falls, Montana","West",60414,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Greeley","Colorado","Greeley, Colorado","Greeley, CO","Greeley, Colorado","West",113757,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Green Bay","Wisconsin","Green Bay, Wisconsin","Green Bay, WI","Green Bay, Wisconsin","Midwest",105240,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Green Township","Ohio","Green Township, Ohio","Green Township, OH","Green Township, Ohio","Midwest",59277,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-10-01,"Greensboro","North Carolina","Greensboro, North Carolina","Greensboro, NC","Greensboro, North Carolina","South",304306,"From NC",1,"State UCR","Provided by State UCR Program","October 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Greenville","North Carolina","Greenville, North Carolina","Greenville, NC","Greenville, North Carolina","South",90871,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Greenville","South Carolina","Greenville, South Carolina","Greenville, SC","Greenville, South Carolina","South",73405,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Greenville County","South Carolina","Greenville County, South Carolina","Greenville County, SC","Greenville County, South Carolina","South",385553,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Greenwich","Connecticut","Greenwich, Connecticut","Greenwich, CT","Greenwich, Connecticut","Northeast",63651,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Greenwood","Indiana","Greenwood, Indiana","Greenwood, IN","Greenwood, Indiana","Midwest",67086,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Gresham","Oregon","Gresham, Oregon","Gresham, OR","Gresham, Oregon","West",109452,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Guilford County","North Carolina","Guilford County, North Carolina","Guilford County, NC","Guilford County, North Carolina","South",134375,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hall County","Georgia","Hall County, Georgia","Hall County, GA","Hall County, Georgia","South",150860,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Hamden","Connecticut","Hamden, Connecticut","Hamden, CT","Hamden, Connecticut","Northeast",59908,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Hamilton Township","New Jersey","Hamilton Township, New Jersey","Hamilton Township, NJ","Hamilton Township, New Jersey","Northeast",28528,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Hamilton County","Ohio","Hamilton County, Ohio","Hamilton County, OH","Hamilton County, Ohio","Midwest",126067,"From OH",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
