"date","agency_name","state_name","agency_full","location_full","population","source_link","agency_num","source_type","source_method","most_recent_month"
2024-06-01,"Fort Wayne","Indiana","Fort Wayne, Indiana","Fort Wayne, Indiana",267791,"https://www.fwpd.org/crime-statistics",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Fort Worth","Texas","Fort Worth, Texas","Fort Worth, Texas",948605,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Framingham","Massachusetts","Framingham, Massachusetts","Framingham, Massachusetts",70716,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Frisco","Texas","Frisco, Texas","Frisco, Texas",218962,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Galveston","Texas","Galveston, Texas","Galveston, Texas",52920,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Garland","Texas","Garland, Texas","Garland, Texas",241095,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Georgetown","Texas","Georgetown, Texas","Georgetown, Texas",83371,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Gilbert","Arizona","Gilbert, Arizona","Gilbert, Arizona",277123,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Glendale","Arizona","Glendale, Arizona","Glendale, Arizona",250466,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Glendale","California","Glendale, California","Glendale, California",188599,"https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Goodyear","Arizona","Goodyear, Arizona","Goodyear, Arizona",107212,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Grand Island","Nebraska","Grand Island, Nebraska","Grand Island, Nebraska",51733,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","June 2024"
2024-06-01,"Grand Junction","Colorado","Grand Junction, Colorado","Grand Junction, Colorado",68126,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Grand Prairie","Texas","Grand Prairie, Texas","Grand Prairie, Texas",199663,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Grand Rapids","Michigan","Grand Rapids, Michigan","Grand Rapids, Michigan",196662,"https://www.arcgis.com/apps/dashboards/2b465330658f48d4998f5701a91d6ec7",1,"Agency RMS","Open Source","June 2024"
2024-06-01,"Grapevine","Texas","Grapevine, Texas","Grapevine, Texas",50988,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Greeley","Colorado","Greeley, Colorado","Greeley, Colorado",109258,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Green Township","Ohio","Green Township, Ohio","Green Township, Ohio",NA,NA,1,NA,NA,"June 2024"
2024-06-01,"Greensboro","North Carolina","Greensboro, North Carolina","Greensboro, North Carolina",298719,"https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03",1,"Agency RMS","Open Source","June 2024"
2024-06-01,"Greenwich","Connecticut","Greenwich, Connecticut","Greenwich, Connecticut",63631,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Gresham","Oregon","Gresham, Oregon","Gresham, Oregon",111590,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Hamden","Connecticut","Hamden, Connecticut","Hamden, Connecticut",60831,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Hamilton","Ohio","Hamilton, Ohio","Hamilton, Ohio",89957,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Hampton","Virginia","Hampton, Virginia","Hampton, Virginia",138843,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Harlingen","Texas","Harlingen, Texas","Harlingen, Texas",72047,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania","Harrisburg, Pennsylvania",50201,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","June 2024"
2024-06-01,"Harrisonburg","Virginia","Harrisonburg, Virginia","Harrisonburg, Virginia",51363,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Hartford","Connecticut","Hartford, Connecticut","Hartford, Connecticut",120196,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Haverhill","Massachusetts","Haverhill, Massachusetts","Haverhill, Massachusetts",67359,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Henderson","Nevada","Henderson, Nevada","Henderson, Nevada",325332,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Hillsboro","Oregon","Hillsboro, Oregon","Hillsboro, Oregon",106345,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Honolulu","Hawaii","Honolulu, Hawaii","Honolulu, Hawaii",994799,"https://www.honolulupd.org/dashboard/crime-by-category/",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Houston","Texas","Houston, Texas","Houston, Texas",2276533,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Idaho Falls","Idaho","Idaho Falls, Idaho","Idaho Falls, Idaho",68162,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","June 2024"
2024-06-01,"Independence","Missouri","Independence, Missouri","Independence, Missouri",121255,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Indianapolis","Indiana","Indianapolis, Indiana","Indianapolis, Indiana",886455,"https://www.indy.gov/agency/indianapolis-metropolitan-police-department",1,"Agency Aggregated","Provided by Agency","June 2024"
2024-06-01,"Irving","Texas","Irving, Texas","Irving, Texas",254141,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Jackson","Michigan","Jackson, Michigan","Jackson, Michigan",31206,"https://www.cityofjackson.org/195/Crime-Statistics",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Joplin","Missouri","Joplin, Missouri","Joplin, Missouri",51989,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Kansas City","Missouri","Kansas City, Missouri","Kansas City, Missouri",508856,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Kettering","Ohio","Kettering, Ohio","Kettering, Ohio",57107,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Killeen","Texas","Killeen, Texas","Killeen, Texas",159546,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Knoxville","Tennessee","Knoxville, Tennessee","Knoxville, Tennessee",194724,"https://knoxvilletnpolice.gov/",1,"Agency Aggregated","Provided by Agency","June 2024"
2024-06-01,"Kyle","Texas","Kyle, Texas","Kyle, Texas",57724,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"La Mesa","California","La Mesa, California","La Mesa, California",60333,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona","Lake Havasu City, Arizona",59166,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lakeville","Minnesota","Lakeville, Minnesota","Lakeville, Minnesota",75548,"https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lakewood","Colorado","Lakewood, Colorado","Lakewood, Colorado",157068,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lakewood","Ohio","Lakewood, Ohio","Lakewood, Ohio",49490,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania","Lancaster, Pennsylvania",57295,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","June 2024"
2024-06-01,"Laredo","Texas","Laredo, Texas","Laredo, Texas",256973,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Las Vegas","Nevada","Las Vegas, Nevada","Las Vegas, Nevada",1667961,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lawrence","Massachusetts","Lawrence, Massachusetts","Lawrence, Massachusetts",88422,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"League City","Texas","League City, Texas","League City, Texas",116511,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Leander","Texas","Leander, Texas","Leander, Texas",73905,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lee's Summit","Missouri","Lee's Summit, Missouri","Lee's Summit, Missouri",103976,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lewisville","Texas","Lewisville, Texas","Lewisville, Texas",113568,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lexington","Kentucky","Lexington, Kentucky","Lexington, Kentucky",320983,"https://www.lexingtonky.gov/crime-data",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Lincoln","Nebraska","Lincoln, Nebraska","Lincoln, Nebraska",293937,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","June 2024"
2024-06-01,"Little Elm","Texas","Little Elm, Texas","Little Elm, Texas",55340,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Little Rock","Arkansas","Little Rock, Arkansas","Little Rock, Arkansas",201513,"https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Long Beach","California","Long Beach, California","Long Beach, California",447528,"https://www.longbeach.gov/police/crime-info/crime-statistics/",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Longmont","Colorado","Longmont, Colorado","Longmont, Colorado",101159,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Longview","Texas","Longview, Texas","Longview, Texas",81811,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lorain","Ohio","Lorain, Ohio","Lorain, Ohio",65536,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Los Angeles","California","Los Angeles, California","Los Angeles, California",3809182,"https://www.lapdonline.org/",1,"Agency Aggregated","Provided by Agency","June 2024"
2024-06-01,"Louisville","Kentucky","Louisville, Kentucky","Louisville, Kentucky",677554,"https://data.louisvilleky.gov/search?tags=lmpd",1,"Agency RMS","Open Source","June 2024"
2024-06-01,"Loveland","Colorado","Loveland, Colorado","Loveland, Colorado",77770,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lowell","Massachusetts","Lowell, Massachusetts","Lowell, Massachusetts",113277,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania","Lower Merion, Pennsylvania",64642,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lower Paxton","Pennsylvania","Lower Paxton, Pennsylvania","Lower Paxton, Pennsylvania",54552,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lubbock","Texas","Lubbock, Texas","Lubbock, Texas",264142,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Lynchburg","Virginia","Lynchburg, Virginia","Lynchburg, Virginia",79421,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Lynn","Massachusetts","Lynn, Massachusetts","Lynn, Massachusetts",101056,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Malden","Massachusetts","Malden, Massachusetts","Malden, Massachusetts",64356,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Manchester","Connecticut","Manchester, Connecticut","Manchester, Connecticut",59293,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Manchester","New Hampshire","Manchester, New Hampshire","Manchester, New Hampshire",114650,"https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Mansfield","Texas","Mansfield, Texas","Mansfield, Texas",75993,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Maple Grove","Minnesota","Maple Grove, Minnesota","Maple Grove, Minnesota",70935,"https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson",1,"State UCR","Open Source","June 2024"
2024-06-01,"Marana","Arizona","Marana, Arizona","Marana, Arizona",57119,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Maricopa","Arizona","Maricopa, Arizona","Maricopa, Arizona",66525,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Mcallen","Texas","Mcallen, Texas","Mcallen, Texas",145510,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Mckinney","Texas","Mckinney, Texas","Mckinney, Texas",208415,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Medford","Massachusetts","Medford, Massachusetts","Medford, Massachusetts",64122,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Medford","Oregon","Medford, Oregon","Medford, Oregon",86876,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Memphis","Tennessee","Memphis, Tennessee","Memphis, Tennessee",624944,"https://app.powerbigov.us/view?r=eyJrIjoiZjg3NmFjZGQtODdjNS00ODA0LWIyYzktY2U5ODY1ZTQwN2I0IiwidCI6IjQxNjQ3NTYxLTY1MzctNDQyMy05NmE5LTg1OWU4OWY4OTE5ZiJ9",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Meriden","Connecticut","Meriden, Connecticut","Meriden, Connecticut",60332,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Meridian","Idaho","Meridian, Idaho","Meridian, Idaho",132522,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","June 2024"
2024-06-01,"Mesa","Arizona","Mesa, Arizona","Mesa, Arizona",513116,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Mesquite","Texas","Mesquite, Texas","Mesquite, Texas",147226,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Methuen","Massachusetts","Methuen, Massachusetts","Methuen, Massachusetts",52853,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Middletown","Ohio","Middletown, Ohio","Middletown, Ohio",50970,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Midland","Texas","Midland, Texas","Midland, Texas",129945,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Milford","Connecticut","Milford, Connecticut","Milford, Connecticut",52694,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Milpitas","California","Milpitas, California","Milpitas, California",77790,"https://www.milpitas.gov/1118/Offense-and-Arrest-Summary-Reports",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Milwaukee","Wisconsin","Milwaukee, Wisconsin","Milwaukee, Wisconsin",561743,"https://data.milwaukee.gov/dataset/wibr",1,"Agency RMS","Open Source","June 2024"
2024-06-01,"Minneapolis","Minnesota","Minneapolis, Minnesota","Minneapolis, Minnesota",421690,"https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson",1,"State UCR","Open Source","June 2024"
2024-06-01,"Minnetonka","Minnesota","Minnetonka, Minnesota","Minnetonka, Minnesota",52309,"https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson",1,"State UCR","Open Source","June 2024"
2024-06-01,"Mission","Texas","Mission, Texas","Mission, Texas",86577,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Missouri City","Texas","Missouri City, Texas","Missouri City, Texas",75323,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Moline","Illinois","Moline, Illinois","Moline, Illinois",42009,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","June 2024"
2024-06-01,"Mount Vernon","New York","Mount Vernon, New York","Mount Vernon, New York",71690,"https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Nampa","Idaho","Nampa, Idaho","Nampa, Idaho",111501,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","June 2024"
2024-06-01,"Nashville","Tennessee","Nashville, Tennessee","Nashville, Tennessee",679562,"https://www.nashville.gov/departments/police/data-dashboard/ucr-incidents-map",1,"Agency RMS","Open Source","June 2024"
2024-06-01,"National City","California","National City, California","National City, California",55676,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"New Bedford","Massachusetts","New Bedford, Massachusetts","New Bedford, Massachusetts",101402,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"New Braunfels","Texas","New Braunfels, Texas","New Braunfels, Texas",107017,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"New Britain","Connecticut","New Britain, Connecticut","New Britain, Connecticut",73621,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"New Haven","Connecticut","New Haven, Connecticut","New Haven, Connecticut",136205,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"New Orleans","Louisiana","New Orleans, Louisiana","New Orleans, Louisiana",370128,"https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter",1,"Agency RMS","Open Source","June 2024"
2024-06-01,"New York City","New York","New York City, New York","New York City, New York",8236567,"https://compstat.nypdonline.org/",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Newark","New Jersey","Newark, New Jersey","Newark, New Jersey",304311,"https://www.newarkpublicsafety.org/npd/crime-statistics/",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Newark","Ohio","Newark, Ohio","Newark, Ohio",50818,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Newport News","Virginia","Newport News, Virginia","Newport News, Virginia",183903,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Newton","Massachusetts","Newton, Massachusetts","Newton, Massachusetts",86710,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Norfolk","Virginia","Norfolk, Virginia","Norfolk, Virginia",233419,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Normal","Illinois","Normal, Illinois","Normal, Illinois",53613,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","June 2024"
2024-06-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey","North Bergen Township, New Jersey",NA,NA,1,NA,NA,"June 2024"
2024-06-01,"North Las Vegas","Nevada","North Las Vegas, Nevada","North Las Vegas, Nevada",284422,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"North Richland Hills","Texas","North Richland Hills, Texas","North Richland Hills, Texas",70108,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Norwalk","Connecticut","Norwalk, Connecticut","Norwalk, Connecticut",91414,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"O'Fallon","Missouri","O'Fallon, Missouri","O'Fallon, Missouri",95689,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Oak Lawn","Illinois","Oak Lawn, Illinois","Oak Lawn, Illinois",55957,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","June 2024"
2024-06-01,"Oceanside","California","Oceanside, California","Oceanside, California",171844,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Odessa","Texas","Odessa, Texas","Odessa, Texas",110163,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Omaha","Nebraska","Omaha, Nebraska","Omaha, Nebraska",483462,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","June 2024"
2024-06-01,"Parker","Colorado","Parker, Colorado","Parker, Colorado",61865,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","June 2024"
2024-06-01,"Parma","Ohio","Parma, Ohio","Parma, Ohio",79098,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Pasadena","Texas","Pasadena, Texas","Pasadena, Texas",145954,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island","Pawtucket, Rhode Island",74967,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","June 2024"
2024-06-01,"Peabody","Massachusetts","Peabody, Massachusetts","Peabody, Massachusetts",54091,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Pearland","Texas","Pearland, Texas","Pearland, Texas",125894,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Peoria","Arizona","Peoria, Arizona","Peoria, Arizona",197894,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","June 2024"
2024-06-01,"Pflugerville","Texas","Pflugerville, Texas","Pflugerville, Texas",67817,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Pharr","Texas","Pharr, Texas","Pharr, Texas",79558,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania","Philadelphia, Pennsylvania",1555812,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","June 2024"
2024-06-01,"Phoenix","Arizona","Phoenix, Arizona","Phoenix, Arizona",1637902,"https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20",1,"Agency RMS","Open Source","June 2024"
2024-06-01,"Pittsburgh","Pennsylvania","Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania",303137,"https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9",1,"Agency Aggregated","Open Source","June 2024"
2024-06-01,"Plano","Texas","Plano, Texas","Plano, Texas",289847,"https://txucr.nibrs.com/Report/NIBRSMonthlyCrimeSummaryReport",1,"State UCR","Open Source","June 2024"
2024-06-01,"Plymouth","Massachusetts","Plymouth, Massachusetts","Plymouth, Massachusetts",65779,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","June 2024"
2024-06-01,"Plymouth","Minnesota","Plymouth, Minnesota","Plymouth, Minnesota",78585,"https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson",1,"State UCR","Open Source","June 2024"
