"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Decatur","Illinois","Decatur, Illinois","Decatur, IL","Decatur, Illinois","Midwest",68221,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Delaware County","Ohio","Delaware County, Ohio","Delaware County, OH","Delaware County, Ohio","Midwest",108438,"From OH",1,"State UCR","Provided by State UCR Program","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Denton","Texas","Denton, Texas","Denton, TX","Denton, Texas","South",172882,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Denton County","Texas","Denton County, Texas","Denton County, TX","Denton County, Texas","South",151930,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Denver","Colorado","Denver, Colorado","Denver, CO","Denver, Colorado","West",733212,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Des Moines","Iowa","Des Moines, Iowa","Des Moines, IA","Des Moines, Iowa","Midwest",212737,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-01-01,"Des Plaines","Illinois","Des Plaines, Illinois","Des Plaines, IL","Des Plaines, Illinois","Midwest",58435,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","January 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Desoto","Texas","Desoto, Texas","Desoto, TX","Desoto, Texas","South",56851,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Detroit","Michigan","Detroit, Michigan","Detroit, MI","Detroit, Michigan","Midwest",642155,"https://data.detroitmi.gov/datasets/rms-crime-incidents",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Douglas County","Colorado","Douglas County, Colorado","Douglas County, CO","Douglas County, Colorado","West",231244,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Douglas County","Nebraska","Douglas County, Nebraska","Douglas County, NE","Douglas County, Nebraska","Midwest",103800,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Agency Aggregated","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Draper","Utah","Draper, Utah","Draper, UT","Draper, Utah","West",46435,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Dublin","Ohio","Dublin, Ohio","Dublin, OH","Dublin, Ohio","Midwest",40725,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Dubuque","Iowa","Dubuque, Iowa","Dubuque, IA","Dubuque, Iowa","Midwest",58822,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Duluth","Minnesota","Duluth, Minnesota","Duluth, MN","Duluth, Minnesota","Midwest",88307,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Dunwoody","Georgia","Dunwoody, Georgia","Dunwoody, GA","Dunwoody, Georgia","South",51850,"https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Durham","North Carolina","Durham, North Carolina","Durham, NC","Durham, North Carolina","South",306696,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Eagan","Minnesota","Eagan, Minnesota","Eagan, MN","Eagan, Minnesota","Midwest",66870,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-02-01,"East Baton Rouge Parish","Louisiana","East Baton Rouge Parish, Louisiana","East Baton Rouge Parish, LA","East Baton Rouge Parish, Louisiana","South",172971,"https://data.brla.gov/Public-Safety/EBR-Sheriff-s-Office-Crime-Incidents/7y8j-nrht/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"East Hartford","Connecticut","East Hartford, Connecticut","East Hartford, CT","East Hartford, Connecticut","Northeast",51190,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Eau Claire","Wisconsin","Eau Claire, Wisconsin","Eau Claire, WI","Eau Claire, Wisconsin","Midwest",70653,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota","Eden Prairie, MN","Eden Prairie, Minnesota","Midwest",62593,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Edina","Minnesota","Edina, Minnesota","Edina, MN","Edina, Minnesota","Midwest",53617,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Edinburg","Texas","Edinburg, Texas","Edinburg, TX","Edinburg, Texas","South",110822,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Edmond","Oklahoma","Edmond, Oklahoma","Edmond, OK","Edmond, Oklahoma","South",100144,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"El Cajon","California","El Cajon, California","El Cajon, CA","El Cajon, California","West",102604,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"El Dorado County","California","El Dorado County, California","El Dorado County, CA","El Dorado County, California","West",161044,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"El Monte","California","El Monte, California","El Monte, CA","El Monte, California","West",103551,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"El Paso County","Colorado","El Paso County, Colorado","El Paso County, CO","El Paso County, Colorado","West",210336,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"El Paso","Texas","El Paso, Texas","El Paso, TX","El Paso, Texas","South",682310,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"El Paso County","Texas","El Paso County, Texas","El Paso County, TX","El Paso County, Texas","South",111217,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Elizabeth","New Jersey","Elizabeth, New Jersey","Elizabeth, NJ","Elizabeth, New Jersey","Northeast",141194,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Elk Grove","California","Elk Grove, California","Elk Grove, CA","Elk Grove, California","West",184388,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Elkhart","Indiana","Elkhart, Indiana","Elkhart, IN","Elkhart, Indiana","Midwest",53640,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Elyria","Ohio","Elyria, Ohio","Elyria, OH","Elyria, Ohio","Midwest",53836,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Enid","Oklahoma","Enid, Oklahoma","Enid, OK","Enid, Oklahoma","South",50360,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Erie","Pennsylvania","Erie, Pennsylvania","Erie, PA","Erie, Pennsylvania","Northeast",92461,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Escondido","California","Escondido, California","Escondido, CA","Escondido, California","West",148303,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Euclid","Ohio","Euclid, Ohio","Euclid, OH","Euclid, Ohio","Midwest",48117,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Eugene","Oregon","Eugene, Oregon","Eugene, OR","Eugene, Oregon","West",178886,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Euless","Texas","Euless, Texas","Euless, TX","Euless, Texas","South",59746,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Evanston","Illinois","Evanston, Illinois","Evanston, IL","Evanston, Illinois","Midwest",75562,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Evansville","Indiana","Evansville, Indiana","Evansville, IN","Evansville, Indiana","Midwest",114905,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Everett","Massachusetts","Everett, Massachusetts","Everett, MA","Everett, Massachusetts","Northeast",52437,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Everett","Washington","Everett, Washington","Everett, WA","Everett, Washington","West",113547,"https://data.everettwa.gov/Safe-Community/Police-Cases/szww-y224/about_data",1,"Agency RMS","Agency RMS","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fairfax County","Virginia","Fairfax County, Virginia","Fairfax County, VA","Fairfax County, Virginia","South",1125193,"From VA",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fairfield","California","Fairfield, California","Fairfield, CA","Fairfield, California","West",123346,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fairfield","Connecticut","Fairfield, Connecticut","Fairfield, CT","Fairfield, Connecticut","Northeast",66290,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Fall River","Massachusetts","Fall River, Massachusetts","Fall River, MA","Fall River, Massachusetts","Northeast",94628,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fargo","North Dakota","Fargo, North Dakota","Fargo, ND","Fargo, North Dakota","Midwest",138990,"https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Farmington Hills","Michigan","Farmington Hills, Michigan","Farmington Hills, MI","Farmington Hills, Michigan","Midwest",84262,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Fayetteville","North Carolina","Fayetteville, North Carolina","Fayetteville, NC","Fayetteville, North Carolina","South",209151,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fayetteville","Arkansas","Fayetteville, Arkansas","Fayetteville, AR","Fayetteville, Arkansas","South",105335,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fishers","Indiana","Fishers, Indiana","Fishers, IN","Fishers, Indiana","Midwest",105143,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Flagstaff","Arizona","Flagstaff, Arizona","Flagstaff, AZ","Flagstaff, Arizona","West",77664,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Florissant","Missouri","Florissant, Missouri","Florissant, MO","Florissant, Missouri","Midwest",51002,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Flower Mound","Texas","Flower Mound, Texas","Flower Mound, TX","Flower Mound, Texas","South",80200,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Folsom","California","Folsom, California","Folsom, CA","Folsom, California","West",89999,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Fontana","California","Fontana, California","Fontana, CA","Fontana, California","West",220837,"https://www.fontanaca.gov/CivicAlerts.aspx?CID=32",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Forsyth County","Georgia","Forsyth County, Georgia","Forsyth County, GA","Forsyth County, Georgia","South",276364,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Forsyth County","North Carolina","Forsyth County, North Carolina","Forsyth County, NC","Forsyth County, North Carolina","South",114329,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fort Bend County","Texas","Fort Bend County, Texas","Fort Bend County, TX","Fort Bend County, Texas","South",637444,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fort Collins","Colorado","Fort Collins, Colorado","Fort Collins, CO","Fort Collins, Colorado","West",171159,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fort Smith","Arkansas","Fort Smith, Arkansas","Fort Smith, AR","Fort Smith, Arkansas","South",90848,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-01-01,"Fort Wayne","Indiana","Fort Wayne, Indiana","Fort Wayne, IN","Fort Wayne, Indiana","Midwest",275451,"https://www.fwpd.org/crime-statistics",1,"Agency Aggregated","Provided by State UCR Program","January 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fort Worth","Texas","Fort Worth, Texas","Fort Worth, TX","Fort Worth, Texas","South",1009136,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fountain Valley","California","Fountain Valley, California","Fountain Valley, CA","Fountain Valley, California","West",55805,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Framingham","Massachusetts","Framingham, Massachusetts","Framingham, MA","Framingham, Massachusetts","Northeast",73485,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Franklin","Tennessee","Franklin, Tennessee","Franklin, TN","Franklin, Tennessee","South",90436,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-01-01,"Fremont","California","Fremont, California","Fremont, CA","Fremont, California","West",227635,"https://www.fremontpolice.gov/",1,"Agency Aggregated","Provided by Agency","January 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fresno","California","Fresno, California","Fresno, CA","Fresno, California","West",551969,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Frisco","Texas","Frisco, Texas","Frisco, TX","Frisco, Texas","South",145026,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Fullerton","California","Fullerton, California","Fullerton, CA","Fullerton, California","West",139237,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Galveston","Texas","Galveston, Texas","Galveston, TX","Galveston, Texas","South",53510,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Gardena","California","Gardena, California","Gardena, CA","Gardena, California","West",58456,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Garland","Texas","Garland, Texas","Garland, TX","Garland, Texas","South",251165,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Gastonia","North Carolina","Gastonia, North Carolina","Gastonia, NC","Gastonia, North Carolina","South",86826,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Georgetown","Texas","Georgetown, Texas","Georgetown, TX","Georgetown, Texas","South",111743,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Gilbert","Arizona","Gilbert, Arizona","Gilbert, AZ","Gilbert, Arizona","West",293851,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Gilroy","California","Gilroy, California","Gilroy, CA","Gilroy, California","West",60649,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Glendale","Arizona","Glendale, Arizona","Glendale, AZ","Glendale, Arizona","West",260498,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Glendale","California","Glendale, California","Glendale, CA","Glendale, California","West",185849,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Goodyear","Arizona","Goodyear, Arizona","Goodyear, AZ","Goodyear, Arizona","West",123911,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Grand Forks","North Dakota","Grand Forks, North Dakota","Grand Forks, ND","Grand Forks, North Dakota","Midwest",60024,"https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Grand Island","Nebraska","Grand Island, Nebraska","Grand Island, NE","Grand Island, Nebraska","Midwest",53307,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Grand Junction","Colorado","Grand Junction, Colorado","Grand Junction, CO","Grand Junction, Colorado","West",71807,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Grand Prairie","Texas","Grand Prairie, Texas","Grand Prairie, TX","Grand Prairie, Texas","South",133275,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Grand Rapids","Michigan","Grand Rapids, Michigan","Grand Rapids, MI","Grand Rapids, Michigan","Midwest",200467,"https://grpd-grandrapids.hub.arcgis.com/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Grapevine","Texas","Grapevine, Texas","Grapevine, TX","Grapevine, Texas","South",51460,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Great Falls","Montana","Great Falls, Montana","Great Falls, MT","Great Falls, Montana","West",59904,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Greeley","Colorado","Greeley, Colorado","Greeley, CO","Greeley, Colorado","West",115679,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Green Bay","Wisconsin","Green Bay, Wisconsin","Green Bay, WI","Green Bay, Wisconsin","Midwest",106069,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Green Township","Ohio","Green Township, Ohio","Green Township, OH","Green Township, Ohio","Midwest",60370,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-10-01,"Greensboro","North Carolina","Greensboro, North Carolina","Greensboro, NC","Greensboro, North Carolina","South",310328,"From NC",1,"State UCR","Provided by State UCR Program","October 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Greenville","North Carolina","Greenville, North Carolina","Greenville, NC","Greenville, North Carolina","South",96214,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Greenville","South Carolina","Greenville, South Carolina","Greenville, SC","Greenville, South Carolina","South",75127,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Greenville County","South Carolina","Greenville County, South Carolina","Greenville County, SC","Greenville County, South Carolina","South",390870,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-01-01,"Greenwich","Connecticut","Greenwich, Connecticut","Greenwich, CT","Greenwich, Connecticut","Northeast",64915,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","January 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Greenwood","Indiana","Greenwood, Indiana","Greenwood, IN","Greenwood, Indiana","Midwest",69268,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Gresham","Oregon","Gresham, Oregon","Gresham, OR","Gresham, Oregon","West",110776,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Guilford County","North Carolina","Guilford County, North Carolina","Guilford County, NC","Guilford County, North Carolina","South",132642,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hall County","Georgia","Hall County, Georgia","Hall County, GA","Hall County, Georgia","South",152703,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-01-01,"Hamden","Connecticut","Hamden, Connecticut","Hamden, CT","Hamden, Connecticut","Northeast",61706,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","January 2026",FALSE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Hamilton Township","New Jersey","Hamilton Township, New Jersey","Hamilton Township, NJ","Hamilton Township, New Jersey","Northeast",28970,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Hamilton County","Ohio","Hamilton County, Ohio","Hamilton County, OH","Hamilton County, Ohio","Midwest",120595,"From OH",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
