"date","agency_name","state_name","agency_full","agency_abbr","location_full","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-11-01,"Dallas","Texas","Dallas, Texas","Dallas, TX","Dallas, Texas",1286121,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Danbury","Connecticut","Danbury, Connecticut","Danbury, CT","Danbury, Connecticut",87164,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Dayton","Ohio","Dayton, Ohio","Dayton, OH","Dayton, Ohio",137084,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Dearborn Heights","Michigan","Dearborn Heights, Michigan","Dearborn Heights, MI","Dearborn Heights, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Dearborn","Michigan","Dearborn, Michigan","Dearborn, MI","Dearborn, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Decatur","Illinois","Decatur, Illinois","Decatur, IL","Decatur, Illinois",68789,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Denton","Texas","Denton, Texas","Denton, TX","Denton, Texas",154230,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Denver","Colorado","Denver, Colorado","Denver, CO","Denver, Colorado",705264,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Des Plaines","Illinois","Des Plaines, Illinois","Des Plaines, IL","Des Plaines, Illinois",58425,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Desoto","Texas","Desoto, Texas","Desoto, TX","Desoto, Texas",55956,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Detroit","Michigan","Detroit, Michigan","Detroit, MI","Detroit, Michigan",626757,"https://data.detroitmi.gov/datasets/rms-crime-incidents",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Dublin","Ohio","Dublin, Ohio","Dublin, OH","Dublin, Ohio",48799,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Duluth","Minnesota","Duluth, Minnesota","Duluth, MN","Duluth, Minnesota",86144,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Dunwoody","Georgia","Dunwoody, Georgia","Dunwoody, GA","Dunwoody, Georgia",50271,"https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Durham","North Carolina","Durham, North Carolina","Durham, NC","Durham, North Carolina",286377,"https://www.durhamnc.gov/Archive.aspx?AMID=195",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Eagan","Minnesota","Eagan, Minnesota","Eagan, MN","Eagan, Minnesota",68518,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"East Hartford","Connecticut","East Hartford, Connecticut","East Hartford, CT","East Hartford, Connecticut",50579,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota","Eden Prairie, MN","Eden Prairie, Minnesota",62008,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Edina","Minnesota","Edina, Minnesota","Edina, MN","Edina, Minnesota",53206,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Edinburg","Texas","Edinburg, Texas","Edinburg, TX","Edinburg, Texas",104987,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"El Cajon","California","El Cajon, California","El Cajon, CA","El Cajon, California",104693,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-05-01,"El Paso","Texas","El Paso, Texas","El Paso, TX","El Paso, Texas",678232,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","May 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Elyria","Ohio","Elyria, Ohio","Elyria, OH","Elyria, Ohio",52902,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Erie","Pennsylvania","Erie, Pennsylvania","Erie, PA","Erie, Pennsylvania",93363,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Escondido","California","Escondido, California","Escondido, CA","Escondido, California",150072,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Euclid","Ohio","Euclid, Ohio","Euclid, OH","Euclid, Ohio",48344,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Eugene","Oregon","Eugene, Oregon","Eugene, OR","Eugene, Oregon",175390,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Euless","Texas","Euless, Texas","Euless, TX","Euless, Texas",59901,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Evanston","Illinois","Evanston, Illinois","Evanston, IL","Evanston, Illinois",76259,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-09-01,"Everett","Massachusetts","Everett, Massachusetts","Everett, MA","Everett, Massachusetts",48340,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","September 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Fairfield","Connecticut","Fairfield, Connecticut","Fairfield, CT","Fairfield, Connecticut",62270,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Fall River","Massachusetts","Fall River, Massachusetts","Fall River, MA","Fall River, Massachusetts",94339,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Farmington Hills","Michigan","Farmington Hills, Michigan","Farmington Hills, MI","Farmington Hills, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Fayetteville","North Carolina","Fayetteville, North Carolina","Fayetteville, NC","Fayetteville, North Carolina",208980,"https://data.fayettevillenc.gov/search?tags=incidents",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-08-01,"Flagstaff","Arizona","Flagstaff, Arizona","Flagstaff, AZ","Flagstaff, Arizona",77018,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","August 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Flint","Michigan","Flint, Michigan","Flint, MI","Flint, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Florissant","Missouri","Florissant, Missouri","Florissant, MO","Florissant, Missouri",51565,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Flower Mound","Texas","Flower Mound, Texas","Flower Mound, TX","Flower Mound, Texas",78167,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Fort Collins","Colorado","Fort Collins, Colorado","Fort Collins, CO","Fort Collins, Colorado",168045,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Fort Wayne","Indiana","Fort Wayne, Indiana","Fort Wayne, IN","Fort Wayne, Indiana",267791,"https://www.fwpd.org/crime-statistics",1,"Agency Aggregated","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Fort Worth","Texas","Fort Worth, Texas","Fort Worth, TX","Fort Worth, Texas",948605,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-07-01,"Framingham","Massachusetts","Framingham, Massachusetts","Framingham, MA","Framingham, Massachusetts",70716,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","July 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Fremont","California","Fremont, California","Fremont, CA","Fremont, California",223430,"https://www.fremontpolice.gov/",1,"Agency Aggregated","Provided by Agency","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Frisco","Texas","Frisco, Texas","Frisco, TX","Frisco, Texas",218962,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Galveston","Texas","Galveston, Texas","Galveston, TX","Galveston, Texas",52920,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Garland","Texas","Garland, Texas","Garland, TX","Garland, Texas",241095,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Georgetown","Texas","Georgetown, Texas","Georgetown, TX","Georgetown, Texas",83371,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Gilbert","Arizona","Gilbert, Arizona","Gilbert, AZ","Gilbert, Arizona",277123,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Glendale","Arizona","Glendale, Arizona","Glendale, AZ","Glendale, Arizona",250466,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Glendale","California","Glendale, California","Glendale, CA","Glendale, California",188599,"https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Goodyear","Arizona","Goodyear, Arizona","Goodyear, AZ","Goodyear, Arizona",107212,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Grand Island","Nebraska","Grand Island, Nebraska","Grand Island, NE","Grand Island, Nebraska",51733,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Grand Junction","Colorado","Grand Junction, Colorado","Grand Junction, CO","Grand Junction, Colorado",68126,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Grand Prairie","Texas","Grand Prairie, Texas","Grand Prairie, TX","Grand Prairie, Texas",199663,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Grand Rapids","Michigan","Grand Rapids, Michigan","Grand Rapids, MI","Grand Rapids, Michigan",196662,"https://grpd-grandrapids.hub.arcgis.com/",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Grapevine","Texas","Grapevine, Texas","Grapevine, TX","Grapevine, Texas",50988,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Greeley","Colorado","Greeley, Colorado","Greeley, CO","Greeley, Colorado",109258,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Green Township","Ohio","Green Township, Ohio","Green Township, OH","Green Township, Ohio",59568,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Greensboro","North Carolina","Greensboro, North Carolina","Greensboro, NC","Greensboro, North Carolina",298719,"https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Greenwich","Connecticut","Greenwich, Connecticut","Greenwich, CT","Greenwich, Connecticut",63631,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Gresham","Oregon","Gresham, Oregon","Gresham, OR","Gresham, Oregon",111590,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Hamden","Connecticut","Hamden, Connecticut","Hamden, CT","Hamden, Connecticut",60831,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Hamilton","Ohio","Hamilton, Ohio","Hamilton, OH","Hamilton, Ohio",62536,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Hampton","Virginia","Hampton, Virginia","Hampton, VA","Hampton, Virginia",138843,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Harlingen","Texas","Harlingen, Texas","Harlingen, TX","Harlingen, Texas",72047,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania","Harrisburg, PA","Harrisburg, Pennsylvania",50201,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Harrisonburg","Virginia","Harrisonburg, Virginia","Harrisonburg, VA","Harrisonburg, Virginia",51363,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Hartford","Connecticut","Hartford, Connecticut","Hartford, CT","Hartford, Connecticut",120196,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Haverford","Pennsylvania","Haverford, Pennsylvania","Haverford, PA","Haverford, Pennsylvania",50505,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Haverhill","Massachusetts","Haverhill, Massachusetts","Haverhill, MA","Haverhill, Massachusetts",67359,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Henderson","Nevada","Henderson, Nevada","Henderson, NV","Henderson, Nevada",325332,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Hillsboro","Oregon","Hillsboro, Oregon","Hillsboro, OR","Hillsboro, Oregon",106345,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Honolulu","Hawaii","Honolulu, Hawaii","Honolulu, HI","Honolulu, Hawaii",994799,"https://www.honolulupd.org/dashboard/crime-by-category/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Houston","Texas","Houston, Texas","Houston, TX","Houston, Texas",2276533,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Idaho Falls","Idaho","Idaho Falls, Idaho","Idaho Falls, ID","Idaho Falls, Idaho",68162,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Independence","Missouri","Independence, Missouri","Independence, MO","Independence, Missouri",121255,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Indianapolis","Indiana","Indianapolis, Indiana","Indianapolis, IN","Indianapolis, Indiana",886455,"https://www.indy.gov/agency/indianapolis-metropolitan-police-department",1,"Agency Aggregated","Provided by Agency","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Irving","Texas","Irving, Texas","Irving, TX","Irving, Texas",254141,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Jackson","Michigan","Jackson, Michigan","Jackson, MI","Jackson, Michigan",31206,"https://www.cityofjackson.org/195/Crime-Statistics",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Joplin","Missouri","Joplin, Missouri","Joplin, MO","Joplin, Missouri",51989,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-09-01,"Kalamazoo","Michigan","Kalamazoo, Michigan","Kalamazoo, MI","Kalamazoo, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","September 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Kansas City","Missouri","Kansas City, Missouri","Kansas City, MO","Kansas City, Missouri",508856,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Kentwood","Michigan","Kentwood, Michigan","Kentwood, MI","Kentwood, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Kettering","Ohio","Kettering, Ohio","Kettering, OH","Kettering, Ohio",57107,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Killeen","Texas","Killeen, Texas","Killeen, TX","Killeen, Texas",159546,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Knoxville","Tennessee","Knoxville, Tennessee","Knoxville, TN","Knoxville, Tennessee",194724,"https://knoxvilletnpolice.gov/",1,"Agency Aggregated","Provided by Agency","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Kyle","Texas","Kyle, Texas","Kyle, TX","Kyle, Texas",57724,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"La Mesa","California","La Mesa, California","La Mesa, CA","La Mesa, California",60333,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona","Lake Havasu City, AZ","Lake Havasu City, Arizona",59166,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lakeville","Minnesota","Lakeville, Minnesota","Lakeville, MN","Lakeville, Minnesota",75548,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Lakewood","Ohio","Lakewood, Ohio","Lakewood, OH","Lakewood, Ohio",49490,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lakewood","Colorado","Lakewood, Colorado","Lakewood, CO","Lakewood, Colorado",157068,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania","Lancaster, PA","Lancaster, Pennsylvania",57295,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lansing","Michigan","Lansing, Michigan","Lansing, MI","Lansing, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Laredo","Texas","Laredo, Texas","Laredo, TX","Laredo, Texas",256973,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Las Vegas","Nevada","Las Vegas, Nevada","Las Vegas, NV","Las Vegas, Nevada",1667961,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lawrence","Massachusetts","Lawrence, Massachusetts","Lawrence, MA","Lawrence, Massachusetts",88422,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"League City","Texas","League City, Texas","League City, TX","League City, Texas",116511,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Leander","Texas","Leander, Texas","Leander, TX","Leander, Texas",73905,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lee's Summit","Missouri","Lee's Summit, Missouri","Lee's Summit, MO","Lee's Summit, Missouri",103976,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lewisville","Texas","Lewisville, Texas","Lewisville, TX","Lewisville, Texas",113568,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lexington","Kentucky","Lexington, Kentucky","Lexington, KY","Lexington, Kentucky",320983,"https://www.lexingtonky.gov/crime-data",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lincoln","Nebraska","Lincoln, Nebraska","Lincoln, NE","Lincoln, Nebraska",293937,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Little Elm","Texas","Little Elm, Texas","Little Elm, TX","Little Elm, Texas",55340,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Little Rock","Arkansas","Little Rock, Arkansas","Little Rock, AR","Little Rock, Arkansas",201513,"https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Livonia","Michigan","Livonia, Michigan","Livonia, MI","Livonia, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Long Beach","California","Long Beach, California","Long Beach, CA","Long Beach, California",447528,"https://www.longbeach.gov/police/crime-info/crime-statistics/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Longmont","Colorado","Longmont, Colorado","Longmont, CO","Longmont, Colorado",101159,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Longview","Texas","Longview, Texas","Longview, TX","Longview, Texas",81811,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Lorain","Ohio","Lorain, Ohio","Lorain, OH","Lorain, Ohio",65536,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Los Angeles","California","Los Angeles, California","Los Angeles, CA","Los Angeles, California",3809182,"https://www.lapdonline.org/",1,"Agency Aggregated","Provided by Agency","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Louisville","Kentucky","Louisville, Kentucky","Louisville, KY","Louisville, Kentucky",677554,"https://data.louisvilleky.gov/search?tags=lmpd",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Loveland","Colorado","Loveland, Colorado","Loveland, CO","Loveland, Colorado",77770,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2023-09-01,"Lowell","Massachusetts","Lowell, Massachusetts","Lowell, MA","Lowell, Massachusetts",113277,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","September 2023",FALSE,"2025-02-04 17:34:29 EST"
