"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Citrus Heights","California","rape","Jan - Sep 2025",44,33,-25,37,24,11,-70.2702702702703,-54.1666666666667,85894,1,"2025-11-18 09:13:14 EST"
"Citrus Heights","California","robbery","Jan - Sep 2025",91,82,-9.89010989010989,71,70,60,-15.4929577464789,-14.2857142857143,85894,1,"2025-11-18 09:13:14 EST"
"Citrus Heights","California","theft","Jan - Sep 2025",1249,1278,2.32185748598879,914,886,966,5.68927789934355,9.0293453724605,85894,1,"2025-11-18 09:13:14 EST"
"Citrus Heights","California","violent_crime","Jan - Sep 2025",358,378,5.58659217877095,271,301,247,-8.85608856088561,-17.9401993355482,85894,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","aggravated_assault","Jan - Aug 2025",339,340,0.294985250737463,207,215,226,9.17874396135266,5.11627906976744,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","burglary","Jan - Aug 2025",579,474,-18.1347150259067,379,339,234,-38.2585751978892,-30.9734513274336,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","motor_vehicle_theft","Jan - Aug 2025",757,471,-37.78071334214,541,348,232,-57.1164510166359,-33.3333333333333,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","murder","Jan - Aug 2025",7,9,28.5714285714286,5,3,1,-80,-66.6666666666667,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","rape","Jan - Aug 2025",58,80,37.9310344827586,38,57,33,-13.1578947368421,-42.1052631578947,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","robbery","Jan - Aug 2025",93,90,-3.2258064516129,64,62,53,-17.1875,-14.5161290322581,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","theft","Jan - Aug 2025",3383,3305,-2.30564587644103,2314,2135,2218,-4.14866032843561,3.88758782201405,243311,1,"2025-11-18 09:13:14 EST"
"Clackamas County","Oregon","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,243311,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","aggravated_assault","Jan - Aug 2025",688,614,-10.7558139534884,459,418,387,-15.6862745098039,-7.41626794258373,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","burglary","Jan - Aug 2025",395,356,-9.87341772151899,258,249,166,-35.6589147286822,-33.3333333333333,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","motor_vehicle_theft","Jan - Aug 2025",419,354,-15.5131264916468,324,244,253,-21.9135802469136,3.68852459016393,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","murder","Jan - Aug 2025",10,9,-10,5,7,7,40,0,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","rape","Jan - Aug 2025",112,103,-8.03571428571429,75,74,59,-21.3333333333333,-20.2702702702703,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","robbery","Jan - Aug 2025",54,44,-18.5185185185185,37,29,19,-48.6486486486487,-34.4827586206897,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","theft","Jan - Aug 2025",2446,2355,-3.72035977105478,1673,1629,1315,-21.3986849970114,-19.2756292203806,181916,1,"2025-11-18 09:13:14 EST"
"Clarksville","Tennessee","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,181916,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","aggravated_assault","Jan - Sep 2025",4429,4083,-7.81214721156017,3408,3171,2940,-13.7323943661972,-7.28476821192053,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","burglary","Jan - Sep 2025",3483,3353,-3.73241458512776,2547,2572,2300,-9.69768354927366,-10.5754276827372,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","motor_vehicle_theft","Jan - Sep 2025",5585,4502,-19.3912264995524,4639,3557,2867,-38.1978874757491,-19.3983694124262,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","murder","Jan - Sep 2025",147,111,-24.4897959183673,123,86,80,-34.9593495934959,-6.97674418604651,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","property_crime","Jan - Sep 2025",20031,18621,-7.03908941141231,15515,14028,12901,-16.8482114083145,-8.03393213572854,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","rape","Jan - Sep 2025",422,527,24.8815165876777,322,399,326,1.24223602484472,-18.2957393483709,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","robbery","Jan - Sep 2025",1747,1564,-10.475100171723,1330,1215,953,-28.3458646616541,-21.5637860082305,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","theft","Jan - Sep 2025",10963,10766,-1.79695338867098,8329,7899,7734,-7.14371473166046,-2.08887200911508,358146,1,"2025-11-18 09:13:14 EST"
"Cleveland","Ohio","violent_crime","Jan - Sep 2025",6745,6285,-6.81986656782802,5183,4871,4299,-17.0557592128111,-11.742968589612,358146,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","aggravated_assault","Jan - Sep 2025",92,100,8.69565217391304,68,83,82,20.5882352941176,-1.20481927710843,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","burglary","Jan - Sep 2025",217,276,27.1889400921659,159,144,104,-34.5911949685535,-27.7777777777778,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","motor_vehicle_theft","Jan - Sep 2025",200,208,4,157,155,156,-0.636942675159236,0.645161290322581,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","murder","Jan - Sep 2025",1,1,0,1,1,0,-100,-100,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","property_crime","Jan - Sep 2025",1930,2044,5.90673575129534,1374,1510,1341,-2.40174672489083,-11.1920529801325,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","rape","Jan - Sep 2025",7,10,42.8571428571429,5,6,5,0,-16.6666666666667,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","robbery","Jan - Sep 2025",40,40,0,33,36,33,0,-8.33333333333333,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","theft","Jan - Sep 2025",1513,1560,3.10641110376735,1058,1211,1081,2.17391304347826,-10.7349298100743,88361,1,"2025-11-18 09:13:14 EST"
"Clifton","New Jersey","violent_crime","Jan - Sep 2025",140,151,7.85714285714286,107,126,120,12.1495327102804,-4.76190476190476,88361,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","aggravated_assault","Jan - Aug 2025",208,208,0,122,134,169,38.5245901639344,26.1194029850746,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","burglary","Jan - Aug 2025",133,124,-6.76691729323308,79,86,70,-11.3924050632911,-18.6046511627907,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","motor_vehicle_theft","Jan - Aug 2025",316,247,-21.8354430379747,207,168,110,-46.8599033816425,-34.5238095238095,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","murder","Jan - Aug 2025",4,3,-25,3,3,1,-66.6666666666667,-66.6666666666667,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","rape","Jan - Aug 2025",38,57,50,23,48,35,52.1739130434783,-27.0833333333333,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","robbery","Jan - Aug 2025",27,20,-25.9259259259259,16,13,15,-6.25,15.3846153846154,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","theft","Jan - Aug 2025",1139,1055,-7.37489025460931,757,680,619,-18.2298546895641,-8.97058823529412,99012,1,"2025-11-18 09:13:14 EST"
"Clinton Township","Michigan","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,99012,1,"2025-11-18 09:13:14 EST"
"Clovis","California","aggravated_assault","Jan - Sep 2025",197,229,16.243654822335,159,169,204,28.3018867924528,20.7100591715976,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","burglary","Jan - Sep 2025",275,190,-30.9090909090909,190,137,107,-43.6842105263158,-21.8978102189781,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","motor_vehicle_theft","Jan - Sep 2025",239,223,-6.69456066945607,167,176,121,-27.5449101796407,-31.25,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","murder","Jan - Sep 2025",2,2,0,1,1,3,200,200,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","property_crime","Jan - Sep 2025",2251,2134,-5.19768991559307,1656,1653,1328,-19.8067632850242,-19.6612220205687,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","rape","Jan - Sep 2025",31,39,25.8064516129032,26,31,20,-23.0769230769231,-35.4838709677419,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","robbery","Jan - Sep 2025",70,45,-35.7142857142857,55,31,52,-5.45454545454545,67.741935483871,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","theft","Jan - Sep 2025",1737,1721,-0.921128382268279,1299,1340,1100,-15.3194765204003,-17.910447761194,126552,1,"2025-11-18 09:13:14 EST"
"Clovis","California","violent_crime","Jan - Sep 2025",300,315,5,241,232,279,15.7676348547718,20.2586206896552,126552,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","aggravated_assault","Jan - Sep 2025",116,79,-31.8965517241379,82,64,56,-31.7073170731707,-12.5,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","burglary","Jan - Sep 2025",56,57,1.78571428571429,44,45,28,-36.3636363636364,-37.7777777777778,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Sep 2025",36,28,-22.2222222222222,27,24,18,-33.3333333333333,-25,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","murder","Jan - Sep 2025",1,0,-100,1,0,1,0,Inf,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","property_crime","Jan - Sep 2025",607,553,-8.89621087314662,459,434,286,-37.6906318082789,-34.1013824884793,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","rape","Jan - Sep 2025",47,53,12.7659574468085,41,38,39,-4.8780487804878,2.63157894736842,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","robbery","Jan - Sep 2025",11,7,-36.3636363636364,7,5,3,-57.1428571428571,-40,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","theft","Jan - Sep 2025",515,468,-9.12621359223301,388,365,240,-38.1443298969072,-34.2465753424658,57653,1,"2025-11-18 09:13:14 EST"
"Coeur D Alene","Idaho","violent_crime","Jan - Sep 2025",175,139,-20.5714285714286,131,107,99,-24.4274809160305,-7.47663551401869,57653,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","aggravated_assault","Jan - Sep 2025",94,104,10.6382978723404,73,76,57,-21.9178082191781,-25,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","burglary","Jan - Sep 2025",83,87,4.81927710843374,65,59,62,-4.61538461538462,5.08474576271187,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Sep 2025",212,160,-24.5283018867925,152,123,84,-44.7368421052632,-31.7073170731707,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","murder","Jan - Sep 2025",3,1,-66.6666666666667,2,1,4,100,300,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","property_crime","Jan - Sep 2025",1255,1164,-7.25099601593625,920,882,757,-17.7173913043478,-14.172335600907,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","rape","Jan - Sep 2025",24,20,-16.6666666666667,16,16,6,-62.5,-62.5,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","robbery","Jan - Sep 2025",26,33,26.9230769230769,20,27,10,-50,-62.962962962963,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","theft","Jan - Sep 2025",960,917,-4.47916666666667,703,700,611,-13.0867709815078,-12.7142857142857,58268,1,"2025-11-18 09:13:14 EST"
"Colerain Township","Ohio","violent_crime","Jan - Sep 2025",147,158,7.48299319727891,111,120,77,-30.6306306306306,-35.8333333333333,58268,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","aggravated_assault","Jan - Sep 2025",113,126,11.5044247787611,89,83,65,-26.9662921348315,-21.6867469879518,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","burglary","Jan - Sep 2025",179,206,15.0837988826816,138,146,116,-15.9420289855072,-20.5479452054795,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","motor_vehicle_theft","Jan - Sep 2025",134,124,-7.46268656716418,95,90,65,-31.578947368421,-27.7777777777778,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","murder","Jan - Sep 2025",4,3,-25,4,3,1,-75,-66.6666666666667,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","property_crime","Jan - Sep 2025",1702,1399,-17.8025851938895,1254,1041,848,-32.3763955342903,-18.5398655139289,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","rape","Jan - Sep 2025",65,77,18.4615384615385,49,55,40,-18.3673469387755,-27.2727272727273,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","robbery","Jan - Sep 2025",22,15,-31.8181818181818,15,13,11,-26.6666666666667,-15.3846153846154,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","theft","Jan - Sep 2025",1389,1069,-23.0381569474442,1021,805,667,-34.6718903036239,-17.1428571428571,126136,1,"2025-11-18 09:13:14 EST"
"College Station","Texas","violent_crime","Jan - Sep 2025",204,221,8.33333333333333,157,154,117,-25.4777070063694,-24.025974025974,126136,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","aggravated_assault","Jan - Sep 2025",51,67,31.3725490196078,37,58,53,43.2432432432432,-8.62068965517241,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","burglary","Jan - Sep 2025",41,50,21.9512195121951,33,39,32,-3.03030303030303,-17.948717948718,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","motor_vehicle_theft","Jan - Sep 2025",50,59,18,38,48,43,13.1578947368421,-10.4166666666667,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","murder","Jan - Sep 2025",2,0,-100,2,0,0,-100,NA,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","property_crime","Jan - Sep 2025",713,673,-5.61009817671809,537,517,414,-22.9050279329609,-19.9226305609284,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","rape","Jan - Sep 2025",0,3,Inf,0,3,6,Inf,100,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","robbery","Jan - Sep 2025",7,8,14.2857142857143,5,7,6,20,-14.2857142857143,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","theft","Jan - Sep 2025",622,564,-9.32475884244373,466,430,339,-27.2532188841202,-21.1627906976744,51686,1,"2025-11-18 09:13:14 EST"
"Collierville","Tennessee","violent_crime","Jan - Sep 2025",60,78,30,44,68,65,47.7272727272727,-4.41176470588235,51686,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","aggravated_assault","Jan - Sep 2025",40,21,-47.5,24,18,34,41.6666666666667,88.8888888888889,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","burglary","Jan - Sep 2025",60,77,28.3333333333333,50,58,44,-12,-24.1379310344828,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","motor_vehicle_theft","Jan - Sep 2025",69,53,-23.1884057971014,52,41,38,-26.9230769230769,-7.31707317073171,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","murder","Jan - Sep 2025",2,2,0,1,2,3,200,50,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","property_crime","Jan - Sep 2025",367,402,9.53678474114441,286,309,360,25.8741258741259,16.504854368932,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","rape","Jan - Sep 2025",28,27,-3.57142857142857,23,24,2,-91.304347826087,-91.6666666666667,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","robbery","Jan - Sep 2025",1,4,300,1,3,2,100,-33.3333333333333,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","theft","Jan - Sep 2025",238,272,14.2857142857143,184,210,278,51.0869565217391,32.3809523809524,95286,1,"2025-11-18 09:13:14 EST"
"Collin County","Texas","violent_crime","Jan - Sep 2025",71,54,-23.943661971831,49,47,41,-16.3265306122449,-12.7659574468085,95286,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","aggravated_assault","Jan - Aug 2025",86,69,-19.7674418604651,49,45,64,30.6122448979592,42.2222222222222,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","burglary","Jan - Aug 2025",178,189,6.17977528089888,109,131,118,8.25688073394496,-9.9236641221374,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","motor_vehicle_theft","Jan - Aug 2025",76,65,-14.4736842105263,50,52,40,-20,-23.0769230769231,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","rape","Jan - Aug 2025",1,6,500,0,3,11,Inf,266.666666666667,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","robbery","Jan - Aug 2025",38,19,-50,20,16,13,-35,-18.75,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","theft","Jan - Aug 2025",2667,2567,-3.74953130858643,1695,1676,1316,-22.3598820058997,-21.4797136038186,80724,1,"2025-11-18 09:13:14 EST"
"Colonie Town","New York","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,80724,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","aggravated_assault","Jan - Sep 2025",2542,2657,4.52399685287175,1955,2135,1986,1.58567774936061,-6.97892271662764,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","burglary","Jan - Sep 2025",2644,2748,3.93343419062027,2022,2106,1782,-11.8694362017804,-15.3846153846154,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Sep 2025",4282,3887,-9.2246613731901,2992,3180,1808,-39.572192513369,-43.1446540880503,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","murder","Jan - Sep 2025",25,38,52,15,33,22,46.6666666666667,-33.3333333333333,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","property_crime","Jan - Sep 2025",19366,18417,-4.90034080347,14569,14363,11988,-17.7156977143249,-16.5355427139177,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","rape","Jan - Sep 2025",522,532,1.91570881226054,451,425,380,-15.7427937915743,-10.5882352941176,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","robbery","Jan - Sep 2025",379,384,1.31926121372032,296,274,252,-14.8648648648649,-8.02919708029197,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","theft","Jan - Sep 2025",12440,11782,-5.28938906752412,9555,9077,8398,-12.108843537415,-7.48044508097389,489254,1,"2025-11-18 09:13:14 EST"
"Colorado Springs","Colorado","violent_crime","Jan - Sep 2025",3468,3611,4.12341407151096,2717,2867,2640,-2.83400809716599,-7.9176839902337,489254,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","aggravated_assault","Jan - Sep 2025",373,338,-9.38337801608579,307,257,295,-3.90879478827362,14.7859922178988,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","burglary","Jan - Sep 2025",403,434,7.69230769230769,303,336,220,-27.3927392739274,-34.5238095238095,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","motor_vehicle_theft","Jan - Sep 2025",449,494,10.022271714922,297,368,194,-34.6801346801347,-47.2826086956522,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","murder","Jan - Sep 2025",7,13,85.7142857142857,5,10,5,0,-50,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","property_crime","Jan - Sep 2025",3274,3025,-7.60537568723274,2431,2276,1868,-23.159193747429,-17.9261862917399,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","rape","Jan - Sep 2025",78,50,-35.8974358974359,66,37,35,-46.969696969697,-5.4054054054054,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","robbery","Jan - Sep 2025",43,52,20.9302325581395,34,41,30,-11.7647058823529,-26.8292682926829,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","theft","Jan - Sep 2025",2422,2097,-13.4186622625929,1831,1572,1454,-20.589841616603,-7.50636132315522,129602,1,"2025-11-18 09:13:14 EST"
"Columbia","Missouri","violent_crime","Jan - Sep 2025",501,453,-9.58083832335329,412,345,365,-11.4077669902913,5.79710144927536,129602,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","aggravated_assault","Jan - Sep 2025",1289,2164,67.8820791311094,1071,1715,1068,-0.280112044817927,-37.7259475218659,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","burglary","Jan - Sep 2025",3746,3484,-6.99412706887346,2874,2651,2658,-7.51565762004175,0.2640513013957,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","motor_vehicle_theft","Jan - Sep 2025",6715,5177,-22.9039463886821,5326,3907,3671,-31.0739767179872,-6.04044023547479,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","murder","Jan - Sep 2025",95,117,23.1578947368421,82,83,37,-54.8780487804878,-55.421686746988,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","property_crime","Jan - Sep 2025",24575,24956,1.55035605289929,19962,18191,17925,-10.2043883378419,-1.46226155791325,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","rape","Jan - Sep 2025",1048,1147,9.44656488549618,812,856,625,-23.0295566502463,-26.9859813084112,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","robbery","Jan - Sep 2025",1068,839,-21.4419475655431,873,655,538,-38.3734249713631,-17.8625954198473,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","theft","Jan - Sep 2025",14114,16295,15.4527419583392,11762,11633,11596,-1.41132460465907,-0.318060689418035,908834,1,"2025-11-18 09:13:14 EST"
"Columbus","Ohio","violent_crime","Jan - Sep 2025",3500,4267,21.9142857142857,2838,3309,2268,-20.0845665961945,-31.4596554850408,908834,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","aggravated_assault","Jan - Sep 2025",85,86,1.17647058823529,71,63,61,-14.0845070422535,-3.17460317460317,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","burglary","Jan - Sep 2025",190,140,-26.3157894736842,136,106,115,-15.4411764705882,8.49056603773585,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","motor_vehicle_theft","Jan - Sep 2025",76,83,9.21052631578947,65,56,52,-20,-7.14285714285714,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","murder","Jan - Sep 2025",0,2,Inf,0,2,0,NA,-100,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","property_crime","Jan - Sep 2025",780,681,-12.6923076923077,589,508,386,-34.46519524618,-24.0157480314961,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","rape","Jan - Sep 2025",35,33,-5.71428571428571,30,28,16,-46.6666666666667,-42.8571428571429,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","robbery","Jan - Sep 2025",1,8,700,1,5,4,300,-20,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","theft","Jan - Sep 2025",514,458,-10.8949416342412,388,346,219,-43.5567010309278,-36.7052023121387,94653,1,"2025-11-18 09:13:14 EST"
"Comal County","Texas","violent_crime","Jan - Sep 2025",121,129,6.61157024793388,102,98,81,-20.5882352941176,-17.3469387755102,94653,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","aggravated_assault","Jan - Sep 2025",382,408,6.80628272251309,299,312,296,-1.00334448160535,-5.12820512820513,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","burglary","Jan - Sep 2025",225,214,-4.88888888888889,174,159,180,3.44827586206897,13.2075471698113,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","motor_vehicle_theft","Jan - Sep 2025",580,605,4.31034482758621,447,456,286,-36.0178970917226,-37.280701754386,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","murder","Jan - Sep 2025",4,6,50,3,5,2,-33.3333333333333,-60,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","property_crime","Jan - Sep 2025",2075,2114,1.87951807228916,1572,1616,1400,-10.941475826972,-13.3663366336634,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","rape","Jan - Sep 2025",69,72,4.34782608695652,51,58,58,13.7254901960784,0,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","robbery","Jan - Sep 2025",73,80,9.58904109589041,49,59,48,-2.04081632653061,-18.6440677966102,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","theft","Jan - Sep 2025",1270,1295,1.96850393700787,951,1001,934,-1.7875920084122,-6.69330669330669,67851,1,"2025-11-18 09:13:14 EST"
"Commerce City","Colorado","violent_crime","Jan - Sep 2025",528,566,7.1969696969697,402,434,404,0.497512437810945,-6.91244239631336,67851,1,"2025-11-18 09:13:14 EST"
"Concord","California","aggravated_assault","Jan - Sep 2025",408,412,0.980392156862745,332,300,186,-43.9759036144578,-38,121331,1,"2025-11-18 09:13:14 EST"
"Concord","California","burglary","Jan - Sep 2025",528,505,-4.35606060606061,386,365,245,-36.5284974093264,-32.8767123287671,121331,1,"2025-11-18 09:13:14 EST"
"Concord","California","motor_vehicle_theft","Jan - Sep 2025",812,655,-19.3349753694581,588,509,283,-51.8707482993197,-44.4007858546169,121331,1,"2025-11-18 09:13:14 EST"
"Concord","California","murder","Jan - Sep 2025",4,3,-25,2,1,1,-50,0,121331,1,"2025-11-18 09:13:14 EST"
"Concord","California","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,121331,1,"2025-11-18 09:13:14 EST"
"Concord","California","rape","Jan - Sep 2025",38,39,2.63157894736842,30,32,22,-26.6666666666667,-31.25,121331,1,"2025-11-18 09:13:14 EST"
"Concord","California","robbery","Jan - Sep 2025",203,185,-8.86699507389163,160,135,88,-45,-34.8148148148148,121331,1,"2025-11-18 09:13:14 EST"
"Concord","California","theft","Jan - Sep 2025",2449,2461,0.489995916700694,1867,1768,1368,-26.7273701124799,-22.6244343891403,121331,1,"2025-11-18 09:13:14 EST"
