"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Fort Wayne","Indiana","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,269728,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","aggravated_assault","Jan - Jun 2025",3319,3225,-2.832178366978,1766,1628,1313,-25.6511891279728,-19.3488943488943,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","burglary","Jan - Jun 2025",3824,3444,-9.93723849372385,1935,1783,1488,-23.1007751937985,-16.5451486259114,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","motor_vehicle_theft","Jan - Jun 2025",4792,5134,7.13689482470785,2005,2575,1897,-5.38653366583541,-26.3300970873786,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","murder","Jan - Jun 2025",85,74,-12.9411764705882,38,30,41,7.89473684210526,36.6666666666667,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","property_crime","Jan - Jun 2025",25868,27003,4.38766042987475,12489,13155,11297,-9.54439907118264,-14.1239072595971,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","rape","Jan - Jun 2025",693,564,-18.6147186147186,350,330,235,-32.8571428571429,-28.7878787878788,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","robbery","Jan - Jun 2025",693,725,4.61760461760462,347,348,322,-7.20461095100865,-7.47126436781609,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","theft","Jan - Jun 2025",17252,18425,6.79921168560167,8549,8797,7912,-7.45116387881624,-10.060247811754,973722,1,"2025-08-27 14:02:08 EDT"
"Fort Worth","Texas","violent_crime","Jan - Jun 2025",4790,4588,-4.21711899791232,2501,2336,1911,-23.5905637744902,-18.1934931506849,973722,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","aggravated_assault","Jan - Jun 2025",43,55,27.906976744186,15,19,24,60,26.3157894736842,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","burglary","Jan - Jun 2025",242,151,-37.603305785124,137,72,66,-51.8248175182482,-8.33333333333333,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","motor_vehicle_theft","Jan - Jun 2025",114,95,-16.6666666666667,72,53,32,-55.5555555555556,-39.622641509434,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","murder","Jan - Jun 2025",2,0,-100,1,0,0,-100,NA,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","property_crime","Jan - Jun 2025",1179,981,-16.793893129771,682,464,432,-36.6568914956012,-6.89655172413793,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","rape","Jan - Jun 2025",7,9,28.5714285714286,5,4,5,0,25,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","robbery","Jan - Jun 2025",24,34,41.6666666666667,3,17,17,466.666666666667,0,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","theft","Jan - Jun 2025",823,735,-10.6925880923451,473,339,334,-29.3868921775898,-1.47492625368732,55419,1,"2025-08-27 14:02:08 EDT"
"Fountain Valley","California","violent_crime","Jan - Jun 2025",76,98,28.9473684210526,24,40,46,91.6666666666667,15,55419,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","aggravated_assault","Jan - Jan 2025",179,211,17.877094972067,18,16,12,-33.3333333333333,-25,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","burglary","Jan - Jan 2025",278,274,-1.43884892086331,31,18,7,-77.4193548387097,-61.1111111111111,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","motor_vehicle_theft","Jan - Jan 2025",100,81,-19,10,6,3,-70,-50,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","rape","Jan - Jan 2025",11,7,-36.3636363636364,0,1,0,NA,-100,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","robbery","Jan - Jan 2025",15,20,33.3333333333333,0,0,2,Inf,Inf,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","theft","Jan - Jan 2025",412,416,0.970873786407767,37,41,24,-35.1351351351351,-41.4634146341463,70624,1,"2025-08-27 14:02:08 EDT"
"Framingham","Massachusetts","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,70624,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","aggravated_assault","Jan - Jun 2025",97,102,5.15463917525773,54,48,53,-1.85185185185185,10.4166666666667,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","burglary","Jan - Jun 2025",53,37,-30.188679245283,25,23,15,-40,-34.7826086956522,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","motor_vehicle_theft","Jan - Jun 2025",96,67,-30.2083333333333,41,30,17,-58.5365853658537,-43.3333333333333,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","murder","Jan - Jun 2025",0,2,Inf,0,0,1,Inf,Inf,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","property_crime","Jan - Jun 2025",936,876,-6.41025641025641,470,411,326,-30.6382978723404,-20.6812652068127,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","rape","Jan - Jun 2025",29,12,-58.6206896551724,23,7,11,-52.1739130434783,57.1428571428571,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","robbery","Jan - Jun 2025",6,6,0,1,4,4,300,0,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","theft","Jan - Jun 2025",787,772,-1.90597204574333,404,358,294,-27.2277227722772,-17.877094972067,88315,1,"2025-08-27 14:02:08 EDT"
"Franklin","Tennessee","violent_crime","Jan - Jun 2025",132,122,-7.57575757575758,78,59,69,-11.5384615384615,16.9491525423729,88315,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","aggravated_assault","Jan - Jan 2025",287,257,-10.4529616724739,24,22,2,-91.6666666666667,-90.9090909090909,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","burglary","Jan - Jan 2025",1170,736,-37.0940170940171,84,80,8,-90.4761904761905,-90,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","motor_vehicle_theft","Jan - Jan 2025",1342,1226,-8.64381520119225,105,109,68,-35.2380952380952,-37.6146788990826,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","murder","Jan - Jan 2025",6,5,-16.6666666666667,0,0,0,NA,NA,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","rape","Jan - Jan 2025",28,33,17.8571428571429,7,6,0,-100,-100,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","robbery","Jan - Jan 2025",170,138,-18.8235294117647,13,17,3,-76.9230769230769,-82.3529411764706,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","theft","Jan - Jan 2025",3951,3199,-19.0331561629967,389,273,134,-65.5526992287918,-50.9157509157509,220775,1,"2025-08-27 14:02:08 EDT"
"Fremont","California","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,220775,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","aggravated_assault","Jan - Jun 2025",2858,2835,-0.804758572428272,1651,1404,1367,-17.2016959418534,-2.63532763532764,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","burglary","Jan - Jun 2025",2478,2181,-11.9854721549637,1330,1079,967,-27.2932330827068,-10.3799814643188,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","motor_vehicle_theft","Jan - Jun 2025",3364,3675,9.24494649227111,1232,2037,1241,0.73051948051948,-39.0770741286205,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","murder","Jan - Jun 2025",38,32,-15.7894736842105,16,14,12,-25,-14.2857142857143,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","property_crime","Jan - Jun 2025",16922,17972,6.20494031438364,8223,9076,6766,-17.7185941870364,-25.4517408550022,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","rape","Jan - Jun 2025",285,255,-10.5263157894737,146,148,119,-18.4931506849315,-19.5945945945946,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","robbery","Jan - Jun 2025",909,919,1.1001100110011,449,428,455,1.33630289532294,6.30841121495327,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","theft","Jan - Jun 2025",11080,12116,9.35018050541516,5661,5960,4558,-19.4841900724254,-23.5234899328859,547134,1,"2025-08-27 14:02:08 EDT"
"Fresno","California","violent_crime","Jan - Jun 2025",4090,4041,-1.19804400977995,2262,1994,1953,-13.6604774535809,-2.05616850551655,547134,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","aggravated_assault","Jan - Jun 2025",133,151,13.5338345864662,72,78,69,-4.16666666666667,-11.5384615384615,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","burglary","Jan - Jun 2025",221,162,-26.6968325791855,148,78,65,-56.0810810810811,-16.6666666666667,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","motor_vehicle_theft","Jan - Jun 2025",224,158,-29.4642857142857,101,75,50,-50.4950495049505,-33.3333333333333,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","murder","Jan - Jun 2025",1,3,200,0,0,1,Inf,Inf,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","property_crime","Jan - Jun 2025",3111,2343,-24.6865959498554,1633,1109,910,-44.2743417023882,-17.9440937781785,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","rape","Jan - Jun 2025",39,60,53.8461538461538,20,24,26,30,8.33333333333333,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","robbery","Jan - Jun 2025",27,29,7.40740740740741,13,15,20,53.8461538461538,33.3333333333333,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","theft","Jan - Jun 2025",2666,2023,-24.1185296324081,1384,956,795,-42.5578034682081,-16.8410041841004,228527,1,"2025-08-27 14:02:08 EDT"
"Frisco","Texas","violent_crime","Jan - Jun 2025",200,243,21.5,105,117,116,10.4761904761905,-0.854700854700855,228527,1,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","aggravated_assault","Jan - Jun 2025",15360,15647,1.86848958333333,7755,7746,7299,-5.88007736943907,-5.7707203718048,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","burglary","Jan - Jun 2025",13974,12571,-10.0400744239302,7046,6296,5183,-26.4405336361056,-17.6778907242694,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","motor_vehicle_theft","Jan - Jun 2025",17963,14793,-17.6473862940489,8056,7180,5917,-26.551638530288,-17.5905292479109,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","murder","Jan - Jun 2025",396,285,-28.030303030303,218,133,122,-44.0366972477064,-8.27067669172932,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","property_crime","Jan - Jun 2025",113621,106935,-5.88447558109856,57208,54292,46857,-18.0936232694728,-13.6944669564577,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","rape","Jan - Jun 2025",2467,2361,-4.29671665991082,1287,1150,1004,-21.989121989122,-12.695652173913,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","robbery","Jan - Jun 2025",3630,3674,1.21212121212121,1809,1821,1541,-14.8148148148148,-15.3761669412411,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","theft","Jan - Jun 2025",81684,79571,-2.58679790411831,42106,40816,35757,-15.0786111243053,-12.3946491571933,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arizona","violent_crime","Jan - Jun 2025",21853,21967,0.521667505605638,11069,10850,9966,-9.96476646490198,-8.14746543778802,5185486,18,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","aggravated_assault","Jan - Jun 2025",1867,1657,-11.2479914301018,922,854,653,-29.175704989154,-23.536299765808,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","burglary","Jan - Jun 2025",1098,989,-9.92714025500911,560,477,460,-17.8571428571429,-3.56394129979036,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","motor_vehicle_theft","Jan - Jun 2025",857,734,-14.3523920653442,427,356,264,-38.1733021077283,-25.8426966292135,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","murder","Jan - Jun 2025",27,24,-11.1111111111111,18,11,19,5.55555555555556,72.7272727272727,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","property_crime","Jan - Jun 2025",8819,8085,-8.32293910874249,4241,3979,3586,-15.4444706437161,-9.87685348077406,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","rape","Jan - Jun 2025",190,167,-12.1052631578947,98,83,73,-25.5102040816327,-12.0481927710843,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","robbery","Jan - Jun 2025",178,203,14.0449438202247,92,109,76,-17.3913043478261,-30.2752293577982,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","theft","Jan - Jun 2025",6864,6362,-7.31351981351981,3254,3146,2862,-12.0467117393977,-9.02733630006357,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Arkansas","violent_crime","Jan - Jun 2025",2262,2051,-9.32802829354553,1130,1057,821,-27.3451327433628,-22.3273415326395,286990,4,"2025-08-27 14:02:08 EDT"
"Full Sample","California","aggravated_assault","Jan - Jun 2025",75203,71500,-4.92400569126232,36115,35243,33183,-8.11851031427385,-5.84513236671112,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","burglary","Jan - Jun 2025",77922,73576,-5.57737224403891,38858,36832,30185,-22.3197282412888,-18.0468071242398,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","motor_vehicle_theft","Jan - Jun 2025",113362,99859,-11.9113988814594,52573,52539,39049,-25.72423106918,-25.6761643731323,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","murder","Jan - Jun 2025",1117,1028,-7.96777081468218,529,508,421,-20.4158790170132,-17.1259842519685,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","property_crime","Jan - Jun 2025",513318,479900,-6.51019446035401,252833,241899,203884,-19.3602100991564,-15.7152365243345,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","rape","Jan - Jun 2025",7761,7214,-7.04806081690504,3969,3692,3129,-21.1640211640212,-15.249187432286,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","robbery","Jan - Jun 2025",31788,30085,-5.35736756008557,15016,15056,12663,-15.6699520511454,-15.893995749203,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","theft","Jan - Jun 2025",322034,306465,-4.83458268381599,161402,152528,134650,-16.57476363366,-11.7211266128186,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","California","violent_crime","Jan - Jun 2025",115869,109827,-5.21450948916449,55629,54499,49396,-11.2045875352784,-9.36347455916622,19261516,88,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","aggravated_assault","Jan - Jun 2025",14471,14723,1.74141386220717,6945,7067,6690,-3.67170626349892,-5.3346540257535,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","burglary","Jan - Jun 2025",13672,13220,-3.30602691632534,7254,5995,5366,-26.0270195754067,-10.4920767306088,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","motor_vehicle_theft","Jan - Jun 2025",27823,21105,-24.1454911404234,14130,10714,7145,-49.4338287331918,-33.3115549747993,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","murder","Jan - Jun 2025",201,188,-6.46766169154229,88,100,75,-14.7727272727273,-25,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","property_crime","Jan - Jun 2025",113610,100613,-11.4400140832673,57517,48107,41439,-27.9534746248935,-13.8607687030993,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","rape","Jan - Jun 2025",2423,2298,-5.15889393314073,1243,1196,1111,-10.6194690265487,-7.10702341137124,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","robbery","Jan - Jun 2025",2797,2771,-0.929567393636039,1355,1322,1054,-22.2140221402214,-20.2723146747353,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","theft","Jan - Jun 2025",72115,66288,-8.08014976079872,36133,31398,28928,-19.9402208507459,-7.86674310465635,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Colorado","violent_crime","Jan - Jun 2025",19892,19980,0.442388900060326,9631,9685,8930,-7.27857958675112,-7.79556014455343,3292823,17,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","aggravated_assault","Jan - Jun 2025",1620,1572,-2.96296296296296,783,810,689,-12.0051085568327,-14.9382716049383,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","burglary","Jan - Jun 2025",1788,1996,11.6331096196868,915,1087,624,-31.8032786885246,-42.5942962281509,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","motor_vehicle_theft","Jan - Jun 2025",5062,4390,-13.2753852232319,2492,2256,1467,-41.131621187801,-34.9734042553192,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","murder","Jan - Jun 2025",86,57,-33.7209302325581,39,30,15,-61.5384615384615,-50,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","property_crime","Jan - Jun 2025",22473,21648,-3.67107195301028,11068,10714,8419,-23.933863389953,-21.4205712152324,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","rape","Jan - Jun 2025",358,317,-11.4525139664804,182,167,127,-30.2197802197802,-23.9520958083832,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","robbery","Jan - Jun 2025",885,802,-9.37853107344633,458,401,321,-29.9126637554585,-19.9501246882793,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","theft","Jan - Jun 2025",15623,15262,-2.31069576905844,7661,7371,6328,-17.3998172562329,-14.1500474833808,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Connecticut","violent_crime","Jan - Jun 2025",2949,2748,-6.81586978636826,1462,1408,1152,-21.203830369357,-18.1818181818182,1140631,14,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","aggravated_assault","Jan - Jun 2025",1997,1927,-3.50525788683025,1001,1002,868,-13.2867132867133,-13.373253493014,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","burglary","Jan - Jun 2025",2419,2367,-2.14964861513022,1231,1150,987,-19.821283509342,-14.1739130434783,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","motor_vehicle_theft","Jan - Jun 2025",3105,2604,-16.1352657004831,1522,1365,859,-43.5611038107753,-37.0695970695971,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","murder","Jan - Jun 2025",160,99,-38.125,63,60,55,-12.6984126984127,-8.33333333333333,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","property_crime","Jan - Jun 2025",24526,23485,-4.2444752507543,12608,12025,9694,-23.1123096446701,-19.3846153846154,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","rape","Jan - Jun 2025",281,243,-13.5231316725979,159,114,117,-26.4150943396226,2.63157894736842,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","robbery","Jan - Jun 2025",766,657,-14.2297650130548,369,297,288,-21.9512195121951,-3.03030303030303,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","theft","Jan - Jun 2025",19002,18514,-2.56815072097674,9855,9510,7848,-20.365296803653,-17.4763406940063,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Florida","violent_crime","Jan - Jun 2025",3204,2926,-8.67665418227216,1592,1473,1328,-16.5829145728643,-9.8438560760353,1858807,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","aggravated_assault","Jan - Jun 2025",3431,3092,-9.88050131157097,1707,1504,1617,-5.27240773286468,7.51329787234043,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","burglary","Jan - Jun 2025",3147,2849,-9.46933587543692,1458,1458,1254,-13.9917695473251,-13.9917695473251,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","motor_vehicle_theft","Jan - Jun 2025",6429,5116,-20.4230829055841,2946,2848,1723,-41.5139171758316,-39.501404494382,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","murder","Jan - Jun 2025",154,145,-5.84415584415584,69,70,51,-26.0869565217391,-27.1428571428571,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","property_crime","Jan - Jun 2025",32411,30976,-4.42750917898244,15554,15785,13164,-15.3658222965154,-16.6043712385176,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","rape","Jan - Jun 2025",303,297,-1.98019801980198,128,146,124,-3.125,-15.0684931506849,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","robbery","Jan - Jun 2025",856,788,-7.94392523364486,422,399,442,4.739336492891,10.7769423558897,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","theft","Jan - Jun 2025",22835,23011,0.770746660827677,11150,11479,10187,-8.63677130044843,-11.2553358306473,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Georgia","violent_crime","Jan - Jun 2025",4744,4322,-8.89544688026981,2326,2119,2234,-3.95528804815133,5.42708824917414,1423445,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","aggravated_assault","Jan - Jun 2025",990,906,-8.48484848484849,460,457,426,-7.39130434782609,-6.78336980306346,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","burglary","Jan - Jun 2025",752,633,-15.8244680851064,349,331,234,-32.9512893982808,-29.3051359516616,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","motor_vehicle_theft","Jan - Jun 2025",408,364,-10.7843137254902,192,182,133,-30.7291666666667,-26.9230769230769,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","murder","Jan - Jun 2025",8,9,12.5,3,3,2,-33.3333333333333,-33.3333333333333,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","property_crime","Jan - Jun 2025",4515,4386,-2.85714285714286,2121,2192,1706,-19.5662423385196,-22.1715328467153,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","rape","Jan - Jun 2025",290,279,-3.79310344827586,150,135,99,-34,-26.6666666666667,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","robbery","Jan - Jun 2025",72,49,-31.9444444444444,27,26,10,-62.962962962963,-61.5384615384615,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","theft","Jan - Jun 2025",3355,3389,1.01341281669151,1580,1679,1339,-15.253164556962,-20.2501488981537,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Idaho","violent_crime","Jan - Jun 2025",1360,1243,-8.60294117647059,640,621,537,-16.09375,-13.5265700483092,525526,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","aggravated_assault","Jan - Jun 2025",19097,19373,1.44525318112793,9091,9455,8106,-10.8348916510835,-14.2675832892649,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","burglary","Jan - Jun 2025",11672,13391,14.7275531185744,5069,6471,4194,-17.26178733478,-35.1877607788595,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","motor_vehicle_theft","Jan - Jun 2025",32289,24720,-23.4414196785283,15938,12517,9182,-42.3892583762078,-26.6437644803068,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","murder","Jan - Jun 2025",684,640,-6.4327485380117,342,309,208,-39.1812865497076,-32.6860841423948,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","property_crime","Jan - Jun 2025",116284,110138,-5.28533590175777,55131,53955,44304,-19.6386787832617,-17.8871281623575,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","rape","Jan - Jun 2025",2181,2090,-4.1723979825768,1045,1015,1058,1.24401913875598,4.23645320197044,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","robbery","Jan - Jun 2025",11781,9816,-16.6793990323402,4772,4824,3187,-33.2145850796312,-33.9344941956882,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","theft","Jan - Jun 2025",72323,72027,-0.409275057727141,34124,34967,30928,-9.36584222248271,-11.5508908399348,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Illinois","violent_crime","Jan - Jun 2025",33743,31919,-5.40556559879086,15250,15603,12559,-17.6459016393443,-19.5090687688265,3750573,15,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","aggravated_assault","Jan - Jun 2025",6687,5462,-18.3191266636758,3382,2838,2304,-31.8746303962153,-18.816067653277,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","burglary","Jan - Jun 2025",5255,4721,-10.1617507136061,2494,2300,1936,-22.373696872494,-15.8260869565217,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","motor_vehicle_theft","Jan - Jun 2025",7397,7135,-3.54197647695011,2896,3715,2764,-4.55801104972376,-25.5989232839838,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","murder","Jan - Jun 2025",199,182,-8.5427135678392,107,86,59,-44.8598130841121,-31.3953488372093,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","property_crime","Jan - Jun 2025",36637,33458,-8.67702049840325,16916,16461,14220,-15.9375738945377,-13.6139967195189,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","rape","Jan - Jun 2025",937,774,-17.3959445037353,477,431,273,-42.7672955974843,-36.6589327146172,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","robbery","Jan - Jun 2025",1791,1428,-20.2680067001675,853,682,576,-32.4736225087925,-15.5425219941349,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","theft","Jan - Jun 2025",23985,21602,-9.93537627683969,11526,10446,9520,-17.4041297935103,-8.86463718169634,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Indiana","violent_crime","Jan - Jun 2025",9614,7846,-18.3898481381319,4819,4037,3212,-33.3471674621291,-20.4359673024523,273608,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","aggravated_assault","Jan - Jun 2025",3196,2736,-14.3929912390488,1581,1355,1241,-21.505376344086,-8.41328413284133,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","burglary","Jan - Jun 2025",3442,3204,-6.91458454386984,1677,1630,1376,-17.948717948718,-15.5828220858896,921264,10,"2025-08-27 14:02:08 EDT"
