"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Chicago","Illinois","murder","Jan - Jan 2025",625,585,-6.4,44,34,39,-11.3636363636364,14.7058823529412,2628298,1,"2025-03-19 13:31:09 EDT"
"Chicago","Illinois","property_crime","Jan - Jan 2025",94137,87362,-7.19695762558824,7807,6693,5669,-27.3856795183809,-15.2995667114896,2628298,1,"2025-03-19 13:31:09 EDT"
"Chicago","Illinois","rape","Jan - Jan 2025",1648,1562,-5.21844660194175,135,122,121,-10.3703703703704,-0.819672131147541,2628298,1,"2025-03-19 13:31:09 EDT"
"Chicago","Illinois","robbery","Jan - Jan 2025",11056,9122,-17.4927641099855,890,734,546,-38.6516853932584,-25.6130790190736,2628298,1,"2025-03-19 13:31:09 EDT"
"Chicago","Illinois","theft","Jan - Jan 2025",57411,58049,1.11128529375904,4310,4374,3809,-11.6241299303944,-12.9172382258802,2628298,1,"2025-03-19 13:31:09 EDT"
"Chicago","Illinois","violent_crime","Jan - Jan 2025",29118,27355,-6.05467408475857,2227,1961,1650,-25.9092950157162,-15.859255481897,2628298,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","aggravated_assault","Jan - Jan 2025",253,241,-4.74308300395257,20,18,6,-70,-66.6666666666667,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","burglary","Jan - Jan 2025",139,113,-18.705035971223,10,7,5,-50,-28.5714285714286,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","motor_vehicle_theft","Jan - Jan 2025",111,119,7.20720720720721,9,6,12,33.3333333333333,100,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","murder","Jan - Jan 2025",1,4,300,0,0,0,NA,NA,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","property_crime","Jan - Jan 2025",1023,983,-3.91006842619746,78,68,73,-6.41025641025641,7.35294117647059,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","rape","Jan - Jan 2025",43,48,11.6279069767442,3,4,1,-66.6666666666667,-75,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","robbery","Jan - Jan 2025",20,23,15,0,0,3,Inf,Inf,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","theft","Jan - Jan 2025",773,751,-2.84605433376455,59,55,56,-5.08474576271187,1.81818181818182,55043,1,"2025-03-19 13:31:09 EDT"
"Chicopee","Massachusetts","violent_crime","Jan - Jan 2025",317,316,-0.315457413249211,23,22,10,-56.5217391304348,-54.5454545454545,55043,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","aggravated_assault","Jan - Jan 2025",760,760,0,66,65,65,-1.51515151515152,0,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","burglary","Jan - Jan 2025",361,374,3.601108033241,50,32,26,-48,-18.75,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","motor_vehicle_theft","Jan - Jan 2025",1169,895,-23.4388366124893,114,86,53,-53.5087719298246,-38.3720930232558,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","murder","Jan - Jan 2025",6,4,-33.3333333333333,1,0,0,-100,NA,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","property_crime","Jan - Jan 2025",3726,3238,-13.0971551261406,354,298,238,-32.7683615819209,-20.1342281879195,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","rape","Jan - Jan 2025",57,68,19.2982456140351,1,2,3,200,50,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","robbery","Jan - Jan 2025",202,225,11.3861386138614,19,13,10,-47.3684210526316,-23.0769230769231,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","theft","Jan - Jan 2025",2196,1969,-10.3369763205829,190,180,159,-16.3157894736842,-11.6666666666667,280748,1,"2025-03-19 13:31:09 EDT"
"Chula Vista","California","violent_crime","Jan - Jan 2025",1025,1057,3.1219512195122,87,80,78,-10.3448275862069,-2.5,280748,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","aggravated_assault","Jan - Jan 2025",146,162,10.958904109589,29,8,2,-93.1034482758621,-75,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","burglary","Jan - Jan 2025",321,331,3.11526479750779,19,34,1,-94.7368421052632,-97.0588235294118,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","motor_vehicle_theft","Jan - Jan 2025",293,299,2.04778156996587,30,42,17,-43.3333333333333,-59.5238095238095,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","murder","Jan - Jan 2025",6,4,-33.3333333333333,1,2,0,-100,-100,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","property_crime","Jan - Jan 2025",1110,938,-15.4954954954955,117,94,35,-70.0854700854701,-62.7659574468085,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","rape","Jan - Jan 2025",16,6,-62.5,0,1,0,NA,-100,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","robbery","Jan - Jan 2025",89,89,0,11,4,0,-100,-100,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","theft","Jan - Jan 2025",496,308,-37.9032258064516,68,18,17,-75,-5.55555555555556,80455,1,"2025-03-19 13:31:09 EDT"
"Cicero","Illinois","violent_crime","Jan - Jan 2025",257,261,1.55642023346304,41,15,2,-95.1219512195122,-86.6666666666667,80455,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","aggravated_assault","Jan - Jan 2025",1524,1690,10.8923884514436,82,74,76,-7.31707317073171,2.7027027027027,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","burglary","Jan - Jan 2025",1928,1708,-11.4107883817427,156,146,136,-12.8205128205128,-6.84931506849315,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","motor_vehicle_theft","Jan - Jan 2025",3934,2894,-26.4361972547026,209,153,189,-9.56937799043062,23.5294117647059,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","murder","Jan - Jan 2025",71,68,-4.22535211267606,4,2,6,50,200,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","property_crime","Jan - Jan 2025",13569,12139,-10.5387279829022,948,881,864,-8.86075949367089,-1.92962542565267,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","rape","Jan - Jan 2025",217,178,-17.9723502304147,25,9,8,-68,-11.1111111111111,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","robbery","Jan - Jan 2025",650,727,11.8461538461538,63,40,47,-25.3968253968254,17.5,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","theft","Jan - Jan 2025",7707,7537,-2.20578694693136,583,582,539,-7.54716981132075,-7.38831615120275,309484,1,"2025-03-19 13:31:09 EDT"
"Cincinnati","Ohio","violent_crime","Jan - Jan 2025",2462,2663,8.16409423233144,174,125,137,-21.264367816092,9.6,309484,1,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","aggravated_assault","Jan - Jan 2025",48667,46997,-3.43148334600448,3978,3471,3230,-18.8034188034188,-6.94324402189571,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","burglary","Jan - Jan 2025",45756,42472,-7.17720080426611,3972,3692,2898,-27.0392749244713,-21.5059588299025,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Jan 2025",63545,52146,-17.9384688016366,5200,4783,3267,-37.1730769230769,-31.6955885427556,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","murder","Jan - Jan 2025",1139,923,-18.9640035118525,90,70,69,-23.3333333333333,-1.42857142857143,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","property_crime","Jan - Jan 2025",375895,347935,-7.43824738291278,31926,28960,24047,-24.6789450604523,-16.9647790055249,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","rape","Jan - Jan 2025",6906,6659,-3.57660005792065,620,541,449,-27.5806451612903,-17.0055452865065,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","robbery","Jan - Jan 2025",12083,11240,-6.97674418604651,957,941,796,-16.8234064785789,-15.4091392136026,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","theft","Jan - Jan 2025",266594,253317,-4.98023211325086,22754,20485,17882,-21.4116199349565,-12.7068586770808,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 100K - 250K","Nationwide","violent_crime","Jan - Jan 2025",68795,65819,-4.3258957773094,5645,5023,4544,-19.5039858281665,-9.53613378459088,16146860,111,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","aggravated_assault","Jan - Jan 2025",114389,113459,-0.813015237479128,9092,8204,7699,-15.3211614606247,-6.15553388590931,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","burglary","Jan - Jan 2025",89822,85339,-4.99098216472579,8276,7341,6782,-18.0521991300145,-7.6147663806021,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","motor_vehicle_theft","Jan - Jan 2025",160844,125401,-22.0356370147472,12912,11486,8595,-33.4340148698885,-25.1697718962215,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","murder","Jan - Jan 2025",3189,2663,-16.4941988084039,267,217,179,-32.9588014981273,-17.5115207373272,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","property_crime","Jan - Jan 2025",664377,599250,-9.80271743302372,55514,51676,44401,-20.0183737435602,-14.0781020202802,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","rape","Jan - Jan 2025",10219,9917,-2.95527938154418,863,729,685,-20.6257242178447,-6.03566529492455,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","robbery","Jan - Jan 2025",54648,50021,-8.46691553213292,4482,4389,3363,-24.9665327978581,-23.3766233766234,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","theft","Jan - Jan 2025",413711,388510,-6.09145031193273,34326,32849,29024,-15.4460175959914,-11.6441900818899,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 1M+","Nationwide","violent_crime","Jan - Jan 2025",182445,176060,-3.49968483652608,14704,13539,11926,-18.8928182807399,-11.9137307038925,30117854,13,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","aggravated_assault","Jan - Jan 2025",139380,133960,-3.88864973453867,10685,9940,8668,-18.876930276088,-12.7967806841046,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","burglary","Jan - Jan 2025",136041,127867,-6.00848273682199,11717,10833,9275,-20.8415123325083,-14.3819809840303,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Jan 2025",258264,204712,-20.7353715577858,19866,19444,13413,-32.4826336454243,-31.0172803949805,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","murder","Jan - Jan 2025",4261,3771,-11.4996479699601,338,294,256,-24.2603550295858,-12.9251700680272,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","property_crime","Jan - Jan 2025",1087483,1001207,-7.93354930605812,90746,84584,71313,-21.4147180040994,-15.6897285538636,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","rape","Jan - Jan 2025",16591,16205,-2.32656259417757,1530,1409,1065,-30.3921568627451,-24.4144783534422,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","robbery","Jan - Jan 2025",50043,45370,-9.33796934636213,4028,3764,3170,-21.3008937437934,-15.7810839532412,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","theft","Jan - Jan 2025",693178,668628,-3.54165885241597,59163,54307,48625,-17.8118080557105,-10.462739609995,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of 250K - 1M","Nationwide","violent_crime","Jan - Jan 2025",210275,199306,-5.21650219950065,16581,15407,13159,-20.6380797298112,-14.5907704290258,35905074,72,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","aggravated_assault","Jan - Jan 2025",20322,19561,-3.74471016632221,1744,1377,1215,-30.3325688073394,-11.7647058823529,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","burglary","Jan - Jan 2025",22092,21328,-3.45826543545175,1885,1763,1208,-35.9151193633952,-31.4804310833806,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","motor_vehicle_theft","Jan - Jan 2025",24863,20187,-18.8070627036158,1977,1877,1234,-37.5821952453212,-34.2567927543953,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","murder","Jan - Jan 2025",432,387,-10.4166666666667,43,38,25,-41.8604651162791,-34.2105263157895,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","property_crime","Jan - Jan 2025",199515,183839,-7.85705335438438,16675,14973,12039,-27.8020989505247,-19.5952714886796,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","rape","Jan - Jan 2025",4083,4012,-1.73891746265001,397,300,287,-27.7078085642317,-4.33333333333333,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","robbery","Jan - Jan 2025",4957,4323,-12.7899939479524,464,382,306,-34.051724137931,-19.8952879581152,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","theft","Jan - Jan 2025",152560,142324,-6.70949134766649,12813,11333,9597,-25.0995083118708,-15.3180975911056,9925501,145,"2025-03-19 13:31:09 EDT"
"Cities of < 100K","Nationwide","violent_crime","Jan - Jan 2025",29794,28283,-5.0714909042089,2648,2097,1833,-30.7779456193353,-12.5894134477825,9925501,145,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","aggravated_assault","Jan - Jan 2025",116,79,-31.8965517241379,10,11,7,-30,-36.3636363636364,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","burglary","Jan - Jan 2025",56,57,1.78571428571429,7,3,7,0,133.333333333333,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Jan 2025",36,28,-22.2222222222222,3,2,1,-66.6666666666667,-50,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","murder","Jan - Jan 2025",1,0,-100,0,0,1,Inf,Inf,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","property_crime","Jan - Jan 2025",607,554,-8.73146622734761,43,39,30,-30.2325581395349,-23.0769230769231,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","rape","Jan - Jan 2025",47,53,12.7659574468085,8,4,2,-75,-50,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","robbery","Jan - Jan 2025",11,7,-36.3636363636364,2,1,0,-100,-100,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","theft","Jan - Jan 2025",515,469,-8.93203883495146,33,34,22,-33.3333333333333,-35.2941176470588,57653,1,"2025-03-19 13:31:09 EDT"
"Coeur D Alene","Idaho","violent_crime","Jan - Jan 2025",175,139,-20.5714285714286,20,16,10,-50,-37.5,57653,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","aggravated_assault","Jan - Jan 2025",94,104,10.6382978723404,9,4,9,0,125,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","burglary","Jan - Jan 2025",83,87,4.81927710843374,9,6,3,-66.6666666666667,-50,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Jan 2025",212,160,-24.5283018867925,9,13,6,-33.3333333333333,-53.8461538461538,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","murder","Jan - Jan 2025",3,1,-66.6666666666667,0,0,3,Inf,Inf,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","property_crime","Jan - Jan 2025",1255,1165,-7.17131474103586,96,95,65,-32.2916666666667,-31.578947368421,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","rape","Jan - Jan 2025",24,20,-16.6666666666667,2,0,2,0,Inf,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","robbery","Jan - Jan 2025",26,33,26.9230769230769,5,2,2,-60,0,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","theft","Jan - Jan 2025",960,918,-4.375,78,76,56,-28.2051282051282,-26.3157894736842,58268,1,"2025-03-19 13:31:09 EDT"
"Colerain Township","Ohio","violent_crime","Jan - Jan 2025",147,158,7.48299319727891,16,6,16,0,166.666666666667,58268,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","aggravated_assault","Jan - Jan 2025",113,123,8.84955752212389,8,10,9,12.5,-10,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","burglary","Jan - Jan 2025",179,205,14.5251396648045,15,10,16,6.66666666666667,60,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","motor_vehicle_theft","Jan - Jan 2025",134,124,-7.46268656716418,13,9,6,-53.8461538461538,-33.3333333333333,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","murder","Jan - Jan 2025",4,3,-25,1,0,0,-100,NA,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","property_crime","Jan - Jan 2025",1702,1397,-17.9200940070505,149,86,91,-38.9261744966443,5.81395348837209,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","rape","Jan - Jan 2025",65,75,15.3846153846154,12,7,1,-91.6666666666667,-85.7142857142857,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","robbery","Jan - Jan 2025",22,15,-31.8181818181818,2,5,1,-50,-80,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","theft","Jan - Jan 2025",1389,1068,-23.110151187905,121,67,69,-42.9752066115703,2.98507462686567,126136,1,"2025-03-19 13:31:09 EDT"
"College Station","Texas","violent_crime","Jan - Jan 2025",204,216,5.88235294117647,23,22,11,-52.1739130434783,-50,126136,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","aggravated_assault","Jan - Jan 2025",2542,2648,4.1699449252557,186,213,205,10.2150537634409,-3.75586854460094,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","burglary","Jan - Jan 2025",2644,2754,4.16036308623298,219,260,237,8.21917808219178,-8.84615384615385,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Jan 2025",4282,3877,-9.45819710415694,245,331,269,9.79591836734694,-18.7311178247734,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","murder","Jan - Jan 2025",25,38,52,1,1,6,500,500,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","property_crime","Jan - Jan 2025",19366,18484,-4.55437364453165,1535,1705,1424,-7.23127035830619,-16.4809384164223,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","rape","Jan - Jan 2025",522,527,0.957854406130268,52,70,45,-13.4615384615385,-35.7142857142857,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","robbery","Jan - Jan 2025",379,386,1.84696569920844,26,39,37,42.3076923076923,-5.12820512820513,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","theft","Jan - Jan 2025",12440,11853,-4.71864951768489,1071,1114,918,-14.2857142857143,-17.5942549371634,489254,1,"2025-03-19 13:31:09 EDT"
"Colorado Springs","Colorado","violent_crime","Jan - Jan 2025",3468,3599,3.77739331026528,265,323,293,10.5660377358491,-9.28792569659443,489254,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","aggravated_assault","Jan - Jan 2025",373,338,-9.38337801608579,22,20,30,36.3636363636364,50,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","burglary","Jan - Jan 2025",403,434,7.69230769230769,23,15,25,8.69565217391304,66.6666666666667,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","motor_vehicle_theft","Jan - Jan 2025",449,493,9.79955456570156,24,39,13,-45.8333333333333,-66.6666666666667,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","murder","Jan - Jan 2025",7,13,85.7142857142857,1,1,0,-100,-100,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","property_crime","Jan - Jan 2025",3274,3018,-7.8191814294441,249,177,169,-32.1285140562249,-4.51977401129944,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","rape","Jan - Jan 2025",78,51,-34.6153846153846,4,4,4,0,0,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","robbery","Jan - Jan 2025",43,52,20.9302325581395,5,6,3,-40,-50,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","theft","Jan - Jan 2025",2422,2091,-13.6663914120562,202,123,131,-35.1485148514851,6.50406504065041,129602,1,"2025-03-19 13:31:09 EDT"
"Columbia","Missouri","violent_crime","Jan - Jan 2025",501,454,-9.3812375249501,32,31,37,15.625,19.3548387096774,129602,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","aggravated_assault","Jan - Jan 2025",1350,2155,59.6296296296296,88,139,79,-10.2272727272727,-43.1654676258993,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","burglary","Jan - Jan 2025",4022,3445,-14.3460964694182,365,288,257,-29.5890410958904,-10.7638888888889,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","motor_vehicle_theft","Jan - Jan 2025",7122,5117,-28.1522044369559,662,478,412,-37.7643504531722,-13.8075313807531,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","murder","Jan - Jan 2025",99,117,18.1818181818182,15,5,6,-60,20,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","property_crime","Jan - Jan 2025",25997,24231,-6.79309151055891,2528,2171,1859,-26.4636075949367,-14.3712574850299,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","rape","Jan - Jan 2025",1117,1140,2.05908683974933,98,88,73,-25.5102040816327,-17.0454545454545,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","robbery","Jan - Jan 2025",1123,831,-26.0017809439003,91,55,67,-26.3736263736264,21.8181818181818,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","theft","Jan - Jan 2025",14853,15669,5.49383962835791,1501,1405,1190,-20.7195203197868,-15.3024911032028,908834,1,"2025-03-19 13:31:09 EDT"
"Columbus","Ohio","violent_crime","Jan - Jan 2025",3689,4243,15.0176199512063,292,287,225,-22.9452054794521,-21.602787456446,908834,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","aggravated_assault","Jan - Jan 2025",382,407,6.54450261780105,27,27,24,-11.1111111111111,-11.1111111111111,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","burglary","Jan - Jan 2025",225,214,-4.88888888888889,18,17,26,44.4444444444444,52.9411764705882,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","motor_vehicle_theft","Jan - Jan 2025",580,603,3.96551724137931,75,43,38,-49.3333333333333,-11.6279069767442,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","murder","Jan - Jan 2025",4,6,50,0,1,0,NA,-100,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","property_crime","Jan - Jan 2025",2075,2106,1.49397590361446,195,175,161,-17.4358974358974,-8,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","rape","Jan - Jan 2025",69,68,-1.44927536231884,6,5,1,-83.3333333333333,-80,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","robbery","Jan - Jan 2025",73,80,9.58904109589041,4,5,5,25,0,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","theft","Jan - Jan 2025",1270,1289,1.49606299212598,102,115,97,-4.90196078431373,-15.6521739130435,67851,1,"2025-03-19 13:31:09 EDT"
"Commerce City","Colorado","violent_crime","Jan - Jan 2025",528,561,6.25,37,38,30,-18.9189189189189,-21.0526315789474,67851,1,"2025-03-19 13:31:09 EDT"
"Concord","California","aggravated_assault","Jan - Jan 2025",408,412,0.980392156862745,43,22,40,-6.97674418604651,81.8181818181818,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","burglary","Jan - Jan 2025",528,505,-4.35606060606061,30,50,59,96.6666666666667,18,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","motor_vehicle_theft","Jan - Jan 2025",812,655,-19.3349753694581,46,73,45,-2.17391304347826,-38.3561643835616,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","murder","Jan - Jan 2025",4,3,-25,0,0,0,NA,NA,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","property_crime","Jan - Jan 2025",3789,3621,-4.43388756927949,240,308,314,30.8333333333333,1.94805194805195,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","rape","Jan - Jan 2025",38,39,2.63157894736842,1,3,2,100,-33.3333333333333,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","robbery","Jan - Jan 2025",203,185,-8.86699507389163,15,18,17,13.3333333333333,-5.55555555555556,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","theft","Jan - Jan 2025",2449,2461,0.489995916700694,164,185,210,28.0487804878049,13.5135135135135,121331,1,"2025-03-19 13:31:09 EDT"
"Concord","California","violent_crime","Jan - Jan 2025",653,639,-2.14395099540582,59,43,59,0,37.2093023255814,121331,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","aggravated_assault","Jan - Jan 2025",156,163,4.48717948717949,23,18,13,-43.4782608695652,-27.7777777777778,106904,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","burglary","Jan - Jan 2025",223,161,-27.8026905829596,23,19,19,-17.3913043478261,0,106904,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","motor_vehicle_theft","Jan - Jan 2025",180,150,-16.6666666666667,23,16,14,-39.1304347826087,-12.5,106904,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","murder","Jan - Jan 2025",3,1,-66.6666666666667,0,0,0,NA,NA,106904,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","property_crime","Jan - Jan 2025",1718,1872,8.9639115250291,177,179,161,-9.03954802259887,-10.0558659217877,106904,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","rape","Jan - Jan 2025",45,74,64.4444444444444,1,5,8,700,60,106904,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","robbery","Jan - Jan 2025",41,41,0,1,3,2,100,-33.3333333333333,106904,1,"2025-03-19 13:31:09 EDT"
"Conroe","Texas","theft","Jan - Jan 2025",1315,1561,18.7072243346008,131,144,128,-2.29007633587786,-11.1111111111111,106904,1,"2025-03-19 13:31:09 EDT"
