"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Fairfield","Connecticut","violent_crime","Jan - Mar 2026",17,4,-76.4705882352941,6,0,1,-83.3333333333333,Inf,64098,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","aggravated_assault","Jan - Mar 2026",487,538,10.4722792607803,94,109,128,36.1702127659575,17.4311926605505,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","burglary","Jan - Mar 2026",205,174,-15.1219512195122,40,45,41,2.5,-8.88888888888889,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","motor_vehicle_theft","Jan - Mar 2026",163,141,-13.4969325153374,40,25,18,-55,-28,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","murder","Jan - Mar 2026",5,5,0,3,2,0,-100,-100,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","property_crime","Jan - Mar 2026",1366,1456,6.58857979502196,343,310,296,-13.7026239067055,-4.51612903225806,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","rape","Jan - Mar 2026",62,72,16.1290322580645,13,18,13,0,-27.7777777777778,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","robbery","Jan - Mar 2026",92,114,23.9130434782609,16,23,11,-31.25,-52.1739130434783,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","theft","Jan - Mar 2026",998,1141,14.3286573146293,263,240,237,-9.88593155893536,-1.25,95573,1,"2026-05-18 11:01:22 EDT"
"Fall River","Massachusetts","violent_crime","Jan - Mar 2026",646,729,12.8482972136223,126,152,152,20.6349206349206,0,95573,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","aggravated_assault","Jan - Mar 2026",428,348,-18.6915887850467,109,75,77,-29.3577981651376,2.66666666666667,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","burglary","Jan - Mar 2026",1011,731,-27.6953511374876,240,132,125,-47.9166666666667,-5.3030303030303,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","motor_vehicle_theft","Jan - Mar 2026",496,461,-7.05645161290323,103,112,75,-27.1844660194175,-33.0357142857143,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","murder","Jan - Mar 2026",6,4,-33.3333333333333,1,0,1,0,Inf,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","property_crime","Jan - Mar 2026",5132,4557,-11.2042088854248,1247,939,771,-38.1716118684844,-17.8913738019169,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","rape","Jan - Mar 2026",139,88,-36.6906474820144,36,23,17,-52.7777777777778,-26.0869565217391,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","robbery","Jan - Mar 2026",106,77,-27.3584905660377,18,12,10,-44.4444444444444,-16.6666666666667,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","theft","Jan - Mar 2026",3625,3365,-7.17241379310345,904,695,571,-36.8362831858407,-17.841726618705,135682,1,"2026-05-18 11:01:22 EDT"
"Fargo","North Dakota","violent_crime","Jan - Mar 2026",679,517,-23.8586156111929,164,110,105,-35.9756097560976,-4.54545454545455,135682,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","aggravated_assault","Jan - Mar 2026",139,96,-30.9352517985612,29,22,25,-13.7931034482759,13.6363636363636,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","burglary","Jan - Mar 2026",71,65,-8.45070422535211,16,13,11,-31.25,-15.3846153846154,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","motor_vehicle_theft","Jan - Mar 2026",92,83,-9.78260869565217,32,28,9,-71.875,-67.8571428571429,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","murder","Jan - Mar 2026",1,0,-100,0,0,0,NA,NA,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","property_crime","Jan - Mar 2026",564,657,16.4893617021277,141,158,96,-31.9148936170213,-39.2405063291139,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","rape","Jan - Mar 2026",16,17,6.25,4,3,2,-50,-33.3333333333333,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","robbery","Jan - Mar 2026",10,6,-40,2,1,0,-100,-100,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","theft","Jan - Mar 2026",401,509,26.9326683291771,93,117,76,-18.2795698924731,-35.042735042735,82116,1,"2026-05-18 11:01:22 EDT"
"Farmington Hills","Michigan","violent_crime","Jan - Mar 2026",166,119,-28.3132530120482,35,26,27,-22.8571428571429,3.84615384615385,82116,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","aggravated_assault","Jan - Mar 2026",351,379,7.97720797720798,66,78,86,30.3030303030303,10.2564102564103,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","burglary","Jan - Mar 2026",238,165,-30.672268907563,48,50,37,-22.9166666666667,-26,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","motor_vehicle_theft","Jan - Mar 2026",206,211,2.42718446601942,34,46,37,8.82352941176471,-19.5652173913043,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","murder","Jan - Mar 2026",8,2,-75,5,0,0,-100,NA,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","property_crime","Jan - Mar 2026",2483,1998,-19.5328231977447,585,484,466,-20.3418803418803,-3.71900826446281,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","rape","Jan - Mar 2026",59,60,1.69491525423729,16,15,14,-12.5,-6.66666666666667,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","robbery","Jan - Mar 2026",28,29,3.57142857142857,11,9,2,-81.8181818181818,-77.7777777777778,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","theft","Jan - Mar 2026",2039,1622,-20.4512015693968,503,388,392,-22.0675944333996,1.03092783505155,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","Arkansas","violent_crime","Jan - Mar 2026",446,470,5.38116591928251,98,102,102,4.08163265306122,0,104089,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","aggravated_assault","Jan - Mar 2026",1106,973,-12.0253164556962,262,225,0,-100,-100,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","burglary","Jan - Mar 2026",834,736,-11.7505995203837,239,156,0,-100,-100,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","motor_vehicle_theft","Jan - Mar 2026",743,640,-13.8627187079408,189,163,0,-100,-100,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","murder","Jan - Mar 2026",25,33,32,3,13,0,-100,-100,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","rape","Jan - Mar 2026",73,57,-21.9178082191781,19,16,0,-100,-100,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","robbery","Jan - Mar 2026",216,210,-2.77777777777778,62,37,0,-100,-100,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","theft","Jan - Mar 2026",5029,4465,-11.214953271028,1236,989,0,-100,-100,209945,1,"2026-05-18 11:01:22 EDT"
"Fayetteville","North Carolina","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,209945,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","aggravated_assault","Jan - Mar 2026",60,64,6.66666666666667,9,15,16,77.7777777777778,6.66666666666667,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","burglary","Jan - Mar 2026",32,34,6.25,8,6,3,-62.5,-50,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","motor_vehicle_theft","Jan - Mar 2026",75,41,-45.3333333333333,10,7,2,-80,-71.4285714285714,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","murder","Jan - Mar 2026",1,1,0,1,0,0,-100,NA,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","property_crime","Jan - Mar 2026",703,483,-31.2944523470839,139,121,79,-43.1654676258993,-34.7107438016529,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","rape","Jan - Mar 2026",11,10,-9.09090909090909,3,4,2,-33.3333333333333,-50,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","robbery","Jan - Mar 2026",6,6,0,1,2,1,0,-50,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","theft","Jan - Mar 2026",596,408,-31.5436241610738,121,108,74,-38.8429752066116,-31.4814814814815,105680,1,"2026-05-18 11:01:22 EDT"
"Fishers","Indiana","violent_crime","Jan - Mar 2026",78,81,3.84615384615385,14,21,19,35.7142857142857,-9.52380952380952,105680,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","aggravated_assault","Jan - Mar 2026",118,96,-18.6440677966102,23,31,31,34.7826086956522,0,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","burglary","Jan - Mar 2026",75,50,-33.3333333333333,19,13,13,-31.5789473684211,0,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","motor_vehicle_theft","Jan - Mar 2026",306,188,-38.562091503268,63,51,51,-19.047619047619,0,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","murder","Jan - Mar 2026",2,1,-50,0,1,1,Inf,0,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","rape","Jan - Mar 2026",29,17,-41.3793103448276,9,4,4,-55.5555555555556,0,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","robbery","Jan - Mar 2026",24,13,-45.8333333333333,8,3,3,-62.5,0,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","theft","Jan - Mar 2026",549,413,-24.7723132969035,125,124,124,-0.8,0,50695,1,"2026-05-18 11:01:22 EDT"
"Florissant","Missouri","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,50695,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","aggravated_assault","Jan - Mar 2026",32,24,-25,12,8,4,-66.6666666666667,-50,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","burglary","Jan - Mar 2026",35,24,-31.4285714285714,13,6,4,-69.2307692307692,-33.3333333333333,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","motor_vehicle_theft","Jan - Mar 2026",33,28,-15.1515151515152,3,8,7,133.333333333333,-12.5,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","property_crime","Jan - Mar 2026",473,461,-2.5369978858351,130,133,97,-25.3846153846154,-27.0676691729323,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","rape","Jan - Mar 2026",11,6,-45.4545454545455,4,4,4,0,0,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","robbery","Jan - Mar 2026",3,3,0,0,1,1,Inf,0,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","theft","Jan - Mar 2026",405,409,0.987654320987654,114,119,86,-24.5614035087719,-27.7310924369748,79784,1,"2026-05-18 11:01:22 EDT"
"Flower Mound","Texas","violent_crime","Jan - Mar 2026",46,33,-28.2608695652174,16,13,9,-43.75,-30.7692307692308,79784,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","aggravated_assault","Jan - Mar 2026",109,94,-13.7614678899083,22,26,21,-4.54545454545455,-19.2307692307692,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","burglary","Jan - Mar 2026",105,61,-41.9047619047619,37,25,15,-59.4594594594595,-40,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","motor_vehicle_theft","Jan - Mar 2026",67,45,-32.8358208955224,21,11,9,-57.1428571428571,-18.1818181818182,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","murder","Jan - Mar 2026",5,1,-80,2,0,0,-100,NA,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","property_crime","Jan - Mar 2026",1348,1117,-17.1364985163205,442,349,224,-49.3212669683258,-35.8166189111748,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","rape","Jan - Mar 2026",27,26,-3.7037037037037,11,5,3,-72.7272727272727,-40,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","robbery","Jan - Mar 2026",26,24,-7.69230769230769,11,12,8,-27.2727272727273,-33.3333333333333,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","theft","Jan - Mar 2026",1176,1011,-14.030612244898,384,313,200,-47.9166666666667,-36.1022364217252,86152,1,"2026-05-18 11:01:22 EDT"
"Folsom","California","violent_crime","Jan - Mar 2026",167,145,-13.1736526946108,46,43,32,-30.4347826086957,-25.5813953488372,86152,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","aggravated_assault","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","burglary","Jan - Mar 2026",329,290,-11.854103343465,95,64,64,-32.6315789473684,0,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","motor_vehicle_theft","Jan - Mar 2026",615,471,-23.4146341463415,159,113,105,-33.9622641509434,-7.07964601769912,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","murder","Jan - Mar 2026",3,14,366.666666666667,1,4,3,200,-25,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","property_crime","Jan - Mar 2026",2797,2498,-10.6900250268144,689,589,545,-20.899854862119,-7.47028862478778,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","rape","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","robbery","Jan - Mar 2026",128,100,-21.875,31,29,28,-9.67741935483871,-3.44827586206897,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","theft","Jan - Mar 2026",1853,1737,-6.26011872638964,435,412,376,-13.5632183908046,-8.7378640776699,217605,1,"2026-05-18 11:01:22 EDT"
"Fontana","California","violent_crime","Jan - Mar 2026",131,114,-12.9770992366412,32,33,31,-3.125,-6.06060606060606,217605,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","aggravated_assault","Jan - Mar 2026",89,105,17.9775280898876,22,19,25,13.6363636363636,31.5789473684211,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","burglary","Jan - Mar 2026",71,70,-1.40845070422535,16,10,8,-50,-20,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","motor_vehicle_theft","Jan - Mar 2026",41,35,-14.6341463414634,4,5,4,0,-20,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","murder","Jan - Mar 2026",0,4,Inf,0,1,0,NA,-100,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","property_crime","Jan - Mar 2026",962,865,-10.0831600831601,232,188,150,-35.3448275862069,-20.2127659574468,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","rape","Jan - Mar 2026",20,37,85,6,5,7,16.6666666666667,40,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","robbery","Jan - Mar 2026",5,8,60,2,1,2,0,100,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","theft","Jan - Mar 2026",850,760,-10.5882352941176,212,173,138,-34.9056603773585,-20.2312138728324,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","Georgia","violent_crime","Jan - Mar 2026",114,154,35.0877192982456,30,26,34,13.3333333333333,30.7692307692308,270757,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","aggravated_assault","Jan - Mar 2026",249,200,-19.6787148594378,61,64,39,-36.0655737704918,-39.0625,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","burglary","Jan - Mar 2026",235,192,-18.2978723404255,64,42,42,-34.375,0,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","motor_vehicle_theft","Jan - Mar 2026",77,84,9.09090909090909,11,22,20,81.8181818181818,-9.09090909090909,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","murder","Jan - Mar 2026",5,6,20,1,2,3,200,50,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","property_crime","Jan - Mar 2026",1214,1401,15.4036243822076,293,311,331,12.9692832764505,6.43086816720257,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","rape","Jan - Mar 2026",27,14,-48.1481481481481,8,9,3,-62.5,-66.6666666666667,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","robbery","Jan - Mar 2026",17,14,-17.6470588235294,3,2,5,66.6666666666667,150,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","theft","Jan - Mar 2026",902,1125,24.7228381374723,218,247,269,23.394495412844,8.90688259109312,115696,1,"2026-05-18 11:01:22 EDT"
"Forsyth County","North Carolina","violent_crime","Jan - Mar 2026",298,234,-21.4765100671141,73,77,50,-31.5068493150685,-35.0649350649351,115696,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","aggravated_assault","Jan - Mar 2026",549,518,-5.64663023679417,133,149,115,-13.5338345864662,-22.8187919463087,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","burglary","Jan - Mar 2026",728,735,0.961538461538462,169,233,125,-26.0355029585799,-46.3519313304721,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","motor_vehicle_theft","Jan - Mar 2026",390,398,2.05128205128205,112,115,94,-16.0714285714286,-18.2608695652174,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","murder","Jan - Mar 2026",18,6,-66.6666666666667,8,3,1,-87.5,-66.6666666666667,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","property_crime","Jan - Mar 2026",5195,4845,-6.73724735322425,1219,1387,1030,-15.5045118949959,-25.7390050468637,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","rape","Jan - Mar 2026",142,121,-14.7887323943662,30,28,54,80,92.8571428571429,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","robbery","Jan - Mar 2026",111,103,-7.20720720720721,24,35,22,-8.33333333333333,-37.1428571428571,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","theft","Jan - Mar 2026",4077,3712,-8.95266127054207,938,1039,811,-13.5394456289979,-21.944177093359,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Bend County","Texas","violent_crime","Jan - Mar 2026",820,748,-8.78048780487805,195,215,192,-1.53846153846154,-10.6976744186047,614384,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","aggravated_assault","Jan - Mar 2026",386,399,3.36787564766839,91,109,77,-15.3846153846154,-29.3577981651376,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","burglary","Jan - Mar 2026",387,349,-9.81912144702842,73,79,64,-12.3287671232877,-18.9873417721519,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","motor_vehicle_theft","Jan - Mar 2026",326,225,-30.9815950920245,68,56,29,-57.3529411764706,-48.2142857142857,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","murder","Jan - Mar 2026",3,4,33.3333333333333,2,0,1,-50,Inf,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","property_crime","Jan - Mar 2026",3746,3055,-18.4463427656167,785,692,559,-28.7898089171975,-19.2196531791908,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","rape","Jan - Mar 2026",41,45,9.75609756097561,5,8,8,60,0,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","robbery","Jan - Mar 2026",42,44,4.76190476190476,7,11,6,-14.2857142857143,-45.4545454545455,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","theft","Jan - Mar 2026",3033,2481,-18.1998021760633,644,557,466,-27.639751552795,-16.3375224416517,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Collins","Colorado","violent_crime","Jan - Mar 2026",472,492,4.23728813559322,105,128,92,-12.3809523809524,-28.125,170509,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","aggravated_assault","Jan - Mar 2026",618,557,-9.8705501618123,121,114,151,24.7933884297521,32.4561403508772,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","burglary","Jan - Mar 2026",420,436,3.80952380952381,91,84,75,-17.5824175824176,-10.7142857142857,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","motor_vehicle_theft","Jan - Mar 2026",282,193,-31.5602836879433,58,45,60,3.44827586206897,33.3333333333333,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","murder","Jan - Mar 2026",0,7,Inf,0,1,1,Inf,0,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","property_crime","Jan - Mar 2026",3314,3042,-8.20760410380205,799,740,597,-25.2816020025031,-19.3243243243243,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","rape","Jan - Mar 2026",81,91,12.3456790123457,18,13,28,55.5555555555556,115.384615384615,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","robbery","Jan - Mar 2026",59,59,0,19,13,8,-57.8947368421053,-38.4615384615385,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","theft","Jan - Mar 2026",2612,2413,-7.61868300153139,650,611,462,-28.9230769230769,-24.3862520458265,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Smith","Arkansas","violent_crime","Jan - Mar 2026",758,714,-5.80474934036939,158,141,188,18.9873417721519,33.3333333333333,89977,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","aggravated_assault","Jan - Jan 2026",561,426,-24.0641711229947,29,31,43,48.2758620689655,38.7096774193548,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","burglary","Jan - Jan 2026",486,389,-19.9588477366255,37,31,20,-45.945945945946,-35.4838709677419,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","motor_vehicle_theft","Jan - Jan 2026",724,476,-34.2541436464088,62,48,26,-58.0645161290323,-45.8333333333333,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","murder","Jan - Jan 2026",29,32,10.3448275862069,3,4,2,-33.3333333333333,-50,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","rape","Jan - Jan 2026",122,129,5.73770491803279,9,6,9,0,50,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","robbery","Jan - Jan 2026",147,139,-5.4421768707483,14,12,10,-28.5714285714286,-16.6666666666667,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","theft","Jan - Jan 2026",4728,4183,-11.5270727580372,275,351,259,-5.81818181818182,-26.2108262108262,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Wayne","Indiana","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,271892,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","aggravated_assault","Jan - Mar 2026",3225,2650,-17.8294573643411,720,643,563,-21.8055555555556,-12.4416796267496,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","burglary","Jan - Mar 2026",3444,2884,-16.260162601626,873,763,552,-36.7697594501718,-27.653997378768,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","motor_vehicle_theft","Jan - Mar 2026",5134,3606,-29.7623685235684,1283,973,638,-50.2727981293843,-34.4295991778006,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","murder","Jan - Mar 2026",74,78,5.40540540540541,9,20,11,22.2222222222222,-45,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","property_crime","Jan - Mar 2026",27003,22695,-15.9537829130097,6404,5663,4681,-26.9050593379138,-17.3406321737595,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","rape","Jan - Mar 2026",564,483,-14.3617021276596,166,127,122,-26.5060240963855,-3.93700787401575,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","robbery","Jan - Mar 2026",725,620,-14.4827586206897,155,150,100,-35.4838709677419,-33.3333333333333,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","theft","Jan - Mar 2026",18425,16205,-12.0488466757123,4248,3927,3491,-17.8201506591337,-11.1026228673287,976839,1,"2026-05-18 11:01:22 EDT"
"Fort Worth","Texas","violent_crime","Jan - Mar 2026",4588,3831,-16.4995640802092,1050,940,796,-24.1904761904762,-15.3191489361702,976839,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","aggravated_assault","Jan - Mar 2026",55,55,0,13,12,13,0,8.33333333333333,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","burglary","Jan - Mar 2026",151,125,-17.2185430463576,42,42,62,47.6190476190476,47.6190476190476,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","motor_vehicle_theft","Jan - Mar 2026",95,70,-26.3157894736842,27,16,15,-44.4444444444444,-6.25,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","property_crime","Jan - Mar 2026",981,880,-10.2956167176351,241,233,237,-1.6597510373444,1.71673819742489,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","rape","Jan - Mar 2026",9,13,44.4444444444444,2,1,2,0,100,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","robbery","Jan - Mar 2026",34,31,-8.82352941176471,7,12,10,42.8571428571429,-16.6666666666667,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","theft","Jan - Mar 2026",735,685,-6.80272108843537,172,175,160,-6.97674418604651,-8.57142857142857,54975,1,"2026-05-18 11:01:22 EDT"
"Fountain Valley","California","violent_crime","Jan - Mar 2026",98,99,1.02040816326531,22,25,25,13.6363636363636,0,54975,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","aggravated_assault","Jan - Mar 2026",102,123,20.5882352941176,14,25,40,185.714285714286,60,90077,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","burglary","Jan - Mar 2026",37,32,-13.5135135135135,10,11,7,-30,-36.3636363636364,90077,1,"2026-05-18 11:01:22 EDT"
