agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Cranston,Rhode Island,theft,Jan-Aug 2024,438,460,5.0228310502283104,242,293,445,83.88429752066115,51.877133105802045
Cranston,Rhode Island,violent_crime,Jan-Aug 2024,96,89,-7.291666666666667,58,56,50,-13.793103448275861,-10.714285714285714
Cuyahoga Falls,Ohio,aggravated_assault,Jan-Aug 2024,50,95,90,29,66,50,72.41379310344827,-24.242424242424242
Cuyahoga Falls,Ohio,burglary,Jan-Aug 2024,91,85,-6.593406593406594,64,57,33,-48.4375,-42.10526315789473
Cuyahoga Falls,Ohio,motor_vehicle_theft,Jan-Aug 2024,66,74,12.121212121212121,39,50,29,-25.64102564102564,-42
Cuyahoga Falls,Ohio,murder,Jan-Aug 2024,2,3,50,2,1,1,-50,0
Cuyahoga Falls,Ohio,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Cuyahoga Falls,Ohio,rape,Jan-Aug 2024,13,26,100,11,19,8,-27.27272727272727,-57.89473684210527
Cuyahoga Falls,Ohio,robbery,Jan-Aug 2024,5,10,100,3,8,0,-100,-100
Cuyahoga Falls,Ohio,theft,Jan-Aug 2024,764,885,15.837696335078533,483,609,475,-1.6563146997929608,-22.003284072249592
Cuyahoga Falls,Ohio,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Dallas,Texas,aggravated_assault,Jan-Aug 2024,7290,5974,-18.052126200274348,5036,4247,3824,-24.066719618745037,-9.959971744761008
Dallas,Texas,burglary,Jan-Aug 2024,6797,6178,-9.106958952479035,4577,4111,4067,-11.142669871094602,-1.070299197275602
Dallas,Texas,motor_vehicle_theft,Jan-Aug 2024,13330,18673,40.08252063015754,8843,11909,10193,15.266312337442045,-14.40927029977328
Dallas,Texas,murder,Jan-Aug 2024,206,239,16.019417475728158,151,166,122,-19.205298013245034,-26.506024096385545
Dallas,Texas,property_crime,Jan-Aug 2024,49095,52664,7.269579386902943,33139,34231,30371,-8.352696218956517,-11.276328474190061
Dallas,Texas,rape,Jan-Aug 2024,512,494,-3.515625,358,353,296,-17.318435754189945,-16.147308781869686
Dallas,Texas,robbery,Jan-Aug 2024,2134,2059,-3.5145267104029996,1481,1393,1329,-10.263335584064821,-4.594400574300072
Dallas,Texas,theft,Jan-Aug 2024,28968,27813,-3.9871582435791217,19719,18211,16111,-18.297073888128203,-11.531491955411564
Dallas,Texas,violent_crime,Jan-Aug 2024,10142,8766,-13.567343719187535,7026,6159,5571,-20.708795900939368,-9.547004383828543
Danbury,Connecticut,aggravated_assault,Jan-Aug 2024,75,135,80,39,85,125,220.51282051282053,47.05882352941176
Danbury,Connecticut,burglary,Jan-Aug 2024,106,89,-16.037735849056602,78,52,149,91.02564102564102,186.53846153846155
Danbury,Connecticut,motor_vehicle_theft,Jan-Aug 2024,103,124,20.388349514563107,70,90,80,14.285714285714285,-11.11111111111111
Danbury,Connecticut,murder,Jan-Aug 2024,4,2,-50,3,0,0,-100,NA
Danbury,Connecticut,property_crime,Jan-Aug 2024,1144,975,-14.772727272727273,786,670,818,4.071246819338422,22.08955223880597
Danbury,Connecticut,rape,Jan-Aug 2024,25,18,-28.000000000000004,17,10,17,0,70
Danbury,Connecticut,robbery,Jan-Aug 2024,23,32,39.130434782608695,17,20,15,-11.76470588235294,-25
Danbury,Connecticut,theft,Jan-Aug 2024,935,762,-18.502673796791445,638,528,589,-7.6802507836990594,11.553030303030303
Danbury,Connecticut,violent_crime,Jan-Aug 2024,127,187,47.24409448818898,76,115,157,106.57894736842107,36.52173913043478
Dayton,Ohio,aggravated_assault,Jan-Aug 2024,1109,1366,23.17403065825068,721,881,1008,39.80582524271845,14.415437003405222
Dayton,Ohio,burglary,Jan-Aug 2024,1339,1373,2.539208364451083,860,941,836,-2.7906976744186047,-11.158342189160468
Dayton,Ohio,motor_vehicle_theft,Jan-Aug 2024,1440,2375,64.93055555555556,707,1546,1193,68.74115983026874,-22.833117723156533
Dayton,Ohio,murder,Jan-Aug 2024,34,29,-14.705882352941178,26,22,21,-19.230769230769234,-4.545454545454546
Dayton,Ohio,property_crime,Jan-Aug 2024,5875,6563,11.71063829787234,3596,4434,3947,9.760845383759733,-10.983310780333785
Dayton,Ohio,rape,Jan-Aug 2024,203,152,-25.12315270935961,142,107,88,-38.028169014084504,-17.75700934579439
Dayton,Ohio,robbery,Jan-Aug 2024,259,274,5.7915057915057915,170,176,234,37.64705882352941,32.95454545454545
Dayton,Ohio,theft,Jan-Aug 2024,3096,2815,-9.076227390180879,2029,1947,1918,-5.470675209462789,-1.4894709809964048
Dayton,Ohio,violent_crime,Jan-Aug 2024,1605,1821,13.457943925233645,1059,1186,1351,27.57318224740321,13.91231028667791
Decatur,Illinois,aggravated_assault,Jan-Aug 2024,352,332,-5.681818181818182,262,213,211,-19.46564885496183,-0.9389671361502347
Decatur,Illinois,burglary,Jan-Aug 2024,492,523,6.300813008130081,367,297,434,18.256130790190735,46.12794612794613
Decatur,Illinois,motor_vehicle_theft,Jan-Aug 2024,276,230,-16.666666666666664,185,137,207,11.891891891891893,51.09489051094891
Decatur,Illinois,murder,Jan-Aug 2024,16,15,-6.25,14,12,5,-64.28571428571429,-58.333333333333336
Decatur,Illinois,property_crime,Jan-Aug 2024,1864,1887,1.2339055793991416,1337,1198,1333,-0.2991772625280479,11.268781302170282
Decatur,Illinois,rape,Jan-Aug 2024,50,40,-20,29,31,18,-37.93103448275862,-41.935483870967744
Decatur,Illinois,robbery,Jan-Aug 2024,88,86,-2.272727272727273,54,38,50,-7.4074074074074066,31.57894736842105
Decatur,Illinois,theft,Jan-Aug 2024,1096,1134,3.4671532846715327,785,764,692,-11.847133757961783,-9.424083769633508
Decatur,Illinois,violent_crime,Jan-Aug 2024,506,473,-6.521739130434782,359,294,284,-20.891364902506965,-3.4013605442176873
Denton,Texas,aggravated_assault,Jan-May 2024,277,248,-10.469314079422382,110,109,73,-33.63636363636363,-33.02752293577982
Denton,Texas,burglary,Jan-May 2024,516,312,-39.53488372093023,142,158,90,-36.61971830985916,-43.037974683544306
Denton,Texas,motor_vehicle_theft,Jan-May 2024,451,341,-24.390243902439025,181,163,77,-57.4585635359116,-52.760736196319016
Denton,Texas,murder,Jan-May 2024,7,9,28.57142857142857,5,4,3,-40,-25
Denton,Texas,property_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Denton,Texas,rape,Jan-May 2024,118,90,-23.728813559322035,51,32,46,-9.803921568627452,43.75
Denton,Texas,robbery,Jan-May 2024,45,56,24.444444444444443,15,22,19,26.666666666666668,-13.636363636363635
Denton,Texas,theft,Jan-May 2024,2865,2765,-3.4904013961605584,1128,1158,1014,-10.106382978723403,-12.435233160621761
Denton,Texas,violent_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Denver,Colorado,aggravated_assault,Jan-Aug 2024,5495,5345,-2.72975432211101,3559,3673,3521,-1.0677156504636134,-4.138306561393955
Denver,Colorado,burglary,Jan-Aug 2024,5126,4968,-3.082325399921966,3264,3423,3140,-3.799019607843137,-8.267601519135262
Denver,Colorado,motor_vehicle_theft,Jan-Aug 2024,15273,12510,-18.090748379493224,10357,8610,6038,-41.70126484503234,-29.87224157955865
Denver,Colorado,murder,Jan-Aug 2024,90,86,-4.444444444444445,63,58,55,-12.698412698412698,-5.172413793103448
Denver,Colorado,property_crime,Jan-Aug 2024,45608,41120,-9.840378880898088,30908,28357,22171,-28.26776239161382,-21.814719469619494
Denver,Colorado,rape,Jan-Aug 2024,783,673,-14.048531289910601,542,448,444,-18.081180811808117,-0.8928571428571428
Denver,Colorado,robbery,Jan-Aug 2024,1305,1259,-3.524904214559387,896,834,871,-2.7901785714285716,4.436450839328537
Denver,Colorado,theft,Jan-Aug 2024,25209,23642,-6.21603395612678,17287,16324,12993,-24.839474749811995,-20.405537858368046
Denver,Colorado,violent_crime,Jan-Aug 2024,7673,7363,-4.04014075329076,5060,5013,4891,-3.339920948616601,-2.4336724516257733
Des Plaines,Illinois,aggravated_assault,Jan-Jun 2024,46,45,-2.1739130434782608,25,22,21,-16,-4.545454545454546
Des Plaines,Illinois,burglary,Jan-Jun 2024,120,142,18.333333333333332,71,54,101,42.25352112676056,87.03703703703704
Des Plaines,Illinois,motor_vehicle_theft,Jan-Jun 2024,43,66,53.48837209302325,17,21,37,117.64705882352942,76.19047619047619
Des Plaines,Illinois,murder,Jan-Jun 2024,0,2,Inf,0,1,0,NA,-100
Des Plaines,Illinois,property_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Des Plaines,Illinois,rape,Jan-Jun 2024,9,16,77.77777777777779,6,5,2,-66.66666666666666,-60
Des Plaines,Illinois,robbery,Jan-Jun 2024,14,24,71.42857142857143,5,11,9,80,-18.181818181818183
Des Plaines,Illinois,theft,Jan-Jun 2024,545,352,-35.41284403669725,254,156,148,-41.732283464566926,-5.128205128205128
Des Plaines,Illinois,violent_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Desoto,Texas,aggravated_assault,Jan-Aug 2024,126,100,-20.634920634920633,88,65,75,-14.772727272727273,15.384615384615385
Desoto,Texas,burglary,Jan-Aug 2024,117,136,16.23931623931624,80,78,70,-12.5,-10.256410256410255
Desoto,Texas,motor_vehicle_theft,Jan-Aug 2024,240,231,-3.75,172,163,141,-18.023255813953487,-13.496932515337424
Desoto,Texas,murder,Jan-Aug 2024,5,0,-100,5,0,1,-80,Inf
Desoto,Texas,property_crime,Jan-Aug 2024,1127,1165,3.3717834960070983,771,787,639,-17.120622568093385,-18.80559085133418
Desoto,Texas,rape,Jan-Aug 2024,18,39,116.66666666666667,15,31,19,26.666666666666668,-38.70967741935484
Desoto,Texas,robbery,Jan-Aug 2024,35,32,-8.571428571428571,27,24,23,-14.814814814814813,-4.166666666666666
Desoto,Texas,theft,Jan-Aug 2024,770,798,3.6363636363636362,519,546,428,-17.533718689788053,-21.611721611721613
Desoto,Texas,violent_crime,Jan-Aug 2024,184,171,-7.065217391304348,135,120,118,-12.592592592592592,-1.6666666666666667
Detroit,Michigan,aggravated_assault,Jan-Aug 2024,8126,7915,-2.596603494954467,5413,5350,5208,-3.787179013486052,-2.6542056074766354
Detroit,Michigan,burglary,Jan-Aug 2024,4951,4765,-3.7568168046859216,3110,2982,2995,-3.697749196141479,0.4359490274983233
Detroit,Michigan,motor_vehicle_theft,Jan-Aug 2024,9420,9085,-3.5562632696390657,5491,6442,5586,1.7301038062283738,-13.28779882024216
Detroit,Michigan,murder,Jan-Aug 2024,295,235,-20.33898305084746,194,173,144,-25.773195876288657,-16.76300578034682
Detroit,Michigan,property_crime,Jan-Aug 2024,26678,26578,-0.3748406927056001,16292,17557,16424,0.8102136017677388,-6.453266503388962
Detroit,Michigan,rape,Jan-Aug 2024,629,599,-4.769475357710652,445,421,395,-11.235955056179774,-6.175771971496437
Detroit,Michigan,robbery,Jan-Aug 2024,1370,1369,-0.072992700729927,906,961,752,-16.99779249448124,-21.74817898022893
Detroit,Michigan,theft,Jan-Aug 2024,12307,12728,3.4208174209799305,7691,8133,7843,1.9763359771161098,-3.5657199065535474
Detroit,Michigan,violent_crime,Jan-Aug 2024,10420,10118,-2.8982725527831095,6958,6905,6499,-6.596723196320782,-5.879797248370746
Dublin,Ohio,aggravated_assault,Jan-Aug 2024,7,25,257.14285714285717,4,18,14,250,-22.22222222222222
Dublin,Ohio,burglary,Jan-Aug 2024,35,46,31.428571428571427,28,34,29,3.571428571428571,-14.705882352941178
Dublin,Ohio,motor_vehicle_theft,Jan-Aug 2024,75,90,20,33,66,35,6.0606060606060606,-46.96969696969697
Dublin,Ohio,murder,Jan-Aug 2024,0,2,Inf,0,2,0,NA,-100
Dublin,Ohio,property_crime,Jan-Aug 2024,549,576,4.918032786885246,334,448,230,-31.137724550898206,-48.660714285714285
Dublin,Ohio,rape,Jan-Aug 2024,15,10,-33.33333333333333,9,6,6,-33.33333333333333,0
Dublin,Ohio,robbery,Jan-Aug 2024,11,11,0,7,9,3,-57.14285714285714,-66.66666666666666
Dublin,Ohio,theft,Jan-Aug 2024,439,440,0.22779043280182232,273,348,166,-39.1941391941392,-52.29885057471264
Dublin,Ohio,violent_crime,Jan-Aug 2024,33,48,45.45454545454545,20,35,23,15,-34.285714285714285
Duluth,Minnesota,aggravated_assault,Jan-Aug 2024,167,142,-14.97005988023952,118,98,74,-37.28813559322034,-24.489795918367346
Duluth,Minnesota,burglary,Jan-Aug 2024,371,280,-24.528301886792452,247,165,149,-39.67611336032389,-9.696969696969697
Duluth,Minnesota,motor_vehicle_theft,Jan-Aug 2024,173,161,-6.9364161849710975,127,98,64,-49.60629921259843,-34.69387755102041
Duluth,Minnesota,murder,Jan-Aug 2024,6,1,-83.33333333333334,6,1,3,-50,200
Duluth,Minnesota,property_crime,Jan-Aug 2024,2654,2570,-3.1650339110776184,1923,1673,1606,-16.484659386375455,-4.0047818290496116
Duluth,Minnesota,rape,Jan-Aug 2024,59,60,1.694915254237288,44,44,22,-50,-50
Duluth,Minnesota,robbery,Jan-Aug 2024,30,31,3.3333333333333335,23,22,21,-8.695652173913043,-4.545454545454546
Duluth,Minnesota,theft,Jan-Aug 2024,2110,2129,0.9004739336492891,1549,1410,1393,-10.071013557133634,-1.2056737588652482
Duluth,Minnesota,violent_crime,Jan-Aug 2024,262,234,-10.687022900763358,191,165,120,-37.17277486910995,-27.27272727272727
Dunwoody,Georgia,aggravated_assault,Jan-Aug 2024,66,67,1.5151515151515151,45,43,41,-8.88888888888889,-4.651162790697675
Dunwoody,Georgia,burglary,Jan-Aug 2024,116,133,14.655172413793101,75,96,71,-5.333333333333334,-26.041666666666668
Dunwoody,Georgia,motor_vehicle_theft,Jan-Aug 2024,92,97,5.434782608695652,67,58,67,0,15.517241379310345
Dunwoody,Georgia,murder,Jan-Aug 2024,3,1,-66.66666666666666,2,1,1,-50,0
Dunwoody,Georgia,property_crime,Jan-Aug 2024,1451,1883,29.772570640937285,950,1221,1166,22.736842105263158,-4.504504504504505
Dunwoody,Georgia,rape,Jan-Aug 2024,9,7,-22.22222222222222,9,5,4,-55.55555555555556,-20
Dunwoody,Georgia,robbery,Jan-Aug 2024,26,24,-7.6923076923076925,17,11,14,-17.647058823529413,27.27272727272727
Dunwoody,Georgia,theft,Jan-Aug 2024,1243,1653,32.984714400643604,808,1067,1028,27.22772277227723,-3.6551077788191186
Dunwoody,Georgia,violent_crime,Jan-Aug 2024,104,99,-4.807692307692308,73,60,60,-17.80821917808219,0
Durham,North Carolina,aggravated_assault,Jan-Aug 2024,1193,1151,-3.520536462699078,803,794,777,-3.23785803237858,-2.141057934508816
Durham,North Carolina,burglary,Jan-Aug 2024,1462,1352,-7.523939808481532,949,932,854,-10.010537407797681,-8.369098712446352
Durham,North Carolina,motor_vehicle_theft,Jan-Aug 2024,870,1907,119.19540229885057,532,1311,1108,108.27067669172932,-15.484363081617087
Durham,North Carolina,murder,Jan-Aug 2024,42,49,16.666666666666664,26,31,26,0,-16.129032258064516
Durham,North Carolina,property_crime,Jan-Aug 2024,9498,10849,14.224047167824805,6298,7356,7186,14.099714194982536,-2.311038607939097
Durham,North Carolina,rape,Jan-Aug 2024,146,162,10.95890410958904,100,109,117,17,7.339449541284404
Durham,North Carolina,robbery,Jan-Aug 2024,587,489,-16.695059625212945,411,335,312,-24.087591240875913,-6.865671641791045
Durham,North Carolina,theft,Jan-Aug 2024,7166,7590,5.916829472509071,4817,5113,5224,8.449242266971144,2.170936827694113
Durham,North Carolina,violent_crime,Jan-Aug 2024,1968,1851,-5.945121951219512,1340,1269,1232,-8.059701492537313,-2.9156816390858946
Eagan,Minnesota,aggravated_assault,Jan-Aug 2024,54,48,-11.11111111111111,36,31,25,-30.555555555555557,-19.35483870967742
Eagan,Minnesota,burglary,Jan-Aug 2024,92,77,-16.304347826086957,63,50,66,4.761904761904762,32
Eagan,Minnesota,motor_vehicle_theft,Jan-Aug 2024,132,85,-35.60606060606061,90,56,37,-58.88888888888889,-33.92857142857143
Eagan,Minnesota,murder,Jan-Aug 2024,0,1,Inf,0,0,0,NA,NA
Eagan,Minnesota,property_crime,Jan-Aug 2024,1542,1335,-13.424124513618677,1074,930,797,-25.79143389199255,-14.301075268817204
Eagan,Minnesota,rape,Jan-Aug 2024,33,13,-60.60606060606061,21,6,11,-47.61904761904761,83.33333333333334
Eagan,Minnesota,robbery,Jan-Aug 2024,11,10,-9.090909090909092,8,8,1,-87.5,-87.5
Eagan,Minnesota,theft,Jan-Aug 2024,1318,1173,-11.001517450682853,921,824,694,-24.647122692725297,-15.776699029126215
Eagan,Minnesota,violent_crime,Jan-Aug 2024,98,72,-26.53061224489796,65,45,37,-43.07692307692308,-17.77777777777778
East Hartford,Connecticut,aggravated_assault,Jan-Aug 2024,43,27,-37.2093023255814,28,16,14,-50,-12.5
East Hartford,Connecticut,burglary,Jan-Aug 2024,90,60,-33.33333333333333,60,38,36,-40,-5.263157894736842
East Hartford,Connecticut,motor_vehicle_theft,Jan-Aug 2024,200,271,35.5,86,189,124,44.18604651162791,-34.39153439153439
East Hartford,Connecticut,murder,Jan-Aug 2024,3,4,33.33333333333333,2,2,2,0,0
East Hartford,Connecticut,property_crime,Jan-Aug 2024,1361,1144,-15.94415870683321,924,801,556,-39.82683982683983,-30.586766541822723
East Hartford,Connecticut,rape,Jan-Aug 2024,15,22,46.666666666666664,11,18,4,-63.63636363636363,-77.77777777777779
East Hartford,Connecticut,robbery,Jan-Aug 2024,33,22,-33.33333333333333,18,17,9,-50,-47.05882352941176
East Hartford,Connecticut,theft,Jan-Aug 2024,1071,813,-24.089635854341736,778,574,396,-49.10025706940874,-31.010452961672474
East Hartford,Connecticut,violent_crime,Jan-Aug 2024,94,75,-20.212765957446805,59,53,29,-50.847457627118644,-45.28301886792453
Eden Prairie,Minnesota,aggravated_assault,Jan-Aug 2024,25,20,-20,16,16,14,-12.5,-12.5
Eden Prairie,Minnesota,burglary,Jan-Aug 2024,77,56,-27.27272727272727,53,38,23,-56.60377358490566,-39.473684210526315
Eden Prairie,Minnesota,motor_vehicle_theft,Jan-Aug 2024,56,48,-14.285714285714285,43,37,22,-48.837209302325576,-40.54054054054054
Eden Prairie,Minnesota,murder,Jan-Aug 2024,0,1,Inf,0,0,1,Inf,Inf
Eden Prairie,Minnesota,property_crime,Jan-Aug 2024,825,876,6.181818181818182,537,573,510,-5.027932960893855,-10.99476439790576
Eden Prairie,Minnesota,rape,Jan-Aug 2024,18,12,-33.33333333333333,11,11,9,-18.181818181818183,-18.181818181818183
Eden Prairie,Minnesota,robbery,Jan-Aug 2024,5,5,0,2,4,5,150,25
Eden Prairie,Minnesota,theft,Jan-Aug 2024,692,772,11.560693641618498,441,498,465,5.442176870748299,-6.626506024096386
Eden Prairie,Minnesota,violent_crime,Jan-Aug 2024,48,38,-20.833333333333336,29,31,29,0,-6.451612903225806
Edina,Minnesota,aggravated_assault,Jan-Aug 2024,26,17,-34.61538461538461,21,7,16,-23.809523809523807,128.57142857142858
Edina,Minnesota,burglary,Jan-Aug 2024,129,119,-7.751937984496124,96,77,81,-15.625,5.194805194805195
Edina,Minnesota,motor_vehicle_theft,Jan-Aug 2024,77,114,48.05194805194805,56,83,75,33.92857142857143,-9.63855421686747
Edina,Minnesota,murder,Jan-Aug 2024,0,2,Inf,0,0,0,NA,NA
Edina,Minnesota,property_crime,Jan-Aug 2024,1059,971,-8.309726156751653,746,677,530,-28.9544235924933,-21.71344165435746
Edina,Minnesota,rape,Jan-Aug 2024,9,8,-11.11111111111111,6,5,3,-50,-40
Edina,Minnesota,robbery,Jan-Aug 2024,16,15,-6.25,10,12,3,-70,-75
Edina,Minnesota,theft,Jan-Aug 2024,853,738,-13.481828839390387,594,517,374,-37.03703703703704,-27.659574468085108
Edina,Minnesota,violent_crime,Jan-Aug 2024,51,42,-17.647058823529413,37,24,22,-40.54054054054054,-8.333333333333332
Edinburg,Texas,aggravated_assault,Jan-Aug 2024,223,203,-8.968609865470851,146,142,120,-17.80821917808219,-15.492957746478872
Edinburg,Texas,burglary,Jan-Aug 2024,229,174,-24.017467248908297,168,111,67,-60.11904761904761,-39.63963963963964
Edinburg,Texas,motor_vehicle_theft,Jan-Aug 2024,85,122,43.529411764705884,51,85,126,147.05882352941177,48.23529411764706
Edinburg,Texas,murder,Jan-Aug 2024,3,2,-33.33333333333333,1,2,2,100,0
Edinburg,Texas,property_crime,Jan-Aug 2024,2328,2316,-0.5154639175257731,1561,1617,1221,-21.780909673286356,-24.489795918367346
Edinburg,Texas,rape,Jan-Aug 2024,68,81,19.11764705882353,43,58,62,44.18604651162791,6.896551724137931
Edinburg,Texas,robbery,Jan-Aug 2024,59,30,-49.152542372881356,36,26,17,-52.77777777777778,-34.61538461538461
Edinburg,Texas,theft,Jan-Aug 2024,2014,2020,0.29791459781529295,1342,1421,1028,-23.39791356184799,-27.656579873328642
Edinburg,Texas,violent_crime,Jan-Aug 2024,353,316,-10.48158640226629,226,228,201,-11.061946902654867,-11.842105263157894
El Cajon,California,aggravated_assault,Jan-Aug 2024,346,359,3.7572254335260116,239,214,199,-16.736401673640167,-7.009345794392523
El Cajon,California,burglary,Jan-Aug 2024,258,206,-20.155038759689923,187,145,111,-40.64171122994652,-23.448275862068964
El Cajon,California,motor_vehicle_theft,Jan-Aug 2024,332,284,-14.457831325301203,225,195,177,-21.333333333333336,-9.230769230769232
El Cajon,California,murder,Jan-Aug 2024,1,4,300,1,4,1,0,-75
El Cajon,California,property_crime,Jan-Aug 2024,1649,1553,-5.821710127349909,1101,1054,1159,5.267938237965486,9.962049335863378
El Cajon,California,rape,Jan-Aug 2024,39,39,0,27,25,43,59.25925925925925,72
El Cajon,California,robbery,Jan-Aug 2024,117,106,-9.401709401709402,71,80,73,2.8169014084507045,-8.75
El Cajon,California,theft,Jan-Aug 2024,1059,1063,0.3777148253068933,689,714,871,26.41509433962264,21.988795518207283
El Cajon,California,violent_crime,Jan-Aug 2024,503,508,0.9940357852882704,338,323,316,-6.508875739644971,-2.1671826625387
El Paso,Texas,aggravated_assault,Jan-Mar 2024,1548,1642,6.072351421188631,288,430,314,9.027777777777777,-26.976744186046513
El Paso,Texas,burglary,Jan-Mar 2024,975,1064,9.12820512820513,218,242,213,-2.293577981651376,-11.983471074380166
El Paso,Texas,motor_vehicle_theft,Jan-Mar 2024,1426,2340,64.09537166900421,310,421,505,62.903225806451616,19.95249406175772
El Paso,Texas,murder,Jan-Mar 2024,22,35,59.09090909090909,2,6,4,100,-33.33333333333333
El Paso,Texas,property_crime,Jan-Mar 2024,0,0,NA,0,0,0,NA,NA
El Paso,Texas,rape,Jan-Mar 2024,307,280,-8.794788273615636,76,65,51,-32.89473684210527,-21.53846153846154
El Paso,Texas,robbery,Jan-Mar 2024,271,325,19.92619926199262,53,73,63,18.867924528301888,-13.698630136986301
El Paso,Texas,theft,Jan-Mar 2024,7023,7572,7.817172148654421,1683,1874,1765,4.87225193107546,-5.816435432230524
El Paso,Texas,violent_crime,Jan-Mar 2024,0,0,NA,0,0,0,NA,NA
Elyria,Ohio,aggravated_assault,Jan-Aug 2024,51,65,27.450980392156865,42,45,84,100,86.66666666666667
Elyria,Ohio,burglary,Jan-Aug 2024,158,161,1.89873417721519,112,126,70,-37.5,-44.44444444444444
Elyria,Ohio,motor_vehicle_theft,Jan-Aug 2024,83,60,-27.710843373493976,58,34,36,-37.93103448275862,5.88235294117647
Elyria,Ohio,murder,Jan-Aug 2024,8,3,-62.5,2,0,2,0,Inf
Elyria,Ohio,property_crime,Jan-Aug 2024,1007,787,-21.847070506454816,701,563,524,-25.249643366619118,-6.927175843694494
Elyria,Ohio,rape,Jan-Aug 2024,24,20,-16.666666666666664,21,16,14,-33.33333333333333,-12.5
Elyria,Ohio,robbery,Jan-Aug 2024,22,31,40.909090909090914,12,21,9,-25,-57.14285714285714
Elyria,Ohio,theft,Jan-Aug 2024,766,566,-26.109660574412537,531,403,418,-21.28060263653484,3.722084367245657
Elyria,Ohio,violent_crime,Jan-Aug 2024,105,119,13.333333333333334,77,82,109,41.55844155844156,32.926829268292686
Erie,Pennsylvania,aggravated_assault,Jan-Aug 2024,435,331,-23.908045977011493,321,248,181,-43.613707165109034,-27.016129032258064
Erie,Pennsylvania,burglary,Jan-Aug 2024,280,189,-32.5,202,126,130,-35.64356435643564,3.1746031746031744
Erie,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,116,154,32.758620689655174,87,89,64,-26.436781609195403,-28.08988764044944
Erie,Pennsylvania,murder,Jan-Aug 2024,8,13,62.5,4,10,1,-75,-90
Erie,Pennsylvania,property_crime,Jan-Aug 2024,2136,1750,-18.071161048689138,1538,1143,1204,-21.716514954486346,5.336832895888014
Erie,Pennsylvania,rape,Jan-Aug 2024,51,50,-1.9607843137254901,31,33,28,-9.67741935483871,-15.151515151515152
Erie,Pennsylvania,robbery,Jan-Aug 2024,86,81,-5.813953488372093,60,48,40,-33.33333333333333,-16.666666666666664
Erie,Pennsylvania,theft,Jan-Aug 2024,1740,1407,-19.137931034482758,1249,928,1010,-19.135308246597276,8.836206896551724
Erie,Pennsylvania,violent_crime,Jan-Aug 2024,580,475,-18.103448275862068,416,339,250,-39.90384615384615,-26.253687315634217
Escondido,California,aggravated_assault,Jan-Aug 2024,355,421,18.591549295774648,251,284,307,22.31075697211155,8.098591549295776
Escondido,California,burglary,Jan-Aug 2024,402,329,-18.1592039800995,273,225,184,-32.6007326007326,-18.22222222222222
Escondido,California,motor_vehicle_theft,Jan-Aug 2024,539,350,-35.064935064935064,383,240,200,-47.78067885117493,-16.666666666666664
Escondido,California,murder,Jan-Aug 2024,2,2,0,0,2,8,Inf,300
Escondido,California,property_crime,Jan-Aug 2024,2678,2358,-11.949215832710978,1833,1580,1547,-15.602836879432624,-2.088607594936709
Escondido,California,rape,Jan-Aug 2024,60,56,-6.666666666666667,36,38,32,-11.11111111111111,-15.789473684210526
Escondido,California,robbery,Jan-Aug 2024,145,130,-10.344827586206897,98,85,119,21.428571428571427,40
Escondido,California,theft,Jan-Aug 2024,1737,1679,-3.3390903857225105,1177,1115,1163,-1.1894647408666101,4.304932735426009
Escondido,California,violent_crime,Jan-Aug 2024,562,609,8.362989323843415,385,409,466,21.038961038961038,13.93643031784841
Euclid,Ohio,aggravated_assault,Jan-Aug 2024,82,77,-6.097560975609756,67,56,43,-35.82089552238806,-23.214285714285715
Euclid,Ohio,burglary,Jan-Aug 2024,84,82,-2.380952380952381,70,60,32,-54.285714285714285,-46.666666666666664
Euclid,Ohio,motor_vehicle_theft,Jan-Aug 2024,233,386,65.66523605150213,100,302,153,53,-49.337748344370866
Euclid,Ohio,murder,Jan-Aug 2024,4,5,25,4,0,4,0,Inf
Euclid,Ohio,property_crime,Jan-Aug 2024,921,1056,14.65798045602606,610,797,472,-22.62295081967213,-40.777917189460474
Euclid,Ohio,rape,Jan-Aug 2024,17,13,-23.52941176470588,10,11,12,20,9.090909090909092
Euclid,Ohio,robbery,Jan-Aug 2024,28,48,71.42857142857143,25,40,19,-24,-52.5
Euclid,Ohio,theft,Jan-Aug 2024,604,588,-2.6490066225165565,440,435,287,-34.77272727272727,-34.02298850574713
Euclid,Ohio,violent_crime,Jan-Aug 2024,131,143,9.16030534351145,106,107,78,-26.41509433962264,-27.102803738317753
Eugene,Oregon,aggravated_assault,Jan-Aug 2024,372,356,-4.301075268817205,236,238,235,-0.423728813559322,-1.2605042016806722
Eugene,Oregon,burglary,Jan-Aug 2024,812,898,10.591133004926109,538,597,538,0,-9.882747068676718
