"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Bridgeport","Connecticut","theft","Jan - Jul 2025",1175,1143,-2.72340425531915,700,636,723,3.28571428571429,13.6792452830189,148483,1,"2025-09-18 09:48:11 EDT"
"Bridgeport","Connecticut","violent_crime","Jan - Jul 2025",581,583,0.344234079173838,326,356,233,-28.5276073619632,-34.5505617977528,148483,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","aggravated_assault","Jan - Jul 2025",14,13,-7.14285714285714,8,8,5,-37.5,-37.5,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","burglary","Jan - Jul 2025",68,53,-22.0588235294118,49,38,37,-24.4897959183673,-2.63157894736842,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","motor_vehicle_theft","Jan - Jul 2025",251,191,-23.9043824701195,127,147,58,-54.3307086614173,-60.5442176870748,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","murder","Jan - Jul 2025",1,2,100,0,2,0,NA,-100,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","property_crime","Jan - Jul 2025",726,593,-18.3195592286501,442,403,242,-45.2488687782805,-39.9503722084367,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","rape","Jan - Jul 2025",6,5,-16.6666666666667,5,3,0,-100,-100,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","robbery","Jan - Jul 2025",12,16,33.3333333333333,8,9,7,-12.5,-22.2222222222222,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","theft","Jan - Jul 2025",407,349,-14.2506142506143,266,218,147,-44.7368421052632,-32.5688073394495,61609,1,"2025-09-18 09:48:11 EDT"
"Bristol","Connecticut","violent_crime","Jan - Jul 2025",33,36,9.09090909090909,21,22,12,-42.8571428571429,-45.4545454545455,61609,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","aggravated_assault","Jan - Jul 2025",531,491,-7.53295668549906,307,304,261,-14.9837133550489,-14.1447368421053,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","burglary","Jan - Jul 2025",389,249,-35.9897172236504,248,158,171,-31.0483870967742,8.22784810126582,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","motor_vehicle_theft","Jan - Jul 2025",581,385,-33.7349397590361,399,251,196,-50.8771929824561,-21.9123505976096,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","murder","Jan - Jul 2025",7,8,14.2857142857143,4,7,6,50,-14.2857142857143,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","property_crime","Jan - Jul 2025",2167,1437,-33.6871250576834,1388,879,785,-43.4438040345821,-10.6939704209329,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","rape","Jan - Jul 2025",82,68,-17.0731707317073,50,41,42,-16,2.4390243902439,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","robbery","Jan - Jul 2025",77,72,-6.49350649350649,51,39,23,-54.9019607843137,-41.025641025641,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","theft","Jan - Jul 2025",1197,803,-32.9156223893066,741,470,418,-43.5897435897436,-11.063829787234,108938,1,"2025-09-18 09:48:11 EDT"
"Brockton","Massachusetts","violent_crime","Jan - Jul 2025",697,639,-8.32137733142037,412,391,332,-19.4174757281553,-15.0895140664962,108938,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","aggravated_assault","Jan - Jul 2025",189,214,13.2275132275132,105,115,116,10.4761904761905,0.869565217391304,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","burglary","Jan - Jul 2025",268,193,-27.9850746268657,170,113,107,-37.0588235294118,-5.30973451327434,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","motor_vehicle_theft","Jan - Jul 2025",189,132,-30.1587301587302,91,64,74,-18.6813186813187,15.625,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","murder","Jan - Jul 2025",8,4,-50,7,4,2,-71.4285714285714,-50,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","property_crime","Jan - Jul 2025",1638,1453,-11.2942612942613,930,849,793,-14.7311827956989,-6.59599528857479,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","rape","Jan - Jul 2025",41,42,2.4390243902439,26,25,26,0,4,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","robbery","Jan - Jul 2025",12,10,-16.6666666666667,5,9,12,140,33.3333333333333,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","theft","Jan - Jul 2025",1181,1128,-4.48772226926334,669,672,612,-8.52017937219731,-8.92857142857143,119959,1,"2025-09-18 09:48:11 EDT"
"Broken Arrow","Oklahoma","violent_crime","Jan - Jul 2025",250,270,8,143,153,156,9.09090909090909,1.96078431372549,119959,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","aggravated_assault","Jan - Jun 2025",123,91,-26.0162601626016,63,34,48,-23.8095238095238,41.1764705882353,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","burglary","Jan - Jun 2025",186,167,-10.2150537634409,86,78,62,-27.906976744186,-20.5128205128205,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","motor_vehicle_theft","Jan - Jun 2025",124,125,0.806451612903226,52,77,58,11.5384615384615,-24.6753246753247,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","murder","Jan - Jun 2025",3,5,66.6666666666667,1,4,1,0,-75,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","rape","Jan - Jun 2025",9,18,100,1,10,11,1000,10,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","robbery","Jan - Jun 2025",75,64,-14.6666666666667,29,34,24,-17.2413793103448,-29.4117647058824,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","theft","Jan - Jun 2025",1161,1015,-12.5753660637382,593,516,518,-12.6475548060708,0.387596899224806,58507,1,"2025-09-18 09:48:11 EDT"
"Brookhaven","Georgia","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,58507,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","aggravated_assault","Jan - Jan 2025",28,52,85.7142857142857,0,5,3,Inf,-40,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","burglary","Jan - Jan 2025",35,55,57.1428571428571,5,5,2,-60,-60,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","motor_vehicle_theft","Jan - Jan 2025",26,17,-34.6153846153846,5,0,0,-100,NA,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","rape","Jan - Jan 2025",4,3,-25,0,0,1,Inf,Inf,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","robbery","Jan - Jan 2025",10,10,0,1,1,1,0,0,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","theft","Jan - Jan 2025",474,507,6.9620253164557,47,43,36,-23.4042553191489,-16.2790697674419,62639,1,"2025-09-18 09:48:11 EDT"
"Brookline","Massachusetts","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,62639,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","aggravated_assault","Jan - Jul 2025",187,135,-27.807486631016,104,83,101,-2.88461538461538,21.6867469879518,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","burglary","Jan - Jul 2025",222,215,-3.15315315315315,136,133,92,-32.3529411764706,-30.8270676691729,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","motor_vehicle_theft","Jan - Jul 2025",392,309,-21.1734693877551,236,192,108,-54.2372881355932,-43.75,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","murder","Jan - Jul 2025",7,4,-42.8571428571429,3,1,1,-66.6666666666667,0,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","property_crime","Jan - Jul 2025",2299,2013,-12.4401913875598,1386,1153,956,-31.024531024531,-17.0858629661752,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","rape","Jan - Jul 2025",45,39,-13.3333333333333,25,21,66,164,214.285714285714,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","robbery","Jan - Jul 2025",82,61,-25.609756097561,40,31,35,-12.5,12.9032258064516,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","theft","Jan - Jul 2025",1685,1489,-11.6320474777448,1014,828,756,-25.4437869822485,-8.69565217391304,81920,1,"2025-09-18 09:48:11 EDT"
"Brooklyn Park","Minnesota","violent_crime","Jan - Jul 2025",321,239,-25.5451713395639,172,136,203,18.0232558139535,49.2647058823529,81920,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","aggravated_assault","Jan - Jul 2025",84,88,4.76190476190476,55,44,51,-7.27272727272727,15.9090909090909,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","burglary","Jan - Jul 2025",185,160,-13.5135135135135,113,94,73,-35.3982300884956,-22.3404255319149,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","motor_vehicle_theft","Jan - Jul 2025",283,198,-30.0353356890459,190,123,82,-56.8421052631579,-33.3333333333333,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","murder","Jan - Jul 2025",1,1,0,0,0,0,NA,NA,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","property_crime","Jan - Jul 2025",1855,1535,-17.2506738544474,1124,941,697,-37.9893238434164,-25.9298618490967,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","rape","Jan - Jul 2025",31,25,-19.3548387096774,14,17,17,21.4285714285714,0,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","robbery","Jan - Jul 2025",16,16,0,9,8,6,-33.3333333333333,-25,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","theft","Jan - Jul 2025",1387,1177,-15.1405912040375,821,724,542,-33.9829476248477,-25.1381215469613,77072,1,"2025-09-18 09:48:11 EDT"
"Broomfield","Colorado","violent_crime","Jan - Jul 2025",132,130,-1.51515151515152,78,69,74,-5.12820512820513,7.2463768115942,77072,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","aggravated_assault","Jan - Jul 2025",584,693,18.6643835616438,341,433,316,-7.33137829912024,-27.0207852193995,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","burglary","Jan - Jul 2025",427,368,-13.8173302107728,258,187,170,-34.1085271317829,-9.09090909090909,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","motor_vehicle_theft","Jan - Jul 2025",405,791,95.3086419753086,167,514,264,58.0838323353293,-48.6381322957198,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","murder","Jan - Jul 2025",8,3,-62.5,5,3,2,-60,-33.3333333333333,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","property_crime","Jan - Jul 2025",3874,3716,-4.07847186370676,2270,2130,1778,-21.6740088105727,-16.5258215962441,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","rape","Jan - Jul 2025",46,60,30.4347826086957,31,35,46,48.3870967741936,31.4285714285714,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","robbery","Jan - Jul 2025",111,116,4.5045045045045,63,73,67,6.34920634920635,-8.21917808219178,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","theft","Jan - Jul 2025",3042,2557,-15.9434582511506,1845,1429,1344,-27.1544715447154,-5.9482155353394,190590,1,"2025-09-18 09:48:11 EDT"
"Brownsville","Texas","violent_crime","Jan - Jul 2025",749,872,16.4218958611482,440,544,431,-2.04545454545455,-20.7720588235294,190590,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","aggravated_assault","Jan - Jul 2025",134,121,-9.70149253731343,78,76,76,-2.56410256410256,0,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","burglary","Jan - Jul 2025",104,101,-2.88461538461538,61,59,64,4.91803278688525,8.47457627118644,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","motor_vehicle_theft","Jan - Jul 2025",128,130,1.5625,71,81,65,-8.45070422535211,-19.7530864197531,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","murder","Jan - Jul 2025",2,3,50,2,1,0,-100,-100,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","property_crime","Jan - Jul 2025",934,885,-5.24625267665953,565,532,489,-13.4513274336283,-8.08270676691729,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","rape","Jan - Jul 2025",59,58,-1.69491525423729,37,34,32,-13.5135135135135,-5.88235294117647,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","robbery","Jan - Jul 2025",12,9,-25,7,5,6,-14.2857142857143,20,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","theft","Jan - Jul 2025",702,654,-6.83760683760684,433,392,360,-16.8591224018476,-8.16326530612245,112048,1,"2025-09-18 09:48:11 EDT"
"Buckeye","Arizona","violent_crime","Jan - Jul 2025",207,191,-7.72946859903382,124,116,114,-8.06451612903226,-1.72413793103448,112048,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","aggravated_assault","Jan - Jul 2025",154,104,-32.4675324675325,83,66,86,3.6144578313253,30.3030303030303,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","burglary","Jan - Jul 2025",228,177,-22.3684210526316,122,108,85,-30.327868852459,-21.2962962962963,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","motor_vehicle_theft","Jan - Jul 2025",392,341,-13.0102040816327,253,216,120,-52.5691699604743,-44.4444444444444,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","murder","Jan - Jul 2025",1,0,-100,1,0,0,-100,NA,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","property_crime","Jan - Jul 2025",2331,1926,-17.3745173745174,1392,1167,839,-39.7270114942529,-28.1062553556127,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","rape","Jan - Jul 2025",13,24,84.6153846153846,8,17,10,25,-41.1764705882353,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","robbery","Jan - Jul 2025",64,75,17.1875,39,51,23,-41.025641025641,-54.9019607843137,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","theft","Jan - Jul 2025",1711,1408,-17.7089421390999,1017,843,634,-37.6597836774828,-24.7924080664294,81753,1,"2025-09-18 09:48:11 EDT"
"Buena Park","California","violent_crime","Jan - Jul 2025",232,203,-12.5,131,134,119,-9.16030534351145,-11.1940298507463,81753,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","aggravated_assault","Jan - Jul 2025",1337,1265,-5.38519072550486,761,782,801,5.25624178712221,2.42966751918159,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","burglary","Jan - Jul 2025",1416,1260,-11.0169491525424,837,761,738,-11.8279569892473,-3.02233902759527,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","motor_vehicle_theft","Jan - Jul 2025",2855,1692,-40.7355516637478,1947,1188,744,-61.7873651771957,-37.3737373737374,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","murder","Jan - Jul 2025",38,37,-2.63157894736842,24,26,20,-16.6666666666667,-23.0769230769231,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","property_crime","Jan - Jul 2025",11079,10057,-9.22465926527665,6573,6268,5254,-20.0669405142249,-16.1774090619017,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","rape","Jan - Jul 2025",49,90,83.6734693877551,27,53,55,103.703703703704,3.77358490566038,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","robbery","Jan - Jul 2025",501,437,-12.7744510978044,291,270,252,-13.4020618556701,-6.66666666666667,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","theft","Jan - Jul 2025",6808,7105,4.36251468860165,3789,4319,3772,-0.448667194510425,-12.6649687427645,275922,1,"2025-09-18 09:48:11 EDT"
"Buffalo","New York","violent_crime","Jan - Jul 2025",1925,1829,-4.98701298701299,1103,1131,1128,2.26654578422484,-0.26525198938992,275922,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","aggravated_assault","Jan - Jul 2025",196,151,-22.9591836734694,123,90,107,-13.0081300813008,18.8888888888889,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","burglary","Jan - Jul 2025",293,322,9.89761092150171,167,183,143,-14.3712574850299,-21.8579234972678,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","motor_vehicle_theft","Jan - Jul 2025",220,137,-37.7272727272727,127,76,88,-30.7086614173228,15.7894736842105,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","murder","Jan - Jul 2025",2,2,0,1,1,1,0,0,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","property_crime","Jan - Jul 2025",1217,1180,-3.04026294165982,699,674,657,-6.00858369098712,-2.52225519287834,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","rape","Jan - Jul 2025",11,8,-27.2727272727273,8,6,6,-25,0,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","robbery","Jan - Jul 2025",10,15,50,6,12,5,-16.6666666666667,-58.3333333333333,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","theft","Jan - Jul 2025",704,721,2.41477272727273,405,415,426,5.18518518518519,2.65060240963855,158547,1,"2025-09-18 09:48:11 EDT"
"Buncombe County","North Carolina","violent_crime","Jan - Jul 2025",219,176,-19.634703196347,138,109,119,-13.768115942029,9.1743119266055,158547,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","aggravated_assault","Jan - Jul 2025",242,287,18.595041322314,126,141,153,21.4285714285714,8.51063829787234,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","burglary","Jan - Jul 2025",346,346,0,205,223,171,-16.5853658536585,-23.3183856502242,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","motor_vehicle_theft","Jan - Jul 2025",313,298,-4.79233226837061,170,162,170,0,4.93827160493827,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","murder","Jan - Jul 2025",0,2,Inf,0,1,0,NA,-100,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","property_crime","Jan - Jul 2025",3262,3087,-5.36480686695279,1822,1799,1581,-13.2272228320527,-12.1178432462479,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","rape","Jan - Jul 2025",20,24,20,15,7,11,-26.6666666666667,57.1428571428571,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","robbery","Jan - Jul 2025",109,96,-11.9266055045872,60,61,40,-33.3333333333333,-34.4262295081967,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","theft","Jan - Jul 2025",2603,2443,-6.14675374567806,1447,1414,1240,-14.3054595715273,-12.3055162659123,102345,1,"2025-09-18 09:48:11 EDT"
"Burbank","California","violent_crime","Jan - Jul 2025",371,409,10.2425876010782,201,210,204,1.49253731343284,-2.85714285714286,102345,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","aggravated_assault","Jan - Jul 2025",80,62,-22.5,41,31,39,-4.8780487804878,25.8064516129032,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","burglary","Jan - Jul 2025",83,44,-46.9879518072289,36,24,25,-30.5555555555556,4.16666666666667,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","motor_vehicle_theft","Jan - Jul 2025",69,94,36.231884057971,47,59,22,-53.1914893617021,-62.7118644067797,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","murder","Jan - Jul 2025",0,1,Inf,0,0,0,NA,NA,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","property_crime","Jan - Jul 2025",698,631,-9.59885386819484,376,408,279,-25.7978723404255,-31.6176470588235,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","rape","Jan - Jul 2025",25,23,-8,15,13,10,-33.3333333333333,-23.0769230769231,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","robbery","Jan - Jul 2025",7,10,42.8571428571429,2,6,2,0,-66.6666666666667,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","theft","Jan - Jul 2025",546,493,-9.70695970695971,293,325,232,-20.8191126279863,-28.6153846153846,56307,1,"2025-09-18 09:48:11 EDT"
"Burleson","Texas","violent_crime","Jan - Jul 2025",112,96,-14.2857142857143,58,50,51,-12.0689655172414,2,56307,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","aggravated_assault","Jan - Jul 2025",402,459,14.1791044776119,222,266,137,-38.2882882882883,-48.4962406015038,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","burglary","Jan - Jul 2025",414,330,-20.2898550724638,261,198,152,-41.7624521072797,-23.2323232323232,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","motor_vehicle_theft","Jan - Jul 2025",231,225,-2.5974025974026,141,134,80,-43.2624113475177,-40.2985074626866,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","murder","Jan - Jul 2025",1,4,300,1,4,3,200,-25,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","property_crime","Jan - Jul 2025",2339,1934,-17.3150919196238,1341,1184,882,-34.2281879194631,-25.5067567567568,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","rape","Jan - Jul 2025",36,55,52.7777777777778,24,30,29,20.8333333333333,-3.33333333333333,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","robbery","Jan - Jul 2025",74,70,-5.4054054054054,43,44,23,-46.5116279069767,-47.7272727272727,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","theft","Jan - Jul 2025",1694,1379,-18.595041322314,939,852,650,-30.7774227902023,-23.7089201877934,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","North Carolina","violent_crime","Jan - Jul 2025",513,588,14.6198830409357,290,344,192,-33.7931034482759,-44.1860465116279,60156,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","aggravated_assault","Jan - Jul 2025",142,179,26.056338028169,79,93,117,48.1012658227848,25.8064516129032,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","burglary","Jan - Jul 2025",193,171,-11.3989637305699,115,86,74,-35.6521739130435,-13.953488372093,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","motor_vehicle_theft","Jan - Jul 2025",270,84,-68.8888888888889,162,39,48,-70.3703703703704,23.0769230769231,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","murder","Jan - Jul 2025",1,1,0,1,0,0,-100,NA,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","property_crime","Jan - Jul 2025",2931,1907,-34.9368816103719,1603,906,963,-39.9251403618216,6.29139072847682,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","rape","Jan - Jul 2025",17,9,-47.0588235294118,9,2,5,-44.4444444444444,150,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","robbery","Jan - Jul 2025",23,24,4.34782608695652,12,11,13,8.33333333333333,18.1818181818182,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","theft","Jan - Jul 2025",2468,1652,-33.063209076175,1326,781,841,-36.5761689291101,7.68245838668374,44522,1,"2025-09-18 09:48:11 EDT"
"Burlington","Vermont","violent_crime","Jan - Jul 2025",183,213,16.3934426229508,101,106,135,33.6633663366337,27.3584905660377,44522,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","aggravated_assault","Jan - Jul 2025",126,94,-25.3968253968254,90,67,58,-35.5555555555556,-13.4328358208955,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","burglary","Jan - Jul 2025",93,66,-29.0322580645161,50,36,29,-42,-19.4444444444444,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","motor_vehicle_theft","Jan - Jul 2025",117,82,-29.9145299145299,62,57,36,-41.9354838709677,-36.8421052631579,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","murder","Jan - Jul 2025",1,5,400,1,5,2,100,-60,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","property_crime","Jan - Jul 2025",1283,1233,-3.8971161340608,753,706,579,-23.1075697211155,-17.9886685552408,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","rape","Jan - Jul 2025",21,29,38.0952380952381,16,15,16,0,6.66666666666667,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","robbery","Jan - Jul 2025",18,11,-38.8888888888889,9,5,8,-11.1111111111111,60,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","theft","Jan - Jul 2025",1073,1085,1.11835973904939,641,613,514,-19.8127925117005,-16.1500815660685,63650,1,"2025-09-18 09:48:11 EDT"
"Burnsville","Minnesota","violent_crime","Jan - Jul 2025",166,139,-16.2650602409639,116,92,84,-27.5862068965517,-8.69565217391304,63650,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","aggravated_assault","Jan - Jun 2025",227,256,12.7753303964758,131,118,135,3.05343511450382,14.406779661017,68731,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","burglary","Jan - Jun 2025",77,106,37.6623376623377,51,50,33,-35.2941176470588,-34,68731,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","motor_vehicle_theft","Jan - Jun 2025",70,67,-4.28571428571429,40,31,51,27.5,64.5161290322581,68731,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","murder","Jan - Jun 2025",3,1,-66.6666666666667,1,1,0,-100,-100,68731,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,68731,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","rape","Jan - Jun 2025",55,62,12.7272727272727,38,34,44,15.7894736842105,29.4117647058824,68731,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","robbery","Jan - Jun 2025",6,4,-33.3333333333333,3,2,0,-100,-100,68731,1,"2025-09-18 09:48:11 EDT"
"Caldwell","Idaho","theft","Jan - Jun 2025",391,525,34.2710997442455,270,270,203,-24.8148148148148,-24.8148148148148,68731,1,"2025-09-18 09:48:11 EDT"
