"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Fort Wayne","Indiana","burglary","Jan - Jan 2026",486,389,-19.9588477366255,37,31,20,-45.945945945946,-35.4838709677419,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Wayne","Indiana","motor_vehicle_theft","Jan - Jan 2026",724,476,-34.2541436464088,62,48,26,-58.0645161290323,-45.8333333333333,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Wayne","Indiana","murder","Jan - Jan 2026",29,32,10.3448275862069,3,4,2,-33.3333333333333,-50,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Wayne","Indiana","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Wayne","Indiana","rape","Jan - Jan 2026",122,129,5.73770491803279,9,6,9,0,50,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Wayne","Indiana","robbery","Jan - Jan 2026",147,139,-5.4421768707483,14,12,10,-28.5714285714286,-16.6666666666667,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Wayne","Indiana","theft","Jan - Jan 2026",4728,4183,-11.5270727580372,275,351,259,-5.81818181818182,-26.2108262108262,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Wayne","Indiana","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,275451,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","aggravated_assault","Jan - Apr 2026",3225,2650,-17.8294573643411,1009,895,764,-24.2814667988107,-14.6368715083799,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","burglary","Jan - Apr 2026",3444,2885,-16.2311265969803,1160,1011,743,-35.948275862069,-26.5084075173096,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","motor_vehicle_theft","Jan - Apr 2026",5134,3606,-29.7623685235684,1582,1284,855,-45.9544879898862,-33.411214953271,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","murder","Jan - Apr 2026",74,78,5.40540540540541,15,26,14,-6.66666666666667,-46.1538461538462,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","property_crime","Jan - Apr 2026",27003,22707,-15.9093434062882,8368,7625,6314,-24.5458891013384,-17.1934426229508,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","rape","Jan - Apr 2026",564,486,-13.8297872340426,217,173,148,-31.7972350230415,-14.4508670520231,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","robbery","Jan - Apr 2026",725,620,-14.4827586206897,210,199,138,-34.2857142857143,-30.6532663316583,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","theft","Jan - Apr 2026",18425,16216,-11.989145183175,5626,5330,4716,-16.1749022396018,-11.5196998123827,1009136,1,"2026-06-16 15:38:53 EDT"
"Fort Worth","Texas","violent_crime","Jan - Apr 2026",4588,3834,-16.4341761115955,1451,1293,1064,-26.671261199173,-17.7107501933488,1009136,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","aggravated_assault","Jan - Apr 2026",55,54,-1.81818181818182,16,17,17,6.25,0,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","burglary","Jan - Apr 2026",151,125,-17.2185430463576,49,51,69,40.8163265306122,35.2941176470588,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","motor_vehicle_theft","Jan - Apr 2026",95,70,-26.3157894736842,33,23,19,-42.4242424242424,-17.3913043478261,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","property_crime","Jan - Apr 2026",981,880,-10.2956167176351,309,299,298,-3.55987055016181,-0.334448160535117,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","rape","Jan - Apr 2026",9,13,44.4444444444444,2,2,3,50,50,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","robbery","Jan - Apr 2026",34,31,-8.82352941176471,10,12,11,10,-8.33333333333333,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","theft","Jan - Apr 2026",735,685,-6.80272108843537,227,225,210,-7.48898678414097,-6.66666666666667,55805,1,"2026-06-16 15:38:53 EDT"
"Fountain Valley","California","violent_crime","Jan - Apr 2026",98,98,0,28,31,31,10.7142857142857,0,55805,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","aggravated_assault","Jan - Apr 2026",102,123,20.5882352941176,24,36,55,129.166666666667,52.7777777777778,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","burglary","Jan - Apr 2026",37,32,-13.5135135135135,13,11,11,-15.3846153846154,0,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","motor_vehicle_theft","Jan - Apr 2026",67,41,-38.8059701492537,13,9,14,7.69230769230769,55.5555555555556,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","murder","Jan - Apr 2026",2,2,0,0,1,0,NA,-100,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","property_crime","Jan - Apr 2026",876,625,-28.6529680365297,270,215,200,-25.9259259259259,-6.97674418604651,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","rape","Jan - Apr 2026",12,22,83.3333333333333,6,4,5,-16.6666666666667,25,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","robbery","Jan - Apr 2026",6,7,16.6666666666667,4,2,1,-75,-50,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","theft","Jan - Apr 2026",772,552,-28.4974093264249,244,195,175,-28.2786885245902,-10.2564102564103,90436,1,"2026-06-16 15:38:53 EDT"
"Franklin","Tennessee","violent_crime","Jan - Apr 2026",122,154,26.2295081967213,34,43,61,79.4117647058823,41.8604651162791,90436,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","aggravated_assault","Jan - Apr 2026",2835,2801,-1.19929453262787,871,888,783,-10.1033295063146,-11.8243243243243,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","burglary","Jan - Apr 2026",2181,1928,-11.6001834021091,766,673,524,-31.5926892950392,-22.1396731054978,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","motor_vehicle_theft","Jan - Apr 2026",3675,2400,-34.6938775510204,1351,864,735,-45.5958549222798,-14.9305555555556,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","murder","Jan - Apr 2026",32,23,-28.125,13,7,10,-23.0769230769231,42.8571428571429,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","property_crime","Jan - Apr 2026",17972,14098,-21.5557533941687,5959,4620,4640,-22.1345863399899,0.432900432900433,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","rape","Jan - Apr 2026",255,269,5.49019607843137,93,75,59,-36.5591397849462,-21.3333333333333,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","robbery","Jan - Apr 2026",919,862,-6.20239390642002,275,285,258,-6.18181818181818,-9.47368421052632,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","theft","Jan - Apr 2026",12116,9770,-19.3628260151865,3842,3083,3381,-11.9989588755856,9.66590982808952,551969,1,"2026-06-16 15:38:53 EDT"
"Fresno","California","violent_crime","Jan - Apr 2026",4041,3955,-2.12818609255135,1252,1255,1110,-11.3418530351438,-11.5537848605578,551969,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","aggravated_assault","Jan - Apr 2026",151,146,-3.3112582781457,48,51,59,22.9166666666667,15.6862745098039,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","burglary","Jan - Apr 2026",162,125,-22.8395061728395,49,36,37,-24.4897959183673,2.77777777777778,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","motor_vehicle_theft","Jan - Apr 2026",158,109,-31.0126582278481,43,35,42,-2.32558139534884,20,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","murder","Jan - Apr 2026",3,3,0,0,1,0,NA,-100,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","property_crime","Jan - Apr 2026",2343,1918,-18.1391378574477,737,625,604,-18.0461329715061,-3.36,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","rape","Jan - Apr 2026",60,51,-15,14,16,13,-7.14285714285714,-18.75,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","robbery","Jan - Apr 2026",29,32,10.3448275862069,6,13,12,100,-7.69230769230769,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","theft","Jan - Apr 2026",2023,1684,-16.7572911517548,645,554,525,-18.6046511627907,-5.23465703971119,145026,1,"2026-06-16 15:38:53 EDT"
"Frisco","Texas","violent_crime","Jan - Apr 2026",243,232,-4.52674897119342,68,81,84,23.5294117647059,3.7037037037037,145026,1,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","aggravated_assault","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","burglary","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","motor_vehicle_theft","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","murder","Jan - Apr 2026",178,121,-32.0224719101124,59,43,29,-50.8474576271186,-32.5581395348837,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","property_crime","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","rape","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","robbery","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","theft","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Alabama","violent_crime","Jan - Apr 2026",178,121,-32.0224719101124,59,43,29,-50.8474576271186,-32.5581395348837,449359,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","aggravated_assault","Jan - Apr 2026",16794,15094,-10.1226628557818,5390,5104,5086,-5.64007421150278,-0.352664576802508,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","burglary","Jan - Apr 2026",11963,9777,-18.2730084426983,4030,3351,2684,-33.3995037220844,-19.9045061175768,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","motor_vehicle_theft","Jan - Apr 2026",13930,10699,-23.194544149318,4612,3943,2704,-41.3703382480486,-31.4227745371545,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","murder","Jan - Apr 2026",263,238,-9.50570342205323,83,81,57,-31.3253012048193,-29.6296296296296,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","property_crime","Jan - Apr 2026",98588,84771,-14.0148902503347,34014,29100,25361,-25.4395249015111,-12.8487972508591,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","rape","Jan - Apr 2026",2333,2056,-11.8731247321046,743,667,634,-14.6702557200538,-4.94752623688156,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","robbery","Jan - Apr 2026",4567,3500,-23.363258156339,1518,1210,1111,-26.8115942028986,-8.18181818181818,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","theft","Jan - Apr 2026",72695,64295,-11.5551275878671,25372,21806,19973,-21.2793630774082,-8.40594331835275,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arizona","violent_crime","Jan - Apr 2026",23957,20888,-12.8104520599407,7734,7062,6888,-10.9387121799845,-2.46389124893798,4749226,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","aggravated_assault","Jan - Apr 2026",4764,4292,-9.90764063811923,1515,1338,1447,-4.48844884488449,8.14648729446936,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","burglary","Jan - Apr 2026",3035,2467,-18.7149917627677,922,824,843,-8.56832971800434,2.30582524271845,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","motor_vehicle_theft","Jan - Apr 2026",1844,1404,-23.8611713665944,596,418,388,-34.8993288590604,-7.17703349282297,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","murder","Jan - Apr 2026",69,68,-1.44927536231884,26,28,14,-46.1538461538462,-50,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","property_crime","Jan - Apr 2026",21225,17612,-17.0223792697291,6636,5731,5401,-18.6106088004822,-5.75815738963532,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","rape","Jan - Apr 2026",416,396,-4.80769230769231,134,124,135,0.746268656716418,8.87096774193548,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","robbery","Jan - Apr 2026",669,526,-21.3751868460389,181,169,162,-10.4972375690608,-4.14201183431953,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","theft","Jan - Apr 2026",16346,13741,-15.9366205799584,5118,4489,4170,-18.5228604923798,-7.10625974604589,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Arkansas","violent_crime","Jan - Apr 2026",5918,5282,-10.7468739439,1856,1659,1758,-5.2801724137931,5.96745027124774,602022,6,"2026-06-16 15:38:53 EDT"
"Full Sample","California","aggravated_assault","Jan - Apr 2026",76343,72904,-4.50466971431565,24066,22619,23090,-4.05551400315798,2.08232017330563,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","burglary","Jan - Apr 2026",75555,60744,-19.6029382568989,25377,21910,16611,-34.5430901997872,-24.185303514377,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","motor_vehicle_theft","Jan - Apr 2026",101474,77159,-23.9618030234346,36140,27126,20943,-42.0503597122302,-22.7936297279363,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","murder","Jan - Apr 2026",1034,857,-17.1179883945841,333,275,242,-27.3273273273273,-12,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","property_crime","Jan - Apr 2026",504233,429722,-14.7770970959854,170711,146616,130705,-23.4349280362718,-10.8521580182245,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","rape","Jan - Apr 2026",8780,7805,-11.1047835990888,2961,2582,2403,-18.8449848024316,-6.93261037955074,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","robbery","Jan - Apr 2026",30411,25485,-16.1980862188024,10007,8527,7752,-22.5342260417708,-9.08877682655095,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","theft","Jan - Apr 2026",327204,291819,-10.8143543477464,109194,97580,93151,-14.6921992050845,-4.53883992621439,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","California","violent_crime","Jan - Apr 2026",116568,107051,-8.16433326470387,37367,34003,33487,-10.3834934567934,-1.51751316060348,20845670,99,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","aggravated_assault","Jan - Apr 2026",14084,13171,-6.48253337120136,4155,4176,3715,-10.589651022864,-11.0392720306513,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","burglary","Jan - Apr 2026",13159,10634,-19.1883881753933,3887,3574,2830,-27.193208129663,-20.8170117515389,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","motor_vehicle_theft","Jan - Apr 2026",21839,13671,-37.400979898347,7334,5109,3026,-58.7401145350423,-40.7711880994324,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","murder","Jan - Apr 2026",186,137,-26.3440860215054,72,46,47,-34.7222222222222,2.17391304347826,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","property_crime","Jan - Apr 2026",99075,83627,-15.5922281100177,31213,27598,23753,-23.9002979527761,-13.9321689977535,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","rape","Jan - Apr 2026",2170,2134,-1.65898617511521,761,768,644,-15.3745072273325,-16.1458333333333,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","robbery","Jan - Apr 2026",2734,2110,-22.8237015362107,850,707,552,-35.0588235294118,-21.9236209335219,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","theft","Jan - Apr 2026",64077,59322,-7.42075939884826,19992,18915,17897,-10.4791916766707,-5.38197197991012,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Colorado","violent_crime","Jan - Apr 2026",19174,17552,-8.45937206633984,5838,5697,4958,-15.0736553614251,-12.9717395120239,3187021,15,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","aggravated_assault","Jan - Apr 2026",92,74,-19.5652173913043,26,24,14,-46.1538461538462,-41.6666666666667,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","burglary","Jan - Apr 2026",452,266,-41.1504424778761,136,87,72,-47.0588235294118,-17.2413793103448,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","motor_vehicle_theft","Jan - Apr 2026",748,480,-35.8288770053476,330,162,119,-63.9393939393939,-26.5432098765432,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","murder","Jan - Apr 2026",6,1,-83.3333333333333,4,0,0,-100,NA,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","property_crime","Jan - Apr 2026",5519,4170,-24.4428338467114,1975,1285,1281,-35.1392405063291,-0.311284046692607,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","rape","Jan - Apr 2026",40,35,-12.5,15,9,5,-66.6666666666667,-44.4444444444444,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","robbery","Jan - Apr 2026",84,72,-14.2857142857143,30,32,16,-46.6666666666667,-50,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","theft","Jan - Apr 2026",4319,3424,-20.7223894420005,1509,1036,1090,-27.766732935719,5.21235521235521,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Connecticut","violent_crime","Jan - Apr 2026",222,182,-18.018018018018,75,65,35,-53.3333333333333,-46.1538461538462,304557,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","aggravated_assault","Jan - Apr 2026",2138,1893,-11.4593077642657,699,681,562,-19.5994277539342,-17.4743024963289,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","burglary","Jan - Apr 2026",2638,2007,-23.9196360879454,881,738,573,-34.9602724177072,-22.3577235772358,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","motor_vehicle_theft","Jan - Apr 2026",2800,1736,-38,960,667,436,-54.5833333333333,-34.6326836581709,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","murder","Jan - Apr 2026",100,114,14,37,37,24,-35.1351351351351,-35.1351351351351,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","property_crime","Jan - Apr 2026",25629,20606,-19.5988918802919,8791,7209,6103,-30.5767261972472,-15.3419336939936,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","rape","Jan - Apr 2026",254,234,-7.8740157480315,86,73,74,-13.953488372093,1.36986301369863,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","robbery","Jan - Apr 2026",683,572,-16.2518301610542,212,208,140,-33.9622641509434,-32.6923076923077,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","theft","Jan - Apr 2026",20191,16863,-16.4825912535288,6950,5804,5094,-26.705035971223,-12.2329427980703,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Florida","violent_crime","Jan - Apr 2026",3175,2813,-11.4015748031496,1034,999,800,-22.6305609284333,-19.9199199199199,2151957,5,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","aggravated_assault","Jan - Apr 2026",3436,3955,15.104772991851,1060,1191,1305,23.1132075471698,9.57178841309824,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","burglary","Jan - Apr 2026",2711,2587,-4.57395794909627,850,839,676,-20.4705882352941,-19.4278903456496,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","motor_vehicle_theft","Jan - Apr 2026",4874,3329,-31.6988100123102,1698,1121,826,-51.3545347467609,-26.3157894736842,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","murder","Jan - Apr 2026",149,133,-10.738255033557,48,40,37,-22.9166666666667,-7.5,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","property_crime","Jan - Apr 2026",29742,26294,-11.5930334207518,9648,8397,6826,-29.2495854063018,-18.7090627605097,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","rape","Jan - Apr 2026",189,243,28.5714285714286,59,72,75,27.1186440677966,4.16666666666667,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","robbery","Jan - Apr 2026",749,824,10.0133511348465,233,268,226,-3.00429184549356,-15.6716417910448,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","theft","Jan - Apr 2026",22157,20378,-8.02906530667509,7100,6437,5324,-25.0140845070423,-17.2906633524934,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Georgia","violent_crime","Jan - Apr 2026",4523,5155,13.9730267521556,1400,1571,1643,17.3571428571429,4.5830681094844,1443645,9,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","aggravated_assault","Jan - Apr 2026",1162,1154,-0.688468158347676,366,377,430,17.4863387978142,14.0583554376658,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","burglary","Jan - Apr 2026",739,568,-23.1393775372125,240,197,175,-27.0833333333333,-11.1675126903553,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","motor_vehicle_theft","Jan - Apr 2026",431,346,-19.7215777262181,148,120,88,-40.5405405405405,-26.6666666666667,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","murder","Jan - Apr 2026",10,4,-60,4,1,5,25,400,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","property_crime","Jan - Apr 2026",5084,4100,-19.3548387096774,1643,1352,1185,-27.8758368837492,-12.3520710059172,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","rape","Jan - Apr 2026",341,356,4.39882697947214,116,95,74,-36.2068965517241,-22.1052631578947,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","robbery","Jan - Apr 2026",53,25,-52.8301886792453,15,5,10,-33.3333333333333,100,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","theft","Jan - Apr 2026",3914,3186,-18.5998978027593,1255,1035,922,-26.5338645418327,-10.9178743961353,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Idaho","violent_crime","Jan - Apr 2026",1566,1539,-1.72413793103448,501,478,519,3.59281437125748,8.57740585774059,610967,7,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","aggravated_assault","Jan - Apr 2026",19497,16758,-14.0483151254039,5745,4998,4845,-15.6657963446475,-3.06122448979592,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","burglary","Jan - Apr 2026",13742,8910,-35.1622762334449,4196,2748,2334,-44.3755958055291,-15.0655021834061,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","motor_vehicle_theft","Jan - Apr 2026",24857,19849,-20.14724222553,8183,5886,6195,-24.2942686056459,5.24974515800204,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","murder","Jan - Apr 2026",638,474,-25.705329153605,171,134,144,-15.7894736842105,7.46268656716418,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","property_crime","Jan - Apr 2026",112342,94831,-15.587224724502,34805,29128,27055,-22.2669156730355,-7.11686349903873,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","rape","Jan - Apr 2026",2154,2289,6.26740947075209,669,735,674,0.747384155455904,-8.29931972789116,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","robbery","Jan - Apr 2026",9855,6307,-36.002029426687,3112,1962,1466,-52.892030848329,-25.2803261977574,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","theft","Jan - Apr 2026",73743,66072,-10.4023432732598,22426,20494,18526,-17.3905288504415,-9.60281057870596,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Illinois","violent_crime","Jan - Apr 2026",32144,25828,-19.6490791438527,9697,7829,7129,-26.4824172424461,-8.94111636224294,3917645,16,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","aggravated_assault","Jan - Apr 2026",6314,6054,-4.11783338612607,2065,1839,1587,-23.1476997578693,-13.7030995106036,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","burglary","Jan - Apr 2026",5507,4434,-19.4842927183585,1737,1460,1188,-31.6062176165803,-18.6301369863014,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","motor_vehicle_theft","Jan - Apr 2026",7776,5699,-26.7103909465021,2480,1850,1555,-37.2983870967742,-15.9459459459459,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","murder","Jan - Apr 2026",188,160,-14.8936170212766,63,46,41,-34.9206349206349,-10.8695652173913,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","property_crime","Jan - Apr 2026",38531,32546,-15.5329474968207,12017,10217,8976,-25.3058167595906,-12.1464226289517,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","rape","Jan - Apr 2026",1068,932,-12.7340823970037,351,315,280,-20.2279202279202,-11.1111111111111,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","robbery","Jan - Apr 2026",1515,1220,-19.4719471947195,487,402,244,-49.8973305954826,-39.3034825870647,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","theft","Jan - Apr 2026",25248,22413,-11.2286121673004,7800,6907,6233,-20.0897435897436,-9.75821630230201,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Indiana","violent_crime","Jan - Apr 2026",9085,8366,-7.91414419372592,2966,2602,2152,-27.4443695212407,-17.2943889315911,1643902,10,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","aggravated_assault","Jan - Apr 2026",3100,3238,4.45161290322581,889,1010,955,7.42407199100112,-5.44554455445545,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","burglary","Jan - Apr 2026",3601,3135,-12.9408497639545,1088,997,720,-33.8235294117647,-27.7833500501505,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","motor_vehicle_theft","Jan - Apr 2026",2687,2391,-11.0160029772981,846,751,585,-30.8510638297872,-22.103861517976,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","murder","Jan - Apr 2026",29,25,-13.7931034482759,14,7,16,14.2857142857143,128.571428571429,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","property_crime","Jan - Apr 2026",25011,22615,-9.57978489464636,7606,7152,5947,-21.8117275834867,-16.8484340044743,1002781,11,"2026-06-16 15:38:53 EDT"
