"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Colorado Springs","Colorado","theft","Jan - Oct 2025",12440,11782,-5.28938906752412,10580,10081,9403,-11.124763705104,-6.72552326158119,489254,1,"2025-12-16 15:08:46 EST"
"Colorado Springs","Colorado","violent_crime","Jan - Oct 2025",3468,3611,4.12341407151096,3010,3141,2934,-2.52491694352159,-6.59025787965616,489254,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","aggravated_assault","Jan - Oct 2025",373,338,-9.38337801608579,332,284,324,-2.40963855421687,14.0845070422535,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","burglary","Jan - Oct 2025",403,434,7.69230769230769,335,366,243,-27.4626865671642,-33.6065573770492,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","motor_vehicle_theft","Jan - Oct 2025",449,494,10.022271714922,373,411,211,-43.43163538874,-48.661800486618,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","murder","Jan - Oct 2025",7,13,85.7142857142857,6,12,5,-16.6666666666667,-58.3333333333333,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","property_crime","Jan - Oct 2025",3274,3025,-7.60537568723274,2783,2510,2092,-24.8293208767517,-16.6533864541833,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","rape","Jan - Oct 2025",78,50,-35.8974358974359,73,40,36,-50.6849315068493,-10,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","robbery","Jan - Oct 2025",43,52,20.9302325581395,37,44,34,-8.10810810810811,-22.7272727272727,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","theft","Jan - Oct 2025",2422,2097,-13.4186622625929,2075,1733,1638,-21.0602409638554,-5.48182342758223,129602,1,"2025-12-16 15:08:46 EST"
"Columbia","Missouri","violent_crime","Jan - Oct 2025",501,453,-9.58083832335329,448,380,399,-10.9375,5,129602,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","aggravated_assault","Jan - Oct 2025",1289,2164,67.8820791311094,1150,1867,1184,2.95652173913043,-36.5827530798072,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","burglary","Jan - Oct 2025",3746,3484,-6.99412706887346,3182,2927,2966,-6.78818353236958,1.33242227536727,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","motor_vehicle_theft","Jan - Oct 2025",6715,5177,-22.9039463886821,5827,4277,4003,-31.302557061953,-6.40635959784896,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","murder","Jan - Oct 2025",95,117,23.1578947368421,87,91,41,-52.8735632183908,-54.945054945055,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","property_crime","Jan - Oct 2025",24575,24956,1.55035605289929,21596,20418,19946,-7.64030375995555,-2.31168576746008,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","rape","Jan - Oct 2025",1048,1147,9.44656488549618,912,963,671,-26.4254385964912,-30.3219106957425,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","robbery","Jan - Oct 2025",1068,839,-21.4419475655431,940,718,638,-32.1276595744681,-11.142061281337,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","theft","Jan - Oct 2025",14114,16295,15.4527419583392,12587,13214,12977,3.09843489314372,-1.79355229302255,908834,1,"2025-12-16 15:08:46 EST"
"Columbus","Ohio","violent_crime","Jan - Oct 2025",3500,4267,21.9142857142857,3089,3639,2534,-17.9669796050502,-30.3654850233581,908834,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","aggravated_assault","Jan - Oct 2025",85,86,1.17647058823529,75,75,67,-10.6666666666667,-10.6666666666667,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","burglary","Jan - Oct 2025",190,140,-26.3157894736842,153,122,133,-13.0718954248366,9.01639344262295,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","motor_vehicle_theft","Jan - Oct 2025",76,83,9.21052631578947,65,64,55,-15.3846153846154,-14.0625,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","murder","Jan - Oct 2025",0,2,Inf,0,2,0,NA,-100,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","property_crime","Jan - Oct 2025",780,681,-12.6923076923077,656,563,439,-33.0792682926829,-22.0248667850799,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","rape","Jan - Oct 2025",35,33,-5.71428571428571,31,31,20,-35.4838709677419,-35.4838709677419,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","robbery","Jan - Oct 2025",1,8,700,1,6,4,300,-33.3333333333333,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","theft","Jan - Oct 2025",514,458,-10.8949416342412,438,377,251,-42.6940639269406,-33.42175066313,94653,1,"2025-12-16 15:08:46 EST"
"Comal County","Texas","violent_crime","Jan - Oct 2025",121,129,6.61157024793388,107,114,91,-14.9532710280374,-20.1754385964912,94653,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","aggravated_assault","Jan - Oct 2025",382,408,6.80628272251309,334,351,327,-2.09580838323353,-6.83760683760684,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","burglary","Jan - Oct 2025",225,214,-4.88888888888889,191,177,202,5.75916230366492,14.1242937853107,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","motor_vehicle_theft","Jan - Oct 2025",580,605,4.31034482758621,492,513,309,-37.1951219512195,-39.766081871345,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","murder","Jan - Oct 2025",4,6,50,3,5,2,-33.3333333333333,-60,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","property_crime","Jan - Oct 2025",2075,2114,1.87951807228916,1732,1779,1561,-9.8729792147806,-12.2540753232153,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","rape","Jan - Oct 2025",69,72,4.34782608695652,53,64,64,20.7547169811321,0,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","robbery","Jan - Oct 2025",73,80,9.58904109589041,55,66,54,-1.81818181818182,-18.1818181818182,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","theft","Jan - Oct 2025",1270,1295,1.96850393700787,1049,1089,1050,0.0953288846520496,-3.58126721763085,67851,1,"2025-12-16 15:08:46 EST"
"Commerce City","Colorado","violent_crime","Jan - Oct 2025",528,566,7.1969696969697,445,486,447,0.449438202247191,-8.02469135802469,67851,1,"2025-12-16 15:08:46 EST"
"Concord","California","aggravated_assault","Jan - Oct 2025",408,412,0.980392156862745,373,329,265,-28.9544235924933,-19.4528875379939,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","burglary","Jan - Oct 2025",528,505,-4.35606060606061,432,406,384,-11.1111111111111,-5.41871921182266,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","motor_vehicle_theft","Jan - Oct 2025",812,655,-19.3349753694581,682,553,442,-35.1906158357771,-20.0723327305606,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","murder","Jan - Oct 2025",4,3,-25,2,2,1,-50,-50,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","property_crime","Jan - Oct 2025",3789,3621,-4.43388756927949,3204,2950,2983,-6.8976279650437,1.11864406779661,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","rape","Jan - Oct 2025",38,39,2.63157894736842,33,37,24,-27.2727272727273,-35.1351351351351,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","robbery","Jan - Oct 2025",203,185,-8.86699507389163,171,150,128,-25.1461988304094,-14.6666666666667,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","theft","Jan - Oct 2025",2449,2461,0.489995916700694,2090,1991,2157,3.20574162679426,8.3375188347564,121331,1,"2025-12-16 15:08:46 EST"
"Concord","California","violent_crime","Jan - Oct 2025",653,639,-2.14395099540582,579,518,418,-27.8065630397237,-19.3050193050193,121331,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","aggravated_assault","Jan - Oct 2025",95,132,38.9473684210526,80,107,76,-5,-28.9719626168224,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","burglary","Jan - Oct 2025",81,105,29.6296296296296,61,81,88,44.2622950819672,8.64197530864197,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","motor_vehicle_theft","Jan - Oct 2025",132,176,33.3333333333333,93,150,112,20.4301075268817,-25.3333333333333,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","murder","Jan - Oct 2025",0,6,Inf,0,5,2,Inf,-60,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","property_crime","Jan - Oct 2025",1109,1223,10.2795311091073,889,1001,859,-3.37457817772778,-14.1858141858142,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","rape","Jan - Oct 2025",6,14,133.333333333333,5,8,9,80,12.5,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","robbery","Jan - Oct 2025",25,28,12,21,21,25,19.047619047619,19.047619047619,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","theft","Jan - Oct 2025",896,942,5.13392857142857,735,770,659,-10.3401360544218,-14.4155844155844,111915,1,"2025-12-16 15:08:46 EST"
"Concord","North Carolina","violent_crime","Jan - Oct 2025",126,180,42.8571428571429,106,141,112,5.66037735849057,-20.5673758865248,111915,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","aggravated_assault","Jan - Oct 2025",156,164,5.12820512820513,138,135,160,15.9420289855072,18.5185185185185,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","burglary","Jan - Oct 2025",223,161,-27.8026905829596,191,147,120,-37.17277486911,-18.3673469387755,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","motor_vehicle_theft","Jan - Oct 2025",180,150,-16.6666666666667,145,127,142,-2.06896551724138,11.8110236220472,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","murder","Jan - Oct 2025",3,1,-66.6666666666667,3,1,1,-66.6666666666667,0,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","property_crime","Jan - Oct 2025",1718,1879,9.37136204889406,1369,1564,1490,8.83856829802776,-4.73145780051151,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","rape","Jan - Oct 2025",45,76,68.8888888888889,37,63,82,121.621621621622,30.1587301587302,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","robbery","Jan - Oct 2025",41,41,0,25,32,19,-24,-40.625,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","theft","Jan - Oct 2025",1315,1568,19.2395437262357,1033,1290,1228,18.8770571151985,-4.8062015503876,106904,1,"2025-12-16 15:08:46 EST"
"Conroe","Texas","violent_crime","Jan - Oct 2025",245,282,15.1020408163265,203,231,262,29.064039408867,13.4199134199134,106904,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","aggravated_assault","Jan - Oct 2025",311,311,0,260,275,228,-12.3076923076923,-17.0909090909091,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","burglary","Jan - Oct 2025",135,127,-5.92592592592593,108,103,86,-20.3703703703704,-16.504854368932,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","motor_vehicle_theft","Jan - Oct 2025",130,86,-33.8461538461538,113,80,64,-43.3628318584071,-20,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","murder","Jan - Oct 2025",5,2,-60,5,2,4,-20,100,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","property_crime","Jan - Oct 2025",1736,1468,-15.4377880184332,1480,1192,1105,-25.3378378378378,-7.29865771812081,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","rape","Jan - Oct 2025",43,36,-16.2790697674419,33,31,30,-9.09090909090909,-3.2258064516129,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","robbery","Jan - Oct 2025",27,25,-7.40740740740741,23,22,18,-21.7391304347826,-18.1818181818182,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","theft","Jan - Oct 2025",1471,1255,-14.6838885112169,1259,1009,955,-24.1461477362987,-5.35183349851338,69315,1,"2025-12-16 15:08:46 EST"
"Conway","Arkansas","violent_crime","Jan - Oct 2025",386,374,-3.10880829015544,321,330,280,-12.7725856697819,-15.1515151515152,69315,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","aggravated_assault","Jan - Oct 2025",75,85,13.3333333333333,62,76,47,-24.1935483870968,-38.1578947368421,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","burglary","Jan - Oct 2025",118,109,-7.6271186440678,103,89,59,-42.7184466019417,-33.7078651685393,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","motor_vehicle_theft","Jan - Oct 2025",74,91,22.972972972973,64,76,46,-28.125,-39.4736842105263,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","murder","Jan - Oct 2025",0,4,Inf,0,4,0,NA,-100,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","property_crime","Jan - Oct 2025",977,1027,5.11770726714432,835,859,766,-8.26347305389222,-10.8265424912689,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","rape","Jan - Oct 2025",27,31,14.8148148148148,20,26,16,-20,-38.4615384615385,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","robbery","Jan - Oct 2025",14,17,21.4285714285714,13,14,10,-23.0769230769231,-28.5714285714286,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","theft","Jan - Oct 2025",785,827,5.35031847133758,668,694,661,-1.04790419161677,-4.75504322766571,62391,1,"2025-12-16 15:08:46 EST"
"Coon Rapids","Minnesota","violent_crime","Jan - Oct 2025",116,137,18.1034482758621,95,120,73,-23.1578947368421,-39.1666666666667,62391,1,"2025-12-16 15:08:46 EST"
"Corona","California","aggravated_assault","Jan - Oct 2025",234,253,8.11965811965812,192,208,225,17.1875,8.17307692307692,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","burglary","Jan - Oct 2025",569,393,-30.9314586994728,492,276,229,-53.4552845528455,-17.0289855072464,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","motor_vehicle_theft","Jan - Oct 2025",485,335,-30.9278350515464,394,263,290,-26.3959390862944,10.2661596958175,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","murder","Jan - Oct 2025",2,2,0,2,1,6,200,500,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","property_crime","Jan - Oct 2025",3457,2781,-19.5545270465722,2880,2247,2148,-25.4166666666667,-4.40587449933244,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","rape","Jan - Oct 2025",47,44,-6.38297872340426,41,39,27,-34.1463414634146,-30.7692307692308,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","robbery","Jan - Oct 2025",87,102,17.2413793103448,75,91,78,4,-14.2857142857143,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","theft","Jan - Oct 2025",2403,2053,-14.5651269246775,1994,1708,1629,-18.3049147442327,-4.62529274004684,160590,1,"2025-12-16 15:08:46 EST"
"Corona","California","violent_crime","Jan - Oct 2025",370,401,8.37837837837838,310,339,336,8.38709677419355,-0.884955752212389,160590,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","aggravated_assault","Jan - Oct 2025",2079,2105,1.25060125060125,1712,1823,1654,-3.38785046728972,-9.27043335161821,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","burglary","Jan - Oct 2025",1718,1657,-3.55064027939464,1453,1378,1327,-8.67171369580179,-3.70101596516691,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","motor_vehicle_theft","Jan - Oct 2025",1021,1235,20.9598432908913,812,1043,722,-11.0837438423645,-30.7766059443912,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","murder","Jan - Oct 2025",20,27,35,19,25,13,-31.578947368421,-48,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","property_crime","Jan - Oct 2025",10041,9539,-4.99950204162932,8476,7956,7318,-13.6621047663992,-8.01910507792861,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","rape","Jan - Oct 2025",261,238,-8.81226053639847,229,209,185,-19.2139737991266,-11.4832535885167,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","robbery","Jan - Oct 2025",367,367,0,322,305,275,-14.5962732919255,-9.83606557377049,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","theft","Jan - Oct 2025",7302,6647,-8.97014516570803,6211,5535,5269,-15.1666398325551,-4.80578139114724,315340,1,"2025-12-16 15:08:46 EST"
"Corpus Christi","Texas","violent_crime","Jan - Oct 2025",2727,2737,0.366703337000367,2282,2362,2127,-6.79228746713409,-9.94919559695174,315340,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","aggravated_assault","Jan - Aug 2025",57,66,15.7894736842105,38,41,32,-15.7894736842105,-21.9512195121951,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","burglary","Jan - Aug 2025",202,184,-8.91089108910891,141,125,88,-37.5886524822695,-29.6,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","motor_vehicle_theft","Jan - Aug 2025",76,56,-26.3157894736842,49,38,34,-30.6122448979592,-10.5263157894737,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","murder","Jan - Aug 2025",0,1,Inf,0,1,0,NA,-100,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","rape","Jan - Aug 2025",19,25,31.578947368421,16,14,11,-31.25,-21.4285714285714,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","robbery","Jan - Aug 2025",34,20,-41.1764705882353,26,11,10,-61.5384615384615,-9.09090909090909,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","theft","Jan - Aug 2025",1526,1335,-12.5163826998689,991,860,736,-25.7315842583249,-14.4186046511628,61474,1,"2025-12-16 15:08:46 EST"
"Corvallis","Oregon","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,61474,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","aggravated_assault","Jan - Oct 2025",189,171,-9.52380952380952,166,146,199,19.8795180722892,36.3013698630137,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","burglary","Jan - Oct 2025",376,303,-19.4148936170213,300,260,188,-37.3333333333333,-27.6923076923077,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","motor_vehicle_theft","Jan - Oct 2025",312,206,-33.974358974359,277,180,181,-34.6570397111913,0.555555555555556,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","murder","Jan - Oct 2025",2,2,0,2,2,2,0,0,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","property_crime","Jan - Oct 2025",1907,1527,-19.9265862611432,1626,1284,1175,-27.7367773677737,-8.48909657320872,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","rape","Jan - Oct 2025",43,45,4.65116279069767,39,32,61,56.4102564102564,90.625,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","robbery","Jan - Oct 2025",45,44,-2.22222222222222,41,40,30,-26.8292682926829,-25,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","theft","Jan - Oct 2025",1219,1018,-16.4889253486464,1049,844,806,-23.164918970448,-4.50236966824645,62214,1,"2025-12-16 15:08:46 EST"
"Council Bluffs","Iowa","violent_crime","Jan - Oct 2025",279,262,-6.09318996415771,248,220,292,17.741935483871,32.7272727272727,62214,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","aggravated_assault","Jan - Oct 2025",56,49,-12.5,45,46,34,-24.4444444444444,-26.0869565217391,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","burglary","Jan - Oct 2025",109,72,-33.9449541284404,97,62,67,-30.9278350515464,8.06451612903226,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Oct 2025",125,79,-36.8,98,71,57,-41.8367346938776,-19.7183098591549,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","murder","Jan - Oct 2025",0,1,Inf,0,1,1,Inf,0,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","property_crime","Jan - Oct 2025",944,890,-5.72033898305085,797,722,621,-22.0828105395232,-13.98891966759,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","rape","Jan - Oct 2025",31,17,-45.1612903225806,24,14,18,-25,28.5714285714286,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","robbery","Jan - Oct 2025",10,13,30,7,9,10,42.8571428571429,11.1111111111111,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","theft","Jan - Oct 2025",710,739,4.08450704225352,602,589,497,-17.4418604651163,-15.6196943972835,82484,1,"2025-12-16 15:08:46 EST"
"Cranston","Rhode Island","violent_crime","Jan - Oct 2025",97,80,-17.5257731958763,76,70,63,-17.1052631578947,-10,82484,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","aggravated_assault","Jan - Oct 2025",95,79,-16.8421052631579,80,69,92,15,33.3333333333333,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","burglary","Jan - Oct 2025",85,66,-22.3529411764706,74,59,55,-25.6756756756757,-6.77966101694915,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","motor_vehicle_theft","Jan - Oct 2025",74,59,-20.2702702702703,64,46,46,-28.125,0,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","murder","Jan - Oct 2025",3,1,-66.6666666666667,1,1,1,0,0,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","rape","Jan - Oct 2025",26,16,-38.4615384615385,23,13,9,-60.8695652173913,-30.7692307692308,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","robbery","Jan - Oct 2025",10,5,-50,8,2,1,-87.5,-50,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","theft","Jan - Oct 2025",885,892,0.790960451977401,770,737,623,-19.0909090909091,-15.4681139755767,50459,1,"2025-12-16 15:08:46 EST"
"Cuyahoga Falls","Ohio","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","aggravated_assault","Jan - Oct 2025",5974,5819,-2.59457649815869,5155,5006,4349,-15.635305528613,-13.1242508989213,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","burglary","Jan - Oct 2025",6178,6152,-0.420848170929103,5098,5101,4597,-9.82738328756375,-9.88041560478337,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","motor_vehicle_theft","Jan - Oct 2025",18673,14543,-22.1174958496224,15525,12302,9373,-39.6264090177134,-23.8091367257357,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","murder","Jan - Oct 2025",239,180,-24.6861924686192,206,152,112,-45.631067961165,-26.3157894736842,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","property_crime","Jan - Oct 2025",52664,44817,-14.9001215251405,43660,37625,33726,-22.753092075126,-10.3627906976744,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","rape","Jan - Oct 2025",494,483,-2.22672064777328,431,402,283,-34.338747099768,-29.6019900497512,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","robbery","Jan - Oct 2025",2059,2231,8.35356969402623,1736,1865,1695,-2.36175115207373,-9.11528150134048,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","theft","Jan - Oct 2025",27813,24122,-13.2707726602668,23037,20222,19756,-14.2423058557972,-2.3044209277025,1304989,1,"2025-12-16 15:08:46 EST"
"Dallas","Texas","violent_crime","Jan - Oct 2025",8766,8713,-0.604608715491672,7528,7425,6439,-14.4659936238045,-13.2794612794613,1304989,1,"2025-12-16 15:08:46 EST"
"Daly City","California","aggravated_assault","Jan - Oct 2025",207,167,-19.3236714975845,168,147,124,-26.1904761904762,-15.6462585034014,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","burglary","Jan - Oct 2025",191,94,-50.7853403141361,176,73,46,-73.8636363636364,-36.986301369863,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","motor_vehicle_theft","Jan - Oct 2025",372,320,-13.9784946236559,319,278,140,-56.1128526645768,-49.6402877697842,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","murder","Jan - Oct 2025",3,1,-66.6666666666667,3,1,0,-100,-100,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","property_crime","Jan - Oct 2025",2074,1781,-14.1272902603664,1756,1439,1113,-36.6173120728929,-22.6546212647672,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","rape","Jan - Oct 2025",25,30,20,20,25,21,5,-16,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","robbery","Jan - Oct 2025",112,95,-15.1785714285714,89,74,65,-26.9662921348315,-12.1621621621622,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","theft","Jan - Oct 2025",1511,1367,-9.53011250827267,1261,1088,927,-26.486915146709,-14.7977941176471,97774,1,"2025-12-16 15:08:46 EST"
"Daly City","California","violent_crime","Jan - Oct 2025",347,293,-15.5619596541787,280,247,210,-25,-14.9797570850202,97774,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","aggravated_assault","Jan - Oct 2025",135,187,38.5185185185185,110,163,70,-36.3636363636364,-57.0552147239264,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","burglary","Jan - Oct 2025",89,186,108.988764044944,72,173,73,1.38888888888889,-57.8034682080925,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","motor_vehicle_theft","Jan - Oct 2025",124,124,0,100,109,43,-57,-60.5504587155963,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","murder","Jan - Oct 2025",2,0,-100,1,0,1,0,Inf,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","property_crime","Jan - Oct 2025",975,1169,19.8974358974359,826,1003,804,-2.6634382566586,-19.8404785643071,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","rape","Jan - Oct 2025",18,31,72.2222222222222,16,24,12,-25,-50,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","robbery","Jan - Oct 2025",32,31,-3.125,24,20,30,25,50,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","theft","Jan - Oct 2025",762,859,12.7296587926509,654,721,688,5.19877675840979,-4.57697642163662,87327,1,"2025-12-16 15:08:46 EST"
"Danbury","Connecticut","violent_crime","Jan - Oct 2025",187,249,33.1550802139037,151,207,113,-25.1655629139073,-45.4106280193237,87327,1,"2025-12-16 15:08:46 EST"
