"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Des Plaines","Illinois","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,57672,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","aggravated_assault","Jan - Nov 2024",126,100,-20.6349206349206,113,89,104,-7.9646017699115,16.8539325842697,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","burglary","Jan - Nov 2024",117,136,16.2393162393162,104,119,90,-13.4615384615385,-24.3697478991597,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","motor_vehicle_theft","Jan - Nov 2024",240,231,-3.75,225,220,174,-22.6666666666667,-20.9090909090909,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","murder","Jan - Nov 2024",5,0,-100,5,0,0,-100,NA,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","property_crime","Jan - Nov 2024",1127,1165,3.3717834960071,1040,1059,853,-17.9807692307692,-19.452313503305,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","rape","Jan - Nov 2024",18,39,116.666666666667,18,38,25,38.8888888888889,-34.2105263157895,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","robbery","Jan - Nov 2024",35,32,-8.57142857142857,33,31,29,-12.1212121212121,-6.45161290322581,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","theft","Jan - Nov 2024",770,798,3.63636363636364,711,720,589,-17.1589310829817,-18.1944444444444,56257,1,"2025-02-11 16:11:44 EST"
"Desoto","Texas","violent_crime","Jan - Nov 2024",184,171,-7.06521739130435,169,158,158,-6.50887573964497,0,56257,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","aggravated_assault","Jan - Nov 2024",8126,7915,-2.59660349495447,7503,7297,7431,-0.959616153538585,1.83637111141565,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","burglary","Jan - Nov 2024",4951,4765,-3.75681680468592,4534,4281,4405,-2.84516982796648,2.8965195047886,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","motor_vehicle_theft","Jan - Nov 2024",9420,9085,-3.55626326963907,8486,8462,7815,-7.90714117369786,-7.64594658473174,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","murder","Jan - Nov 2024",295,235,-20.3389830508475,265,215,196,-26.0377358490566,-8.83720930232558,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","property_crime","Jan - Nov 2024",26678,26578,-0.3748406927056,24144,24272,23649,-2.05019880715706,-2.56674357284113,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","rape","Jan - Nov 2024",629,599,-4.76947535771065,594,551,571,-3.87205387205387,3.62976406533575,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","robbery","Jan - Nov 2024",1370,1369,-0.072992700729927,1270,1249,1162,-8.50393700787401,-6.96557245796637,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","theft","Jan - Nov 2024",12307,12728,3.42081742097993,11124,11529,11429,2.7418194893923,-0.867377916558244,615501,1,"2025-02-11 16:11:44 EST"
"Detroit","Michigan","violent_crime","Jan - Nov 2024",10420,10118,-2.89827255278311,9632,9312,9360,-2.82392026578073,0.515463917525773,615501,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","aggravated_assault","Jan - Nov 2024",7,25,257.142857142857,6,22,41,583.333333333333,86.3636363636364,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","burglary","Jan - Nov 2024",35,46,31.4285714285714,33,40,47,42.4242424242424,17.5,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","motor_vehicle_theft","Jan - Nov 2024",75,90,20,55,85,59,7.27272727272727,-30.5882352941176,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","murder","Jan - Nov 2024",0,2,Inf,0,2,0,NA,-100,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","property_crime","Jan - Nov 2024",549,576,4.91803278688525,480,538,400,-16.6666666666667,-25.6505576208178,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","rape","Jan - Nov 2024",15,10,-33.3333333333333,14,9,5,-64.2857142857143,-44.4444444444444,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","robbery","Jan - Nov 2024",11,11,0,11,11,5,-54.5454545454545,-54.5454545454545,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","theft","Jan - Nov 2024",439,440,0.227790432801822,392,413,294,-25,-28.8135593220339,48827,1,"2025-02-11 16:11:44 EST"
"Dublin","Ohio","violent_crime","Jan - Nov 2024",33,48,45.4545454545455,31,44,51,64.5161290322581,15.9090909090909,48827,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","aggravated_assault","Jan - Nov 2024",167,142,-14.9700598802395,150,130,104,-30.6666666666667,-20,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","burglary","Jan - Nov 2024",371,280,-24.5283018867925,337,258,216,-35.9050445103858,-16.2790697674419,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","motor_vehicle_theft","Jan - Nov 2024",173,161,-6.9364161849711,162,146,100,-38.2716049382716,-31.5068493150685,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","murder","Jan - Nov 2024",6,1,-83.3333333333333,6,1,7,16.6666666666667,600,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","property_crime","Jan - Nov 2024",2654,2570,-3.16503391107762,2504,2393,2293,-8.42651757188498,-4.17885499373172,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","rape","Jan - Nov 2024",59,60,1.69491525423729,54,59,26,-51.8518518518518,-55.9322033898305,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","robbery","Jan - Nov 2024",30,31,3.33333333333333,28,29,30,7.14285714285714,3.44827586206897,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","theft","Jan - Nov 2024",2110,2129,0.900473933649289,2005,1989,1977,-1.39650872817955,-0.603318250377074,86570,1,"2025-02-11 16:11:44 EST"
"Duluth","Minnesota","violent_crime","Jan - Nov 2024",262,234,-10.6870229007634,238,219,167,-29.8319327731092,-23.7442922374429,86570,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","aggravated_assault","Jan - Nov 2024",66,67,1.51515151515152,60,61,60,0,-1.63934426229508,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","burglary","Jan - Nov 2024",116,133,14.6551724137931,110,126,100,-9.09090909090909,-20.6349206349206,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","motor_vehicle_theft","Jan - Nov 2024",92,97,5.43478260869565,83,83,100,20.4819277108434,20.4819277108434,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","murder","Jan - Nov 2024",3,1,-66.6666666666667,3,1,1,-66.6666666666667,0,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","property_crime","Jan - Nov 2024",1451,1883,29.7725706409373,1324,1708,1574,18.8821752265861,-7.84543325526932,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","rape","Jan - Nov 2024",9,7,-22.2222222222222,9,6,6,-33.3333333333333,0,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","robbery","Jan - Nov 2024",26,24,-7.69230769230769,25,22,25,0,13.6363636363636,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","theft","Jan - Nov 2024",1243,1653,32.9847144006436,1131,1499,1374,21.4854111405836,-8.33889259506338,52505,1,"2025-02-11 16:11:44 EST"
"Dunwoody","Georgia","violent_crime","Jan - Nov 2024",104,99,-4.80769230769231,97,90,92,-5.15463917525773,2.22222222222222,52505,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","aggravated_assault","Jan - Nov 2024",1193,1151,-3.52053646269908,1106,1069,1068,-3.43580470162749,-0.0935453695042095,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","burglary","Jan - Nov 2024",1462,1352,-7.52393980848153,1337,1247,1200,-10.2468212415856,-3.76904570970329,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","motor_vehicle_theft","Jan - Nov 2024",870,1907,119.195402298851,776,1754,1568,102.061855670103,-10.6043329532497,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","murder","Jan - Nov 2024",42,49,16.6666666666667,39,48,36,-7.69230769230769,-25,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","property_crime","Jan - Nov 2024",9498,10849,14.2240471678248,8724,9984,10194,16.8500687757909,2.10336538461538,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","rape","Jan - Nov 2024",146,162,10.958904109589,132,147,159,20.4545454545455,8.16326530612245,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","robbery","Jan - Nov 2024",587,489,-16.6950596252129,552,446,435,-21.195652173913,-2.46636771300448,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","theft","Jan - Nov 2024",7166,7590,5.91682947250907,6611,6983,7426,12.3279382846771,6.34397823285121,295788,1,"2025-02-11 16:11:44 EST"
"Durham","North Carolina","violent_crime","Jan - Nov 2024",1968,1851,-5.94512195121951,1829,1710,1698,-7.16238381629306,-0.701754385964912,295788,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","aggravated_assault","Jan - Nov 2024",54,48,-11.1111111111111,50,39,43,-14,10.2564102564103,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","burglary","Jan - Nov 2024",92,77,-16.304347826087,86,67,90,4.65116279069767,34.3283582089552,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","motor_vehicle_theft","Jan - Nov 2024",132,85,-35.6060606060606,121,79,45,-62.8099173553719,-43.0379746835443,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","murder","Jan - Nov 2024",0,1,Inf,0,1,0,NA,-100,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","property_crime","Jan - Nov 2024",1542,1335,-13.4241245136187,1415,1224,1067,-24.5936395759717,-12.8267973856209,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","rape","Jan - Nov 2024",33,13,-60.6060606060606,29,11,15,-48.2758620689655,36.3636363636364,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","robbery","Jan - Nov 2024",11,10,-9.09090909090909,10,10,2,-80,-80,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","theft","Jan - Nov 2024",1318,1173,-11.0015174506829,1208,1078,932,-22.8476821192053,-13.543599257885,66943,1,"2025-02-11 16:11:44 EST"
"Eagan","Minnesota","violent_crime","Jan - Nov 2024",98,72,-26.530612244898,89,61,60,-32.5842696629214,-1.63934426229508,66943,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","aggravated_assault","Jan - Nov 2024",43,27,-37.2093023255814,42,23,20,-52.3809523809524,-13.0434782608696,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","burglary","Jan - Nov 2024",90,60,-33.3333333333333,83,53,57,-31.3253012048193,7.54716981132075,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","motor_vehicle_theft","Jan - Nov 2024",200,271,35.5,171,244,164,-4.09356725146199,-32.7868852459016,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","murder","Jan - Nov 2024",3,4,33.3333333333333,3,3,2,-33.3333333333333,-33.3333333333333,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","property_crime","Jan - Nov 2024",1361,1144,-15.9441587068332,1261,1046,756,-40.0475812846947,-27.7246653919694,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","rape","Jan - Nov 2024",15,22,46.6666666666667,13,20,5,-61.5384615384615,-75,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","robbery","Jan - Nov 2024",33,22,-33.3333333333333,30,19,15,-50,-21.0526315789474,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","theft","Jan - Nov 2024",1071,813,-24.0896358543417,1007,749,535,-46.8718967229394,-28.5714285714286,50625,1,"2025-02-11 16:11:44 EST"
"East Hartford","Connecticut","violent_crime","Jan - Nov 2024",94,75,-20.2127659574468,88,65,42,-52.2727272727273,-35.3846153846154,50625,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","aggravated_assault","Jan - Nov 2024",25,20,-20,23,20,19,-17.3913043478261,-5,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","burglary","Jan - Nov 2024",77,56,-27.2727272727273,73,51,33,-54.7945205479452,-35.2941176470588,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","motor_vehicle_theft","Jan - Nov 2024",56,48,-14.2857142857143,55,46,28,-49.0909090909091,-39.1304347826087,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","murder","Jan - Nov 2024",0,1,Inf,0,1,1,Inf,0,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","property_crime","Jan - Nov 2024",825,876,6.18181818181818,770,803,698,-9.35064935064935,-13.0759651307597,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","rape","Jan - Nov 2024",18,12,-33.3333333333333,17,12,12,-29.4117647058824,0,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","robbery","Jan - Nov 2024",5,5,0,4,5,5,25,0,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","theft","Jan - Nov 2024",692,772,11.5606936416185,642,706,637,-0.778816199376947,-9.77337110481587,61645,1,"2025-02-11 16:11:44 EST"
"Eden Prairie","Minnesota","violent_crime","Jan - Nov 2024",48,38,-20.8333333333333,44,38,37,-15.9090909090909,-2.63157894736842,61645,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","aggravated_assault","Jan - Nov 2024",26,17,-34.6153846153846,25,17,28,12,64.7058823529412,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","burglary","Jan - Nov 2024",129,119,-7.75193798449612,123,107,105,-14.6341463414634,-1.86915887850467,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","motor_vehicle_theft","Jan - Nov 2024",77,114,48.051948051948,70,110,91,30,-17.2727272727273,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","murder","Jan - Nov 2024",0,2,Inf,0,1,0,NA,-100,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","property_crime","Jan - Nov 2024",1059,971,-8.30972615675165,994,897,742,-25.3521126760563,-17.2798216276477,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","rape","Jan - Nov 2024",9,8,-11.1111111111111,9,7,3,-66.6666666666667,-57.1428571428571,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","robbery","Jan - Nov 2024",16,15,-6.25,12,15,4,-66.6666666666667,-73.3333333333333,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","theft","Jan - Nov 2024",853,738,-13.4818288393904,801,680,546,-31.8352059925094,-19.7058823529412,51980,1,"2025-02-11 16:11:44 EST"
"Edina","Minnesota","violent_crime","Jan - Nov 2024",51,42,-17.6470588235294,46,40,35,-23.9130434782609,-12.5,51980,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","aggravated_assault","Jan - Nov 2024",223,203,-8.96860986547085,203,192,158,-22.1674876847291,-17.7083333333333,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","burglary","Jan - Nov 2024",229,174,-24.0174672489083,218,162,124,-43.1192660550459,-23.4567901234568,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","motor_vehicle_theft","Jan - Nov 2024",85,122,43.5294117647059,71,111,155,118.30985915493,39.6396396396396,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","murder","Jan - Nov 2024",3,2,-33.3333333333333,3,2,2,-33.3333333333333,0,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","property_crime","Jan - Nov 2024",2328,2316,-0.515463917525773,2144,2143,1682,-21.5485074626866,-21.5118992067196,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","rape","Jan - Nov 2024",68,81,19.1176470588235,60,75,87,45,16,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","robbery","Jan - Nov 2024",59,30,-49.1525423728814,53,28,23,-56.6037735849057,-17.8571428571429,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","theft","Jan - Nov 2024",2014,2020,0.297914597815293,1855,1870,1403,-24.366576819407,-24.9732620320856,106137,1,"2025-02-11 16:11:44 EST"
"Edinburg","Texas","violent_crime","Jan - Nov 2024",353,316,-10.4815864022663,319,297,270,-15.3605015673981,-9.09090909090909,106137,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","aggravated_assault","Jan - Nov 2024",346,359,3.75722543352601,307,320,277,-9.77198697068404,-13.4375,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","burglary","Jan - Nov 2024",258,206,-20.1550387596899,247,187,144,-41.7004048582996,-22.9946524064171,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","motor_vehicle_theft","Jan - Nov 2024",332,284,-14.4578313253012,308,270,245,-20.4545454545455,-9.25925925925926,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","murder","Jan - Nov 2024",1,4,300,1,4,2,100,-50,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","property_crime","Jan - Nov 2024",1649,1553,-5.82171012734991,1547,1433,1563,1.03425985778927,9.07187718073971,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","rape","Jan - Nov 2024",39,39,0,35,37,47,34.2857142857143,27.027027027027,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","robbery","Jan - Nov 2024",117,106,-9.4017094017094,110,99,100,-9.09090909090909,1.01010101010101,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","theft","Jan - Nov 2024",1059,1063,0.377714825306893,992,976,1174,18.3467741935484,20.2868852459016,103569,1,"2025-02-11 16:11:44 EST"
"El Cajon","California","violent_crime","Jan - Nov 2024",503,508,0.99403578528827,453,460,426,-5.96026490066225,-7.39130434782609,103569,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","aggravated_assault","Jan - May 2024",1548,1642,6.07235142118863,560,735,619,10.5357142857143,-15.7823129251701,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","burglary","Jan - May 2024",975,1064,9.12820512820513,368,435,341,-7.33695652173913,-21.6091954022989,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","motor_vehicle_theft","Jan - May 2024",1426,2340,64.0953716690042,577,735,816,41.421143847487,11.0204081632653,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","murder","Jan - May 2024",22,35,59.0909090909091,5,9,6,20,-33.3333333333333,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","rape","Jan - May 2024",307,280,-8.79478827361564,131,124,1,-99.236641221374,-99.1935483870968,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","robbery","Jan - May 2024",271,325,19.9261992619926,93,126,110,18.2795698924731,-12.6984126984127,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","theft","Jan - May 2024",7023,7572,7.81717214865442,2843,3158,3024,6.3665142455153,-4.24319189360355,676665,1,"2025-02-11 16:11:44 EST"
"El Paso","Texas","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,676665,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","aggravated_assault","Jan - Nov 2024",51,65,27.4509803921569,48,59,115,139.583333333333,94.9152542372881,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","burglary","Jan - Nov 2024",158,161,1.89873417721519,150,153,96,-36,-37.2549019607843,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","motor_vehicle_theft","Jan - Nov 2024",83,60,-27.710843373494,76,53,46,-39.4736842105263,-13.2075471698113,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","murder","Jan - Nov 2024",8,3,-62.5,8,3,2,-75,-33.3333333333333,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","property_crime","Jan - Nov 2024",1007,787,-21.8470705064548,952,717,711,-25.3151260504202,-0.836820083682008,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","rape","Jan - Nov 2024",24,20,-16.6666666666667,23,18,22,-4.34782608695652,22.2222222222222,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","robbery","Jan - Nov 2024",22,31,40.9090909090909,20,29,13,-35,-55.1724137931034,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","theft","Jan - Nov 2024",766,566,-26.1096605744125,726,511,569,-21.6253443526171,11.3502935420744,53024,1,"2025-02-11 16:11:44 EST"
"Elyria","Ohio","violent_crime","Jan - Nov 2024",105,119,13.3333333333333,99,109,152,53.5353535353535,39.4495412844037,53024,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","aggravated_assault","Jan - Nov 2024",435,331,-23.9080459770115,419,307,229,-45.346062052506,-25.4071661237785,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","burglary","Jan - Nov 2024",280,189,-32.5,261,172,170,-34.8659003831418,-1.16279069767442,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","motor_vehicle_theft","Jan - Nov 2024",116,154,32.7586206896552,108,135,78,-27.7777777777778,-42.2222222222222,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","murder","Jan - Nov 2024",8,13,62.5,7,13,2,-71.4285714285714,-84.6153846153846,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","property_crime","Jan - Nov 2024",2136,1750,-18.0711610486891,1986,1605,1643,-17.2708962739174,2.36760124610592,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","rape","Jan - Nov 2024",51,50,-1.96078431372549,47,48,38,-19.1489361702128,-20.8333333333333,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","robbery","Jan - Nov 2024",86,81,-5.81395348837209,77,72,54,-29.8701298701299,-25,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","theft","Jan - Nov 2024",1740,1407,-19.1379310344828,1617,1298,1395,-13.7291280148423,7.47303543913713,92920,1,"2025-02-11 16:11:44 EST"
"Erie","Pennsylvania","violent_crime","Jan - Nov 2024",580,475,-18.1034482758621,550,440,323,-41.2727272727273,-26.5909090909091,92920,1,"2025-02-11 16:11:44 EST"
"Escondido","California","aggravated_assault","Jan - Nov 2024",355,421,18.5915492957746,331,398,419,26.5861027190332,5.27638190954774,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","burglary","Jan - Nov 2024",402,329,-18.1592039800995,380,299,263,-30.7894736842105,-12.0401337792642,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","motor_vehicle_theft","Jan - Nov 2024",539,350,-35.0649350649351,504,323,264,-47.6190476190476,-18.266253869969,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","murder","Jan - Nov 2024",2,2,0,1,2,2,100,0,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","property_crime","Jan - Nov 2024",2678,2358,-11.949215832711,2477,2158,2167,-12.5151392813888,0.417052826691381,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","rape","Jan - Nov 2024",60,56,-6.66666666666667,52,50,39,-25,-22,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","robbery","Jan - Nov 2024",145,130,-10.3448275862069,141,118,160,13.4751773049645,35.593220338983,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","theft","Jan - Nov 2024",1737,1679,-3.33909038572251,1593,1536,1640,2.9504080351538,6.77083333333333,149837,1,"2025-02-11 16:11:44 EST"
"Escondido","California","violent_crime","Jan - Nov 2024",562,609,8.36298932384341,525,568,620,18.0952380952381,9.15492957746479,149837,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","aggravated_assault","Jan - Nov 2024",82,77,-6.09756097560976,80,75,56,-30,-25.3333333333333,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","burglary","Jan - Nov 2024",84,82,-2.38095238095238,82,75,48,-41.4634146341463,-36,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","motor_vehicle_theft","Jan - Nov 2024",233,386,65.6652360515021,194,363,199,2.57731958762887,-45.1790633608815,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","murder","Jan - Nov 2024",4,5,25,4,4,5,25,25,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","property_crime","Jan - Nov 2024",921,1056,14.6579804560261,857,990,687,-19.8366394399067,-30.6060606060606,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","rape","Jan - Nov 2024",17,13,-23.5294117647059,17,13,18,5.88235294117647,38.4615384615385,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","robbery","Jan - Nov 2024",28,48,71.4285714285714,28,46,37,32.1428571428571,-19.5652173913043,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","theft","Jan - Nov 2024",604,588,-2.64900662251656,581,552,440,-24.2685025817556,-20.2898550724638,48170,1,"2025-02-11 16:11:44 EST"
"Euclid","Ohio","violent_crime","Jan - Nov 2024",131,143,9.16030534351145,129,138,116,-10.077519379845,-15.9420289855072,48170,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","aggravated_assault","Jan - Nov 2024",372,356,-4.3010752688172,342,326,302,-11.6959064327485,-7.36196319018405,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","burglary","Jan - Nov 2024",812,898,10.5911330049261,751,813,774,3.06258322237017,-4.7970479704797,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","motor_vehicle_theft","Jan - Nov 2024",808,721,-10.7673267326733,750,682,542,-27.7333333333333,-20.5278592375367,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","murder","Jan - Nov 2024",3,4,33.3333333333333,3,4,2,-33.3333333333333,-50,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","property_crime","Jan - Nov 2024",6128,5793,-5.46671018276762,5641,5315,5292,-6.18684630384684,-0.432737535277516,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","rape","Jan - Nov 2024",97,70,-27.8350515463918,92,67,75,-18.4782608695652,11.9402985074627,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","robbery","Jan - Nov 2024",132,139,5.3030303030303,127,122,121,-4.7244094488189,-0.819672131147541,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","theft","Jan - Nov 2024",4508,4174,-7.40905057675244,4140,3820,3976,-3.96135265700483,4.08376963350785,178191,1,"2025-02-11 16:11:44 EST"
"Eugene","Oregon","violent_crime","Jan - Nov 2024",604,569,-5.79470198675497,564,519,500,-11.3475177304965,-3.66088631984586,178191,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","aggravated_assault","Jan - Nov 2024",104,74,-28.8461538461538,97,64,56,-42.2680412371134,-12.5,59722,1,"2025-02-11 16:11:44 EST"
