"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Cranston","Rhode Island","aggravated_assault","Jan - Jan 2025",56,49,-12.5,3,6,1,-66.6666666666667,-83.3333333333333,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","burglary","Jan - Jan 2025",109,72,-33.9449541284404,6,4,2,-66.6666666666667,-50,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Jan 2025",125,79,-36.8,4,5,8,100,60,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","murder","Jan - Jan 2025",0,1,Inf,0,0,0,NA,NA,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","rape","Jan - Jan 2025",31,17,-45.1612903225806,3,2,3,0,50,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","robbery","Jan - Jan 2025",10,13,30,0,2,1,Inf,-50,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","theft","Jan - Jan 2025",710,739,4.08450704225352,74,48,62,-16.2162162162162,29.1666666666667,82484,1,"2025-05-16 09:08:07 EDT"
"Cranston","Rhode Island","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,82484,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","aggravated_assault","Jan - Mar 2025",95,79,-16.8421052631579,13,18,14,7.69230769230769,-22.2222222222222,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","burglary","Jan - Mar 2025",85,66,-22.3529411764706,23,13,15,-34.7826086956522,15.3846153846154,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","motor_vehicle_theft","Jan - Mar 2025",74,59,-20.2702702702703,12,6,12,0,100,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","murder","Jan - Mar 2025",3,1,-66.6666666666667,0,1,1,Inf,0,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","rape","Jan - Mar 2025",26,16,-38.4615384615385,9,8,5,-44.4444444444444,-37.5,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","robbery","Jan - Mar 2025",10,5,-50,1,0,0,-100,NA,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","theft","Jan - Mar 2025",885,892,0.790960451977401,225,157,192,-14.6666666666667,22.2929936305732,50459,1,"2025-05-16 09:08:07 EDT"
"Cuyahoga Falls","Ohio","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","aggravated_assault","Jan - Mar 2025",5974,5819,-2.59457649815869,1663,1316,1160,-30.2465423932652,-11.854103343465,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","burglary","Jan - Mar 2025",6178,6148,-0.485594043379735,1480,1598,1301,-12.0945945945946,-18.5857321652065,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","motor_vehicle_theft","Jan - Mar 2025",18673,14542,-22.122851175494,3445,4079,3076,-10.711175616836,-24.5893601372886,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","murder","Jan - Mar 2025",239,180,-24.6861924686192,72,52,30,-58.3333333333333,-42.3076923076923,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","property_crime","Jan - Mar 2025",52664,44806,-14.9210086586663,11728,12036,9847,-16.0385402455662,-18.1871053506148,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","rape","Jan - Mar 2025",494,483,-2.22672064777328,134,104,79,-41.044776119403,-24.0384615384615,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","robbery","Jan - Mar 2025",2059,2230,8.30500242836328,449,533,471,4.89977728285078,-11.6322701688555,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","theft","Jan - Mar 2025",27813,24116,-13.2923453061518,6803,6359,5470,-19.594296633838,-13.9801855637679,1304989,1,"2025-05-16 09:08:07 EDT"
"Dallas","Texas","violent_crime","Jan - Mar 2025",8766,8712,-0.616016427104723,2318,2005,1740,-24.9352890422778,-13.216957605985,1304989,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","aggravated_assault","Jan - Mar 2025",135,187,38.5185185185185,34,29,34,0,17.2413793103448,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","burglary","Jan - Mar 2025",89,186,108.988764044944,20,15,21,5,40,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","motor_vehicle_theft","Jan - Mar 2025",124,124,0,41,16,6,-85.3658536585366,-62.5,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","murder","Jan - Mar 2025",2,0,-100,0,0,0,NA,NA,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","property_crime","Jan - Mar 2025",975,1169,19.8974358974359,228,206,201,-11.8421052631579,-2.42718446601942,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","rape","Jan - Mar 2025",18,30,66.6666666666667,5,5,6,20,20,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","robbery","Jan - Mar 2025",32,31,-3.125,7,5,5,-28.5714285714286,0,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","theft","Jan - Mar 2025",762,859,12.7296587926509,167,175,174,4.19161676646707,-0.571428571428571,87327,1,"2025-05-16 09:08:07 EDT"
"Danbury","Connecticut","violent_crime","Jan - Mar 2025",187,248,32.620320855615,46,39,45,-2.17391304347826,15.3846153846154,87327,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","aggravated_assault","Jan - Mar 2025",488,331,-32.172131147541,107,62,74,-30.8411214953271,19.3548387096774,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","burglary","Jan - Mar 2025",688,626,-9.01162790697674,151,168,123,-18.5430463576159,-26.7857142857143,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","motor_vehicle_theft","Jan - Mar 2025",520,332,-36.1538461538462,143,94,58,-59.4405594405594,-38.2978723404255,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","murder","Jan - Mar 2025",9,7,-22.2222222222222,2,4,0,-100,-100,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","property_crime","Jan - Mar 2025",3807,3586,-5.80509587601786,913,844,689,-24.5345016429354,-18.3649289099526,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","rape","Jan - Mar 2025",102,115,12.7450980392157,29,21,25,-13.7931034482759,19.047619047619,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","robbery","Jan - Mar 2025",91,66,-27.4725274725275,17,10,21,23.5294117647059,110,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","theft","Jan - Mar 2025",2599,2628,1.11581377452866,619,582,508,-17.9321486268174,-12.7147766323024,99911,1,"2025-05-16 09:08:07 EDT"
"Davenport","Iowa","violent_crime","Jan - Mar 2025",690,519,-24.7826086956522,155,97,120,-22.5806451612903,23.7113402061856,99911,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","aggravated_assault","Jan - Mar 2025",1366,1424,4.24597364568082,257,327,268,4.28015564202335,-18.0428134556575,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","burglary","Jan - Mar 2025",1373,1214,-11.5804806991988,327,295,234,-28.4403669724771,-20.6779661016949,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","motor_vehicle_theft","Jan - Mar 2025",2375,1842,-22.4421052631579,526,429,362,-31.1787072243346,-15.6177156177156,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","murder","Jan - Mar 2025",29,39,34.4827586206897,9,7,7,-22.2222222222222,0,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","property_crime","Jan - Mar 2025",6563,6049,-7.8317842450099,1578,1363,1125,-28.7072243346008,-17.461482024945,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","rape","Jan - Mar 2025",152,160,5.26315789473684,52,38,28,-46.1538461538462,-26.3157894736842,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","robbery","Jan - Mar 2025",274,352,28.4671532846715,62,80,52,-16.1290322580645,-35,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","theft","Jan - Mar 2025",2815,2993,6.32326820603908,725,639,529,-27.0344827586207,-17.2143974960876,135181,1,"2025-05-16 09:08:07 EDT"
"Dayton","Ohio","violent_crime","Jan - Mar 2025",1821,1975,8.45689181768259,380,452,355,-6.57894736842105,-21.4601769911504,135181,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","aggravated_assault","Jan - Mar 2025",242,190,-21.4876033057851,49,35,34,-30.6122448979592,-2.85714285714286,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","burglary","Jan - Mar 2025",182,123,-32.4175824175824,35,37,13,-62.8571428571429,-64.8648648648649,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","motor_vehicle_theft","Jan - Mar 2025",601,391,-34.9417637271215,158,82,68,-56.9620253164557,-17.0731707317073,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","murder","Jan - Mar 2025",2,1,-50,0,0,1,Inf,Inf,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","property_crime","Jan - Mar 2025",2275,2026,-10.9450549450549,527,430,374,-29.0322580645161,-13.0232558139535,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","rape","Jan - Mar 2025",24,25,4.16666666666667,8,7,7,-12.5,0,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","robbery","Jan - Mar 2025",54,38,-29.6296296296296,14,5,7,-50,40,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","theft","Jan - Mar 2025",1492,1512,1.34048257372654,334,311,293,-12.2754491017964,-5.78778135048232,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn","Michigan","violent_crime","Jan - Mar 2025",322,254,-21.1180124223602,71,47,49,-30.9859154929577,4.25531914893617,106747,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","aggravated_assault","Jan - Mar 2025",223,187,-16.1434977578475,34,47,36,5.88235294117647,-23.4042553191489,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","burglary","Jan - Mar 2025",141,107,-24.113475177305,37,27,25,-32.4324324324324,-7.40740740740741,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","motor_vehicle_theft","Jan - Mar 2025",274,189,-31.021897810219,82,54,41,-50,-24.0740740740741,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","murder","Jan - Mar 2025",1,1,0,0,0,0,NA,NA,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","property_crime","Jan - Mar 2025",984,765,-22.2560975609756,284,205,145,-48.943661971831,-29.2682926829268,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","rape","Jan - Mar 2025",10,13,30,3,4,5,66.6666666666667,25,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","robbery","Jan - Mar 2025",24,29,20.8333333333333,5,8,2,-60,-75,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","theft","Jan - Mar 2025",569,469,-17.5746924428822,165,124,79,-52.1212121212121,-36.2903225806452,61420,1,"2025-05-16 09:08:07 EDT"
"Dearborn Heights","Michigan","violent_crime","Jan - Mar 2025",258,230,-10.8527131782946,42,59,43,2.38095238095238,-27.1186440677966,61420,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","aggravated_assault","Jan - Mar 2025",333,310,-6.90690690690691,50,62,64,28,3.2258064516129,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","burglary","Jan - Mar 2025",464,632,36.2068965517241,62,134,91,46.7741935483871,-32.089552238806,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","motor_vehicle_theft","Jan - Mar 2025",220,290,31.8181818181818,29,83,48,65.5172413793103,-42.1686746987952,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","murder","Jan - Mar 2025",15,5,-66.6666666666667,5,2,2,-60,0,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","property_crime","Jan - Mar 2025",1779,1985,11.5795390668915,327,465,328,0.305810397553517,-29.4623655913978,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","rape","Jan - Mar 2025",47,31,-34.0425531914894,17,11,8,-52.9411764705882,-27.2727272727273,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","robbery","Jan - Mar 2025",73,63,-13.6986301369863,10,12,14,40,16.6666666666667,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","theft","Jan - Mar 2025",1095,1063,-2.92237442922374,236,248,189,-19.9152542372881,-23.7903225806452,68301,1,"2025-05-16 09:08:07 EDT"
"Decatur","Illinois","violent_crime","Jan - Mar 2025",468,409,-12.6068376068376,82,87,88,7.31707317073171,1.14942528735632,68301,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","aggravated_assault","Jan - Mar 2025",74,75,1.35135135135135,19,8,26,36.8421052631579,225,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","burglary","Jan - Mar 2025",124,69,-44.3548387096774,30,13,12,-60,-7.69230769230769,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","motor_vehicle_theft","Jan - Mar 2025",106,72,-32.0754716981132,16,17,5,-68.75,-70.5882352941177,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","murder","Jan - Mar 2025",5,3,-40,0,0,0,NA,NA,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","property_crime","Jan - Mar 2025",1181,1072,-9.22946655376799,247,226,166,-32.7935222672065,-26.5486725663717,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","rape","Jan - Mar 2025",27,14,-48.1481481481481,8,1,2,-75,100,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","robbery","Jan - Mar 2025",5,8,60,2,0,2,0,Inf,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","theft","Jan - Mar 2025",951,931,-2.10304942166141,201,196,149,-25.8706467661692,-23.9795918367347,104939,1,"2025-05-16 09:08:07 EDT"
"Delaware County","Ohio","violent_crime","Jan - Mar 2025",111,100,-9.90990990990991,29,9,30,3.44827586206897,233.333333333333,104939,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","aggravated_assault","Jan - Mar 2025",248,197,-20.5645161290323,78,43,27,-65.3846153846154,-37.2093023255814,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","burglary","Jan - Mar 2025",312,216,-30.7692307692308,95,57,36,-62.1052631578947,-36.8421052631579,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","motor_vehicle_theft","Jan - Mar 2025",341,229,-32.8445747800587,109,58,53,-51.3761467889908,-8.62068965517241,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","murder","Jan - Mar 2025",9,3,-66.6666666666667,4,0,0,-100,NA,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","property_crime","Jan - Mar 2025",3418,2797,-18.1685196021065,917,805,492,-46.3467829880044,-38.8819875776398,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","rape","Jan - Mar 2025",90,96,6.66666666666667,18,34,8,-55.5555555555556,-76.4705882352941,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","robbery","Jan - Mar 2025",56,43,-23.2142857142857,13,14,7,-46.1538461538462,-50,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","theft","Jan - Mar 2025",2765,2352,-14.9367088607595,713,690,403,-43.4782608695652,-41.5942028985507,155215,1,"2025-05-16 09:08:07 EDT"
"Denton","Texas","violent_crime","Jan - Mar 2025",403,339,-15.8808933002481,113,91,42,-62.8318584070796,-53.8461538461538,155215,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","aggravated_assault","Jan - Mar 2025",39,59,51.2820512820513,6,12,6,0,-50,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","burglary","Jan - Mar 2025",107,112,4.67289719626168,31,40,10,-67.741935483871,-75,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","motor_vehicle_theft","Jan - Mar 2025",56,54,-3.57142857142857,19,18,8,-57.8947368421053,-55.5555555555556,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","murder","Jan - Mar 2025",0,1,Inf,0,0,2,Inf,Inf,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","property_crime","Jan - Mar 2025",471,508,7.85562632696391,128,145,87,-32.03125,-40,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","rape","Jan - Mar 2025",25,15,-40,7,11,8,14.2857142857143,-27.2727272727273,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","robbery","Jan - Mar 2025",6,1,-83.3333333333333,2,0,2,0,Inf,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","theft","Jan - Mar 2025",308,342,11.038961038961,78,87,69,-11.5384615384615,-20.6896551724138,160587,1,"2025-05-16 09:08:07 EDT"
"Denton County","Texas","violent_crime","Jan - Mar 2025",70,76,8.57142857142857,15,23,18,20,-21.7391304347826,160587,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","aggravated_assault","Jan - Mar 2025",5345,5194,-2.82507015902713,1160,1218,1118,-3.62068965517241,-8.21018062397373,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","burglary","Jan - Mar 2025",4968,5069,2.03301127214171,1257,1007,1017,-19.0930787589499,0.99304865938431,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","motor_vehicle_theft","Jan - Mar 2025",12510,8951,-28.449240607514,3276,2340,1607,-50.9462759462759,-31.3247863247863,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","murder","Jan - Mar 2025",86,71,-17.4418604651163,19,24,10,-47.3684210526316,-58.3333333333333,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","property_crime","Jan - Mar 2025",41120,34556,-15.9630350194553,10433,7969,7251,-30.4993769769002,-9.00991341448112,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","rape","Jan - Mar 2025",673,676,0.445765230312036,173,147,170,-1.73410404624277,15.6462585034014,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","robbery","Jan - Mar 2025",1259,1275,1.27084988085782,278,311,260,-6.47482014388489,-16.3987138263666,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","theft","Jan - Mar 2025",23642,20536,-13.1376364097792,5900,4622,4627,-21.5762711864407,0.108178277801817,712222,1,"2025-05-16 09:08:07 EDT"
"Denver","Colorado","violent_crime","Jan - Mar 2025",7363,7216,-1.99646883063968,1630,1700,1558,-4.41717791411043,-8.35294117647059,712222,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","aggravated_assault","Jan - Mar 2025",1138,1083,-4.83304042179262,264,223,245,-7.1969696969697,9.86547085201794,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","burglary","Jan - Mar 2025",946,975,3.06553911205074,212,208,208,-1.88679245283019,0,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","motor_vehicle_theft","Jan - Mar 2025",1314,1102,-16.1339421613394,363,258,237,-34.7107438016529,-8.13953488372093,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","murder","Jan - Mar 2025",9,9,0,5,0,0,-100,NA,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","property_crime","Jan - Mar 2025",7022,6631,-5.56821418399316,1688,1508,1430,-15.2843601895735,-5.17241379310345,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","rape","Jan - Mar 2025",145,105,-27.5862068965517,39,29,22,-43.5897435897436,-24.1379310344828,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","robbery","Jan - Mar 2025",190,158,-16.8421052631579,46,33,35,-23.9130434782609,6.06060606060606,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","theft","Jan - Mar 2025",4762,4554,-4.36791264174717,1113,1042,985,-11.5004492362983,-5.47024952015355,209658,1,"2025-05-16 09:08:07 EDT"
"Des Moines","Iowa","violent_crime","Jan - Mar 2025",1482,1355,-8.56950067476383,354,285,302,-14.6892655367232,5.96491228070175,209658,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","aggravated_assault","Jan - Feb 2025",45,44,-2.22222222222222,4,8,8,100,0,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","burglary","Jan - Feb 2025",121,239,97.5206611570248,19,45,9,-52.6315789473684,-80,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","motor_vehicle_theft","Jan - Feb 2025",63,75,19.047619047619,6,15,9,50,-40,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","murder","Jan - Feb 2025",2,0,-100,1,0,0,-100,NA,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","rape","Jan - Feb 2025",16,11,-31.25,1,0,1,0,Inf,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","robbery","Jan - Feb 2025",15,14,-6.66666666666667,4,3,1,-75,-66.6666666666667,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","theft","Jan - Feb 2025",336,352,4.76190476190476,17,49,41,141.176470588235,-16.3265306122449,57672,1,"2025-05-16 09:08:07 EDT"
"Des Plaines","Illinois","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,57672,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","aggravated_assault","Jan - Mar 2025",100,124,24,28,29,16,-42.8571428571429,-44.8275862068966,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","burglary","Jan - Mar 2025",136,98,-27.9411764705882,13,27,41,215.384615384615,51.8518518518518,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","motor_vehicle_theft","Jan - Mar 2025",231,188,-18.6147186147186,43,51,44,2.32558139534884,-13.7254901960784,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","murder","Jan - Mar 2025",0,1,Inf,0,0,0,NA,NA,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","property_crime","Jan - Mar 2025",1165,935,-19.7424892703863,282,224,226,-19.8581560283688,0.892857142857143,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","rape","Jan - Mar 2025",39,28,-28.2051282051282,14,10,7,-50,-30,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","robbery","Jan - Mar 2025",32,32,0,12,12,2,-83.3333333333333,-83.3333333333333,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","theft","Jan - Mar 2025",798,649,-18.671679197995,226,146,141,-37.6106194690265,-3.42465753424658,56257,1,"2025-05-16 09:08:07 EDT"
"Desoto","Texas","violent_crime","Jan - Mar 2025",171,185,8.18713450292398,54,51,25,-53.7037037037037,-50.9803921568627,56257,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","aggravated_assault","Jan - Mar 2025",7915,8058,1.80669614655717,1650,1566,1640,-0.606060606060606,4.72541507024266,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","burglary","Jan - Mar 2025",4765,4897,2.77019937040923,964,1022,1034,7.26141078838174,1.17416829745597,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","motor_vehicle_theft","Jan - Mar 2025",9085,8533,-6.07594936708861,2303,1903,1506,-34.6070343030829,-20.8617971623752,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","murder","Jan - Mar 2025",235,211,-10.2127659574468,50,42,32,-36,-23.8095238095238,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","property_crime","Jan - Mar 2025",26578,26086,-1.8511550906765,6093,5614,5077,-16.674872804858,-9.56537228357677,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","rape","Jan - Mar 2025",599,629,5.00834724540902,135,142,125,-7.40740740740741,-11.9718309859155,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","robbery","Jan - Mar 2025",1369,1283,-6.28195763330899,314,235,269,-14.3312101910828,14.468085106383,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","theft","Jan - Mar 2025",12728,12656,-0.565681961030798,2826,2689,2537,-10.2264685067233,-5.65265898103384,615501,1,"2025-05-16 09:08:07 EDT"
"Detroit","Michigan","violent_crime","Jan - Mar 2025",10118,10181,0.622652698161692,2149,1985,2066,-3.86226151698464,4.08060453400504,615501,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","aggravated_assault","Jan - Mar 2025",305,336,10.1639344262295,78,68,90,15.3846153846154,32.3529411764706,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","burglary","Jan - Mar 2025",380,341,-10.2631578947368,99,96,68,-31.3131313131313,-29.1666666666667,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","motor_vehicle_theft","Jan - Mar 2025",318,254,-20.125786163522,85,53,46,-45.8823529411765,-13.2075471698113,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","murder","Jan - Mar 2025",3,3,0,2,1,0,-100,-100,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","property_crime","Jan - Mar 2025",2714,2435,-10.280029476787,680,587,460,-32.3529411764706,-21.6354344122658,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","rape","Jan - Mar 2025",87,73,-16.0919540229885,17,28,16,-5.88235294117647,-42.8571428571429,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","robbery","Jan - Mar 2025",19,24,26.3157894736842,5,5,6,20,20,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","theft","Jan - Mar 2025",2016,1840,-8.73015873015873,496,438,346,-30.241935483871,-21.0045662100457,219477,1,"2025-05-16 09:08:07 EDT"
"Douglas County","Colorado","violent_crime","Jan - Mar 2025",414,436,5.31400966183575,102,102,112,9.80392156862745,9.80392156862745,219477,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","aggravated_assault","Jan - Mar 2025",25,43,72,7,6,6,-14.2857142857143,0,48827,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","burglary","Jan - Mar 2025",46,49,6.52173913043478,20,13,9,-55,-30.7692307692308,48827,1,"2025-05-16 09:08:07 EDT"
