"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Clinton Township","Michigan","murder","Jan - Mar 2025",4,3,-25,3,1,1,-66.6666666666667,0,99012,1,"2025-08-18 11:50:39 EDT"
"Clinton Township","Michigan","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,99012,1,"2025-08-18 11:50:39 EDT"
"Clinton Township","Michigan","rape","Jan - Mar 2025",38,57,50,4,15,11,175,-26.6666666666667,99012,1,"2025-08-18 11:50:39 EDT"
"Clinton Township","Michigan","robbery","Jan - Mar 2025",27,20,-25.9259259259259,7,4,10,42.8571428571429,150,99012,1,"2025-08-18 11:50:39 EDT"
"Clinton Township","Michigan","theft","Jan - Mar 2025",1139,1055,-7.37489025460931,224,227,213,-4.91071428571429,-6.16740088105727,99012,1,"2025-08-18 11:50:39 EDT"
"Clinton Township","Michigan","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,99012,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","aggravated_assault","Jan - Jun 2025",116,79,-31.8965517241379,56,45,39,-30.3571428571429,-13.3333333333333,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","burglary","Jan - Jun 2025",56,57,1.78571428571429,27,32,17,-37.037037037037,-46.875,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Jun 2025",36,28,-22.2222222222222,19,13,10,-47.3684210526316,-23.0769230769231,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","murder","Jan - Jun 2025",1,0,-100,1,0,1,0,Inf,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","property_crime","Jan - Jun 2025",607,553,-8.89621087314662,295,290,180,-38.9830508474576,-37.9310344827586,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","rape","Jan - Jun 2025",47,53,12.7659574468085,29,24,24,-17.2413793103448,0,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","robbery","Jan - Jun 2025",11,7,-36.3636363636364,4,5,3,-25,-40,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","theft","Jan - Jun 2025",515,468,-9.12621359223301,249,245,153,-38.5542168674699,-37.5510204081633,57653,1,"2025-08-18 11:50:39 EDT"
"Coeur D Alene","Idaho","violent_crime","Jan - Jun 2025",175,139,-20.5714285714286,90,74,67,-25.5555555555556,-9.45945945945946,57653,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","aggravated_assault","Jan - Jun 2025",94,104,10.6382978723404,45,44,38,-15.5555555555556,-13.6363636363636,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","burglary","Jan - Jun 2025",83,87,4.81927710843374,49,30,41,-16.3265306122449,36.6666666666667,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Jun 2025",212,160,-24.5283018867925,99,87,61,-38.3838383838384,-29.8850574712644,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","murder","Jan - Jun 2025",3,1,-66.6666666666667,2,0,3,50,Inf,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","property_crime","Jan - Jun 2025",1255,1164,-7.25099601593625,621,593,493,-20.6119162640902,-16.8634064080944,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","rape","Jan - Jun 2025",24,20,-16.6666666666667,10,7,5,-50,-28.5714285714286,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","robbery","Jan - Jun 2025",26,33,26.9230769230769,12,14,7,-41.6666666666667,-50,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","theft","Jan - Jun 2025",960,917,-4.47916666666667,473,476,391,-17.3361522198731,-17.8571428571429,58268,1,"2025-08-18 11:50:39 EDT"
"Colerain Township","Ohio","violent_crime","Jan - Jun 2025",147,158,7.48299319727891,69,65,53,-23.1884057971014,-18.4615384615385,58268,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","aggravated_assault","Jan - Jun 2025",113,126,11.5044247787611,58,54,45,-22.4137931034483,-16.6666666666667,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","burglary","Jan - Jun 2025",179,206,15.0837988826816,97,84,82,-15.4639175257732,-2.38095238095238,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","motor_vehicle_theft","Jan - Jun 2025",134,124,-7.46268656716418,61,49,35,-42.6229508196721,-28.5714285714286,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","murder","Jan - Jun 2025",4,3,-25,4,3,0,-100,-100,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","property_crime","Jan - Jun 2025",1702,1399,-17.8025851938895,786,651,548,-30.2798982188295,-15.8218125960061,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","rape","Jan - Jun 2025",65,77,18.4615384615385,31,43,28,-9.67741935483871,-34.8837209302326,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","robbery","Jan - Jun 2025",22,15,-31.8181818181818,14,8,10,-28.5714285714286,25,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","theft","Jan - Jun 2025",1389,1069,-23.0381569474442,628,518,431,-31.3694267515924,-16.7953667953668,126136,1,"2025-08-18 11:50:39 EDT"
"College Station","Texas","violent_crime","Jan - Jun 2025",204,221,8.33333333333333,107,108,83,-22.4299065420561,-23.1481481481481,126136,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","aggravated_assault","Jan - May 2025",51,67,31.3725490196078,28,27,18,-35.7142857142857,-33.3333333333333,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","burglary","Jan - May 2025",41,50,21.9512195121951,19,21,12,-36.8421052631579,-42.8571428571429,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","motor_vehicle_theft","Jan - May 2025",50,59,18,20,24,16,-20,-33.3333333333333,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","murder","Jan - May 2025",2,0,-100,1,0,0,-100,NA,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","rape","Jan - May 2025",0,3,Inf,0,2,4,Inf,100,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","robbery","Jan - May 2025",7,8,14.2857142857143,3,6,2,-33.3333333333333,-66.6666666666667,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","theft","Jan - May 2025",622,564,-9.32475884244373,250,238,165,-34,-30.672268907563,51686,1,"2025-08-18 11:50:39 EDT"
"Collierville","Tennessee","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,51686,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","aggravated_assault","Jan - Jun 2025",2542,2657,4.52399685287175,1183,1269,1269,7.26965342349958,0,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","burglary","Jan - Jun 2025",2644,2748,3.93343419062027,1332,1268,1225,-8.03303303303303,-3.39116719242902,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Jun 2025",4282,3887,-9.2246613731901,1737,2044,1364,-21.4738054116292,-33.2681017612524,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","murder","Jan - Jun 2025",25,38,52,10,24,18,80,-25,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","property_crime","Jan - Jun 2025",19366,18417,-4.90034080347,9462,9164,8058,-14.8383005707039,-12.0689655172414,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","rape","Jan - Jun 2025",522,532,1.91570881226054,298,289,268,-10.0671140939597,-7.26643598615917,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","robbery","Jan - Jun 2025",379,384,1.31926121372032,183,165,170,-7.10382513661202,3.03030303030303,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","theft","Jan - Jun 2025",12440,11782,-5.28938906752412,6393,5852,5469,-14.4533083059596,-6.54477101845523,489254,1,"2025-08-18 11:50:39 EDT"
"Colorado Springs","Colorado","violent_crime","Jan - Jun 2025",3468,3611,4.12341407151096,1674,1747,1725,3.04659498207885,-1.25930165998855,489254,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","aggravated_assault","Jan - Jun 2025",373,338,-9.38337801608579,206,157,181,-12.1359223300971,15.2866242038217,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","burglary","Jan - Jun 2025",403,434,7.69230769230769,198,202,151,-23.7373737373737,-25.2475247524752,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","motor_vehicle_theft","Jan - Jun 2025",449,494,10.022271714922,181,235,128,-29.2817679558011,-45.531914893617,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","murder","Jan - Jun 2025",7,13,85.7142857142857,4,10,3,-25,-70,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","property_crime","Jan - Jun 2025",3274,3025,-7.60537568723274,1530,1443,1217,-20.4575163398693,-15.6618156618157,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","rape","Jan - Jun 2025",78,50,-35.8974358974359,38,19,22,-42.1052631578947,15.7894736842105,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","robbery","Jan - Jun 2025",43,52,20.9302325581395,25,30,21,-16,-30,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","theft","Jan - Jun 2025",2422,2097,-13.4186622625929,1151,1006,938,-18.5056472632493,-6.75944333996024,129602,1,"2025-08-18 11:50:39 EDT"
"Columbia","Missouri","violent_crime","Jan - Jun 2025",501,453,-9.58083832335329,273,216,227,-16.8498168498169,5.09259259259259,129602,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","aggravated_assault","Jan - Jun 2025",1289,2164,67.8820791311094,759,1119,635,-16.3372859025033,-43.2529043789097,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","burglary","Jan - Jun 2025",3746,3484,-6.99412706887346,2035,1668,1689,-17.002457002457,1.2589928057554,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","motor_vehicle_theft","Jan - Jun 2025",6715,5177,-22.9039463886821,3505,2583,2495,-28.8159771754636,-3.40689121176926,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","murder","Jan - Jun 2025",95,117,23.1578947368421,57,55,26,-54.3859649122807,-52.7272727272727,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","property_crime","Jan - Jun 2025",24575,24956,1.55035605289929,14319,11762,11811,-17.5151896082129,0.416595817037919,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","rape","Jan - Jun 2025",1048,1147,9.44656488549618,565,553,389,-31.1504424778761,-29.6564195298373,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","robbery","Jan - Jun 2025",1068,839,-21.4419475655431,558,408,320,-42.6523297491039,-21.5686274509804,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","theft","Jan - Jun 2025",14114,16295,15.4527419583392,8779,7511,7627,-13.1222234878688,1.54440154440154,908834,1,"2025-08-18 11:50:39 EDT"
"Columbus","Ohio","violent_crime","Jan - Jun 2025",3500,4267,21.9142857142857,1939,2135,1370,-29.3450232078391,-35.8313817330211,908834,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","aggravated_assault","Jan - Jun 2025",382,408,6.80628272251309,201,209,203,0.995024875621891,-2.87081339712919,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","burglary","Jan - Jun 2025",225,214,-4.88888888888889,106,87,111,4.71698113207547,27.5862068965517,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","motor_vehicle_theft","Jan - Jun 2025",580,605,4.31034482758621,320,302,199,-37.8125,-34.1059602649007,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","murder","Jan - Jun 2025",4,6,50,2,2,2,0,0,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","property_crime","Jan - Jun 2025",2075,2114,1.87951807228916,1053,997,905,-14.0550807217474,-9.22768304914744,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","rape","Jan - Jun 2025",69,72,4.34782608695652,33,37,40,21.2121212121212,8.10810810810811,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","robbery","Jan - Jun 2025",73,80,9.58904109589041,24,37,30,25,-18.9189189189189,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","theft","Jan - Jun 2025",1270,1295,1.96850393700787,627,608,595,-5.103668261563,-2.13815789473684,67851,1,"2025-08-18 11:50:39 EDT"
"Commerce City","Colorado","violent_crime","Jan - Jun 2025",528,566,7.1969696969697,260,285,275,5.76923076923077,-3.50877192982456,67851,1,"2025-08-18 11:50:39 EDT"
"Concord","California","aggravated_assault","Jan - Jun 2025",408,412,0.980392156862745,264,188,171,-35.2272727272727,-9.04255319148936,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","burglary","Jan - Jun 2025",528,505,-4.35606060606061,244,235,205,-15.983606557377,-12.7659574468085,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","motor_vehicle_theft","Jan - Jun 2025",812,655,-19.3349753694581,368,363,230,-37.5,-36.6391184573003,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","murder","Jan - Jun 2025",4,3,-25,2,0,1,-50,Inf,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","rape","Jan - Jun 2025",38,39,2.63157894736842,19,24,1,-94.7368421052632,-95.8333333333333,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","robbery","Jan - Jun 2025",203,185,-8.86699507389163,87,91,79,-9.19540229885057,-13.1868131868132,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","theft","Jan - Jun 2025",2449,2461,0.489995916700694,1253,1139,1128,-9.97605746209098,-0.9657594381036,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","California","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,121331,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","aggravated_assault","Jan - Jun 2025",95,132,38.9473684210526,38,53,49,28.9473684210526,-7.54716981132075,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","burglary","Jan - Jun 2025",81,105,29.6296296296296,39,51,51,30.7692307692308,0,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","motor_vehicle_theft","Jan - Jun 2025",132,176,33.3333333333333,58,96,76,31.0344827586207,-20.8333333333333,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","murder","Jan - Jun 2025",0,6,Inf,0,3,1,Inf,-66.6666666666667,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","property_crime","Jan - Jun 2025",1109,1223,10.2795311091073,532,621,498,-6.39097744360902,-19.8067632850242,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","rape","Jan - Jun 2025",6,14,133.333333333333,0,7,7,Inf,0,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","robbery","Jan - Jun 2025",25,28,12,12,13,14,16.6666666666667,7.69230769230769,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","theft","Jan - Jun 2025",896,942,5.13392857142857,435,474,371,-14.7126436781609,-21.7299578059072,111915,1,"2025-08-18 11:50:39 EDT"
"Concord","North Carolina","violent_crime","Jan - Jun 2025",126,180,42.8571428571429,50,76,71,42,-6.57894736842105,111915,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","aggravated_assault","Jan - Jun 2025",156,164,5.12820512820513,96,88,101,5.20833333333333,14.7727272727273,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","burglary","Jan - Jun 2025",223,161,-27.8026905829596,110,106,73,-33.6363636363636,-31.1320754716981,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","motor_vehicle_theft","Jan - Jun 2025",180,150,-16.6666666666667,79,85,84,6.32911392405063,-1.17647058823529,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","murder","Jan - Jun 2025",3,1,-66.6666666666667,2,1,1,-50,0,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","property_crime","Jan - Jun 2025",1718,1879,9.37136204889406,764,1004,922,20.6806282722513,-8.16733067729084,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","rape","Jan - Jun 2025",45,76,68.8888888888889,14,39,52,271.428571428571,33.3333333333333,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","robbery","Jan - Jun 2025",41,41,0,12,21,11,-8.33333333333333,-47.6190476190476,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","theft","Jan - Jun 2025",1315,1568,19.2395437262357,575,813,765,33.0434782608696,-5.90405904059041,106904,1,"2025-08-18 11:50:39 EDT"
"Conroe","Texas","violent_crime","Jan - Jun 2025",245,282,15.1020408163265,124,149,165,33.0645161290323,10.738255033557,106904,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","aggravated_assault","Jan - Jun 2025",75,85,13.3333333333333,44,43,28,-36.3636363636364,-34.8837209302326,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","burglary","Jan - Jun 2025",118,109,-7.6271186440678,63,46,29,-53.968253968254,-36.9565217391304,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","motor_vehicle_theft","Jan - Jun 2025",74,91,22.972972972973,39,46,32,-17.948717948718,-30.4347826086957,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","murder","Jan - Jun 2025",0,4,Inf,0,4,0,NA,-100,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","property_crime","Jan - Jun 2025",977,1027,5.11770726714432,501,461,446,-10.9780439121756,-3.25379609544469,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","rape","Jan - Jun 2025",27,31,14.8148148148148,13,15,20,53.8461538461538,33.3333333333333,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","robbery","Jan - Jun 2025",14,17,21.4285714285714,9,4,6,-33.3333333333333,50,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","theft","Jan - Jun 2025",785,827,5.35031847133758,399,369,385,-3.50877192982456,4.3360433604336,62391,1,"2025-08-18 11:50:39 EDT"
"Coon Rapids","Minnesota","violent_crime","Jan - Jun 2025",116,137,18.1034482758621,66,66,54,-18.1818181818182,-18.1818181818182,62391,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","aggravated_assault","Jan - Jun 2025",2079,2105,1.25060125060125,1017,1083,915,-10.0294985250737,-15.5124653739612,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","burglary","Jan - Jun 2025",1718,1657,-3.55064027939464,853,828,723,-15.2403282532239,-12.6811594202899,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","motor_vehicle_theft","Jan - Jun 2025",1021,1235,20.9598432908913,426,676,420,-1.40845070422535,-37.8698224852071,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","murder","Jan - Jun 2025",20,27,35,11,16,10,-9.09090909090909,-37.5,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","property_crime","Jan - Jun 2025",10041,9539,-4.99950204162932,4834,4749,4276,-11.5432354158047,-9.95999157717414,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","rape","Jan - Jun 2025",261,238,-8.81226053639847,144,119,119,-17.3611111111111,0,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","robbery","Jan - Jun 2025",367,367,0,188,189,166,-11.7021276595745,-12.1693121693122,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","theft","Jan - Jun 2025",7302,6647,-8.97014516570803,3555,3245,3133,-11.8706047819972,-3.45146379044684,315340,1,"2025-08-18 11:50:39 EDT"
"Corpus Christi","Texas","violent_crime","Jan - Jun 2025",2727,2737,0.366703337000367,1360,1407,1210,-11.0294117647059,-14.001421464108,315340,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","aggravated_assault","Jan - Apr 2025",57,66,15.7894736842105,14,12,12,-14.2857142857143,0,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","burglary","Jan - Apr 2025",202,184,-8.91089108910891,78,60,42,-46.1538461538462,-30,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","motor_vehicle_theft","Jan - Apr 2025",76,56,-26.3157894736842,28,12,17,-39.2857142857143,41.6666666666667,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","murder","Jan - Apr 2025",0,1,Inf,0,1,0,NA,-100,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","rape","Jan - Apr 2025",19,25,31.578947368421,8,10,4,-50,-60,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","robbery","Jan - Apr 2025",34,20,-41.1764705882353,13,5,2,-84.6153846153846,-60,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","theft","Jan - Apr 2025",1526,1335,-12.5163826998689,515,443,395,-23.3009708737864,-10.8352144469526,61474,1,"2025-08-18 11:50:39 EDT"
"Corvallis","Oregon","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,61474,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","aggravated_assault","Jan - May 2025",189,155,-17.989417989418,83,51,82,-1.20481927710843,60.7843137254902,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","burglary","Jan - May 2025",376,284,-24.468085106383,150,104,77,-48.6666666666667,-25.9615384615385,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","motor_vehicle_theft","Jan - May 2025",312,213,-31.7307692307692,145,99,85,-41.3793103448276,-14.1414141414141,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","murder","Jan - May 2025",2,2,0,2,2,0,-100,-100,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","rape","Jan - May 2025",43,40,-6.97674418604651,19,10,24,26.3157894736842,140,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","robbery","Jan - May 2025",45,45,0,15,21,11,-26.6666666666667,-47.6190476190476,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","theft","Jan - May 2025",1219,1018,-16.4889253486464,512,365,670,30.859375,83.5616438356164,62214,1,"2025-08-18 11:50:39 EDT"
"Council Bluffs","Iowa","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,62214,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","aggravated_assault","Jan - Jun 2025",56,49,-12.5,30,27,20,-33.3333333333333,-25.9259259259259,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","burglary","Jan - Jun 2025",109,72,-33.9449541284404,55,34,31,-43.6363636363636,-8.82352941176471,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Jun 2025",125,79,-36.8,47,47,37,-21.2765957446809,-21.2765957446809,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","murder","Jan - Jun 2025",0,1,Inf,0,0,0,NA,NA,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","property_crime","Jan - Jun 2025",944,890,-5.72033898305085,441,436,359,-18.59410430839,-17.6605504587156,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","rape","Jan - Jun 2025",31,17,-45.1612903225806,13,6,10,-23.0769230769231,66.6666666666667,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","robbery","Jan - Jun 2025",10,13,30,3,6,6,100,0,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","theft","Jan - Jun 2025",710,739,4.08450704225352,339,355,291,-14.1592920353982,-18.0281690140845,82484,1,"2025-08-18 11:50:39 EDT"
"Cranston","Rhode Island","violent_crime","Jan - Jun 2025",97,80,-17.5257731958763,46,39,36,-21.7391304347826,-7.69230769230769,82484,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","aggravated_assault","Jan - Jun 2025",95,79,-16.8421052631579,43,41,41,-4.65116279069767,0,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","burglary","Jan - Jun 2025",85,66,-22.3529411764706,47,30,35,-25.531914893617,16.6666666666667,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","motor_vehicle_theft","Jan - Jun 2025",74,59,-20.2702702702703,33,24,22,-33.3333333333333,-8.33333333333333,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","murder","Jan - Jun 2025",3,1,-66.6666666666667,1,1,1,0,0,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","rape","Jan - Jun 2025",26,16,-38.4615384615385,17,10,7,-58.8235294117647,-30,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","robbery","Jan - Jun 2025",10,5,-50,7,0,1,-85.7142857142857,Inf,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","theft","Jan - Jun 2025",885,892,0.790960451977401,438,408,366,-16.4383561643836,-10.2941176470588,50459,1,"2025-08-18 11:50:39 EDT"
"Cuyahoga Falls","Ohio","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","aggravated_assault","Jan - Jun 2025",5974,5819,-2.59457649815869,3225,2907,2490,-22.7906976744186,-14.3446852425181,1304989,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","burglary","Jan - Jun 2025",6178,6152,-0.420848170929103,2998,3164,2669,-10.9739826551034,-15.6447534766119,1304989,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","motor_vehicle_theft","Jan - Jun 2025",18673,14543,-22.1174958496224,8386,7834,6064,-27.6890054853327,-22.5938218023998,1304989,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","murder","Jan - Jun 2025",239,180,-24.6861924686192,129,102,63,-51.1627906976744,-38.2352941176471,1304989,1,"2025-08-18 11:50:39 EDT"
