"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Decatur","Illinois","theft","Jan - Oct 2024",1096,1134,3.46715328467153,964,961,899,-6.74273858921162,-6.45161290322581,68301,1,"2024-12-30 16:11:58 CST"
"Decatur","Illinois","violent_crime","Jan - Oct 2024",506,473,-6.52173913043478,437,383,342,-21.7391304347826,-10.7049608355091,68301,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","aggravated_assault","Jan - Oct 2024",277,248,-10.4693140794224,229,189,179,-21.8340611353712,-5.29100529100529,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","burglary","Jan - Oct 2024",516,312,-39.5348837209302,443,263,175,-60.4966139954853,-33.4600760456274,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","motor_vehicle_theft","Jan - Oct 2024",451,341,-24.390243902439,375,289,187,-50.1333333333333,-35.2941176470588,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","murder","Jan - Oct 2024",7,9,28.5714285714286,7,9,4,-42.8571428571429,-55.5555555555556,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","property_crime","Jan - Oct 2024",3832,3418,-10.80375782881,3276,2888,2475,-24.4505494505494,-14.3005540166205,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","rape","Jan - Oct 2024",118,90,-23.728813559322,99,82,85,-14.1414141414141,3.65853658536585,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","robbery","Jan - Oct 2024",45,56,24.4444444444444,35,47,41,17.1428571428571,-12.7659574468085,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","theft","Jan - Oct 2024",2865,2765,-3.49040139616056,2458,2336,2113,-14.0358014646054,-9.54623287671233,155215,1,"2024-12-30 16:11:58 CST"
"Denton","Texas","violent_crime","Jan - Oct 2024",447,403,-9.84340044742729,370,327,309,-16.4864864864865,-5.5045871559633,155215,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","aggravated_assault","Jan - Oct 2024",5495,5345,-2.72975432211101,4543,4572,4392,-3.32379484921858,-3.93700787401575,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","burglary","Jan - Oct 2024",5126,4968,-3.08232539992197,4235,4147,4153,-1.93624557260921,0.144682903303593,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","motor_vehicle_theft","Jan - Oct 2024",15273,12510,-18.0907483794932,12993,10628,7577,-41.6839836835219,-28.7071885585247,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","murder","Jan - Oct 2024",90,86,-4.44444444444444,75,73,65,-13.3333333333333,-10.958904109589,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","property_crime","Jan - Oct 2024",45608,41120,-9.84037888089809,38640,34908,29810,-22.851966873706,-14.6041022115274,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","rape","Jan - Oct 2024",783,673,-14.0485312899106,671,564,555,-17.2876304023845,-1.59574468085106,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","robbery","Jan - Oct 2024",1305,1259,-3.52490421455939,1128,1049,0,-100,-100,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","theft","Jan - Oct 2024",25209,23642,-6.21603395612678,21412,20133,18080,-15.5613674575005,-10.1971886951771,712222,1,"2024-12-30 16:11:58 CST"
"Denver","Colorado","violent_crime","Jan - Oct 2024",7673,7363,-4.04014075329076,6417,6258,5012,-21.894966495247,-19.910514541387,712222,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","aggravated_assault","Jan - Oct 2024",46,45,-2.17391304347826,44,38,38,-13.6363636363636,0,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","burglary","Jan - Oct 2024",120,142,18.3333333333333,97,99,241,148.453608247423,143.434343434343,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","motor_vehicle_theft","Jan - Oct 2024",43,66,53.4883720930233,35,44,69,97.1428571428571,56.8181818181818,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","murder","Jan - Oct 2024",0,2,Inf,0,1,0,NA,-100,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","property_crime","Jan - Oct 2024",708,560,-20.9039548022599,594,417,619,4.20875420875421,48.4412470023981,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","rape","Jan - Oct 2024",9,16,77.7777777777778,7,13,7,0,-46.1538461538462,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","robbery","Jan - Oct 2024",14,24,71.4285714285714,12,19,13,8.33333333333333,-31.578947368421,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","theft","Jan - Oct 2024",545,352,-35.4128440366973,462,274,309,-33.1168831168831,12.7737226277372,57672,1,"2024-12-30 16:11:58 CST"
"Des Plaines","Illinois","violent_crime","Jan - Oct 2024",69,87,26.0869565217391,63,71,58,-7.93650793650794,-18.3098591549296,57672,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","aggravated_assault","Jan - Oct 2024",126,100,-20.6349206349206,107,83,91,-14.9532710280374,9.63855421686747,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","burglary","Jan - Oct 2024",117,136,16.2393162393162,97,114,80,-17.5257731958763,-29.8245614035088,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","motor_vehicle_theft","Jan - Oct 2024",240,231,-3.75,211,201,161,-23.696682464455,-19.9004975124378,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","murder","Jan - Oct 2024",5,0,-100,5,0,0,-100,NA,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","property_crime","Jan - Oct 2024",1127,1165,3.3717834960071,955,972,778,-18.5340314136126,-19.9588477366255,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","rape","Jan - Oct 2024",18,39,116.666666666667,17,37,23,35.2941176470588,-37.8378378378378,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","robbery","Jan - Oct 2024",35,32,-8.57142857142857,31,29,29,-6.45161290322581,0,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","theft","Jan - Oct 2024",770,798,3.63636363636364,647,657,537,-17.0015455950541,-18.2648401826484,56257,1,"2024-12-30 16:11:58 CST"
"Desoto","Texas","violent_crime","Jan - Oct 2024",184,171,-7.06521739130435,160,149,143,-10.625,-4.02684563758389,56257,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","aggravated_assault","Jan - Oct 2024",8126,7915,-2.59660349495447,6857,6681,6706,-2.20212921102523,0.374195479718605,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","burglary","Jan - Oct 2024",4951,4765,-3.75681680468592,4080,3832,3988,-2.25490196078431,4.07098121085595,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","motor_vehicle_theft","Jan - Oct 2024",9420,9085,-3.55626326963907,7407,7811,7148,-3.49669231807749,-8.48802970170273,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","murder","Jan - Oct 2024",295,235,-20.3389830508475,244,204,181,-25.8196721311475,-11.2745098039216,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","property_crime","Jan - Oct 2024",26678,26578,-0.3748406927056,21507,22101,21437,-0.325475426605291,-3.00438894167685,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","rape","Jan - Oct 2024",629,599,-4.76947535771065,549,519,510,-7.10382513661202,-1.73410404624277,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","robbery","Jan - Oct 2024",1370,1369,-0.072992700729927,1150,1157,1030,-10.4347826086957,-10.9766637856525,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","theft","Jan - Oct 2024",12307,12728,3.42081742097993,10020,10458,10301,2.80439121756487,-1.50124306750813,615501,1,"2024-12-30 16:11:58 CST"
"Detroit","Michigan","violent_crime","Jan - Oct 2024",10420,10118,-2.89827255278311,8800,8561,8427,-4.23863636363636,-1.56523770587548,615501,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","aggravated_assault","Jan - Oct 2024",7,25,257.142857142857,6,20,38,533.333333333333,90,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","burglary","Jan - Oct 2024",35,46,31.4285714285714,30,38,45,50,18.4210526315789,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","motor_vehicle_theft","Jan - Oct 2024",75,90,20,47,80,53,12.7659574468085,-33.75,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","murder","Jan - Oct 2024",0,2,Inf,0,2,0,NA,-100,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","property_crime","Jan - Oct 2024",549,576,4.91803278688525,428,508,364,-14.9532710280374,-28.3464566929134,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","rape","Jan - Oct 2024",15,10,-33.3333333333333,13,9,5,-61.5384615384615,-44.4444444444444,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","robbery","Jan - Oct 2024",11,11,0,9,11,5,-44.4444444444444,-54.5454545454545,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","theft","Jan - Oct 2024",439,440,0.227790432801822,351,390,266,-24.2165242165242,-31.7948717948718,48799,1,"2024-12-30 16:11:58 CST"
"Dublin","Ohio","violent_crime","Jan - Oct 2024",33,48,45.4545454545455,28,42,48,71.4285714285714,14.2857142857143,48799,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","aggravated_assault","Jan - Oct 2024",167,142,-14.9700598802395,143,120,96,-32.8671328671329,-20,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","burglary","Jan - Oct 2024",371,280,-24.5283018867925,313,234,197,-37.0607028753994,-15.8119658119658,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","motor_vehicle_theft","Jan - Oct 2024",173,161,-6.9364161849711,150,136,86,-42.6666666666667,-36.7647058823529,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","murder","Jan - Oct 2024",6,1,-83.3333333333333,6,1,3,-50,200,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","property_crime","Jan - Oct 2024",2654,2570,-3.16503391107762,2352,2173,2070,-11.9897959183673,-4.73999079613438,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","rape","Jan - Oct 2024",59,60,1.69491525423729,51,57,25,-50.9803921568627,-56.140350877193,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","robbery","Jan - Oct 2024",30,31,3.33333333333333,27,28,26,-3.7037037037037,-7.14285714285714,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","theft","Jan - Oct 2024",2110,2129,0.900473933649289,1889,1803,1787,-5.3996823716252,-0.887409872434831,86570,1,"2024-12-30 16:11:58 CST"
"Duluth","Minnesota","violent_crime","Jan - Oct 2024",262,234,-10.6870229007634,227,206,150,-33.920704845815,-27.1844660194175,86570,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","aggravated_assault","Jan - Oct 2024",66,67,1.51515151515152,54,55,52,-3.7037037037037,-5.45454545454545,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","burglary","Jan - Oct 2024",116,133,14.6551724137931,99,116,88,-11.1111111111111,-24.1379310344828,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","motor_vehicle_theft","Jan - Oct 2024",92,97,5.43478260869565,79,75,94,18.9873417721519,25.3333333333333,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","murder","Jan - Oct 2024",3,1,-66.6666666666667,2,1,1,-50,0,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","property_crime","Jan - Oct 2024",1451,1883,29.7725706409373,1201,1544,1449,20.6494587843464,-6.15284974093264,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","rape","Jan - Oct 2024",9,7,-22.2222222222222,9,6,5,-44.4444444444444,-16.6666666666667,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","robbery","Jan - Oct 2024",26,24,-7.69230769230769,23,14,23,0,64.2857142857143,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","theft","Jan - Oct 2024",1243,1653,32.9847144006436,1023,1353,1267,23.8514173998045,-6.35624538063562,52505,1,"2024-12-30 16:11:58 CST"
"Dunwoody","Georgia","violent_crime","Jan - Oct 2024",104,99,-4.80769230769231,88,76,81,-7.95454545454545,6.57894736842105,52505,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","aggravated_assault","Jan - Oct 2024",1193,1151,-3.52053646269908,1019,964,984,-3.43473994111874,2.0746887966805,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","burglary","Jan - Oct 2024",1462,1352,-7.52393980848153,1215,1166,1086,-10.6172839506173,-6.86106346483705,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","motor_vehicle_theft","Jan - Oct 2024",870,1907,119.195402298851,701,1582,1431,104.13694721826,-9.5448798988622,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","murder","Jan - Oct 2024",42,49,16.6666666666667,36,43,32,-11.1111111111111,-25.5813953488372,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","property_crime","Jan - Oct 2024",9498,10849,14.2240471678248,7942,9158,9263,16.633089901788,1.14653854553396,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","rape","Jan - Oct 2024",146,162,10.958904109589,122,138,143,17.2131147540984,3.6231884057971,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","robbery","Jan - Oct 2024",587,489,-16.6950596252129,510,403,398,-21.9607843137255,-1.24069478908189,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","theft","Jan - Oct 2024",7166,7590,5.91682947250907,6026,6410,6746,11.9482243611019,5.2418096723869,295788,1,"2024-12-30 16:11:58 CST"
"Durham","North Carolina","violent_crime","Jan - Oct 2024",1968,1851,-5.94512195121951,1687,1548,1557,-7.70598695909899,0.581395348837209,295788,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","aggravated_assault","Jan - Oct 2024",54,48,-11.1111111111111,47,35,38,-19.1489361702128,8.57142857142857,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","burglary","Jan - Oct 2024",92,77,-16.304347826087,81,62,86,6.17283950617284,38.7096774193548,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","motor_vehicle_theft","Jan - Oct 2024",132,85,-35.6060606060606,103,71,42,-59.2233009708738,-40.8450704225352,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","murder","Jan - Oct 2024",0,1,Inf,0,1,0,NA,-100,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","property_crime","Jan - Oct 2024",1542,1335,-13.4241245136187,1302,1135,978,-24.8847926267281,-13.8325991189427,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","rape","Jan - Oct 2024",33,13,-60.6060606060606,27,10,14,-48.1481481481481,40,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","robbery","Jan - Oct 2024",11,10,-9.09090909090909,9,9,1,-88.8888888888889,-88.8888888888889,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","theft","Jan - Oct 2024",1318,1173,-11.0015174506829,1118,1002,850,-23.9713774597496,-15.1696606786427,66943,1,"2024-12-30 16:11:58 CST"
"Eagan","Minnesota","violent_crime","Jan - Oct 2024",98,72,-26.530612244898,83,55,53,-36.144578313253,-3.63636363636364,66943,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","aggravated_assault","Jan - Oct 2024",43,27,-37.2093023255814,35,20,20,-42.8571428571429,0,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","burglary","Jan - Oct 2024",90,60,-33.3333333333333,78,51,53,-32.051282051282,3.92156862745098,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","motor_vehicle_theft","Jan - Oct 2024",200,271,35.5,127,210,152,19.6850393700787,-27.6190476190476,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","murder","Jan - Oct 2024",3,4,33.3333333333333,3,3,2,-33.3333333333333,-33.3333333333333,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","property_crime","Jan - Oct 2024",1361,1144,-15.9441587068332,1124,956,698,-37.9003558718861,-26.9874476987448,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","rape","Jan - Oct 2024",15,22,46.6666666666667,13,20,4,-69.2307692307692,-80,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","robbery","Jan - Oct 2024",33,22,-33.3333333333333,28,19,14,-50,-26.3157894736842,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","theft","Jan - Oct 2024",1071,813,-24.0896358543417,919,695,493,-46.354733405876,-29.0647482014388,50625,1,"2024-12-30 16:11:58 CST"
"East Hartford","Connecticut","violent_crime","Jan - Oct 2024",94,75,-20.2127659574468,79,62,40,-49.3670886075949,-35.4838709677419,50625,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","aggravated_assault","Jan - Oct 2024",25,20,-20,23,17,18,-21.7391304347826,5.88235294117647,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","burglary","Jan - Oct 2024",77,56,-27.2727272727273,71,50,31,-56.3380281690141,-38,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","motor_vehicle_theft","Jan - Oct 2024",56,48,-14.2857142857143,53,45,27,-49.0566037735849,-40,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","murder","Jan - Oct 2024",0,1,Inf,0,1,1,Inf,0,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","property_crime","Jan - Oct 2024",825,876,6.18181818181818,696,730,638,-8.33333333333333,-12.6027397260274,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","rape","Jan - Oct 2024",18,12,-33.3333333333333,16,12,11,-31.25,-8.33333333333333,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","robbery","Jan - Oct 2024",5,5,0,4,5,5,25,0,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","theft","Jan - Oct 2024",692,772,11.5606936416185,572,635,580,1.3986013986014,-8.66141732283465,61645,1,"2024-12-30 16:11:58 CST"
"Eden Prairie","Minnesota","violent_crime","Jan - Oct 2024",48,38,-20.8333333333333,43,35,35,-18.6046511627907,0,61645,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","aggravated_assault","Jan - Oct 2024",26,17,-34.6153846153846,23,11,26,13.0434782608696,136.363636363636,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","burglary","Jan - Oct 2024",129,119,-7.75193798449612,111,101,98,-11.7117117117117,-2.97029702970297,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","motor_vehicle_theft","Jan - Oct 2024",77,114,48.051948051948,68,103,87,27.9411764705882,-15.5339805825243,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","murder","Jan - Oct 2024",0,2,Inf,0,0,0,NA,NA,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","property_crime","Jan - Oct 2024",1059,971,-8.30972615675165,924,827,667,-27.8138528138528,-19.3470374848851,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","rape","Jan - Oct 2024",9,8,-11.1111111111111,8,6,3,-62.5,-50,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","robbery","Jan - Oct 2024",16,15,-6.25,11,13,3,-72.7272727272727,-76.9230769230769,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","theft","Jan - Oct 2024",853,738,-13.4818288393904,745,623,482,-35.3020134228188,-22.6324237560193,51980,1,"2024-12-30 16:11:58 CST"
"Edina","Minnesota","violent_crime","Jan - Oct 2024",51,42,-17.6470588235294,42,30,32,-23.8095238095238,6.66666666666667,51980,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","aggravated_assault","Jan - Oct 2024",223,203,-8.96860986547085,189,168,153,-19.047619047619,-8.92857142857143,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","burglary","Jan - Oct 2024",229,174,-24.0174672489083,210,141,111,-47.1428571428571,-21.2765957446809,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","motor_vehicle_theft","Jan - Oct 2024",85,122,43.5294117647059,68,106,148,117.647058823529,39.622641509434,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","murder","Jan - Oct 2024",3,2,-33.3333333333333,3,2,2,-33.3333333333333,0,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","property_crime","Jan - Oct 2024",2328,2316,-0.515463917525773,1965,1963,1524,-22.4427480916031,-22.3637289862455,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","rape","Jan - Oct 2024",68,81,19.1176470588235,56,69,78,39.2857142857143,13.0434782608696,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","robbery","Jan - Oct 2024",59,30,-49.1525423728814,48,27,20,-58.3333333333333,-25.9259259259259,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","theft","Jan - Oct 2024",2014,2020,0.297914597815293,1687,1716,1265,-25.0148192056906,-26.2820512820513,106137,1,"2024-12-30 16:11:58 CST"
"Edinburg","Texas","violent_crime","Jan - Oct 2024",353,316,-10.4815864022663,296,266,253,-14.527027027027,-4.88721804511278,106137,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","aggravated_assault","Jan - Oct 2024",346,359,3.75722543352601,284,285,251,-11.6197183098592,-11.9298245614035,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","burglary","Jan - Oct 2024",258,206,-20.1550387596899,234,173,134,-42.7350427350427,-22.5433526011561,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","motor_vehicle_theft","Jan - Oct 2024",332,284,-14.4578313253012,273,243,226,-17.2161172161172,-6.99588477366255,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","murder","Jan - Oct 2024",1,4,300,1,4,2,100,-50,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","property_crime","Jan - Oct 2024",1649,1553,-5.82171012734991,1365,1291,1431,4.83516483516484,10.844306738962,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","rape","Jan - Oct 2024",39,39,0,35,29,46,31.4285714285714,58.6206896551724,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","robbery","Jan - Oct 2024",117,106,-9.4017094017094,95,92,94,-1.05263157894737,2.17391304347826,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","theft","Jan - Oct 2024",1059,1063,0.377714825306893,858,875,1071,24.8251748251748,22.4,103569,1,"2024-12-30 16:11:58 CST"
"El Cajon","California","violent_crime","Jan - Oct 2024",503,508,0.99403578528827,415,410,393,-5.30120481927711,-4.14634146341463,103569,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","aggravated_assault","Jan - May 2024",1548,1642,6.07235142118863,560,735,619,10.5357142857143,-15.7823129251701,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","burglary","Jan - May 2024",975,1064,9.12820512820513,368,435,341,-7.33695652173913,-21.6091954022989,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","motor_vehicle_theft","Jan - May 2024",1426,2340,64.0953716690042,577,735,816,41.421143847487,11.0204081632653,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","murder","Jan - May 2024",22,35,59.0909090909091,5,9,6,20,-33.3333333333333,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","rape","Jan - May 2024",307,280,-8.79478827361564,131,124,1,-99.236641221374,-99.1935483870968,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","robbery","Jan - May 2024",271,325,19.9261992619926,93,126,110,18.2795698924731,-12.6984126984127,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","theft","Jan - May 2024",7023,7572,7.81717214865442,2843,3158,3024,6.3665142455153,-4.24319189360355,676665,1,"2024-12-30 16:11:58 CST"
"El Paso","Texas","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,676665,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","aggravated_assault","Jan - Oct 2024",51,65,27.4509803921569,44,56,108,145.454545454545,92.8571428571429,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","burglary","Jan - Oct 2024",158,161,1.89873417721519,142,145,93,-34.5070422535211,-35.8620689655172,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","motor_vehicle_theft","Jan - Oct 2024",83,60,-27.710843373494,75,49,42,-44,-14.2857142857143,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","murder","Jan - Oct 2024",8,3,-62.5,8,2,2,-75,0,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","property_crime","Jan - Oct 2024",1007,787,-21.8470705064548,873,671,654,-25.085910652921,-2.53353204172876,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","rape","Jan - Oct 2024",24,20,-16.6666666666667,23,18,21,-8.69565217391304,16.6666666666667,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","robbery","Jan - Oct 2024",22,31,40.9090909090909,17,26,11,-35.2941176470588,-57.6923076923077,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","theft","Jan - Oct 2024",766,566,-26.1096605744125,656,477,519,-20.8841463414634,8.80503144654088,53024,1,"2024-12-30 16:11:58 CST"
"Elyria","Ohio","violent_crime","Jan - Oct 2024",105,119,13.3333333333333,92,102,142,54.3478260869565,39.2156862745098,53024,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","aggravated_assault","Jan - Oct 2024",435,331,-23.9080459770115,394,287,214,-45.6852791878173,-25.4355400696864,92920,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","burglary","Jan - Oct 2024",280,189,-32.5,250,159,158,-36.8,-0.628930817610063,92920,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",116,154,32.7586206896552,102,111,70,-31.3725490196078,-36.9369369369369,92920,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","murder","Jan - Oct 2024",8,13,62.5,7,13,2,-71.4285714285714,-84.6153846153846,92920,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","property_crime","Jan - Oct 2024",2136,1750,-18.0711610486891,1858,1459,1508,-18.8374596340151,3.35846470185058,92920,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","rape","Jan - Oct 2024",51,50,-1.96078431372549,42,42,37,-11.9047619047619,-11.9047619047619,92920,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","robbery","Jan - Oct 2024",86,81,-5.81395348837209,73,64,49,-32.8767123287671,-23.4375,92920,1,"2024-12-30 16:11:58 CST"
"Erie","Pennsylvania","theft","Jan - Oct 2024",1740,1407,-19.1379310344828,1506,1189,1280,-15.0066401062417,7.65349032800673,92920,1,"2024-12-30 16:11:58 CST"
