"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Delaware County","Ohio","motor_vehicle_theft","Jan - May 2025",106,72,-32.0754716981132,36,27,20,-44.4444444444444,-25.9259259259259,104939,1,"2025-07-16 18:16:50 EDT"
"Delaware County","Ohio","murder","Jan - May 2025",5,3,-40,0,0,1,Inf,Inf,104939,1,"2025-07-16 18:16:50 EDT"
"Delaware County","Ohio","property_crime","Jan - May 2025",1181,1072,-9.22946655376799,444,384,321,-27.7027027027027,-16.40625,104939,1,"2025-07-16 18:16:50 EDT"
"Delaware County","Ohio","rape","Jan - May 2025",27,14,-48.1481481481481,17,3,8,-52.9411764705882,166.666666666667,104939,1,"2025-07-16 18:16:50 EDT"
"Delaware County","Ohio","robbery","Jan - May 2025",5,8,60,2,0,2,0,Inf,104939,1,"2025-07-16 18:16:50 EDT"
"Delaware County","Ohio","theft","Jan - May 2025",951,931,-2.10304942166141,354,339,271,-23.4463276836158,-20.0589970501475,104939,1,"2025-07-16 18:16:50 EDT"
"Delaware County","Ohio","violent_crime","Jan - May 2025",111,100,-9.90990990990991,53,24,48,-9.43396226415094,100,104939,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","aggravated_assault","Jan - May 2025",248,197,-20.5645161290323,109,71,62,-43.1192660550459,-12.6760563380282,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","burglary","Jan - May 2025",312,217,-30.4487179487179,158,92,88,-44.3037974683544,-4.34782608695652,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","motor_vehicle_theft","Jan - May 2025",341,229,-32.8445747800587,163,83,107,-34.3558282208589,28.9156626506024,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","murder","Jan - May 2025",9,3,-66.6666666666667,4,0,1,-75,Inf,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","property_crime","Jan - May 2025",3418,2810,-17.7881802223523,1479,1153,1086,-26.5720081135903,-5.81092801387684,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","rape","Jan - May 2025",90,96,6.66666666666667,32,48,15,-53.125,-68.75,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","robbery","Jan - May 2025",56,43,-23.2142857142857,22,19,16,-27.2727272727273,-15.7894736842105,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","theft","Jan - May 2025",2765,2364,-14.502712477396,1158,978,891,-23.0569948186528,-8.89570552147239,155215,1,"2025-07-16 18:16:50 EDT"
"Denton","Texas","violent_crime","Jan - May 2025",403,339,-15.8808933002481,167,138,94,-43.7125748502994,-31.8840579710145,155215,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","aggravated_assault","Jan - May 2025",39,59,51.2820512820513,17,26,12,-29.4117647058824,-53.8461538461538,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","burglary","Jan - May 2025",107,112,4.67289719626168,47,56,21,-55.3191489361702,-62.5,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","motor_vehicle_theft","Jan - May 2025",56,54,-3.57142857142857,26,25,13,-50,-48,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","murder","Jan - May 2025",0,1,Inf,0,0,2,Inf,Inf,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","property_crime","Jan - May 2025",471,508,7.85562632696391,193,218,151,-21.7616580310881,-30.7339449541284,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","rape","Jan - May 2025",25,15,-40,16,13,13,-18.75,0,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","robbery","Jan - May 2025",6,1,-83.3333333333333,2,1,1,-50,0,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","theft","Jan - May 2025",308,342,11.038961038961,120,137,117,-2.5,-14.5985401459854,160587,1,"2025-07-16 18:16:50 EDT"
"Denton County","Texas","violent_crime","Jan - May 2025",70,76,8.57142857142857,35,40,28,-20,-30,160587,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","aggravated_assault","Jan - May 2025",5345,5195,-2.80636108512629,2122,2040,1879,-11.4514608859566,-7.8921568627451,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","burglary","Jan - May 2025",4968,5076,2.17391304347826,2142,1777,1740,-18.7675070028011,-2.08216094541362,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","motor_vehicle_theft","Jan - May 2025",12510,8954,-28.4252597921663,5220,3868,2589,-50.4022988505747,-33.0661840744571,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","murder","Jan - May 2025",86,71,-17.4418604651163,33,32,16,-51.5151515151515,-50,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","property_crime","Jan - May 2025",41120,34578,-15.90953307393,17234,13471,12227,-29.0530346988511,-9.23465221587113,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","rape","Jan - May 2025",673,674,0.148588410104012,286,272,286,0,5.14705882352941,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","robbery","Jan - May 2025",1259,1275,1.27084988085782,497,511,407,-18.1086519114688,-20.3522504892368,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","theft","Jan - May 2025",23642,20548,-13.0868792826326,9872,7826,7898,-19.9959481361426,0.920010222335804,712222,1,"2025-07-16 18:16:50 EDT"
"Denver","Colorado","violent_crime","Jan - May 2025",7363,7215,-2.01005025125628,2938,2855,2588,-11.9128658951668,-9.35201401050788,712222,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","aggravated_assault","Jan - Mar 2025",1138,1083,-4.83304042179262,264,223,245,-7.1969696969697,9.86547085201794,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","burglary","Jan - Mar 2025",946,975,3.06553911205074,212,208,208,-1.88679245283019,0,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","motor_vehicle_theft","Jan - Mar 2025",1314,1102,-16.1339421613394,363,258,237,-34.7107438016529,-8.13953488372093,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","murder","Jan - Mar 2025",9,9,0,5,0,0,-100,NA,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","rape","Jan - Mar 2025",145,105,-27.5862068965517,39,29,22,-43.5897435897436,-24.1379310344828,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","robbery","Jan - Mar 2025",190,158,-16.8421052631579,46,33,35,-23.9130434782609,6.06060606060606,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","theft","Jan - Mar 2025",4762,4554,-4.36791264174717,1113,1042,985,-11.5004492362983,-5.47024952015355,209658,1,"2025-07-16 18:16:50 EDT"
"Des Moines","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,209658,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","aggravated_assault","Jan - Feb 2025",45,44,-2.22222222222222,4,8,8,100,0,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","burglary","Jan - Feb 2025",121,239,97.5206611570248,19,45,9,-52.6315789473684,-80,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","motor_vehicle_theft","Jan - Feb 2025",63,75,19.047619047619,6,15,9,50,-40,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","murder","Jan - Feb 2025",2,0,-100,1,0,0,-100,NA,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","rape","Jan - Feb 2025",16,11,-31.25,1,0,1,0,Inf,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","robbery","Jan - Feb 2025",15,14,-6.66666666666667,4,3,1,-75,-66.6666666666667,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","theft","Jan - Feb 2025",336,352,4.76190476190476,17,49,41,141.176470588235,-16.3265306122449,57672,1,"2025-07-16 18:16:50 EDT"
"Des Plaines","Illinois","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,57672,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","aggravated_assault","Jan - May 2025",100,124,24,43,54,35,-18.6046511627907,-35.1851851851852,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","burglary","Jan - May 2025",136,98,-27.9411764705882,46,44,65,41.304347826087,47.7272727272727,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","motor_vehicle_theft","Jan - May 2025",231,188,-18.6147186147186,89,85,81,-8.98876404494382,-4.70588235294118,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","murder","Jan - May 2025",0,1,Inf,0,1,0,NA,-100,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","property_crime","Jan - May 2025",1165,935,-19.7424892703863,476,408,401,-15.7563025210084,-1.7156862745098,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","rape","Jan - May 2025",39,29,-25.6410256410256,19,16,10,-47.3684210526316,-37.5,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","robbery","Jan - May 2025",32,32,0,19,15,11,-42.1052631578947,-26.6666666666667,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","theft","Jan - May 2025",798,649,-18.671679197995,341,279,255,-25.2199413489736,-8.60215053763441,56257,1,"2025-07-16 18:16:50 EDT"
"Desoto","Texas","violent_crime","Jan - May 2025",171,186,8.7719298245614,81,86,56,-30.8641975308642,-34.8837209302326,56257,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","aggravated_assault","Jan - May 2025",7915,8058,1.80669614655717,3081,2940,2970,-3.60272638753651,1.02040816326531,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","burglary","Jan - May 2025",4765,4900,2.83315844700944,1686,1737,1830,8.54092526690392,5.35405872193437,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","motor_vehicle_theft","Jan - May 2025",9085,8534,-6.06494221243809,4025,3230,2717,-32.4968944099379,-15.8823529411765,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","murder","Jan - May 2025",235,212,-9.78723404255319,98,79,63,-35.7142857142857,-20.253164556962,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","property_crime","Jan - May 2025",26578,26099,-1.80224245616675,10480,9470,9125,-12.9293893129771,-3.64308342133052,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","rape","Jan - May 2025",599,630,5.17529215358932,247,239,221,-10.5263157894737,-7.53138075313808,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","robbery","Jan - May 2025",1369,1283,-6.28195763330899,566,409,451,-20.3180212014134,10.2689486552567,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","theft","Jan - May 2025",12728,12665,-0.494971715901948,4769,4503,4578,-4.00503250157266,1.6655562958028,615501,1,"2025-07-16 18:16:50 EDT"
"Detroit","Michigan","violent_crime","Jan - May 2025",10118,10183,0.642419450484285,3992,3667,3705,-7.18937875751503,1.03626943005181,615501,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","aggravated_assault","Jan - May 2025",305,336,10.1639344262295,114,121,146,28.0701754385965,20.6611570247934,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","burglary","Jan - May 2025",380,341,-10.2631578947368,172,139,104,-39.5348837209302,-25.1798561151079,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","motor_vehicle_theft","Jan - May 2025",318,254,-20.125786163522,140,96,66,-52.8571428571429,-31.25,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","murder","Jan - May 2025",3,3,0,2,2,0,-100,-100,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","property_crime","Jan - May 2025",2714,2435,-10.280029476787,1173,995,740,-36.9138959931799,-25.6281407035176,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","rape","Jan - May 2025",87,73,-16.0919540229885,32,35,21,-34.375,-40,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","robbery","Jan - May 2025",19,24,26.3157894736842,7,8,9,28.5714285714286,12.5,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","theft","Jan - May 2025",2016,1840,-8.73015873015873,861,760,570,-33.7979094076655,-25,219477,1,"2025-07-16 18:16:50 EDT"
"Douglas County","Colorado","violent_crime","Jan - May 2025",414,436,5.31400966183575,155,166,176,13.5483870967742,6.02409638554217,219477,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","aggravated_assault","Jan - May 2025",50,36,-28,27,16,17,-37.037037037037,6.25,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","burglary","Jan - May 2025",94,62,-34.0425531914894,42,21,28,-33.3333333333333,33.3333333333333,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","motor_vehicle_theft","Jan - May 2025",50,40,-20,19,15,22,15.7894736842105,46.6666666666667,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","murder","Jan - May 2025",0,1,Inf,0,0,0,NA,NA,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","property_crime","Jan - May 2025",726,560,-22.8650137741047,308,215,212,-31.1688311688312,-1.3953488372093,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","rape","Jan - May 2025",14,37,164.285714285714,5,12,18,260,50,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","robbery","Jan - May 2025",11,9,-18.1818181818182,3,3,0,-100,-100,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","theft","Jan - May 2025",582,458,-21.3058419243986,247,179,162,-34.412955465587,-9.49720670391061,50588,1,"2025-07-16 18:16:50 EDT"
"Draper","Utah","violent_crime","Jan - May 2025",75,83,10.6666666666667,35,31,35,0,12.9032258064516,50588,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","aggravated_assault","Jan - May 2025",25,43,72,12,12,14,16.6666666666667,16.6666666666667,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","burglary","Jan - May 2025",46,49,6.52173913043478,28,22,17,-39.2857142857143,-22.7272727272727,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","motor_vehicle_theft","Jan - May 2025",90,68,-24.4444444444444,28,22,33,17.8571428571429,50,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","murder","Jan - May 2025",2,0,-100,2,0,0,-100,NA,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","property_crime","Jan - May 2025",576,464,-19.4444444444444,268,178,146,-45.5223880597015,-17.9775280898876,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","rape","Jan - May 2025",10,6,-40,4,4,3,-25,-25,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","robbery","Jan - May 2025",11,6,-45.4545454545455,8,2,4,-50,100,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","theft","Jan - May 2025",440,347,-21.1363636363636,212,134,96,-54.7169811320755,-28.3582089552239,48827,1,"2025-07-16 18:16:50 EDT"
"Dublin","Ohio","violent_crime","Jan - May 2025",48,55,14.5833333333333,26,18,21,-19.2307692307692,16.6666666666667,48827,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","aggravated_assault","Jan - Mar 2025",168,162,-3.57142857142857,31,34,40,29.0322580645161,17.6470588235294,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","burglary","Jan - Mar 2025",169,135,-20.1183431952663,39,27,27,-30.7692307692308,0,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","motor_vehicle_theft","Jan - Mar 2025",43,55,27.906976744186,10,19,12,20,-36.8421052631579,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","murder","Jan - Mar 2025",2,1,-50,1,1,0,-100,-100,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","rape","Jan - Mar 2025",72,49,-31.9444444444444,24,16,17,-29.1666666666667,6.25,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","robbery","Jan - Mar 2025",7,14,100,1,4,2,100,-50,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","theft","Jan - Mar 2025",737,665,-9.76933514246947,174,153,163,-6.32183908045977,6.5359477124183,58492,1,"2025-07-16 18:16:50 EDT"
"Dubuque","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,58492,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","aggravated_assault","Jan - May 2025",143,115,-19.5804195804196,70,37,43,-38.5714285714286,16.2162162162162,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","burglary","Jan - May 2025",280,245,-12.5,90,100,66,-26.6666666666667,-34,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","motor_vehicle_theft","Jan - May 2025",161,110,-31.6770186335404,61,38,44,-27.8688524590164,15.7894736842105,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","murder","Jan - May 2025",1,8,700,0,2,0,NA,-100,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","property_crime","Jan - May 2025",2575,2671,3.72815533980583,980,1020,950,-3.06122448979592,-6.86274509803922,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","rape","Jan - May 2025",63,41,-34.9206349206349,27,15,14,-48.1481481481481,-6.66666666666667,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","robbery","Jan - May 2025",30,33,10,15,13,9,-40,-30.7692307692308,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","theft","Jan - May 2025",2134,2316,8.52858481724461,829,882,840,1.32689987937274,-4.76190476190476,86570,1,"2025-07-16 18:16:50 EDT"
"Duluth","Minnesota","violent_crime","Jan - May 2025",237,197,-16.8776371308017,112,67,66,-41.0714285714286,-1.49253731343284,86570,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","aggravated_assault","Jan - May 2025",67,63,-5.97014925373134,28,26,21,-25,-19.2307692307692,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","burglary","Jan - May 2025",133,106,-20.3007518796992,52,39,33,-36.5384615384615,-15.3846153846154,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","motor_vehicle_theft","Jan - May 2025",97,108,11.340206185567,35,46,32,-8.57142857142857,-30.4347826086957,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","murder","Jan - May 2025",1,1,0,0,1,0,NA,-100,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","property_crime","Jan - May 2025",1883,1709,-9.24057355284121,727,746,600,-17.4690508940853,-19.5710455764075,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","rape","Jan - May 2025",7,4,-42.8571428571429,3,3,2,-33.3333333333333,-33.3333333333333,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","robbery","Jan - May 2025",24,26,8.33333333333333,4,8,6,50,-25,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","theft","Jan - May 2025",1653,1495,-9.55837870538415,640,661,535,-16.40625,-19.0620272314675,52505,1,"2025-07-16 18:16:50 EDT"
"Dunwoody","Georgia","violent_crime","Jan - May 2025",99,94,-5.05050505050505,35,38,29,-17.1428571428571,-23.6842105263158,52505,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","aggravated_assault","Jan - May 2025",1198,1194,-0.333889816360601,476,523,381,-19.9579831932773,-27.151051625239,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","burglary","Jan - May 2025",1453,1364,-6.12525808671714,555,550,490,-11.7117117117117,-10.9090909090909,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","motor_vehicle_theft","Jan - May 2025",2037,1876,-7.90378006872852,695,782,741,6.61870503597122,-5.24296675191816,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","murder","Jan - May 2025",47,37,-21.2765957446809,20,19,15,-25,-21.0526315789474,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","property_crime","Jan - May 2025",11352,11657,2.68675123326286,4149,4554,4394,5.90503735839961,-3.51339481774264,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","rape","Jan - May 2025",163,182,11.6564417177914,72,74,84,16.6666666666667,13.5135135135135,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","robbery","Jan - May 2025",501,487,-2.79441117764471,205,195,186,-9.26829268292683,-4.61538461538462,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","theft","Jan - May 2025",7862,8417,7.05927244975833,2899,3222,3163,9.10658847878579,-1.83116076970826,295788,1,"2025-07-16 18:16:50 EDT"
"Durham","North Carolina","violent_crime","Jan - May 2025",1909,1900,-0.471451021477213,773,811,666,-13.8421733505821,-17.8791615289766,295788,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","aggravated_assault","Jan - May 2025",48,47,-2.08333333333333,21,14,31,47.6190476190476,121.428571428571,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","burglary","Jan - May 2025",77,97,25.974025974026,29,47,25,-13.7931034482759,-46.8085106382979,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","motor_vehicle_theft","Jan - May 2025",83,54,-34.9397590361446,38,35,20,-47.3684210526316,-42.8571428571429,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","murder","Jan - May 2025",1,0,-100,0,0,0,NA,NA,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","property_crime","Jan - May 2025",1338,1189,-11.136023916293,542,527,359,-33.7638376383764,-31.8785578747628,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","rape","Jan - May 2025",13,15,15.3846153846154,4,9,8,100,-11.1111111111111,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","robbery","Jan - May 2025",10,3,-70,7,1,4,-42.8571428571429,300,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","theft","Jan - May 2025",1178,1038,-11.8845500848896,475,445,314,-33.8947368421053,-29.438202247191,66943,1,"2025-07-16 18:16:50 EDT"
"Eagan","Minnesota","violent_crime","Jan - May 2025",72,65,-9.72222222222222,32,24,43,34.375,79.1666666666667,66943,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","aggravated_assault","Jan - May 2025",567,525,-7.40740740740741,225,232,226,0.444444444444444,-2.58620689655172,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","burglary","Jan - May 2025",790,829,4.93670886075949,345,376,346,0.289855072463768,-7.97872340425532,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","motor_vehicle_theft","Jan - May 2025",525,548,4.38095238095238,168,229,219,30.3571428571429,-4.36681222707424,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","murder","Jan - May 2025",16,37,131.25,8,18,11,37.5,-38.8888888888889,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","property_crime","Jan - May 2025",6057,6289,3.83027901601453,2490,2635,2347,-5.7429718875502,-10.9297912713472,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","rape","Jan - May 2025",112,79,-29.4642857142857,54,34,47,-12.962962962963,38.2352941176471,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","robbery","Jan - May 2025",179,117,-34.6368715083799,57,58,46,-19.2982456140351,-20.6896551724138,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","theft","Jan - May 2025",4742,4912,3.58498523829608,1977,2030,1782,-9.86342943854325,-12.2167487684729,197853,1,"2025-07-16 18:16:50 EDT"
"East Baton Rouge Parish","Louisiana","violent_crime","Jan - May 2025",874,758,-13.2723112128146,344,342,330,-4.06976744186047,-3.50877192982456,197853,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","aggravated_assault","Jan - May 2025",27,21,-22.2222222222222,10,9,4,-60,-55.5555555555556,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","burglary","Jan - May 2025",60,64,6.66666666666667,28,23,21,-25,-8.69565217391304,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","motor_vehicle_theft","Jan - May 2025",271,177,-34.6863468634686,120,90,60,-50,-33.3333333333333,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","murder","Jan - May 2025",4,3,-25,0,2,0,NA,-100,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","property_crime","Jan - May 2025",1144,847,-25.9615384615385,482,373,296,-38.5892116182573,-20.6434316353887,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","rape","Jan - May 2025",22,6,-72.7272727272727,16,3,4,-75,33.3333333333333,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","robbery","Jan - May 2025",22,15,-31.8181818181818,11,3,8,-27.2727272727273,166.666666666667,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","theft","Jan - May 2025",813,606,-25.4612546125461,334,260,215,-35.6287425149701,-17.3076923076923,50625,1,"2025-07-16 18:16:50 EDT"
"East Hartford","Connecticut","violent_crime","Jan - May 2025",75,45,-40,37,17,16,-56.7567567567568,-5.88235294117647,50625,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","aggravated_assault","Jan - May 2025",45,72,60,18,28,25,38.8888888888889,-10.7142857142857,69859,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","burglary","Jan - May 2025",102,191,87.2549019607843,34,78,35,2.94117647058824,-55.1282051282051,69859,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","motor_vehicle_theft","Jan - May 2025",90,73,-18.8888888888889,37,28,12,-67.5675675675676,-57.1428571428571,69859,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","murder","Jan - May 2025",0,2,Inf,0,0,1,Inf,Inf,69859,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","property_crime","Jan - May 2025",1409,1462,3.76153300212917,543,481,426,-21.5469613259669,-11.4345114345114,69859,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","rape","Jan - May 2025",38,42,10.5263157894737,18,16,9,-50,-43.75,69859,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","robbery","Jan - May 2025",8,7,-12.5,4,3,3,-25,0,69859,1,"2025-07-16 18:16:50 EDT"
"Eau Claire","Wisconsin","theft","Jan - May 2025",1217,1198,-1.56121610517666,472,375,379,-19.7033898305085,1.06666666666667,69859,1,"2025-07-16 18:16:50 EDT"
