"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Cleveland","Ohio","robbery","Jan - Dec 2024",1549,1747,12.7824402840542,1549,1747,1562,0.839251129761136,-10.5895821408128,358146,1,"2025-02-18 10:48:28 EST"
"Cleveland","Ohio","theft","Jan - Dec 2024",8728,10963,25.6072410632447,8728,10963,10674,22.2960586617782,-2.63613974277114,358146,1,"2025-02-18 10:48:28 EST"
"Cleveland","Ohio","violent_crime","Jan - Dec 2024",5870,6745,14.9063032367973,5870,6745,6258,6.6098807495741,-7.22016308376575,358146,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","aggravated_assault","Jan - Sep 2024",303,208,-31.3531353135314,225,149,156,-30.6666666666667,4.69798657718121,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","burglary","Jan - Sep 2024",128,133,3.90625,94,89,97,3.19148936170213,8.98876404494382,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","motor_vehicle_theft","Jan - Sep 2024",251,316,25.8964143426295,170,233,198,16.4705882352941,-15.0214592274678,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","murder","Jan - Sep 2024",1,4,300,1,3,3,200,0,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","rape","Jan - Sep 2024",51,38,-25.4901960784314,35,25,51,45.7142857142857,104,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","robbery","Jan - Sep 2024",16,27,68.75,5,17,14,180,-17.6470588235294,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","theft","Jan - Sep 2024",1188,1139,-4.12457912457912,878,856,793,-9.68109339407745,-7.35981308411215,99012,1,"2025-02-18 10:48:28 EST"
"Clinton Township","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,99012,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","aggravated_assault","Jan - Dec 2024",109,116,6.42201834862385,109,116,79,-27.5229357798165,-31.8965517241379,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","burglary","Jan - Dec 2024",75,56,-25.3333333333333,75,56,56,-25.3333333333333,0,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Dec 2024",36,36,0,36,36,28,-22.2222222222222,-22.2222222222222,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","murder","Jan - Dec 2024",1,1,0,1,1,0,-100,-100,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","property_crime","Jan - Dec 2024",590,607,2.88135593220339,590,607,554,-6.10169491525424,-8.73146622734761,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","rape","Jan - Dec 2024",54,47,-12.962962962963,54,47,52,-3.7037037037037,10.6382978723404,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","robbery","Jan - Dec 2024",14,11,-21.4285714285714,14,11,6,-57.1428571428571,-45.4545454545455,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","theft","Jan - Dec 2024",479,515,7.51565762004175,479,515,470,-1.87891440501044,-8.7378640776699,57653,1,"2025-02-18 10:48:28 EST"
"Coeur D Alene","Idaho","violent_crime","Jan - Dec 2024",178,175,-1.68539325842697,178,175,137,-23.0337078651685,-21.7142857142857,57653,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","aggravated_assault","Jan - Dec 2024",60,94,56.6666666666667,60,94,104,73.3333333333333,10.6382978723404,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","burglary","Jan - Dec 2024",119,83,-30.2521008403361,119,83,87,-26.890756302521,4.81927710843374,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Dec 2024",86,212,146.511627906977,86,212,160,86.046511627907,-24.5283018867925,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","murder","Jan - Dec 2024",0,3,Inf,0,3,1,Inf,-66.6666666666667,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","property_crime","Jan - Dec 2024",1263,1255,-0.63341250989707,1263,1255,1163,-7.91765637371338,-7.33067729083665,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","rape","Jan - Dec 2024",17,24,41.1764705882353,17,24,20,17.6470588235294,-16.6666666666667,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","robbery","Jan - Dec 2024",19,26,36.8421052631579,19,26,33,73.6842105263158,26.9230769230769,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","theft","Jan - Dec 2024",1058,960,-9.26275992438563,1058,960,916,-13.421550094518,-4.58333333333333,58268,1,"2025-02-18 10:48:28 EST"
"Colerain Township","Ohio","violent_crime","Jan - Dec 2024",96,147,53.125,96,147,158,64.5833333333333,7.48299319727891,58268,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","aggravated_assault","Jan - Dec 2024",144,113,-21.5277777777778,144,113,120,-16.6666666666667,6.19469026548673,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","burglary","Jan - Dec 2024",252,179,-28.968253968254,252,179,204,-19.047619047619,13.9664804469274,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","motor_vehicle_theft","Jan - Dec 2024",187,134,-28.3422459893048,187,134,124,-33.6898395721925,-7.46268656716418,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","murder","Jan - Dec 2024",1,4,300,1,4,3,200,-25,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","property_crime","Jan - Dec 2024",2362,1702,-27.9424216765453,2362,1702,1387,-41.2785774767147,-18.5076380728555,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","rape","Jan - Dec 2024",93,65,-30.1075268817204,93,65,74,-20.4301075268817,13.8461538461538,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","robbery","Jan - Dec 2024",16,22,37.5,16,22,16,0,-27.2727272727273,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","theft","Jan - Dec 2024",1923,1389,-27.7691107644306,1923,1389,1059,-44.9297971918877,-23.7580993520518,126136,1,"2025-02-18 10:48:28 EST"
"College Station","Texas","violent_crime","Jan - Dec 2024",254,204,-19.6850393700787,254,204,213,-16.1417322834646,4.41176470588235,126136,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","aggravated_assault","Jan - Dec 2024",59,51,-13.5593220338983,59,51,67,13.5593220338983,31.3725490196078,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","burglary","Jan - Dec 2024",51,41,-19.6078431372549,51,41,50,-1.96078431372549,21.9512195121951,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","motor_vehicle_theft","Jan - Dec 2024",30,50,66.6666666666667,30,50,58,93.3333333333333,16,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","murder","Jan - Dec 2024",0,2,Inf,0,2,0,NA,-100,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","property_crime","Jan - Dec 2024",630,713,13.1746031746032,630,713,666,5.71428571428571,-6.59186535764376,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","rape","Jan - Dec 2024",10,0,-100,10,0,3,-70,Inf,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","robbery","Jan - Dec 2024",9,7,-22.2222222222222,9,7,8,-11.1111111111111,14.2857142857143,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","theft","Jan - Dec 2024",549,622,13.2969034608379,549,622,558,1.63934426229508,-10.2893890675241,51686,1,"2025-02-18 10:48:28 EST"
"Collierville","Tennessee","violent_crime","Jan - Dec 2024",78,60,-23.0769230769231,78,60,78,0,30,51686,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","aggravated_assault","Jan - Dec 2024",2305,2542,10.2819956616052,2305,2542,2645,14.7505422993492,4.05192761605035,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","burglary","Jan - Dec 2024",2665,2644,-0.787992495309569,2665,2644,2777,4.20262664165103,5.0302571860817,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Dec 2024",2868,4282,49.302649930265,2868,4282,3895,35.8089260808926,-9.03783278841663,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","murder","Jan - Dec 2024",49,25,-48.9795918367347,49,25,42,-14.2857142857143,68,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","property_crime","Jan - Dec 2024",17526,19366,10.498687664042,17526,19366,18555,5.87127695994522,-4.1877517298358,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","rape","Jan - Dec 2024",420,522,24.2857142857143,420,522,524,24.7619047619048,0.383141762452107,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","robbery","Jan - Dec 2024",403,379,-5.95533498759305,403,379,386,-4.21836228287841,1.84696569920844,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","theft","Jan - Dec 2024",11993,12440,3.72717418494122,11993,12440,11883,-0.917201700992245,-4.47749196141479,489254,1,"2025-02-18 10:48:28 EST"
"Colorado Springs","Colorado","violent_crime","Jan - Dec 2024",3177,3468,9.15958451369216,3177,3468,3597,13.2200188857413,3.719723183391,489254,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","aggravated_assault","Jan - Dec 2024",433,373,-13.8568129330254,433,373,334,-22.8637413394919,-10.455764075067,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","burglary","Jan - Dec 2024",397,403,1.51133501259446,397,403,425,7.05289672544081,5.4590570719603,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","motor_vehicle_theft","Jan - Dec 2024",460,449,-2.39130434782609,460,449,489,6.30434782608696,8.9086859688196,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","murder","Jan - Dec 2024",11,7,-36.3636363636364,11,7,12,9.09090909090909,71.4285714285714,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","property_crime","Jan - Dec 2024",3349,3274,-2.23947446999104,3349,3274,2991,-10.6897581367572,-8.64386072083079,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","rape","Jan - Dec 2024",90,78,-13.3333333333333,90,78,61,-32.2222222222222,-21.7948717948718,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","robbery","Jan - Dec 2024",65,43,-33.8461538461538,65,43,51,-21.5384615384615,18.6046511627907,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","theft","Jan - Dec 2024",2492,2422,-2.80898876404494,2492,2422,2077,-16.653290529695,-14.2444260941371,129602,1,"2025-02-18 10:48:28 EST"
"Columbia","Missouri","violent_crime","Jan - Dec 2024",599,501,-16.3606010016695,599,501,458,-23.5392320534224,-8.58283433133733,129602,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","aggravated_assault","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","burglary","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","motor_vehicle_theft","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","murder","Jan - Dec 2024",140,148,5.71428571428571,140,148,114,-18.5714285714286,-22.972972972973,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","property_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","rape","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","robbery","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","theft","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,908834,1,"2025-02-18 10:48:28 EST"
"Columbus","Ohio","violent_crime","Jan - Dec 2024",140,148,5.71428571428571,140,148,114,-18.5714285714286,-22.972972972973,908834,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","aggravated_assault","Jan - Dec 2024",351,382,8.83190883190883,351,382,406,15.6695156695157,6.282722513089,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","burglary","Jan - Dec 2024",273,225,-17.5824175824176,273,225,214,-21.6117216117216,-4.88888888888889,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","motor_vehicle_theft","Jan - Dec 2024",884,580,-34.3891402714932,884,580,601,-32.0135746606335,3.62068965517241,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","murder","Jan - Dec 2024",6,4,-33.3333333333333,6,4,6,0,50,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","property_crime","Jan - Dec 2024",2657,2075,-21.9044034625517,2657,2075,2099,-21.001129092962,1.1566265060241,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","rape","Jan - Dec 2024",66,69,4.54545454545455,66,69,68,3.03030303030303,-1.44927536231884,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","robbery","Jan - Dec 2024",64,73,14.0625,64,73,80,25,9.58904109589041,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","theft","Jan - Dec 2024",1500,1270,-15.3333333333333,1500,1270,1284,-14.4,1.10236220472441,67851,1,"2025-02-18 10:48:28 EST"
"Commerce City","Colorado","violent_crime","Jan - Dec 2024",487,528,8.41889117043121,487,528,560,14.9897330595483,6.06060606060606,67851,1,"2025-02-18 10:48:28 EST"
"Concord","California","aggravated_assault","Jan - Dec 2024",574,408,-28.9198606271777,574,408,412,-28.2229965156794,0.980392156862745,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","burglary","Jan - Dec 2024",514,528,2.72373540856031,514,528,505,-1.75097276264591,-4.35606060606061,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","motor_vehicle_theft","Jan - Dec 2024",561,812,44.7415329768271,561,812,655,16.7557932263815,-19.3349753694581,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","murder","Jan - Dec 2024",4,4,0,4,4,3,-25,-25,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","property_crime","Jan - Dec 2024",3444,3789,10.0174216027875,3444,3789,3621,5.13937282229965,-4.43388756927949,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","rape","Jan - Dec 2024",37,38,2.7027027027027,37,38,39,5.4054054054054,2.63157894736842,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","robbery","Jan - Dec 2024",177,203,14.6892655367232,177,203,185,4.51977401129944,-8.86699507389163,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","theft","Jan - Dec 2024",2369,2449,3.37695230054875,2369,2449,2461,3.88349514563107,0.489995916700694,121331,1,"2025-02-18 10:48:28 EST"
"Concord","California","violent_crime","Jan - Dec 2024",792,653,-17.550505050505,792,653,639,-19.3181818181818,-2.14395099540582,121331,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","aggravated_assault","Jan - Dec 2024",219,156,-28.7671232876712,219,156,163,-25.5707762557078,4.48717948717949,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","burglary","Jan - Dec 2024",227,223,-1.76211453744493,227,223,161,-29.0748898678414,-27.8026905829596,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","motor_vehicle_theft","Jan - Dec 2024",221,180,-18.552036199095,221,180,149,-32.579185520362,-17.2222222222222,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","murder","Jan - Dec 2024",3,3,0,3,3,1,-66.6666666666667,-66.6666666666667,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","property_crime","Jan - Dec 2024",2017,1718,-14.8239960337134,2017,1718,1866,-7.48636588993555,8.61466821885914,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","rape","Jan - Dec 2024",62,45,-27.4193548387097,62,45,73,17.741935483871,62.2222222222222,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","robbery","Jan - Dec 2024",35,41,17.1428571428571,35,41,41,17.1428571428571,0,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","theft","Jan - Dec 2024",1569,1315,-16.1886551943913,1569,1315,1556,-0.82855321861058,18.3269961977186,106904,1,"2025-02-18 10:48:28 EST"
"Conroe","Texas","violent_crime","Jan - Dec 2024",319,245,-23.1974921630094,319,245,278,-12.8526645768025,13.469387755102,106904,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","aggravated_assault","Jan - Dec 2024",105,73,-30.4761904761905,105,73,84,-20,15.0684931506849,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","burglary","Jan - Dec 2024",157,117,-25.4777070063694,157,117,105,-33.1210191082803,-10.2564102564103,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","motor_vehicle_theft","Jan - Dec 2024",104,74,-28.8461538461538,104,74,90,-13.4615384615385,21.6216216216216,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","murder","Jan - Dec 2024",2,0,-100,2,0,4,100,Inf,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","property_crime","Jan - Dec 2024",1270,973,-23.3858267716535,1270,973,979,-22.9133858267717,0.616649537512847,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","rape","Jan - Dec 2024",33,27,-18.1818181818182,33,27,28,-15.1515151515152,3.7037037037037,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","robbery","Jan - Dec 2024",19,14,-26.3157894736842,19,14,16,-15.7894736842105,14.2857142857143,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","theft","Jan - Dec 2024",1009,782,-22.4975222993062,1009,782,784,-22.2993062438057,0.255754475703325,62391,1,"2025-02-18 10:48:28 EST"
"Coon Rapids","Minnesota","violent_crime","Jan - Dec 2024",159,114,-28.3018867924528,159,114,132,-16.9811320754717,15.7894736842105,62391,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","aggravated_assault","Jan - Dec 2024",1879,2079,10.6439595529537,1879,2079,2101,11.8147951037786,1.05820105820106,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","burglary","Jan - Dec 2024",1606,1718,6.97384806973848,1606,1718,1645,2.42839352428394,-4.24912689173458,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","motor_vehicle_theft","Jan - Dec 2024",844,1021,20.9715639810427,844,1021,1234,46.2085308056872,20.8619000979432,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","murder","Jan - Dec 2024",41,20,-51.219512195122,41,20,27,-34.1463414634146,35,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","property_crime","Jan - Dec 2024",9956,10041,0.853756528726396,9956,10041,9485,-4.7308155885898,-5.53729708196395,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","rape","Jan - Dec 2024",271,261,-3.690036900369,271,261,229,-15.4981549815498,-12.2605363984674,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","robbery","Jan - Dec 2024",355,367,3.38028169014084,355,367,366,3.09859154929577,-0.272479564032698,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","theft","Jan - Dec 2024",7506,7302,-2.71782573940847,7506,7302,6606,-11.9904076738609,-9.531635168447,315340,1,"2025-02-18 10:48:28 EST"
"Corpus Christi","Texas","violent_crime","Jan - Dec 2024",2546,2727,7.10919088766693,2546,2727,2723,6.95208169677926,-0.146681334800147,315340,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","aggravated_assault","Jan - Nov 2024",70,57,-18.5714285714286,67,55,58,-13.4328358208955,5.45454545454545,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","burglary","Jan - Nov 2024",255,202,-20.7843137254902,229,189,162,-29.2576419213974,-14.2857142857143,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","motor_vehicle_theft","Jan - Nov 2024",123,76,-38.2113821138211,115,70,51,-55.6521739130435,-27.1428571428571,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","murder","Jan - Nov 2024",0,0,NA,0,0,1,Inf,Inf,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","rape","Jan - Nov 2024",19,19,0,17,18,21,23.5294117647059,16.6666666666667,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","robbery","Jan - Nov 2024",29,34,17.2413793103448,27,32,18,-33.3333333333333,-43.75,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","theft","Jan - Nov 2024",1877,1526,-18.7000532765051,1753,1410,1214,-30.7472903593839,-13.9007092198582,61474,1,"2025-02-18 10:48:28 EST"
"Corvallis","Oregon","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,61474,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","aggravated_assault","Jan - Dec 2024",60,56,-6.66666666666667,60,56,49,-18.3333333333333,-12.5,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","burglary","Jan - Dec 2024",194,109,-43.8144329896907,194,109,72,-62.8865979381443,-33.9449541284404,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Dec 2024",67,125,86.5671641791045,67,125,79,17.910447761194,-36.8,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","murder","Jan - Dec 2024",0,0,NA,0,0,1,Inf,Inf,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","property_crime","Jan - Dec 2024",964,944,-2.0746887966805,964,944,890,-7.67634854771784,-5.72033898305085,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","rape","Jan - Dec 2024",27,31,14.8148148148148,27,31,17,-37.037037037037,-45.1612903225806,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","robbery","Jan - Dec 2024",12,10,-16.6666666666667,12,10,13,8.33333333333333,30,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","theft","Jan - Dec 2024",703,710,0.995732574679943,703,710,739,5.12091038406828,4.08450704225352,82484,1,"2025-02-18 10:48:28 EST"
"Cranston","Rhode Island","violent_crime","Jan - Dec 2024",99,97,-2.02020202020202,99,97,80,-19.1919191919192,-17.5257731958763,82484,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","aggravated_assault","Jan - Dec 2024",50,95,90,50,95,79,58,-16.8421052631579,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","burglary","Jan - Dec 2024",91,85,-6.59340659340659,91,85,66,-27.4725274725275,-22.3529411764706,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","motor_vehicle_theft","Jan - Dec 2024",66,74,12.1212121212121,66,74,57,-13.6363636363636,-22.972972972973,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","murder","Jan - Dec 2024",2,3,50,2,3,1,-50,-66.6666666666667,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","property_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","rape","Jan - Dec 2024",13,26,100,13,26,15,15.3846153846154,-42.3076923076923,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","robbery","Jan - Dec 2024",5,10,100,5,10,5,0,-50,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","theft","Jan - Dec 2024",764,885,15.8376963350785,764,885,884,15.7068062827225,-0.112994350282486,50459,1,"2025-02-18 10:48:28 EST"
"Cuyahoga Falls","Ohio","violent_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,50459,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","aggravated_assault","Jan - Dec 2024",7290,5974,-18.0521262002743,7290,5974,5556,-23.7860082304527,-6.99698694342149,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","burglary","Jan - Dec 2024",6797,6178,-9.10695895247903,6797,6178,6099,-10.2692364278358,-1.27873098089997,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","motor_vehicle_theft","Jan - Dec 2024",13330,18673,40.0825206301575,13330,18673,14557,9.20480120030007,-22.0425212874203,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","murder","Jan - Dec 2024",206,239,16.0194174757282,206,239,170,-17.4757281553398,-28.8702928870293,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","property_crime","Jan - Dec 2024",49095,52664,7.26957938690294,49095,52664,44190,-9.99083409715857,-16.0906881361082,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","rape","Jan - Dec 2024",512,494,-3.515625,512,494,448,-12.5,-9.31174089068826,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","robbery","Jan - Dec 2024",2134,2059,-3.514526710403,2134,2059,1971,-7.63823805060918,-4.273919378339,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","theft","Jan - Dec 2024",28968,27813,-3.98715824357912,28968,27813,23534,-18.7586302126484,-15.3848919569985,1304989,1,"2025-02-18 10:48:28 EST"
"Dallas","Texas","violent_crime","Jan - Dec 2024",10142,8766,-13.5673437191875,10142,8766,8145,-19.6903963715244,-7.08418891170431,1304989,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","aggravated_assault","Jan - Dec 2024",75,135,80,75,135,184,145.333333333333,36.2962962962963,87327,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","burglary","Jan - Dec 2024",106,89,-16.0377358490566,106,89,184,73.5849056603774,106.741573033708,87327,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","motor_vehicle_theft","Jan - Dec 2024",103,124,20.3883495145631,103,124,124,20.3883495145631,0,87327,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","murder","Jan - Dec 2024",4,2,-50,4,2,0,-100,-100,87327,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","property_crime","Jan - Dec 2024",1144,975,-14.7727272727273,1144,975,1153,0.786713286713287,18.2564102564103,87327,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","rape","Jan - Dec 2024",25,18,-28,25,18,29,16,61.1111111111111,87327,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","robbery","Jan - Dec 2024",23,32,39.1304347826087,23,32,29,26.0869565217391,-9.375,87327,1,"2025-02-18 10:48:28 EST"
"Danbury","Connecticut","theft","Jan - Dec 2024",935,762,-18.5026737967914,935,762,845,-9.62566844919786,10.8923884514436,87327,1,"2025-02-18 10:48:28 EST"
