"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Burleson","Texas","theft","Jan - Sep 2024",554,546,-1.44404332129964,423,385,378,-10.6382978723404,-1.81818181818182,56307,1,"2024-12-12 14:54:34 EST"
"Burleson","Texas","violent_crime","Jan - Sep 2024",137,112,-18.2481751824818,104,88,75,-27.8846153846154,-14.7727272727273,56307,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","aggravated_assault","Jan - Sep 2024",122,128,4.91803278688525,94,110,76,-19.1489361702128,-30.9090909090909,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","burglary","Jan - Sep 2024",122,93,-23.7704918032787,99,63,53,-46.4646464646465,-15.8730158730159,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","motor_vehicle_theft","Jan - Sep 2024",188,117,-37.7659574468085,153,81,66,-56.8627450980392,-18.5185185185185,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","murder","Jan - Sep 2024",1,1,0,0,1,5,Inf,400,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","property_crime","Jan - Sep 2024",1594,1284,-19.4479297365119,1277,956,914,-28.4259984338293,-4.39330543933054,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","rape","Jan - Sep 2024",24,21,-12.5,19,18,18,-5.26315789473684,0,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","robbery","Jan - Sep 2024",26,18,-30.7692307692308,19,14,7,-63.1578947368421,-50,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","theft","Jan - Sep 2024",1284,1074,-16.3551401869159,1025,812,795,-22.4390243902439,-2.0935960591133,63650,1,"2024-12-12 14:54:34 EST"
"Burnsville","Minnesota","violent_crime","Jan - Sep 2024",173,168,-2.89017341040462,132,143,106,-19.6969696969697,-25.8741258741259,63650,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","aggravated_assault","Jan - Sep 2024",140,131,-6.42857142857143,114,95,81,-28.9473684210526,-14.7368421052632,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","burglary","Jan - Sep 2024",128,111,-13.28125,93,77,73,-21.505376344086,-5.1948051948052,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","motor_vehicle_theft","Jan - Sep 2024",76,80,5.26315789473684,60,67,93,55,38.8059701492537,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","murder","Jan - Sep 2024",17,23,35.2941176470588,12,19,12,0,-36.8421052631579,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","rape","Jan - Sep 2024",13,10,-23.0769230769231,11,7,11,0,57.1428571428571,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","robbery","Jan - Sep 2024",67,85,26.865671641791,47,59,45,-4.25531914893617,-23.728813559322,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","theft","Jan - Sep 2024",525,518,-1.33333333333333,384,401,316,-17.7083333333333,-21.1970074812968,NA,1,"2024-12-12 14:54:34 EST"
"Caguas","Puerto Rico","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","aggravated_assault","Jan - Mar 2024",206,177,-14.0776699029126,44,52,46,4.54545454545455,-11.5384615384615,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","burglary","Jan - Mar 2024",101,72,-28.7128712871287,34,13,15,-55.8823529411765,15.3846153846154,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","motor_vehicle_theft","Jan - Mar 2024",135,70,-48.1481481481481,37,25,14,-62.1621621621622,-44,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","murder","Jan - Mar 2024",3,1,-66.6666666666667,0,1,0,NA,-100,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","property_crime","Jan - Mar 2024",0,0,NA,0,0,0,NA,NA,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","rape","Jan - Mar 2024",16,13,-18.75,2,5,2,0,-60,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","robbery","Jan - Mar 2024",1,6,500,0,1,1,Inf,0,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","theft","Jan - Mar 2024",645,395,-38.7596899224806,175,128,113,-35.4285714285714,-11.71875,68731,1,"2024-12-12 14:54:34 EST"
"Caldwell","Idaho","violent_crime","Jan - Mar 2024",0,0,NA,0,0,0,NA,NA,68731,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","aggravated_assault","Jan - Sep 2024",337,407,20.7715133531157,257,298,253,-1.55642023346304,-15.1006711409396,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","burglary","Jan - Sep 2024",278,264,-5.03597122302158,179,189,202,12.8491620111732,6.87830687830688,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",139,141,1.43884892086331,113,110,85,-24.7787610619469,-22.7272727272727,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","murder","Jan - Sep 2024",0,1,Inf,0,0,0,NA,NA,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","property_crime","Jan - Sep 2024",2629,2849,8.36820083682008,1860,2115,2284,22.7956989247312,7.99054373522459,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","rape","Jan - Sep 2024",41,43,4.8780487804878,27,38,32,18.5185185185185,-15.7894736842105,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","robbery","Jan - Sep 2024",96,119,23.9583333333333,79,102,74,-6.32911392405063,-27.4509803921569,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","theft","Jan - Sep 2024",2212,2444,10.4882459312839,1568,1816,1997,27.359693877551,9.96696035242291,118960,1,"2024-12-12 14:54:34 EST"
"Cambridge","Massachusetts","violent_crime","Jan - Sep 2024",474,570,20.253164556962,363,438,359,-1.10192837465565,-18.0365296803653,118960,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","aggravated_assault","Jan - Jul 2024",571,626,9.63222416812609,321,408,398,23.98753894081,-2.45098039215686,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","burglary","Jan - Jul 2024",602,677,12.4584717607973,324,416,367,13.2716049382716,-11.7788461538462,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","motor_vehicle_theft","Jan - Jul 2024",574,541,-5.74912891986063,245,347,177,-27.7551020408163,-48.9913544668588,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","murder","Jan - Jul 2024",10,7,-30,9,3,2,-77.7777777777778,-33.3333333333333,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","rape","Jan - Jul 2024",154,105,-31.8181818181818,73,71,56,-23.2876712328767,-21.1267605633803,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","robbery","Jan - Jul 2024",92,118,28.2608695652174,55,70,72,30.9090909090909,2.85714285714286,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","theft","Jan - Jul 2024",2711,2383,-12.0988565105127,1605,1452,1079,-32.7725856697819,-25.6887052341598,69164,1,"2024-12-12 14:54:34 EST"
"Canton","Ohio","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,69164,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","aggravated_assault","Jan - Sep 2024",156,187,19.8717948717949,113,141,126,11.5044247787611,-10.6382978723404,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","burglary","Jan - Sep 2024",275,279,1.45454545454545,207,192,164,-20.7729468599034,-14.5833333333333,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","motor_vehicle_theft","Jan - Sep 2024",160,155,-3.125,129,130,92,-28.6821705426357,-29.2307692307692,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","murder","Jan - Sep 2024",0,0,NA,0,0,1,Inf,Inf,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","property_crime","Jan - Sep 2024",1922,1917,-0.260145681581686,1448,1493,1251,-13.6049723756906,-16.2089752176825,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","rape","Jan - Sep 2024",30,25,-16.6666666666667,19,22,11,-42.1052631578947,-50,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","robbery","Jan - Sep 2024",47,55,17.0212765957447,34,41,29,-14.7058823529412,-29.2682926829268,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","theft","Jan - Sep 2024",1487,1483,-0.268997982515131,1112,1171,995,-10.5215827338129,-15.0298889837745,113796,1,"2024-12-12 14:54:34 EST"
"Carlsbad","California","violent_crime","Jan - Sep 2024",233,267,14.5922746781116,166,204,167,0.602409638554217,-18.1372549019608,113796,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","aggravated_assault","Jan - Sep 2024",228,226,-0.87719298245614,168,169,215,27.9761904761905,27.2189349112426,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","burglary","Jan - Sep 2024",133,137,3.00751879699248,96,110,109,13.5416666666667,-0.909090909090909,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","motor_vehicle_theft","Jan - Sep 2024",172,145,-15.6976744186047,143,90,122,-14.6853146853147,35.5555555555556,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","murder","Jan - Sep 2024",36,24,-33.3333333333333,28,18,16,-42.8571428571429,-11.1111111111111,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","rape","Jan - Sep 2024",35,23,-34.2857142857143,28,14,25,-10.7142857142857,78.5714285714286,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","robbery","Jan - Sep 2024",84,69,-17.8571428571429,68,57,50,-26.4705882352941,-12.280701754386,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","theft","Jan - Sep 2024",848,717,-15.4481132075472,675,520,566,-16.1481481481481,8.84615384615385,NA,1,"2024-12-12 14:54:34 EST"
"Carolina","Puerto Rico","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","aggravated_assault","Jan - Sep 2024",179,153,-14.5251396648045,147,107,98,-33.3333333333333,-8.41121495327103,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","burglary","Jan - Sep 2024",272,211,-22.4264705882353,199,169,160,-19.5979899497487,-5.32544378698225,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","motor_vehicle_theft","Jan - Sep 2024",216,259,19.9074074074074,167,194,217,29.940119760479,11.8556701030928,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","murder","Jan - Sep 2024",3,6,100,1,6,1,0,-83.3333333333333,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","rape","Jan - Sep 2024",47,32,-31.9148936170213,37,28,16,-56.7567567567568,-42.8571428571429,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","robbery","Jan - Sep 2024",49,35,-28.5714285714286,39,26,22,-43.5897435897436,-15.3846153846154,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","theft","Jan - Sep 2024",1747,1564,-10.475100171723,1294,1196,1031,-20.3245749613601,-13.7959866220736,134261,1,"2024-12-12 14:54:34 EST"
"Carrollton","Texas","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,134261,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","aggravated_assault","Jan - Aug 2024",267,260,-2.62172284644195,185,138,152,-17.8378378378378,10.1449275362319,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","burglary","Jan - Aug 2024",196,171,-12.7551020408163,125,129,121,-3.2,-6.2015503875969,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","motor_vehicle_theft","Jan - Aug 2024",174,226,29.8850574712644,110,134,113,2.72727272727273,-15.6716417910448,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","murder","Jan - Aug 2024",6,7,16.6666666666667,4,4,3,-25,-25,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","rape","Jan - Aug 2024",40,27,-32.5,30,18,19,-36.6666666666667,5.55555555555556,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","robbery","Jan - Aug 2024",45,39,-13.3333333333333,26,25,9,-65.3846153846154,-64,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","theft","Jan - Aug 2024",1281,921,-28.1030444964871,896,612,445,-50.3348214285714,-27.2875816993464,63228,1,"2024-12-12 14:54:34 EST"
"Casa Grande","Arizona","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,63228,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","aggravated_assault","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","burglary","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","motor_vehicle_theft","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","murder","Jan - Aug 2024",14,15,7.14285714285714,14,12,12,-14.2857142857143,0,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","robbery","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","theft","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Casper","Wyoming","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,58169,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","aggravated_assault","Jan - Sep 2024",14,13,-7.14285714285714,8,12,8,0,-33.3333333333333,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","burglary","Jan - Sep 2024",63,79,25.3968253968254,51,60,41,-19.6078431372549,-31.6666666666667,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","motor_vehicle_theft","Jan - Sep 2024",62,68,9.67741935483871,48,58,33,-31.25,-43.1034482758621,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","murder","Jan - Sep 2024",3,0,-100,2,0,0,-100,NA,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","property_crime","Jan - Sep 2024",937,1028,9.71184631803629,732,752,603,-17.6229508196721,-19.813829787234,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","rape","Jan - Sep 2024",8,4,-50,5,4,2,-60,-50,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","robbery","Jan - Sep 2024",3,3,0,1,1,5,400,400,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","theft","Jan - Sep 2024",812,881,8.49753694581281,633,634,529,-16.4296998420221,-16.5615141955836,83546,1,"2024-12-12 14:54:34 EST"
"Castle Rock","Colorado","violent_crime","Jan - Sep 2024",28,20,-28.5714285714286,16,17,15,-6.25,-11.7647058823529,83546,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","aggravated_assault","Jan - Sep 2024",44,42,-4.54545454545455,37,31,28,-24.3243243243243,-9.67741935483871,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","burglary","Jan - Sep 2024",86,85,-1.16279069767442,53,66,43,-18.8679245283019,-34.8484848484849,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","motor_vehicle_theft","Jan - Sep 2024",79,105,32.9113924050633,63,79,65,3.17460317460317,-17.7215189873418,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","murder","Jan - Sep 2024",1,1,0,1,1,3,200,200,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","property_crime","Jan - Sep 2024",1058,1158,9.45179584120983,781,942,675,-13.5723431498079,-28.343949044586,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","rape","Jan - Sep 2024",33,42,27.2727272727273,25,35,16,-36,-54.2857142857143,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","robbery","Jan - Sep 2024",8,9,12.5,5,7,6,20,-14.2857142857143,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","theft","Jan - Sep 2024",893,968,8.3986562150056,665,797,567,-14.7368421052632,-28.8582183186951,77464,1,"2024-12-12 14:54:34 EST"
"Cedar Park","Texas","violent_crime","Jan - Sep 2024",86,94,9.30232558139535,68,74,53,-22.0588235294118,-28.3783783783784,77464,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","aggravated_assault","Jan - Sep 2024",202,195,-3.46534653465347,152,149,99,-34.8684210526316,-33.5570469798658,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","burglary","Jan - Sep 2024",371,269,-27.4932614555256,269,215,200,-25.6505576208178,-6.97674418604651,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","motor_vehicle_theft","Jan - Sep 2024",546,412,-24.5421245421245,416,306,256,-38.4615384615385,-16.3398692810458,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","murder","Jan - Sep 2024",1,0,-100,0,0,0,NA,NA,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","property_crime","Jan - Sep 2024",2936,2415,-17.7452316076294,2222,1832,1550,-30.2430243024302,-15.3930131004367,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","rape","Jan - Sep 2024",18,10,-44.4444444444444,13,6,7,-46.1538461538462,16.6666666666667,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","robbery","Jan - Sep 2024",21,26,23.8095238095238,13,20,14,7.69230769230769,-30,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","theft","Jan - Sep 2024",2019,1734,-14.1158989598811,1537,1311,1094,-28.8223812621991,-16.5522501906941,104724,1,"2024-12-12 14:54:34 EST"
"Centennial","Colorado","violent_crime","Jan - Sep 2024",242,231,-4.54545454545455,178,175,120,-32.5842696629214,-31.4285714285714,104724,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","aggravated_assault","Jan - Sep 2024",497,286,-42.4547283702213,426,244,219,-48.5915492957746,-10.2459016393443,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","burglary","Jan - Sep 2024",218,436,100,186,300,457,145.698924731183,52.3333333333333,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","motor_vehicle_theft","Jan - Sep 2024",129,210,62.7906976744186,115,175,188,63.4782608695652,7.42857142857143,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","murder","Jan - Sep 2024",7,5,-28.5714285714286,7,5,3,-57.1428571428571,-40,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","property_crime","Jan - Sep 2024",1909,1781,-6.70508119434259,1554,1287,1629,4.82625482625483,26.5734265734266,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","rape","Jan - Sep 2024",62,51,-17.741935483871,53,38,39,-26.4150943396226,2.63157894736842,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","robbery","Jan - Sep 2024",67,48,-28.3582089552239,49,34,75,53.0612244897959,120.588235294118,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","theft","Jan - Sep 2024",1562,1135,-27.336747759283,1253,812,984,-21.4684756584198,21.1822660098522,89687,1,"2024-12-12 14:54:34 EST"
"Champaign","Illinois","violent_crime","Jan - Sep 2024",633,390,-38.3886255924171,535,321,336,-37.196261682243,4.67289719626168,89687,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","aggravated_assault","Jan - Sep 2024",344,306,-11.046511627907,266,229,199,-25.187969924812,-13.1004366812227,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","burglary","Jan - Sep 2024",481,389,-19.1268191268191,340,260,367,7.94117647058823,41.1538461538462,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","motor_vehicle_theft","Jan - Sep 2024",445,360,-19.1011235955056,321,260,198,-38.3177570093458,-23.8461538461538,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","murder","Jan - Sep 2024",13,10,-23.0769230769231,7,8,2,-71.4285714285714,-75,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","property_crime","Jan - Sep 2024",5146,4112,-20.093276331131,3829,3000,3214,-16.0616348916166,7.13333333333333,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","rape","Jan - Sep 2024",100,107,7,78,78,33,-57.6923076923077,-57.6923076923077,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","robbery","Jan - Sep 2024",73,80,9.58904109589041,59,49,54,-8.47457627118644,10.2040816326531,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","theft","Jan - Sep 2024",4220,3363,-20.3080568720379,3168,2480,2649,-16.3825757575758,6.81451612903226,282419,1,"2024-12-12 14:54:34 EST"
"Chandler","Arizona","violent_crime","Jan - Sep 2024",530,503,-5.09433962264151,410,364,288,-29.7560975609756,-20.8791208791209,282419,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","aggravated_assault","Jan - Sep 2024",2975,2978,0.100840336134454,2330,2194,2282,-2.06008583690987,4.01093892433911,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","burglary","Jan - Sep 2024",3847,3775,-1.87158825058487,3001,2733,2574,-14.2285904698434,-5.81778265642151,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","motor_vehicle_theft","Jan - Sep 2024",3749,8048,114.670578821019,2691,5798,5911,119.65811965812,1.94894791307347,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","murder","Jan - Sep 2024",107,90,-15.8878504672897,85,65,83,-2.35294117647059,27.6923076923077,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","property_crime","Jan - Sep 2024",32225,37700,16.9899146625291,23881,27688,27219,13.9776391273397,-1.69387460271598,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","rape","Jan - Sep 2024",290,297,2.41379310344828,222,233,196,-11.7117117117117,-15.8798283261803,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","robbery","Jan - Sep 2024",1395,1302,-6.66666666666667,1076,967,1031,-4.182156133829,6.61840744570838,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","theft","Jan - Sep 2024",24629,25877,5.06719720654513,18189,19157,18734,2.99631645500027,-2.20807015712272,979304,1,"2024-12-12 14:54:34 EST"
"Charlotte","North Carolina","violent_crime","Jan - Sep 2024",4767,4667,-2.09775540172016,3713,3459,3592,-3.25882036089416,3.84504191962995,979304,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","aggravated_assault","Jan - Sep 2024",1435,1333,-7.10801393728223,1113,1038,906,-18.5983827493261,-12.7167630057803,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","burglary","Jan - Sep 2024",1114,1016,-8.79712746858169,861,778,593,-31.1265969802555,-23.7789203084833,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","motor_vehicle_theft","Jan - Sep 2024",1311,1306,-0.3813882532418,1043,918,1026,-1.62991371045062,11.7647058823529,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","murder","Jan - Sep 2024",26,32,23.0769230769231,20,26,21,5,-19.2307692307692,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","property_crime","Jan - Sep 2024",10487,9650,-7.981310193573,8176,7170,6523,-20.21771037182,-9.02370990237099,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","rape","Jan - Sep 2024",167,160,-4.19161676646707,138,124,133,-3.6231884057971,7.25806451612903,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","robbery","Jan - Sep 2024",239,211,-11.7154811715481,189,150,143,-24.3386243386243,-4.66666666666667,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","theft","Jan - Sep 2024",8062,7328,-9.10444058546266,6272,5474,4904,-21.8112244897959,-10.4128607964925,185370,1,"2024-12-12 14:54:34 EST"
"Chattanooga","Tennessee","violent_crime","Jan - Sep 2024",1867,1736,-7.01660417782539,1460,1338,1203,-17.6027397260274,-10.0896860986547,185370,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","aggravated_assault","Jan - Sep 2024",867,856,-1.26874279123414,684,649,509,-25.5847953216374,-21.5716486902928,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","burglary","Jan - Sep 2024",418,383,-8.37320574162679,289,312,327,13.1487889273356,4.80769230769231,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","motor_vehicle_theft","Jan - Sep 2024",391,472,20.7161125319693,295,384,232,-21.3559322033898,-39.5833333333333,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","murder","Jan - Sep 2024",25,9,-64,16,7,9,-43.75,28.5714285714286,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","property_crime","Jan - Sep 2024",5206,4676,-10.1805608912793,3861,3591,3351,-13.2090132090132,-6.68337510442774,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","rape","Jan - Sep 2024",45,54,20,37,45,40,8.10810810810811,-11.1111111111111,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","robbery","Jan - Sep 2024",105,117,11.4285714285714,70,89,84,20,-5.61797752808989,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","theft","Jan - Sep 2024",4397,3821,-13.0998408005458,3277,2895,2792,-14.8001220628624,-3.55785837651123,254051,1,"2024-12-12 14:54:34 EST"
"Chesapeake","Virginia","violent_crime","Jan - Sep 2024",1042,1036,-0.575815738963532,807,790,642,-20.4460966542751,-18.7341772151899,254051,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,64307,1,"2024-12-12 14:54:34 EST"
