"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Caldwell","Idaho","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,68731,1,"2025-06-16 09:10:34 EDT"
"Caldwell","Idaho","rape","Jan - Mar 2025",55,62,12.7272727272727,19,15,22,15.7894736842105,46.6666666666667,68731,1,"2025-06-16 09:10:34 EDT"
"Caldwell","Idaho","robbery","Jan - Mar 2025",6,4,-33.3333333333333,1,1,0,-100,-100,68731,1,"2025-06-16 09:10:34 EDT"
"Caldwell","Idaho","theft","Jan - Mar 2025",391,525,34.2710997442455,125,125,92,-26.4,-26.4,68731,1,"2025-06-16 09:10:34 EDT"
"Caldwell","Idaho","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,68731,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","aggravated_assault","Jan - Apr 2025",407,375,-7.86240786240786,125,80,120,-4,50,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","burglary","Jan - Apr 2025",264,285,7.95454545454545,73,89,81,10.958904109589,-8.98876404494382,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","motor_vehicle_theft","Jan - Apr 2025",141,102,-27.6595744680851,37,27,25,-32.4324324324324,-7.40740740740741,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","murder","Jan - Apr 2025",1,0,-100,0,0,1,Inf,Inf,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","property_crime","Jan - Apr 2025",2849,3188,11.8989118989119,806,827,983,21.9602977667494,18.863361547763,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","rape","Jan - Apr 2025",43,41,-4.65116279069767,14,12,14,0,16.6666666666667,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","robbery","Jan - Apr 2025",119,110,-7.56302521008403,29,27,22,-24.1379310344828,-18.5185185185185,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","theft","Jan - Apr 2025",2444,2801,14.607201309329,696,711,877,26.0057471264368,23.3473980309423,118960,1,"2025-06-16 09:10:34 EDT"
"Cambridge","Massachusetts","violent_crime","Jan - Apr 2025",570,526,-7.71929824561404,168,119,157,-6.54761904761905,31.9327731092437,118960,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","aggravated_assault","Jan - Apr 2025",626,681,8.78594249201278,234,189,165,-29.4871794871795,-12.6984126984127,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","burglary","Jan - Apr 2025",677,622,-8.12407680945347,219,186,155,-29.2237442922374,-16.6666666666667,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","motor_vehicle_theft","Jan - Apr 2025",541,284,-47.5046210720887,207,103,82,-60.3864734299517,-20.3883495145631,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","murder","Jan - Apr 2025",7,3,-57.1428571428571,0,1,0,NA,-100,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","property_crime","Jan - Apr 2025",3601,2759,-23.3823937795057,1204,837,759,-36.9601328903655,-9.31899641577061,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","rape","Jan - Apr 2025",105,93,-11.4285714285714,40,25,48,20,92,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","robbery","Jan - Apr 2025",118,124,5.08474576271187,41,38,33,-19.5121951219512,-13.1578947368421,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","theft","Jan - Apr 2025",2383,1853,-22.2408728493496,778,548,522,-32.9048843187661,-4.74452554744525,69164,1,"2025-06-16 09:10:34 EDT"
"Canton","Ohio","violent_crime","Jan - Apr 2025",856,901,5.25700934579439,315,253,246,-21.9047619047619,-2.76679841897233,69164,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","aggravated_assault","Jan - Mar 2025",162,126,-22.2222222222222,44,24,27,-38.6363636363636,12.5,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","burglary","Jan - Mar 2025",96,58,-39.5833333333333,16,14,8,-50,-42.8571428571429,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","motor_vehicle_theft","Jan - Mar 2025",107,83,-22.4299065420561,23,23,15,-34.7826086956522,-34.7826086956522,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","murder","Jan - Mar 2025",1,3,200,0,2,1,Inf,-50,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","rape","Jan - Mar 2025",21,24,14.2857142857143,7,4,9,28.5714285714286,125,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","robbery","Jan - Mar 2025",15,5,-66.6666666666667,4,1,3,-25,200,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","theft","Jan - Mar 2025",851,908,6.69800235017626,196,210,202,3.06122448979592,-3.80952380952381,98915,1,"2025-06-16 09:10:34 EDT"
"Canton Township","Michigan","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,98915,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","aggravated_assault","Jan - Apr 2025",187,166,-11.2299465240642,59,61,75,27.1186440677966,22.9508196721311,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","burglary","Jan - Apr 2025",279,233,-16.4874551971326,112,83,44,-60.7142857142857,-46.9879518072289,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","motor_vehicle_theft","Jan - Apr 2025",155,117,-24.5161290322581,65,39,25,-61.5384615384615,-35.8974358974359,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","murder","Jan - Apr 2025",0,1,Inf,0,0,0,NA,NA,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","property_crime","Jan - Apr 2025",1917,1715,-10.5372978612415,746,601,439,-41.1528150134048,-26.955074875208,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","rape","Jan - Apr 2025",25,15,-40,4,7,8,100,14.2857142857143,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","robbery","Jan - Apr 2025",55,40,-27.2727272727273,25,11,15,-40,36.3636363636364,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","theft","Jan - Apr 2025",1483,1365,-7.95684423465947,569,479,370,-34.9736379613357,-22.7557411273486,113796,1,"2025-06-16 09:10:34 EDT"
"Carlsbad","California","violent_crime","Jan - Apr 2025",267,222,-16.8539325842697,88,79,98,11.3636363636364,24.0506329113924,113796,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","aggravated_assault","Jan - Mar 2025",37,45,21.6216216216216,6,13,6,0,-53.8461538461538,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","burglary","Jan - Mar 2025",56,47,-16.0714285714286,22,11,4,-81.8181818181818,-63.6363636363636,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","motor_vehicle_theft","Jan - Mar 2025",71,85,19.7183098591549,14,26,16,14.2857142857143,-38.4615384615385,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","rape","Jan - Mar 2025",14,15,7.14285714285714,4,1,2,-50,100,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","robbery","Jan - Mar 2025",9,6,-33.3333333333333,0,0,2,Inf,Inf,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","theft","Jan - Mar 2025",733,771,5.18417462482947,178,174,126,-29.2134831460674,-27.5862068965517,103013,1,"2025-06-16 09:10:34 EDT"
"Carmel","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,103013,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","aggravated_assault","Jan - Apr 2025",226,289,27.8761061946903,75,87,112,49.3333333333333,28.735632183908,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","burglary","Jan - Apr 2025",137,143,4.37956204379562,49,44,40,-18.3673469387755,-9.09090909090909,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","motor_vehicle_theft","Jan - Apr 2025",145,157,8.27586206896552,27,58,35,29.6296296296296,-39.6551724137931,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","murder","Jan - Apr 2025",24,19,-20.8333333333333,8,7,4,-50,-42.8571428571429,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","rape","Jan - Apr 2025",23,32,39.1304347826087,7,7,7,0,0,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","robbery","Jan - Apr 2025",69,86,24.6376811594203,31,27,27,-12.9032258064516,0,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","theft","Jan - Apr 2025",717,777,8.36820083682008,244,222,278,13.9344262295082,25.2252252252252,NA,1,"2025-06-16 09:10:34 EDT"
"Carolina","Puerto Rico","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","aggravated_assault","Jan - Apr 2025",153,136,-11.1111111111111,51,40,29,-43.1372549019608,-27.5,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","burglary","Jan - Apr 2025",211,213,0.947867298578199,90,73,52,-42.2222222222222,-28.7671232876712,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","motor_vehicle_theft","Jan - Apr 2025",259,279,7.72200772200772,83,113,53,-36.144578313253,-53.0973451327434,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","murder","Jan - Apr 2025",6,1,-83.3333333333333,2,1,0,-100,-100,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","property_crime","Jan - Apr 2025",2034,1813,-10.8652900688299,720,651,421,-41.5277777777778,-35.3302611367127,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","rape","Jan - Apr 2025",32,18,-43.75,6,10,15,150,50,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","robbery","Jan - Apr 2025",35,30,-14.2857142857143,12,12,5,-58.3333333333333,-58.3333333333333,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","theft","Jan - Apr 2025",1564,1321,-15.537084398977,547,465,316,-42.2303473491773,-32.0430107526882,134261,1,"2025-06-16 09:10:34 EDT"
"Carrollton","Texas","violent_crime","Jan - Apr 2025",226,185,-18.141592920354,71,63,49,-30.9859154929577,-22.2222222222222,134261,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","aggravated_assault","Jan - Apr 2025",136,92,-32.3529411764706,51,35,45,-11.7647058823529,28.5714285714286,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","burglary","Jan - Apr 2025",219,163,-25.5707762557078,72,83,45,-37.5,-45.7831325301205,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","motor_vehicle_theft","Jan - Apr 2025",336,213,-36.6071428571429,94,64,50,-46.8085106382979,-21.875,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","murder","Jan - Apr 2025",2,3,50,1,0,1,0,Inf,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","property_crime","Jan - Apr 2025",2288,2438,6.55594405594406,695,775,612,-11.9424460431655,-21.0322580645161,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","rape","Jan - Apr 2025",18,13,-27.7777777777778,7,8,6,-14.2857142857143,-25,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","robbery","Jan - Apr 2025",35,24,-31.4285714285714,16,9,8,-50,-11.1111111111111,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","theft","Jan - Apr 2025",1733,2062,18.9844200807848,529,628,517,-2.26843100189036,-17.6751592356688,182878,1,"2025-06-16 09:10:34 EDT"
"Cary","North Carolina","violent_crime","Jan - Apr 2025",191,132,-30.8900523560209,75,52,60,-20,15.3846153846154,182878,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","aggravated_assault","Jan - Apr 2025",260,227,-12.6923076923077,60,84,72,20,-14.2857142857143,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","burglary","Jan - Apr 2025",171,173,1.16959064327485,69,63,32,-53.6231884057971,-49.2063492063492,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","motor_vehicle_theft","Jan - Apr 2025",226,167,-26.1061946902655,57,47,40,-29.8245614035088,-14.8936170212766,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","murder","Jan - Apr 2025",7,4,-42.8571428571429,1,2,0,-100,-100,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","property_crime","Jan - Apr 2025",1318,1030,-21.8512898330804,417,367,317,-23.9808153477218,-13.6239782016349,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","rape","Jan - Apr 2025",27,30,11.1111111111111,9,8,4,-55.5555555555556,-50,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","robbery","Jan - Apr 2025",39,15,-61.5384615384615,11,3,11,0,266.666666666667,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","theft","Jan - Apr 2025",921,690,-25.0814332247557,291,257,245,-15.807560137457,-4.66926070038911,63228,1,"2025-06-16 09:10:34 EDT"
"Casa Grande","Arizona","violent_crime","Jan - Apr 2025",333,276,-17.1171171171171,81,97,87,7.40740740740741,-10.3092783505155,63228,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","aggravated_assault","Jan - Apr 2025",13,19,46.1538461538462,2,2,6,200,200,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","burglary","Jan - Apr 2025",79,53,-32.9113924050633,31,17,16,-48.3870967741936,-5.88235294117647,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","motor_vehicle_theft","Jan - Apr 2025",68,43,-36.7647058823529,31,12,16,-48.3870967741936,33.3333333333333,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","murder","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","property_crime","Jan - Apr 2025",1028,813,-20.9143968871595,316,253,215,-31.9620253164557,-15.0197628458498,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","rape","Jan - Apr 2025",4,8,100,3,1,2,-33.3333333333333,100,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","robbery","Jan - Apr 2025",3,5,66.6666666666667,0,2,0,NA,-100,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","theft","Jan - Apr 2025",881,717,-18.6152099886493,254,224,183,-27.9527559055118,-18.3035714285714,83546,1,"2025-06-16 09:10:34 EDT"
"Castle Rock","Colorado","violent_crime","Jan - Apr 2025",20,32,60,5,5,8,60,60,83546,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","aggravated_assault","Jan - Apr 2025",42,34,-19.047619047619,13,14,12,-7.69230769230769,-14.2857142857143,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","burglary","Jan - Apr 2025",85,55,-35.2941176470588,30,25,19,-36.6666666666667,-24,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","motor_vehicle_theft","Jan - Apr 2025",105,77,-26.6666666666667,32,36,17,-46.875,-52.7777777777778,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","murder","Jan - Apr 2025",1,3,200,0,1,1,Inf,0,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","property_crime","Jan - Apr 2025",1158,941,-18.7392055267703,425,339,268,-36.9411764705882,-20.9439528023599,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","rape","Jan - Apr 2025",42,30,-28.5714285714286,18,7,8,-55.5555555555556,14.2857142857143,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","robbery","Jan - Apr 2025",9,8,-11.1111111111111,1,3,4,300,33.3333333333333,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","theft","Jan - Apr 2025",968,809,-16.4256198347107,363,278,232,-36.0881542699724,-16.5467625899281,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Park","Texas","violent_crime","Jan - Apr 2025",94,75,-20.2127659574468,32,25,25,-21.875,0,77464,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","aggravated_assault","Jan - Mar 2025",347,277,-20.1729106628242,78,64,59,-24.3589743589744,-7.8125,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","burglary","Jan - Mar 2025",469,377,-19.6162046908316,120,87,64,-46.6666666666667,-26.4367816091954,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","motor_vehicle_theft","Jan - Mar 2025",350,98,-72,86,14,17,-80.2325581395349,21.4285714285714,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","murder","Jan - Mar 2025",8,2,-75,4,1,2,-50,100,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","rape","Jan - Mar 2025",11,15,36.3636363636364,4,6,0,-100,-100,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","robbery","Jan - Mar 2025",41,41,0,15,10,6,-60,-40,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","theft","Jan - Mar 2025",3098,1058,-65.848934796643,706,204,223,-68.4135977337111,9.31372549019608,135777,1,"2025-06-16 09:10:34 EDT"
"Cedar Rapids","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,135777,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","aggravated_assault","Jan - Apr 2025",195,158,-18.974358974359,54,38,45,-16.6666666666667,18.4210526315789,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","burglary","Jan - Apr 2025",269,273,1.48698884758364,109,92,86,-21.1009174311927,-6.52173913043478,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","motor_vehicle_theft","Jan - Apr 2025",412,320,-22.3300970873786,125,118,48,-61.6,-59.3220338983051,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","murder","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","property_crime","Jan - Apr 2025",2415,2107,-12.7536231884058,808,688,593,-26.6089108910891,-13.8081395348837,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","rape","Jan - Apr 2025",10,10,0,2,4,5,150,25,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","robbery","Jan - Apr 2025",26,25,-3.84615384615385,9,7,10,11.1111111111111,42.8571428571429,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","theft","Jan - Apr 2025",1734,1514,-12.6874279123414,574,478,459,-20.0348432055749,-3.97489539748954,104724,1,"2025-06-16 09:10:34 EDT"
"Centennial","Colorado","violent_crime","Jan - Apr 2025",231,193,-16.4502164502165,65,49,60,-7.69230769230769,22.4489795918367,104724,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","aggravated_assault","Jan - Apr 2025",286,304,6.29370629370629,79,72,78,-1.26582278481013,8.33333333333333,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","burglary","Jan - Apr 2025",372,516,38.7096774193548,62,141,62,0,-56.0283687943262,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","motor_vehicle_theft","Jan - Apr 2025",210,228,8.57142857142857,40,75,60,50,-20,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","murder","Jan - Apr 2025",5,5,0,1,1,2,100,100,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","property_crime","Jan - Apr 2025",1694,2099,23.9079102715466,430,589,527,22.5581395348837,-10.5263157894737,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","rape","Jan - Apr 2025",55,61,10.9090909090909,15,16,24,60,50,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","robbery","Jan - Apr 2025",41,83,102.439024390244,9,32,15,66.6666666666667,-53.125,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","theft","Jan - Apr 2025",1112,1355,21.8525179856115,328,373,405,23.4756097560976,8.57908847184987,89687,1,"2025-06-16 09:10:34 EDT"
"Champaign","Illinois","violent_crime","Jan - Apr 2025",387,453,17.0542635658915,104,121,119,14.4230769230769,-1.65289256198347,89687,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","aggravated_assault","Jan - Apr 2025",306,266,-13.0718954248366,103,84,64,-37.8640776699029,-23.8095238095238,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","burglary","Jan - Apr 2025",389,341,-12.3393316195373,123,106,74,-39.8373983739837,-30.188679245283,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","motor_vehicle_theft","Jan - Apr 2025",360,255,-29.1666666666667,108,100,100,-7.40740740740741,0,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","murder","Jan - Apr 2025",10,2,-80,4,1,1,-75,0,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","property_crime","Jan - Apr 2025",4112,4238,3.06420233463035,1433,1428,1171,-18.2833217027216,-17.9971988795518,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","rape","Jan - Apr 2025",107,49,-54.2056074766355,34,21,19,-44.1176470588235,-9.52380952380952,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","robbery","Jan - Apr 2025",80,67,-16.25,22,32,11,-50,-65.625,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","theft","Jan - Apr 2025",3363,3642,8.29616413916146,1202,1222,997,-17.0549084858569,-18.4124386252046,282419,1,"2025-06-16 09:10:34 EDT"
"Chandler","Arizona","violent_crime","Jan - Apr 2025",503,384,-23.6580516898608,163,138,95,-41.7177914110429,-31.1594202898551,282419,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","aggravated_assault","Jan - Apr 2025",79,72,-8.86075949367089,25,31,13,-48,-58.0645161290323,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","burglary","Jan - Apr 2025",210,218,3.80952380952381,62,68,37,-40.3225806451613,-45.5882352941176,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","motor_vehicle_theft","Jan - Apr 2025",222,122,-45.045045045045,74,41,34,-54.0540540540541,-17.0731707317073,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","murder","Jan - Apr 2025",2,1,-50,2,0,0,-100,NA,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","property_crime","Jan - Apr 2025",1733,1630,-5.94345066358915,544,508,376,-30.8823529411765,-25.9842519685039,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","rape","Jan - Apr 2025",9,8,-11.1111111111111,4,2,2,-50,0,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","robbery","Jan - Apr 2025",27,29,7.40740740740741,12,9,3,-75,-66.6666666666667,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","theft","Jan - Apr 2025",1301,1290,-0.845503458877786,408,399,305,-25.2450980392157,-23.5588972431078,65066,1,"2025-06-16 09:10:34 EDT"
"Chapel Hill","North Carolina","violent_crime","Jan - Apr 2025",117,110,-5.98290598290598,43,42,18,-58.1395348837209,-57.1428571428571,65066,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","aggravated_assault","Jan - Apr 2025",5605,5744,2.47992863514719,1725,1767,1382,-19.8840579710145,-21.7883418222977,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","burglary","Jan - Apr 2025",3980,3926,-1.35678391959799,1172,1237,1290,10.0682593856655,4.28455941794665,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","motor_vehicle_theft","Jan - Apr 2025",7994,7446,-6.85514135601701,2115,2628,2021,-4.44444444444444,-23.0974124809741,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","murder","Jan - Apr 2025",88,105,19.3181818181818,29,40,24,-17.2413793103448,-40,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","property_crime","Jan - Apr 2025",38508,37780,-1.89051625636231,11366,11995,11617,2.20834066514165,-3.15131304710296,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","rape","Jan - Apr 2025",259,268,3.47490347490348,78,94,57,-26.9230769230769,-39.3617021276596,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","robbery","Jan - Apr 2025",1258,1326,5.4054054054054,390,400,328,-15.8974358974359,-18,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","theft","Jan - Apr 2025",26534,26408,-0.474862440642195,8079,8130,8306,2.80975368238643,2.16482164821648,979304,1,"2025-06-16 09:10:34 EDT"
"Charlotte","North Carolina","violent_crime","Jan - Apr 2025",7210,7443,3.23162274618585,2222,2301,1791,-19.3969396939694,-22.1642764015645,979304,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","aggravated_assault","Jan - Apr 2025",1333,1170,-12.2280570142536,432,389,352,-18.5185185185185,-9.51156812339332,185370,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","burglary","Jan - Apr 2025",1016,758,-25.3937007874016,331,258,237,-28.3987915407855,-8.13953488372093,185370,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","motor_vehicle_theft","Jan - Apr 2025",1306,1253,-4.05819295558959,373,484,299,-19.8391420911528,-38.2231404958678,185370,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","murder","Jan - Apr 2025",32,25,-21.875,10,11,4,-60,-63.6363636363636,185370,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","property_crime","Jan - Apr 2025",9650,8475,-12.1761658031088,2973,2794,2367,-20.3834510595358,-15.2827487473157,185370,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","rape","Jan - Apr 2025",160,174,8.75,63,47,36,-42.8571428571429,-23.4042553191489,185370,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","robbery","Jan - Apr 2025",211,205,-2.8436018957346,63,63,53,-15.8730158730159,-15.8730158730159,185370,1,"2025-06-16 09:10:34 EDT"
