"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Farmington Hills","Michigan","murder","Jan - Dec 2025",0,1,Inf,0,1,0,NA,-100,82223,1,"2026-02-17 12:32:20 EST"
"Farmington Hills","Michigan","property_crime","Jan - Dec 2025",931,564,-39.4199785177229,931,564,655,-29.6455424274973,16.1347517730496,82223,1,"2026-02-17 12:32:20 EST"
"Farmington Hills","Michigan","rape","Jan - Dec 2025",21,16,-23.8095238095238,21,16,16,-23.8095238095238,0,82223,1,"2026-02-17 12:32:20 EST"
"Farmington Hills","Michigan","robbery","Jan - Dec 2025",5,10,100,5,10,6,20,-40,82223,1,"2026-02-17 12:32:20 EST"
"Farmington Hills","Michigan","theft","Jan - Dec 2025",674,401,-40.5044510385757,674,401,508,-24.6290801186944,26.6832917705736,82223,1,"2026-02-17 12:32:20 EST"
"Farmington Hills","Michigan","violent_crime","Jan - Dec 2025",130,166,27.6923076923077,130,166,118,-9.23076923076923,-28.9156626506024,82223,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","aggravated_assault","Jan - Dec 2025",349,351,0.573065902578797,349,351,380,8.88252148997135,8.26210826210826,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","burglary","Jan - Dec 2025",256,238,-7.03125,256,238,161,-37.109375,-32.3529411764706,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","motor_vehicle_theft","Jan - Dec 2025",299,206,-31.1036789297659,299,206,209,-30.1003344481605,1.45631067961165,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","murder","Jan - Dec 2025",5,8,60,5,8,2,-60,-75,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","property_crime","Jan - Dec 2025",3282,2483,-24.3449116392444,3282,2483,1954,-40.4631322364412,-21.3048731373339,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","rape","Jan - Dec 2025",51,59,15.6862745098039,51,59,56,9.80392156862745,-5.08474576271187,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","robbery","Jan - Dec 2025",27,28,3.7037037037037,27,28,29,7.40740740740741,3.57142857142857,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","theft","Jan - Dec 2025",2727,2039,-25.2291895856252,2727,2039,1584,-41.9141914191419,-22.3148602256008,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","Arkansas","violent_crime","Jan - Dec 2025",432,446,3.24074074074074,432,446,467,8.10185185185185,4.7085201793722,101624,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","aggravated_assault","Jan - Dec 2025",1487,1106,-25.6220578345662,1487,1106,962,-35.305985205111,-13.0198915009042,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","burglary","Jan - Dec 2025",1140,834,-26.8421052631579,1140,834,732,-35.7894736842105,-12.2302158273381,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","motor_vehicle_theft","Jan - Dec 2025",702,743,5.84045584045584,702,743,640,-8.83190883190883,-13.8627187079408,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","murder","Jan - Dec 2025",48,25,-47.9166666666667,48,25,32,-33.3333333333333,28,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","property_crime","Jan - Dec 2025",6795,6606,-2.78145695364238,6795,6606,5824,-14.289919058131,-11.837723281865,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","rape","Jan - Dec 2025",86,73,-15.1162790697674,86,73,57,-33.7209302325581,-21.9178082191781,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","robbery","Jan - Dec 2025",262,216,-17.5572519083969,262,216,207,-20.9923664122137,-4.16666666666667,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","theft","Jan - Dec 2025",4953,5029,1.53442358166768,4953,5029,4452,-10.1150817686251,-11.4734539669914,209262,1,"2026-02-17 12:32:20 EST"
"Fayetteville","North Carolina","violent_crime","Jan - Dec 2025",1883,1420,-24.5884227296867,1883,1420,1258,-33.1917153478492,-11.4084507042254,209262,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","aggravated_assault","Jan - Dec 2025",75,60,-20,75,60,64,-14.6666666666667,6.66666666666667,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","burglary","Jan - Dec 2025",46,32,-30.4347826086957,46,32,34,-26.0869565217391,6.25,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","motor_vehicle_theft","Jan - Dec 2025",68,75,10.2941176470588,68,75,40,-41.1764705882353,-46.6666666666667,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","murder","Jan - Dec 2025",1,1,0,1,1,1,0,0,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","property_crime","Jan - Dec 2025",635,703,10.7086614173228,635,703,477,-24.8818897637795,-32.1479374110953,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","rape","Jan - Dec 2025",21,11,-47.6190476190476,21,11,8,-61.9047619047619,-27.2727272727273,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","robbery","Jan - Dec 2025",8,6,-25,8,6,6,-25,0,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","theft","Jan - Dec 2025",521,596,14.3953934740883,521,596,403,-22.6487523992322,-32.3825503355705,103247,1,"2026-02-17 12:32:20 EST"
"Fishers","Indiana","violent_crime","Jan - Dec 2025",105,78,-25.7142857142857,105,78,79,-24.7619047619048,1.28205128205128,103247,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","aggravated_assault","Jan - Feb 2025",218,253,16.0550458715596,25,22,36,44,63.6363636363636,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","burglary","Jan - Feb 2025",226,95,-57.9646017699115,26,20,10,-61.5384615384615,-50,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","motor_vehicle_theft","Jan - Feb 2025",85,106,24.7058823529412,10,10,18,80,80,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","murder","Jan - Feb 2025",3,5,66.6666666666667,0,2,0,NA,-100,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","rape","Jan - Feb 2025",58,56,-3.44827586206897,9,8,6,-33.3333333333333,-25,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","robbery","Jan - Feb 2025",28,41,46.4285714285714,3,3,0,-100,-100,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","theft","Jan - Feb 2025",1341,1512,12.751677852349,180,165,201,11.6666666666667,21.8181818181818,75343,1,"2026-02-17 12:32:20 EST"
"Flagstaff","Arizona","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,75343,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","aggravated_assault","Jan - Aug 2025",102,118,15.6862745098039,74,70,82,10.8108108108108,17.1428571428571,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","burglary","Jan - Aug 2025",94,75,-20.2127659574468,69,53,32,-53.6231884057971,-39.622641509434,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","motor_vehicle_theft","Jan - Aug 2025",456,306,-32.8947368421053,328,235,149,-54.5731707317073,-36.5957446808511,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","murder","Jan - Aug 2025",4,2,-50,3,1,1,-66.6666666666667,0,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","rape","Jan - Aug 2025",17,29,70.5882352941177,11,19,12,9.09090909090909,-36.8421052631579,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","robbery","Jan - Aug 2025",21,24,14.2857142857143,11,18,10,-9.09090909090909,-44.4444444444444,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","theft","Jan - Aug 2025",705,549,-22.1276595744681,446,358,345,-22.6457399103139,-3.63128491620112,51045,1,"2026-02-17 12:32:20 EST"
"Florissant","Missouri","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,51045,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","aggravated_assault","Jan - Dec 2025",37,32,-13.5135135135135,37,32,24,-35.1351351351351,-25,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","burglary","Jan - Dec 2025",43,35,-18.6046511627907,43,35,24,-44.1860465116279,-31.4285714285714,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","motor_vehicle_theft","Jan - Dec 2025",34,33,-2.94117647058824,34,33,28,-17.6470588235294,-15.1515151515152,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","murder","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","property_crime","Jan - Dec 2025",537,473,-11.9180633147114,537,473,456,-15.0837988826816,-3.59408033826638,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","rape","Jan - Dec 2025",11,11,0,11,11,6,-45.4545454545455,-45.4545454545455,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","robbery","Jan - Dec 2025",13,3,-76.9230769230769,13,3,3,-76.9230769230769,0,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","theft","Jan - Dec 2025",460,405,-11.9565217391304,460,405,404,-12.1739130434783,-0.246913580246914,79513,1,"2026-02-17 12:32:20 EST"
"Flower Mound","Texas","violent_crime","Jan - Dec 2025",61,46,-24.5901639344262,61,46,33,-45.9016393442623,-28.2608695652174,79513,1,"2026-02-17 12:32:20 EST"
"Folsom","California","aggravated_assault","Jan - Dec 2025",139,109,-21.5827338129496,139,109,93,-33.0935251798561,-14.6788990825688,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","burglary","Jan - Dec 2025",129,105,-18.6046511627907,129,105,59,-54.2635658914729,-43.8095238095238,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","motor_vehicle_theft","Jan - Dec 2025",59,67,13.5593220338983,59,67,44,-25.4237288135593,-34.3283582089552,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","murder","Jan - Dec 2025",3,5,66.6666666666667,3,5,1,-66.6666666666667,-80,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","property_crime","Jan - Dec 2025",1416,1348,-4.80225988700565,1416,1348,1108,-21.7514124293785,-17.8041543026706,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","rape","Jan - Dec 2025",45,27,-40,45,27,26,-42.2222222222222,-3.7037037037037,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","robbery","Jan - Dec 2025",43,26,-39.5348837209302,43,26,24,-44.1860465116279,-7.69230769230769,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","theft","Jan - Dec 2025",1228,1176,-4.23452768729642,1228,1176,1005,-18.1596091205212,-14.5408163265306,84559,1,"2026-02-17 12:32:20 EST"
"Folsom","California","violent_crime","Jan - Dec 2025",230,167,-27.3913043478261,230,167,144,-37.3913043478261,-13.7724550898204,84559,1,"2026-02-17 12:32:20 EST"
"Fontana","California","aggravated_assault","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","burglary","Jan - Nov 2025",434,329,-24.1935483870968,408,310,260,-36.2745098039216,-16.1290322580645,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","motor_vehicle_theft","Jan - Nov 2025",647,615,-4.94590417310665,580,576,438,-24.4827586206897,-23.9583333333333,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","murder","Jan - Nov 2025",8,3,-62.5,8,3,13,62.5,333.333333333333,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","property_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","rape","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","robbery","Jan - Nov 2025",163,128,-21.4723926380368,141,120,92,-34.7517730496454,-23.3333333333333,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","theft","Jan - Nov 2025",1846,1853,0.37919826652221,1715,1708,1609,-6.18075801749271,-5.79625292740047,214429,1,"2026-02-17 12:32:20 EST"
"Fontana","California","violent_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,214429,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","aggravated_assault","Jan - Dec 2025",115,89,-22.6086956521739,115,89,104,-9.56521739130435,16.8539325842697,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","burglary","Jan - Dec 2025",120,71,-40.8333333333333,120,71,70,-41.6666666666667,-1.40845070422535,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","motor_vehicle_theft","Jan - Dec 2025",77,41,-46.7532467532467,77,41,35,-54.5454545454545,-14.6341463414634,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","murder","Jan - Dec 2025",3,0,-100,3,0,4,33.3333333333333,Inf,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","property_crime","Jan - Dec 2025",1128,962,-14.7163120567376,1128,962,862,-23.5815602836879,-10.3950103950104,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","rape","Jan - Dec 2025",24,20,-16.6666666666667,24,20,35,45.8333333333333,75,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","robbery","Jan - Dec 2025",9,5,-44.4444444444444,9,5,8,-11.1111111111111,60,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","theft","Jan - Dec 2025",931,850,-8.70032223415682,931,850,757,-18.6895810955961,-10.9411764705882,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","Georgia","violent_crime","Jan - Dec 2025",151,114,-24.5033112582781,151,114,151,0,32.4561403508772,267417,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","aggravated_assault","Jan - Dec 2025",239,249,4.18410041841004,239,249,199,-16.7364016736402,-20.0803212851406,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","burglary","Jan - Dec 2025",275,235,-14.5454545454545,275,235,192,-30.1818181818182,-18.2978723404255,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","motor_vehicle_theft","Jan - Dec 2025",121,77,-36.3636363636364,121,77,84,-30.5785123966942,9.09090909090909,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","murder","Jan - Dec 2025",5,5,0,5,5,6,20,20,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","property_crime","Jan - Dec 2025",1392,1214,-12.7873563218391,1392,1214,1399,0.502873563218391,15.2388797364086,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","rape","Jan - Dec 2025",17,27,58.8235294117647,17,27,14,-17.6470588235294,-48.1481481481481,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","robbery","Jan - Dec 2025",10,17,70,10,17,14,40,-17.6470588235294,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","theft","Jan - Dec 2025",996,902,-9.43775100401606,996,902,1123,12.7510040160643,24.5011086474501,111773,1,"2026-02-17 12:32:20 EST"
"Forsyth County","North Carolina","violent_crime","Jan - Dec 2025",271,298,9.96309963099631,271,298,233,-14.0221402214022,-21.8120805369128,111773,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","aggravated_assault","Jan - Dec 2025",555,549,-1.08108108108108,555,549,523,-5.76576576576577,-4.73588342440801,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","burglary","Jan - Dec 2025",602,728,20.9302325581395,602,728,736,22.2591362126246,1.0989010989011,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","motor_vehicle_theft","Jan - Dec 2025",503,390,-22.4652087475149,503,390,398,-20.8747514910537,2.05128205128205,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","murder","Jan - Dec 2025",10,18,80,10,18,6,-40,-66.6666666666667,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","property_crime","Jan - Dec 2025",4956,5195,4.82243744955609,4956,5195,4842,-2.30024213075061,-6.79499518768046,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","rape","Jan - Dec 2025",128,142,10.9375,128,142,121,-5.46875,-14.7887323943662,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","robbery","Jan - Dec 2025",148,111,-25,148,111,103,-30.4054054054054,-7.20720720720721,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","theft","Jan - Dec 2025",3851,4077,5.86860555699818,3851,4077,3708,-3.71332121526876,-9.05077262693157,578695,1,"2026-02-17 12:32:20 EST"
"Fort Bend County","Texas","violent_crime","Jan - Dec 2025",841,820,-2.49702734839477,841,820,753,-10.4637336504162,-8.17073170731707,578695,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","aggravated_assault","Jan - Dec 2025",390,386,-1.02564102564103,390,386,398,2.05128205128205,3.10880829015544,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","burglary","Jan - Dec 2025",455,387,-14.9450549450549,455,387,349,-23.2967032967033,-9.81912144702842,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","motor_vehicle_theft","Jan - Dec 2025",362,326,-9.94475138121547,362,326,225,-37.8453038674033,-30.9815950920245,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","murder","Jan - Dec 2025",1,3,200,1,3,4,300,33.3333333333333,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","property_crime","Jan - Dec 2025",4202,3746,-10.851975249881,4202,3746,3036,-27.7486910994764,-18.9535504538174,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","rape","Jan - Dec 2025",54,41,-24.0740740740741,54,41,43,-20.3703703703704,4.8780487804878,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","robbery","Jan - Dec 2025",59,42,-28.8135593220339,59,42,44,-25.4237288135593,4.76190476190476,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","theft","Jan - Dec 2025",3385,3033,-10.3988183161004,3385,3033,2462,-27.2673559822747,-18.8262446422684,168886,1,"2026-02-17 12:32:20 EST"
"Fort Collins","Colorado","violent_crime","Jan - Dec 2025",504,472,-6.34920634920635,504,472,489,-2.97619047619048,3.60169491525424,168886,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","aggravated_assault","Jan - Oct 2025",779,618,-20.6675224646983,637,515,461,-27.6295133437991,-10.4854368932039,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","burglary","Jan - Oct 2025",478,420,-12.1338912133891,417,363,309,-25.8992805755396,-14.8760330578512,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","motor_vehicle_theft","Jan - Oct 2025",326,282,-13.4969325153374,260,239,157,-39.6153846153846,-34.3096234309623,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","murder","Jan - Oct 2025",4,0,-100,3,0,5,66.6666666666667,Inf,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","rape","Jan - Oct 2025",85,81,-4.70588235294118,73,66,66,-9.58904109589041,0,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","robbery","Jan - Oct 2025",56,59,5.35714285714286,47,50,46,-2.12765957446809,-8,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","theft","Jan - Oct 2025",2964,2612,-11.8758434547908,2470,2190,1932,-21.7813765182186,-11.7808219178082,90417,1,"2026-02-17 12:32:20 EST"
"Fort Smith","Arkansas","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,90417,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","aggravated_assault","Jan - Dec 2025",425,561,32,425,561,426,0.235294117647059,-24.0641711229947,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","burglary","Jan - Dec 2025",566,486,-14.1342756183746,566,486,389,-31.2720848056537,-19.9588477366255,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","motor_vehicle_theft","Jan - Dec 2025",810,724,-10.6172839506173,810,724,476,-41.2345679012346,-34.2541436464088,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","murder","Jan - Dec 2025",26,29,11.5384615384615,26,29,32,23.0769230769231,10.3448275862069,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","property_crime","Jan - Dec 2025",6248,5938,-4.96158770806658,6248,5938,5048,-19.2061459667093,-14.98821151903,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","rape","Jan - Dec 2025",122,122,0,122,122,129,5.73770491803279,5.73770491803279,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","robbery","Jan - Dec 2025",173,147,-15.028901734104,173,147,139,-19.6531791907514,-5.4421768707483,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","theft","Jan - Dec 2025",4872,4728,-2.95566502463054,4872,4728,4183,-14.1420361247947,-11.5270727580372,269728,1,"2026-02-17 12:32:20 EST"
"Fort Wayne","Indiana","violent_crime","Jan - Dec 2025",746,859,15.1474530831099,746,859,726,-2.68096514745308,-15.4831199068685,269728,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","aggravated_assault","Jan - Dec 2025",3319,3225,-2.832178366978,3319,3225,2649,-20.1868032539922,-17.8604651162791,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","burglary","Jan - Dec 2025",3824,3444,-9.93723849372385,3824,3444,2863,-25.1307531380753,-16.869918699187,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","motor_vehicle_theft","Jan - Dec 2025",4792,5134,7.13689482470785,4792,5134,3589,-25.1043405676127,-30.0934943513829,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","murder","Jan - Dec 2025",85,74,-12.9411764705882,85,74,77,-9.41176470588235,4.05405405405405,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","property_crime","Jan - Dec 2025",25868,27003,4.38766042987475,25868,27003,22546,-12.8421215401268,-16.5055734548013,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","rape","Jan - Dec 2025",693,564,-18.6147186147186,693,564,468,-32.4675324675325,-17.0212765957447,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","robbery","Jan - Dec 2025",693,725,4.61760461760462,693,725,617,-10.966810966811,-14.8965517241379,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","theft","Jan - Dec 2025",17252,18425,6.79921168560167,17252,18425,16094,-6.71226524460932,-12.651289009498,973722,1,"2026-02-17 12:32:20 EST"
"Fort Worth","Texas","violent_crime","Jan - Dec 2025",4790,4588,-4.21711899791232,4790,4588,3811,-20.4384133611691,-16.9354838709677,973722,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","aggravated_assault","Jan - Dec 2025",43,55,27.906976744186,43,55,55,27.906976744186,0,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","burglary","Jan - Dec 2025",242,151,-37.603305785124,242,151,125,-48.3471074380165,-17.2185430463576,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","motor_vehicle_theft","Jan - Dec 2025",114,95,-16.6666666666667,114,95,70,-38.5964912280702,-26.3157894736842,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","murder","Jan - Dec 2025",2,0,-100,2,0,0,-100,NA,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","property_crime","Jan - Dec 2025",1179,981,-16.793893129771,1179,981,880,-25.3604749787956,-10.2956167176351,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","rape","Jan - Dec 2025",7,9,28.5714285714286,7,9,13,85.7142857142857,44.4444444444444,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","robbery","Jan - Dec 2025",24,34,41.6666666666667,24,34,31,29.1666666666667,-8.82352941176471,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","theft","Jan - Dec 2025",823,735,-10.6925880923451,823,735,685,-16.767922235723,-6.80272108843537,55419,1,"2026-02-17 12:32:20 EST"
"Fountain Valley","California","violent_crime","Jan - Dec 2025",76,98,28.9473684210526,76,98,99,30.2631578947368,1.02040816326531,55419,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","aggravated_assault","Jan - Dec 2025",179,211,17.877094972067,179,211,165,-7.82122905027933,-21.8009478672986,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","burglary","Jan - Dec 2025",278,274,-1.43884892086331,278,274,154,-44.6043165467626,-43.7956204379562,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","motor_vehicle_theft","Jan - Dec 2025",100,81,-19,100,81,47,-53,-41.9753086419753,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","murder","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","property_crime","Jan - Dec 2025",790,771,-2.40506329113924,790,771,578,-26.8354430379747,-25.0324254215305,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","rape","Jan - Dec 2025",11,7,-36.3636363636364,11,7,7,-36.3636363636364,0,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","robbery","Jan - Dec 2025",15,20,33.3333333333333,15,20,16,6.66666666666667,-20,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","theft","Jan - Dec 2025",412,416,0.970873786407767,412,416,377,-8.49514563106796,-9.375,70624,1,"2026-02-17 12:32:20 EST"
"Framingham","Massachusetts","violent_crime","Jan - Dec 2025",205,238,16.0975609756098,205,238,188,-8.29268292682927,-21.0084033613445,70624,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","aggravated_assault","Jan - Dec 2025",97,102,5.15463917525773,97,102,123,26.8041237113402,20.5882352941176,88315,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","burglary","Jan - Dec 2025",53,37,-30.188679245283,53,37,32,-39.622641509434,-13.5135135135135,88315,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","motor_vehicle_theft","Jan - Dec 2025",96,67,-30.2083333333333,96,67,40,-58.3333333333333,-40.2985074626866,88315,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","murder","Jan - Dec 2025",0,2,Inf,0,2,2,Inf,0,88315,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","property_crime","Jan - Dec 2025",936,876,-6.41025641025641,936,876,617,-34.0811965811966,-29.5662100456621,88315,1,"2026-02-17 12:32:20 EST"
