"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"El Monte","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,103463,1,"2026-04-16 13:02:45 EDT"
"El Monte","California","rape","Jan - Jan 2026",32,25,-21.875,5,2,4,-20,100,103463,1,"2026-04-16 13:02:45 EDT"
"El Monte","California","robbery","Jan - Jan 2026",166,152,-8.43373493975904,16,8,11,-31.25,37.5,103463,1,"2026-04-16 13:02:45 EDT"
"El Monte","California","theft","Jan - Jan 2026",1212,1317,8.66336633663366,94,93,115,22.3404255319149,23.6559139784946,103463,1,"2026-04-16 13:02:45 EDT"
"El Monte","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,103463,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","aggravated_assault","Jan - Feb 2026",1625,1462,-10.0307692307692,199,248,182,-8.5427135678392,-26.6129032258064,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","burglary","Jan - Feb 2026",958,766,-20.0417536534447,142,123,100,-29.5774647887324,-18.6991869918699,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","motor_vehicle_theft","Jan - Feb 2026",1914,1801,-5.90386624869384,325,372,167,-48.6153846153846,-55.1075268817204,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","murder","Jan - Feb 2026",20,26,30,1,4,1,0,-75,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","property_crime","Jan - Feb 2026",10167,9057,-10.9176748303334,1687,1637,1283,-23.9478363959692,-21.6249236408064,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","rape","Jan - Feb 2026",265,247,-6.79245283018868,34,38,43,26.4705882352941,13.1578947368421,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","robbery","Jan - Feb 2026",254,225,-11.4173228346457,42,45,25,-40.4761904761905,-44.4444444444444,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","theft","Jan - Feb 2026",7295,6490,-11.0349554489376,1220,1142,1016,-16.7213114754098,-11.0332749562172,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso","Texas","violent_crime","Jan - Feb 2026",2164,1960,-9.42698706099815,276,335,251,-9.05797101449275,-25.0746268656716,676665,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","aggravated_assault","Jan - Feb 2026",445,520,16.8539325842697,79,92,60,-24.0506329113924,-34.7826086956522,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","burglary","Jan - Feb 2026",433,334,-22.8637413394919,63,65,26,-58.7301587301587,-60,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","motor_vehicle_theft","Jan - Feb 2026",442,230,-47.9638009049774,72,49,16,-77.7777777777778,-67.3469387755102,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","murder","Jan - Feb 2026",8,13,62.5,2,5,0,-100,-100,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","property_crime","Jan - Feb 2026",2912,2041,-29.9107142857143,468,372,187,-60.042735042735,-49.7311827956989,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","rape","Jan - Feb 2026",111,117,5.40540540540541,20,25,24,20,-4,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","robbery","Jan - Feb 2026",40,26,-35,7,5,1,-85.7142857142857,-80,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","theft","Jan - Feb 2026",2037,1477,-27.4914089347079,333,258,145,-56.4564564564565,-43.7984496124031,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Colorado","violent_crime","Jan - Feb 2026",604,676,11.9205298013245,108,127,85,-21.2962962962963,-33.0708661417323,207095,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","aggravated_assault","Jan - Feb 2026",267,221,-17.2284644194757,26,38,33,26.9230769230769,-13.1578947368421,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","burglary","Jan - Feb 2026",150,140,-6.66666666666667,16,29,27,68.75,-6.89655172413793,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","motor_vehicle_theft","Jan - Feb 2026",163,171,4.9079754601227,23,33,39,69.5652173913043,18.1818181818182,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","murder","Jan - Feb 2026",7,9,28.5714285714286,4,2,2,-50,0,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","property_crime","Jan - Feb 2026",956,896,-6.27615062761506,125,174,141,12.8,-18.9655172413793,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","rape","Jan - Feb 2026",32,46,43.75,6,7,9,50,28.5714285714286,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","robbery","Jan - Feb 2026",22,25,13.6363636363636,6,3,6,0,100,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","theft","Jan - Feb 2026",643,585,-9.02021772939347,86,112,75,-12.7906976744186,-33.0357142857143,116599,1,"2026-04-16 13:02:45 EDT"
"El Paso County","Texas","violent_crime","Jan - Feb 2026",328,301,-8.23170731707317,42,50,50,19.047619047619,0,116599,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","aggravated_assault","Jan - Feb 2026",362,337,-6.9060773480663,41,37,56,36.5853658536585,51.3513513513513,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","burglary","Jan - Feb 2026",205,157,-23.4146341463415,38,24,18,-52.6315789473684,-25,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","motor_vehicle_theft","Jan - Feb 2026",833,674,-19.0876350540216,149,135,68,-54.3624161073826,-49.6296296296296,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","murder","Jan - Feb 2026",5,1,-80,0,1,1,Inf,0,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","property_crime","Jan - Feb 2026",3681,3399,-7.66096169519152,602,518,427,-29.0697674418605,-17.5675675675676,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","rape","Jan - Feb 2026",44,38,-13.6363636363636,5,6,3,-40,-50,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","robbery","Jan - Feb 2026",156,109,-30.1282051282051,28,18,14,-50,-22.2222222222222,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","theft","Jan - Feb 2026",2643,2568,-2.83768444948922,415,359,341,-17.8313253012048,-5.01392757660167,133578,1,"2026-04-16 13:02:45 EDT"
"Elizabeth","New Jersey","violent_crime","Jan - Feb 2026",567,485,-14.4620811287478,74,62,74,0,19.3548387096774,133578,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","aggravated_assault","Jan - Jan 2026",213,172,-19.2488262910798,16,9,21,31.25,133.333333333333,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","burglary","Jan - Jan 2026",205,187,-8.78048780487805,18,18,10,-44.4444444444444,-44.4444444444444,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","motor_vehicle_theft","Jan - Jan 2026",226,138,-38.9380530973451,20,11,13,-35,18.1818181818182,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","murder","Jan - Jan 2026",3,8,166.666666666667,0,1,0,NA,-100,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","rape","Jan - Jan 2026",36,29,-19.4444444444444,2,1,3,50,200,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","robbery","Jan - Jan 2026",90,88,-2.22222222222222,9,6,10,11.1111111111111,66.6666666666667,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","theft","Jan - Jan 2026",1815,1882,3.69146005509642,130,141,149,14.6153846153846,5.67375886524823,177976,1,"2026-04-16 13:02:45 EDT"
"Elk Grove","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,177976,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","aggravated_assault","Jan - Feb 2026",118,61,-48.3050847457627,27,9,8,-70.3703703703704,-11.1111111111111,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","burglary","Jan - Feb 2026",110,101,-8.18181818181818,13,12,8,-38.4615384615385,-33.3333333333333,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","motor_vehicle_theft","Jan - Feb 2026",49,71,44.8979591836735,17,14,6,-64.7058823529412,-57.1428571428571,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","murder","Jan - Feb 2026",2,1,-50,2,0,0,-100,NA,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","property_crime","Jan - Feb 2026",798,726,-9.02255639097744,113,123,85,-24.7787610619469,-30.8943089430894,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","rape","Jan - Feb 2026",25,25,0,2,6,6,200,0,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","robbery","Jan - Feb 2026",15,13,-13.3333333333333,0,2,4,Inf,100,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","theft","Jan - Feb 2026",639,554,-13.302034428795,83,97,71,-14.4578313253012,-26.8041237113402,53024,1,"2026-04-16 13:02:45 EDT"
"Elyria","Ohio","violent_crime","Jan - Feb 2026",160,100,-37.5,31,17,18,-41.9354838709677,5.88235294117647,53024,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","aggravated_assault","Jan - Feb 2026",242,205,-15.2892561983471,37,26,36,-2.7027027027027,38.4615384615385,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","burglary","Jan - Feb 2026",182,159,-12.6373626373626,32,20,25,-21.875,25,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","motor_vehicle_theft","Jan - Feb 2026",108,106,-1.85185185185185,15,14,5,-66.6666666666667,-64.2857142857143,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","murder","Jan - Feb 2026",5,4,-20,0,2,0,NA,-100,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","property_crime","Jan - Feb 2026",1818,1864,2.53025302530253,259,239,169,-34.7490347490347,-29.2887029288703,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","rape","Jan - Feb 2026",38,40,5.26315789473684,5,6,8,60,33.3333333333333,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","robbery","Jan - Feb 2026",62,41,-33.8709677419355,7,6,8,14.2857142857143,33.3333333333333,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","theft","Jan - Feb 2026",1528,1599,4.64659685863874,212,205,139,-34.4339622641509,-32.1951219512195,92920,1,"2026-04-16 13:02:45 EDT"
"Erie","Pennsylvania","violent_crime","Jan - Feb 2026",347,290,-16.4265129682997,49,40,52,6.12244897959184,30,92920,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","aggravated_assault","Jan - Jan 2026",448,388,-13.3928571428571,31,45,31,0,-31.1111111111111,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","burglary","Jan - Jan 2026",288,220,-23.6111111111111,23,19,12,-47.8260869565217,-36.8421052631579,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","motor_vehicle_theft","Jan - Jan 2026",289,215,-25.6055363321799,24,34,12,-50,-64.7058823529412,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","murder","Jan - Jan 2026",2,3,50,0,0,0,NA,NA,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","rape","Jan - Jan 2026",43,47,9.30232558139535,1,4,5,400,25,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","robbery","Jan - Jan 2026",165,106,-35.7575757575758,18,11,7,-61.1111111111111,-36.3636363636364,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","theft","Jan - Jan 2026",1796,1665,-7.29398663697105,137,135,141,2.91970802919708,4.44444444444444,149837,1,"2026-04-16 13:02:45 EDT"
"Escondido","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,149837,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","aggravated_assault","Jan - Feb 2026",58,18,-68.9655172413793,7,2,5,-28.5714285714286,150,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","burglary","Jan - Feb 2026",52,65,25,5,6,7,40,16.6666666666667,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","motor_vehicle_theft","Jan - Feb 2026",207,186,-10.1449275362319,45,21,22,-51.1111111111111,4.76190476190476,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","murder","Jan - Feb 2026",7,1,-85.7142857142857,1,0,0,-100,NA,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","property_crime","Jan - Feb 2026",719,701,-2.50347705146036,145,88,89,-38.6206896551724,1.13636363636364,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","rape","Jan - Feb 2026",20,16,-20,6,1,3,-50,200,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","robbery","Jan - Feb 2026",38,22,-42.1052631578947,9,4,4,-55.5555555555556,0,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","theft","Jan - Feb 2026",460,450,-2.17391304347826,95,61,60,-36.8421052631579,-1.63934426229508,48170,1,"2026-04-16 13:02:45 EDT"
"Euclid","Ohio","violent_crime","Jan - Feb 2026",123,57,-53.6585365853659,23,7,12,-47.8260869565217,71.4285714285714,48170,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","aggravated_assault","Jan - Feb 2026",330,375,13.6363636363636,53,49,54,1.88679245283019,10.2040816326531,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","burglary","Jan - Feb 2026",853,609,-28.6049237983587,114,101,102,-10.5263157894737,0.99009900990099,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","motor_vehicle_theft","Jan - Feb 2026",590,391,-33.728813559322,91,81,36,-60.4395604395604,-55.5555555555556,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","murder","Jan - Feb 2026",2,2,0,0,0,0,NA,NA,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","property_crime","Jan - Feb 2026",5861,5038,-14.0419723596656,788,916,626,-20.5583756345178,-31.6593886462882,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","rape","Jan - Feb 2026",83,106,27.710843373494,13,23,9,-30.7692307692308,-60.8695652173913,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","robbery","Jan - Feb 2026",127,128,0.78740157480315,24,13,14,-41.6666666666667,7.69230769230769,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","theft","Jan - Feb 2026",4418,4038,-8.60117700316885,583,734,488,-16.295025728988,-33.5149863760218,178191,1,"2026-04-16 13:02:45 EDT"
"Eugene","Oregon","violent_crime","Jan - Feb 2026",542,611,12.7306273062731,90,85,77,-14.4444444444444,-9.41176470588235,178191,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","aggravated_assault","Jan - Feb 2026",62,51,-17.741935483871,13,10,5,-61.5384615384615,-50,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","burglary","Jan - Feb 2026",108,76,-29.6296296296296,21,12,6,-71.4285714285714,-50,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","motor_vehicle_theft","Jan - Feb 2026",149,86,-42.2818791946309,37,10,7,-81.0810810810811,-30,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","murder","Jan - Feb 2026",1,1,0,0,0,0,NA,NA,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","property_crime","Jan - Feb 2026",1246,1045,-16.131621187801,212,149,146,-31.1320754716981,-2.01342281879195,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","rape","Jan - Feb 2026",21,31,47.6190476190476,2,1,6,200,500,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","robbery","Jan - Feb 2026",27,12,-55.5555555555556,4,1,2,-50,100,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","theft","Jan - Feb 2026",989,883,-10.7178968655207,154,127,133,-13.6363636363636,4.7244094488189,59722,1,"2026-04-16 13:02:45 EDT"
"Euless","Texas","violent_crime","Jan - Feb 2026",111,95,-14.4144144144144,19,12,13,-31.5789473684211,8.33333333333333,59722,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","aggravated_assault","Jan - Feb 2026",145,132,-8.96551724137931,19,21,9,-52.6315789473684,-57.1428571428571,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","burglary","Jan - Feb 2026",58,57,-1.72413793103448,10,8,9,-10,12.5,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","motor_vehicle_theft","Jan - Feb 2026",77,64,-16.8831168831169,15,11,11,-26.6666666666667,0,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","property_crime","Jan - Feb 2026",680,668,-1.76470588235294,117,101,129,10.2564102564103,27.7227722772277,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","rape","Jan - Feb 2026",24,22,-8.33333333333333,3,6,1,-66.6666666666667,-83.3333333333333,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","robbery","Jan - Feb 2026",11,13,18.1818181818182,3,3,2,-33.3333333333333,-33.3333333333333,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","theft","Jan - Feb 2026",545,547,0.36697247706422,92,82,109,18.4782608695652,32.9268292682927,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Massachusetts","violent_crime","Jan - Feb 2026",180,167,-7.22222222222222,25,30,12,-52,-60,49740,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","aggravated_assault","Jan - Feb 2026",151,153,1.32450331125828,26,15,28,7.69230769230769,86.6666666666667,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","burglary","Jan - Feb 2026",390,420,7.69230769230769,77,73,54,-29.8701298701299,-26.027397260274,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","motor_vehicle_theft","Jan - Feb 2026",829,286,-65.5006031363088,214,52,24,-88.785046728972,-53.8461538461538,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","murder","Jan - Feb 2026",5,3,-40,0,1,0,NA,-100,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","property_crime","Jan - Feb 2026",3505,2733,-22.0256776034237,650,484,369,-43.2307692307692,-23.7603305785124,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","rape","Jan - Feb 2026",18,18,0,3,3,1,-66.6666666666667,-66.6666666666667,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","robbery","Jan - Feb 2026",71,54,-23.943661971831,8,12,9,12.5,-25,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","theft","Jan - Feb 2026",2286,2027,-11.3298337707787,359,359,291,-18.941504178273,-18.941504178273,111566,1,"2026-04-16 13:02:45 EDT"
"Everett","Washington","violent_crime","Jan - Feb 2026",245,228,-6.93877551020408,37,31,38,2.7027027027027,22.5806451612903,111566,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","aggravated_assault","Jan - Feb 2026",415,422,1.68674698795181,63,31,58,-7.93650793650794,87.0967741935484,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","burglary","Jan - Feb 2026",261,223,-14.5593869731801,60,43,14,-76.6666666666667,-67.4418604651163,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","motor_vehicle_theft","Jan - Feb 2026",288,378,31.25,30,52,47,56.6666666666667,-9.61538461538462,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","murder","Jan - Feb 2026",1,8,700,0,0,0,NA,NA,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","property_crime","Jan - Feb 2026",2056,2149,4.52334630350195,345,311,276,-20,-11.2540192926045,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","rape","Jan - Feb 2026",49,54,10.2040816326531,8,11,6,-25,-45.4545454545455,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","robbery","Jan - Feb 2026",144,146,1.38888888888889,22,15,17,-22.7272727272727,13.3333333333333,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","theft","Jan - Feb 2026",1507,1548,2.72063702720637,255,216,215,-15.6862745098039,-0.462962962962963,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","California","violent_crime","Jan - Feb 2026",609,630,3.44827586206897,93,57,81,-12.9032258064516,42.1052631578947,119071,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","aggravated_assault","Jan - Feb 2026",10,1,-90,1,0,0,-100,NA,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","burglary","Jan - Feb 2026",43,33,-23.2558139534884,8,7,1,-87.5,-85.7142857142857,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","motor_vehicle_theft","Jan - Feb 2026",100,79,-21,22,3,10,-54.5454545454545,233.333333333333,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","property_crime","Jan - Feb 2026",1073,698,-34.9487418452936,176,62,117,-33.5227272727273,88.7096774193548,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","rape","Jan - Feb 2026",1,2,100,0,0,0,NA,NA,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","robbery","Jan - Feb 2026",6,1,-83.3333333333333,4,0,0,-100,NA,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","theft","Jan - Feb 2026",930,586,-36.989247311828,146,52,106,-27.3972602739726,103.846153846154,63588,1,"2026-04-16 13:02:45 EDT"
"Fairfield","Connecticut","violent_crime","Jan - Feb 2026",17,4,-76.4705882352941,5,0,0,-100,NA,63588,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","aggravated_assault","Jan - Jan 2026",487,563,15.605749486653,29,28,37,27.5862068965517,32.1428571428571,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","burglary","Jan - Jan 2026",205,173,-15.609756097561,11,19,17,54.5454545454545,-10.5263157894737,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","motor_vehicle_theft","Jan - Jan 2026",163,141,-13.4969325153374,12,13,14,16.6666666666667,7.69230769230769,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","murder","Jan - Jan 2026",5,4,-20,1,0,0,-100,NA,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","rape","Jan - Jan 2026",62,71,14.5161290322581,5,9,3,-40,-66.6666666666667,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","robbery","Jan - Jan 2026",92,114,23.9130434782609,6,10,6,0,-40,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","theft","Jan - Jan 2026",998,1122,12.4248496993988,91,80,87,-4.3956043956044,8.75,93879,1,"2026-04-16 13:02:45 EDT"
"Fall River","Massachusetts","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,93879,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","aggravated_assault","Jan - Feb 2026",428,349,-18.4579439252336,68,46,51,-25,10.8695652173913,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","burglary","Jan - Feb 2026",1011,720,-28.7833827893175,150,81,79,-47.3333333333333,-2.46913580246914,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","motor_vehicle_theft","Jan - Feb 2026",496,470,-5.24193548387097,68,77,53,-22.0588235294118,-31.1688311688312,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","murder","Jan - Feb 2026",6,4,-33.3333333333333,0,0,1,Inf,Inf,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","property_crime","Jan - Feb 2026",5132,4596,-10.4442712392829,817,585,527,-35.4957160342717,-9.91452991452991,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","rape","Jan - Feb 2026",139,87,-37.410071942446,22,18,4,-81.8181818181818,-77.7777777777778,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","robbery","Jan - Feb 2026",106,77,-27.3584905660377,14,7,8,-42.8571428571429,14.2857142857143,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","theft","Jan - Feb 2026",3625,3406,-6.04137931034483,599,427,395,-34.0567612687813,-7.49414519906323,134268,1,"2026-04-16 13:02:45 EDT"
"Fargo","North Dakota","violent_crime","Jan - Feb 2026",679,517,-23.8586156111929,104,71,64,-38.4615384615385,-9.85915492957746,134268,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","aggravated_assault","Jan - Feb 2026",139,96,-30.9352517985612,17,18,9,-47.0588235294118,-50,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","burglary","Jan - Feb 2026",71,66,-7.04225352112676,11,8,9,-18.1818181818182,12.5,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","motor_vehicle_theft","Jan - Feb 2026",92,82,-10.8695652173913,28,22,7,-75,-68.1818181818182,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","murder","Jan - Feb 2026",1,0,-100,0,0,0,NA,NA,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","property_crime","Jan - Feb 2026",564,657,16.4893617021277,105,111,70,-33.3333333333333,-36.9369369369369,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","rape","Jan - Feb 2026",16,16,0,2,2,2,0,0,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","robbery","Jan - Feb 2026",10,6,-40,1,1,0,-100,-100,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","theft","Jan - Feb 2026",401,509,26.9326683291771,66,81,54,-18.1818181818182,-33.3333333333333,82223,1,"2026-04-16 13:02:45 EDT"
"Farmington Hills","Michigan","violent_crime","Jan - Feb 2026",166,118,-28.9156626506024,20,21,11,-45,-47.6190476190476,82223,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","aggravated_assault","Jan - Jan 2026",351,379,7.97720797720798,17,23,21,23.5294117647059,-8.69565217391304,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","burglary","Jan - Jan 2026",238,164,-31.0924369747899,18,22,13,-27.7777777777778,-40.9090909090909,101624,1,"2026-04-16 13:02:45 EDT"
