"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Duluth","Minnesota","aggravated_assault","Jan - Aug 2025",143,115,-19.5804195804196,99,75,75,-24.2424242424242,0,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","burglary","Jan - Aug 2025",280,245,-12.5,165,166,144,-12.7272727272727,-13.2530120481928,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","motor_vehicle_theft","Jan - Aug 2025",161,110,-31.6770186335404,98,64,72,-26.530612244898,12.5,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","murder","Jan - Aug 2025",1,8,700,1,3,3,200,0,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","property_crime","Jan - Aug 2025",2575,2671,3.72815533980583,1677,1726,1716,2.32558139534884,-0.579374275782155,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","rape","Jan - Aug 2025",63,41,-34.9206349206349,47,31,23,-51.063829787234,-25.8064516129032,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","robbery","Jan - Aug 2025",30,33,10,22,21,18,-18.1818181818182,-14.2857142857143,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","theft","Jan - Aug 2025",2134,2316,8.52858481724461,1414,1496,1500,6.08203677510608,0.267379679144385,86570,1,"2025-10-21 10:22:43 EDT"
"Duluth","Minnesota","violent_crime","Jan - Aug 2025",237,197,-16.8776371308017,169,130,119,-29.585798816568,-8.46153846153846,86570,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","aggravated_assault","Jan - Aug 2025",67,63,-5.97014925373134,43,41,37,-13.953488372093,-9.75609756097561,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","burglary","Jan - Aug 2025",133,106,-20.3007518796992,96,67,49,-48.9583333333333,-26.865671641791,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","motor_vehicle_theft","Jan - Aug 2025",97,108,11.340206185567,58,68,56,-3.44827586206897,-17.6470588235294,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","murder","Jan - Aug 2025",1,1,0,1,1,0,-100,-100,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","property_crime","Jan - Aug 2025",1883,1709,-9.24057355284121,1221,1162,980,-19.7379197379197,-15.6626506024096,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","rape","Jan - Aug 2025",7,4,-42.8571428571429,5,3,4,-20,33.3333333333333,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","robbery","Jan - Aug 2025",24,26,8.33333333333333,11,14,13,18.1818181818182,-7.14285714285714,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","theft","Jan - Aug 2025",1653,1495,-9.55837870538415,1067,1027,875,-17.9943767572634,-14.8003894839338,52505,1,"2025-10-21 10:22:43 EDT"
"Dunwoody","Georgia","violent_crime","Jan - Aug 2025",99,94,-5.05050505050505,60,59,54,-10,-8.47457627118644,52505,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","aggravated_assault","Jan - Jul 2025",1198,1194,-0.333889816360601,735,721,551,-25.0340136054422,-23.5783633841886,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","burglary","Jan - Jul 2025",1453,1364,-6.12525808671714,827,786,705,-14.7521160822249,-10.3053435114504,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","motor_vehicle_theft","Jan - Jul 2025",2037,1876,-7.90378006872852,1170,1064,1004,-14.1880341880342,-5.6390977443609,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","murder","Jan - Jul 2025",47,37,-21.2765957446809,27,22,21,-22.2222222222222,-4.54545454545455,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","rape","Jan - Jul 2025",163,182,11.6564417177914,93,104,111,19.3548387096774,6.73076923076923,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","robbery","Jan - Jul 2025",501,487,-2.79441117764471,296,270,240,-18.9189189189189,-11.1111111111111,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","theft","Jan - Jul 2025",7862,8417,7.05927244975833,4482,4606,4643,3.5921463632307,0.803300043421624,295788,1,"2025-10-21 10:22:43 EDT"
"Durham","North Carolina","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,295788,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","aggravated_assault","Jan - Aug 2025",48,47,-2.08333333333333,31,27,46,48.3870967741936,70.3703703703704,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","burglary","Jan - Aug 2025",77,97,25.974025974026,50,70,45,-10,-35.7142857142857,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","motor_vehicle_theft","Jan - Aug 2025",83,54,-34.9397590361446,55,42,29,-47.2727272727273,-30.952380952381,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","murder","Jan - Aug 2025",1,0,-100,0,0,0,NA,NA,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","property_crime","Jan - Aug 2025",1338,1189,-11.136023916293,930,823,578,-37.8494623655914,-29.7691373025516,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","rape","Jan - Aug 2025",13,15,15.3846153846154,6,10,9,50,-10,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","robbery","Jan - Aug 2025",10,3,-70,8,2,5,-37.5,150,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","theft","Jan - Aug 2025",1178,1038,-11.8845500848896,825,711,504,-38.9090909090909,-29.1139240506329,66943,1,"2025-10-21 10:22:43 EDT"
"Eagan","Minnesota","violent_crime","Jan - Aug 2025",72,65,-9.72222222222222,45,39,60,33.3333333333333,53.8461538461538,66943,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","aggravated_assault","Jan - Aug 2025",567,525,-7.40740740740741,374,359,350,-6.41711229946524,-2.50696378830084,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","burglary","Jan - Aug 2025",790,829,4.93670886075949,524,564,573,9.35114503816794,1.59574468085106,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","motor_vehicle_theft","Jan - Aug 2025",525,548,4.38095238095238,328,391,334,1.82926829268293,-14.5780051150895,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","murder","Jan - Aug 2025",16,37,131.25,9,26,14,55.5555555555556,-46.1538461538462,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","property_crime","Jan - Aug 2025",6057,6289,3.83027901601453,3980,4320,3824,-3.91959798994975,-11.4814814814815,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","rape","Jan - Aug 2025",112,79,-29.4642857142857,78,51,59,-24.3589743589744,15.6862745098039,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","robbery","Jan - Aug 2025",179,117,-34.6368715083799,125,83,66,-47.2,-20.4819277108434,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","theft","Jan - Aug 2025",4742,4912,3.58498523829608,3128,3365,2917,-6.74552429667519,-13.3135215453195,197853,1,"2025-10-21 10:22:43 EDT"
"East Baton Rouge Parish","Louisiana","violent_crime","Jan - Aug 2025",874,758,-13.2723112128146,586,519,489,-16.5529010238908,-5.78034682080925,197853,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","aggravated_assault","Jan - Aug 2025",27,21,-22.2222222222222,16,14,9,-43.75,-35.7142857142857,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","burglary","Jan - Aug 2025",60,64,6.66666666666667,38,36,32,-15.7894736842105,-11.1111111111111,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","motor_vehicle_theft","Jan - Aug 2025",271,177,-34.6863468634686,189,124,78,-58.7301587301587,-37.0967741935484,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","murder","Jan - Aug 2025",4,3,-25,2,3,0,-100,-100,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","property_crime","Jan - Aug 2025",1144,847,-25.9615384615385,801,558,474,-40.8239700374532,-15.0537634408602,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","rape","Jan - Aug 2025",22,6,-72.7272727272727,18,4,7,-61.1111111111111,75,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","robbery","Jan - Aug 2025",22,15,-31.8181818181818,17,10,12,-29.4117647058824,20,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","theft","Jan - Aug 2025",813,606,-25.4612546125461,574,398,364,-36.5853658536585,-8.5427135678392,50625,1,"2025-10-21 10:22:43 EDT"
"East Hartford","Connecticut","violent_crime","Jan - Aug 2025",75,45,-40,53,31,28,-47.1698113207547,-9.67741935483871,50625,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","aggravated_assault","Jan - Jul 2025",47,66,40.4255319148936,24,39,37,54.1666666666667,-5.12820512820513,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","burglary","Jan - Jul 2025",102,181,77.4509803921569,57,97,55,-3.50877192982456,-43.298969072165,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","motor_vehicle_theft","Jan - Jul 2025",90,71,-21.1111111111111,58,34,28,-51.7241379310345,-17.6470588235294,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","murder","Jan - Jul 2025",0,2,Inf,0,0,1,Inf,Inf,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","rape","Jan - Jul 2025",39,42,7.69230769230769,25,24,15,-40,-37.5,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","robbery","Jan - Jul 2025",8,7,-12.5,5,5,5,0,0,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","theft","Jan - Jul 2025",1219,1107,-9.18785890073831,739,590,591,-20.0270635994587,0.169491525423729,69859,1,"2025-10-21 10:22:43 EDT"
"Eau Claire","Wisconsin","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,69859,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","aggravated_assault","Jan - Aug 2025",20,21,5,16,13,16,0,23.0769230769231,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","burglary","Jan - Aug 2025",56,43,-23.2142857142857,38,23,42,10.5263157894737,82.6086956521739,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","motor_vehicle_theft","Jan - Aug 2025",46,29,-36.9565217391304,35,22,15,-57.1428571428571,-31.8181818181818,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","murder","Jan - Aug 2025",1,1,0,0,1,0,NA,-100,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","property_crime","Jan - Aug 2025",873,793,-9.16380297823597,571,514,464,-18.739054290718,-9.72762645914397,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","rape","Jan - Aug 2025",12,18,50,11,13,3,-72.7272727272727,-76.9230769230769,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","robbery","Jan - Aug 2025",5,5,0,4,5,2,-50,-60,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","theft","Jan - Aug 2025",771,721,-6.48508430609598,498,469,407,-18.2730923694779,-13.2196162046908,61645,1,"2025-10-21 10:22:43 EDT"
"Eden Prairie","Minnesota","violent_crime","Jan - Aug 2025",38,45,18.4210526315789,31,32,21,-32.258064516129,-34.375,61645,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","aggravated_assault","Jan - Aug 2025",19,30,57.8947368421053,9,15,7,-22.2222222222222,-53.3333333333333,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","burglary","Jan - Aug 2025",120,129,7.5,78,84,66,-15.3846153846154,-21.4285714285714,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","motor_vehicle_theft","Jan - Aug 2025",113,96,-15.0442477876106,83,76,41,-50.6024096385542,-46.0526315789474,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","murder","Jan - Aug 2025",2,0,-100,0,0,1,Inf,Inf,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","property_crime","Jan - Aug 2025",973,839,-13.7718396711202,681,553,485,-28.7812041116006,-12.2965641952984,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","rape","Jan - Aug 2025",8,4,-50,5,3,4,-20,33.3333333333333,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","robbery","Jan - Aug 2025",15,5,-66.6666666666667,12,3,2,-83.3333333333333,-33.3333333333333,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","theft","Jan - Aug 2025",740,614,-17.027027027027,520,393,378,-27.3076923076923,-3.81679389312977,51980,1,"2025-10-21 10:22:43 EDT"
"Edina","Minnesota","violent_crime","Jan - Aug 2025",44,39,-11.3636363636364,26,21,14,-46.1538461538462,-33.3333333333333,51980,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","aggravated_assault","Jan - Aug 2025",203,177,-12.807881773399,142,123,99,-30.2816901408451,-19.5121951219512,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","burglary","Jan - Aug 2025",174,137,-21.264367816092,111,67,74,-33.3333333333333,10.4477611940298,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","motor_vehicle_theft","Jan - Aug 2025",122,176,44.2622950819672,85,129,100,17.6470588235294,-22.4806201550388,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","murder","Jan - Aug 2025",2,2,0,2,2,0,-100,-100,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","property_crime","Jan - Aug 2025",2316,1897,-18.0915371329879,1617,1232,1119,-30.7977736549165,-9.17207792207792,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","rape","Jan - Aug 2025",81,93,14.8148148148148,58,63,44,-24.1379310344828,-30.1587301587302,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","robbery","Jan - Aug 2025",30,24,-20,26,17,11,-57.6923076923077,-35.2941176470588,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","theft","Jan - Aug 2025",2020,1584,-21.5841584158416,1421,1036,945,-33.4975369458128,-8.78378378378378,106137,1,"2025-10-21 10:22:43 EDT"
"Edinburg","Texas","violent_crime","Jan - Aug 2025",316,296,-6.32911392405063,228,205,154,-32.4561403508772,-24.8780487804878,106137,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","aggravated_assault","Jan - Aug 2025",100,118,18,61,74,61,0,-17.5675675675676,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","burglary","Jan - Aug 2025",190,202,6.31578947368421,134,135,64,-52.2388059701493,-52.5925925925926,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","motor_vehicle_theft","Jan - Aug 2025",87,59,-32.183908045977,67,46,29,-56.7164179104478,-36.9565217391304,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","murder","Jan - Aug 2025",2,2,0,2,2,1,-50,-50,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","property_crime","Jan - Aug 2025",1583,1331,-15.9191408717625,1045,908,742,-28.9952153110048,-18.2819383259912,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","rape","Jan - Aug 2025",39,37,-5.12820512820513,24,23,18,-25,-21.7391304347826,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","robbery","Jan - Aug 2025",16,10,-37.5,10,6,6,-40,0,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","theft","Jan - Aug 2025",1306,1070,-18.0704441041348,844,727,649,-23.1042654028436,-10.7290233837689,97063,1,"2025-10-21 10:22:43 EDT"
"Edmond","Oklahoma","violent_crime","Jan - Aug 2025",157,167,6.36942675159236,97,105,86,-11.340206185567,-18.0952380952381,97063,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","aggravated_assault","Jan - Aug 2025",359,306,-14.7632311977716,214,199,256,19.6261682242991,28.643216080402,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","burglary","Jan - Aug 2025",206,152,-26.2135922330097,145,111,88,-39.3103448275862,-20.7207207207207,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","motor_vehicle_theft","Jan - Aug 2025",284,267,-5.98591549295775,195,177,143,-26.6666666666667,-19.2090395480226,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","murder","Jan - Aug 2025",4,2,-50,4,1,4,0,300,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","property_crime","Jan - Aug 2025",1553,1679,8.11332904056665,1054,1159,857,-18.6907020872865,-26.0569456427955,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","rape","Jan - Aug 2025",39,49,25.6410256410256,25,43,30,20,-30.2325581395349,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","robbery","Jan - Aug 2025",106,109,2.83018867924528,80,73,50,-37.5,-31.5068493150685,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","theft","Jan - Aug 2025",1063,1260,18.5324553151458,714,871,626,-12.3249299719888,-28.1285878300804,103569,1,"2025-10-21 10:22:43 EDT"
"El Cajon","California","violent_crime","Jan - Aug 2025",508,466,-8.26771653543307,323,316,340,5.26315789473684,7.59493670886076,103569,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","aggravated_assault","Jan - Aug 2025",187,210,12.2994652406417,102,115,155,51.9607843137255,34.7826086956522,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","burglary","Jan - Aug 2025",209,124,-40.6698564593301,144,88,83,-42.3611111111111,-5.68181818181818,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","motor_vehicle_theft","Jan - Aug 2025",43,24,-44.1860465116279,26,22,16,-38.4615384615385,-27.2727272727273,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","murder","Jan - Aug 2025",2,0,-100,1,0,2,100,Inf,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","property_crime","Jan - Aug 2025",1242,808,-34.9436392914654,888,559,508,-42.7927927927928,-9.12343470483005,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","rape","Jan - Aug 2025",85,60,-29.4117647058824,56,43,29,-48.2142857142857,-32.5581395348837,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","robbery","Jan - Aug 2025",26,20,-23.0769230769231,16,17,9,-43.75,-47.0588235294118,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","theft","Jan - Aug 2025",990,660,-33.3333333333333,718,449,409,-43.0362116991643,-8.9086859688196,162436,1,"2025-10-21 10:22:43 EDT"
"El Dorado County","California","violent_crime","Jan - Aug 2025",300,290,-3.33333333333333,175,175,195,11.4285714285714,11.4285714285714,162436,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","aggravated_assault","Jan - Aug 2025",224,228,1.78571428571429,126,157,170,34.9206349206349,8.28025477707006,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","burglary","Jan - Aug 2025",416,396,-4.80769230769231,258,284,231,-10.4651162790698,-18.6619718309859,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","motor_vehicle_theft","Jan - Aug 2025",453,488,7.72626931567329,302,319,223,-26.158940397351,-30.0940438871473,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","murder","Jan - Aug 2025",3,6,100,2,5,2,0,-60,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","property_crime","Jan - Aug 2025",2065,2096,1.50121065375303,1338,1386,1259,-5.90433482810164,-9.16305916305916,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","rape","Jan - Aug 2025",41,32,-21.9512195121951,24,23,16,-33.3333333333333,-30.4347826086957,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","robbery","Jan - Aug 2025",169,166,-1.77514792899408,108,113,102,-5.55555555555556,-9.73451327433628,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","theft","Jan - Aug 2025",1196,1212,1.33779264214047,778,783,805,3.47043701799486,2.80970625798212,103463,1,"2025-10-21 10:22:43 EDT"
"El Monte","California","violent_crime","Jan - Aug 2025",437,432,-1.1441647597254,260,298,290,11.5384615384615,-2.68456375838926,103463,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","aggravated_assault","Jan - Aug 2025",1642,1625,-1.0353227771011,1133,1062,1001,-11.6504854368932,-5.74387947269303,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","burglary","Jan - Aug 2025",1064,958,-9.96240601503759,717,595,525,-26.7782426778243,-11.7647058823529,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","motor_vehicle_theft","Jan - Aug 2025",2340,1914,-18.2051282051282,1259,1262,1320,4.84511517077045,4.5958795562599,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","murder","Jan - Aug 2025",35,20,-42.8571428571429,22,15,14,-36.3636363636364,-6.66666666666667,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","property_crime","Jan - Aug 2025",10976,10167,-7.37062682215744,7063,6758,6329,-10.3921846240974,-6.34803196211897,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","rape","Jan - Aug 2025",280,9,-96.7857142857143,195,6,163,-16.4102564102564,2616.66666666667,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","robbery","Jan - Aug 2025",325,254,-21.8461538461538,226,175,163,-27.8761061946903,-6.85714285714286,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","theft","Jan - Aug 2025",7572,7295,-3.65821447437929,5087,4901,4484,-11.8537448397877,-8.50846765966129,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso","Texas","violent_crime","Jan - Aug 2025",2282,1908,-16.3891323400526,1576,1258,1341,-14.9111675126904,6.59777424483307,676665,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","aggravated_assault","Jan - Aug 2025",416,445,6.97115384615385,270,282,345,27.7777777777778,22.3404255319149,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","burglary","Jan - Aug 2025",469,433,-7.67590618336887,329,281,230,-30.0911854103343,-18.1494661921708,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","motor_vehicle_theft","Jan - Aug 2025",486,442,-9.05349794238683,314,286,161,-48.7261146496815,-43.7062937062937,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","murder","Jan - Aug 2025",10,8,-20,7,5,8,14.2857142857143,60,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","property_crime","Jan - Aug 2025",3037,2912,-4.11590385248601,2060,1942,1377,-33.1553398058252,-29.0937178166838,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","rape","Jan - Aug 2025",132,111,-15.9090909090909,81,79,71,-12.3456790123457,-10.126582278481,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","robbery","Jan - Aug 2025",27,40,48.1481481481481,19,22,19,0,-13.6363636363636,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","theft","Jan - Aug 2025",2082,2037,-2.16138328530259,1417,1375,986,-30.4163726182075,-28.2909090909091,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Colorado","violent_crime","Jan - Aug 2025",585,604,3.24786324786325,377,388,443,17.5066312997347,14.1752577319588,207095,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","aggravated_assault","Jan - Aug 2025",277,267,-3.6101083032491,204,183,150,-26.4705882352941,-18.0327868852459,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","burglary","Jan - Aug 2025",173,150,-13.2947976878613,123,91,103,-16.260162601626,13.1868131868132,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","motor_vehicle_theft","Jan - Aug 2025",222,163,-26.5765765765766,162,116,118,-27.1604938271605,1.72413793103448,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","murder","Jan - Aug 2025",7,7,0,4,7,4,0,-42.8571428571429,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","property_crime","Jan - Aug 2025",1012,956,-5.53359683794466,689,604,622,-9.72423802612482,2.98013245033113,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","rape","Jan - Aug 2025",29,32,10.3448275862069,24,29,31,29.1666666666667,6.89655172413793,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","robbery","Jan - Aug 2025",20,22,10,13,14,16,23.0769230769231,14.2857142857143,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","theft","Jan - Aug 2025",617,643,4.21393841166937,404,397,401,-0.742574257425743,1.00755667506297,116599,1,"2025-10-21 10:22:43 EDT"
"El Paso County","Texas","violent_crime","Jan - Aug 2025",333,328,-1.5015015015015,245,233,201,-17.9591836734694,-13.7339055793991,116599,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","aggravated_assault","Jan - Aug 2025",439,362,-17.5398633257403,298,253,227,-23.8255033557047,-10.2766798418972,133578,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","burglary","Jan - Aug 2025",267,205,-23.2209737827715,174,141,106,-39.0804597701149,-24.822695035461,133578,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","motor_vehicle_theft","Jan - Aug 2025",837,833,-0.4778972520908,469,571,452,-3.62473347547974,-20.8406304728546,133578,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","murder","Jan - Aug 2025",10,5,-50,9,4,1,-88.8888888888889,-75,133578,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","property_crime","Jan - Aug 2025",3985,3681,-7.62860727728984,2496,2440,2274,-8.89423076923077,-6.80327868852459,133578,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","rape","Jan - Aug 2025",44,44,0,32,32,25,-21.875,-21.875,133578,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","robbery","Jan - Aug 2025",252,156,-38.0952380952381,175,108,69,-60.5714285714286,-36.1111111111111,133578,1,"2025-10-21 10:22:43 EDT"
"Elizabeth","New Jersey","theft","Jan - Aug 2025",2881,2643,-8.26102047900035,1853,1728,1716,-7.39341608202914,-0.694444444444444,133578,1,"2025-10-21 10:22:43 EDT"
