"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Buckeye","Arizona","murder","Jan - Aug 2024",1,2,100,1,2,1,0,-50
"Buckeye","Arizona","property_crime","Jan - Aug 2024",1151,934,-18.8531711555169,835,647,598,-28.3832335329341,-7.57341576506955
"Buckeye","Arizona","rape","Jan - Aug 2024",54,59,9.25925925925926,36,43,38,5.55555555555556,-11.6279069767442
"Buckeye","Arizona","robbery","Jan - Aug 2024",7,12,71.4285714285714,5,8,6,20,-25
"Buckeye","Arizona","theft","Jan - Aug 2024",894,702,-21.4765100671141,666,491,450,-32.4324324324324,-8.35030549898167
"Buckeye","Arizona","violent_crime","Jan - Aug 2024",198,207,4.54545454545455,124,144,130,4.83870967741935,-9.72222222222222
"Buffalo","New York","aggravated_assault","Jan - Aug 2024",1337,1337,0,920,896,888,-3.47826086956522,-0.892857142857143
"Buffalo","New York","burglary","Jan - Aug 2024",1375,1416,2.98181818181818,860,981,883,2.67441860465116,-9.98980632008155
"Buffalo","New York","motor_vehicle_theft","Jan - Aug 2024",1393,2855,104.953338119167,795,2196,1333,67.6729559748428,-39.2987249544627
"Buffalo","New York","murder","Jan - Aug 2024",70,38,-45.7142857142857,51,28,30,-41.1764705882353,7.14285714285714
"Buffalo","New York","property_crime","Jan - Aug 2024",9139,11079,21.2277054382318,5874,7601,7275,23.8508682328907,-4.28890935403236
"Buffalo","New York","rape","Jan - Aug 2024",121,49,-59.504132231405,99,32,61,-38.3838383838384,90.625
"Buffalo","New York","robbery","Jan - Aug 2024",530,501,-5.47169811320755,361,340,329,-8.86426592797784,-3.23529411764706
"Buffalo","New York","theft","Jan - Aug 2024",6371,6808,6.85920577617329,4219,4424,5059,19.9099312633325,14.3535262206148
"Buffalo","New York","violent_crime","Jan - Aug 2024",2058,1925,-6.46258503401361,1431,1296,1308,-8.59538784067086,0.925925925925926
"Burbank","California","aggravated_assault","Jan - Aug 2024",216,252,16.6666666666667,157,155,180,14.6496815286624,16.1290322580645
"Burbank","California","burglary","Jan - Aug 2024",278,352,26.6187050359712,200,240,242,21,0.833333333333333
"Burbank","California","motor_vehicle_theft","Jan - Aug 2024",295,315,6.77966101694915,233,193,196,-15.8798283261803,1.55440414507772
"Burbank","California","murder","Jan - Aug 2024",1,0,-100,1,0,1,0,Inf
"Burbank","California","property_crime","Jan - Aug 2024",2819,3290,16.7080525008868,1939,2118,2039,5.15729757607014,-3.72993389990557
"Burbank","California","rape","Jan - Aug 2024",21,13,-38.0952380952381,11,10,6,-45.4545454545455,-40
"Burbank","California","robbery","Jan - Aug 2024",83,110,32.5301204819277,57,70,64,12.280701754386,-8.57142857142857
"Burbank","California","theft","Jan - Aug 2024",2246,2623,16.7853962600178,1506,1685,1601,6.30810092961487,-4.98516320474777
"Burbank","California","violent_crime","Jan - Aug 2024",321,375,16.8224299065421,226,235,251,11.0619469026549,6.80851063829787
"Burleson","Texas","aggravated_assault","Jan - Aug 2024",90,80,-11.1111111111111,57,53,44,-22.8070175438596,-16.9811320754717
"Burleson","Texas","burglary","Jan - Aug 2024",55,83,50.9090909090909,44,46,29,-34.0909090909091,-36.9565217391304
"Burleson","Texas","motor_vehicle_theft","Jan - Aug 2024",51,69,35.2941176470588,34,52,68,100,30.7692307692308
"Burleson","Texas","murder","Jan - Aug 2024",1,0,-100,1,0,0,-100,NA
"Burleson","Texas","property_crime","Jan - Aug 2024",660,698,5.75757575757576,462,443,445,-3.67965367965368,0.451467268623025
"Burleson","Texas","rape","Jan - Aug 2024",39,25,-35.8974358974359,32,20,18,-43.75,-10
"Burleson","Texas","robbery","Jan - Aug 2024",7,7,0,6,2,8,33.3333333333333,300
"Burleson","Texas","theft","Jan - Aug 2024",554,546,-1.44404332129964,384,345,348,-9.375,0.869565217391304
"Burleson","Texas","violent_crime","Jan - Aug 2024",137,112,-18.2481751824818,96,75,70,-27.0833333333333,-6.66666666666667
"Burnsville","Minnesota","aggravated_assault","Jan - Aug 2024",122,128,4.91803278688525,71,100,71,0,-29
"Burnsville","Minnesota","burglary","Jan - Aug 2024",122,93,-23.7704918032787,89,57,48,-46.0674157303371,-15.7894736842105
"Burnsville","Minnesota","motor_vehicle_theft","Jan - Aug 2024",188,117,-37.7659574468085,139,73,60,-56.8345323741007,-17.8082191780822
"Burnsville","Minnesota","murder","Jan - Aug 2024",1,1,0,0,1,5,Inf,400
"Burnsville","Minnesota","property_crime","Jan - Aug 2024",1594,1284,-19.4479297365119,1149,863,811,-29.4168842471715,-6.02549246813441
"Burnsville","Minnesota","rape","Jan - Aug 2024",24,21,-12.5,18,18,15,-16.6666666666667,-16.6666666666667
"Burnsville","Minnesota","robbery","Jan - Aug 2024",26,18,-30.7692307692308,18,13,7,-61.1111111111111,-46.1538461538462
"Burnsville","Minnesota","theft","Jan - Aug 2024",1284,1074,-16.3551401869159,921,733,703,-23.6699239956569,-4.09276944065484
"Burnsville","Minnesota","violent_crime","Jan - Aug 2024",173,168,-2.89017341040462,107,132,98,-8.41121495327103,-25.7575757575758
"Caguas","Puerto Rico","aggravated_assault","Jan - Aug 2024",140,131,-6.42857142857143,100,83,67,-33,-19.2771084337349
"Caguas","Puerto Rico","burglary","Jan - Aug 2024",128,111,-13.28125,67,63,68,1.49253731343284,7.93650793650794
"Caguas","Puerto Rico","motor_vehicle_theft","Jan - Aug 2024",76,80,5.26315789473684,56,54,83,48.2142857142857,53.7037037037037
"Caguas","Puerto Rico","murder","Jan - Aug 2024",17,23,35.2941176470588,10,18,11,10,-38.8888888888889
"Caguas","Puerto Rico","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Caguas","Puerto Rico","rape","Jan - Aug 2024",13,10,-23.0769230769231,8,6,9,12.5,50
"Caguas","Puerto Rico","robbery","Jan - Aug 2024",67,85,26.865671641791,43,54,41,-4.65116279069767,-24.0740740740741
"Caguas","Puerto Rico","theft","Jan - Aug 2024",525,518,-1.33333333333333,353,367,278,-21.2464589235127,-24.2506811989101
"Caguas","Puerto Rico","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Caldwell","Idaho","aggravated_assault","Jan - Mar 2024",206,177,-14.0776699029126,44,52,46,4.54545454545455,-11.5384615384615
"Caldwell","Idaho","burglary","Jan - Mar 2024",101,72,-28.7128712871287,34,13,15,-55.8823529411765,15.3846153846154
"Caldwell","Idaho","motor_vehicle_theft","Jan - Mar 2024",135,70,-48.1481481481481,37,25,14,-62.1621621621622,-44
"Caldwell","Idaho","murder","Jan - Mar 2024",3,1,-66.6666666666667,0,1,0,NA,-100
"Caldwell","Idaho","property_crime","Jan - Mar 2024",0,0,NA,0,0,0,NA,NA
"Caldwell","Idaho","rape","Jan - Mar 2024",16,13,-18.75,2,5,2,0,-60
"Caldwell","Idaho","robbery","Jan - Mar 2024",1,6,500,0,1,1,Inf,0
"Caldwell","Idaho","theft","Jan - Mar 2024",645,395,-38.7596899224806,175,128,113,-35.4285714285714,-11.71875
"Caldwell","Idaho","violent_crime","Jan - Mar 2024",0,0,NA,0,0,0,NA,NA
"Cambridge","Massachusetts","aggravated_assault","Jan - Aug 2024",337,407,20.7715133531157,223,265,222,-0.448430493273543,-16.2264150943396
"Cambridge","Massachusetts","burglary","Jan - Aug 2024",278,264,-5.03597122302158,155,169,179,15.4838709677419,5.91715976331361
"Cambridge","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",139,141,1.43884892086331,97,102,69,-28.8659793814433,-32.3529411764706
"Cambridge","Massachusetts","murder","Jan - Aug 2024",0,1,Inf,0,0,0,NA,NA
"Cambridge","Massachusetts","property_crime","Jan - Aug 2024",2629,2849,8.36820083682008,1577,1875,1954,23.9061509194673,4.21333333333333
"Cambridge","Massachusetts","rape","Jan - Aug 2024",41,43,4.8780487804878,23,35,29,26.0869565217391,-17.1428571428571
"Cambridge","Massachusetts","robbery","Jan - Aug 2024",96,119,23.9583333333333,69,96,64,-7.2463768115942,-33.3333333333333
"Cambridge","Massachusetts","theft","Jan - Aug 2024",2212,2444,10.4882459312839,1325,1604,1706,28.7547169811321,6.35910224438903
"Cambridge","Massachusetts","violent_crime","Jan - Aug 2024",474,570,20.253164556962,315,396,315,0,-20.4545454545455
"Canton","Ohio","aggravated_assault","Jan - Jul 2024",571,626,9.63222416812609,321,408,398,23.98753894081,-2.45098039215686
"Canton","Ohio","burglary","Jan - Jul 2024",602,677,12.4584717607973,324,416,367,13.2716049382716,-11.7788461538462
"Canton","Ohio","motor_vehicle_theft","Jan - Jul 2024",574,541,-5.74912891986063,245,347,177,-27.7551020408163,-48.9913544668588
"Canton","Ohio","murder","Jan - Jul 2024",10,7,-30,9,3,2,-77.7777777777778,-33.3333333333333
"Canton","Ohio","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Canton","Ohio","rape","Jan - Jul 2024",154,105,-31.8181818181818,73,71,56,-23.2876712328767,-21.1267605633803
"Canton","Ohio","robbery","Jan - Jul 2024",92,118,28.2608695652174,55,70,72,30.9090909090909,2.85714285714286
"Canton","Ohio","theft","Jan - Jul 2024",2711,2383,-12.0988565105127,1605,1452,1079,-32.7725856697819,-25.6887052341598
"Canton","Ohio","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Carlsbad","California","aggravated_assault","Jan - Aug 2024",156,187,19.8717948717949,106,129,108,1.88679245283019,-16.2790697674419
"Carlsbad","California","burglary","Jan - Aug 2024",275,279,1.45454545454545,182,173,150,-17.5824175824176,-13.2947976878613
"Carlsbad","California","motor_vehicle_theft","Jan - Aug 2024",160,155,-3.125,121,122,82,-32.2314049586777,-32.7868852459016
"Carlsbad","California","murder","Jan - Aug 2024",0,0,NA,0,0,1,Inf,Inf
"Carlsbad","California","property_crime","Jan - Aug 2024",1922,1917,-0.260145681581686,1327,1354,1136,-14.3933685003768,-16.1004431314623
"Carlsbad","California","rape","Jan - Aug 2024",30,25,-16.6666666666667,19,21,10,-47.3684210526316,-52.3809523809524
"Carlsbad","California","robbery","Jan - Aug 2024",47,55,17.0212765957447,29,39,24,-17.2413793103448,-38.4615384615385
"Carlsbad","California","theft","Jan - Aug 2024",1487,1483,-0.268997982515131,1024,1059,904,-11.71875,-14.6364494806421
"Carlsbad","California","violent_crime","Jan - Aug 2024",233,267,14.5922746781116,154,189,143,-7.14285714285714,-24.3386243386243
"Carolina","Puerto Rico","aggravated_assault","Jan - Aug 2024",228,226,-0.87719298245614,149,153,192,28.8590604026846,25.4901960784314
"Carolina","Puerto Rico","burglary","Jan - Aug 2024",133,137,3.00751879699248,90,100,97,7.77777777777778,-3
"Carolina","Puerto Rico","motor_vehicle_theft","Jan - Aug 2024",172,145,-15.6976744186047,119,72,108,-9.2436974789916,50
"Carolina","Puerto Rico","murder","Jan - Aug 2024",36,24,-33.3333333333333,25,17,16,-36,-5.88235294117647
"Carolina","Puerto Rico","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Carolina","Puerto Rico","rape","Jan - Aug 2024",35,23,-34.2857142857143,28,13,20,-28.5714285714286,53.8461538461538
"Carolina","Puerto Rico","robbery","Jan - Aug 2024",84,69,-17.8571428571429,66,53,41,-37.8787878787879,-22.6415094339623
"Carolina","Puerto Rico","theft","Jan - Aug 2024",848,717,-15.4481132075472,578,460,498,-13.840830449827,8.26086956521739
"Carolina","Puerto Rico","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Carrollton","Texas","aggravated_assault","Jan - Aug 2024",179,153,-14.5251396648045,135,100,87,-35.5555555555556,-13
"Carrollton","Texas","burglary","Jan - Aug 2024",272,211,-22.4264705882353,174,158,149,-14.367816091954,-5.69620253164557
"Carrollton","Texas","motor_vehicle_theft","Jan - Aug 2024",216,259,19.9074074074074,151,173,190,25.8278145695364,9.82658959537572
"Carrollton","Texas","murder","Jan - Aug 2024",3,6,100,1,4,1,0,-75
"Carrollton","Texas","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Carrollton","Texas","rape","Jan - Aug 2024",47,32,-31.9148936170213,33,23,16,-51.5151515151515,-30.4347826086957
"Carrollton","Texas","robbery","Jan - Aug 2024",49,35,-28.5714285714286,35,26,21,-40,-19.2307692307692
"Carrollton","Texas","theft","Jan - Aug 2024",1747,1564,-10.475100171723,1142,1072,926,-18.9141856392294,-13.6194029850746
"Carrollton","Texas","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casa Grande","Arizona","aggravated_assault","Jan - Jul 2024",267,260,-2.62172284644195,164,110,122,-25.609756097561,10.9090909090909
"Casa Grande","Arizona","burglary","Jan - Jul 2024",196,171,-12.7551020408163,112,115,103,-8.03571428571429,-10.4347826086957
"Casa Grande","Arizona","motor_vehicle_theft","Jan - Jul 2024",174,226,29.8850574712644,101,116,100,-0.99009900990099,-13.7931034482759
"Casa Grande","Arizona","murder","Jan - Jul 2024",6,7,16.6666666666667,4,4,2,-50,-50
"Casa Grande","Arizona","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Casa Grande","Arizona","rape","Jan - Jul 2024",40,27,-32.5,26,14,16,-38.4615384615385,14.2857142857143
"Casa Grande","Arizona","robbery","Jan - Jul 2024",45,39,-13.3333333333333,22,21,8,-63.6363636363636,-61.9047619047619
"Casa Grande","Arizona","theft","Jan - Jul 2024",1281,921,-28.1030444964871,803,540,400,-50.186799501868,-25.9259259259259
"Casa Grande","Arizona","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","aggravated_assault","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","burglary","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","motor_vehicle_theft","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","murder","Jan - Aug 2024",14,15,7.14285714285714,14,12,12,-14.2857142857143,0
"Casper","Wyoming","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","robbery","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","theft","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Casper","Wyoming","violent_crime","Jan - Aug 2024",14,15,7.14285714285714,14,12,12,-14.2857142857143,0
"Castle Rock","Colorado","aggravated_assault","Jan - Aug 2024",14,13,-7.14285714285714,8,8,8,0,0
"Castle Rock","Colorado","burglary","Jan - Aug 2024",63,79,25.3968253968254,44,59,40,-9.09090909090909,-32.2033898305085
"Castle Rock","Colorado","motor_vehicle_theft","Jan - Aug 2024",62,68,9.67741935483871,46,53,31,-32.6086956521739,-41.5094339622642
"Castle Rock","Colorado","murder","Jan - Aug 2024",3,0,-100,2,0,0,-100,NA
"Castle Rock","Colorado","property_crime","Jan - Aug 2024",937,1028,9.71184631803629,641,672,552,-13.8845553822153,-17.8571428571429
"Castle Rock","Colorado","rape","Jan - Aug 2024",8,4,-50,4,4,2,-50,-50
"Castle Rock","Colorado","robbery","Jan - Aug 2024",3,3,0,1,0,4,300,Inf
"Castle Rock","Colorado","theft","Jan - Aug 2024",812,881,8.49753694581281,551,560,481,-12.7041742286751,-14.1071428571429
"Castle Rock","Colorado","violent_crime","Jan - Aug 2024",28,20,-28.5714285714286,15,12,14,-6.66666666666667,16.6666666666667
"Cedar Park","Texas","aggravated_assault","Jan - Aug 2024",44,42,-4.54545454545455,34,25,23,-32.3529411764706,-8
"Cedar Park","Texas","burglary","Jan - Aug 2024",86,85,-1.16279069767442,46,59,39,-15.2173913043478,-33.8983050847458
"Cedar Park","Texas","motor_vehicle_theft","Jan - Aug 2024",79,105,32.9113924050633,56,74,62,10.7142857142857,-16.2162162162162
"Cedar Park","Texas","murder","Jan - Aug 2024",1,1,0,1,1,2,100,100
"Cedar Park","Texas","property_crime","Jan - Aug 2024",1058,1158,9.45179584120983,682,847,600,-12.0234604105572,-29.1617473435655
"Cedar Park","Texas","rape","Jan - Aug 2024",33,42,27.2727272727273,22,30,11,-50,-63.3333333333333
"Cedar Park","Texas","robbery","Jan - Aug 2024",8,9,12.5,5,6,5,0,-16.6666666666667
"Cedar Park","Texas","theft","Jan - Aug 2024",893,968,8.3986562150056,580,714,499,-13.9655172413793,-30.1120448179272
"Cedar Park","Texas","violent_crime","Jan - Aug 2024",86,94,9.30232558139535,62,62,41,-33.8709677419355,-33.8709677419355
"Centennial","Colorado","aggravated_assault","Jan - Aug 2024",202,195,-3.46534653465347,130,130,84,-35.3846153846154,-35.3846153846154
"Centennial","Colorado","burglary","Jan - Aug 2024",371,269,-27.4932614555256,238,201,175,-26.4705882352941,-12.9353233830846
"Centennial","Colorado","motor_vehicle_theft","Jan - Aug 2024",546,412,-24.5421245421245,368,279,214,-41.8478260869565,-23.2974910394265
"Centennial","Colorado","murder","Jan - Aug 2024",1,0,-100,0,0,0,NA,NA
"Centennial","Colorado","property_crime","Jan - Aug 2024",2936,2415,-17.7452316076294,1972,1670,1356,-31.237322515213,-18.8023952095808
"Centennial","Colorado","rape","Jan - Aug 2024",18,10,-44.4444444444444,12,5,6,-50,20
"Centennial","Colorado","robbery","Jan - Aug 2024",21,26,23.8095238095238,11,18,14,27.2727272727273,-22.2222222222222
"Centennial","Colorado","theft","Jan - Aug 2024",2019,1734,-14.1158989598811,1366,1190,967,-29.2093704245974,-18.7394957983193
"Centennial","Colorado","violent_crime","Jan - Aug 2024",242,231,-4.54545454545455,153,153,104,-32.0261437908497,-32.0261437908497
"Champaign","Illinois","aggravated_assault","Jan - Aug 2024",497,286,-42.4547283702213,377,217,191,-49.3368700265252,-11.9815668202765
"Champaign","Illinois","burglary","Jan - Aug 2024",218,436,100,161,245,400,148.447204968944,63.265306122449
"Champaign","Illinois","motor_vehicle_theft","Jan - Aug 2024",129,210,62.7906976744186,105,163,174,65.7142857142857,6.74846625766871
"Champaign","Illinois","murder","Jan - Aug 2024",7,5,-28.5714285714286,7,5,1,-85.7142857142857,-80
"Champaign","Illinois","property_crime","Jan - Aug 2024",1909,1781,-6.70508119434259,1357,1135,1396,2.87398673544584,22.9955947136564
"Champaign","Illinois","rape","Jan - Aug 2024",62,51,-17.741935483871,41,35,34,-17.0731707317073,-2.85714285714286
"Champaign","Illinois","robbery","Jan - Aug 2024",67,48,-28.3582089552239,43,31,69,60.4651162790698,122.58064516129
"Champaign","Illinois","theft","Jan - Aug 2024",1562,1135,-27.336747759283,1091,727,822,-24.6562786434464,13.0674002751032
"Champaign","Illinois","violent_crime","Jan - Aug 2024",633,390,-38.3886255924171,468,288,295,-36.965811965812,2.43055555555556
"Chandler","Arizona","aggravated_assault","Jan - Aug 2024",344,306,-11.046511627907,231,204,178,-22.9437229437229,-12.7450980392157
"Chandler","Arizona","burglary","Jan - Aug 2024",481,389,-19.1268191268191,307,242,242,-21.1726384364821,0
"Chandler","Arizona","motor_vehicle_theft","Jan - Aug 2024",445,360,-19.1011235955056,296,230,180,-39.1891891891892,-21.7391304347826
"Chandler","Arizona","murder","Jan - Aug 2024",13,10,-23.0769230769231,7,8,2,-71.4285714285714,-75
"Chandler","Arizona","property_crime","Jan - Aug 2024",5146,4112,-20.093276331131,3416,2696,2799,-18.0620608899297,3.82047477744807
"Chandler","Arizona","rape","Jan - Aug 2024",100,107,7,74,68,29,-60.8108108108108,-57.3529411764706
"Chandler","Arizona","robbery","Jan - Aug 2024",73,80,9.58904109589041,51,48,51,0,6.25
"Chandler","Arizona","theft","Jan - Aug 2024",4220,3363,-20.3080568720379,2813,2224,2377,-15.4994667614646,6.8794964028777
"Chandler","Arizona","violent_crime","Jan - Aug 2024",530,503,-5.09433962264151,363,328,260,-28.3746556473829,-20.7317073170732
"Charlotte","North Carolina","aggravated_assault","Jan - Aug 2024",2975,2978,0.100840336134454,2108,1913,2042,-3.13092979127135,6.74333507579718
"Charlotte","North Carolina","burglary","Jan - Aug 2024",3847,3775,-1.87158825058487,2692,2408,2235,-16.9762258543834,-7.1843853820598
"Charlotte","North Carolina","motor_vehicle_theft","Jan - Aug 2024",3749,8048,114.670578821019,2374,5197,5328,124.431339511373,2.52068501058303
"Charlotte","North Carolina","murder","Jan - Aug 2024",107,90,-15.8878504672897,82,58,76,-7.31707317073171,31.0344827586207
"Charlotte","North Carolina","property_crime","Jan - Aug 2024",32225,37700,16.9899146625291,21150,24648,24100,13.9479905437352,-2.2233041220383
"Charlotte","North Carolina","rape","Jan - Aug 2024",290,297,2.41379310344828,201,202,180,-10.4477611940298,-10.8910891089109
"Charlotte","North Carolina","robbery","Jan - Aug 2024",1395,1302,-6.66666666666667,963,854,919,-4.56905503634476,7.6112412177986
"Charlotte","North Carolina","theft","Jan - Aug 2024",24629,25877,5.06719720654513,16084,17043,16537,2.81646356627705,-2.96896086369771
"Charlotte","North Carolina","violent_crime","Jan - Aug 2024",4767,4667,-2.09775540172016,3354,3027,3217,-4.08467501490757,6.27684175751569
"Chattanooga","Tennessee","aggravated_assault","Jan - Aug 2024",1435,1333,-7.10801393728223,975,930,822,-15.6923076923077,-11.6129032258065
"Chattanooga","Tennessee","burglary","Jan - Aug 2024",1114,1016,-8.79712746858169,760,671,513,-32.5,-23.5469448584203
"Chattanooga","Tennessee","motor_vehicle_theft","Jan - Aug 2024",1311,1306,-0.3813882532418,937,785,942,0.533617929562433,20
"Chattanooga","Tennessee","murder","Jan - Aug 2024",26,32,23.0769230769231,17,22,18,5.88235294117647,-18.1818181818182
"Chattanooga","Tennessee","property_crime","Jan - Aug 2024",10487,9650,-7.981310193573,7289,6268,5806,-20.345726437097,-7.37077217613274
"Chattanooga","Tennessee","rape","Jan - Aug 2024",167,160,-4.19161676646707,118,109,112,-5.08474576271187,2.75229357798165
"Chattanooga","Tennessee","robbery","Jan - Aug 2024",239,211,-11.7154811715481,172,136,128,-25.5813953488372,-5.88235294117647
"Chattanooga","Tennessee","theft","Jan - Aug 2024",8062,7328,-9.10444058546266,5592,4812,4351,-22.192417739628,-9.58021612635079
"Chattanooga","Tennessee","violent_crime","Jan - Aug 2024",1867,1736,-7.01660417782539,1282,1197,1080,-15.7566302652106,-9.77443609022556
"Chesapeake","Virginia","aggravated_assault","Jan - Aug 2024",867,856,-1.26874279123414,634,550,458,-27.7602523659306,-16.7272727272727
"Chesapeake","Virginia","burglary","Jan - Aug 2024",418,383,-8.37320574162679,265,279,288,8.67924528301887,3.2258064516129
"Chesapeake","Virginia","motor_vehicle_theft","Jan - Aug 2024",391,472,20.7161125319693,263,340,205,-22.0532319391635,-39.7058823529412
"Chesapeake","Virginia","murder","Jan - Aug 2024",25,9,-64,15,6,8,-46.6666666666667,33.3333333333333
"Chesapeake","Virginia","property_crime","Jan - Aug 2024",5206,4676,-10.1805608912793,3465,3207,3000,-13.4199134199134,-6.45463049579046
"Chesapeake","Virginia","rape","Jan - Aug 2024",45,54,20,35,41,34,-2.85714285714286,-17.0731707317073
"Chesapeake","Virginia","robbery","Jan - Aug 2024",105,117,11.4285714285714,64,80,77,20.3125,-3.75
"Chesapeake","Virginia","theft","Jan - Aug 2024",4397,3821,-13.0998408005458,2937,2588,2507,-14.6407899216888,-3.12982998454405
"Chesapeake","Virginia","violent_crime","Jan - Aug 2024",1042,1036,-0.575815738963532,748,677,577,-22.8609625668449,-14.7710487444609
"Cheyenne","Wyoming","aggravated_assault","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Cheyenne","Wyoming","burglary","Jan - Aug 2024",272,296,8.82352941176471,154,203,194,25.974025974026,-4.43349753694581
"Cheyenne","Wyoming","motor_vehicle_theft","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Cheyenne","Wyoming","murder","Jan - Aug 2024",0,3,Inf,0,3,2,Inf,-33.3333333333333
"Cheyenne","Wyoming","property_crime","Jan - Aug 2024",2151,2231,3.71920037192004,1282,1553,1255,-2.10608424336973,-19.1886670959433
"Cheyenne","Wyoming","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Cheyenne","Wyoming","robbery","Jan - Aug 2024",17,28,64.7058823529412,11,21,15,36.3636363636364,-28.5714285714286
"Cheyenne","Wyoming","theft","Jan - Aug 2024",1879,1935,2.98030867482704,1128,1350,1061,-5.93971631205674,-21.4074074074074
"Cheyenne","Wyoming","violent_crime","Jan - Aug 2024",17,31,82.3529411764706,11,24,17,54.5454545454545,-29.1666666666667
"Chicago","Illinois","aggravated_assault","Jan - Aug 2024",14769,15789,6.90635791184237,9798,10442,10879,11.0328638497653,4.18502202643172
"Chicago","Illinois","burglary","Jan - Aug 2024",7593,7482,-1.46187277755828,4878,4887,5119,4.94054940549406,4.74728872518928
"Chicago","Illinois","motor_vehicle_theft","Jan - Aug 2024",21461,29244,36.2657844462047,10197,19850,14977,46.8765323134255,-24.5491183879093
"Chicago","Illinois","murder","Jan - Aug 2024",724,625,-13.6740331491713,467,431,394,-15.6316916488223,-8.584686774942
"Chicago","Illinois","property_crime","Jan - Aug 2024",83933,94137,12.1573159543922,50435,62141,59722,18.4137999405175,-3.89276001351765
"Chicago","Illinois","rape","Jan - Aug 2024",1798,1831,1.83537263626251,1228,1251,1165,-5.13029315960912,-6.87450039968026
"Chicago","Illinois","robbery","Jan - Aug 2024",8962,11056,23.3653202410176,5406,6689,6130,13.3925268220496,-8.3570040364778
"Chicago","Illinois","theft","Jan - Aug 2024",54879,57411,4.61378669436396,35360,37404,39626,12.064479638009,5.94054111859694
"Chicago","Illinois","violent_crime","Jan - Aug 2024",26253,29301,11.6101017026626,16899,18813,18568,9.87632404284277,-1.30229096901079
"Chicopee","Massachusetts","aggravated_assault","Jan - Aug 2024",230,253,10,159,165,156,-1.88679245283019,-5.45454545454545
"Chicopee","Massachusetts","burglary","Jan - Aug 2024",133,139,4.51127819548872,73,88,78,6.84931506849315,-11.3636363636364
"Chicopee","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",95,111,16.8421052631579,62,72,89,43.5483870967742,23.6111111111111
"Chicopee","Massachusetts","murder","Jan - Aug 2024",4,1,-75,4,1,3,-25,200
"Chicopee","Massachusetts","property_crime","Jan - Aug 2024",1035,1023,-1.15942028985507,692,709,663,-4.1907514450867,-6.48801128349788
"Chicopee","Massachusetts","rape","Jan - Aug 2024",37,43,16.2162162162162,29,28,35,20.6896551724138,25
"Chicopee","Massachusetts","robbery","Jan - Aug 2024",31,20,-35.4838709677419,24,8,18,-25,125
"Chicopee","Massachusetts","theft","Jan - Aug 2024",807,773,-4.21313506815366,557,549,496,-10.951526032316,-9.65391621129326
"Chicopee","Massachusetts","violent_crime","Jan - Aug 2024",302,317,4.96688741721854,216,202,212,-1.85185185185185,4.95049504950495
"Chula Vista","California","aggravated_assault","Jan - Aug 2024",628,760,21.0191082802548,425,489,515,21.1764705882353,5.31697341513292
"Chula Vista","California","burglary","Jan - Aug 2024",497,361,-27.364185110664,352,235,235,-33.2386363636364,0
"Chula Vista","California","motor_vehicle_theft","Jan - Aug 2024",947,1169,23.4424498416051,601,781,660,9.81697171381032,-15.4929577464789
"Chula Vista","California","murder","Jan - Aug 2024",10,6,-40,6,5,3,-50,-40
"Chula Vista","California","property_crime","Jan - Aug 2024",3445,3726,8.15674891146589,2358,2512,2191,-7.08227311280746,-12.7786624203822
"Chula Vista","California","rape","Jan - Aug 2024",53,57,7.54716981132075,38,39,45,18.4210526315789,15.3846153846154
"Chula Vista","California","robbery","Jan - Aug 2024",291,202,-30.5841924398625,196,136,151,-22.9591836734694,11.0294117647059
