"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Centennial","Colorado","theft","Jan - Sep 2024",2019,1734,-14.1158989598811,1537,1311,1094,-28.8223812621991,-16.5522501906941
"Centennial","Colorado","violent_crime","Jan - Sep 2024",242,231,-4.54545454545455,178,175,120,-32.5842696629214,-31.4285714285714
"Champaign","Illinois","aggravated_assault","Jan - Sep 2024",497,286,-42.4547283702213,426,244,219,-48.5915492957746,-10.2459016393443
"Champaign","Illinois","burglary","Jan - Sep 2024",218,436,100,186,300,457,145.698924731183,52.3333333333333
"Champaign","Illinois","motor_vehicle_theft","Jan - Sep 2024",129,210,62.7906976744186,115,175,188,63.4782608695652,7.42857142857143
"Champaign","Illinois","murder","Jan - Sep 2024",7,5,-28.5714285714286,7,5,3,-57.1428571428571,-40
"Champaign","Illinois","property_crime","Jan - Sep 2024",1909,1781,-6.70508119434259,1554,1287,1629,4.82625482625483,26.5734265734266
"Champaign","Illinois","rape","Jan - Sep 2024",62,51,-17.741935483871,53,38,39,-26.4150943396226,2.63157894736842
"Champaign","Illinois","robbery","Jan - Sep 2024",67,48,-28.3582089552239,49,34,75,53.0612244897959,120.588235294118
"Champaign","Illinois","theft","Jan - Sep 2024",1562,1135,-27.336747759283,1253,812,984,-21.4684756584198,21.1822660098522
"Champaign","Illinois","violent_crime","Jan - Sep 2024",633,390,-38.3886255924171,535,321,336,-37.196261682243,4.67289719626168
"Chandler","Arizona","aggravated_assault","Jan - Sep 2024",344,306,-11.046511627907,266,229,199,-25.187969924812,-13.1004366812227
"Chandler","Arizona","burglary","Jan - Sep 2024",481,389,-19.1268191268191,340,260,367,7.94117647058823,41.1538461538462
"Chandler","Arizona","motor_vehicle_theft","Jan - Sep 2024",445,360,-19.1011235955056,321,260,198,-38.3177570093458,-23.8461538461538
"Chandler","Arizona","murder","Jan - Sep 2024",13,10,-23.0769230769231,7,8,2,-71.4285714285714,-75
"Chandler","Arizona","property_crime","Jan - Sep 2024",5146,4112,-20.093276331131,3829,3000,3214,-16.0616348916166,7.13333333333333
"Chandler","Arizona","rape","Jan - Sep 2024",100,107,7,78,78,33,-57.6923076923077,-57.6923076923077
"Chandler","Arizona","robbery","Jan - Sep 2024",73,80,9.58904109589041,59,49,54,-8.47457627118644,10.2040816326531
"Chandler","Arizona","theft","Jan - Sep 2024",4220,3363,-20.3080568720379,3168,2480,2649,-16.3825757575758,6.81451612903226
"Chandler","Arizona","violent_crime","Jan - Sep 2024",530,503,-5.09433962264151,410,364,288,-29.7560975609756,-20.8791208791209
"Charlotte","North Carolina","aggravated_assault","Jan - Sep 2024",2975,2978,0.100840336134454,2330,2194,2282,-2.06008583690987,4.01093892433911
"Charlotte","North Carolina","burglary","Jan - Sep 2024",3847,3775,-1.87158825058487,3001,2733,2574,-14.2285904698434,-5.81778265642151
"Charlotte","North Carolina","motor_vehicle_theft","Jan - Sep 2024",3749,8048,114.670578821019,2691,5798,5911,119.65811965812,1.94894791307347
"Charlotte","North Carolina","murder","Jan - Sep 2024",107,90,-15.8878504672897,85,65,83,-2.35294117647059,27.6923076923077
"Charlotte","North Carolina","property_crime","Jan - Sep 2024",32225,37700,16.9899146625291,23881,27688,27219,13.9776391273397,-1.69387460271598
"Charlotte","North Carolina","rape","Jan - Sep 2024",290,297,2.41379310344828,222,233,196,-11.7117117117117,-15.8798283261803
"Charlotte","North Carolina","robbery","Jan - Sep 2024",1395,1302,-6.66666666666667,1076,967,1031,-4.182156133829,6.61840744570838
"Charlotte","North Carolina","theft","Jan - Sep 2024",24629,25877,5.06719720654513,18189,19157,18734,2.99631645500027,-2.20807015712272
"Charlotte","North Carolina","violent_crime","Jan - Sep 2024",4767,4667,-2.09775540172016,3713,3459,3592,-3.25882036089416,3.84504191962995
"Chattanooga","Tennessee","aggravated_assault","Jan - Sep 2024",1435,1333,-7.10801393728223,1113,1038,906,-18.5983827493261,-12.7167630057803
"Chattanooga","Tennessee","burglary","Jan - Sep 2024",1114,1016,-8.79712746858169,861,778,593,-31.1265969802555,-23.7789203084833
"Chattanooga","Tennessee","motor_vehicle_theft","Jan - Sep 2024",1311,1306,-0.3813882532418,1043,918,1026,-1.62991371045062,11.7647058823529
"Chattanooga","Tennessee","murder","Jan - Sep 2024",26,32,23.0769230769231,20,26,21,5,-19.2307692307692
"Chattanooga","Tennessee","property_crime","Jan - Sep 2024",10487,9650,-7.981310193573,8176,7170,6523,-20.21771037182,-9.02370990237099
"Chattanooga","Tennessee","rape","Jan - Sep 2024",167,160,-4.19161676646707,138,124,133,-3.6231884057971,7.25806451612903
"Chattanooga","Tennessee","robbery","Jan - Sep 2024",239,211,-11.7154811715481,189,150,143,-24.3386243386243,-4.66666666666667
"Chattanooga","Tennessee","theft","Jan - Sep 2024",8062,7328,-9.10444058546266,6272,5474,4904,-21.8112244897959,-10.4128607964925
"Chattanooga","Tennessee","violent_crime","Jan - Sep 2024",1867,1736,-7.01660417782539,1460,1338,1203,-17.6027397260274,-10.0896860986547
"Chesapeake","Virginia","aggravated_assault","Jan - Sep 2024",867,856,-1.26874279123414,684,649,509,-25.5847953216374,-21.5716486902928
"Chesapeake","Virginia","burglary","Jan - Sep 2024",418,383,-8.37320574162679,289,312,327,13.1487889273356,4.80769230769231
"Chesapeake","Virginia","motor_vehicle_theft","Jan - Sep 2024",391,472,20.7161125319693,295,384,232,-21.3559322033898,-39.5833333333333
"Chesapeake","Virginia","murder","Jan - Sep 2024",25,9,-64,16,7,9,-43.75,28.5714285714286
"Chesapeake","Virginia","property_crime","Jan - Sep 2024",5206,4676,-10.1805608912793,3861,3591,3351,-13.2090132090132,-6.68337510442774
"Chesapeake","Virginia","rape","Jan - Sep 2024",45,54,20,37,45,40,8.10810810810811,-11.1111111111111
"Chesapeake","Virginia","robbery","Jan - Sep 2024",105,117,11.4285714285714,70,89,84,20,-5.61797752808989
"Chesapeake","Virginia","theft","Jan - Sep 2024",4397,3821,-13.0998408005458,3277,2895,2792,-14.8001220628624,-3.55785837651123
"Chesapeake","Virginia","violent_crime","Jan - Sep 2024",1042,1036,-0.575815738963532,807,790,642,-20.4460966542751,-18.7341772151899
"Cheyenne","Wyoming","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Cheyenne","Wyoming","burglary","Jan - Sep 2024",272,296,8.82352941176471,181,238,215,18.7845303867403,-9.66386554621849
"Cheyenne","Wyoming","motor_vehicle_theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Cheyenne","Wyoming","murder","Jan - Sep 2024",0,3,Inf,0,3,2,Inf,-33.3333333333333
"Cheyenne","Wyoming","property_crime","Jan - Sep 2024",2151,2231,3.71920037192004,1465,1742,1392,-4.98293515358362,-20.0918484500574
"Cheyenne","Wyoming","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Cheyenne","Wyoming","robbery","Jan - Sep 2024",17,28,64.7058823529412,13,23,16,23.0769230769231,-30.4347826086957
"Cheyenne","Wyoming","theft","Jan - Sep 2024",1879,1935,2.98030867482704,1284,1504,1177,-8.33333333333333,-21.7420212765957
"Cheyenne","Wyoming","violent_crime","Jan - Sep 2024",17,31,82.3529411764706,13,26,18,38.4615384615385,-30.7692307692308
"Chicago","Illinois","aggravated_assault","Jan - Sep 2024",14769,15789,6.90635791184237,11196,11902,12373,10.5126831011075,3.95731809779869
"Chicago","Illinois","burglary","Jan - Sep 2024",7593,7482,-1.46187277755828,5533,5526,5818,5.15091270558467,5.28411147303656
"Chicago","Illinois","motor_vehicle_theft","Jan - Sep 2024",21461,29244,36.2657844462047,12607,22190,16855,33.6955659554216,-24.0423614240649
"Chicago","Illinois","murder","Jan - Sep 2024",724,625,-13.6740331491713,541,479,447,-17.3752310536044,-6.68058455114822
"Chicago","Illinois","property_crime","Jan - Sep 2024",83933,94137,12.1573159543922,58624,70067,67213,14.6509961790393,-4.07324418057003
"Chicago","Illinois","rape","Jan - Sep 2024",1584,1648,4.04040404040404,1213,1258,1193,-1.64880461665293,-5.16693163751987
"Chicago","Illinois","robbery","Jan - Sep 2024",8962,11056,23.3653202410176,6275,7836,6898,9.92828685258964,-11.9703930576825
"Chicago","Illinois","theft","Jan - Sep 2024",54879,57411,4.61378669436396,40484,42351,44540,10.0187728485328,5.16870912139029
"Chicago","Illinois","violent_crime","Jan - Sep 2024",26039,29118,11.8245708360536,19225,21475,20911,8.76983094928478,-2.62630966239814
"Chicopee","Massachusetts","aggravated_assault","Jan - Sep 2024",230,253,10,170,191,163,-4.11764705882353,-14.6596858638743
"Chicopee","Massachusetts","burglary","Jan - Sep 2024",133,139,4.51127819548872,89,99,86,-3.37078651685393,-13.1313131313131
"Chicopee","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",95,111,16.8421052631579,70,80,98,40,22.5
"Chicopee","Massachusetts","murder","Jan - Sep 2024",4,1,-75,4,1,3,-25,200
"Chicopee","Massachusetts","property_crime","Jan - Sep 2024",1035,1023,-1.15942028985507,784,797,752,-4.08163265306122,-5.64617314930991
"Chicopee","Massachusetts","rape","Jan - Sep 2024",37,43,16.2162162162162,31,35,38,22.5806451612903,8.57142857142857
"Chicopee","Massachusetts","robbery","Jan - Sep 2024",31,20,-35.4838709677419,25,11,19,-24,72.7272727272727
"Chicopee","Massachusetts","theft","Jan - Sep 2024",807,773,-4.21313506815366,625,618,568,-9.12,-8.09061488673139
"Chicopee","Massachusetts","violent_crime","Jan - Sep 2024",302,317,4.96688741721854,230,238,223,-3.04347826086957,-6.30252100840336
"Chula Vista","California","aggravated_assault","Jan - Sep 2024",628,760,21.0191082802548,475,569,595,25.2631578947368,4.56942003514938
"Chula Vista","California","burglary","Jan - Sep 2024",497,361,-27.364185110664,379,269,276,-27.1767810026385,2.60223048327138
"Chula Vista","California","motor_vehicle_theft","Jan - Sep 2024",947,1169,23.4424498416051,670,879,714,6.56716417910448,-18.7713310580205
"Chula Vista","California","murder","Jan - Sep 2024",10,6,-40,8,5,3,-62.5,-40
"Chula Vista","California","property_crime","Jan - Sep 2024",3445,3726,8.15674891146589,2599,2806,2438,-6.19469026548673,-13.1147540983607
"Chula Vista","California","rape","Jan - Sep 2024",53,57,7.54716981132075,43,43,51,18.6046511627907,18.6046511627907
"Chula Vista","California","robbery","Jan - Sep 2024",291,202,-30.5841924398625,215,155,166,-22.7906976744186,7.09677419354839
"Chula Vista","California","theft","Jan - Sep 2024",2001,2196,9.74512743628186,1550,1658,1448,-6.58064516129032,-12.6658624849216
"Chula Vista","California","violent_crime","Jan - Sep 2024",982,1025,4.37881873727088,741,772,815,9.98650472334683,5.5699481865285
"Cicero","Illinois","aggravated_assault","Jan - Aug 2024",166,140,-15.6626506024096,97,97,105,8.24742268041237,8.24742268041237
"Cicero","Illinois","burglary","Jan - Aug 2024",263,324,23.1939163498099,206,145,251,21.8446601941748,73.1034482758621
"Cicero","Illinois","motor_vehicle_theft","Jan - Aug 2024",268,295,10.0746268656716,123,178,180,46.3414634146341,1.12359550561798
"Cicero","Illinois","murder","Jan - Aug 2024",3,6,100,2,4,2,0,-50
"Cicero","Illinois","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Cicero","Illinois","rape","Jan - Aug 2024",10,11,10,8,8,5,-37.5,-37.5
"Cicero","Illinois","robbery","Jan - Aug 2024",158,107,-32.2784810126582,96,47,78,-18.75,65.9574468085106
"Cicero","Illinois","theft","Jan - Aug 2024",676,494,-26.9230769230769,415,396,205,-50.6024096385542,-48.2323232323232
"Cicero","Illinois","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Cincinnati","Ohio","aggravated_assault","Jan - Sep 2024",1619,1524,-5.86781964175417,1313,1256,1267,-3.5034272658035,0.875796178343949
"Cincinnati","Ohio","burglary","Jan - Sep 2024",1877,1928,2.71710175812467,1382,1548,1292,-6.5123010130246,-16.5374677002584
"Cincinnati","Ohio","motor_vehicle_theft","Jan - Sep 2024",2011,3934,95.6240676280458,1434,3035,2015,40.5160390516039,-33.6079077429984
"Cincinnati","Ohio","murder","Jan - Sep 2024",73,71,-2.73972602739726,58,52,50,-13.7931034482759,-3.84615384615385
"Cincinnati","Ohio","property_crime","Jan - Sep 2024",11543,13569,17.5517629732305,8632,10138,8718,0.996292863762743,-14.0067074373644
"Cincinnati","Ohio","rape","Jan - Sep 2024",259,217,-16.2162162162162,205,161,133,-35.1219512195122,-17.3913043478261
"Cincinnati","Ohio","robbery","Jan - Sep 2024",640,650,1.5625,484,496,489,1.03305785123967,-1.41129032258065
"Cincinnati","Ohio","theft","Jan - Sep 2024",7655,7707,0.679294578706728,5816,5555,5411,-6.96354883081155,-2.59225922592259
"Cincinnati","Ohio","violent_crime","Jan - Sep 2024",2591,2462,-4.978772674643,2060,1965,1939,-5.87378640776699,-1.32315521628499
"Cities of 100K - 250K","Nationwide","aggravated_assault","Jan - Sep 2024",47743,44976,-5.79561401671449,36556,34352,32958,-9.84243352664405,-4.05798789007918
"Cities of 100K - 250K","Nationwide","burglary","Jan - Sep 2024",47113,43431,-7.81525269034025,35435,32853,30261,-14.6013828136024,-7.88969043922929
"Cities of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Sep 2024",56256,61704,9.68430034129693,41812,46457,37915,-9.32029082560031,-18.3868954086575
"Cities of 100K - 250K","Nationwide","murder","Jan - Sep 2024",1086,1058,-2.57826887661142,847,817,651,-23.1404958677686,-20.3182374541004
"Cities of 100K - 250K","Nationwide","property_crime","Jan - Sep 2024",376895,359360,-4.65248942013027,285539,271206,245680,-13.9592139777754,-9.41203365707248
"Cities of 100K - 250K","Nationwide","rape","Jan - Sep 2024",6776,6111,-9.81404958677686,5180,4722,4546,-12.2393822393822,-3.72723422278695
"Cities of 100K - 250K","Nationwide","robbery","Jan - Sep 2024",12300,11564,-5.98373983739837,9312,8641,8488,-8.84879725085911,-1.7706283994908
"Cities of 100K - 250K","Nationwide","theft","Jan - Sep 2024",273526,254225,-7.05636758479998,208292,191896,177504,-14.7811725846408,-7.49989577687914
"Cities of 100K - 250K","Nationwide","violent_crime","Jan - Sep 2024",67905,63709,-6.17922097047346,51895,48532,46643,-10.120435494749,-3.8922772603643
"Cities of 1M+","Nationwide","aggravated_assault","Jan - Sep 2024",101204,98598,-2.57499703569029,77146,75138,74861,-2.96191636637026,-0.368655008118395
"Cities of 1M+","Nationwide","burglary","Jan - Sep 2024",79830,72075,-9.71439308530628,59573,54478,52346,-12.1313346650328,-3.91350636954367
"Cities of 1M+","Nationwide","motor_vehicle_theft","Jan - Sep 2024",115631,156454,35.3045463586754,80827,119540,90334,11.762158684598,-24.4319892922871
"Cities of 1M+","Nationwide","murder","Jan - Sep 2024",3347,2876,-14.0723035554228,2591,2226,1816,-29.9112311848707,-18.418688230009
"Cities of 1M+","Nationwide","property_crime","Jan - Sep 2024",582527,608388,4.4394508752384,430917,458144,420687,-2.3740070593641,-8.17581371795767
"Cities of 1M+","Nationwide","rape","Jan - Sep 2024",7284,7164,-1.64744645799012,5572,5525,5457,-2.06389088298636,-1.23076923076923
"Cities of 1M+","Nationwide","robbery","Jan - Sep 2024",48153,48112,-0.0851452661308745,35981,35346,33266,-7.54564909257664,-5.8846828495445
"Cities of 1M+","Nationwide","theft","Jan - Sep 2024",387066,379859,-1.86195635886386,290517,284126,278007,-4.30611633742604,-2.15362198461246
"Cities of 1M+","Nationwide","violent_crime","Jan - Sep 2024",159988,156750,-2.02390179263445,121290,118235,115400,-4.85612993651579,-2.39776715862477
"Cities of 250K - 1M","Nationwide","aggravated_assault","Jan - Sep 2024",129262,128204,-0.818492673794309,99445,97885,93090,-6.39046709236261,-4.89860550646166
"Cities of 250K - 1M","Nationwide","burglary","Jan - Sep 2024",126065,121087,-3.94875659382065,95358,91117,86085,-9.72440697162273,-5.52256988267831
"Cities of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Sep 2024",184150,231244,25.5737170784686,132583,173187,142229,7.27544255296682,-17.8754756419362
"Cities of 250K - 1M","Nationwide","murder","Jan - Sep 2024",4563,4161,-8.80999342537804,3454,3210,2723,-21.1638679791546,-15.1713395638629
"Cities of 250K - 1M","Nationwide","property_crime","Jan - Sep 2024",944143,950910,0.716734647187979,706683,713911,650797,-7.90821344223648,-8.84059777759412
"Cities of 250K - 1M","Nationwide","rape","Jan - Sep 2024",14845,14084,-5.12630515325025,11482,11015,10087,-12.1494513151019,-8.42487517022242
"Cities of 250K - 1M","Nationwide","robbery","Jan - Sep 2024",45715,45729,0.0306245214918517,34779,34282,32515,-6.50967537882055,-5.1543083834082
"Cities of 250K - 1M","Nationwide","theft","Jan - Sep 2024",633928,598579,-5.5761853081107,478742,449607,422483,-11.7514235224818,-6.03282422204281
"Cities of 250K - 1M","Nationwide","violent_crime","Jan - Sep 2024",194385,192178,-1.13537567199115,149160,146392,138415,-7.20367390721373,-5.44906825509591
"Cities of < 100K","Nationwide","aggravated_assault","Jan - Sep 2024",19843,19441,-2.02590334122864,15180,14837,14271,-5.98814229249012,-3.81478735593449
"Cities of < 100K","Nationwide","burglary","Jan - Sep 2024",23870,22766,-4.62505236698785,17960,16765,16843,-6.21937639198218,0.465254995526394
"Cities of < 100K","Nationwide","motor_vehicle_theft","Jan - Sep 2024",22632,24969,10.3260869565217,16681,18623,15471,-7.2537617648822,-16.9253074155614
"Cities of < 100K","Nationwide","murder","Jan - Sep 2024",478,426,-10.8786610878661,366,340,306,-16.3934426229508,-10
"Cities of < 100K","Nationwide","property_crime","Jan - Sep 2024",212928,203929,-4.22631124135858,161018,153097,141527,-12.1048578419804,-7.5573002736827
"Cities of < 100K","Nationwide","rape","Jan - Sep 2024",4491,4071,-9.35203740814963,3501,3183,3015,-13.8817480719794,-5.27803958529689
"Cities of < 100K","Nationwide","robbery","Jan - Sep 2024",5039,4928,-2.2028180194483,3794,3583,3248,-14.3911439114391,-9.34970694948367
"Cities of < 100K","Nationwide","theft","Jan - Sep 2024",166426,156194,-6.1480778243784,126377,117709,109213,-13.581585256811,-7.21779982839035
"Cities of < 100K","Nationwide","violent_crime","Jan - Sep 2024",29851,28866,-3.2997219523634,22841,21943,20840,-8.76056214701633,-5.0266599826824
"Cleveland","Ohio","aggravated_assault","Jan - Sep 2024",3723,4429,18.9632017190438,2851,3408,3147,10.3823219922834,-7.65845070422535
"Cleveland","Ohio","burglary","Jan - Sep 2024",3004,3483,15.9454061251664,2323,2547,2629,13.1726216099871,3.21947389085198
"Cleveland","Ohio","motor_vehicle_theft","Jan - Sep 2024",3972,5585,40.6092648539778,2339,4639,3473,48.4822573749466,-25.1347273119207
"Cleveland","Ohio","murder","Jan - Sep 2024",145,147,1.37931034482759,109,123,86,-21.1009174311927,-30.0813008130081
"Cleveland","Ohio","property_crime","Jan - Sep 2024",15704,20031,27.5534895568008,11102,15515,13843,24.6892451810485,-10.7766677408959
"Cleveland","Ohio","rape","Jan - Sep 2024",453,422,-6.84326710816777,358,322,386,7.82122905027933,19.8757763975155
"Cleveland","Ohio","robbery","Jan - Sep 2024",1549,1747,12.7824402840542,1145,1330,1210,5.67685589519651,-9.02255639097744
"Cleveland","Ohio","theft","Jan - Sep 2024",8728,10963,25.6072410632447,6440,8329,7741,20.2018633540373,-7.05967102893505
"Cleveland","Ohio","violent_crime","Jan - Sep 2024",5870,6745,14.9063032367973,4463,5183,4829,8.20076181940399,-6.83002122322979
"Coeur D Alene","Idaho","aggravated_assault","Jan - Sep 2024",82,95,15.8536585365854,62,75,50,-19.3548387096774,-33.3333333333333
"Coeur D Alene","Idaho","burglary","Jan - Sep 2024",72,56,-22.2222222222222,60,44,43,-28.3333333333333,-2.27272727272727
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Sep 2024",36,34,-5.55555555555556,30,26,20,-33.3333333333333,-23.0769230769231
"Coeur D Alene","Idaho","murder","Jan - Sep 2024",1,1,0,1,1,0,-100,-100
"Coeur D Alene","Idaho","property_crime","Jan - Sep 2024",588,607,3.2312925170068,468,458,422,-9.82905982905983,-7.86026200873363
"Coeur D Alene","Idaho","rape","Jan - Sep 2024",41,35,-14.6341463414634,31,32,23,-25.8064516129032,-28.125
"Coeur D Alene","Idaho","robbery","Jan - Sep 2024",14,11,-21.4285714285714,9,7,5,-44.4444444444444,-28.5714285714286
"Coeur D Alene","Idaho","theft","Jan - Sep 2024",480,517,7.70833333333333,378,388,359,-5.02645502645503,-7.47422680412371
"Coeur D Alene","Idaho","violent_crime","Jan - Sep 2024",138,142,2.89855072463768,103,115,78,-24.2718446601942,-32.1739130434783
"Colerain Township","Ohio","aggravated_assault","Jan - Sep 2024",60,94,56.6666666666667,46,73,76,65.2173913043478,4.10958904109589
"Colerain Township","Ohio","burglary","Jan - Sep 2024",119,83,-30.2521008403361,67,65,60,-10.4477611940298,-7.69230769230769
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Sep 2024",86,212,146.511627906977,59,152,123,108.474576271186,-19.0789473684211
"Colerain Township","Ohio","murder","Jan - Sep 2024",0,3,Inf,0,2,1,Inf,-50
"Colerain Township","Ohio","property_crime","Jan - Sep 2024",1263,1255,-0.63341250989707,947,920,884,-6.65258711721225,-3.91304347826087
"Colerain Township","Ohio","rape","Jan - Sep 2024",17,24,41.1764705882353,13,16,16,23.0769230769231,0
"Colerain Township","Ohio","robbery","Jan - Sep 2024",19,26,36.8421052631579,12,20,27,125,35
"Colerain Township","Ohio","theft","Jan - Sep 2024",1058,960,-9.26275992438563,821,703,701,-14.6163215590743,-0.284495021337127
"Colerain Township","Ohio","violent_crime","Jan - Sep 2024",96,147,53.125,71,111,120,69.0140845070423,8.10810810810811
"College Station","Texas","aggravated_assault","Jan - Sep 2024",144,113,-21.5277777777778,120,89,87,-27.5,-2.24719101123596
"College Station","Texas","burglary","Jan - Sep 2024",252,179,-28.968253968254,193,138,144,-25.3886010362694,4.34782608695652
"College Station","Texas","motor_vehicle_theft","Jan - Sep 2024",187,134,-28.3422459893048,147,95,90,-38.7755102040816,-5.26315789473684
"College Station","Texas","murder","Jan - Sep 2024",1,4,300,0,4,2,Inf,-50
"College Station","Texas","property_crime","Jan - Sep 2024",2362,1702,-27.9424216765453,1843,1254,1028,-44.2213781877374,-18.0223285486443
"College Station","Texas","rape","Jan - Sep 2024",93,65,-30.1075268817204,71,49,51,-28.169014084507,4.08163265306122
"College Station","Texas","robbery","Jan - Sep 2024",16,22,37.5,14,15,13,-7.14285714285714,-13.3333333333333
"College Station","Texas","theft","Jan - Sep 2024",1923,1389,-27.7691107644306,1503,1021,794,-47.1723220226214,-22.2331047992165
"College Station","Texas","violent_crime","Jan - Sep 2024",254,204,-19.6850393700787,205,157,153,-25.3658536585366,-2.54777070063694
"Colorado Springs","Colorado","aggravated_assault","Jan - Sep 2024",2305,2542,10.2819956616052,1773,1955,2108,18.8945290468133,7.82608695652174
"Colorado Springs","Colorado","burglary","Jan - Sep 2024",2665,2644,-0.787992495309569,2121,2022,2077,-2.07449316360207,2.72007912957468
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Sep 2024",2868,4282,49.302649930265,2229,2992,3121,40.0179452669358,4.31149732620321
"Colorado Springs","Colorado","murder","Jan - Sep 2024",49,25,-48.9795918367347,32,15,36,12.5,140
"Colorado Springs","Colorado","property_crime","Jan - Sep 2024",17526,19366,10.498687664042,13497,14569,14048,4.0823886789657,-3.57608621044684
"Colorado Springs","Colorado","rape","Jan - Sep 2024",420,522,24.2857142857143,339,451,373,10.0294985250737,-17.2949002217295
"Colorado Springs","Colorado","robbery","Jan - Sep 2024",403,379,-5.95533498759305,320,296,275,-14.0625,-7.0945945945946
"Colorado Springs","Colorado","theft","Jan - Sep 2024",11993,12440,3.72717418494122,9147,9555,8850,-3.24696621843227,-7.37833594976452
"Colorado Springs","Colorado","violent_crime","Jan - Sep 2024",3177,3468,9.15958451369216,2464,2717,2792,13.3116883116883,2.7603974972396
"Columbia","Missouri","aggravated_assault","Jan - Sep 2024",433,371,-14.3187066974596,337,307,349,3.56083086053412,13.6807817589577
"Columbia","Missouri","burglary","Jan - Sep 2024",397,403,1.51133501259446,309,303,337,9.06148867313916,11.2211221122112
"Columbia","Missouri","motor_vehicle_theft","Jan - Sep 2024",460,449,-2.39130434782609,344,297,382,11.046511627907,28.6195286195286
"Columbia","Missouri","murder","Jan - Sep 2024",11,10,-9.09090909090909,5,8,10,100,25
"Columbia","Missouri","property_crime","Jan - Sep 2024",3349,3273,-2.26933412959092,2560,2431,2322,-9.296875,-4.48375154257507
"Columbia","Missouri","rape","Jan - Sep 2024",90,78,-13.3333333333333,62,67,66,6.45161290322581,-1.49253731343284
"Columbia","Missouri","robbery","Jan - Sep 2024",65,43,-33.8461538461538,47,34,45,-4.25531914893617,32.3529411764706
"Columbia","Missouri","theft","Jan - Sep 2024",2492,2421,-2.84911717495987,1907,1831,1603,-15.9412690089145,-12.4522119060623
"Columbia","Missouri","violent_crime","Jan - Sep 2024",599,502,-16.1936560934891,451,416,470,4.21286031042129,12.9807692307692
"Columbus","Ohio","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","burglary","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","motor_vehicle_theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","murder","Jan - Sep 2024",140,148,5.71428571428571,105,119,80,-23.8095238095238,-32.7731092436975
"Columbus","Ohio","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","robbery","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","violent_crime","Jan - Sep 2024",140,148,5.71428571428571,105,119,80,-23.8095238095238,-32.7731092436975
"Commerce City","Colorado","aggravated_assault","Jan - Sep 2024",351,382,8.83190883190883,242,299,311,28.5123966942149,4.0133779264214
"Commerce City","Colorado","burglary","Jan - Sep 2024",273,225,-17.5824175824176,214,174,159,-25.7009345794392,-8.62068965517241
"Commerce City","Colorado","motor_vehicle_theft","Jan - Sep 2024",884,580,-34.3891402714932,692,447,449,-35.1156069364162,0.447427293064877
"Commerce City","Colorado","murder","Jan - Sep 2024",6,4,-33.3333333333333,5,3,5,0,66.6666666666667
"Commerce City","Colorado","property_crime","Jan - Sep 2024",2657,2075,-21.9044034625517,2114,1572,1589,-24.8344370860927,1.08142493638677
"Commerce City","Colorado","rape","Jan - Sep 2024",66,69,4.54545454545455,54,51,56,3.7037037037037,9.80392156862745
"Commerce City","Colorado","robbery","Jan - Sep 2024",64,73,14.0625,47,49,59,25.531914893617,20.4081632653061
"Commerce City","Colorado","theft","Jan - Sep 2024",1500,1270,-15.3333333333333,1208,951,981,-18.7913907284768,3.15457413249211
"Commerce City","Colorado","violent_crime","Jan - Sep 2024",487,528,8.41889117043121,348,402,431,23.8505747126437,7.21393034825871
"Concord","California","aggravated_assault","Jan - Sep 2024",574,408,-28.9198606271777,446,332,331,-25.7847533632287,-0.301204819277108
"Concord","California","burglary","Jan - Sep 2024",514,528,2.72373540856031,411,386,363,-11.6788321167883,-5.95854922279793
"Concord","California","motor_vehicle_theft","Jan - Sep 2024",561,812,44.7415329768271,424,588,506,19.3396226415094,-13.9455782312925
"Concord","California","murder","Jan - Sep 2024",4,4,0,4,2,1,-75,-50
"Concord","California","property_crime","Jan - Sep 2024",3444,3789,10.0174216027875,2683,2841,2617,-2.45993291092061,-7.88454769447378
