"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Charleston","South Carolina","motor_vehicle_theft","Jan - Jan 2026",356,228,-35.9550561797753,48,16,9,-81.25,-43.75,155159,1,"2026-03-17 14:40:15 EDT"
"Charleston","South Carolina","murder","Jan - Jan 2026",7,10,42.8571428571429,0,0,3,Inf,Inf,155159,1,"2026-03-17 14:40:15 EDT"
"Charleston","South Carolina","property_crime","Jan - Jan 2026",3178,2553,-19.6664568911265,286,217,161,-43.7062937062937,-25.8064516129032,155159,1,"2026-03-17 14:40:15 EDT"
"Charleston","South Carolina","rape","Jan - Jan 2026",44,32,-27.2727272727273,2,4,0,-100,-100,155159,1,"2026-03-17 14:40:15 EDT"
"Charleston","South Carolina","robbery","Jan - Jan 2026",68,63,-7.35294117647059,4,6,0,-100,-100,155159,1,"2026-03-17 14:40:15 EDT"
"Charleston","South Carolina","theft","Jan - Jan 2026",2603,2153,-17.2877449097196,215,187,140,-34.8837209302326,-25.1336898395722,155159,1,"2026-03-17 14:40:15 EDT"
"Charleston","South Carolina","violent_crime","Jan - Jan 2026",563,446,-20.7815275310835,27,41,27,0,-34.1463414634146,155159,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","aggravated_assault","Jan - Jan 2026",5744,4584,-20.1949860724234,453,399,292,-35.5408388520971,-26.8170426065163,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","burglary","Jan - Jan 2026",3926,3793,-3.38767193071829,318,327,272,-14.4654088050314,-16.8195718654434,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","motor_vehicle_theft","Jan - Jan 2026",7446,6002,-19.3929626645179,688,551,369,-46.3662790697674,-33.0308529945554,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","murder","Jan - Jan 2026",105,93,-11.4285714285714,7,7,7,0,0,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","property_crime","Jan - Jan 2026",37780,35998,-4.71678136580201,3244,2985,2672,-17.632552404439,-10.4857621440536,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","rape","Jan - Jan 2026",268,203,-24.2537313432836,23,18,17,-26.0869565217391,-5.55555555555556,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","robbery","Jan - Jan 2026",1326,978,-26.2443438914027,100,88,70,-30,-20.4545454545455,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","theft","Jan - Jan 2026",26408,26203,-0.776279915177219,2238,2107,2031,-9.24932975871314,-3.60702420503085,979304,1,"2026-03-17 14:40:15 EDT"
"Charlotte","North Carolina","violent_crime","Jan - Jan 2026",7443,5858,-21.2951766760715,583,512,386,-33.7907375643225,-24.609375,979304,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","aggravated_assault","Jan - Jan 2026",1239,1080,-12.8329297820823,60,86,73,21.6666666666667,-15.1162790697674,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","burglary","Jan - Jan 2026",700,696,-0.571428571428571,52,72,54,3.84615384615385,-25,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","motor_vehicle_theft","Jan - Jan 2026",1276,836,-34.4827586206897,105,89,44,-58.0952380952381,-50.561797752809,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","murder","Jan - Jan 2026",24,16,-33.3333333333333,1,1,2,100,100,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","property_crime","Jan - Jan 2026",7674,6445,-16.0151159760229,466,582,460,-1.28755364806867,-20.9621993127148,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","rape","Jan - Jan 2026",177,131,-25.9887005649718,10,5,6,-40,20,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","robbery","Jan - Jan 2026",185,143,-22.7027027027027,8,18,9,12.5,-50,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","theft","Jan - Jan 2026",5698,4913,-13.7767637767638,309,421,362,17.1521035598706,-14.0142517814727,185370,1,"2026-03-17 14:40:15 EDT"
"Chattanooga","Tennessee","violent_crime","Jan - Jan 2026",1625,1370,-15.6923076923077,79,110,90,13.9240506329114,-18.1818181818182,185370,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","aggravated_assault","Jan - Jan 2026",73,59,-19.1780821917808,5,4,4,-20,0,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","burglary","Jan - Jan 2026",113,80,-29.2035398230088,7,7,2,-71.4285714285714,-71.4285714285714,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","motor_vehicle_theft","Jan - Jan 2026",152,185,21.7105263157895,10,14,9,-10,-35.7142857142857,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","property_crime","Jan - Jan 2026",2730,2427,-11.0989010989011,187,186,141,-24.5989304812834,-24.1935483870968,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","rape","Jan - Jan 2026",11,21,90.9090909090909,1,1,1,0,0,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","robbery","Jan - Jan 2026",55,39,-29.0909090909091,5,3,2,-60,-33.3333333333333,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","theft","Jan - Jan 2026",2465,2162,-12.2920892494929,170,165,130,-23.5294117647059,-21.2121212121212,78082,1,"2026-03-17 14:40:15 EDT"
"Cherry Hill Township","New Jersey","violent_crime","Jan - Jan 2026",140,119,-15,11,8,7,-36.3636363636364,-12.5,78082,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","aggravated_assault","Jan - Jan 2026",689,654,-5.07982583454282,63,53,34,-46.031746031746,-35.8490566037736,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","burglary","Jan - Jan 2026",425,295,-30.5882352941176,36,20,16,-55.5555555555556,-20,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","motor_vehicle_theft","Jan - Jan 2026",294,254,-13.6054421768707,30,13,7,-76.6666666666667,-46.1538461538462,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","murder","Jan - Jan 2026",12,11,-8.33333333333333,2,0,0,-100,NA,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","property_crime","Jan - Jan 2026",4504,3734,-17.0959147424512,372,293,238,-36.0215053763441,-18.7713310580205,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","rape","Jan - Jan 2026",62,69,11.2903225806452,9,7,1,-88.8888888888889,-85.7142857142857,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","robbery","Jan - Jan 2026",115,77,-33.0434782608696,12,9,5,-58.3333333333333,-44.4444444444444,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","theft","Jan - Jan 2026",3785,3185,-15.8520475561427,306,260,215,-29.7385620915033,-17.3076923076923,254051,1,"2026-03-17 14:40:15 EDT"
"Chesapeake","Virginia","violent_crime","Jan - Jan 2026",878,811,-7.63097949886105,86,69,40,-53.4883720930233,-42.0289855072464,254051,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","aggravated_assault","Jan - Jan 2026",16084,13692,-14.8719224073614,1070,956,933,-12.803738317757,-2.40585774058577,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","burglary","Jan - Jan 2026",7646,6188,-19.0687941407272,552,542,382,-30.7971014492754,-29.520295202952,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","motor_vehicle_theft","Jan - Jan 2026",21692,17235,-20.5467453439056,1769,1335,1327,-24.9858677218768,-0.599250936329588,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","murder","Jan - Jan 2026",587,426,-27.427597955707,34,41,30,-11.7647058823529,-26.8292682926829,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","property_crime","Jan - Jan 2026",87484,72546,-17.0751223080792,6695,5774,4909,-26.6766243465273,-14.9809490820921,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","rape","Jan - Jan 2026",1577,1672,6.02409638554217,125,131,131,4.8,0,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","robbery","Jan - Jan 2026",9121,5823,-36.1583159741256,734,542,373,-49.1825613079019,-31.1808118081181,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","theft","Jan - Jan 2026",58146,49123,-15.5178344168129,4374,3897,3200,-26.8404206675812,-17.8855529894791,2628298,1,"2026-03-17 14:40:15 EDT"
"Chicago","Illinois","violent_crime","Jan - Jan 2026",27369,21613,-21.0310935730206,1963,1670,1467,-25.2674477840041,-12.1556886227545,2628298,1,"2026-03-17 14:40:15 EDT"
"Chico","California","aggravated_assault","Jan - Jan 2026",483,484,0.20703933747412,28,38,27,-3.57142857142857,-28.9473684210526,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","burglary","Jan - Jan 2026",212,165,-22.1698113207547,17,16,13,-23.5294117647059,-18.75,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","motor_vehicle_theft","Jan - Jan 2026",208,177,-14.9038461538462,9,13,27,200,107.692307692308,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","murder","Jan - Jan 2026",2,2,0,0,0,1,Inf,Inf,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","property_crime","Jan - Jan 2026",1935,1849,-4.44444444444444,102,137,172,68.6274509803922,25.5474452554745,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","rape","Jan - Jan 2026",145,118,-18.6206896551724,9,11,7,-22.2222222222222,-36.3636363636364,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","robbery","Jan - Jan 2026",83,71,-14.4578313253012,3,7,6,100,-14.2857142857143,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","theft","Jan - Jan 2026",1515,1507,-0.528052805280528,76,108,132,73.6842105263158,22.2222222222222,100896,1,"2026-03-17 14:40:15 EDT"
"Chico","California","violent_crime","Jan - Jan 2026",713,675,-5.32959326788219,40,56,41,2.5,-26.7857142857143,100896,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","aggravated_assault","Jan - Jan 2026",241,211,-12.448132780083,18,8,20,11.1111111111111,150,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","burglary","Jan - Jan 2026",113,79,-30.0884955752212,7,7,3,-57.1428571428571,-57.1428571428571,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","motor_vehicle_theft","Jan - Jan 2026",119,66,-44.5378151260504,6,10,5,-16.6666666666667,-50,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","murder","Jan - Jan 2026",4,2,-50,0,0,0,NA,NA,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","property_crime","Jan - Jan 2026",983,774,-21.2614445574771,68,66,65,-4.41176470588235,-1.51515151515152,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","rape","Jan - Jan 2026",46,25,-45.6521739130435,4,1,2,-50,100,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","robbery","Jan - Jan 2026",23,24,4.34782608695652,0,4,1,Inf,-75,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","theft","Jan - Jan 2026",751,629,-16.2450066577896,55,49,57,3.63636363636364,16.3265306122449,55043,1,"2026-03-17 14:40:15 EDT"
"Chicopee","Massachusetts","violent_crime","Jan - Jan 2026",314,262,-16.5605095541401,22,13,23,4.54545454545455,76.9230769230769,55043,1,"2026-03-17 14:40:15 EDT"
"Chino","California","aggravated_assault","Jan - Jan 2026",190,201,5.78947368421053,15,16,12,-20,-25,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","burglary","Jan - Jan 2026",206,184,-10.6796116504854,17,17,15,-11.7647058823529,-11.7647058823529,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","motor_vehicle_theft","Jan - Jan 2026",311,158,-49.1961414790997,22,14,11,-50,-21.4285714285714,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","murder","Jan - Jan 2026",3,1,-66.6666666666667,0,0,0,NA,NA,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","property_crime","Jan - Jan 2026",2076,1907,-8.14065510597302,154,197,184,19.4805194805195,-6.5989847715736,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","rape","Jan - Jan 2026",35,33,-5.71428571428571,6,6,5,-16.6666666666667,-16.6666666666667,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","robbery","Jan - Jan 2026",53,67,26.4150943396226,6,6,4,-33.3333333333333,-33.3333333333333,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","theft","Jan - Jan 2026",1559,1565,0.384862091084028,115,166,158,37.3913043478261,-4.81927710843374,94162,1,"2026-03-17 14:40:15 EDT"
"Chino","California","violent_crime","Jan - Jan 2026",281,302,7.47330960854092,27,28,21,-22.2222222222222,-25,94162,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","aggravated_assault","Jan - Jan 2026",760,772,1.57894736842105,65,65,40,-38.4615384615385,-38.4615384615385,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","burglary","Jan - Jan 2026",374,307,-17.9144385026738,32,26,20,-37.5,-23.0769230769231,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","motor_vehicle_theft","Jan - Jan 2026",895,605,-32.4022346368715,86,53,40,-53.4883720930233,-24.5283018867925,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","murder","Jan - Jan 2026",4,6,50,0,0,1,Inf,Inf,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","property_crime","Jan - Jan 2026",3238,2950,-8.89437924644843,298,238,262,-12.0805369127517,10.0840336134454,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","rape","Jan - Jan 2026",68,53,-22.0588235294118,2,3,3,50,0,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","robbery","Jan - Jan 2026",225,196,-12.8888888888889,13,10,17,30.7692307692308,70,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","theft","Jan - Jan 2026",1969,2038,3.50431691213814,180,159,202,12.2222222222222,27.0440251572327,280748,1,"2026-03-17 14:40:15 EDT"
"Chula Vista","California","violent_crime","Jan - Jan 2026",1057,1027,-2.83822138126774,80,78,61,-23.75,-21.7948717948718,280748,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","aggravated_assault","Jan - Jan 2026",180,108,-40,8,4,6,-25,50,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","burglary","Jan - Jan 2026",341,88,-74.1935483870968,35,7,2,-94.2857142857143,-71.4285714285714,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","motor_vehicle_theft","Jan - Jan 2026",313,173,-44.7284345047923,43,15,14,-67.4418604651163,-6.66666666666667,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","murder","Jan - Jan 2026",4,0,-100,2,0,0,-100,NA,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","property_crime","Jan - Jan 2026",1005,783,-22.089552238806,98,59,44,-55.1020408163265,-25.4237288135593,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","rape","Jan - Jan 2026",12,16,33.3333333333333,5,1,0,-100,-100,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","robbery","Jan - Jan 2026",103,49,-52.4271844660194,4,4,1,-75,-75,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","theft","Jan - Jan 2026",351,522,48.7179487179487,20,37,28,40,-24.3243243243243,80455,1,"2026-03-17 14:40:15 EDT"
"Cicero","Illinois","violent_crime","Jan - Jan 2026",299,173,-42.1404682274247,19,9,7,-63.1578947368421,-22.2222222222222,80455,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","aggravated_assault","Jan - Jan 2026",1696,1665,-1.82783018867925,76,76,126,65.7894736842105,65.7894736842105,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","burglary","Jan - Jan 2026",1715,1784,4.02332361516035,148,146,130,-12.1621621621622,-10.958904109589,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","motor_vehicle_theft","Jan - Jan 2026",2898,2346,-19.047619047619,153,195,132,-13.7254901960784,-32.3076923076923,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","murder","Jan - Jan 2026",68,64,-5.88235294117647,2,6,4,100,-33.3333333333333,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","property_crime","Jan - Jan 2026",12168,12037,-1.07659434582512,881,902,801,-9.08059023836549,-11.1973392461197,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","rape","Jan - Jan 2026",180,151,-16.1111111111111,9,16,7,-22.2222222222222,-56.25,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","robbery","Jan - Jan 2026",728,647,-11.1263736263736,41,47,35,-14.6341463414634,-25.531914893617,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","theft","Jan - Jan 2026",7555,7907,4.65916611515553,580,561,539,-7.06896551724138,-3.92156862745098,309484,1,"2026-03-17 14:40:15 EDT"
"Cincinnati","Ohio","violent_crime","Jan - Jan 2026",2672,2527,-5.42664670658683,128,145,172,34.375,18.6206896551724,309484,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","aggravated_assault","Jan - Jan 2026",260,232,-10.7692307692308,16,13,14,-12.5,7.69230769230769,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","burglary","Jan - Jan 2026",316,162,-48.7341772151899,19,17,15,-21.0526315789474,-11.7647058823529,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","motor_vehicle_theft","Jan - Jan 2026",243,148,-39.0946502057613,23,14,17,-26.0869565217391,21.4285714285714,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","murder","Jan - Jan 2026",3,2,-33.3333333333333,1,0,0,-100,NA,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","property_crime","Jan - Jan 2026",1837,1636,-10.9417528579205,163,142,146,-10.4294478527607,2.8169014084507,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","rape","Jan - Jan 2026",33,19,-42.4242424242424,1,2,2,100,0,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","robbery","Jan - Jan 2026",82,71,-13.4146341463415,9,4,3,-66.6666666666667,-25,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","theft","Jan - Jan 2026",1278,1326,3.75586854460094,121,111,114,-5.78512396694215,2.7027027027027,85894,1,"2026-03-17 14:40:15 EDT"
"Citrus Heights","California","violent_crime","Jan - Jan 2026",378,324,-14.2857142857143,27,19,19,-29.6296296296296,0,85894,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","aggravated_assault","Jan - Jan 2026",340,336,-1.17647058823529,26,28,16,-38.4615384615385,-42.8571428571429,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","burglary","Jan - Jan 2026",474,344,-27.4261603375527,44,35,19,-56.8181818181818,-45.7142857142857,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","motor_vehicle_theft","Jan - Jan 2026",471,339,-28.0254777070064,48,29,20,-58.3333333333333,-31.0344827586207,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","murder","Jan - Jan 2026",9,2,-77.7777777777778,0,0,0,NA,NA,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","property_crime","Jan - Jan 2026",4250,3889,-8.49411764705882,315,404,244,-22.5396825396825,-39.6039603960396,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","rape","Jan - Jan 2026",80,48,-40,10,3,1,-90,-66.6666666666667,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","robbery","Jan - Jan 2026",90,74,-17.7777777777778,5,12,0,-100,-100,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","theft","Jan - Jan 2026",3305,3206,-2.99546142208775,223,340,205,-8.07174887892377,-39.7058823529412,243311,1,"2026-03-17 14:40:15 EDT"
"Clackamas County","Oregon","violent_crime","Jan - Jan 2026",519,460,-11.3680154142582,41,43,17,-58.5365853658537,-60.4651162790698,243311,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","aggravated_assault","Jan - Jan 2026",614,554,-9.77198697068404,36,59,50,38.8888888888889,-15.2542372881356,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","burglary","Jan - Jan 2026",356,203,-42.9775280898876,33,32,7,-78.7878787878788,-78.125,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","motor_vehicle_theft","Jan - Jan 2026",354,329,-7.06214689265537,25,34,18,-28,-47.0588235294118,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","murder","Jan - Jan 2026",9,19,111.111111111111,0,0,0,NA,NA,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","property_crime","Jan - Jan 2026",3065,2451,-20.0326264274062,265,203,130,-50.9433962264151,-35.9605911330049,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","rape","Jan - Jan 2026",103,85,-17.4757281553398,10,8,10,0,25,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","robbery","Jan - Jan 2026",44,32,-27.2727272727273,4,2,2,-50,0,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","theft","Jan - Jan 2026",2355,1919,-18.5138004246284,207,137,105,-49.2753623188406,-23.3576642335766,181916,1,"2026-03-17 14:40:15 EDT"
"Clarksville","Tennessee","violent_crime","Jan - Jan 2026",770,690,-10.3896103896104,50,69,62,24,-10.1449275362319,181916,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","aggravated_assault","Jan - Jan 2026",100,99,-1,7,7,4,-42.8571428571429,-42.8571428571429,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","burglary","Jan - Jan 2026",276,158,-42.7536231884058,4,4,12,200,200,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","motor_vehicle_theft","Jan - Jan 2026",208,193,-7.21153846153846,30,20,5,-83.3333333333333,-75,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","property_crime","Jan - Jan 2026",2044,1762,-13.7964774951076,166,144,114,-31.3253012048193,-20.8333333333333,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","rape","Jan - Jan 2026",10,5,-50,0,1,1,Inf,0,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","robbery","Jan - Jan 2026",40,43,7.5,8,4,3,-62.5,-25,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","theft","Jan - Jan 2026",1560,1411,-9.55128205128205,132,120,97,-26.5151515151515,-19.1666666666667,88361,1,"2026-03-17 14:40:15 EDT"
"Clifton","New Jersey","violent_crime","Jan - Jan 2026",151,147,-2.64900662251656,15,12,8,-46.6666666666667,-33.3333333333333,88361,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","aggravated_assault","Jan - Jan 2026",229,249,8.73362445414847,21,18,24,14.2857142857143,33.3333333333333,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","burglary","Jan - Jan 2026",190,165,-13.1578947368421,12,15,11,-8.33333333333333,-26.6666666666667,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","motor_vehicle_theft","Jan - Jan 2026",223,164,-26.457399103139,24,15,12,-50,-20,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","murder","Jan - Jan 2026",2,4,100,0,0,0,NA,NA,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","property_crime","Jan - Jan 2026",2134,1814,-14.9953139643861,159,162,134,-15.7232704402516,-17.283950617284,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","rape","Jan - Jan 2026",39,25,-35.8974358974359,3,1,2,-33.3333333333333,100,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","robbery","Jan - Jan 2026",45,59,31.1111111111111,2,5,1,-50,-80,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","theft","Jan - Jan 2026",1721,1485,-13.7129575828007,123,132,111,-9.75609756097561,-15.9090909090909,126552,1,"2026-03-17 14:40:15 EDT"
"Clovis","California","violent_crime","Jan - Jan 2026",315,337,6.98412698412698,26,24,27,3.84615384615385,12.5,126552,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","aggravated_assault","Jan - Jan 2026",104,80,-23.0769230769231,4,9,20,400,122.222222222222,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","burglary","Jan - Jan 2026",87,73,-16.0919540229885,6,3,8,33.3333333333333,166.666666666667,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Jan 2026",160,108,-32.5,13,6,1,-92.3076923076923,-83.3333333333333,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","murder","Jan - Jan 2026",1,5,400,0,3,1,Inf,-66.6666666666667,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","property_crime","Jan - Jan 2026",1164,1032,-11.340206185567,95,66,75,-21.0526315789474,13.6363636363636,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","rape","Jan - Jan 2026",20,10,-50,0,2,2,Inf,0,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","robbery","Jan - Jan 2026",33,11,-66.6666666666667,2,2,0,-100,-100,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","theft","Jan - Jan 2026",917,851,-7.19738276990185,76,57,66,-13.1578947368421,15.7894736842105,58268,1,"2026-03-17 14:40:15 EDT"
"Colerain Township","Ohio","violent_crime","Jan - Jan 2026",158,106,-32.9113924050633,6,16,23,283.333333333333,43.75,58268,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","aggravated_assault","Jan - Jan 2026",126,101,-19.8412698412698,10,9,9,-10,0,126136,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","burglary","Jan - Jan 2026",206,142,-31.0679611650485,10,16,4,-60,-75,126136,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","motor_vehicle_theft","Jan - Jan 2026",124,81,-34.6774193548387,9,6,5,-44.4444444444444,-16.6666666666667,126136,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","murder","Jan - Jan 2026",3,1,-66.6666666666667,0,0,0,NA,NA,126136,1,"2026-03-17 14:40:15 EDT"
